year,migback,quintil_oecd,plb0050,proportion,n,lower_confidence,upper_confidence
2006,indirekter Migrationshintergrund,3. Quintil,Nein,0.005206611570247934,27321,0.004353213197564429,0.0060600099429314385
2006,indirekter Migrationshintergrund,5. Quintil,Ja,0.004793388429752066,27321,0.003974385012929158,0.005612391846574975
2006,indirekter Migrationshintergrund,3. Quintil,Ja,0.004462809917355372,27321,0.0036724212317284983,0.005253198602982246
2006,direkter Migrationshintergrund,1. Quintil,Ja,0.004214876033057851,27321,0.003446660656677371,0.004983091409438331
2006,indirekter Migrationshintergrund,4. Quintil,Nein,0.004132231404958678,27321,0.0033715532734958304,0.004892909536421525
2006,indirekter Migrationshintergrund,2. Quintil,Nein,0.00371900826446281,27321,0.002997215923089733,0.004440800605835887
2006,indirekter Migrationshintergrund,5. Quintil,Nein,0.003553719008264463,27321,0.0028480902642044597,0.004259347752324466
2006,indirekter Migrationshintergrund,1. Quintil,Nein,0.003140495867768595,27321,0.0024770219331192987,0.003803969802417891
2006,indirekter Migrationshintergrund,2. Quintil,Ja,0.002066115702479339,27321,0.0015276773590291808,0.002604554045929497
2006,indirekter Migrationshintergrund,1. Quintil,Ja,0.0017355371900826446,27321,0.0012419685667057001,0.002229105813459589
2011,kein Migrationshintergrund,5. Quintil,Ja,0.223743469645109,41903,0.21975311651651422,0.22773382277370377
2011,kein Migrationshintergrund,5. Quintil,Nein,0.13772293280490003,41903,0.13442334217175333,0.14102252343804672
2011,kein Migrationshintergrund,4. Quintil,Ja,0.1367321203386777,41903,0.13344253181247012,0.1400217088648853
2011,kein Migrationshintergrund,4. Quintil,Nein,0.11142136551972617,41903,0.10840859755682124,0.11443413348263111
2011,kein Migrationshintergrund,3. Quintil,Nein,0.07710322464420825,41903,0.07454907494352599,0.07965737434489052
2011,kein Migrationshintergrund,3. Quintil,Ja,0.06242118537200504,41903,0.06010483948071336,0.06473753126329672
2011,kein Migrationshintergrund,2. Quintil,Nein,0.04836966312376149,41903,0.04631540892440067,0.050423917323122305
2011,kein Migrationshintergrund,2. Quintil,Ja,0.02711223203026482,41903,0.025557170704161837,0.0286672933563678
2011,kein Migrationshintergrund,1. Quintil,Nein,0.02711223203026482,41903,0.025557170704161837,0.0286672933563678
2011,kein Migrationshintergrund,1. Quintil,Ja,0.013781300666546568,41903,0.012665040998995458,0.014897560334097677
2011,direkter Migrationshintergrund,5. Quintil,Ja,0.012610340479192938,41903,0.011541922453389005,0.013678758504996872
2011,direkter Migrationshintergrund,4. Quintil,Ja,0.012340118897495946,41903,0.01128306558505623,0.013397172209935663
2011,direkter Migrationshintergrund,3. Quintil,Nein,0.011889749594667627,41903,0.010851928319804308,0.012927570869530947
2011,direkter Migrationshintergrund,3. Quintil,Ja,0.010358493965051343,41903,0.009389054328498464,0.011327933601604221
2011,direkter Migrationshintergrund,4. Quintil,Nein,0.009818050801657359,41903,0.008873981984835338,0.01076211961847938
2011,direkter Migrationshintergrund,5. Quintil,Nein,0.009727976941091695,41903,0.00878820595239767,0.01066774792978572
2011,indirekter Migrationshintergrund,5. Quintil,Ja,0.009007386056566384,41903,0.00810276204687167,0.0099120100662611
2011,direkter Migrationshintergrund,2. Quintil,Nein,0.007746352008647091,41903,0.006906904626376382,0.0085857993909178
2011,direkter Migrationshintergrund,2. Quintil,Ja,0.0072059088452531075,41903,0.006396053437067702,0.008015764253438513
2011,indirekter Migrationshintergrund,4. Quintil,Ja,0.006755539542424789,41903,0.005971222577683906,0.007539856507165672
2011,indirekter Migrationshintergrund,5. Quintil,Nein,0.00585480093676815,41903,0.005124310576087534,0.006585291297448766
2011,indirekter Migrationshintergrund,3. Quintil,Nein,0.005044136191677175,41903,0.00436582524965592,0.00572244713369843
2011,direkter Migrationshintergrund,1. Quintil,Nein,0.0043235453071518645,41903,0.003695324033862623,0.0049517665804411064
2011,indirekter Migrationshintergrund,4. Quintil,Nein,0.0043235453071518645,41903,0.003695324033862623,0.0049517665804411064
2011,indirekter Migrationshintergrund,3. Quintil,Ja,0.0043235453071518645,41903,0.003695324033862623,0.0049517665804411064
2011,indirekter Migrationshintergrund,2. Quintil,Ja,0.0032426589803638984,41903,0.002698308170702417,0.00378700979002538
2011,direkter Migrationshintergrund,1. Quintil,Ja,0.0031525851197982345,41903,0.0026158237320546176,0.0036893465075418515
2011,indirekter Migrationshintergrund,2. Quintil,Nein,0.0031525851197982345,41903,0.0026158237320546176,0.0036893465075418515
2011,indirekter Migrationshintergrund,1. Quintil,Nein,0.0020716987930102684,41903,0.0016363408333417537,0.002507056752678783
2011,indirekter Migrationshintergrund,1. Quintil,Ja,0.0015312556296162854,41903,0.0011568653200073685,0.0019056459392252023
2016,kein Migrationshintergrund,5. Quintil,Ja,0.2080063359493124,41132,0.20408381480450088,0.2119288570941239
2016,kein Migrationshintergrund,5. Quintil,Nein,0.11649506803945568,41132,0.11339462029135897,0.1195955157875524
2016,kein Migrationshintergrund,4. Quintil,Ja,0.10792713658290734,41132,0.1049284460435572,0.11092582712225749
2016,kein Migrationshintergrund,4. Quintil,Nein,0.09395924832601339,41132,0.09113950361630109,0.0967789930357257
2016,kein Migrationshintergrund,3. Quintil,Nein,0.05824753401972784,41132,0.05598407147293054,0.060510996566525144
2016,kein Migrationshintergrund,3. Quintil,Ja,0.04730362157102743,41132,0.04525203139514207,0.04935521174691279
2016,kein Migrationshintergrund,2. Quintil,Nein,0.03700770393836849,41132,0.0351832889364698,0.03883211894026718
2016,direkter Migrationshintergrund,3. Quintil,Nein,0.02901576787385701,41132,0.027393624336627048,0.03063791141108697
2016,direkter Migrationshintergrund,5. Quintil,Ja,0.028727770177838577,41132,0.027113457704097045,0.03034208265158011
2016,direkter Migrationshintergrund,4. Quintil,Nein,0.02793577651378789,41132,0.026343223085536042,0.029528329942039737
2016,direkter Migrationshintergrund,4. Quintil,Ja,0.027647778817769458,41132,0.02606322101511824,0.029232336620420674
2016,direkter Migrationshintergrund,2. Quintil,Nein,0.023183814529483763,41132,0.021729477613140907,0.02463815144582662
2016,kein Migrationshintergrund,2. Quintil,Ja,0.022391820865433076,41132,0.02096196165718491,0.023821680073681243
2016,direkter Migrationshintergrund,5. Quintil,Nein,0.021383828929368565,41132,0.019985803447231942,0.022781854411505188
2016,kein Migrationshintergrund,1. Quintil,Nein,0.020375836993304055,41132,0.019010456698060476,0.021741217288547634
2016,direkter Migrationshintergrund,3. Quintil,Ja,0.018935848513211895,41132,0.017618631757834728,0.02025306526858906
2016,direkter Migrationshintergrund,1. Quintil,Nein,0.014975880192958457,41132,0.01380210272406513,0.016149657661851786
2016,indirekter Migrationshintergrund,5. Quintil,Ja,0.013607891136870906,41132,0.012488230615355063,0.014727551658386748
2016,direkter Migrationshintergrund,2. Quintil,Ja,0.012527899776801786,41132,0.011453000650232883,0.01360279890337069
2016,indirekter Migrationshintergrund,4. Quintil,Ja,0.010799913600691194,41132,0.00980102197734363,0.011798805224038759
2016,kein Migrationshintergrund,1. Quintil,Ja,0.010655914752681978,41132,0.009663632537769832,0.011648196967594124
2016,indirekter Migrationshintergrund,4. Quintil,Nein,0.008567931456548347,41132,0.0076772228869975995,0.009458640026099094
2016,indirekter Migrationshintergrund,3. Quintil,Nein,0.007703938368493052,41132,0.006858964668752441,0.008548912068233662
2016,indirekter Migrationshintergrund,5. Quintil,Nein,0.006767945856433148,41132,0.005975590571292204,0.007560301141574093
2016,indirekter Migrationshintergrund,3. Quintil,Ja,0.006047951616387069,41132,0.005298656282001794,0.006797246950772344
2016,indirekter Migrationshintergrund,2. Quintil,Nein,0.005183958528331773,41132,0.004489944407616143,0.005877972649047403
2016,direkter Migrationshintergrund,1. Quintil,Ja,0.005039959680322557,41132,0.004355603004192209,0.0057243163564529055
2016,indirekter Migrationshintergrund,1. Quintil,Nein,0.004463964288285694,41132,0.0038197134296285152,0.005108215146942873
2016,indirekter Migrationshintergrund,2. Quintil,Ja,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,indirekter Migrationshintergrund,1. Quintil,Ja,0.002015983872129023,41132,0.0015825014640302127,0.002449466280227833
2019,kein Migrationshintergrund,5. Quintil,Ja,0.23533925944874337,42417,0.23130217639096765,0.2393763425065191
2019,kein Migrationshintergrund,5. Quintil,Nein,0.22536292127645968,42417,0.22138664575996128,0.22933919679295808
2019,kein Migrationshintergrund,4. Quintil,Ja,0.09010679797915201,42417,0.08738183826901634,0.09283175768928768
2019,kein Migrationshintergrund,4. Quintil,Nein,0.08556628509304853,42417,0.08290425138529028,0.08822831880080678
2019,kein Migrationshintergrund,3. Quintil,Nein,0.048027115175545185,42417,0.04599222190097001,0.05006200845012036
2019,kein Migrationshintergrund,3. Quintil,Ja,0.03370211677431732,42417,0.031984721749791535,0.03541951179884311
2019,direkter Migrationshintergrund,5. Quintil,Ja,0.02967321097397199,42417,0.02805837885184069,0.03128804309610329
2019,direkter Migrationshintergrund,5. Quintil,Nein,0.02762678263093944,42417,0.0260669868322323,0.029186578429646576
2019,kein Migrationshintergrund,2. Quintil,Nein,0.025004796316428983,42417,0.02351886410587236,0.026490728526985606
2019,direkter Migrationshintergrund,4. Quintil,Nein,0.021743301144720853,42417,0.020355346570673012,0.023131255718768694
2019,direkter Migrationshintergrund,4. Quintil,Ja,0.019952676344567374,42417,0.01862188429022367,0.021283468398911078
2019,direkter Migrationshintergrund,3. Quintil,Nein,0.017778346230095287,42417,0.01652076360420797,0.019035928855982605
2019,indirekter Migrationshintergrund,5. Quintil,Ja,0.016946984715738314,42417,0.01571863851909171,0.018175330912384918
2019,indirekter Migrationshintergrund,5. Quintil,Nein,0.013941293086909255,42417,0.012825486266781832,0.015057099907036678
2019,kein Migrationshintergrund,2. Quintil,Ja,0.01355758777259065,42417,0.012457029158411325,0.014658146386769976
2019,direkter Migrationshintergrund,3. Quintil,Ja,0.013493636886870884,42417,0.012395641408262253,0.014591632365479515
2019,kein Migrationshintergrund,1. Quintil,Nein,0.011766962972437168,42417,0.010740725250020625,0.01279320069485371
2019,direkter Migrationshintergrund,2. Quintil,Nein,0.01080769968664066,42417,0.00982370422680019,0.011791695146481129
2019,kein Migrationshintergrund,1. Quintil,Ja,0.008633369572168575,42417,0.007752942453475682,0.009513796690861468
2019,indirekter Migrationshintergrund,4. Quintil,Ja,0.008441516915009273,42417,0.00757084304392447,0.009312190786094075
2019,indirekter Migrationshintergrund,4. Quintil,Nein,0.008057811600690669,42417,0.007206991322741105,0.008908631878640234
2019,direkter Migrationshintergrund,2. Quintil,Ja,0.006778793886295325,42417,0.005997912082298374,0.0075596756902922765
2019,indirekter Migrationshintergrund,3. Quintil,Nein,0.006331137686256955,42417,0.0055763100083194355,0.007085965364194474
2019,direkter Migrationshintergrund,1. Quintil,Nein,0.005691628829059283,42417,0.004975708112272132,0.006407549545846433
2019,indirekter Migrationshintergrund,3. Quintil,Ja,0.004476562000383705,42417,0.0038412542649216954,0.005111869735845715
2019,indirekter Migrationshintergrund,2. Quintil,Nein,0.003197544285988361,42417,0.0026602664435379083,0.003734822128438814
2019,indirekter Migrationshintergrund,2. Quintil,Ja,0.002558035428790689,42417,0.0020773253893066443,0.0030387454682747335
2019,direkter Migrationshintergrund,1. Quintil,Ja,0.002366182771631387,42417,0.0019038061986190096,0.002828559344643764
2019,indirekter Migrationshintergrund,1. Quintil,Nein,0.002046428343032551,42417,0.0016163579594747931,0.002476498726590309
2019,indirekter Migrationshintergrund,1. Quintil,Ja,0.0010232141715162755,42417,0.0007189526251919428,0.0013274757178406082
