year,migback,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,1st Quintile,No,0.56139,40,8877,0.55913,0.56365
2011,Indirect migration background,2nd Quintile,Yes,0.53740,37,8877,0.53542,0.53938
2011,Indirect migration background,2nd Quintile,No,0.46260,41,8877,0.46062,0.46458
2011,Indirect migration background,3rd Quintile,Yes,0.55777,53,8877,0.55599,0.55955
2011,Indirect migration background,3rd Quintile,No,0.44223,36,8877,0.44045,0.44401
2011,Indirect migration background,4th Quintile,Yes,0.44654,44,8877,0.44465,0.44844
2011,Indirect migration background,4th Quintile,No,0.55346,37,8877,0.55156,0.55535
2011,Indirect migration background,5th Quintile,Yes,0.62659,58,8877,0.62483,0.62834
2011,Indirect migration background,5th Quintile,No,0.37341,42,8877,0.37166,0.37517
2016,No migration background,1st Quintile,Yes,0.40868,421,13889,0.40810,0.40925
2016,No migration background,1st Quintile,No,0.59132,712,13889,0.59075,0.59190
2016,No migration background,2nd Quintile,Yes,0.43143,766,13889,0.43097,0.43190
2016,No migration background,2nd Quintile,No,0.56857,970,13889,0.56810,0.56903
2016,No migration background,3rd Quintile,Yes,0.52668,1121,13889,0.52628,0.52707
2016,No migration background,3rd Quintile,No,0.47332,944,13889,0.47293,0.47372
2016,No migration background,4th Quintile,Yes,0.57077,1462,13889,0.57042,0.57111
2016,No migration background,4th Quintile,No,0.42923,984,13889,0.42889,0.42958
2016,No migration background,5th Quintile,Yes,0.67139,1734,13889,0.67107,0.67171
2016,No migration background,5th Quintile,No,0.32861,919,13889,0.32829,0.32893
2016,Direct migration background,1st Quintile,Yes,0.29842,234,13889,0.29758,0.29925
2016,Direct migration background,1st Quintile,No,0.70158,504,13889,0.70075,0.70242
2016,Direct migration background,2nd Quintile,Yes,0.39111,322,13889,0.39032,0.39189
2016,Direct migration background,2nd Quintile,No,0.60889,497,13889,0.60811,0.60968
2016,Direct migration background,3rd Quintile,Yes,0.50045,292,13889,0.49953,0.50136
2016,Direct migration background,3rd Quintile,No,0.49955,273,13889,0.49864,0.50047
2016,Direct migration background,4th Quintile,Yes,0.48239,233,13889,0.48143,0.48336
2016,Direct migration background,4th Quintile,No,0.51761,207,13889,0.51664,0.51857
2016,Direct migration background,5th Quintile,Yes,0.56041,209,13889,0.55936,0.56145
2016,Direct migration background,5th Quintile,No,0.43959,137,13889,0.43855,0.44064
2016,Indirect migration background,1st Quintile,Yes,0.41311,67,13889,0.41159,0.41463
2016,Indirect migration background,1st Quintile,No,0.58689,125,13889,0.58537,0.58841
2016,Indirect migration background,2nd Quintile,Yes,0.47692,106,13889,0.47549,0.47835
2016,Indirect migration background,2nd Quintile,No,0.52308,126,13889,0.52165,0.52451
2016,Indirect migration background,3rd Quintile,Yes,0.57609,112,13889,0.57473,0.57746
2016,Indirect migration background,3rd Quintile,No,0.42391,92,13889,0.42254,0.42527
2016,Indirect migration background,4th Quintile,Yes,0.64300,99,13889,0.64162,0.64439
2016,Indirect migration background,4th Quintile,No,0.35700,64,13889,0.35561,0.35838
2016,Indirect migration background,5th Quintile,Yes,0.73687,110,13889,0.73565,0.73809
2016,Indirect migration background,5th Quintile,No,0.26313,47,13889,0.26191,0.26435
2019,No migration background,1st Quintile,Yes,0.37826,421,13326,0.37771,0.37881
2019,No migration background,1st Quintile,No,0.62174,671,13326,0.62119,0.62229
2019,No migration background,2nd Quintile,Yes,0.44701,803,13326,0.44655,0.44746
2019,No migration background,2nd Quintile,No,0.55299,962,13326,0.55254,0.55345
2019,No migration background,3rd Quintile,Yes,0.55000,1205,13326,0.54961,0.55040
2019,No migration background,3rd Quintile,No,0.45000,940,13326,0.44960,0.45039
2019,No migration background,4th Quintile,Yes,0.58157,1450,13326,0.58122,0.58192
2019,No migration background,4th Quintile,No,0.41843,940,13326,0.41808,0.41878
2019,No migration background,5th Quintile,Yes,0.66300,1725,13326,0.66267,0.66334
2019,No migration background,5th Quintile,No,0.33700,1011,13326,0.33666,0.33733
2019,Direct migration background,1st Quintile,Yes,0.44018,190,13326,0.43925,0.44110
2019,Direct migration background,1st Quintile,No,0.55982,330,13326,0.55890,0.56075
2019,Direct migration background,2nd Quintile,Yes,0.48918,291,13326,0.48834,0.49001
2019,Direct migration background,2nd Quintile,No,0.51082,333,13326,0.50999,0.51166
2019,Direct migration background,3rd Quintile,Yes,0.44453,247,13326,0.44373,0.44533
2019,Direct migration background,3rd Quintile,No,0.55547,236,13326,0.55467,0.55627
2019,Direct migration background,4th Quintile,Yes,0.55998,186,13326,0.55898,0.56099
2019,Direct migration background,4th Quintile,No,0.44002,138,13326,0.43901,0.44102
2019,Direct migration background,5th Quintile,Yes,0.55446,192,13326,0.55352,0.55540
2019,Direct migration background,5th Quintile,No,0.44554,132,13326,0.44460,0.44648
2019,Indirect migration background,1st Quintile,Yes,0.40172,78,13326,0.40033,0.40310
2019,Indirect migration background,1st Quintile,No,0.59828,108,13326,0.59690,0.59967
2019,Indirect migration background,2nd Quintile,Yes,0.48499,97,13326,0.48363,0.48634
2019,Indirect migration background,2nd Quintile,No,0.51501,110,13326,0.51366,0.51637
2019,Indirect migration background,3rd Quintile,Yes,0.60147,112,13326,0.60022,0.60271
2019,Indirect migration background,3rd Quintile,No,0.39853,98,13326,0.39729,0.39978
2019,Indirect migration background,4th Quintile,Yes,0.60993,92,13326,0.60852,0.61134
2019,Indirect migration background,4th Quintile,No,0.39007,53,13326,0.38866,0.39148
2019,Indirect migration background,5th Quintile,Yes,0.72440,114,13326,0.72331,0.72549
2019,Indirect migration background,5th Quintile,No,0.27560,61,13326,0.27451,0.27669
