year,plb0050,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,No,Indirect migration background,3rd Quintile,0.009288439210482667,27798,0.008160737385986154,0.01041614103497918
2001,No,Indirect migration background,4th Quintile,0.007463924365566429,27798,0.006452097837593905,0.008475750893538952
2001,No,Indirect migration background,1st Quintile,0.0069663294078620005,27798,0.00598856711124509,0.007944091704478911
2001,No,Indirect migration background,5th Quintile,0.0028197047603250956,27798,0.002196346155499606,0.0034430633651505852
2006,Yes,No migration background,5th Quintile,0.33218056061157625,27321,0.32659554474950503,0.33776557647364747
2006,Yes,No migration background,4th Quintile,0.25755369493993446,27321,0.2523683912950206,0.26273899858484834
2006,Yes,No migration background,3rd Quintile,0.16035675282125955,27321,0.1560056554514913,0.1647078501910278
2006,Yes,No migration background,2nd Quintile,0.07480888241718238,27321,0.07168927397881288,0.07792849085555188
2006,Yes,No migration background,1st Quintile,0.02875864579541318,27321,0.02677686518699363,0.03074042640383273
2006,Yes,Direct migration background,3rd Quintile,0.02821259555879141,27321,0.026249167784564723,0.030176023333018095
2006,Yes,Direct migration background,4th Quintile,0.025482344375682562,27321,0.02361371865717997,0.027350970094185155
2006,Yes,Direct migration background,2nd Quintile,0.022934109938114306,27321,0.021159059709650884,0.024709160166577728
2006,Yes,Direct migration background,5th Quintile,0.019111758281761922,27321,0.017488200079970893,0.02073531648355295
2006,Yes,Indirect migration background,4th Quintile,0.012741172187841281,27321,0.011411244642867784,0.014071099732814778
2006,Yes,Indirect migration background,3rd Quintile,0.010921004732435385,27321,0.00968859657907776,0.012153412885793009
2006,Yes,Direct migration background,1st Quintile,0.009646887513651257,27321,0.008487852867015689,0.010805922160286825
2006,Yes,Indirect migration background,5th Quintile,0.008918820531488897,27321,0.007803971392736968,0.010033669670240827
2006,Yes,Indirect migration background,2nd Quintile,0.004550418638514743,27321,0.0037523447777300005,0.005348492499299486
2006,Yes,Indirect migration background,1st Quintile,0.003822351656352384,27321,0.0030906374414950894,0.004554065871209679
2006,No,No migration background,5th Quintile,0.261229092275888,27321,0.25601986340552496,0.266438321146251
2006,No,No migration background,4th Quintile,0.20898327382071039,27321,0.20416206021734404,0.21380448742407673
2006,No,No migration background,3rd Quintile,0.1836121029881601,27321,0.17902110918108705,0.18820309679523317
2006,No,No migration background,2nd Quintile,0.12741965795903026,27321,0.1234657304243445,0.13137358549371603
2006,No,No migration background,1st Quintile,0.0731065589174967,27321,0.070019813220436,0.07619330461455741
2006,No,Direct migration background,3rd Quintile,0.02593497462882917,27321,0.02405026406667081,0.027819685190987528
2006,No,Direct migration background,2nd Quintile,0.024243563239992483,27321,0.022419765329399304,0.026067361150585663
2006,No,Direct migration background,4th Quintile,0.018981394474722798,27321,0.017363275483059708,0.020599513466385888
2006,No,Direct migration background,5th Quintile,0.018605525277203532,27321,0.017003200501968407,0.020207850052438657
2006,No,Direct migration background,1st Quintile,0.014658898703251268,27321,0.013233777679387873,0.01608401972711466
2006,No,Indirect migration background,3rd Quintile,0.013343356511933847,27321,0.011982778829815606,0.014703934194052087
2006,No,Indirect migration background,4th Quintile,0.008269122345423792,27321,0.007195295141251894,0.009342949549595692
2006,No,Indirect migration background,2nd Quintile,0.008081187746664161,27321,0.007019532678077003,0.00914284281525132
2006,No,Indirect migration background,1st Quintile,0.007141514752866003,27321,0.0061430180837747225,0.008140011421957284
2006,No,Indirect migration background,5th Quintile,0.006389776357827476,27321,0.005444935575567032,0.0073346171400879194
2011,Yes,No migration background,5th Quintile,0.4189247311827957,41903,0.41420064612417495,0.4236488162414165
2011,Yes,No migration background,4th Quintile,0.2658064516129032,41903,0.2615766348522181,0.27003626837358835
2011,Yes,No migration background,3rd Quintile,0.12258064516129032,41903,0.11944051197021548,0.12572077835236514
2011,Yes,No migration background,2nd Quintile,0.047311827956989246,41903,0.04527903211585215,0.04934462379812634
2011,Yes,No migration background,1st Quintile,0.026881720430107527,41903,0.02533310044964008,0.028430340410574975
2011,Yes,Direct migration background,4th Quintile,0.02064516129032258,41903,0.019283676827180428,0.022006645753464733
2011,Yes,Direct migration background,5th Quintile,0.01763440860215054,41903,0.0163741765129907,0.018894640691310378
2011,Yes,Indirect migration background,5th Quintile,0.016129032258064516,41903,0.014922867205954645,0.017335197310174386
2011,Yes,Direct migration background,3rd Quintile,0.015913978494623657,41903,0.014715750594318311,0.017112206394929004
2011,Yes,Indirect migration background,4th Quintile,0.013333333333333334,41903,0.012235116466794026,0.014431550199872642
2011,Yes,Direct migration background,2nd Quintile,0.011397849462365592,41903,0.010381470313941021,0.012414228610790163
2011,Yes,Indirect migration background,3rd Quintile,0.00903225806451613,41903,0.008126397318954802,0.009938118810077457
2011,Yes,Indirect migration background,2nd Quintile,0.006666666666666667,41903,0.0058874909878006264,0.007445842345532708
2011,Yes,Direct migration background,1st Quintile,0.004946236559139785,41903,0.004274507358648629,0.005617965759630941
2011,Yes,Indirect migration background,1st Quintile,0.002795698924731183,41903,0.0022901411610321567,0.003301256688430209
2011,No,No migration background,5th Quintile,0.304399243140965,41903,0.2999933362002842,0.30880515008164583
2011,No,No migration background,4th Quintile,0.24597918637653737,41903,0.24185560698697736,0.25010276576609736
2011,No,No migration background,3rd Quintile,0.17265846736045412,41903,0.16903962332036998,0.17627731140053826
2011,No,No migration background,2nd Quintile,0.09910122989593188,41903,0.09624027486142747,0.1019621849304363
2011,No,No migration background,1st Quintile,0.05250709555345317,41903,0.05037144351797849,0.05464274758892785
2011,No,Direct migration background,3rd Quintile,0.02294228949858089,41903,0.021508742291721176,0.024375836705440603
2011,No,Direct migration background,5th Quintile,0.019394512771996216,41903,0.01807406840162337,0.020714957142369064
2011,No,Direct migration background,4th Quintile,0.017738883632923367,41903,0.016474991148112635,0.0190027761177341
2011,No,Indirect migration background,5th Quintile,0.012062440870387891,41903,0.011017201258663767,0.013107680482112015
2011,No,Direct migration background,2nd Quintile,0.012062440870387891,41903,0.011017201258663767,0.013107680482112015
2011,No,Indirect migration background,3rd Quintile,0.010406811731315043,41903,0.009435137444093973,0.011378486018536114
2011,No,Indirect migration background,4th Quintile,0.010406811731315043,41903,0.009435137444093973,0.011378486018536114
2011,No,Indirect migration background,2nd Quintile,0.007805108798486282,41903,0.006962508736420949,0.008647708860551617
2011,No,Direct migration background,1st Quintile,0.006859035004730369,41903,0.00606877414878614,0.007649295860674598
2011,No,Indirect migration background,1st Quintile,0.005676442762535478,41903,0.00495710061224869,0.0063957849128222655
2016,Yes,No migration background,5th Quintile,0.3885839736553238,41132,0.3838733651768464,0.39329458213380125
2016,Yes,No migration background,4th Quintile,0.20279912184412732,41132,0.19891329828460436,0.2066849454036503
2016,Yes,No migration background,3rd Quintile,0.09714599341383096,41132,0.09428387650451728,0.10000811032314463
2016,Yes,Direct migration background,5th Quintile,0.051454445664105376,41132,0.04931940227109714,0.05358948905711361
2016,Yes,Direct migration background,4th Quintile,0.04857299670691548,41132,0.046495447382216636,0.05065054603161432
2016,Yes,No migration background,2nd Quintile,0.04486827661909989,41132,0.042867643347696396,0.04686890989050338
2016,Yes,Direct migration background,3rd Quintile,0.039654226125137214,41132,0.03776829984687062,0.04154015240340381
2016,Yes,Direct migration background,2nd Quintile,0.02593304061470911,41132,0.024397054520155143,0.02746902670926308
2016,Yes,Indirect migration background,5th Quintile,0.02428649835345774,41132,0.022798817525089287,0.02577417918182619
2016,Yes,No migration background,1st Quintile,0.02181668496158068,41132,0.02040489313474969,0.023228476788411667
2016,Yes,Indirect migration background,4th Quintile,0.019758507135016465,41132,0.01841354591333255,0.02110346835670038
2016,Yes,Indirect migration background,3rd Quintile,0.013035126234906696,41132,0.011938964527557544,0.014131287942255847
2016,Yes,Direct migration background,1st Quintile,0.011388583973655324,41132,0.01036313552455731,0.012414032422753338
2016,Yes,Indirect migration background,2nd Quintile,0.006311745334796927,41132,0.005546384966559339,0.0070771057030345145
2016,Yes,Indirect migration background,1st Quintile,0.0043907793633369925,41132,0.003751807963051172,0.005029750763622813
2016,No,No migration background,5th Quintile,0.24102408725950614,41132,0.23689065925263147,0.2451575152663808
2016,No,No migration background,4th Quintile,0.18875927889713678,41132,0.18497750827513842,0.19254104951913514
2016,No,No migration background,3rd Quintile,0.1290713528253295,41132,0.12583114865423883,0.13231155699642017
2016,No,No migration background,2nd Quintile,0.08135131040751402,41132,0.07870936910635122,0.08399325170867682
2016,No,Direct migration background,3rd Quintile,0.06544462960157552,41132,0.06305458677204591,0.06783467243110512
2016,No,Direct migration background,2nd Quintile,0.0533252537494319,41132,0.05115388781993055,0.055496619678933254
2016,No,Direct migration background,4th Quintile,0.052416300560521135,41132,0.050262486878618305,0.054570114242423966
2016,No,No migration background,1st Quintile,0.04590213603999394,41132,0.04387968010777461,0.04792459197221327
2016,No,Direct migration background,5th Quintile,0.04044841690652931,41132,0.038544486432216085,0.04235234738084254
2016,No,Direct migration background,1st Quintile,0.033479775791546734,41132,0.031741323001918086,0.03521822858117538
2016,No,Indirect migration background,4th Quintile,0.016967126193001062,41132,0.015719011995312136,0.018215240390689988
2016,No,Indirect migration background,3rd Quintile,0.016815633994849265,41132,0.015573008491192978,0.018058259498505553
2016,No,Indirect migration background,5th Quintile,0.013482805635509772,41132,0.01236823236339181,0.014597378907627735
2016,No,Indirect migration background,2nd Quintile,0.01166489925768823,41132,0.01062723044578133,0.01270256806959513
2016,No,Indirect migration background,1st Quintile,0.009846992879866687,41132,0.008892727594629043,0.01080125816510433
2019,Yes,No migration background,5th Quintile,0.4604386451971127,42417,0.4556952162596769,0.4651820741345485
2019,Yes,No migration background,4th Quintile,0.19225430316490838,42417,0.18850404247288938,0.19600456385692738
2019,Yes,No migration background,3rd Quintile,0.07454192115491394,42417,0.0720423542661724,0.07704148804365547
2019,Yes,Direct migration background,5th Quintile,0.0553858967240422,42417,0.053209124910590835,0.05756266853749356
2019,Yes,Direct migration background,4th Quintile,0.04441976679622432,42417,0.04245908185822053,0.04638045173422811
2019,Yes,No migration background,2nd Quintile,0.032620766240977234,42417,0.03093020247677846,0.034311330005176006
2019,Yes,Direct migration background,3rd Quintile,0.03164908384230983,42417,0.029983052942178623,0.03331511474244103
2019,Yes,Indirect migration background,5th Quintile,0.03151027207107163,42417,0.029847779617206523,0.033172764524936726
2019,Yes,No migration background,1st Quintile,0.018184342032204332,42417,0.01691274393469097,0.019455940129717693
2019,Yes,Indirect migration background,4th Quintile,0.01776790671848973,42417,0.016510686694331183,0.019025126742648276
2019,Yes,Direct migration background,2nd Quintile,0.01707384786229872,42417,0.015840992167713997,0.018306703556883446
2019,Yes,Indirect migration background,3rd Quintile,0.01096612992781788,42417,0.009975027882016731,0.011957231973619028
2019,Yes,Indirect migration background,2nd Quintile,0.006107717934480844,42417,0.00536624510392273,0.006849190765038957
2019,Yes,Direct migration background,1st Quintile,0.004997223764575236,42417,0.004326161773145153,0.005668285756005319
2019,Yes,Indirect migration background,1st Quintile,0.002082176568573015,42417,0.0016483738553922994,0.0025159792817537304
2019,No,No migration background,5th Quintile,0.3357831128531765,42417,0.3312887257184234,0.34027749998792967
2019,No,No migration background,4th Quintile,0.189776253470521,42417,0.18604452947721303,0.19350797746382895
2019,No,No migration background,3rd Quintile,0.12052915237628613,42417,0.11743071393576757,0.12362759081680469
2019,No,No migration background,2nd Quintile,0.06385758615057978,42417,0.06153076337102908,0.06618440893013047
2019,No,Direct migration background,4th Quintile,0.050955414012738856,42417,0.04886262921420066,0.05304819881127705
2019,No,Direct migration background,5th Quintile,0.04817899722358321,42417,0.04614105148329932,0.0502169429638671
2019,No,Direct migration background,3rd Quintile,0.04327943818389678,42417,0.04134292945930382,0.04521594690848975
2019,No,Direct migration background,2nd Quintile,0.0331536828352115,42417,0.03144983538125025,0.03485753028917275
2019,No,No migration background,1st Quintile,0.028907398334149927,42417,0.027312911553752456,0.0305018851145474
2019,No,Indirect migration background,5th Quintile,0.02074146660133921,42417,0.019385170510908146,0.022097762691770276
2019,No,Indirect migration background,4th Quintile,0.01992487342805814,42417,0.018594990025052,0.02125475683106428
2019,No,Direct migration background,1st Quintile,0.015351951657684142,42417,0.014181890921189327,0.01652201239417896
2019,No,Indirect migration background,3rd Quintile,0.014861995753715499,42417,0.013710471207572817,0.01601352029985818
2019,No,Indirect migration background,2nd Quintile,0.008982524906091785,42417,0.00808462904816456,0.00988042076401901
2019,No,Indirect migration background,1st Quintile,0.0057161522129675,42417,0.0049986996665034745,0.006433604759431525
