year,migback,quintil_oecd,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,3rd Quintile,Ja,0.47619047619047616,41903,0.47140846530106084,0.4809724870798915
2011,Indirect migration background,4th Quintile,Ja,0.5765765765765766,41903,0.5718456146817809,0.5813075384713723
2011,Indirect migration background,4th Quintile,Nein,0.42342342342342343,41903,0.41869246152862766,0.4281543853182192
2011,Indirect migration background,5th Quintile,Ja,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Indirect migration background,5th Quintile,Nein,0.4,41903,0.39530928406024285,0.4046907159397572
2016,No migration background,1st Quintile,Nein,0.6551724137931034,41132,0.6505789006813322,0.6597659269048747
2016,No migration background,1st Quintile,Ja,0.3448275862068966,41132,0.34023407309512527,0.3494210993186679
2016,No migration background,2nd Quintile,Nein,0.6151898734177215,41132,0.6104877503359735,0.6198919964994695
2016,No migration background,2nd Quintile,Ja,0.3848101265822785,41132,0.3801080035005305,0.3895122496640265
2016,No migration background,3rd Quintile,Nein,0.56333100069979,41132,0.5585378160035525,0.5681241853960276
2016,No migration background,3rd Quintile,Ja,0.4366689993002099,41132,0.43187581460397234,0.4414621839964475
2016,No migration background,4th Quintile,Ja,0.5359738372093024,41132,0.5311542572812895,0.5407934171373152
2016,No migration background,4th Quintile,Nein,0.4640261627906977,41132,0.4592065828626848,0.4688457427187106
2016,No migration background,5th Quintile,Ja,0.6377782580505728,41132,0.6331332307570778,0.6424232853440677
2016,No migration background,5th Quintile,Nein,0.3622217419494273,41132,0.3575767146559323,0.3668667692429223
2016,Direct migration background,1st Quintile,Nein,0.7231833910034602,41132,0.718859383373842,0.7275073986330783
2016,Direct migration background,1st Quintile,Ja,0.2768166089965398,41132,0.27249260136692166,0.28114061662615797
2016,Direct migration background,2nd Quintile,Nein,0.6534653465346535,41132,0.6488664803387315,0.6580642127305755
2016,Direct migration background,2nd Quintile,Ja,0.3465346534653465,41132,0.34193578726942453,0.3511335196612685
2016,Direct migration background,3rd Quintile,Nein,0.6026200873362445,41132,0.5978908521209485,0.6073493225515405
2016,Direct migration background,3rd Quintile,Ja,0.39737991266375544,41132,0.39265067744845944,0.40210914787905144
2016,Direct migration background,4th Quintile,Nein,0.502710027100271,41132,0.4978779953097231,0.5075420588908189
2016,Direct migration background,4th Quintile,Ja,0.497289972899729,41132,0.49245794110918106,0.5021220046902769
2016,Direct migration background,5th Quintile,Ja,0.5732946298984035,41132,0.568514726177853,0.578074533618954
2016,Direct migration background,5th Quintile,Nein,0.42670537010159654,41132,0.421925466381046,0.4314852738221471
2016,Indirect migration background,1st Quintile,Nein,0.6774193548387096,41132,0.6729016889239731,0.6819370207534462
2016,Indirect migration background,1st Quintile,Ja,0.3225806451612903,41132,0.3180629792465538,0.3270983110760268
2016,Indirect migration background,2nd Quintile,Nein,0.6371681415929203,41132,0.6325214281501922,0.6418148550356485
2016,Indirect migration background,2nd Quintile,Ja,0.36283185840707965,41132,0.35818514496435144,0.36747857184980787
2016,Indirect migration background,3rd Quintile,Nein,0.5333333333333333,41132,0.528511980529808,0.5381546861368587
2016,Indirect migration background,3rd Quintile,Ja,0.4666666666666667,41132,0.46184531386314126,0.4714880194701921
2016,Indirect migration background,4th Quintile,Ja,0.5451127819548872,41132,0.5403003876137863,0.5499251762959881
2016,Indirect migration background,4th Quintile,Nein,0.4548872180451128,41132,0.4500748237040118,0.45969961238621376
2016,Indirect migration background,5th Quintile,Ja,0.6654804270462633,41132,0.6609206399214639,0.6700402141710627
2016,Indirect migration background,5th Quintile,Nein,0.33451957295373663,41132,0.32995978582893726,0.339079360078536
2019,No migration background,1st Quintile,Nein,0.5729537366548043,42417,0.568246312430375,0.5776611608792336
2019,No migration background,1st Quintile,Ja,0.42704626334519574,42417,0.4223388391207665,0.431753687569625
2019,No migration background,2nd Quintile,Nein,0.6396396396396397,42417,0.6350706277520971,0.6442086515271822
2019,No migration background,2nd Quintile,Ja,0.36036036036036034,42417,0.3557913484728178,0.3649293722479029
2019,No migration background,3rd Quintile,Nein,0.5737976782752903,42417,0.5690914455905979,0.5785039109599827
2019,No migration background,3rd Quintile,Ja,0.4262023217247098,42417,0.4214960890400174,0.4309085544094022
2019,No migration background,4th Quintile,Ja,0.5247646336471551,42417,0.5200121267890757,0.5295171405052345
2019,No migration background,4th Quintile,Nein,0.47523536635284486,42417,0.4704828594947654,0.4799878732109243
2019,No migration background,5th Quintile,Ja,0.6181785967399008,42417,0.6135550717038181,0.6228021217759836
2019,No migration background,5th Quintile,Nein,0.3818214032600992,42417,0.3771978782240164,0.38644492829618204
2019,Direct migration background,1st Quintile,Nein,0.7295081967213115,42417,0.7252807490609462,0.7337356443816768
2019,Direct migration background,1st Quintile,Ja,0.27049180327868855,42417,0.2662643556183232,0.2747192509390539
2019,Direct migration background,2nd Quintile,Nein,0.6172413793103448,42417,0.6126156937895619,0.6218670648311277
2019,Direct migration background,2nd Quintile,Ja,0.38275862068965516,42417,0.3781329351688722,0.3873843062104381
2019,Direct migration background,3rd Quintile,Nein,0.546583850931677,42417,0.5418462007860085,0.5513215010773456
2019,Direct migration background,3rd Quintile,Ja,0.453416149068323,42417,0.44867849892265455,0.45815379921399146
2019,Direct migration background,4th Quintile,Nein,0.5023696682464455,42417,0.4976113747788359,0.507127961714055
2019,Direct migration background,4th Quintile,Ja,0.4976303317535545,42417,0.4928720382859449,0.502388625221164
2019,Direct migration background,5th Quintile,Ja,0.5729585006693441,42417,0.5682510831318015,0.5776659182068866
2019,Direct migration background,5th Quintile,Nein,0.42704149933065594,42417,0.4223340817931134,0.4317489168681985
2019,Indirect migration background,1st Quintile,Nein,0.6875,42417,0.6830888943581599,0.6919111056418401
2019,Indirect migration background,1st Quintile,Ja,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Indirect migration background,2nd Quintile,Nein,0.5227272727272727,42417,0.5179738440093417,0.5274807014452038
2019,Indirect migration background,2nd Quintile,Ja,0.4772727272727273,42417,0.47251929855479624,0.48202615599065834
2019,Indirect migration background,3rd Quintile,Nein,0.5662650602409639,42417,0.561548686814687,0.5709814336672409
2019,Indirect migration background,3rd Quintile,Ja,0.43373493975903615,42417,0.4290185663327592,0.4384513131853131
2019,Indirect migration background,4th Quintile,Ja,0.5161290322580645,42417,0.5113731617219851,0.5208849027941439
2019,Indirect migration background,4th Quintile,Nein,0.4838709677419355,42417,0.47911509720585616,0.48862683827801484
2019,Indirect migration background,5th Quintile,Ja,0.6327077747989276,42417,0.628120090228635,0.6372954593692202
2019,Indirect migration background,5th Quintile,Nein,0.3672922252010724,42417,0.3627045406307798,0.37187990977136504
