year,migback,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,2nd Quintile,Yes,0.5173720121111781,58,12388,0.515490342898183,0.5192536813241733
2001,Indirect migration background,2nd Quintile,No,0.482627987888822,57,12388,0.48074631867582684,0.48450965710181715
2001,Indirect migration background,3rd Quintile,Yes,0.4736280640731637,52,12388,0.4716617557650433,0.4755943723812841
2001,Indirect migration background,3rd Quintile,No,0.5263719359268363,46,12388,0.5244056276187159,0.5283382442349567
2001,Indirect migration background,4th Quintile,Yes,0.48991422904775545,51,12388,0.4878646205186837,0.4919638375768272
2001,Indirect migration background,4th Quintile,No,0.5100857709522445,43,12388,0.5080361624231727,0.5121353794813163
2001,Indirect migration background,5th Quintile,Yes,1.0,40,12388,1.0,1.0
2006,No migration background,1st Quintile,Yes,0.3173056089422248,226,10762,0.31675023020111004,0.3178609876833396
2006,No migration background,1st Quintile,No,0.6826943910577752,536,10762,0.6821390123166604,0.68324976979889
2006,No migration background,2nd Quintile,Yes,0.42594278902701616,471,10762,0.42545379530272276,0.42643178275130955
2006,No migration background,2nd Quintile,No,0.5740572109729838,698,10762,0.5735682172486904,0.5745462046972771
2006,No migration background,3rd Quintile,Yes,0.48504220997725295,801,10762,0.4846117080643022,0.4854727118902037
2006,No migration background,3rd Quintile,No,0.514957790022747,849,10762,0.5145272881097963,0.5153882919356977
2006,No migration background,4th Quintile,Yes,0.5595924101129552,1205,10762,0.5592080640729671,0.5599767561529434
2006,No migration background,4th Quintile,No,0.4404075898870448,954,10762,0.44002324384705666,0.440791935927033
2006,No migration background,5th Quintile,Yes,0.5764220975165908,1987,10762,0.5760792612205384,0.5767649338126432
2006,No migration background,5th Quintile,No,0.42357790248340915,1509,10762,0.42323506618735685,0.42392073877946146
2006,Direct migration background,1st Quintile,Yes,0.3973898240860515,76,10762,0.3963653272486107,0.3984143209234923
2006,Direct migration background,1st Quintile,No,0.6026101759139486,117,10762,0.6015856790765077,0.6036346727513895
2006,Direct migration background,2nd Quintile,Yes,0.5097283625063069,133,10762,0.5087095800838917,0.5107471449287222
2006,Direct migration background,2nd Quintile,No,0.4902716374936931,115,10762,0.4892528550712778,0.49129041991610845
2006,Direct migration background,3rd Quintile,Yes,0.4931191436629748,129,10762,0.4920586380384235,0.49417964928752617
2006,Direct migration background,3rd Quintile,No,0.5068808563370252,117,10762,0.5058203507124739,0.5079413619615765
2006,Direct migration background,4th Quintile,Yes,0.5458294342745593,131,10762,0.5446767022758031,0.5469821662733155
2006,Direct migration background,4th Quintile,No,0.4541705657254406,88,10762,0.4530178337266844,0.45532329772419683
2006,Direct migration background,5th Quintile,Yes,0.4841576631382259,110,10762,0.48295891393620155,0.48535641234025023
2006,Direct migration background,5th Quintile,No,0.5158423368617742,108,10762,0.5146435876597498,0.5170410860637985
2006,Indirect migration background,1st Quintile,No,1.0,49,10762,1.0,1.0
2006,Indirect migration background,2nd Quintile,No,1.0,38,10762,1.0,1.0
2006,Indirect migration background,3rd Quintile,Yes,0.445304479837271,55,10762,0.44366438010020354,0.4469445795743385
2006,Indirect migration background,3rd Quintile,No,0.5546955201627289,66,10762,0.5530554204256615,0.5563356198997964
2006,Indirect migration background,4th Quintile,Yes,0.5773871357018598,62,10762,0.5756684361110794,0.5791058352926403
2006,Indirect migration background,4th Quintile,No,0.4226128642981402,37,10762,0.42089416470735974,0.4243315638889207
2006,Indirect migration background,5th Quintile,Yes,0.6052146100517051,54,10762,0.6033939991980417,0.6070352209053684
2006,Indirect migration background,5th Quintile,No,0.3947853899482948,41,10762,0.3929647790946314,0.39660600080195824
2011,No migration background,1st Quintile,Yes,0.3577383354534061,239,8877,0.3570478683542242,0.358428802552588
2011,No migration background,1st Quintile,No,0.642261664546594,434,8877,0.641571197447412,0.6429521316457759
2011,No migration background,2nd Quintile,Yes,0.3755461296982419,398,8877,0.37499398269968,0.37609827669680385
2011,No migration background,2nd Quintile,No,0.624453870301758,639,8877,0.623901723303196,0.62500601730032
2011,No migration background,3rd Quintile,Yes,0.5094672971224535,788,8877,0.5090034709420864,0.5099311233028206
2011,No migration background,3rd Quintile,No,0.49053270287754647,744,8877,0.4900688766971793,0.49099652905791363
2011,No migration background,4th Quintile,Yes,0.5704252229516463,1096,8877,0.5700201509371201,0.5708302949661725
2011,No migration background,4th Quintile,No,0.4295747770483538,827,8877,0.4291697050338275,0.42997984906288006
2011,No migration background,5th Quintile,Yes,0.6093873638393063,1577,8877,0.6090162087362557,0.6097585189423568
2011,No migration background,5th Quintile,No,0.39061263616069364,1054,8877,0.3902414810576431,0.39098379126374416
2011,Direct migration background,1st Quintile,Yes,0.4103150370978599,53,8877,0.40877499719213856,0.4118550770035812
2011,Direct migration background,1st Quintile,No,0.5896849629021401,57,8877,0.5881449229964189,0.5912250028078614
2011,Direct migration background,2nd Quintile,Yes,0.41942497761863345,72,8877,0.41823750018045985,0.42061245505680706
2011,Direct migration background,2nd Quintile,No,0.5805750223813666,89,8877,0.579387544943193,0.5817624998195402
2011,Direct migration background,3rd Quintile,Yes,0.5537035293931566,77,8877,0.5524259935475282,0.554981065238785
2011,Direct migration background,3rd Quintile,No,0.44629647060684335,63,8877,0.44501893476121496,0.44757400645247175
2011,Direct migration background,4th Quintile,Yes,0.465841859540357,67,8877,0.4644936386967961,0.4671900803839179
2011,Direct migration background,4th Quintile,No,0.5341581404596429,60,8877,0.532809919616082,0.5355063613032038
2011,Direct migration background,5th Quintile,Yes,0.5359117398764639,59,8877,0.5345431173754707,0.5372803623774571
2011,Direct migration background,5th Quintile,No,0.4640882601235362,65,8877,0.462719637622543,0.46545688262452944
2011,Indirect migration background,1st Quintile,Yes,0.4386098612491266,31,8877,0.43635338806638196,0.44086633443187123
2011,Indirect migration background,1st Quintile,No,0.5613901387508734,40,8877,0.5591336655681288,0.563646611933618
2011,Indirect migration background,2nd Quintile,Yes,0.5373972549912024,37,8877,0.5354167889794719,0.5393777210029329
2011,Indirect migration background,2nd Quintile,No,0.4626027450087977,41,8877,0.46062227899706726,0.4645832110205282
2011,Indirect migration background,3rd Quintile,Yes,0.5577697551609153,53,8877,0.555992885412166,0.5595466249096647
2011,Indirect migration background,3rd Quintile,No,0.44223024483908463,36,8877,0.4404533750903352,0.44400711458783404
2011,Indirect migration background,4th Quintile,Yes,0.4465425019701916,44,8877,0.44464509839385125,0.4484399055465319
2011,Indirect migration background,4th Quintile,No,0.5534574980298084,37,8877,0.551560094453468,0.5553549016061488
2011,Indirect migration background,5th Quintile,Yes,0.6265856581624502,58,8877,0.6248320417885417,0.6283392745363586
2011,Indirect migration background,5th Quintile,No,0.37341434183754985,42,8877,0.3716607254636414,0.3751679582114583
2016,No migration background,1st Quintile,Yes,0.4086750087281672,421,13889,0.40810131494417384,0.40924870251216056
2016,No migration background,1st Quintile,No,0.5913249912718327,712,13889,0.5907512974878393,0.5918986850558261
2016,No migration background,2nd Quintile,Yes,0.4314347841734626,766,13889,0.430966021208498,0.4319035471384272
2016,No migration background,2nd Quintile,No,0.5685652158265374,970,13889,0.5680964528615727,0.5690339787915021
2016,No migration background,3rd Quintile,Yes,0.5266754321308221,1121,13889,0.5262837118609631,0.5270671524006811
2016,No migration background,3rd Quintile,No,0.473324567869178,944,13889,0.4729328475993189,0.47371628813903705
2016,No migration background,4th Quintile,Yes,0.5707653683314906,1462,13889,0.5704183523446535,0.5711123843183277
2016,No migration background,4th Quintile,No,0.4292346316685094,984,13889,0.42888761568167233,0.42958164765534645
2016,No migration background,5th Quintile,Yes,0.6713871531459951,1734,13889,0.6710671246609708,0.6717071816310193
2016,No migration background,5th Quintile,No,0.3286128468540048,919,13889,0.32829281836898067,0.328932875339029
2016,Direct migration background,1st Quintile,Yes,0.2984155125940732,234,13889,0.2975824152030275,0.2992486099851189
2016,Direct migration background,1st Quintile,No,0.7015844874059268,504,13889,0.7007513900148811,0.7024175847969726
2016,Direct migration background,2nd Quintile,Yes,0.3911075445762758,322,13889,0.390322782369845,0.39189230678270653
2016,Direct migration background,2nd Quintile,No,0.6088924554237243,497,13889,0.6081076932172935,0.609677217630155
2016,Direct migration background,3rd Quintile,Yes,0.5004456926726317,292,13889,0.49953213096999705,0.5013592543752664
2016,Direct migration background,3rd Quintile,No,0.4995543073273683,273,13889,0.4986407456247336,0.500467869030003
2016,Direct migration background,4th Quintile,Yes,0.482393022878872,233,13889,0.4814275721140824,0.4833584736436616
2016,Direct migration background,4th Quintile,No,0.5176069771211281,207,13889,0.5166415263563385,0.5185724278859177
2016,Direct migration background,5th Quintile,Yes,0.5604066417928664,209,13889,0.5593649757258117,0.5614483078599211
2016,Direct migration background,5th Quintile,No,0.4395933582071336,137,13889,0.43855169214007883,0.4406350242741883
2016,Indirect migration background,1st Quintile,Yes,0.4131091114184594,67,13889,0.4115882267400228,0.414629996096896
2016,Indirect migration background,1st Quintile,No,0.5868908885815406,125,13889,0.585370003903104,0.5884117732599772
2016,Indirect migration background,2nd Quintile,Yes,0.476920693421673,106,13889,0.475494248078213,0.47834713876513296
2016,Indirect migration background,2nd Quintile,No,0.5230793065783269,126,13889,0.5216528612348669,0.524505751921787
2016,Indirect migration background,3rd Quintile,Yes,0.5760943008896212,112,13889,0.5747296742729217,0.5774589275063208
2016,Indirect migration background,3rd Quintile,No,0.4239056991103787,92,13889,0.4225410724936791,0.42527032572707824
2016,Indirect migration background,4th Quintile,Yes,0.6430022488712525,99,13889,0.6416190709877435,0.6443854267547614
2016,Indirect migration background,4th Quintile,No,0.35699775112874754,64,13889,0.35561457324523865,0.35838092901225643
2016,Indirect migration background,5th Quintile,Yes,0.736870626537,110,13889,0.7356530012041393,0.7380882518698606
2016,Indirect migration background,5th Quintile,No,0.2631293734629999,47,13889,0.26191174813013923,0.2643469987958606
2019,No migration background,1st Quintile,Yes,0.37826262524375814,421,13326,0.3777102926045162,0.37881495788300007
2019,No migration background,1st Quintile,No,0.6217373747562418,671,13326,0.6211850421169999,0.6222897073954837
2019,No migration background,2nd Quintile,Yes,0.44700507293210284,803,13326,0.4465465124969506,0.4474636333672551
2019,No migration background,2nd Quintile,No,0.5529949270678973,962,13326,0.5525363666327451,0.5534534875030496
2019,No migration background,3rd Quintile,Yes,0.5500034735448162,1205,13326,0.5496058938254823,0.55040105326415
2019,No migration background,3rd Quintile,No,0.44999652645518384,940,13326,0.44959894673584994,0.45039410617451775
2019,No migration background,4th Quintile,Yes,0.5815710324580307,1450,13326,0.5812187562111234,0.5819233087049379
2019,No migration background,4th Quintile,No,0.4184289675419694,940,13326,0.4180766912950621,0.4187812437888767
2019,No migration background,5th Quintile,Yes,0.6630046880194018,1725,13326,0.6626732349946444,0.6633361410441593
2019,No migration background,5th Quintile,No,0.3369953119805983,1011,13326,0.33666385895584083,0.33732676500535574
2019,Direct migration background,1st Quintile,Yes,0.4401778941466382,190,13326,0.4392514712712288,0.4411043170220476
2019,Direct migration background,1st Quintile,No,0.5598221058533618,330,13326,0.5588956829779523,0.5607485287287712
2019,Direct migration background,2nd Quintile,Yes,0.4891760518225669,291,13326,0.48833801923899944,0.49001408440613436
2019,Direct migration background,2nd Quintile,No,0.510823948177433,333,13326,0.5099859155938656,0.5116619807610004
2019,Direct migration background,3rd Quintile,Yes,0.4445308008467247,247,13326,0.44373217473426585,0.44532942695918354
2019,Direct migration background,3rd Quintile,No,0.5554691991532753,236,13326,0.5546705730408165,0.5562678252657342
2019,Direct migration background,4th Quintile,Yes,0.5599845403940706,186,13326,0.558978843719677,0.5609902370684643
2019,Direct migration background,4th Quintile,No,0.4400154596059294,138,13326,0.4390097629315357,0.4410211562803231
2019,Direct migration background,5th Quintile,Yes,0.5544570159268148,192,13326,0.5535190251369516,0.5553950067166781
2019,Direct migration background,5th Quintile,No,0.44554298407318516,132,13326,0.4446049932833219,0.4464809748630484
2019,Indirect migration background,1st Quintile,Yes,0.40171564305028445,78,13326,0.40032684120733597,0.40310444489323294
2019,Indirect migration background,1st Quintile,No,0.5982843569497156,108,13326,0.5968955551067672,0.599673158792664
2019,Indirect migration background,2nd Quintile,Yes,0.484986235824944,97,13326,0.483628442831033,0.48634402881885497
2019,Indirect migration background,2nd Quintile,No,0.5150137641750561,110,13326,0.5136559711811451,0.516371557168967
2019,Indirect migration background,3rd Quintile,Yes,0.6014671791313061,112,13326,0.6002211087130676,0.6027132495495446
2019,Indirect migration background,3rd Quintile,No,0.39853282086869396,98,13326,0.3972867504504554,0.3997788912869325
2019,Indirect migration background,4th Quintile,Yes,0.6099310169959498,92,13326,0.6085241110476153,0.6113379229442842
2019,Indirect migration background,4th Quintile,No,0.39006898300405024,53,13326,0.3886620770557158,0.39147588895238467
2019,Indirect migration background,5th Quintile,Yes,0.7243993555285878,114,13326,0.7233057660091037,0.7254929450480719
2019,Indirect migration background,5th Quintile,No,0.2756006444714122,61,13326,0.2745070549519281,0.27669423399089627
