"plb0050","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2007","Ostdeutschland","weiblich","","","",""
"Nein","2007","Westdeutschland","maennlich","","","",""
"Nein","2007","Westdeutschland","weiblich","","","",""
"Nein","2007","Ostdeutschland","maennlich","","","",""
"Nein","2007","Ostdeutschland","weiblich","","","",""
"Ja","2008","Westdeutschland","maennlich","","","",""
"Ja","2008","Westdeutschland","weiblich","","","",""
"Ja","2008","Ostdeutschland","maennlich","","","",""
"Ja","2008","Ostdeutschland","weiblich","","","",""
"Nein","2008","Westdeutschland","maennlich","","","",""
"Nein","2008","Westdeutschland","weiblich","","","",""
"Nein","2008","Ostdeutschland","maennlich","","","",""
"Nein","2008","Ostdeutschland","weiblich","","","",""
"Ja","2009","Westdeutschland","maennlich","","","",""
"Ja","2009","Westdeutschland","weiblich","","","",""
"Ja","2009","Ostdeutschland","maennlich","","","",""
"Ja","2009","Ostdeutschland","weiblich","","","",""
"Nein","2009","Westdeutschland","maennlich","","","",""
"Nein","2009","Westdeutschland","weiblich","","","",""
"Nein","2009","Ostdeutschland","maennlich","","","",""
"Nein","2009","Ostdeutschland","weiblich","","","",""
"Ja","2010","Westdeutschland","maennlich","","","",""
"Ja","2010","Westdeutschland","weiblich","","","",""
"Ja","2010","Ostdeutschland","maennlich","","","",""
"Ja","2010","Ostdeutschland","weiblich","","","",""
"Nein","2010","Westdeutschland","maennlich","","","",""
"Nein","2010","Westdeutschland","weiblich","","","",""
"Nein","2010","Ostdeutschland","maennlich","","","",""
"Nein","2010","Ostdeutschland","weiblich","","","",""
"Ja","2011","Westdeutschland","maennlich","2494","0.574309092340497","0.559595343100983","0.589022841580011"
"Ja","2011","Westdeutschland","weiblich","2165","0.519760158258917","0.504682795294585","0.53483752122325"
"Ja","2011","Ostdeutschland","maennlich","602","0.453095533341971","0.425685446645305","0.480505620038636"
"Ja","2011","Ostdeutschland","weiblich","671","0.508008090235602","0.480609569614658","0.535406610856547"
"Nein","2011","Westdeutschland","maennlich","1844","0.425690907659503","0.410977158419989","0.440404656899017"
"Nein","2011","Westdeutschland","weiblich","2053","0.480239841741083","0.46516247877675","0.495317204705415"
"Nein","2011","Ostdeutschland","maennlich","665","0.546904466658029","0.519494379961364","0.574314553354695"
"Nein","2011","Ostdeutschland","weiblich","608","0.491991909764398","0.464593389143453","0.519390430385342"
"Ja","2012","Westdeutschland","maennlich","","","",""
"Ja","2012","Westdeutschland","weiblich","","","",""
"Ja","2012","Ostdeutschland","maennlich","","","",""
"Ja","2012","Ostdeutschland","weiblich","","","",""
"Nein","2012","Westdeutschland","maennlich","","","",""
"Nein","2012","Westdeutschland","weiblich","","","",""
"Nein","2012","Ostdeutschland","maennlich","","","",""
"Nein","2012","Ostdeutschland","weiblich","","","",""
"Ja","2013","Westdeutschland","maennlich","","","",""
"Ja","2013","Westdeutschland","weiblich","","","",""
"Ja","2013","Ostdeutschland","maennlich","","","",""
"Ja","2013","Ostdeutschland","weiblich","","","",""
"Nein","2013","Westdeutschland","maennlich","","","",""
"Nein","2013","Westdeutschland","weiblich","","","",""
"Nein","2013","Ostdeutschland","maennlich","","","",""
"Nein","2013","Ostdeutschland","weiblich","","","",""
"Ja","2014","Westdeutschland","maennlich","","","",""
"Ja","2014","Westdeutschland","weiblich","","","",""
"Ja","2014","Ostdeutschland","maennlich","","","",""
"Ja","2014","Ostdeutschland","weiblich","","","",""
"Nein","2014","Westdeutschland","maennlich","","","",""
"Nein","2014","Westdeutschland","weiblich","","","",""
"Nein","2014","Ostdeutschland","maennlich","","","",""
"Nein","2014","Ostdeutschland","weiblich","","","",""
"Ja","2015","Westdeutschland","maennlich","","","",""
"Ja","2015","Westdeutschland","weiblich","","","",""
"Ja","2015","Ostdeutschland","maennlich","","","",""
"Ja","2015","Ostdeutschland","weiblich","","","",""
"Nein","2015","Westdeutschland","maennlich","","","",""
"Nein","2015","Westdeutschland","weiblich","","","",""
"Nein","2015","Ostdeutschland","maennlich","","","",""
"Nein","2015","Ostdeutschland","weiblich","","","",""
"Ja","2016","Westdeutschland","maennlich","3057","0.571692584495057","0.558552788641566","0.584832380348548"
"Ja","2016","Westdeutschland","weiblich","2914","0.517772413051621","0.504874891818569","0.530669934284673"
"Ja","2016","Ostdeutschland","maennlich","614","0.47529662059866","0.447656583816023","0.502936657381296"
"Ja","2016","Ostdeutschland","weiblich","703","0.519083940393233","0.493106013609718","0.545061867176749"
"Nein","2016","Westdeutschland","maennlich","2391","0.428307415504943","0.415167619651452","0.441447211358434"
"Nein","2016","Westdeutschland","weiblich","2852","0.482227586948379","0.469330065715327","0.495125108181431"
"Nein","2016","Ostdeutschland","maennlich","640","0.52470337940134","0.497063342618704","0.552343416183977"
"Nein","2016","Ostdeutschland","weiblich","718","0.480916059606767","0.454938132823251","0.506893986390282"
"Ja","2017","Westdeutschland","maennlich","","","",""
"Ja","2017","Westdeutschland","weiblich","","","",""
"Ja","2017","Ostdeutschland","maennlich","","","",""
"Ja","2017","Ostdeutschland","weiblich","","","",""
"Nein","2017","Westdeutschland","maennlich","","","",""
"Nein","2017","Westdeutschland","weiblich","","","",""
"Nein","2017","Ostdeutschland","maennlich","","","",""
"Nein","2017","Ostdeutschland","weiblich","","","",""
"Ja","2018","Westdeutschland","maennlich","","","",""
"Ja","2018","Westdeutschland","weiblich","","","",""
"Ja","2018","Ostdeutschland","maennlich","","","",""
"Ja","2018","Ostdeutschland","weiblich","","","",""
"Nein","2018","Westdeutschland","maennlich","","","",""
"Nein","2018","Westdeutschland","weiblich","","","",""
"Nein","2018","Ostdeutschland","maennlich","","","",""
"Nein","2018","Ostdeutschland","weiblich","","","",""
"Ja","2019","Westdeutschland","maennlich","3106","0.567898626337598","0.555595881360312","0.580201371314884"
"Ja","2019","Westdeutschland","weiblich","3064","0.518828542277931","0.506392588929202","0.53126449562666"
"Ja","2019","Ostdeutschland","maennlich","660","0.506408043474034","0.481771533466976","0.531044553481092"
"Ja","2019","Ostdeutschland","weiblich","768","0.509633564739439","0.485146213845995","0.534120915632883"
"Nein","2019","Westdeutschland","maennlich","3122","0.432101373662402","0.419798628685116","0.444404118639688"
"Nein","2019","Westdeutschland","weiblich","3137","0.481171457722069","0.46873550437334","0.493607411070798"
"Nein","2019","Ostdeutschland","maennlich","922","0.493591956525966","0.468955446518908","0.518228466533024"
"Nein","2019","Ostdeutschland","weiblich","833","0.490366435260561","0.465879084367117","0.514853786154005"
