"plb0050","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2001","Thueringen","direkter Migrationshintergrund","2","","",""
"Ja","2001","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Schleswig-Holstein","kein Migrationshintergrund","169","0.493627637355706","0.439848506414425","0.547406768296987"
"Nein","2001","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"Nein","2001","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Nein","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Hamburg","kein Migrationshintergrund","54","0.358753882938924","0.279303727262742","0.438204038615105"
"Nein","2001","Hamburg","direkter Migrationshintergrund","7","","",""
"Nein","2001","Hamburg","indirekter Migrationshintergrund","4","","",""
"Nein","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Niedersachsen","kein Migrationshintergrund","413","0.468785151409073","0.43587046166323","0.501699841154917"
"Nein","2001","Niedersachsen","direkter Migrationshintergrund","57","0.507843588548783","0.422878829317222","0.592808347780344"
"Nein","2001","Niedersachsen","indirekter Migrationshintergrund","9","","",""
"Nein","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Bremen","kein Migrationshintergrund","31","0.418101723066448","0.301719121786427","0.534484324346469"
"Nein","2001","Bremen","direkter Migrationshintergrund","5","","",""
"Nein","2001","Bremen","indirekter Migrationshintergrund","2","","",""
"Nein","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Nordrhein-Westfalen","kein Migrationshintergrund","957","0.458828121119549","0.437367085968433","0.480289156270665"
"Nein","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","208","0.520740862559677","0.473357030164573","0.568124694954781"
"Nein","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","71","0.540741967090405","0.455077674313886","0.626406259866925"
"Nein","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Hessen","kein Migrationshintergrund","268","0.396992661609971","0.359350177064011","0.434635146155932"
"Nein","2001","Hessen","direkter Migrationshintergrund","76","0.505637360954644","0.428884126206061","0.582390595703227"
"Nein","2001","Hessen","indirekter Migrationshintergrund","22","","",""
"Nein","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","285","0.516956121703754","0.47625288535538","0.557659358052128"
"Nein","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","72","0.553324982382694","0.468514975890758","0.638134988874629"
"Nein","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Baden-Wuerttemberg","kein Migrationshintergrund","514","0.478745840279149","0.448601961486634","0.508889719071663"
"Nein","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","158","0.412713934204825","0.363408121873306","0.462019746536344"
"Nein","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","54","0.444771682674839","0.358344451706434","0.531198913643245"
"Nein","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Bayern","kein Migrationshintergrund","766","0.50354113412542","0.478463435160109","0.528618833090731"
"Nein","2001","Bayern","direkter Migrationshintergrund","97","0.420930704713034","0.357401316882008","0.484460092544059"
"Nein","2001","Bayern","indirekter Migrationshintergrund","40","0.5692046697281","0.459311548047871","0.679097791408328"
"Nein","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Saarland","kein Migrationshintergrund","","","",""
"Nein","2001","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Berlin","kein Migrationshintergrund","181","0.463975325069952","0.415466036246224","0.51248461389368"
"Nein","2001","Berlin","direkter Migrationshintergrund","18","","",""
"Nein","2001","Berlin","indirekter Migrationshintergrund","7","","",""
"Nein","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Brandenburg","kein Migrationshintergrund","254","0.485817924079751","0.442140267216622","0.529495580942881"
"Nein","2001","Brandenburg","direkter Migrationshintergrund","2","","",""
"Nein","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","155","0.508180649260832","0.451034589138126","0.565326709383538"
"Nein","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Nein","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Sachsen","kein Migrationshintergrund","497","0.571622253872639","0.538796932709649","0.604447575035629"
"Nein","2001","Sachsen","direkter Migrationshintergrund","9","","",""
"Nein","2001","Sachsen","indirekter Migrationshintergrund","1","","",""
"Nein","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Sachsen-Anhalt","kein Migrationshintergrund","291","0.605791325795955","0.563503629978087","0.648079021613823"
"Nein","2001","Sachsen-Anhalt","direkter Migrationshintergrund","5","","",""
"Nein","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Nein","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Thueringen","kein Migrationshintergrund","273","0.552962895217211","0.509727840202356","0.596197950232067"
"Nein","2001","Thueringen","direkter Migrationshintergrund","3","","",""
"Nein","2001","Thueringen","indirekter Migrationshintergrund","1","","",""
"Nein","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Bremen","kein Migrationshintergrund","","","",""
"Ja","2002","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Hessen","kein Migrationshintergrund","","","",""
"Ja","2002","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Bayern","kein Migrationshintergrund","","","",""
"Ja","2002","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2002","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Saarland","kein Migrationshintergrund","","","",""
"Ja","2002","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Berlin","kein Migrationshintergrund","","","",""
"Ja","2002","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Bremen","kein Migrationshintergrund","","","",""
"Nein","2002","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Hessen","kein Migrationshintergrund","","","",""
"Nein","2002","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Bayern","kein Migrationshintergrund","","","",""
"Nein","2002","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2002","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Saarland","kein Migrationshintergrund","","","",""
"Nein","2002","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Berlin","kein Migrationshintergrund","","","",""
"Nein","2002","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Bremen","kein Migrationshintergrund","","","",""
"Ja","2003","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Hessen","kein Migrationshintergrund","","","",""
"Ja","2003","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Bayern","kein Migrationshintergrund","","","",""
"Ja","2003","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Saarland","kein Migrationshintergrund","","","",""
"Ja","2003","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Berlin","kein Migrationshintergrund","","","",""
"Ja","2003","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Bremen","kein Migrationshintergrund","","","",""
"Nein","2003","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Hessen","kein Migrationshintergrund","","","",""
"Nein","2003","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
