year,bula_h,migback,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,Direct migration background,No,0.48711943793911006,27798,0.4812435277935048,0.4929953480847153
2001,North Rhine-Westphalia,Indirect migration background,No,0.5461538461538461,27798,0.5403010806518699,0.5520066116558223
2001,North Rhine-Westphalia,Indirect migration background,Yes,0.45384615384615384,27798,0.4479933883441776,0.45969891934813006
2001,Hesse,No migration background,Yes,0.5870570107858244,27798,0.5812689313319696,0.5928450902396792
2001,Hesse,No migration background,No,0.41294298921417566,27798,0.40715490976032087,0.41873106866803045
2001,Hesse,Direct migration background,Yes,0.5337423312883436,27798,0.5278778701312236,0.5396067924454636
2001,Hesse,Direct migration background,No,0.4662576687116564,27798,0.46039320755453633,0.4721221298687765
2001,Hesse,Indirect migration background,No,0.5238095238095238,27798,0.5179383309851457,0.5296807166339019
2001,Hesse,Indirect migration background,Yes,0.47619047619047616,27798,0.47031928336609813,0.4820616690148542
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.5077720207253886,27798,0.5018948700165928,0.5136491714341844
2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.49222797927461137,27798,0.48635082856581563,0.4981051299834071
2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.625,27798,0.6193087857061836,0.6306912142938164
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Baden-Wuerttemberg,No migration background,Yes,0.5127962085308057,27798,0.5069202729147766,0.5186721441468347
2001,Baden-Wuerttemberg,No migration background,No,0.4872037914691943,27798,0.48132785585316523,0.49307972708522335
2001,Baden-Wuerttemberg,Direct migration background,Yes,0.587467362924282,27798,0.5816801384957557,0.5932545873528083
2001,Baden-Wuerttemberg,Direct migration background,No,0.412532637075718,27798,0.4067454126471918,0.4183198615042443
2001,Baden-Wuerttemberg,Indirect migration background,Yes,0.5748031496062992,27798,0.5689914402769582,0.5806148589356401
2001,Baden-Wuerttemberg,Indirect migration background,No,0.4251968503937008,27798,0.4193851410643598,0.4310085597230418
2001,Bavaria,No migration background,No,0.501637197118533,27798,0.49575936778091706,0.507515026456149
2001,Bavaria,No migration background,Yes,0.49836280288146695,27798,0.49248497354385096,0.5042406322190829
2001,Bavaria,Direct migration background,Yes,0.5818965517241379,27798,0.5760980730724814,0.5876950303757944
2001,Bavaria,Direct migration background,No,0.41810344827586204,27798,0.4123049696242055,0.4239019269275186
2001,Bavaria,Indirect migration background,No,0.5128205128205128,27798,0.5069445845259541,0.5186964411150714
2001,Bavaria,Indirect migration background,Yes,0.48717948717948717,27798,0.4813035588849286,0.49305541547404574
2001,Berlin,No migration background,Yes,0.5541871921182266,27798,0.5483439509816199,0.5600304332548334
2001,Berlin,No migration background,No,0.4458128078817734,27798,0.4399695667451667,0.45165604901838013
2001,Berlin,Direct migration background,No,0.5806451612903226,27798,0.5748442592590342,0.5864460633216111
2001,Berlin,Direct migration background,Yes,0.41935483870967744,27798,0.413553936678389,0.42515574074096585
2001,Berlin,Indirect migration background,Yes,0.5882352941176471,27798,0.5824496809259143,0.5940209073093798
2001,Berlin,Indirect migration background,No,0.4117647058823529,27798,0.4059790926906202,0.41755031907408563
2001,Brandenburg,No migration background,No,0.5049701789264414,27798,0.49909260848352344,0.5108477493693593
2001,Brandenburg,No migration background,Yes,0.49502982107355864,27798,0.4891522506306407,0.5009073915164766
2001,Brandenburg,Direct migration background,No,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Brandenburg,Direct migration background,Yes,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Mecklenburg-Western Pomerania,No migration background,No,0.5272108843537415,27798,0.5213417342755515,0.5330800344319315
2001,Mecklenburg-Western Pomerania,No migration background,Yes,0.47278911564625853,27798,0.46691996556806853,0.47865826572444853
2001,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Mecklenburg-Western Pomerania,Direct migration background,No,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Saxony,No migration background,No,0.5693012600229095,27798,0.563480131752756,0.575122388293063
2001,Saxony,No migration background,Yes,0.4306987399770905,27798,0.42487761170693705,0.436519868247244
2001,Saxony,Direct migration background,No,1.0,27798,1.0,1.0
2001,Saxony,Indirect migration background,Yes,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Saxony,Indirect migration background,No,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Saxony-Anhalt,No migration background,No,0.5672514619883041,27798,0.5614270121056066,0.5730759118710016
2001,Saxony-Anhalt,No migration background,Yes,0.4327485380116959,27798,0.4269240881289984,0.43857298789439336
2001,Saxony-Anhalt,Direct migration background,No,0.7142857142857143,27798,0.7089750205574537,0.719596408013975
2001,Saxony-Anhalt,Direct migration background,Yes,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Saxony-Anhalt,Indirect migration background,No,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Saxony-Anhalt,Indirect migration background,Yes,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Thuringa,No migration background,No,0.5374015748031497,27798,0.5315401818421975,0.5432629677641018
2001,Thuringa,No migration background,Yes,0.4625984251968504,27798,0.4567370322358983,0.4684598181578025
2001,Thuringa,Direct migration background,No,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Thuringa,Direct migration background,Yes,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Thuringa,Indirect migration background,Yes,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Thuringa,Indirect migration background,No,0.5,27798,0.4941221391520938,0.5058778608479062
2006,Schleswig-Holstein,No migration background,Yes,0.5015197568389058,27321,0.495590834333522,0.5074486793442896
2006,Schleswig-Holstein,No migration background,No,0.49848024316109424,27321,0.49255132065571045,0.5044091656664781
2006,Schleswig-Holstein,Direct migration background,No,0.6296296296296297,27321,0.623903403792014,0.6353558554672453
2006,Schleswig-Holstein,Direct migration background,Yes,0.37037037037037035,27321,0.36464414453275473,0.37609659620798597
2006,Schleswig-Holstein,Indirect migration background,No,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,Schleswig-Holstein,Indirect migration background,Yes,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Hamburg,No migration background,No,0.5611510791366906,27321,0.5552666383870004,0.5670355198863808
2006,Hamburg,No migration background,Yes,0.43884892086330934,27321,0.43296448011361915,0.44473336161299953
2006,Hamburg,Direct migration background,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Hamburg,Direct migration background,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Hamburg,Indirect migration background,Yes,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Hamburg,Indirect migration background,No,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Lower Saxony,No migration background,Yes,0.5090521831735889,27321,0.5031242050203117,0.5149801613268661
2006,Lower Saxony,No migration background,No,0.4909478168264111,27321,0.4850198386731339,0.49687579497968826
2006,Lower Saxony,Direct migration background,No,0.5045871559633027,27321,0.4986584555893046,0.5105158563373009
2006,Lower Saxony,Direct migration background,Yes,0.4954128440366973,27321,0.48948414366269916,0.5013415444106954
2006,Lower Saxony,Indirect migration background,Yes,0.5652173913043478,27321,0.5593390930740512,0.5710956895346444
2006,Lower Saxony,Indirect migration background,No,0.43478260869565216,27321,0.42890431046535554,0.4406609069259488
2006,Bremen,No migration background,Yes,0.582089552238806,27321,0.5762410549597649,0.5879380495178471
2006,Bremen,No migration background,No,0.417910447761194,27321,0.41206195048215283,0.4237589450402352
2006,Bremen,Direct migration background,Yes,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Bremen,Direct migration background,No,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Bremen,Indirect migration background,Yes,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Bremen,Indirect migration background,No,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,North Rhine-Westphalia,No migration background,Yes,0.5503254882323485,27321,0.5444266467539113,0.5562243297107857
2006,North Rhine-Westphalia,No migration background,No,0.4496745117676515,27321,0.4437756702892143,0.4555733532460887
2006,North Rhine-Westphalia,Direct migration background,Yes,0.5159420289855072,27321,0.5100160935235727,0.5218679644474418
2006,North Rhine-Westphalia,Direct migration background,No,0.48405797101449277,27321,0.47813203555255823,0.4899839064764273
2006,North Rhine-Westphalia,Indirect migration background,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,North Rhine-Westphalia,Indirect migration background,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Hesse,No migration background,Yes,0.5541490857946554,27321,0.5482550072767666,0.5600431643125442
2006,Hesse,No migration background,No,0.44585091420534456,27321,0.4399568356874558,0.4517449927232333
2006,Hesse,Direct migration background,Yes,0.5084745762711864,27321,0.5025464780550826,0.5144026744872903
2006,Hesse,Direct migration background,No,0.4915254237288136,27321,0.4855973255127098,0.4974535219449174
2006,Hesse,Indirect migration background,Yes,0.5789473684210527,27321,0.573092791575127,0.5848019452669783
2006,Hesse,Indirect migration background,No,0.42105263157894735,27321,0.41519805473302174,0.42690720842487295
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.5784313725490197,27321,0.5725758206097904,0.5842869244882489
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.4215686274509804,27321,0.4157130755117512,0.4274241793902096
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.6153846153846154,27321,0.6096156966783257,0.6211535340909051
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,Baden-Wuerttemberg,No migration background,Yes,0.5145299145299145,27321,0.508603468586505,0.520456360473324
2006,Baden-Wuerttemberg,No migration background,No,0.48547008547008547,27321,0.479543639526676,0.49139653141349493
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.6044776119402985,27321,0.5986795423768194,0.6102756815037775
2006,Baden-Wuerttemberg,Direct migration background,No,0.39552238805970147,27321,0.38972431849622236,0.4013204576231806
2006,Baden-Wuerttemberg,Indirect migration background,Yes,0.5299145299145299,27321,0.5239962009209864,0.5358328589080734
2006,Baden-Wuerttemberg,Indirect migration background,No,0.4700854700854701,27321,0.4641671410919266,0.4760037990790136
2006,Bavaria,No migration background,Yes,0.5176621708413616,27321,0.5117369212017109,0.5235874204810123
2006,Bavaria,No migration background,No,0.48233782915863843,27321,0.4764125795189878,0.48826307879828906
2006,Bavaria,Direct migration background,Yes,0.5159574468085106,27321,0.5100315171815034,0.5218833764355179
2006,Bavaria,Direct migration background,No,0.48404255319148937,27321,0.4781166235644822,0.48996848281849653
2006,Bavaria,Indirect migration background,No,0.5679012345679012,27321,0.562027210862463,0.5737752582733394
2006,Bavaria,Indirect migration background,Yes,0.43209876543209874,27321,0.4262247417266605,0.43797278913753696
2006,Berlin,No migration background,Yes,0.5415617128463476,27321,0.535653281509072,0.5474701441836232
2006,Berlin,No migration background,No,0.45843828715365237,27321,0.4525298558163768,0.46434671849092796
2006,Berlin,Direct migration background,No,0.6333333333333333,27321,0.627619077714007,0.6390475889526596
2006,Berlin,Direct migration background,Yes,0.36666666666666664,27321,0.3609524110473404,0.3723809222859929
2006,Berlin,Indirect migration background,No,0.5333333333333333,27321,0.5274175735563715,0.5392490931102951
2006,Berlin,Indirect migration background,Yes,0.4666666666666667,27321,0.4607509068897048,0.4725824264436285
2006,Brandenburg,No migration background,No,0.5021097046413502,27321,0.496180807526188,0.5080386017565124
2006,Brandenburg,No migration background,Yes,0.4978902953586498,27321,0.4919613982434876,0.503819192473812
2006,Brandenburg,Direct migration background,No,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Brandenburg,Direct migration background,Yes,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Brandenburg,Indirect migration background,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Brandenburg,Indirect migration background,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Mecklenburg-Western Pomerania,No migration background,No,0.5147058823529411,27321,0.5087794974392916,0.5206322672665906
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.4852941176470588,27321,0.47936773273340927,0.49122050256070837
2006,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,27321,1.0,1.0
2006,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,27321,1.0,1.0
2006,Saxony,No migration background,No,0.5492102065613609,27321,0.5433100421630181,0.5551103709597036
2006,Saxony,No migration background,Yes,0.4507897934386391,27321,0.4448896290402964,0.45668995783698185
2006,Saxony,Direct migration background,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Saxony,Direct migration background,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Saxony,Indirect migration background,No,1.0,27321,1.0,1.0
2006,Saxony-Anhalt,No migration background,No,0.5491071428571429,27321,0.5432068577183172,0.5550074279959686
2006,Saxony-Anhalt,No migration background,Yes,0.45089285714285715,27321,0.44499257200403153,0.4567931422816828
2006,Saxony-Anhalt,Direct migration background,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Saxony-Anhalt,Direct migration background,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Saxony-Anhalt,Indirect migration background,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Saxony-Anhalt,Indirect migration background,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Thuringa,No migration background,No,0.5726315789473684,27321,0.5667655171065817,0.578497640788155
2006,Thuringa,No migration background,Yes,0.42736842105263156,27321,0.4215023592118449,0.4332344828934182
2006,Thuringa,Direct migration background,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Thuringa,Direct migration background,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Thuringa,Indirect migration background,No,0.6,27321,0.594190839220478,0.605809160779522
2006,Thuringa,Indirect migration background,Yes,0.4,27321,0.39419083922047804,0.405809160779522
2011,Schleswig-Holstein,No migration background,Yes,0.5491525423728814,41903,0.5443882892790277,0.553916795466735
2011,Schleswig-Holstein,No migration background,No,0.45084745762711864,41903,0.44608320453326505,0.45561171072097223
2011,Schleswig-Holstein,Direct migration background,No,0.5161290322580645,41903,0.5113440818624226,0.5209139826537064
2011,Schleswig-Holstein,Direct migration background,Yes,0.4838709677419355,41903,0.47908601734629364,0.48865591813757736
2011,Schleswig-Holstein,Indirect migration background,No,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Schleswig-Holstein,Indirect migration background,Yes,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Hamburg,No migration background,No,0.503448275862069,41903,0.4986609478059541,0.5082356039181838
2011,Hamburg,No migration background,Yes,0.496551724137931,41903,0.49176439608181616,0.5013390521940458
2011,Hamburg,Direct migration background,No,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,Hamburg,Direct migration background,Yes,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,Hamburg,Indirect migration background,Yes,0.7777777777777778,41903,0.7737971183597272,0.7817584371958284
2011,Hamburg,Indirect migration background,No,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Lower Saxony,No migration background,Yes,0.5607264472190693,41903,0.5559744458023047,0.5654784486358339
2011,Lower Saxony,No migration background,No,0.4392735527809308,41903,0.4345215513641662,0.44402555419769535
2011,Lower Saxony,Direct migration background,Yes,0.5048543689320388,41903,0.5000671526598703,0.5096415852042073
2011,Lower Saxony,Direct migration background,No,0.49514563106796117,41903,0.4903584147957927,0.49993284734012966
2011,Lower Saxony,Indirect migration background,Yes,0.5862068965517241,41903,0.5814911484487744,0.5909226446546738
2011,Lower Saxony,Indirect migration background,No,0.41379310344827586,41903,0.4090773553453262,0.4185088515512255
2011,Bremen,No migration background,Yes,0.5576923076923077,41903,0.5529368416347371,0.5624477737498783
2011,Bremen,No migration background,No,0.4423076923076923,41903,0.4375522262501217,0.4470631583652629
2011,Bremen,Direct migration background,No,0.7,41903,0.6956122370136872,0.7043877629863127
2011,Bremen,Direct migration background,Yes,0.3,41903,0.29561223701368733,0.30438776298631265
2011,Bremen,Indirect migration background,Yes,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,No migration background,Yes,0.5524397083567022,41903,0.5476786694483955,0.5572007472650089
2011,North Rhine-Westphalia,No migration background,No,0.4475602916432978,41903,0.4427992527349911,0.4523213305516045
2011,North Rhine-Westphalia,Direct migration background,No,0.5034965034965035,41903,0.49870917864738457,0.5082838283456226
2011,North Rhine-Westphalia,Direct migration background,Yes,0.4965034965034965,41903,0.49171617165437753,0.5012908213526155
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.5441176470588235,41903,0.5393488778008254,0.5488864163168216
2011,North Rhine-Westphalia,Indirect migration background,No,0.45588235294117646,41903,0.45111358368317844,0.4606511221991745
2011,Hesse,No migration background,Yes,0.5787106446776612,41903,0.5739828948086826,0.5834383945466398
2011,Hesse,No migration background,No,0.42128935532233885,41903,0.41656160545336024,0.42601710519131747
2011,Hesse,Direct migration background,Yes,0.6483516483516484,41903,0.6437797863236951,0.6529235103796016
2011,Hesse,Direct migration background,No,0.3516483516483517,41903,0.3470764896203984,0.35622021367630496
2011,Hesse,Indirect migration background,Yes,0.6382978723404256,41903,0.6336972059422209,0.6428985387386302
2011,Hesse,Indirect migration background,No,0.3617021276595745,41903,0.3571014612613698,0.36630279405777916
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.5525291828793775,41903,0.5477682343983417,0.5572901313604133
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.4474708171206226,41903,0.4427098686395868,0.4522317656016584
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.5205479452054794,41903,0.51576454769397,0.5253313427169889
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.4794520547945205,41903,0.474668657283011,0.48423545230603005
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Baden-Wuerttemberg,No migration background,Yes,0.5325884543761639,41903,0.5278111918867157,0.5373657168656121
2011,Baden-Wuerttemberg,No migration background,No,0.46741154562383613,41903,0.4626342831343879,0.47218880811328434
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.5647668393782384,41903,0.5600197315579734,0.5695139471985033
2011,Baden-Wuerttemberg,Direct migration background,No,0.43523316062176165,41903,0.43048605280149665,0.43998026844202665
2011,Baden-Wuerttemberg,Indirect migration background,Yes,0.5729166666666666,41903,0.5681804064734016,0.5776529268599316
2011,Baden-Wuerttemberg,Indirect migration background,No,0.4270833333333333,41903,0.42234707314006836,0.43181959352659827
2011,Bavaria,No migration background,Yes,0.5347452018530774,41903,0.5299693330105948,0.53952107069556
2011,Bavaria,No migration background,No,0.46525479814692255,41903,0.46047892930444,0.4700306669894051
2011,Bavaria,Direct migration background,No,0.5526315789473685,41903,0.5478707341440151,0.5573924237507218
2011,Bavaria,Direct migration background,Yes,0.4473684210526316,41903,0.4426075762492782,0.45212926585598495
2011,Bavaria,Indirect migration background,Yes,0.5054945054945055,41903,0.5007073526564118,0.5102816583325992
2011,Bavaria,Indirect migration background,No,0.4945054945054945,41903,0.4897183416674008,0.49929264734358825
2011,Berlin,No migration background,Yes,0.5601092896174863,41903,0.555356568885787,0.5648620103491856
2011,Berlin,No migration background,No,0.43989071038251365,41903,0.43513798965081435,0.44464343111421295
2011,Berlin,Direct migration background,No,0.625,41903,0.620364579304222,0.629635420695778
2011,Berlin,Direct migration background,Yes,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Berlin,Indirect migration background,Yes,0.6111111111111112,41903,0.6064433741938826,0.6157788480283397
2011,Berlin,Indirect migration background,No,0.3888888888888889,41903,0.3842211519716604,0.3935566258061174
2011,Brandenburg,No migration background,No,0.5035971223021583,41903,0.4988098042873052,0.5083844403170114
2011,Brandenburg,No migration background,Yes,0.49640287769784175,41903,0.4916155596829887,0.5011901957126949
2011,Brandenburg,Direct migration background,Yes,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Brandenburg,Direct migration background,No,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Brandenburg,Indirect migration background,Yes,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Brandenburg,Indirect migration background,No,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.5387596899224806,41903,0.5339866541668297,0.5435327256781315
2011,Mecklenburg-Western Pomerania,No migration background,No,0.46124031007751937,41903,0.4564672743218685,0.4660133458331702
2011,Mecklenburg-Western Pomerania,Indirect migration background,Yes,1.0,41903,1.0,1.0
2011,Saxony,No migration background,No,0.5307994757536042,41903,0.5260211252859479,0.5355778262212605
2011,Saxony,No migration background,Yes,0.4692005242463958,41903,0.4644221737787395,0.4739788747140521
2011,Saxony,Direct migration background,No,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Saxony,Direct migration background,Yes,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Saxony,Indirect migration background,No,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Saxony,Indirect migration background,Yes,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Saxony-Anhalt,No migration background,Yes,0.5412844036697247,41903,0.5365133091222047,0.5460554982172448
2011,Saxony-Anhalt,No migration background,No,0.45871559633027525,41903,0.4539445017827552,0.4634866908777953
2011,Saxony-Anhalt,Direct migration background,Yes,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Saxony-Anhalt,Direct migration background,No,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Saxony-Anhalt,Indirect migration background,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Saxony-Anhalt,Indirect migration background,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Thuringa,No migration background,No,0.5257270693512305,41903,0.520945969086973,0.530508169615488
2011,Thuringa,No migration background,Yes,0.4742729306487696,41903,0.4694918303845121,0.47905403091302706
2011,Thuringa,Direct migration background,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Thuringa,Direct migration background,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Thuringa,Indirect migration background,Yes,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Thuringa,Indirect migration background,No,0.4,41903,0.39530928406024285,0.4046907159397572
2016,Schleswig-Holstein,No migration background,Yes,0.5666666666666667,41132,0.5618777085377341,0.5714556247955992
2016,Schleswig-Holstein,No migration background,No,0.43333333333333335,41132,0.42854437520440086,0.43812229146226583
2016,Schleswig-Holstein,Direct migration background,No,0.6216216216216216,41132,0.6169346495080757,0.6263085937351675
2016,Schleswig-Holstein,Direct migration background,Yes,0.3783783783783784,41132,0.3736914062648326,0.3830653504919242
2016,Schleswig-Holstein,Indirect migration background,Yes,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,Schleswig-Holstein,Indirect migration background,No,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Hamburg,No migration background,Yes,0.589041095890411,41132,0.5842862313081146,0.5937959604727073
2016,Hamburg,No migration background,No,0.410958904109589,41132,0.4062040395272926,0.4157137686918854
2016,Hamburg,Direct migration background,Yes,0.515625,41132,0.5107952572341118,0.5204547427658882
2016,Hamburg,Direct migration background,No,0.484375,41132,0.4795452572341118,0.4892047427658882
2016,Hamburg,Indirect migration background,Yes,0.6538461538461539,41132,0.649248476129904,0.6584438315624037
2016,Hamburg,Indirect migration background,No,0.34615384615384615,41132,0.3415561684375963,0.350751523870096
2016,Lower Saxony,No migration background,Yes,0.6009950248756218,41132,0.5962625234697085,0.6057275262815351
2016,Lower Saxony,No migration background,No,0.3990049751243781,41132,0.3942724737184648,0.4037374765302914
2016,Lower Saxony,Direct migration background,No,0.5369127516778524,41132,0.5320938348767743,0.5417316684789304
2016,Lower Saxony,Direct migration background,Yes,0.46308724832214765,41132,0.45826833152106955,0.46790616512322575
2016,Lower Saxony,Indirect migration background,Yes,0.515625,41132,0.5107952572341118,0.5204547427658882
2016,Lower Saxony,Indirect migration background,No,0.484375,41132,0.4795452572341118,0.4892047427658882
2016,Bremen,No migration background,Yes,0.6140350877192983,41132,0.6093303364867642,0.6187398389518324
2016,Bremen,No migration background,No,0.38596491228070173,41132,0.38126016104816757,0.3906696635132359
