year,bula_h,migback,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Bavaria,No migration background,No,0.24739,766,1527,0.22574,0.26904
2001,Bavaria,Direct migration background,Yes,0.29165,135,232,0.23304,0.35027
2001,Bavaria,Direct migration background,No,0.21203,97,232,0.15932,0.26474
2001,Bavaria,Indirect migration background,Yes,0.12567,38,78,0.05163,0.19971
2001,Bavaria,Indirect migration background,No,0.16613,40,78,0.08300,0.24927
2001,Berlin,No migration background,Yes,0.26741,224,404,0.22419,0.31062
2001,Berlin,No migration background,No,0.23123,180,404,0.19007,0.27240
2001,Brandenburg,No migration background,Yes,0.22377,249,503,0.18731,0.26023
2001,Brandenburg,No migration background,No,0.21144,254,503,0.17572,0.24717
2001,Mecklenburg-Western Pomerania,No migration background,Yes,0.22641,139,294,0.17849,0.27433
2001,Mecklenburg-Western Pomerania,No migration background,No,0.23365,155,294,0.18520,0.28211
2001,Saxony,No migration background,Yes,0.18231,376,873,0.15669,0.20794
2001,Saxony,No migration background,No,0.24354,497,873,0.21505,0.27203
2001,Saxony-Anhalt,No migration background,Yes,0.16399,222,513,0.13192,0.19606
2001,Saxony-Anhalt,No migration background,No,0.25214,291,513,0.21453,0.28976
2001,Thuringa,No migration background,Yes,0.19058,235,508,0.15639,0.22477
2001,Thuringa,No migration background,No,0.23562,273,508,0.19868,0.27256
2006,Schleswig-Holstein,No migration background,Yes,0.22106,165,329,0.17615,0.26596
2006,Schleswig-Holstein,No migration background,No,0.21872,164,329,0.17398,0.26346
2006,Hamburg,No migration background,Yes,0.20329,61,139,0.13614,0.27044
2006,Hamburg,No migration background,No,0.25003,78,139,0.17778,0.32228
2006,Lower Saxony,No migration background,Yes,0.22120,478,939,0.19463,0.24776
2006,Lower Saxony,No migration background,No,0.21438,461,939,0.18812,0.24064
2006,Lower Saxony,Direct migration background,Yes,0.24970,54,109,0.16806,0.33133
2006,Lower Saxony,Direct migration background,No,0.23079,55,109,0.15133,0.31025
2006,Bremen,No migration background,Yes,0.19554,39,39,0.06943,0.32164
2006,North Rhine-Westphalia,No migration background,Yes,0.24439,1099,1997,0.22554,0.26324
2006,North Rhine-Westphalia,No migration background,No,0.20208,898,1997,0.18447,0.21970
2006,North Rhine-Westphalia,Direct migration background,Yes,0.23841,178,345,0.19338,0.28344
2006,North Rhine-Westphalia,Direct migration background,No,0.24626,167,345,0.20073,0.29179
2006,North Rhine-Westphalia,Indirect migration background,Yes,0.15309,66,132,0.09143,0.21475
2006,North Rhine-Westphalia,Indirect migration background,No,0.12328,66,132,0.06698,0.17958
2006,Hesse,No migration background,Yes,0.27078,394,711,0.23809,0.30346
2006,Hesse,No migration background,No,0.20802,317,711,0.17816,0.23787
2006,Hesse,Direct migration background,Yes,0.24562,60,118,0.16762,0.32362
2006,Hesse,Direct migration background,No,0.27261,58,118,0.19192,0.35329
2006,Hesse,Indirect migration background,Yes,0.18272,33,33,0.04883,0.31661
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.21806,300,600,0.18499,0.25112
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.25206,300,600,0.21729,0.28683
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.22261,43,102,0.14148,0.30374
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.30367,59,102,0.21399,0.39336
2006,Baden-Wuerttemberg,No migration background,Yes,0.25033,602,1170,0.22550,0.27517
2006,Baden-Wuerttemberg,No migration background,No,0.22718,568,1170,0.20316,0.25120
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.28483,162,268,0.23069,0.33896
2006,Baden-Wuerttemberg,Direct migration background,No,0.21384,106,268,0.16466,0.26302
2006,Baden-Wuerttemberg,Indirect migration background,Yes,0.16089,62,117,0.09403,0.22776
2006,Baden-Wuerttemberg,Indirect migration background,No,0.12893,55,117,0.06795,0.18992
2006,Bavaria,No migration background,Yes,0.24296,806,1558,0.22166,0.26426
2006,Bavaria,No migration background,No,0.23036,752,1558,0.20944,0.25127
2006,Bavaria,Direct migration background,Yes,0.23327,97,188,0.17265,0.29388
2006,Bavaria,Direct migration background,No,0.24490,91,188,0.18326,0.30653
2006,Bavaria,Indirect migration background,Yes,0.14765,35,80,0.06942,0.22588
2006,Bavaria,Indirect migration background,No,0.17856,45,80,0.09411,0.26302
2006,Berlin,No migration background,Yes,0.24814,215,396,0.20554,0.29074
2006,Berlin,No migration background,No,0.25160,181,396,0.20880,0.29439
2006,Brandenburg,No migration background,Yes,0.20036,236,474,0.16429,0.23643
2006,Brandenburg,No migration background,No,0.22868,238,474,0.19083,0.26653
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.17940,132,272,0.13372,0.22508
2006,Mecklenburg-Western Pomerania,No migration background,No,0.21276,140,272,0.16404,0.26149
2006,Saxony,No migration background,Yes,0.20431,371,823,0.17675,0.23187
2006,Saxony,No migration background,No,0.22317,452,823,0.19471,0.25164
2006,Saxony-Anhalt,No migration background,Yes,0.15652,202,448,0.12284,0.19021
2006,Saxony-Anhalt,No migration background,No,0.23061,246,448,0.19156,0.26966
2006,Thuringa,No migration background,Yes,0.15409,203,475,0.12159,0.18659
2006,Thuringa,No migration background,No,0.26695,272,475,0.22712,0.30677
2011,Schleswig-Holstein,No migration background,Yes,0.22593,162,295,0.17812,0.27373
2011,Schleswig-Holstein,No migration background,No,0.17409,133,295,0.13074,0.21743
2011,Hamburg,No migration background,Yes,0.21417,72,145,0.14717,0.28118
2011,Hamburg,No migration background,No,0.23387,73,145,0.16473,0.30300
2011,Lower Saxony,No migration background,Yes,0.23396,494,881,0.20599,0.26193
2011,Lower Saxony,No migration background,No,0.17514,387,881,0.15003,0.20026
2011,Lower Saxony,Direct migration background,Yes,0.25901,52,103,0.17399,0.34403
2011,Lower Saxony,Direct migration background,No,0.22104,51,103,0.14052,0.30157
2011,North Rhine-Westphalia,No migration background,Yes,0.23189,985,1783,0.21229,0.25149
2011,North Rhine-Westphalia,No migration background,No,0.19146,798,1783,0.17320,0.20973
2011,North Rhine-Westphalia,Direct migration background,Yes,0.22515,142,286,0.17665,0.27364
2011,North Rhine-Westphalia,Direct migration background,No,0.21212,144,286,0.16466,0.25958
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.12866,74,136,0.07218,0.18514
2011,North Rhine-Westphalia,Indirect migration background,No,0.12081,62,136,0.06583,0.17578
2011,Hesse,No migration background,Yes,0.26304,386,667,0.22960,0.29647
2011,Hesse,No migration background,No,0.17995,281,667,0.15077,0.20913
2011,Hesse,Direct migration background,Yes,0.23473,59,91,0.14717,0.32229
2011,Hesse,Direct migration background,No,0.14438,32,91,0.07176,0.21699
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.21801,284,514,0.18228,0.25374
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.17895,230,514,0.14578,0.21212
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.17976,35,73,0.09106,0.26846
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.24180,38,73,0.14289,0.34070
2011,Baden-Wuerttemberg,No migration background,Yes,0.24920,572,1074,0.22331,0.27508
2011,Baden-Wuerttemberg,No migration background,No,0.18817,502,1074,0.16478,0.21156
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.26310,109,193,0.20082,0.32539
2011,Baden-Wuerttemberg,Direct migration background,No,0.20690,84,193,0.14960,0.26420
2011,Baden-Wuerttemberg,Indirect migration background,Yes,0.17068,55,96,0.09502,0.24633
2011,Baden-Wuerttemberg,Indirect migration background,No,0.10270,41,96,0.04166,0.16375
2011,Bavaria,No migration background,Yes,0.23292,808,1510,0.21159,0.25425
2011,Bavaria,No migration background,No,0.20898,702,1510,0.18847,0.22950
2011,Bavaria,Direct migration background,Yes,0.17064,68,153,0.11083,0.23044
2011,Bavaria,Direct migration background,No,0.22762,85,153,0.16096,0.29428
2011,Bavaria,Indirect migration background,Yes,0.17911,46,91,0.09989,0.25833
2011,Bavaria,Indirect migration background,No,0.18899,45,91,0.10811,0.26988
2011,Berlin,No migration background,Yes,0.23085,204,365,0.18757,0.27414
2011,Berlin,No migration background,No,0.19692,161,365,0.15606,0.23777
2011,Brandenburg,No migration background,Yes,0.19283,207,417,0.15492,0.23075
2011,Brandenburg,No migration background,No,0.20322,210,417,0.16455,0.24189
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.20662,138,257,0.15702,0.25621
2011,Mecklenburg-Western Pomerania,No migration background,No,0.19493,119,257,0.14640,0.24346
2011,Saxony,No migration background,Yes,0.20839,358,763,0.17955,0.23723
2011,Saxony,No migration background,No,0.23447,405,763,0.20439,0.26455
2011,Saxony-Anhalt,No migration background,Yes,0.21091,236,436,0.17257,0.24925
2011,Saxony-Anhalt,No migration background,No,0.20682,200,436,0.16876,0.24489
2011,Thuringa,No migration background,Yes,0.16449,212,447,0.13009,0.19890
2011,Thuringa,No migration background,No,0.23992,235,447,0.20029,0.27955
2016,Schleswig-Holstein,No migration background,Yes,0.25333,204,360,0.20834,0.29832
2016,Schleswig-Holstein,No migration background,No,0.19741,156,360,0.15624,0.23859
2016,Schleswig-Holstein,Direct migration background,No,0.21152,46,46,0.09220,0.33085
2016,Hamburg,No migration background,Yes,0.27910,86,146,0.20609,0.35211
2016,Hamburg,No migration background,No,0.14571,60,146,0.08828,0.20313
2016,Hamburg,Direct migration background,Yes,0.26826,33,64,0.15885,0.37767
2016,Hamburg,Direct migration background,No,0.14429,31,64,0.05752,0.23106
2016,Lower Saxony,No migration background,Yes,0.30411,602,1003,0.27563,0.33260
2016,Lower Saxony,No migration background,No,0.17975,401,1003,0.15597,0.20352
2016,Lower Saxony,Direct migration background,Yes,0.21848,141,303,0.17187,0.26508
2016,Lower Saxony,Direct migration background,No,0.30807,162,303,0.25599,0.36014
2016,Lower Saxony,Indirect migration background,Yes,0.11870,32,32,0.00484,0.23256
2016,Bremen,No migration background,Yes,0.20514,35,35,0.06941,0.34087
2016,North Rhine-Westphalia,No migration background,Yes,0.26038,1026,1866,0.24046,0.28030
2016,North Rhine-Westphalia,No migration background,No,0.21238,840,1866,0.19381,0.23094
2016,North Rhine-Westphalia,Direct migration background,Yes,0.18801,312,760,0.16021,0.21581
2016,North Rhine-Westphalia,Direct migration background,No,0.31889,448,760,0.28573,0.35205
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.19896,137,267,0.15098,0.24693
2016,North Rhine-Westphalia,Indirect migration background,No,0.14607,130,267,0.10363,0.18852
2016,Hesse,No migration background,Yes,0.26853,380,631,0.23392,0.30314
2016,Hesse,No migration background,No,0.19094,251,631,0.16024,0.22163
2016,Hesse,Direct migration background,Yes,0.24663,118,247,0.19276,0.30049
2016,Hesse,Direct migration background,No,0.28222,129,247,0.22598,0.33846
2016,Hesse,Indirect migration background,Yes,0.16237,44,44,0.05214,0.27260
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.25526,294,532,0.21817,0.29235
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.18998,238,532,0.15662,0.22335
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.20848,76,240,0.15698,0.25998
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.28560,164,240,0.22833,0.34287
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.25471,37,71,0.15265,0.35678
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.14357,34,71,0.06143,0.22572
2016,Baden-Wuerttemberg,No migration background,Yes,0.26513,646,1154,0.23965,0.29061
2016,Baden-Wuerttemberg,No migration background,No,0.20669,508,1154,0.18331,0.23006
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.28080,221,459,0.23964,0.32195
2016,Baden-Wuerttemberg,Direct migration background,No,0.30233,238,459,0.26027,0.34439
2016,Baden-Wuerttemberg,Indirect migration background,Yes,0.18490,85,161,0.12475,0.24506
2016,Baden-Wuerttemberg,Indirect migration background,No,0.15464,76,161,0.09862,0.21067
2016,Bavaria,No migration background,Yes,0.26308,897,1654,0.24185,0.28430
2016,Bavaria,No migration background,No,0.23269,757,1654,0.21232,0.25306
2016,Bavaria,Direct migration background,Yes,0.27095,268,526,0.23293,0.30897
2016,Bavaria,Direct migration background,No,0.27632,258,526,0.23806,0.31457
2016,Bavaria,Indirect migration background,Yes,0.22413,93,176,0.16234,0.28591
2016,Bavaria,Indirect migration background,No,0.15777,83,176,0.10376,0.21178
2016,Berlin,No migration background,Yes,0.22801,190,341,0.18341,0.27261
2016,Berlin,No migration background,No,0.18503,151,341,0.14375,0.22631
2016,Berlin,Direct migration background,Yes,0.19366,36,88,0.11062,0.27670
2016,Berlin,Direct migration background,No,0.33207,52,88,0.23310,0.43103
2016,Brandenburg,No migration background,Yes,0.24179,234,421,0.20084,0.28273
2016,Brandenburg,No migration background,No,0.18117,187,421,0.14434,0.21801
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.22816,118,251,0.17614,0.28018
2016,Mecklenburg-Western Pomerania,No migration background,No,0.24233,133,251,0.18921,0.29544
2016,Saxony,No migration background,Yes,0.23982,359,752,0.20928,0.27036
2016,Saxony,No migration background,No,0.25614,393,752,0.22492,0.28736
2016,Saxony-Anhalt,No migration background,Yes,0.19820,202,396,0.15889,0.23752
2016,Saxony-Anhalt,No migration background,No,0.19930,194,396,0.15991,0.23870
2016,Thuringa,No migration background,Yes,0.21302,216,441,0.17476,0.25128
2016,Thuringa,No migration background,No,0.24691,225,441,0.20662,0.28720
2016,Thuringa,Direct migration background,No,0.27216,32,32,0.11549,0.42884
2019,Schleswig-Holstein,No migration background,Yes,0.26577,230,489,0.22657,0.30496
2019,Schleswig-Holstein,No migration background,No,0.22037,259,489,0.18359,0.25714
2019,Schleswig-Holstein,Direct migration background,No,0.25308,43,43,0.12159,0.38458
2019,Hamburg,No migration background,Yes,0.28670,102,212,0.22568,0.34772
2019,Hamburg,No migration background,No,0.15420,110,212,0.10547,0.20293
2019,Hamburg,Direct migration background,No,0.21942,38,38,0.08607,0.35278
2019,Lower Saxony,No migration background,Yes,0.27132,644,1240,0.24656,0.29607
2019,Lower Saxony,No migration background,No,0.22364,596,1240,0.20044,0.24684
2019,Lower Saxony,Direct migration background,Yes,0.19839,104,230,0.14674,0.25004
2019,Lower Saxony,Direct migration background,No,0.26459,126,230,0.20746,0.32172
2019,Lower Saxony,Indirect migration background,Yes,0.15122,37,80,0.07222,0.23022
2019,Lower Saxony,Indirect migration background,No,0.15929,43,80,0.07859,0.23998
2019,Bremen,No migration background,Yes,0.34061,52,86,0.23986,0.44137
2019,Bremen,No migration background,No,0.13838,34,86,0.06497,0.21179
2019,North Rhine-Westphalia,No migration background,Yes,0.27908,1167,2261,0.26059,0.29758
2019,North Rhine-Westphalia,No migration background,No,0.20618,1094,2261,0.18950,0.22286
2019,North Rhine-Westphalia,Direct migration background,Yes,0.25069,305,669,0.21782,0.28355
2019,North Rhine-Westphalia,Direct migration background,No,0.26802,364,669,0.23443,0.30160
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.20278,148,304,0.15751,0.24805
2019,North Rhine-Westphalia,Indirect migration background,No,0.14309,156,304,0.10366,0.18252
2019,Hesse,No migration background,Yes,0.28539,422,829,0.25463,0.31615
2019,Hesse,No migration background,No,0.23539,407,829,0.20650,0.26429
2019,Hesse,Direct migration background,Yes,0.32263,103,195,0.25684,0.38841
2019,Hesse,Direct migration background,No,0.19143,92,195,0.13607,0.24680
2019,Hesse,Indirect migration background,Yes,0.26909,53,53,0.14855,0.38963
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.26508,319,623,0.23040,0.29977
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.19424,304,623,0.16315,0.22533
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.18994,67,211,0.13689,0.24299
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.41090,144,211,0.34436,0.47745
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.17149,42,42,0.05611,0.28687
2019,Baden-Wuerttemberg,No migration background,Yes,0.25686,657,1294,0.23304,0.28067
2019,Baden-Wuerttemberg,No migration background,No,0.22342,637,1294,0.20071,0.24612
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.31015,184,346,0.26134,0.35896
2019,Baden-Wuerttemberg,Direct migration background,No,0.28716,162,346,0.23942,0.33491
2019,Baden-Wuerttemberg,Indirect migration background,Yes,0.19996,78,156,0.13699,0.26293
2019,Baden-Wuerttemberg,Indirect migration background,No,0.15983,78,156,0.10214,0.21752
2019,Bavaria,No migration background,Yes,0.25070,895,1872,0.23106,0.27033
2019,Bavaria,No migration background,No,0.23018,977,1872,0.21110,0.24925
2019,Bavaria,Direct migration background,Yes,0.31904,229,430,0.27493,0.36314
2019,Bavaria,Direct migration background,No,0.25965,201,430,0.21816,0.30114
2019,Bavaria,Indirect migration background,Yes,0.21681,84,175,0.15558,0.27804
2019,Bavaria,Indirect migration background,No,0.17885,91,175,0.12191,0.23579
2019,Berlin,No migration background,Yes,0.27144,236,464,0.23093,0.31195
2019,Berlin,No migration background,No,0.21261,228,464,0.17534,0.24988
2019,Berlin,Direct migration background,Yes,0.14677,33,91,0.07366,0.21989
2019,Berlin,Direct migration background,No,0.32962,58,91,0.23251,0.42674
2019,Brandenburg,No migration background,Yes,0.23215,260,541,0.19654,0.26776
2019,Brandenburg,No migration background,No,0.18802,281,541,0.15506,0.22097
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.21154,122,308,0.16586,0.25723
2019,Mecklenburg-Western Pomerania,No migration background,No,0.23965,186,308,0.19189,0.28740
2019,Saxony,No migration background,Yes,0.25343,392,931,0.22547,0.28138
2019,Saxony,No migration background,No,0.26915,539,931,0.24065,0.29766
2019,Saxony-Anhalt,No migration background,Yes,0.22163,216,469,0.18400,0.25927
2019,Saxony-Anhalt,No migration background,No,0.17285,253,469,0.13859,0.20710
2019,Thuringa,No migration background,Yes,0.21642,228,491,0.17995,0.25288
2019,Thuringa,No migration background,No,0.21644,263,491,0.17997,0.25290
2022,Schleswig-Holstein,No migration background,Yes,0.30879,257,430,0.26507,0.35250
2022,Schleswig-Holstein,No migration background,No,0.18557,173,430,0.14878,0.22235
2022,Schleswig-Holstein,Direct migration background,Yes,0.25027,56,99,0.16451,0.33604
2022,Schleswig-Holstein,Direct migration background,No,0.20176,43,99,0.12230,0.28122
2022,Hamburg,No migration background,Yes,0.34621,139,210,0.28171,0.41072
2022,Hamburg,No migration background,No,0.12690,71,210,0.08177,0.17202
2022,Hamburg,Direct migration background,Yes,0.22026,74,137,0.15061,0.28991
2022,Hamburg,Direct migration background,No,0.19963,63,137,0.13245,0.26681
2022,Lower Saxony,No migration background,Yes,0.28571,613,1003,0.25773,0.31368
2022,Lower Saxony,No migration background,No,0.16921,390,1003,0.14599,0.19242
2022,Lower Saxony,Direct migration background,Yes,0.28663,176,287,0.23423,0.33904
2022,Lower Saxony,Direct migration background,No,0.19869,111,287,0.15245,0.24494
2022,Lower Saxony,Indirect migration background,Yes,0.18480,38,38,0.05973,0.30986
2022,Bremen,No migration background,Yes,0.33963,47,47,0.20277,0.47649
2022,North Rhine-Westphalia,No migration background,Yes,0.29047,1345,2158,0.27131,0.30963
2022,North Rhine-Westphalia,No migration background,No,0.16991,813,2158,0.15406,0.18576
2022,North Rhine-Westphalia,Direct migration background,Yes,0.26385,518,907,0.23516,0.29255
2022,North Rhine-Westphalia,Direct migration background,No,0.20057,389,907,0.17449,0.22664
2022,North Rhine-Westphalia,Indirect migration background,Yes,0.24924,150,251,0.19562,0.30287
2022,North Rhine-Westphalia,Indirect migration background,No,0.12594,101,251,0.08482,0.16707
2022,Hesse,No migration background,Yes,0.30462,429,664,0.26958,0.33965
2022,Hesse,No migration background,No,0.18527,235,664,0.15570,0.21485
2022,Hesse,Direct migration background,Yes,0.23239,201,363,0.18888,0.27590
2022,Hesse,Direct migration background,No,0.22445,162,363,0.18147,0.26743
2022,Hesse,Indirect migration background,Yes,0.27256,39,39,0.13098,0.41414
2022,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.28711,286,476,0.24642,0.32779
2022,"Rhineland-Palatinate, Saarland",No migration background,No,0.16389,190,476,0.13060,0.19718
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.29090,110,202,0.22811,0.35369
2022,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.26195,92,202,0.20116,0.32274
2022,Baden-Wuerttemberg,No migration background,Yes,0.28550,756,1212,0.26006,0.31093
2022,Baden-Wuerttemberg,No migration background,No,0.17658,456,1212,0.15510,0.19806
2022,Baden-Wuerttemberg,Direct migration background,Yes,0.36292,471,743,0.32832,0.39752
2022,Baden-Wuerttemberg,Direct migration background,No,0.24385,272,743,0.21295,0.27474
2022,Baden-Wuerttemberg,Indirect migration background,Yes,0.23667,94,152,0.16887,0.30446
2022,Baden-Wuerttemberg,Indirect migration background,No,0.17998,58,152,0.11870,0.24125
2022,Bavaria,No migration background,Yes,0.27170,1036,1754,0.25087,0.29252
2022,Bavaria,No migration background,No,0.18562,718,1754,0.16742,0.20382
2022,Bavaria,Direct migration background,Yes,0.31043,490,814,0.27863,0.34223
2022,Bavaria,Direct migration background,No,0.22875,324,814,0.19988,0.25762
2022,Bavaria,Indirect migration background,Yes,0.24803,111,187,0.18596,0.31010
2022,Bavaria,Indirect migration background,No,0.14280,76,187,0.09252,0.19308
2022,Berlin,No migration background,Yes,0.26357,267,461,0.22331,0.30383
2022,Berlin,No migration background,No,0.18594,194,461,0.15039,0.22150
2022,Berlin,Direct migration background,Yes,0.24165,220,434,0.20133,0.28197
2022,Berlin,Direct migration background,No,0.25479,214,434,0.21375,0.29584
2022,Berlin,Indirect migration background,Yes,0.25806,36,36,0.11309,0.40302
2022,Brandenburg,No migration background,Yes,0.27742,302,483,0.23745,0.31739
2022,Brandenburg,No migration background,No,0.16156,181,483,0.12871,0.19442
2022,Mecklenburg-Western Pomerania,No migration background,Yes,0.24568,146,264,0.19365,0.29771
2022,Mecklenburg-Western Pomerania,No migration background,No,0.18608,118,264,0.13904,0.23311
2022,Saxony,No migration background,Yes,0.25128,473,905,0.22300,0.27955
2022,Saxony,No migration background,No,0.21205,432,905,0.18541,0.23870
2022,Saxony,Direct migration background,Yes,0.16941,56,95,0.09357,0.24524
2022,Saxony,Direct migration background,No,0.30036,39,95,0.20769,0.39303
2022,Saxony-Anhalt,No migration background,Yes,0.29389,268,460,0.25222,0.33557
2022,Saxony-Anhalt,No migration background,No,0.17003,192,460,0.13566,0.20439
2022,Saxony-Anhalt,Direct migration background,Yes,0.08909,34,34,-0.00811,0.18628
2022,Thuringa,No migration background,Yes,0.22227,198,376,0.18019,0.26435
2022,Thuringa,No migration background,No,0.20932,178,376,0.16814,0.25049
2022,Thuringa,Direct migration background,Yes,0.12320,45,45,0.02609,0.22032
