year,bula_h,migback,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,No migration background,No,0.04941833408424319,514,12207,0.049347446658687795,0.049489221509798585
2001,Baden-Wuerttemberg,Direct migration background,Yes,0.01638547557474393,225,12207,0.01634395413263827,0.01642699701684959
2001,Baden-Wuerttemberg,Direct migration background,No,0.011515185213793857,158,12207,0.0114802912021472,0.011550079225440513
2001,Baden-Wuerttemberg,Indirect migration background,Yes,0.004458133921926106,73,12207,0.004436344949149088,0.004479922894703124
2001,Baden-Wuerttemberg,Indirect migration background,No,0.0035697714739211304,54,12207,0.0035502652102085883,0.0035892777376336726
2001,Bavaria,No migration background,Yes,0.06562618355931729,761,12207,0.0655451939430534,0.06570717317558118
2001,Bavaria,No migration background,No,0.06656788329011501,766,12207,0.06648635577972752,0.0666494108005025
2001,Bavaria,Direct migration background,Yes,0.010818662116635293,135,12207,0.010784827974249834,0.010852496259020752
2001,Bavaria,Direct migration background,No,0.00786367223080421,97,12207,0.007834783476559262,0.007892560985049157
2001,Bavaria,Indirect migration background,Yes,0.0023964364584766413,38,12207,0.0023804448410360904,0.002412428075917192
2001,Bavaria,Indirect migration background,No,0.0031666039890246253,40,12207,0.0031482285127767606,0.00318497946527249
2001,Berlin,No migration background,Yes,0.021199495450411363,225,12207,0.021152382501184994,0.021246608399637733
2001,Berlin,No migration background,No,0.018355942755511053,181,12207,0.01831203959302093,0.018399845918001177
2001,Brandenburg,No migration background,Yes,0.015447671651430166,249,12207,0.015407336717167229,0.015488006585693104
2001,Brandenburg,No migration background,No,0.014596704889887128,254,12207,0.01455747971796165,0.014635930061812606
2001,Mecklenburg-Western Pomerania,No migration background,Yes,0.0098835725333511,139,12207,0.009851218342214781,0.009915926724487418
2001,Mecklenburg-Western Pomerania,No migration background,No,0.010207396807360734,155,12207,0.010174522240623053,0.010240271374098416
2001,Saxony,No migration background,Yes,0.022401964512116998,376,12207,0.022353563588480674,0.022450365435753322
2001,Saxony,No migration background,No,0.02991044663814725,497,12207,0.02985473475996372,0.02996615851633078
2001,Saxony-Anhalt,No migration background,Yes,0.011417730716638706,222,12207,0.011382982962229305,0.011452478471048107
2001,Saxony-Anhalt,No migration background,No,0.01755262758645878,291,12207,0.017509678280144252,0.017595576892773305
2001,Thuringa,No migration background,Yes,0.011668790740766662,235,12207,0.011633667497032776,0.011703913984500547
2001,Thuringa,No migration background,No,0.014426261154468692,273,12207,0.014387262296161078,0.014465260012776307
2006,Schleswig-Holstein,No migration background,Yes,0.01689980778483447,165,11863,0.0168571833790473,0.016942432190621644
2006,Schleswig-Holstein,No migration background,No,0.01674407139114466,164,11863,0.01670164047733538,0.016786502304953942
2006,Hamburg,No migration background,Yes,0.006522753055008542,61,11863,0.006496132751933099,0.006549373358083985
2006,Hamburg,No migration background,No,0.008025921610484276,78,11863,0.00799641521335846,0.008055428007610093
2006,Lower Saxony,No migration background,Yes,0.043151756265316386,478,11863,0.04308456089762533,0.043218951633007444
2006,Lower Saxony,No migration background,No,0.04184858346101976,461,11863,0.041782365467242635,0.04191480145479688
2006,Lower Saxony,Direct migration background,Yes,0.005604173406740487,54,11863,0.005579487220928281,0.0056288595925526935
2006,Lower Saxony,Direct migration background,No,0.005179065582947294,55,11863,0.005155329080425176,0.005202802085469411
2006,Bremen,No migration background,Yes,0.0034056314833107696,39,11863,0.003386366146545797,0.0034248968200757423
2006,North Rhine-Westphalia,No migration background,Yes,0.09496389901341247,1099,11863,0.09486695281469441,0.09506084521213053
2006,North Rhine-Westphalia,No migration background,No,0.07851337457566554,898,11863,0.07842442683835221,0.07860232231297887
2006,North Rhine-Westphalia,Direct migration background,Yes,0.01602654671035868,178,11863,0.015985019741486296,0.016068073679231066
2006,North Rhine-Westphalia,Direct migration background,No,0.016548145125659507,167,11863,0.016505958986879645,0.01659033126443937
2006,North Rhine-Westphalia,Indirect migration background,Yes,0.0063398712902176585,66,11863,0.006313624408318754,0.006366118172116563
2006,North Rhine-Westphalia,Indirect migration background,No,0.005111418069079538,66,11863,0.00508783629415751,0.005134999844001565
2006,Hesse,No migration background,Yes,0.03457151496707507,394,11863,0.03451110093461664,0.034631928999533504
2006,Hesse,No migration background,No,0.026527306574941026,317,11863,0.026474165904440558,0.026580447245441494
2006,Hesse,Direct migration background,Yes,0.007230154975528532,60,11863,0.007202138296389147,0.007258171654667917
2006,Hesse,Direct migration background,No,0.008003887292519388,58,11863,0.007974421099320887,0.00803335348571789
2006,Hesse,Indirect migration background,Yes,0.0037205087928574086,33,11863,0.0037003757078418074,0.00374064187787301
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.024532618956032714,300,11863,0.024481462918531413,0.024583774993534015
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.02835964545522494,300,11863,0.028304751852477213,0.028414539057972667
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.004270501663144662,43,11863,0.00424893769413924,0.0042920656321500834
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.00582737627114603,59,11863,0.005802206110047472,0.0058525464322445875
2006,Baden-Wuerttemberg,No migration background,Yes,0.05322418368845437,602,11863,0.053149950750812636,0.05329841662609611
2006,Baden-Wuerttemberg,No migration background,No,0.048308285676404106,568,11863,0.04823738056859116,0.048379190784217055
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.015220227195321363,162,11863,0.015179741771305336,0.01526071261933739
2006,Baden-Wuerttemberg,Direct migration background,No,0.011434398260940474,106,11863,0.011399239952707309,0.01146955656917364
2006,Baden-Wuerttemberg,Indirect migration background,Yes,0.005601715660554031,62,11863,0.005577034857977548,0.005626396463130514
2006,Baden-Wuerttemberg,Indirect migration background,No,0.004491781371048501,55,11863,0.004469668237215409,0.004513894504881593
2006,Bavaria,No migration background,Yes,0.06861551744254983,806,11863,0.06853191976062842,0.06869911512447124
2006,Bavaria,No migration background,No,0.06475743834221769,751,11863,0.06467605687294693,0.06483881981148844
2006,Bavaria,Direct migration background,Yes,0.009954805736812282,97,11863,0.009921976372805216,0.009987635100819348
2006,Bavaria,Direct migration background,No,0.010455064117556694,91,11863,0.010421428479135932,0.010488699755977455
2006,Bavaria,Indirect migration background,Yes,0.003916714024205749,35,11863,0.0038960589232235657,0.0039373691251879325
2006,Bavaria,Indirect migration background,No,0.005027262038610282,46,11863,0.00500387420924037,0.005050649867980194
2006,Berlin,No migration background,Yes,0.019177100063486656,215,11863,0.01913174713550184,0.019222452991471472
2006,Berlin,No migration background,No,0.019542788443080786,182,11863,0.01949701367500107,0.019588563211160502
2006,Brandenburg,No migration background,Yes,0.01430392225747443,236,11863,0.01426465616822412,0.014343188346724742
2006,Brandenburg,No migration background,No,0.01632834877603429,238,11863,0.01628643905436644,0.016370258497702135
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.00826513683077751,132,11863,0.008235197548923039,0.008295076112631982
2006,Mecklenburg-Western Pomerania,No migration background,No,0.009806718985613626,140,11863,0.009774132282980689,0.009839305688246563
2006,Saxony,No migration background,Yes,0.025054771033174245,371,11863,0.02500308729794904,0.02510645476839945
2006,Saxony,No migration background,No,0.02741827514991192,452,11863,0.027364274164835254,0.027472276134988583
2006,Saxony-Anhalt,No migration background,Yes,0.010196517986240055,202,11863,0.010163296504559643,0.010229739467920468
2006,Saxony-Anhalt,No migration background,No,0.015017873613280264,246,11863,0.014977654085973917,0.015058093140586612
2006,Thuringa,No migration background,Yes,0.009493300269008775,203,11863,0.009461233449879997,0.009525367088137553
2006,Thuringa,No migration background,No,0.016459319263572365,272,11863,0.016417244598921153,0.016501393928223577
2011,Schleswig-Holstein,No migration background,Yes,0.017142917252649367,162,10778,0.017097694312544626,0.01718814019275411
2011,Schleswig-Holstein,No migration background,No,0.013212848609565472,133,10778,0.013173067103920806,0.013252630115210138
2011,Hamburg,No migration background,Yes,0.00899181737344383,72,10778,0.008958929665828001,0.00902470508105966
2011,Hamburg,No migration background,No,0.009792153763570451,73,10778,0.009757847490705227,0.009826460036435676
2011,Lower Saxony,No migration background,Yes,0.048705545895340645,494,10778,0.04863055337772109,0.0487805384129602
2011,Lower Saxony,No migration background,No,0.03647710143100708,387,10778,0.036411786507242305,0.03654241635477186
2011,Lower Saxony,Direct migration background,Yes,0.005971185034320536,52,10778,0.005944343891971442,0.00599802617666963
2011,Lower Saxony,Direct migration background,No,0.005215146688547928,51,10778,0.005190052734984892,0.005240240642110964
2011,North Rhine-Westphalia,No migration background,Yes,0.09808128889181886,985,10778,0.0979776678333319,0.09818490995030582
2011,North Rhine-Westphalia,No migration background,No,0.08060797708201266,798,10778,0.0805131329163292,0.08070282124769612
2011,North Rhine-Westphalia,Direct migration background,Yes,0.018776475964276618,142,10778,0.01872918673212734,0.018823765196425896
2011,North Rhine-Westphalia,Direct migration background,No,0.01779297640885787,144,10778,0.01774691925860429,0.01783903355911145
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.006690553843056312,74,10778,0.006662152128292646,0.006718955557819979
2011,North Rhine-Westphalia,Indirect migration background,No,0.006347637209938801,62,10778,0.0063199681421637595,0.006375306277713843
2011,Hesse,No migration background,Yes,0.03656057330120658,386,10778,0.036495186521370855,0.036625960081042304
2011,Hesse,No migration background,No,0.02507389722305016,281,10778,0.025019425888756393,0.025128368557343926
2011,Hesse,Direct migration background,Yes,0.0068975583054256655,59,10778,0.0068687235708094615,0.006926393040041869
2011,Hesse,Direct migration background,No,0.0043076658531006635,32,10778,0.004284849048181586,0.004330482658019741
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.025361250303679375,284,10778,0.02530647580505947,0.02541602480229928
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.02084835757196377,230,10778,0.020798580179179606,0.020898134964747933
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0034980507032663045,35,10778,0.0034774812205530083,0.0035186201859796007
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.004635563388499398,38,10778,0.004611898003962417,0.004659228773036379
2011,Baden-Wuerttemberg,No migration background,Yes,0.05941077675519343,572,10778,0.05932841912182345,0.05949313438856341
2011,Baden-Wuerttemberg,No migration background,No,0.04471166433356798,502,10778,0.044639661614151956,0.044783667052984
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.013016912497089597,109,10778,0.012977423137396606,0.013056401856782588
2011,Baden-Wuerttemberg,Direct migration background,No,0.010407424284997717,84,10778,0.0103720676367468,0.010442780933248633
2011,Baden-Wuerttemberg,Indirect migration background,Yes,0.006367069935006555,55,10778,0.00633935881738102,0.00639478105263209
2011,Baden-Wuerttemberg,Indirect migration background,No,0.0038435073285277357,41,10778,0.0038219498041734195,0.003865064852882052
2011,Bavaria,No migration background,Yes,0.07047715001092401,808,10778,0.07038797863957469,0.07056632138227334
2011,Bavaria,No migration background,No,0.06338230771312621,703,10778,0.06329742163947165,0.06346719378678077
2011,Bavaria,Direct migration background,Yes,0.007938803740206458,68,10778,0.007907885269264479,0.007969722211148438
2011,Bavaria,Direct migration background,No,0.010560947362838526,84,10778,0.010525333653768877,0.010596561071908175
2011,Bavaria,Indirect migration background,Yes,0.0050541486593274855,46,10778,0.00502944308397505,0.005078854234679921
2011,Bavaria,Indirect migration background,No,0.005268240075769251,45,10778,0.00524301938282432,0.0052934607687141816
2011,Berlin,No migration background,Yes,0.02000241854393142,205,10778,0.01995364043031878,0.020051196657544065
2011,Berlin,No migration background,No,0.01701929682395556,161,10778,0.01697423440031058,0.01706435924760054
2011,Brandenburg,No migration background,Yes,0.013714199266896843,207,10778,0.013673680346826365,0.013754718186967321
2011,Brandenburg,No migration background,No,0.014448913558708367,210,10778,0.014407338927001075,0.014490488190415658
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.010081532139589958,139,10778,0.0100467277335654,0.010116336545614517
2011,Mecklenburg-Western Pomerania,No migration background,No,0.00945114583707583,119,10778,0.00941743640575636,0.0094848552683953
2011,Saxony,No migration background,Yes,0.027753103622293284,358,10778,0.027695874734593538,0.02781033250999303
2011,Saxony,No migration background,No,0.031246014625073815,405,10778,0.031185400294851465,0.031306628955296165
2011,Saxony-Anhalt,No migration background,Yes,0.014714955855642706,236,10778,0.014673005884077444,0.014756905827207968
2011,Saxony-Anhalt,No migration background,No,0.014426685546851552,200,10778,0.014385142437904895,0.014468228655798209
2011,Thuringa,No migration background,Yes,0.01045072832322102,212,10778,0.01041529896916112,0.010486157677280922
2011,Thuringa,No migration background,No,0.015263511061586322,235,10778,0.015220798218328757,0.015306223904843886
2016,Schleswig-Holstein,No migration background,Yes,0.016123380938769867,204,13503,0.016082678005011924,0.01616408387252781
2016,Schleswig-Holstein,No migration background,No,0.012459229403567963,156,13503,0.012423382599341011,0.012495076207794914
2016,Schleswig-Holstein,Direct migration background,No,0.0017801797933714347,46,13503,0.0017665568057013104,0.001793802781041559
2016,Hamburg,No migration background,Yes,0.010330330499029402,86,13503,0.010297654447369466,0.010363006550689337
2016,Hamburg,No migration background,No,0.005620121946023041,60,13503,0.005595963089817868,0.005644280802228213
2016,Hamburg,Direct migration background,Yes,0.0021341898099410763,33,13503,0.0021192762979434115,0.002149103321938741
2016,Hamburg,Direct migration background,No,0.0011499775552191668,31,13503,0.0011390248308265497,0.001160930279611784
2016,Lower Saxony,No migration background,Yes,0.053361356569484854,604,13503,0.05328872375367543,0.05343398938529428
2016,Lower Saxony,No migration background,No,0.03148811911831874,401,13503,0.0314316835150534,0.03154455472158408
2016,Lower Saxony,Direct migration background,Yes,0.006047044890902471,138,13503,0.006021990615524083,0.00607209916628086
2016,Lower Saxony,Direct migration background,No,0.008456018152937127,160,13503,0.008426426700620177,0.008485609605254078
2016,Lower Saxony,Indirect migration background,Yes,0.0017142536222728582,33,13503,0.0017008848258913988,0.0017276224186543176
2016,Lower Saxony,Indirect migration background,No,0.0010299385417323647,31,13503,0.0010195725889270743,0.0010403044945376551
2016,Bremen,No migration background,Yes,0.0028699054030372553,35,13503,0.0028526177101591333,0.0028871930959153773
2016,North Rhine-Westphalia,No migration background,Yes,0.09341077339758341,1029,13503,0.09331672939679421,0.09350481739837262
2016,North Rhine-Westphalia,No migration background,No,0.07568733588793754,841,13503,0.07560185906006234,0.07577281271581274
2016,North Rhine-Westphalia,Direct migration background,Yes,0.014053864577077978,308,13503,0.014015823586938998,0.01409190556721696
2016,North Rhine-Westphalia,Direct migration background,No,0.02465072028992061,444,13503,0.024600610541042178,0.02470083003879904
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.010528477652121957,138,13503,0.010495493010096404,0.010561462294147509
2016,North Rhine-Westphalia,Indirect migration background,No,0.007757505818628496,133,13503,0.0077291529306631,0.0077858587065938924
2016,Hesse,No migration background,Yes,0.0313310160374721,381,13503,0.03127471683118538,0.03138731524375882
2016,Hesse,No migration background,No,0.02245330114279283,254,13503,0.02240542312156969,0.022501179164015974
2016,Hesse,Direct migration background,Yes,0.006953188969182443,116,13503,0.0069263352642607925,0.006980042674104094
2016,Hesse,Direct migration background,No,0.007898300666339486,127,13503,0.007869693669801043,0.007926907662877928
2016,Hesse,Indirect migration background,Yes,0.0032011141238551927,45,13503,0.003182859130199326,0.0032193691175110596
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.024890936149030637,294,13503,0.024840589038891508,0.024941283259169767
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.018555247112788918,238,13503,0.018511636354749762,0.018598857870828073
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0044245662665436175,76,13503,0.004403117625880231,0.004446014907207004
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.006071852772450905,164,13503,0.0060467474706452215,0.006096958074256589
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.003427749575582773,37,13503,0.0034088615625595467,0.0034466375886059997
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0018764124511294958,34,13503,0.0018624267691653598,0.0018903981330936318
2016,Baden-Wuerttemberg,No migration background,Yes,0.05404695019940917,649,13503,0.05397387874987441,0.05412002164894394
2016,Baden-Wuerttemberg,No migration background,No,0.04208138766145701,509,13503,0.04201650380307518,0.042146271519838845
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.014723890515759385,217,13503,0.014684966503424343,0.014762814528094427
2016,Baden-Wuerttemberg,Direct migration background,No,0.015749798758828083,235,13503,0.015709562499714967,0.015790035017941198
2016,Baden-Wuerttemberg,Indirect migration background,Yes,0.006247393008445687,86,13503,0.006221929637915815,0.0062728563789755595
2016,Baden-Wuerttemberg,Indirect migration background,No,0.005365010972998526,78,13503,0.005341403771376205,0.005388618174620848
2016,Bavaria,No migration background,Yes,0.0662761815364657,900,13503,0.06619578908099776,0.06635657399193363
2016,Bavaria,No migration background,No,0.05872369218537383,761,13503,0.05864771335982065,0.05879967101092701
2016,Bavaria,Direct migration background,Yes,0.01368235857864678,265,13503,0.01364481668110362,0.01371990047618994
2016,Bavaria,Direct migration background,No,0.01389433516128542,252,13503,0.013856507634466657,0.013932162688104183
2016,Bavaria,Indirect migration background,Yes,0.007603924389646215,93,13503,0.00757585139456328,0.00763199738472915
2016,Bavaria,Indirect migration background,No,0.0052698874969300275,85,13503,0.005246489394378664,0.005293285599481391
2016,Berlin,No migration background,Yes,0.01660350273857666,190,13503,0.016562208304067707,0.016644797173085615
2016,Berlin,No migration background,No,0.013579536620449601,151,13503,0.013542134101856918,0.013616939139042284
2016,Berlin,Direct migration background,Yes,0.0021158260565223917,35,13503,0.002100976708575128,0.0021306754044696555
2016,Berlin,Direct migration background,No,0.003684648288506936,52,13503,0.0036650677890113182,0.0037042287880025533
2016,Brandenburg,No migration background,Yes,0.014808215781850088,234,13503,0.014769182138157741,0.014847249425542434
2016,Brandenburg,No migration background,No,0.01103574422705647,187,13503,0.011001982982614816,0.011069505471498122
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.009029447959370537,118,13503,0.008998878461171622,0.009060017457569453
2016,Mecklenburg-Western Pomerania,No migration background,No,0.009576202489886491,133,13503,0.0095447297516701,0.009607675228102883
2016,Saxony,No migration background,Yes,0.02773775181470525,360,13503,0.02768468113180481,0.02779082249760569
2016,Saxony,No migration background,No,0.029489326954107557,394,13503,0.029434655588274485,0.029543998319940628
2016,Saxony-Anhalt,No migration background,Yes,0.011151569709414222,203,13503,0.011117633744542471,0.011185505674285973
2016,Saxony-Anhalt,No migration background,No,0.01119099377830521,194,13503,0.011156998557256593,0.011224988999353827
2016,Thuringa,No migration background,Yes,0.011345952713076953,217,13503,0.011311725621683323,0.011380179804470583
2016,Thuringa,No migration background,No,0.013250061267879863,228,13503,0.013213109107609108,0.013287013428150618
2019,Schleswig-Holstein,No migration background,Yes,0.018256482971717503,230,15182,0.018213868560451343,0.018299097382983662
2019,Schleswig-Holstein,No migration background,No,0.015092979318927526,259,15182,0.015054170178951198,0.015131788458903854
2019,Schleswig-Holstein,Direct migration background,No,0.002169776958796884,43,15182,0.0021549659449764695,0.0021845879726172983
2019,Hamburg,No migration background,Yes,0.010371810959745785,102,15182,0.010339562257779865,0.010404059661711705
2019,Hamburg,No migration background,No,0.005736027164336027,110,15182,0.005711988775003878,0.0057600655536681755
2019,Hamburg,Direct migration background,No,0.001397087774643181,38,15182,0.001385198450325246,0.0014089770989611158
2019,Lower Saxony,No migration background,Yes,0.04563205966718407,646,15182,0.04556563309066667,0.045698486243701465
2019,Lower Saxony,No migration background,No,0.03754028542270048,596,15182,0.03747978074122016,0.0376007901041808
2019,Lower Saxony,Direct migration background,Yes,0.005339025524349901,101,15182,0.005315829291932764,0.005362221756767038
2019,Lower Saxony,Direct migration background,No,0.007114924385620153,123,15182,0.007088170704308267,0.007141678066932039
2019,Lower Saxony,Indirect migration background,Yes,0.0024017791761148286,38,15182,0.002386198249425587,0.0024173601028040703
2019,Lower Saxony,Indirect migration background,No,0.002571628094282689,46,15182,0.002555507024671981,0.0025877491638933974
2019,Bremen,No migration background,Yes,0.004640882267020371,52,15182,0.004619248154273823,0.004662516379766919
2019,Bremen,No migration background,No,0.0018814549737076508,34,15182,0.0018676610795023453,0.0018952488679129563
2019,North Rhine-Westphalia,No migration background,Yes,0.09010382366597364,1172,15182,0.09001268210881971,0.09019496522312756
2019,North Rhine-Westphalia,No migration background,No,0.0660365014835028,1098,15182,0.06595745075187429,0.06611555221513132
2019,North Rhine-Westphalia,Direct migration background,Yes,0.02218919119809166,300,15182,0.022142304778836327,0.022236077617346996
2019,North Rhine-Westphalia,Direct migration background,No,0.0236102176038075,363,15182,0.02356188830195333,0.02365854690566167
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.011620078011505492,148,15182,0.011585965366658072,0.011654190656352911
2019,North Rhine-Westphalia,Indirect migration background,No,0.008270839762435877,153,15182,0.008242011381064812,0.008299668143806942
2019,Hesse,No migration background,Yes,0.0339425890596081,424,15182,0.033884949206552474,0.03400022891266372
2019,Hesse,No migration background,No,0.028261820085875456,410,15182,0.028209069946599143,0.02831457022515177
2019,Hesse,Direct migration background,Yes,0.008526648737886368,98,15182,0.00849738170991402,0.008555915765858716
2019,Hesse,Direct migration background,No,0.0050427170502616026,89,15182,0.005020170327148453,0.005065263773374752
2019,Hesse,Indirect migration background,Yes,0.005700964787019038,56,15182,0.00567699955698969,0.005724930017048386
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.02354322746895999,320,15182,0.02349496512350265,0.02359148981441733
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.017249969613705268,304,15182,0.017208525332308513,0.017291413895102022
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.004118899630518344,66,15182,0.004098513102731034,0.004139286158305653
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0089513653224582,144,15182,0.008921384672875062,0.008981345972041338
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.002081912656259036,42,15182,0.0020674039859018938,0.002096421326616178
2019,Baden-Wuerttemberg,No migration background,Yes,0.052610233396383314,658,15182,0.05253916960526872,0.05268129718749791
2019,Baden-Wuerttemberg,No migration background,No,0.04556320959638921,640,15182,0.045496830757079436,0.04562958843569898
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.015163164998859833,181,15182,0.015124267114046885,0.015202062883672781
2019,Baden-Wuerttemberg,Direct migration background,No,0.013541425340834674,158,15182,0.013504636125113262,0.013578214556556086
2019,Baden-Wuerttemberg,Indirect migration background,Yes,0.00753307870894613,80,15182,0.007505555872675243,0.007560601545217016
2019,Baden-Wuerttemberg,Indirect migration background,No,0.006466040155102433,79,15182,0.006440527276037273,0.006491553034167593
2019,Bavaria,No migration background,Yes,0.06102937034613042,899,15182,0.06095317220753782,0.061105568484723025
2019,Bavaria,No migration background,No,0.05611166119446451,983,15182,0.056038406445047116,0.0561849159438819
2019,Bavaria,Direct migration background,Yes,0.01525615863127628,225,15182,0.015217143493200653,0.015295173769351907
2019,Bavaria,Direct migration background,No,0.012416014285033906,195,15182,0.012380766889267354,0.012451261680800458
2019,Bavaria,Indirect migration background,Yes,0.0072540492824548315,84,15182,0.007227037190052478,0.007281061374857185
2019,Bavaria,Indirect migration background,No,0.005468739176940543,91,15182,0.005445264385719911,0.0054922139681611755
2019,Berlin,No migration background,Yes,0.019209022581563043,236,15182,0.019165331803569243,0.019252713359556844
2019,Berlin,No migration background,No,0.015018729578726846,228,15182,0.014980014557772932,0.01505744459968076
2019,Berlin,Direct migration background,Yes,0.0017542226423581564,32,15182,0.0017409024649025892,0.0017675428198137236
2019,Berlin,Direct migration background,No,0.003993324678280178,58,15182,0.003973250057535087,0.004013399299025269
2019,Brandenburg,No migration background,Yes,0.014749404945644272,260,15182,0.014711033380308245,0.014787776510980299
2019,Brandenburg,No migration background,No,0.01215186988478481,281,15182,0.0121169947768763,0.012186744992693321
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.008596856572472616,123,15182,0.008567470340672631,0.008626242804272601
2019,Mecklenburg-Western Pomerania,No migration background,No,0.009593506098310351,186,15182,0.009562478773562895,0.009624533423057807
2019,Saxony,No migration background,Yes,0.02622910764109694,393,15182,0.026178236782740318,0.026279978499453564
2019,Saxony,No migration background,No,0.027873677670006057,541,15182,0.027821280551806597,0.027926074788205517
2019,Saxony-Anhalt,No migration background,Yes,0.012098415188510398,217,15182,0.012063615929468412,0.012133214447552384
2019,Saxony-Anhalt,No migration background,No,0.009480582508454773,253,15182,0.009449736574701688,0.009511428442207858
2019,Thuringa,No migration background,Yes,0.010720450572658743,231,15182,0.010687670119821418,0.010753231025496067
2019,Thuringa,No migration background,No,0.010720713527301327,265,15182,0.010687932676798392,0.010753494377804262
