year,bula_h,migback,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.57701,59,102,0.48066,0.67336
2006,Baden-Wuerttemberg,No migration background,Yes,0.52424,602,1170,0.49562,0.55287
2006,Baden-Wuerttemberg,No migration background,No,0.47576,568,1170,0.44713,0.50438
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.57118,162,268,0.51181,0.63054
2006,Baden-Wuerttemberg,Direct migration background,No,0.42882,106,268,0.36946,0.48819
2006,Baden-Wuerttemberg,Indirect migration background,Yes,0.55514,62,117,0.46470,0.64557
2006,Baden-Wuerttemberg,Indirect migration background,No,0.44486,55,117,0.35443,0.53530
2006,Bavaria,No migration background,Yes,0.51331,806,1558,0.48849,0.53814
2006,Bavaria,No migration background,No,0.48669,752,1558,0.46186,0.51151
2006,Bavaria,Direct migration background,Yes,0.48784,97,188,0.41619,0.55948
2006,Bavaria,Direct migration background,No,0.51216,91,188,0.44052,0.58381
2006,Bavaria,Indirect migration background,Yes,0.45262,35,80,0.34286,0.56238
2006,Bavaria,Indirect migration background,No,0.54738,45,80,0.43762,0.65714
2006,Berlin,No migration background,Yes,0.49654,215,396,0.44723,0.54585
2006,Berlin,No migration background,No,0.50346,181,396,0.45415,0.55277
2006,Brandenburg,No migration background,Yes,0.46699,236,474,0.42203,0.51195
2006,Brandenburg,No migration background,No,0.53301,238,474,0.48805,0.57797
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.45747,132,272,0.39815,0.51678
2006,Mecklenburg-Western Pomerania,No migration background,No,0.54253,140,272,0.48322,0.60185
2006,Saxony,No migration background,Yes,0.47794,371,823,0.44379,0.51208
2006,Saxony,No migration background,No,0.52206,452,823,0.48792,0.55621
2006,Saxony-Anhalt,No migration background,Yes,0.40431,202,448,0.35882,0.44981
2006,Saxony-Anhalt,No migration background,No,0.59569,246,448,0.55019,0.64118
2006,Thuringa,No migration background,Yes,0.36598,203,475,0.32261,0.40934
2006,Thuringa,No migration background,No,0.63402,272,475,0.59066,0.67739
2011,Schleswig-Holstein,No migration background,Yes,0.56480,162,295,0.50812,0.62147
2011,Schleswig-Holstein,No migration background,No,0.43520,133,295,0.37853,0.49188
2011,Hamburg,No migration background,Yes,0.47802,72,145,0.39643,0.55961
2011,Hamburg,No migration background,No,0.52198,73,145,0.44039,0.60357
2011,Lower Saxony,No migration background,Yes,0.57189,494,881,0.53920,0.60458
2011,Lower Saxony,No migration background,No,0.42811,387,881,0.39542,0.46080
2011,Lower Saxony,Direct migration background,Yes,0.53954,52,103,0.44281,0.63627
2011,Lower Saxony,Direct migration background,No,0.46046,51,103,0.36373,0.55719
2011,North Rhine-Westphalia,No migration background,Yes,0.54774,985,1783,0.52463,0.57085
2011,North Rhine-Westphalia,No migration background,No,0.45226,798,1783,0.42915,0.47537
2011,North Rhine-Westphalia,Direct migration background,Yes,0.51489,142,286,0.45687,0.57292
2011,North Rhine-Westphalia,Direct migration background,No,0.48511,144,286,0.42708,0.54313
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.51574,74,136,0.43144,0.60005
2011,North Rhine-Westphalia,Indirect migration background,No,0.48426,62,136,0.39995,0.56856
2011,Hesse,No migration background,Yes,0.59378,386,667,0.55648,0.63108
2011,Hesse,No migration background,No,0.40622,281,667,0.36892,0.44352
2011,Hesse,Direct migration background,Yes,0.61916,59,91,0.51884,0.71949
2011,Hesse,Direct migration background,No,0.38084,32,91,0.28051,0.48116
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.54919,284,514,0.50613,0.59225
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.45081,230,514,0.40775,0.49387
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.42642,35,73,0.31218,0.54066
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.57358,38,73,0.45934,0.68782
2011,Baden-Wuerttemberg,No migration background,Yes,0.56976,572,1074,0.54014,0.59939
2011,Baden-Wuerttemberg,No migration background,No,0.43024,502,1074,0.40061,0.45986
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.55979,109,193,0.48957,0.63001
2011,Baden-Wuerttemberg,Direct migration background,No,0.44021,84,193,0.36999,0.51043
2011,Baden-Wuerttemberg,Indirect migration background,Yes,0.62432,55,96,0.52693,0.72171
2011,Baden-Wuerttemberg,Indirect migration background,No,0.37568,41,96,0.27829,0.47307
2011,Bavaria,No migration background,Yes,0.52708,808,1510,0.50189,0.55227
2011,Bavaria,No migration background,No,0.47292,702,1510,0.44773,0.49811
2011,Bavaria,Direct migration background,Yes,0.42846,68,153,0.34979,0.50713
2011,Bavaria,Direct migration background,No,0.57154,85,153,0.49287,0.65021
2011,Bavaria,Indirect migration background,Yes,0.48658,46,91,0.38332,0.58984
2011,Bavaria,Indirect migration background,No,0.51342,45,91,0.41016,0.61668
2011,Berlin,No migration background,Yes,0.53967,204,365,0.48847,0.59087
2011,Berlin,No migration background,No,0.46033,161,365,0.40913,0.51153
2011,Brandenburg,No migration background,Yes,0.48688,207,417,0.43885,0.53492
2011,Brandenburg,No migration background,No,0.51312,210,417,0.46508,0.56115
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.51455,138,257,0.45333,0.57578
2011,Mecklenburg-Western Pomerania,No migration background,No,0.48545,119,257,0.42422,0.54667
2011,Saxony,No migration background,Yes,0.47056,358,763,0.43512,0.50600
2011,Saxony,No migration background,No,0.52944,405,763,0.49400,0.56488
2011,Saxony-Anhalt,No migration background,Yes,0.50489,236,436,0.45791,0.55188
2011,Saxony-Anhalt,No migration background,No,0.49511,200,436,0.44812,0.54209
2011,Thuringa,No migration background,Yes,0.40675,212,447,0.36116,0.45234
2011,Thuringa,No migration background,No,0.59325,235,447,0.54766,0.63884
2016,Schleswig-Holstein,No migration background,Yes,0.56203,204,360,0.51070,0.61335
2016,Schleswig-Holstein,No migration background,No,0.43797,156,360,0.38665,0.48930
2016,Schleswig-Holstein,Direct migration background,No,0.66111,46,46,0.52281,0.79940
2016,Hamburg,No migration background,Yes,0.65700,86,146,0.57974,0.73427
2016,Hamburg,No migration background,No,0.34300,60,146,0.26573,0.42026
2016,Hamburg,Direct migration background,Yes,0.65025,33,64,0.53248,0.76801
2016,Hamburg,Direct migration background,No,0.34975,31,64,0.23199,0.46752
2016,Lower Saxony,No migration background,Yes,0.62852,602,1003,0.59860,0.65844
2016,Lower Saxony,No migration background,No,0.37148,401,1003,0.34156,0.40140
2016,Lower Saxony,Direct migration background,Yes,0.41493,141,303,0.35936,0.47050
2016,Lower Saxony,Direct migration background,No,0.58507,162,303,0.52950,0.64064
2016,Lower Saxony,Indirect migration background,Yes,0.63168,32,32,0.46188,0.80148
2016,Bremen,No migration background,Yes,0.60320,35,35,0.43875,0.76765
2016,North Rhine-Westphalia,No migration background,Yes,0.55077,1026,1866,0.52820,0.57335
2016,North Rhine-Westphalia,No migration background,No,0.44923,840,1866,0.42665,0.47180
2016,North Rhine-Westphalia,Direct migration background,Yes,0.37090,312,760,0.33654,0.40527
2016,North Rhine-Westphalia,Direct migration background,No,0.62910,448,760,0.59473,0.66346
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.57663,137,267,0.51726,0.63601
2016,North Rhine-Westphalia,Indirect migration background,No,0.42337,130,267,0.36399,0.48274
2016,Hesse,No migration background,Yes,0.58444,380,631,0.54596,0.62292
2016,Hesse,No migration background,No,0.41556,251,631,0.37708,0.45404
2016,Hesse,Direct migration background,Yes,0.46635,118,247,0.40401,0.52869
2016,Hesse,Direct migration background,No,0.53365,129,247,0.47131,0.59599
2016,Hesse,Indirect migration background,Yes,0.65123,44,44,0.50878,0.79368
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.57330,294,532,0.53123,0.61537
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.42670,238,532,0.38463,0.46877
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.42195,76,240,0.35934,0.48457
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.57805,164,240,0.51543,0.64066
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.63952,37,71,0.52704,0.75200
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.36048,34,71,0.24800,0.47296
2016,Baden-Wuerttemberg,No migration background,Yes,0.56194,646,1154,0.53330,0.59057
2016,Baden-Wuerttemberg,No migration background,No,0.43806,508,1154,0.40943,0.46670
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.48153,221,459,0.43577,0.52730
2016,Baden-Wuerttemberg,Direct migration background,No,0.51847,238,459,0.47270,0.56423
2016,Baden-Wuerttemberg,Indirect migration background,Yes,0.54456,85,161,0.46739,0.62173
2016,Baden-Wuerttemberg,Indirect migration background,No,0.45544,76,161,0.37827,0.53261
2016,Bavaria,No migration background,Yes,0.53065,897,1654,0.50659,0.55471
2016,Bavaria,No migration background,No,0.46935,757,1654,0.44529,0.49341
2016,Bavaria,Direct migration background,Yes,0.49509,268,526,0.45232,0.53786
2016,Bavaria,Direct migration background,No,0.50491,258,526,0.46214,0.54768
2016,Bavaria,Indirect migration background,Yes,0.58688,93,176,0.51392,0.65983
2016,Bavaria,Indirect migration background,No,0.41312,83,176,0.34017,0.48608
2016,Berlin,No migration background,Yes,0.55203,190,341,0.49917,0.60489
2016,Berlin,No migration background,No,0.44797,151,341,0.39511,0.50083
2016,Berlin,Direct migration background,Yes,0.36837,36,88,0.26701,0.46973
2016,Berlin,Direct migration background,No,0.63163,52,88,0.53027,0.73299
2016,Brandenburg,No migration background,Yes,0.57165,234,421,0.52433,0.61898
2016,Brandenburg,No migration background,No,0.42835,187,421,0.38102,0.47567
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.48494,118,251,0.42299,0.54689
2016,Mecklenburg-Western Pomerania,No migration background,No,0.51506,133,251,0.45311,0.57701
2016,Saxony,No migration background,Yes,0.48354,359,752,0.44780,0.51929
2016,Saxony,No migration background,No,0.51646,393,752,0.48071,0.55220
2016,Saxony-Anhalt,No migration background,Yes,0.49862,202,396,0.44931,0.54793
2016,Saxony-Anhalt,No migration background,No,0.50138,194,396,0.45207,0.55069
2016,Thuringa,No migration background,Yes,0.46316,216,441,0.41657,0.50975
2016,Thuringa,No migration background,No,0.53684,225,441,0.49025,0.58343
2016,Thuringa,Direct migration background,No,0.74860,32,32,0.59588,0.90131
2019,Schleswig-Holstein,No migration background,Yes,0.54669,230,489,0.50253,0.59086
2019,Schleswig-Holstein,No migration background,No,0.45331,259,489,0.40914,0.49747
2019,Schleswig-Holstein,Direct migration background,No,0.69508,43,43,0.55584,0.83431
2019,Hamburg,No migration background,Yes,0.65027,102,212,0.58592,0.71461
2019,Hamburg,No migration background,No,0.34973,110,212,0.28539,0.41408
2019,Hamburg,Direct migration background,No,0.50239,38,38,0.34128,0.66350
2019,Lower Saxony,No migration background,Yes,0.54816,644,1240,0.52045,0.57588
2019,Lower Saxony,No migration background,No,0.45184,596,1240,0.42412,0.47955
2019,Lower Saxony,Direct migration background,Yes,0.42850,104,230,0.36441,0.49260
2019,Lower Saxony,Direct migration background,No,0.57150,126,230,0.50740,0.63559
2019,Lower Saxony,Indirect migration background,Yes,0.48701,37,80,0.37679,0.59723
2019,Lower Saxony,Indirect migration background,No,0.51299,43,80,0.40277,0.62321
2019,Bremen,No migration background,Yes,0.71110,52,86,0.61474,0.80746
2019,Bremen,No migration background,No,0.28890,34,86,0.19254,0.38526
2019,North Rhine-Westphalia,No migration background,Yes,0.57512,1167,2261,0.55473,0.59550
2019,North Rhine-Westphalia,No migration background,No,0.42488,1094,2261,0.40450,0.44527
2019,North Rhine-Westphalia,Direct migration background,Yes,0.48330,305,669,0.44540,0.52119
2019,North Rhine-Westphalia,Direct migration background,No,0.51670,364,669,0.47881,0.55460
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.58629,148,304,0.53083,0.64174
2019,North Rhine-Westphalia,Indirect migration background,No,0.41371,156,304,0.35826,0.46917
2019,Hesse,No migration background,Yes,0.54800,422,829,0.51410,0.58190
2019,Hesse,No migration background,No,0.45200,407,829,0.41810,0.48590
2019,Hesse,Direct migration background,Yes,0.62760,103,195,0.55957,0.69563
2019,Hesse,Direct migration background,No,0.37240,92,195,0.30437,0.44043
2019,Hesse,Indirect migration background,Yes,0.71681,53,53,0.59435,0.83927
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.57712,319,623,0.53829,0.61594
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.42288,304,623,0.38406,0.46171
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.31612,67,211,0.25324,0.37901
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.68388,144,211,0.62099,0.74676
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.52463,42,42,0.37176,0.67749
2019,Baden-Wuerttemberg,No migration background,Yes,0.53481,657,1294,0.50762,0.56200
2019,Baden-Wuerttemberg,No migration background,No,0.46519,637,1294,0.43800,0.49238
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.51924,184,346,0.46652,0.57197
2019,Baden-Wuerttemberg,Direct migration background,No,0.48076,162,346,0.42803,0.53348
2019,Baden-Wuerttemberg,Indirect migration background,Yes,0.55577,78,156,0.47755,0.63400
2019,Baden-Wuerttemberg,Indirect migration background,No,0.44423,78,156,0.36600,0.52245
2019,Bavaria,No migration background,Yes,0.52134,895,1872,0.49870,0.54397
2019,Bavaria,No migration background,No,0.47866,977,1872,0.45603,0.50130
2019,Bavaria,Direct migration background,Yes,0.55131,229,430,0.50424,0.59837
2019,Bavaria,Direct migration background,No,0.44869,201,430,0.40163,0.49576
2019,Bavaria,Indirect migration background,Yes,0.54797,84,175,0.47402,0.62192
2019,Bavaria,Indirect migration background,No,0.45203,91,175,0.37808,0.52598
2019,Berlin,No migration background,Yes,0.56077,236,464,0.51557,0.60598
2019,Berlin,No migration background,No,0.43923,228,464,0.39402,0.48443
2019,Berlin,Direct migration background,Yes,0.30809,33,91,0.21270,0.40348
2019,Berlin,Direct migration background,No,0.69191,58,91,0.59652,0.78730
2019,Brandenburg,No migration background,Yes,0.55252,260,541,0.51058,0.59445
2019,Brandenburg,No migration background,No,0.44748,281,541,0.40555,0.48942
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.46886,122,308,0.41303,0.52468
2019,Mecklenburg-Western Pomerania,No migration background,No,0.53114,186,308,0.47532,0.58697
2019,Saxony,No migration background,Yes,0.48496,392,931,0.45284,0.51708
2019,Saxony,No migration background,No,0.51504,539,931,0.48292,0.54716
2019,Saxony-Anhalt,No migration background,Yes,0.56184,216,469,0.51689,0.60679
2019,Saxony-Anhalt,No migration background,No,0.43816,253,469,0.39321,0.48311
2019,Thuringa,No migration background,Yes,0.49997,228,491,0.45570,0.54425
2019,Thuringa,No migration background,No,0.50003,263,491,0.45575,0.54430
2022,Schleswig-Holstein,No migration background,Yes,0.62463,257,430,0.57881,0.67045
2022,Schleswig-Holstein,No migration background,No,0.37537,173,430,0.32955,0.42119
2022,Schleswig-Holstein,Direct migration background,Yes,0.55366,56,99,0.45524,0.65208
2022,Schleswig-Holstein,Direct migration background,No,0.44634,43,99,0.34792,0.54476
2022,Hamburg,No migration background,Yes,0.73178,139,210,0.67172,0.79185
2022,Hamburg,No migration background,No,0.26822,71,210,0.20815,0.32828
2022,Hamburg,Direct migration background,Yes,0.52457,74,137,0.44064,0.60850
2022,Hamburg,Direct migration background,No,0.47543,63,137,0.39150,0.55936
2022,Lower Saxony,No migration background,Yes,0.62805,613,1003,0.59812,0.65797
2022,Lower Saxony,No migration background,No,0.37195,390,1003,0.34203,0.40188
2022,Lower Saxony,Direct migration background,Yes,0.59060,176,287,0.53361,0.64759
2022,Lower Saxony,Direct migration background,No,0.40940,111,287,0.35241,0.46639
2022,Lower Saxony,Indirect migration background,Yes,0.68737,38,38,0.53800,0.83674
2022,Bremen,No migration background,Yes,0.78119,47,47,0.66171,0.90067
2022,North Rhine-Westphalia,No migration background,Yes,0.63094,1345,2158,0.61058,0.65131
2022,North Rhine-Westphalia,No migration background,No,0.36906,813,2158,0.34869,0.38942
2022,North Rhine-Westphalia,Direct migration background,Yes,0.56813,518,907,0.53588,0.60039
2022,North Rhine-Westphalia,Direct migration background,No,0.43187,389,907,0.39961,0.46412
2022,North Rhine-Westphalia,Indirect migration background,Yes,0.66432,150,251,0.60578,0.72286
2022,North Rhine-Westphalia,Indirect migration background,No,0.33568,101,251,0.27714,0.39422
2022,Hesse,No migration background,Yes,0.62181,429,664,0.58489,0.65872
2022,Hesse,No migration background,No,0.37819,235,664,0.34128,0.41511
2022,Hesse,Direct migration background,Yes,0.50869,201,363,0.45719,0.56019
2022,Hesse,Direct migration background,No,0.49131,162,363,0.43981,0.54281
2022,Hesse,Indirect migration background,Yes,0.73117,39,39,0.59021,0.87214
2022,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.63661,286,476,0.59335,0.67986
2022,"Rhineland-Palatinate, Saarland",No migration background,No,0.36339,190,476,0.32014,0.40665
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.52618,110,202,0.45715,0.59521
2022,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.47382,92,202,0.40479,0.54285
2022,Baden-Wuerttemberg,No migration background,Yes,0.61785,756,1212,0.59048,0.64522
2022,Baden-Wuerttemberg,No migration background,No,0.38215,456,1212,0.35478,0.40952
2022,Baden-Wuerttemberg,Direct migration background,Yes,0.59812,471,743,0.56284,0.63340
2022,Baden-Wuerttemberg,Direct migration background,No,0.40188,272,743,0.36660,0.43716
2022,Baden-Wuerttemberg,Indirect migration background,Yes,0.56803,94,152,0.48902,0.64704
2022,Baden-Wuerttemberg,Indirect migration background,No,0.43197,58,152,0.35296,0.51098
2022,Bavaria,No migration background,Yes,0.59411,1036,1754,0.57112,0.61710
2022,Bavaria,No migration background,No,0.40589,718,1754,0.38290,0.42888
2022,Bavaria,Direct migration background,Yes,0.57575,490,814,0.54177,0.60972
2022,Bavaria,Direct migration background,No,0.42425,324,814,0.39028,0.45823
2022,Bavaria,Indirect migration background,Yes,0.63463,111,187,0.56543,0.70383
2022,Bavaria,Indirect migration background,No,0.36537,76,187,0.29617,0.43457
2022,Berlin,No migration background,Yes,0.58634,267,461,0.54134,0.63135
2022,Berlin,No migration background,No,0.41366,194,461,0.36865,0.45866
2022,Berlin,Direct migration background,Yes,0.48677,220,434,0.43969,0.53385
2022,Berlin,Direct migration background,No,0.51323,214,434,0.46615,0.56031
2022,Berlin,Indirect migration background,Yes,0.73576,36,36,0.58968,0.88184
2022,Brandenburg,No migration background,Yes,0.63196,302,483,0.58890,0.67501
2022,Brandenburg,No migration background,No,0.36804,181,483,0.32499,0.41110
2022,Mecklenburg-Western Pomerania,No migration background,Yes,0.56903,146,264,0.50918,0.62888
2022,Mecklenburg-Western Pomerania,No migration background,No,0.43097,118,264,0.37112,0.49082
2022,Saxony,No migration background,Yes,0.54233,473,905,0.50985,0.57481
2022,Saxony,No migration background,No,0.45767,432,905,0.42519,0.49015
2022,Saxony,Direct migration background,Yes,0.36062,56,95,0.26355,0.45769
2022,Saxony,Direct migration background,No,0.63938,39,95,0.54231,0.73645
2022,Saxony-Anhalt,No migration background,Yes,0.63350,268,460,0.58942,0.67758
2022,Saxony-Anhalt,No migration background,No,0.36650,192,460,0.32242,0.41058
2022,Saxony-Anhalt,Direct migration background,Yes,0.18939,34,34,0.05570,0.32307
2022,Thuringa,No migration background,Yes,0.51500,198,376,0.46442,0.56559
2022,Thuringa,No migration background,No,0.48500,178,376,0.43441,0.53558
2022,Thuringa,Direct migration background,Yes,0.35088,45,45,0.20987,0.49190
