year,bula_h,migback,plb0050,proportion,n,lower_confidence,upper_confidence
2001,Berlin,kein Migrationshintergrund,Nein,0.014447134786117836,27798,0.013044385291855457,0.015849884280380214
2001,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.01364003228410008,27798,0.012276470835693455,0.015003593732506705
2001,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.013155770782889428,27798,0.011816304617224844,0.014495236948554011
2001,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.012671509281678773,27798,0.011356604502842368,0.013986414060515179
2001,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.012429378531073447,27798,0.011126937455523256,0.013731819606623638
2001,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.011218724778046812,27798,0.009980580771418328,0.012456868784675296
2001,Bayern,direkter Migrationshintergrund,Ja,0.010815173527037933,27798,0.009599254190518366,0.0120310928635575
2001,Bayern,direkter Migrationshintergrund,Nein,0.00774818401937046,27798,0.0067174177208767045,0.008778950317864215
2001,Hessen,direkter Migrationshintergrund,Ja,0.0070217917675544795,27798,0.00604017237858204,0.00800341115652692
2001,Hamburg,kein Migrationshintergrund,Ja,0.006860371267150928,27798,0.005890021599242686,0.00783072093505917
2001,Niedersachsen,direkter Migrationshintergrund,Ja,0.006133979015334947,27798,0.005216102283883168,0.007051855746786726
2001,Hessen,direkter Migrationshintergrund,Nein,0.006053268765133172,27798,0.00514141366929646,0.006965123860969883
2001,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.005811138014527845,27798,0.0049175973170945495,0.00670467871196114
2001,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.005730427764326069,27798,0.004843077890966672,0.006617777637685466
2001,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.005730427764326069,27798,0.004843077890966672,0.006617777637685466
2001,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.004842615012106538,27798,0.004026530467281408,0.005658699556931667
2001,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.004761904761904762,27798,0.00395261668066327,0.005571192843146255
2001,Niedersachsen,direkter Migrationshintergrund,Nein,0.004600484261501211,27798,0.0038049666782243438,0.0053960018447780774
2001,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.0043583535108958835,27798,0.0035839593850983675,0.005132747636693399
2001,Hamburg,kein Migrationshintergrund,Nein,0.0043583535108958835,27798,0.0035839593850983675,0.005132747636693399
2001,Bremen,kein Migrationshintergrund,Ja,0.0030669895076674736,27798,0.0024169519805457024,0.0037170270347892448
2001,Bayern,indirekter Migrationshintergrund,Nein,0.0030669895076674736,27798,0.0024169519805457024,0.0037170270347892448
2001,Bayern,indirekter Migrationshintergrund,Ja,0.0030669895076674736,27798,0.0024169519805457024,0.0037170270347892448
2001,Bremen,kein Migrationshintergrund,Nein,0.0025020177562550443,27798,0.001914730600500595,0.0030893049120094937
2001,Hessen,indirekter Migrationshintergrund,Nein,0.0017756255044390637,27798,0.001280700872952002,0.0022705501359261255
2001,Hessen,indirekter Migrationshintergrund,Ja,0.0016142050040355124,27798,0.0011422747306799388,0.002086135277391086
2001,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0014527845036319612,27798,0.0010050359435171247,0.0019005330637467976
2001,Berlin,direkter Migrationshintergrund,Nein,0.0014527845036319612,27798,0.0010050359435171247,0.0019005330637467976
2001,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0013720742534301857,27798,0.0009369232825395095,0.001807225224320862
2001,Berlin,direkter Migrationshintergrund,Ja,0.0010492332526230832,27798,0.0006686432628804414,0.001429823242365725
2001,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0010492332526230832,27798,0.0006686432628804414,0.001429823242365725
2001,Berlin,indirekter Migrationshintergrund,Ja,0.0008071025020177562,27798,0.00047326254788931227,0.0011409424561462
2001,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0008071025020177562,27798,0.00047326254788931227,0.0011409424561462
2001,Sachsen,direkter Migrationshintergrund,Nein,0.0007263922518159806,27798,0.00040967107224026804,0.0010431134313916932
2001,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0007263922518159806,27798,0.00040967107224026804,0.0010431134313916932
2001,Bremen,direkter Migrationshintergrund,Ja,0.000645682001614205,27798,0.0003470623509868141,0.0009443016522415961
2001,Hamburg,direkter Migrationshintergrund,Nein,0.0005649717514124294,27798,0.0002856273664331278,0.0008443161363917309
2001,Berlin,indirekter Migrationshintergrund,Nein,0.0005649717514124294,27798,0.0002856273664331278,0.0008443161363917309
2001,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00048426150121065375,27798,0.0002256284123999825,0.000742894590021325
2001,Bremen,direkter Migrationshintergrund,Nein,0.0004035512510088781,27798,0.00016744309069738466,0.0006396594113203715
2001,Hamburg,direkter Migrationshintergrund,Ja,0.0004035512510088781,27798,0.00016744309069738466,0.0006396594113203715
2001,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0004035512510088781,27798,0.00016744309069738466,0.0006396594113203715
2001,Hamburg,indirekter Migrationshintergrund,Ja,0.0003228410008071025,27798,0.00011165091668085324,0.0005340310849333518
2001,Hamburg,indirekter Migrationshintergrund,Nein,0.0003228410008071025,27798,0.00011165091668085324,0.0005340310849333518
2001,Thüringen,direkter Migrationshintergrund,Nein,0.00024213075060532688,27798,5.9227389699979826e-05,0.00042503411151067393
2001,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00016142050040355126,27798,1.2074503613091354e-05,0.0003107664971940112
2001,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.00016142050040355126,27798,1.2074503613091354e-05,0.0003107664971940112
2001,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00016142050040355126,27798,1.2074503613091354e-05,0.0003107664971940112
2001,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.00016142050040355126,27798,1.2074503613091354e-05,0.0003107664971940112
2001,Brandenburg,direkter Migrationshintergrund,Nein,0.00016142050040355126,27798,1.2074503613091354e-05,0.0003107664971940112
2001,Thüringen,direkter Migrationshintergrund,Ja,0.00016142050040355126,27798,1.2074503613091354e-05,0.0003107664971940112
2001,Brandenburg,direkter Migrationshintergrund,Ja,0.00016142050040355126,27798,1.2074503613091354e-05,0.0003107664971940112
2001,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00016142050040355126,27798,1.2074503613091354e-05,0.0003107664971940112
2001,Bremen,indirekter Migrationshintergrund,Ja,0.00016142050040355126,27798,1.2074503613091354e-05,0.0003107664971940112
2001,Bremen,indirekter Migrationshintergrund,Nein,0.00016142050040355126,27798,1.2074503613091354e-05,0.0003107664971940112
2001,Sachsen,indirekter Migrationshintergrund,Ja,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,Thüringen,indirekter Migrationshintergrund,Nein,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,Sachsen,indirekter Migrationshintergrund,Nein,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,Thüringen,indirekter Migrationshintergrund,Ja,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.09082644628099174,27321,0.08741893475167982,0.09423395781030365
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.07421487603305785,27321,0.07110668031441894,0.07732307175169675
2006,Bayern,kein Migrationshintergrund,Ja,0.06661157024793389,27321,0.06365482560927849,0.0695683148865893
2006,Bayern,kein Migrationshintergrund,Nein,0.06206611570247934,27321,0.05920509387014386,0.06492713753481481
2006,Baden-Württemberg,kein Migrationshintergrund,Ja,0.04975206611570248,27321,0.047173775884237004,0.052330356347167956
2006,Baden-Württemberg,kein Migrationshintergrund,Nein,0.04694214876033058,27321,0.04443402541764274,0.04945027210301842
2006,Niedersachsen,kein Migrationshintergrund,Ja,0.03950413223140496,27321,0.037194319401848155,0.04181394506096177
2006,Niedersachsen,kein Migrationshintergrund,Nein,0.03809917355371901,27321,0.035829148229462815,0.0403691988779752
2006,Sachsen,kein Migrationshintergrund,Nein,0.037355371900826446,27321,0.03510674550812797,0.03960399829352492
2006,Hessen,kein Migrationshintergrund,Ja,0.032561983471074384,27321,0.030457358222517127,0.03466660871963164
2006,Sachsen,kein Migrationshintergrund,Ja,0.030661157024793387,27321,0.028616879502816637,0.03270543454677014
2006,Hessen,kein Migrationshintergrund,Nein,0.026198347107438017,27321,0.024304347104496273,0.02809234711037976
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.024793388429752067,27321,0.02294954501568965,0.026637231843814484
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.024793388429752067,27321,0.02294954501568965,0.026637231843814484
2006,Thüringen,kein Migrationshintergrund,Nein,0.022479338842975205,27321,0.020721566951717004,0.024237110734233406
2006,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.020330578512396693,27321,0.01865709121422588,0.022004065810567505
2006,Brandenburg,kein Migrationshintergrund,Nein,0.019669421487603304,27321,0.01802281491819192,0.02131602805701469
2006,Brandenburg,kein Migrationshintergrund,Ja,0.019504132231404958,27321,0.01786432054981594,0.021143943912993977
2006,Berlin,kein Migrationshintergrund,Ja,0.017768595041322315,27321,0.016202055980044035,0.019335134102600595
2006,Thüringen,kein Migrationshintergrund,Ja,0.01677685950413223,27321,0.01525389719583251,0.01829982181243195
2006,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.016611570247933884,27321,0.015096001412340696,0.018127139083527075
2006,Berlin,kein Migrationshintergrund,Nein,0.015041322314049586,27321,0.013598011751476438,0.016484632876622732
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.014710743801652892,27321,0.013283142401285279,0.016138345202020503
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.013801652892561984,27321,0.01241822839685397,0.015185077388269998
2006,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.013636363636363636,27321,0.012261132840103533,0.015011594432623739
2006,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.013553719008264463,27321,0.012182604474150153,0.014924833542378772
2006,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.013388429752066116,27321,0.012025587153410087,0.014751272350722145
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.011570247933884297,27321,0.01030215228305403,0.012838343584714564
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.01090909090909091,27321,0.00967734774346128,0.01214083407472054
2006,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.008760330578512396,27321,0.00765534309093965,0.009865318066085142
2006,Bayern,direkter Migrationshintergrund,Ja,0.008016528925619834,27321,0.006959095156253545,0.009073962694986124
2006,Bayern,direkter Migrationshintergrund,Nein,0.00743801652892562,27321,0.006419155000614315,0.008456878057236925
2006,Hamburg,kein Migrationshintergrund,Nein,0.006446280991735537,27321,0.005497298787180316,0.007395263196290758
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.005454545454545455,27321,0.004581173228786474,0.006327917680304436
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.005454545454545455,27321,0.004581173228786474,0.006327917680304436
2006,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.005123966942148761,27321,0.004277333499100548,0.005970600385196974
2006,Hamburg,kein Migrationshintergrund,Ja,0.005041322314049587,27321,0.004201509435779103,0.0058811351923200705
2006,Hessen,direkter Migrationshintergrund,Ja,0.0049586776859504135,27321,0.00412574237431889,0.005791612997581937
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.0048760330578512395,27321,0.0040500337385725145,0.0057020323771299645
2006,Hessen,direkter Migrationshintergrund,Nein,0.004793388429752066,27321,0.003974385012929158,0.005612391846574975
2006,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.004545454545454545,27321,0.0037478141276481042,0.005343094963260986
2006,Niedersachsen,direkter Migrationshintergrund,Nein,0.004545454545454545,27321,0.0037478141276481042,0.005343094963260986
2006,Niedersachsen,direkter Migrationshintergrund,Ja,0.004462809917355372,27321,0.0036724212317284983,0.005253198602982246
2006,Bayern,indirekter Migrationshintergrund,Nein,0.00371900826446281,27321,0.002997215923089733,0.004440800605835887
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.003553719008264463,27321,0.0028480902642044597,0.004259347752324466
2006,Bremen,kein Migrationshintergrund,Ja,0.0032231404958677685,27321,0.002551021193964436,0.003895259797771101
2006,Bayern,indirekter Migrationshintergrund,Ja,0.002892561983471074,27321,0.0022557370033880054,0.003529386963554143
2006,Hessen,indirekter Migrationshintergrund,Ja,0.0027272727272727275,27321,0.0021088591275791367,0.0033456863269663182
2006,Bremen,kein Migrationshintergrund,Nein,0.0023140495867768596,27321,0.001744290796213173,0.0028838083773405463
2006,Hessen,indirekter Migrationshintergrund,Nein,0.0019834710743801653,27321,0.0014558895499501802,0.0025110525988101505
2006,Berlin,direkter Migrationshintergrund,Nein,0.0015702479338842975,27321,0.001100731662047594,0.002039764205721001
2006,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0014049586776859503,27321,0.0009608039861802478,0.0018491133691916528
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.001322314049586777,27321,0.0008914028765258217,0.0017532252226477322
2006,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0010743801652892562,27321,0.0006859138711139546,0.0014628464594645578
2006,Berlin,direkter Migrationshintergrund,Ja,0.0009090909090909091,27321,0.000551724328438815,0.0012664574897430032
2006,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0008264462809917355,27321,0.00048569652318696877,0.0011671960387965022
2006,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0008264462809917355,27321,0.00048569652318696877,0.0011671960387965022
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0008264462809917355,27321,0.00048569652318696877,0.0011671960387965022
2006,Berlin,indirekter Migrationshintergrund,Nein,0.0006611570247933885,27321,0.000356355968208147,0.00096595808137863
2006,Berlin,indirekter Migrationshintergrund,Ja,0.0005785123966942149,27321,0.00029338532630293407,0.0008636394670854957
2006,Hamburg,direkter Migrationshintergrund,Nein,0.0004958677685950413,27321,0.00023188048163444723,0.0007598550555556354
2006,Hamburg,direkter Migrationshintergrund,Ja,0.0004958677685950413,27321,0.00023188048163444723,0.0007598550555556354
2006,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.00041322314049586776,27321,0.00017222685771088074,0.0006542194232808547
2006,Bremen,direkter Migrationshintergrund,Ja,0.00033057851239669424,27321,0.00011501597347118053,0.000546141051322208
2006,Sachsen,direkter Migrationshintergrund,Ja,0.00033057851239669424,27321,0.00011501597347118053,0.000546141051322208
2006,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00033057851239669424,27321,0.00011501597347118053,0.000546141051322208
2006,Sachsen,direkter Migrationshintergrund,Nein,0.00033057851239669424,27321,0.00011501597347118053,0.000546141051322208
2006,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.00024793388429752067,27321,6.124353293379448e-05,0.00043462423566124686
2006,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.00024793388429752067,27321,6.124353293379448e-05,0.00043462423566124686
2006,Brandenburg,direkter Migrationshintergrund,Nein,0.00024793388429752067,27321,6.124353293379448e-05,0.00043462423566124686
2006,Thüringen,indirekter Migrationshintergrund,Nein,0.00024793388429752067,27321,6.124353293379448e-05,0.00043462423566124686
2006,Hamburg,indirekter Migrationshintergrund,Ja,0.00016528925619834712,27321,1.2850922341422328e-05,0.0003177275900552719
2006,Thüringen,indirekter Migrationshintergrund,Ja,0.00016528925619834712,27321,1.2850922341422328e-05,0.0003177275900552719
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.00016528925619834712,27321,1.2850922341422328e-05,0.0003177275900552719
2006,Bremen,indirekter Migrationshintergrund,Ja,0.00016528925619834712,27321,1.2850922341422328e-05,0.0003177275900552719
2006,Bremen,direkter Migrationshintergrund,Nein,0.00016528925619834712,27321,1.2850922341422328e-05,0.0003177275900552719
2006,Sachsen,indirekter Migrationshintergrund,Nein,0.00016528925619834712,27321,1.2850922341422328e-05,0.0003177275900552719
2006,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2006,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2006,Brandenburg,direkter Migrationshintergrund,Ja,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2006,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2006,Hamburg,indirekter Migrationshintergrund,Nein,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2006,Brandenburg,indirekter Migrationshintergrund,Ja,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2006,Brandenburg,indirekter Migrationshintergrund,Nein,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2006,Thüringen,direkter Migrationshintergrund,Ja,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2006,Bremen,indirekter Migrationshintergrund,Nein,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2006,Thüringen,direkter Migrationshintergrund,Nein,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.08872275265717888,41903,0.08600020005077719,0.09144530526358058
2011,Bayern,kein Migrationshintergrund,Ja,0.07277967933705638,41903,0.07029236855623669,0.07526699011787608
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.07187894073139975,41903,0.06940586929990004,0.07435201216289945
2011,Bayern,kein Migrationshintergrund,Nein,0.06332192397766168,41903,0.06099004642654152,0.06565380152878184
2011,Baden-Württemberg,kein Migrationshintergrund,Ja,0.05152224824355972,41903,0.04940562047283492,0.05363887601428452
2011,Baden-Württemberg,kein Migrationshintergrund,Nein,0.04521707800396325,41903,0.043227609440223545,0.04720654656770295
2011,Niedersachsen,kein Migrationshintergrund,Ja,0.04449648711943794,41903,0.04252218996353952,0.04647078427533636
2011,Sachsen,kein Migrationshintergrund,Nein,0.036479913529093855,41903,0.034684804632036235,0.038275022426151474
2011,Niedersachsen,kein Migrationshintergrund,Nein,0.034858584038911906,41903,0.03310234405627513,0.036614824021548684
2011,Hessen,kein Migrationshintergrund,Ja,0.03476851017834624,41903,0.03301445886275948,0.03652256149393301
2011,Sachsen,kein Migrationshintergrund,Ja,0.032246442082507654,41903,0.030555001279165436,0.03393788288584987
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.025580976400648534,41903,0.024069278713998284,0.027092674087298783
2011,Hessen,kein Migrationshintergrund,Nein,0.02531075481895154,41903,0.023806854164340602,0.026814655473562477
2011,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.02125743109349667,41903,0.019876337401318136,0.022638524785675202
2011,Thüringen,kein Migrationshintergrund,Nein,0.021167357232931002,41903,0.01978912927800945,0.022545585187852553
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.020716987930102685,41903,0.019353187164941273,0.022080788695264097
2011,Thüringen,kein Migrationshintergrund,Ja,0.019095658439920737,41903,0.01778522743423056,0.020406089445610915
2011,Brandenburg,kein Migrationshintergrund,Nein,0.018915510718789406,41903,0.01761115588011738,0.02021986555746143
2011,Brandenburg,kein Migrationshintergrund,Ja,0.018645289137092416,41903,0.017350106302628256,0.019940471971556576
2011,Berlin,kein Migrationshintergrund,Ja,0.01846514141596109,41903,0.017176112392666563,0.019754170439255616
2011,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.01801477211313277,41903,0.016741267927861146,0.01928827629840439
2011,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.014591965411637544,41903,0.013443815866305256,0.01574011495696983
2011,Berlin,kein Migrationshintergrund,Nein,0.014501891551071878,41903,0.013357238851311827,0.01564654425083193
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.012970635921455594,41903,0.011887259987430994,0.014054011855480194
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.012790488200324267,41903,0.01171456384359615,0.013866412557052383
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.012520266618627275,41903,0.011455622652481517,0.013584910584773032
2011,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.01197982345523329,41903,0.010938125939073881,0.0130215209713927
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.010718789407313998,41903,0.009732813592012245,0.011704765222615751
2011,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.009818050801657359,41903,0.008873981984835338,0.01076211961847938
2011,Bayern,direkter Migrationshintergrund,Nein,0.007566204287515763,41903,0.006736500033194793,0.008395908541836734
2011,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.007566204287515763,41903,0.006736500033194793,0.008395908541836734
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0066654656818591245,41903,0.005886359718528966,0.007444571645189283
2011,Hamburg,kein Migrationshintergrund,Nein,0.006575391821293461,41903,0.0058015329094858355,0.007349250733101087
2011,Hamburg,kein Migrationshintergrund,Ja,0.006485317960727797,41903,0.005716742888895019,0.007253893032560575
2011,Bayern,direkter Migrationshintergrund,Ja,0.006125022518465141,41903,0.005377966384436689,0.006872078652493594
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.005584579355071158,41903,0.004871048642315274,0.006298110067827043
2011,Hessen,direkter Migrationshintergrund,Ja,0.005314357773374167,41903,0.004618209369378719,0.006010506177369615
2011,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.004954062331111512,41903,0.00428180459033424,0.005626320071888784
2011,Niedersachsen,direkter Migrationshintergrund,Ja,0.00468384074941452,41903,0.004030085633052283,0.005337595865776756
2011,Niedersachsen,direkter Migrationshintergrund,Nein,0.0045937668888488565,41903,0.0039462990999791486,0.005241234677718564
2011,Bayern,indirekter Migrationshintergrund,Ja,0.004143397586020537,41903,0.0035283478722070304,0.004758447299834044
2011,Bayern,indirekter Migrationshintergrund,Nein,0.004053323725454873,41903,0.003444968557692367,0.004661678893217379
2011,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.0036930282831922176,41903,0.003112235228326284,0.0042738213380581515
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.003422806701495226,41903,0.002863589950757155,0.003982023452233297
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0031525851197982345,41903,0.0026158237320546176,0.0036893465075418515
2011,Hessen,direkter Migrationshintergrund,Nein,0.002882363538101243,41903,0.002369051925355412,0.003395675150847074
2011,Hessen,indirekter Migrationshintergrund,Ja,0.0027022158169699153,41903,0.002205159089918287,0.0031992725440215435
2011,Bremen,kein Migrationshintergrund,Ja,0.0026121419564042515,41903,0.00212341765014574,0.003100866262662763
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.002251846514141596,41903,0.0017979954353478135,0.0027056975929353787
2011,Bremen,kein Migrationshintergrund,Nein,0.0020716987930102684,41903,0.0016363408333417537,0.002507056752678783
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0018014772113132769,41903,0.0013954488590797612,0.002207505563546793
2011,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0015312556296162854,41903,0.0011568653200073685,0.0019056459392252023
2011,Hessen,indirekter Migrationshintergrund,Nein,0.0015312556296162854,41903,0.0011568653200073685,0.0019056459392252023
2011,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0014411817690506215,41903,0.001077953435387978,0.001804410102713265
2011,Berlin,direkter Migrationshintergrund,Nein,0.0013511079084849577,41903,0.0009993977249633146,0.0017028180920066007
2011,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0013511079084849577,41903,0.0009993977249633146,0.0017028180920066007
2011,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0010808863267879661,41903,0.0007662646176315055,0.0013955080359444269
2011,Berlin,indirekter Migrationshintergrund,Ja,0.0009908124662223023,41903,0.0006895715324585648,0.0012920533999860398
