,Unnamed: 0,year,bula_h,migback,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
44,44,2001,Saxony-Anhalt,No migration background,Yes,0.39412,222,12207,0.36241,0.42378
45,45,2001,Saxony-Anhalt,No migration background,No,0.60588,291,12207,0.55968,0.65007
46,46,2001,Thuringa,No migration background,Yes,0.44716,235,12207,0.41466,0.48669
47,47,2001,Thuringa,No migration background,No,0.55284,273,12207,0.51636,0.59215
48,48,2006,Schleswig-Holstein,No migration background,Yes,0.50231,165,11863,0.44547,0.56755
49,49,2006,Schleswig-Holstein,No migration background,No,0.49769,164,11863,0.44908,0.5554
50,50,2006,Hamburg,No migration background,Yes,0.44834,61,11863,0.35895,0.54323
51,51,2006,Hamburg,No migration background,No,0.55166,78,11863,0.44036,0.68439
52,52,2006,Lower Saxony,No migration background,Yes,0.50767,478,11863,0.47167,0.54764
53,53,2006,Lower Saxony,No migration background,No,0.49233,461,11863,0.44624,0.52799
54,54,2006,Lower Saxony,Direct migration background,Yes,0.51971,54,11863,0.3898,0.65948
55,55,2006,Lower Saxony,Direct migration background,No,0.48029,55,11863,0.37138,0.58952
56,56,2006,Bremen,No migration background,Yes,1.0,39,11863,0.7591,1.26753
57,57,2006,North Rhine-Westphalia,No migration background,Yes,0.54741,1099,11863,0.51717,0.57629
58,58,2006,North Rhine-Westphalia,No migration background,No,0.45259,898,11863,0.42876,0.47546
59,59,2006,North Rhine-Westphalia,Direct migration background,Yes,0.49199,178,11863,0.44806,0.54929
60,60,2006,North Rhine-Westphalia,Direct migration background,No,0.50801,167,11863,0.44969,0.56466
61,61,2006,North Rhine-Westphalia,Indirect migration background,Yes,0.55364,66,11863,0.45831,0.66204
62,62,2006,North Rhine-Westphalia,Indirect migration background,No,0.44636,66,11863,0.3549,0.54463
63,63,2006,Hesse,No migration background,Yes,0.56583,394,11863,0.52206,0.61519
64,64,2006,Hesse,No migration background,No,0.43417,317,11863,0.39922,0.47513
65,65,2006,Hesse,Direct migration background,Yes,0.47461,60,11863,0.39348,0.55471
66,66,2006,Hesse,Direct migration background,No,0.52539,58,11863,0.42277,0.62988
67,67,2006,Hesse,Indirect migration background,Yes,1.0,33,11863,0.69414,1.29179
68,68,2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.46382,300,11863,0.42101,0.50306
69,69,2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.53618,300,11863,0.48941,0.57963
70,70,2006,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.42291,43,11863,0.34176,0.5071
71,71,2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.57709,59,11863,0.47512,0.70906
72,72,2006,Baden-Wuerttemberg,No migration background,Yes,0.52421,602,11863,0.48572,0.56181
73,73,2006,Baden-Wuerttemberg,No migration background,No,0.47579,568,11863,0.44037,0.51315
74,74,2006,Baden-Wuerttemberg,Direct migration background,Yes,0.57102,162,11863,0.48534,0.66083
75,75,2006,Baden-Wuerttemberg,Direct migration background,No,0.42898,106,11863,0.3603,0.50049
76,76,2006,Baden-Wuerttemberg,Indirect migration background,Yes,0.55498,62,11863,0.44539,0.70469
77,77,2006,Baden-Wuerttemberg,Indirect migration background,No,0.44502,55,11863,0.34099,0.55126
78,78,2006,Bavaria,No migration background,Yes,0.51446,806,11863,0.48173,0.54286
79,79,2006,Bavaria,No migration background,No,0.48554,751,11863,0.45565,0.51602
80,80,2006,Bavaria,Direct migration background,Yes,0.48774,97,11863,0.40973,0.55736
81,81,2006,Bavaria,Direct migration background,No,0.51226,91,11863,0.44265,0.57011
82,82,2006,Bavaria,Indirect migration background,Yes,0.43792,35,11863,0.32875,0.54576
83,83,2006,Bavaria,Indirect migration background,No,0.56208,46,11863,0.42506,0.71075
84,84,2006,Berlin,No migration background,Yes,0.49528,215,11863,0.44242,0.55543
85,85,2006,Berlin,No migration background,No,0.50472,182,11863,0.45057,0.56139
86,86,2006,Brandenburg,No migration background,Yes,0.46696,236,11863,0.4177,0.51674
87,87,2006,Brandenburg,No migration background,No,0.53304,238,11863,0.48078,0.58511
88,88,2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.45735,132,11863,0.39784,0.51945
89,89,2006,Mecklenburg-Western Pomerania,No migration background,No,0.54265,140,11863,0.46883,0.61607
90,90,2006,Saxony,No migration background,Yes,0.47748,371,11863,0.43209,0.5185
91,91,2006,Saxony,No migration background,No,0.52252,452,11863,0.48837,0.56382
92,92,2006,Saxony-Anhalt,No migration background,Yes,0.40439,202,11863,0.35285,0.46641
93,93,2006,Saxony-Anhalt,No migration background,No,0.59561,246,11863,0.53208,0.66269
94,94,2006,Thuringa,No migration background,Yes,0.36579,203,11863,0.33227,0.42031
95,95,2006,Thuringa,No migration background,No,0.63421,272,11863,0.56337,0.70714
96,96,2011,Schleswig-Holstein,No migration background,Yes,0.56473,162,10778,0.4885,0.65331
97,97,2011,Schleswig-Holstein,No migration background,No,0.43527,133,10778,0.36521,0.50546
98,98,2011,Hamburg,No migration background,Yes,0.4787,72,10778,0.3696,0.59622
99,99,2011,Hamburg,No migration background,No,0.5213,73,10778,0.4052,0.6259
100,100,2011,Lower Saxony,No migration background,Yes,0.57178,494,10778,0.52914,0.63056
101,101,2011,Lower Saxony,No migration background,No,0.42822,387,10778,0.38923,0.47689
102,102,2011,Lower Saxony,Direct migration background,Yes,0.53379,52,10778,0.34299,0.73297
103,103,2011,Lower Saxony,Direct migration background,No,0.46621,51,10778,0.34342,0.5939
104,104,2011,North Rhine-Westphalia,No migration background,Yes,0.54889,985,10778,0.51882,0.58275
105,105,2011,North Rhine-Westphalia,No migration background,No,0.45111,798,10778,0.41888,0.48402
106,106,2011,North Rhine-Westphalia,Direct migration background,Yes,0.51345,142,10778,0.45253,0.5875
107,107,2011,North Rhine-Westphalia,Direct migration background,No,0.48655,144,10778,0.40777,0.55925
108,108,2011,North Rhine-Westphalia,Indirect migration background,Yes,0.51315,74,10778,0.40328,0.62964
109,109,2011,North Rhine-Westphalia,Indirect migration background,No,0.48685,62,10778,0.36828,0.62745
110,110,2011,Hesse,No migration background,Yes,0.59318,386,10778,0.5338,0.65616
111,111,2011,Hesse,No migration background,No,0.40682,281,10778,0.36515,0.4572
112,112,2011,Hesse,Direct migration background,Yes,0.61557,59,10778,0.48267,0.78756
113,113,2011,Hesse,Direct migration background,No,0.38443,32,10778,0.26757,0.53274
114,114,2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.54883,284,10778,0.49155,0.61504
115,115,2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.45117,230,10778,0.39229,0.5196
116,116,2011,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.43007,35,10778,0.30137,0.54739
117,117,2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.56993,38,10778,0.3908,0.79986
118,118,2011,Baden-Wuerttemberg,No migration background,Yes,0.57059,572,10778,0.52262,0.6132
119,119,2011,Baden-Wuerttemberg,No migration background,No,0.42941,502,10778,0.39652,0.46834
120,120,2011,Baden-Wuerttemberg,Direct migration background,Yes,0.5557,109,10778,0.45515,0.66696
121,121,2011,Baden-Wuerttemberg,Direct migration background,No,0.4443,84,10778,0.36363,0.53198
122,122,2011,Baden-Wuerttemberg,Indirect migration background,Yes,0.62358,55,10778,0.46275,0.80837
123,123,2011,Baden-Wuerttemberg,Indirect migration background,No,0.37642,41,10778,0.25687,0.51368
124,124,2011,Bavaria,No migration background,Yes,0.5265,808,10778,0.48401,0.5734
125,125,2011,Bavaria,No migration background,No,0.4735,703,10778,0.44032,0.51144
126,126,2011,Bavaria,Direct migration background,Yes,0.42913,68,10778,0.32241,0.53154
127,127,2011,Bavaria,Direct migration background,No,0.57087,84,10778,0.46642,0.71044
128,128,2011,Bavaria,Indirect migration background,Yes,0.48963,46,10778,0.3392,0.67328
129,129,2011,Bavaria,Indirect migration background,No,0.51037,45,10778,0.33775,0.67285
130,130,2011,Berlin,No migration background,Yes,0.54029,205,10778,0.46686,0.61684
131,131,2011,Berlin,No migration background,No,0.45971,161,10778,0.3985,0.52882
132,132,2011,Brandenburg,No migration background,Yes,0.48696,207,10778,0.41434,0.55781
133,133,2011,Brandenburg,No migration background,No,0.51304,210,10778,0.43805,0.59561
134,134,2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.51614,139,10778,0.43036,0.60032
135,135,2011,Mecklenburg-Western Pomerania,No migration background,No,0.48386,119,10778,0.40641,0.58444
136,136,2011,Saxony,No migration background,Yes,0.4704,358,10778,0.42572,0.51896
137,137,2011,Saxony,No migration background,No,0.5296,405,10778,0.47357,0.58574
138,138,2011,Saxony-Anhalt,No migration background,Yes,0.50495,236,10778,0.44009,0.58351
139,139,2011,Saxony-Anhalt,No migration background,No,0.49505,200,10778,0.41201,0.57208
140,140,2011,Thuringa,No migration background,Yes,0.40642,212,10778,0.36228,0.45353
141,141,2011,Thuringa,No migration background,No,0.59358,235,10778,0.50691,0.68555
142,142,2016,Schleswig-Holstein,No migration background,Yes,0.5641,204,13503,0.48575,0.64749
143,143,2016,Schleswig-Holstein,No migration background,No,0.4359,156,13503,0.36447,0.51635
144,144,2016,Schleswig-Holstein,Direct migration background,No,1.0,46,13503,0.63927,1.34593
145,145,2016,Hamburg,No migration background,Yes,0.64765,86,13503,0.5277,0.79985
146,146,2016,Hamburg,No migration background,No,0.35235,60,13503,0.2545,0.44943
147,147,2016,Hamburg,Direct migration background,Yes,0.64984,33,13503,0.43985,0.89063
148,148,2016,Hamburg,Direct migration background,No,0.35016,31,13503,0.25193,0.46126
149,149,2016,Lower Saxony,No migration background,Yes,0.62889,604,13503,0.57081,0.68807
150,150,2016,Lower Saxony,No migration background,No,0.37111,401,13503,0.32573,0.41515
151,151,2016,Lower Saxony,Direct migration background,Yes,0.41695,138,13503,0.33152,0.51095
152,152,2016,Lower Saxony,Direct migration background,No,0.58305,160,13503,0.44882,0.70954
153,153,2016,Lower Saxony,Indirect migration background,Yes,0.62468,33,13503,0.42783,0.87973
154,154,2016,Lower Saxony,Indirect migration background,No,0.37532,31,13503,0.2415,0.5283
155,155,2016,Bremen,No migration background,Yes,1.0,35,13503,0.6112,1.57855
156,156,2016,North Rhine-Westphalia,No migration background,Yes,0.55241,1029,13503,0.51651,0.59288
157,157,2016,North Rhine-Westphalia,No migration background,No,0.44759,841,13503,0.40958,0.48754
158,158,2016,North Rhine-Westphalia,Direct migration background,Yes,0.36311,308,13503,0.32012,0.41276
159,159,2016,North Rhine-Westphalia,Direct migration background,No,0.63689,444,13503,0.55241,0.7374
160,160,2016,North Rhine-Westphalia,Indirect migration background,Yes,0.57577,138,13503,0.45152,0.71622
161,161,2016,North Rhine-Westphalia,Indirect migration background,No,0.42423,133,13503,0.34283,0.50629
162,162,2016,Hesse,No migration background,Yes,0.58253,381,13503,0.52046,0.6429
163,163,2016,Hesse,No migration background,No,0.41747,254,13503,0.35604,0.47294
164,164,2016,Hesse,Direct migration background,Yes,0.46818,116,13503,0.35843,0.63802
165,165,2016,Hesse,Direct migration background,No,0.53182,127,13503,0.40409,0.67704
166,166,2016,Hesse,Indirect migration background,Yes,1.0,45,13503,0.63153,1.3562
167,167,2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.57291,294,13503,0.50311,0.65055
168,168,2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.42709,238,13503,0.36456,0.49531
169,169,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.42153,76,13503,0.29759,0.54562
170,170,2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.57847,164,13503,0.39626,0.76263
171,171,2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.64624,37,13503,0.46181,0.90298
172,172,2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.35376,34,13503,0.22008,0.47684
173,173,2016,Baden-Wuerttemberg,No migration background,Yes,0.56224,649,13503,0.51274,0.61658
174,174,2016,Baden-Wuerttemberg,No migration background,No,0.43776,509,13503,0.3931,0.47816
175,175,2016,Baden-Wuerttemberg,Direct migration background,Yes,0.48317,217,13503,0.409,0.56051
176,176,2016,Baden-Wuerttemberg,Direct migration background,No,0.51683,235,13503,0.4419,0.63107
177,177,2016,Baden-Wuerttemberg,Indirect migration background,Yes,0.53799,86,13503,0.42956,0.68682
178,178,2016,Baden-Wuerttemberg,Indirect migration background,No,0.46201,78,13503,0.35064,0.59045
179,179,2016,Bavaria,No migration background,Yes,0.53021,900,13503,0.48472,0.57649
180,180,2016,Bavaria,No migration background,No,0.46979,761,13503,0.42634,0.51187
181,181,2016,Bavaria,Direct migration background,Yes,0.49616,265,13503,0.41921,0.57037
182,182,2016,Bavaria,Direct migration background,No,0.50384,252,13503,0.40448,0.61005
183,183,2016,Bavaria,Indirect migration background,Yes,0.59065,93,13503,0.44407,0.75978
184,184,2016,Bavaria,Indirect migration background,No,0.40935,85,13503,0.28741,0.56486
185,185,2016,Berlin,No migration background,Yes,0.55009,190,13503,0.47488,0.63683
186,186,2016,Berlin,No migration background,No,0.44991,151,13503,0.37762,0.53278
187,187,2016,Berlin,Direct migration background,Yes,0.36477,35,13503,0.22167,0.5742
188,188,2016,Berlin,Direct migration background,No,0.63523,52,13503,0.47544,0.82632
189,189,2016,Brandenburg,No migration background,Yes,0.57299,234,13503,0.48556,0.67002
190,190,2016,Brandenburg,No migration background,No,0.42701,187,13503,0.359,0.49309
191,191,2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.48531,118,13503,0.39045,0.57999
192,192,2016,Mecklenburg-Western Pomerania,No migration background,No,0.51469,133,13503,0.40526,0.62936
193,193,2016,Saxony,No migration background,Yes,0.4847,360,13503,0.42626,0.55896
194,194,2016,Saxony,No migration background,No,0.5153,394,13503,0.44916,0.57343
195,195,2016,Saxony-Anhalt,No migration background,Yes,0.49912,203,13503,0.40736,0.59883
196,196,2016,Saxony-Anhalt,No migration background,No,0.50088,194,13503,0.42155,0.58968
197,197,2016,Thuringa,No migration background,Yes,0.46129,217,13503,0.36457,0.53668
198,198,2016,Thuringa,No migration background,No,0.53871,228,13503,0.45548,0.64243
199,199,2019,Schleswig-Holstein,No migration background,Yes,0.54743,230,15182,0.464,0.61883
200,200,2019,Schleswig-Holstein,No migration background,No,0.45257,259,15182,0.38563,0.53392
201,201,2019,Schleswig-Holstein,Direct migration background,No,1.0,43,15182,0.58003,1.47701
202,202,2019,Hamburg,No migration background,Yes,0.6439,102,15182,0.50561,0.79786
203,203,2019,Hamburg,No migration background,No,0.3561,110,15182,0.26528,0.45143
204,204,2019,Hamburg,Direct migration background,No,1.0,38,15182,0.58806,1.4569
205,205,2019,Lower Saxony,No migration background,Yes,0.54864,646,15182,0.49183,0.59824
206,206,2019,Lower Saxony,No migration background,No,0.45136,596,15182,0.40594,0.49497
207,207,2019,Lower Saxony,Direct migration background,Yes,0.4287,101,15182,0.3304,0.53034
208,208,2019,Lower Saxony,Direct migration background,No,0.5713,123,15182,0.43098,0.72093
209,209,2019,Lower Saxony,Indirect migration background,Yes,0.48292,38,15182,0.30197,0.68965
210,210,2019,Lower Saxony,Indirect migration background,No,0.51708,46,15182,0.3601,0.69443
211,211,2019,Bremen,No migration background,Yes,0.71154,52,15182,0.50853,0.96435
212,212,2019,Bremen,No migration background,No,0.28846,34,15182,0.16814,0.4916
213,213,2019,North Rhine-Westphalia,No migration background,Yes,0.57707,1172,15182,0.53218,0.6211
214,214,2019,North Rhine-Westphalia,No migration background,No,0.42293,1098,15182,0.38746,0.45797
215,215,2019,North Rhine-Westphalia,Direct migration background,Yes,0.48449,300,15182,0.39338,0.56497
216,216,2019,North Rhine-Westphalia,Direct migration background,No,0.51551,363,15182,0.43881,0.58548
217,217,2019,North Rhine-Westphalia,Indirect migration background,Yes,0.58419,148,15182,0.47655,0.69979
218,218,2019,North Rhine-Westphalia,Indirect migration background,No,0.41581,153,15182,0.3173,0.53071
219,219,2019,Hesse,No migration background,Yes,0.54566,424,15182,0.48692,0.60411
220,220,2019,Hesse,No migration background,No,0.45434,410,15182,0.37879,0.519
221,221,2019,Hesse,Direct migration background,Yes,0.62837,98,15182,0.43385,0.86349
222,222,2019,Hesse,Direct migration background,No,0.37163,89,15182,0.25432,0.48267
223,223,2019,Hesse,Indirect migration background,Yes,1.0,56,15182,0.66168,1.28656
224,224,2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.57714,320,15182,0.51426,0.64554
225,225,2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.42286,304,15182,0.36141,0.47682
226,226,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.31514,66,15182,0.21954,0.41919
227,227,2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.68486,144,15182,0.47436,0.85675
228,228,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,42,15182,0.66367,1.3675
229,229,2019,Baden-Wuerttemberg,No migration background,Yes,0.53589,658,15182,0.48556,0.59422
230,230,2019,Baden-Wuerttemberg,No migration background,No,0.46411,640,15182,0.40807,0.51118
231,231,2019,Baden-Wuerttemberg,Direct migration background,Yes,0.52825,181,15182,0.41456,0.61908
232,232,2019,Baden-Wuerttemberg,Direct migration background,No,0.47175,158,15182,0.37728,0.60964
233,233,2019,Baden-Wuerttemberg,Indirect migration background,Yes,0.53811,80,15182,0.4355,0.67424
234,234,2019,Baden-Wuerttemberg,Indirect migration background,No,0.46189,79,15182,0.35068,0.57443
235,235,2019,Bavaria,No migration background,Yes,0.52099,899,15182,0.47673,0.56099
236,236,2019,Bavaria,No migration background,No,0.47901,983,15182,0.43914,0.51443
237,237,2019,Bavaria,Direct migration background,Yes,0.55132,225,15182,0.45301,0.66252
238,238,2019,Bavaria,Direct migration background,No,0.44868,195,15182,0.33749,0.56444
239,239,2019,Bavaria,Indirect migration background,Yes,0.57016,84,15182,0.40543,0.78678
240,240,2019,Bavaria,Indirect migration background,No,0.42984,91,15182,0.2983,0.57666
241,241,2019,Berlin,No migration background,Yes,0.56121,236,15182,0.49247,0.65169
242,242,2019,Berlin,No migration background,No,0.43879,228,15182,0.35973,0.51289
243,243,2019,Berlin,Direct migration background,Yes,0.30521,32,15182,0.20877,0.43721
244,244,2019,Berlin,Direct migration background,No,0.69479,58,15182,0.48521,0.89529
245,245,2019,Brandenburg,No migration background,Yes,0.54828,260,15182,0.47476,0.63084
246,246,2019,Brandenburg,No migration background,No,0.45172,281,15182,0.3547,0.53109
247,247,2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.47261,123,15182,0.3825,0.58263
248,248,2019,Mecklenburg-Western Pomerania,No migration background,No,0.52739,186,15182,0.42898,0.63578
249,249,2019,Saxony,No migration background,Yes,0.4848,393,15182,0.42783,0.5451
250,250,2019,Saxony,No migration background,No,0.5152,541,15182,0.46321,0.57183
251,251,2019,Saxony-Anhalt,No migration background,Yes,0.56066,217,15182,0.47112,0.66596
252,252,2019,Saxony-Anhalt,No migration background,No,0.43934,253,15182,0.36563,0.49713
253,253,2019,Thuringa,No migration background,Yes,0.49999,231,15182,0.4257,0.57464
254,254,2019,Thuringa,No migration background,No,0.50001,265,15182,0.4004,0.62178
