year,plb0050,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2001,No,Bremen,Indirect migration background,0.0003317299718029524,27798,0.00011765317110262142,0.0005458067725032834
2001,No,Brandenburg,Direct migration background,0.0003317299718029524,27798,0.00011765317110262142,0.0005458067725032834
2001,No,Mecklenburg-Western Pomerania,Direct migration background,0.0003317299718029524,27798,0.00011765317110262142,0.0005458067725032834
2001,No,Saxony-Anhalt,Indirect migration background,0.0003317299718029524,27798,0.00011765317110262142,0.0005458067725032834
2001,No,Saxony,Indirect migration background,0.0001658649859014762,27798,1.447727086734436e-05,0.000317252700935608
2001,No,Thuringa,Indirect migration background,0.0001658649859014762,27798,1.447727086734436e-05,0.000317252700935608
2001,No,Schleswig-Holstein,Indirect migration background,0.0001658649859014762,27798,1.447727086734436e-05,0.000317252700935608
2006,Yes,North Rhine-Westphalia,No migration background,0.17800453514739228,27321,0.17346869208222218,0.1825403782125624
2006,Yes,Bavaria,No migration background,0.13054745707806933,27321,0.12655247417501347,0.1345424399811252
2006,Yes,Baden-Wuerttemberg,No migration background,0.09750566893424037,27321,0.09398808110418565,0.10102325676429509
2006,Yes,Lower Saxony,No migration background,0.07742144476838354,27321,0.07425231451623425,0.08059057502053284
2006,Yes,Hesse,No migration background,0.0638160025915128,27321,0.06091763689698102,0.06671436828604456
2006,Yes,Saxony,No migration background,0.060090702947845805,27321,0.05727261598593495,0.06290878990975665
2006,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04859086491739553,27321,0.04604128429904735,0.05114044553574371
2006,Yes,Brandenburg,No migration background,0.038224813735017814,27321,0.035951197044780774,0.040498430425254854
2006,Yes,Berlin,No migration background,0.03482345319080013,27321,0.03264951559504666,0.0369973907865536
2006,Yes,Thuringa,No migration background,0.032879818594104306,27321,0.030765294173796316,0.034994343014412295
2006,Yes,Saxony-Anhalt,No migration background,0.03255587949465501,27321,0.03045144488000873,0.03466031410930128
2006,Yes,North Rhine-Westphalia,Direct migration background,0.028830579850988015,27321,0.026846395757128404,0.030814763944847626
2006,Yes,Schleswig-Holstein,No migration background,0.02672497570456754,27321,0.02481255153092922,0.028637399878205863
2006,Yes,Baden-Wuerttemberg,Direct migration background,0.026239067055393587,27321,0.024343635337422793,0.02813449877336438
2006,Yes,Mecklenburg-Western Pomerania,No migration background,0.021379980563654033,27321,0.01966476591678407,0.023095195210523996
2006,Yes,Bavaria,Direct migration background,0.01571104632329122,27321,0.014236455129885124,0.017185637516697314
2006,Yes,North Rhine-Westphalia,Indirect migration background,0.010689990281827016,27321,0.009470544116011198,0.011909436447642835
2006,Yes,Baden-Wuerttemberg,Indirect migration background,0.01004211208292841,27321,0.00885980941908139,0.011224414746775428
2006,Yes,Hamburg,No migration background,0.009880142533203757,27321,0.00870731739514471,0.011052967671262804
2006,Yes,Hesse,Direct migration background,0.009718172983479106,27321,0.008554905756039772,0.01088144021091844
2006,Yes,Lower Saxony,Direct migration background,0.008746355685131196,27321,0.007642242130435314,0.009850469239827077
2006,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.006964690638160026,27321,0.005978545049292554,0.007950836227027497
2006,Yes,Bremen,No migration background,0.006316812439261419,27321,0.005377347152383695,0.007256277726139142
2006,Yes,Bavaria,Indirect migration background,0.005668934240362812,27321,0.004778659626989527,0.006559208853736096
2006,Yes,Hesse,Indirect migration background,0.005344995140913508,27321,0.004480390287302612,0.006209599994524404
2006,Yes,Lower Saxony,Indirect migration background,0.002105604146420473,27321,0.0015620554843048195,0.0026491528085361266
2006,Yes,Berlin,Direct migration background,0.0017816650469711693,27321,0.00128159185087165,0.0022817382430706887
2006,Yes,Schleswig-Holstein,Direct migration background,0.0016196954972465176,27321,0.0011428557319023533,0.002096535262590682
2006,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0016196954972465176,27321,0.0011428557319023533,0.002096535262590682
2006,Yes,Berlin,Indirect migration background,0.0011337868480725624,27321,0.0007347370046086667,0.001532836691536458
2006,Yes,Hamburg,Direct migration background,0.0009718172983479105,27321,0.0006023389800183253,0.0013412956166774957
2006,Yes,Schleswig-Holstein,Indirect migration background,0.0006478781988986071,27321,0.00034615150907325734,0.0009496048887239568
2006,Yes,Bremen,Direct migration background,0.0006478781988986071,27321,0.00034615150907325734,0.0009496048887239568
2006,Yes,Saxony,Direct migration background,0.0006478781988986071,27321,0.00034615150907325734,0.0009496048887239568
2006,Yes,Saxony-Anhalt,Direct migration background,0.00048590864917395527,27321,0.00022458449636145964,0.0007472328019864509
2006,Yes,Bremen,Indirect migration background,0.00032393909944930353,27321,0.00011055153472006095,0.0005373266641785461
2006,Yes,Hamburg,Indirect migration background,0.00032393909944930353,27321,0.00011055153472006095,0.0005373266641785461
2006,Yes,Thuringa,Indirect migration background,0.00032393909944930353,27321,0.00011055153472006095,0.0005373266641785461
2006,Yes,Brandenburg,Indirect migration background,0.00016196954972465177,27321,1.1069532605079613e-05,0.0003128695668442239
2006,Yes,Brandenburg,Direct migration background,0.00016196954972465177,27321,1.1069532605079613e-05,0.0003128695668442239
2006,Yes,Saxony-Anhalt,Indirect migration background,0.00016196954972465177,27321,1.1069532605079613e-05,0.0003128695668442239
2006,Yes,Thuringa,Direct migration background,0.00016196954972465177,27321,1.1069532605079613e-05,0.0003128695668442239
2006,No,North Rhine-Westphalia,No migration background,0.15153560580492745,27321,0.1472837166765098,0.1557874949333451
2006,No,Bavaria,No migration background,0.1267296658791765,27321,0.12278489962681918,0.13067443213153382
2006,No,Baden-Wuerttemberg,No migration background,0.09584880188997638,27321,0.09235802854534791,0.09933957523460485
2006,No,Lower Saxony,No migration background,0.07779277759028012,27321,0.07461669582503913,0.08096885935552112
2006,No,Saxony,No migration background,0.07627404657441782,27321,0.07312653205259627,0.07942156109623937
2006,No,Hesse,No migration background,0.05349308133648329,27321,0.05082488072305516,0.05616128194991142
2006,No,"Rhineland-Palatinate, Saarland",No migration background,0.05062436719541006,27321,0.048024766647445434,0.053223967743374685
2006,No,Thuringa,No migration background,0.045899426257171784,27321,0.043417959379510235,0.04838089313483333
2006,No,Saxony-Anhalt,No migration background,0.041511981100236246,27321,0.039146672287103876,0.04387728991336862
2006,No,Brandenburg,No migration background,0.040161997975025315,27321,0.03783382951792095,0.04249016643212968
2006,No,Berlin,No migration background,0.030712116098548767,27321,0.028666194259685696,0.03275803793741184
2006,No,North Rhine-Westphalia,Direct migration background,0.028180897738778264,27321,0.0262185412604565,0.030143254217100027
2006,No,Schleswig-Holstein,No migration background,0.027674654066824164,27321,0.025729496981042082,0.029619811152606246
2006,No,Mecklenburg-Western Pomerania,No migration background,0.02362470469119136,27321,0.0218237642063206,0.025425645176062123
2006,No,Baden-Wuerttemberg,Direct migration background,0.017887276409044885,27321,0.016315609340071497,0.019458943478018274
2006,No,Bavaria,Direct migration background,0.015187310158623017,27321,0.013737119761809524,0.01663750055543651
2006,No,Hamburg,No migration background,0.013162335470806615,27321,0.011810894403978978,0.014513776537634252
2006,No,North Rhine-Westphalia,Indirect migration background,0.011137360782990213,27321,0.009892941006541452,0.012381780559438975
2006,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.009956125548430644,27321,0.008778844430656196,0.011133406666205093
2006,No,Hesse,Direct migration background,0.009787377657779277,27321,0.008620016663358552,0.010954738652200003
2006,No,Baden-Wuerttemberg,Indirect migration background,0.009281133985825177,27321,0.008144073641527019,0.010418194330123335
2006,No,Lower Saxony,Direct migration background,0.009281133985825177,27321,0.008144073641527019,0.010418194330123335
2006,No,Bavaria,Indirect migration background,0.007593655079311508,27321,0.006564269748309641,0.008623040410313376
2006,No,Bremen,No migration background,0.004724940938238272,27321,0.0039117780900773036,0.005538103786399241
2006,No,Hesse,Indirect migration background,0.004049949375632805,27321,0.0032968516222974557,0.004803047128968154
2006,No,Berlin,Direct migration background,0.00320620992237597,27321,0.0025358525121892527,0.0038765673325626875
2006,No,Schleswig-Holstein,Direct migration background,0.0028687141410732365,27321,0.002234512174700158,0.003502916107446315
2006,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0026999662504218697,27321,0.0020846479095760874,0.003315284591267652
2006,No,Lower Saxony,Indirect migration background,0.0016874789065136687,27321,0.001200780178488739,0.002174177634538598
2006,No,Berlin,Indirect migration background,0.0013499831252109348,27321,0.000914592972334664,0.0017853732780872056
2006,No,Hamburg,Direct migration background,0.0010124873439082012,27321,0.0006353647024296195,0.001389609985386783
2006,No,Schleswig-Holstein,Indirect migration background,0.0008437394532568343,27321,0.0004994460819686673,0.0011880328245450014
2006,No,Saxony,Direct migration background,0.0006749915626054674,27321,0.0003670202062367849,0.00098296291897415
2006,No,Brandenburg,Direct migration background,0.0005062436719541006,27321,0.00023951013599064872,0.0007729772079175525
2006,No,Thuringa,Indirect migration background,0.0005062436719541006,27321,0.00023951013599064872,0.0007729772079175525
2006,No,Saxony-Anhalt,Direct migration background,0.0005062436719541006,27321,0.00023951013599064872,0.0007729772079175525
2006,No,Mecklenburg-Western Pomerania,Direct migration background,0.0003374957813027337,27321,0.00011969037708839438,0.0005553011855170731
2006,No,Saxony,Indirect migration background,0.0003374957813027337,27321,0.00011969037708839438,0.0005553011855170731
2006,No,Bremen,Direct migration background,0.0003374957813027337,27321,0.00011969037708839438,0.0005553011855170731
2006,No,Saxony-Anhalt,Indirect migration background,0.00016874789065136686,27321,1.4723213940837608e-05,0.0003227725673618961
2006,No,Bremen,Indirect migration background,0.00016874789065136686,27321,1.4723213940837608e-05,0.0003227725673618961
2006,No,Brandenburg,Indirect migration background,0.00016874789065136686,27321,1.4723213940837608e-05,0.0003227725673618961
2006,No,Hamburg,Indirect migration background,0.00016874789065136686,27321,1.4723213940837608e-05,0.0003227725673618961
2006,No,Thuringa,Direct migration background,0.00016874789065136686,27321,1.4723213940837608e-05,0.0003227725673618961
2006,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00016874789065136686,27321,1.4723213940837608e-05,0.0003227725673618961
2011,Yes,North Rhine-Westphalia,No migration background,0.1660485502360081,41903,0.16248550413994364,0.16961159633207254
2011,Yes,Bavaria,No migration background,0.13621038435603505,41903,0.13292608593541588,0.13949468277665422
2011,Yes,Baden-Wuerttemberg,No migration background,0.0964261631827377,41903,0.09359989883698759,0.0992524275284878
2011,Yes,Lower Saxony,No migration background,0.0832771409305462,41903,0.08063159414288132,0.08592268771821107
2011,Yes,Hesse,No migration background,0.0650708024275118,41903,0.06270915014071517,0.06743245471430843
2011,Yes,Saxony,No migration background,0.06035064059339177,41903,0.05807052236770866,0.06263075881907487
2011,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04787592717464599,41903,0.04583165421272894,0.049920200136563044
2011,Yes,Saxony-Anhalt,No migration background,0.03978422117329737,41903,0.037912792142101005,0.04165565020449374
2011,Yes,Thuringa,No migration background,0.03573836817262306,41903,0.033960914396623784,0.03751582194862234
2011,Yes,Brandenburg,No migration background,0.03489548213081591,41903,0.033138346486217746,0.03665261777541408
2011,Yes,Berlin,No migration background,0.034558327714093055,41903,0.032809395840688406,0.036307259587497705
2011,Yes,Schleswig-Holstein,No migration background,0.027309507754551585,41903,0.025748957408250096,0.028870058100853073
2011,Yes,North Rhine-Westphalia,Direct migration background,0.023937963587322995,41903,0.02247438574943758,0.02540154142520841
2011,Yes,Mecklenburg-Western Pomerania,No migration background,0.023432231962238707,41903,0.021983821894411806,0.024880642030065608
2011,Yes,Baden-Wuerttemberg,Direct migration background,0.01837491571139582,41903,0.017088980718353894,0.019660850704437745
2011,Yes,North Rhine-Westphalia,Indirect migration background,0.012474713418745786,41903,0.011411983483478657,0.013537443354012916
2011,Yes,Hamburg,No migration background,0.012137559002022926,41903,0.011089109719672618,0.013186008284373234
2011,Yes,Bavaria,Direct migration background,0.011463250168577209,41903,0.010443992922270459,0.012482507414883959
2011,Yes,Hesse,Direct migration background,0.009946055293324343,41903,0.008995913597979691,0.010896196988668994
2011,Yes,Baden-Wuerttemberg,Indirect migration background,0.009271746459878624,41903,0.008354065838882355,0.010189427080874893
2011,Yes,Lower Saxony,Direct migration background,0.008766014834794335,41903,0.007873485075817182,0.009658544593771488
2011,Yes,Bavaria,Indirect migration background,0.0077545515846257585,41903,0.006914663509220993,0.008594439660030524
2011,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.005900202292650034,41903,0.005166901834045654,0.006633502751254413
2011,Yes,Hesse,Indirect migration background,0.0050573162508428865,41903,0.0043781241904149,0.005736508311270873
2011,Yes,Bremen,No migration background,0.004888739042481456,41903,0.004220906218064893,0.005556571866898019
2011,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0033715441672285905,41903,0.0028165165657833176,0.0039265717686738635
2011,Yes,Lower Saxony,Indirect migration background,0.0028658125421443022,41903,0.002353972562215709,0.0033776525220728954
2011,Yes,Schleswig-Holstein,Direct migration background,0.0025286581254214432,41903,0.0020477869062527857,0.0030095293445901007
2011,Yes,Berlin,Indirect migration background,0.0018543492919757248,41903,0.0014424166154864825,0.0022662819684649673
2011,Yes,Berlin,Direct migration background,0.0015171948752528658,41903,0.0011445248253119274,0.0018898649251938042
2011,Yes,Hamburg,Indirect migration background,0.0011800404585300068,41903,0.000851320882674913,0.0015087600343851005
2011,Yes,Saxony-Anhalt,Direct migration background,0.0008428860418071476,41903,0.0005650204083766984,0.0011207516752375969
2011,Yes,Hamburg,Direct migration background,0.0008428860418071476,41903,0.0005650204083766984,0.0011207516752375969
2011,Yes,Bremen,Direct migration background,0.0005057316250842886,41903,0.00029046151987449095,0.0007210017302940862
2011,Yes,Schleswig-Holstein,Indirect migration background,0.0005057316250842886,41903,0.00029046151987449095,0.0007210017302940862
2011,Yes,Brandenburg,Indirect migration background,0.0005057316250842886,41903,0.00029046151987449095,0.0007210017302940862
2011,Yes,Thuringa,Indirect migration background,0.0005057316250842886,41903,0.00029046151987449095,0.0007210017302940862
2011,Yes,Saxony-Anhalt,Indirect migration background,0.00033715441672285906,41903,0.00016137228979097668,0.0005129365436547414
2011,Yes,Saxony,Indirect migration background,0.00033715441672285906,41903,0.00016137228979097668,0.0005129365436547414
2011,Yes,Bremen,Indirect migration background,0.00033715441672285906,41903,0.00016137228979097668,0.0005129365436547414
2011,Yes,Saxony,Direct migration background,0.00033715441672285906,41903,0.00016137228979097668,0.0005129365436547414
2011,Yes,Brandenburg,Direct migration background,0.00033715441672285906,41903,0.00016137228979097668,0.0005129365436547414
2011,Yes,Thuringa,Direct migration background,0.00016857720836142953,41903,4.426999450659881e-05,0.00029288442221626026
2011,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.00016857720836142953,41903,4.426999450659881e-05,0.00029288442221626026
2011,No,North Rhine-Westphalia,No migration background,0.15435203094777564,41903,0.15089276069611973,0.15781130119943154
2011,No,Bavaria,No migration background,0.13597678916827852,41903,0.1326948644977181,0.13925871383883892
2011,No,Baden-Wuerttemberg,No migration background,0.09709864603481624,41903,0.09426359910696991,0.09993369296266258
2011,No,Saxony,No migration background,0.07833655705996131,41903,0.07576378130817636,0.08090933281174627
2011,No,Lower Saxony,No migration background,0.07485493230174081,41903,0.07233523342284749,0.07737463118063413
2011,No,Hesse,No migration background,0.05435203094777563,41903,0.05218129924815552,0.056522762647395745
2011,No,Thuringa,No migration background,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,No,"Rhineland-Palatinate, Saarland",No migration background,0.04448742746615087,41903,0.042513321948950314,0.04646153298335143
2011,No,Brandenburg,No migration background,0.04061895551257253,41903,0.038728817764972036,0.04250909326017303
2011,No,Saxony-Anhalt,No migration background,0.03868471953578337,41903,0.036838275445046316,0.04053116362652042
2011,No,Berlin,No migration background,0.031141199226305608,41903,0.02947804921280554,0.03280434923980568
2011,No,North Rhine-Westphalia,Direct migration background,0.027852998065764023,41903,0.02627743621018281,0.029428559921345236
2011,No,Schleswig-Holstein,No migration background,0.02572533849129594,41903,0.024209493595494246,0.02724118338709763
2011,No,Mecklenburg-Western Pomerania,No migration background,0.023017408123791102,41903,0.02158157114262695,0.024453245104955255
2011,No,Bavaria,Direct migration background,0.016247582205029015,41903,0.015037065489672841,0.01745809892038519
2011,No,Baden-Wuerttemberg,Direct migration background,0.016247582205029015,41903,0.015037065489672841,0.01745809892038519
2011,No,Hamburg,No migration background,0.014119922630560928,41903,0.012990226303752685,0.015249618957369171
2011,No,North Rhine-Westphalia,Indirect migration background,0.011992263056092843,41903,0.01095003140281879,0.013034494709366897
2011,No,Lower Saxony,Direct migration background,0.009864603481624759,41903,0.008918321386790613,0.010810885576458904
2011,No,Bavaria,Indirect migration background,0.008704061895551257,41903,0.007814663868843193,0.009593459922259321
2011,No,Baden-Wuerttemberg,Indirect migration background,0.00793036750483559,41903,0.007081086818743631,0.00877964819092755
2011,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.007350096711798839,41903,0.006532238361888503,0.008167955061709175
2011,No,Hesse,Direct migration background,0.006189555125725338,41903,0.005438598231153275,0.006940512020297402
2011,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004835589941972921,41903,0.004171379553715006,0.005499800330230836
2011,No,Bremen,No migration background,0.004448742746615087,41903,0.0038115307083513624,0.005085954784878811
2011,No,Hesse,Indirect migration background,0.0032882011605415862,41903,0.0027400535797526106,0.003836348741330562
2011,No,Schleswig-Holstein,Direct migration background,0.003094777562862669,41903,0.002562944701699354,0.003626610424025984
2011,No,Berlin,Direct migration background,0.0029013539651837525,41903,0.002386359058188815,0.00341634887217869
2011,No,Lower Saxony,Indirect migration background,0.0023210831721470018,41903,0.0018603237109758699,0.0027818426333181337
2011,No,Bremen,Direct migration background,0.0013539651837524177,41903,0.0010018838081828079,0.0017060465593220276
2011,No,Berlin,Indirect migration background,0.0013539651837524177,41903,0.0010018838081828079,0.0017060465593220276
2011,No,Schleswig-Holstein,Indirect migration background,0.0011605415860735009,41903,0.000834546006036764,0.0014865371661102378
2011,No,Hamburg,Direct migration background,0.0011605415860735009,41903,0.000834546006036764,0.0014865371661102378
2011,No,Saxony,Indirect migration background,0.0009671179883945841,41903,0.0006694972876474699,0.0012647386891416984
2011,No,Saxony,Direct migration background,0.0005802707930367504,41903,0.00034969015959092646,0.0008108514264825744
2011,No,Thuringa,Indirect migration background,0.00038684719535783365,41903,0.00019856067906514537,0.000575133711650522
2011,No,Saxony-Anhalt,Indirect migration background,0.00038684719535783365,41903,0.00019856067906514537,0.000575133711650522
2011,No,Hamburg,Indirect migration background,0.00038684719535783365,41903,0.00019856067906514537,0.000575133711650522
2011,No,Brandenburg,Indirect migration background,0.00019342359767891682,41903,6.027204476190815e-05,0.0003265751505959255
2011,No,Thuringa,Direct migration background,0.00019342359767891682,41903,6.027204476190815e-05,0.0003265751505959255
2011,No,Saxony-Anhalt,Direct migration background,0.00019342359767891682,41903,6.027204476190815e-05,0.0003265751505959255
2011,No,Brandenburg,Direct migration background,0.00019342359767891682,41903,6.027204476190815e-05,0.0003265751505959255
2016,Yes,North Rhine-Westphalia,No migration background,0.14119099890230516,41132,0.137825744066614,0.14455625373799633
2016,Yes,Bavaria,No migration background,0.12349066959385291,41132,0.12031115002487791,0.1266701891628279
2016,Yes,Baden-Wuerttemberg,No migration background,0.08905049396267838,41132,0.08629796766735008,0.09180302025800667
2016,Yes,Lower Saxony,No migration background,0.08287596048298573,41132,0.0802115907973483,0.08554033016862317
2016,Yes,Hesse,No migration background,0.05227771679473107,41132,0.05012659495448372,0.05442883863497842
2016,Yes,Saxony,No migration background,0.04939626783754116,41132,0.047302092774947825,0.0514904429001345
