year,bula_h,migback,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Saxony,No migration background,Yes,0.50767,478,11863,0.50710,0.50823
2006,Lower Saxony,No migration background,No,0.49233,461,11863,0.49177,0.49290
2006,Lower Saxony,Direct migration background,Yes,0.51971,54,11863,0.51812,0.52130
2006,Lower Saxony,Direct migration background,No,0.48029,55,11863,0.47870,0.48188
2006,Bremen,No migration background,Yes,1.00000,39,11863,1.00000,1.00000
2006,North Rhine-Westphalia,No migration background,Yes,0.54741,1099,11863,0.54702,0.54781
2006,North Rhine-Westphalia,No migration background,No,0.45259,898,11863,0.45219,0.45298
2006,North Rhine-Westphalia,Direct migration background,Yes,0.49199,178,11863,0.49108,0.49291
2006,North Rhine-Westphalia,Direct migration background,No,0.50801,167,11863,0.50709,0.50892
2006,North Rhine-Westphalia,Indirect migration background,Yes,0.55364,66,11863,0.55210,0.55517
2006,North Rhine-Westphalia,Indirect migration background,No,0.44636,66,11863,0.44483,0.44790
2006,Hesse,No migration background,Yes,0.56583,394,11863,0.56517,0.56649
2006,Hesse,No migration background,No,0.43417,317,11863,0.43351,0.43483
2006,Hesse,Direct migration background,Yes,0.47461,60,11863,0.47327,0.47594
2006,Hesse,Direct migration background,No,0.52539,58,11863,0.52406,0.52673
2006,Hesse,Indirect migration background,Yes,1.00000,33,11863,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.46382,300,11863,0.46311,0.46454
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.53618,300,11863,0.53546,0.53689
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.42291,43,11863,0.42129,0.42454
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.57709,59,11863,0.57546,0.57871
2006,Baden-Wuerttemberg,No migration background,Yes,0.52421,602,11863,0.52369,0.52473
2006,Baden-Wuerttemberg,No migration background,No,0.47579,568,11863,0.47527,0.47631
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.57102,162,11863,0.57001,0.57202
2006,Baden-Wuerttemberg,Direct migration background,No,0.42898,106,11863,0.42798,0.42999
2006,Baden-Wuerttemberg,Indirect migration background,Yes,0.55498,62,11863,0.55335,0.55662
2006,Baden-Wuerttemberg,Indirect migration background,No,0.44502,55,11863,0.44338,0.44665
2006,Bavaria,No migration background,Yes,0.51446,806,11863,0.51401,0.51492
2006,Bavaria,No migration background,No,0.48554,751,11863,0.48508,0.48599
2006,Bavaria,Direct migration background,Yes,0.48774,97,11863,0.48659,0.48890
2006,Bavaria,Direct migration background,No,0.51226,91,11863,0.51110,0.51341
2006,Bavaria,Indirect migration background,Yes,0.43792,35,11863,0.43618,0.43965
2006,Bavaria,Indirect migration background,No,0.56208,46,11863,0.56035,0.56382
2006,Berlin,No migration background,Yes,0.49528,215,11863,0.49444,0.49612
2006,Berlin,No migration background,No,0.50472,182,11863,0.50388,0.50556
2006,Brandenburg,No migration background,Yes,0.46696,236,11863,0.46601,0.46790
2006,Brandenburg,No migration background,No,0.53304,238,11863,0.53210,0.53399
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.45735,132,11863,0.45612,0.45857
2006,Mecklenburg-Western Pomerania,No migration background,No,0.54265,140,11863,0.54143,0.54388
2006,Saxony,No migration background,Yes,0.47748,371,11863,0.47676,0.47820
2006,Saxony,No migration background,No,0.52252,452,11863,0.52180,0.52324
2006,Saxony-Anhalt,No migration background,Yes,0.40439,202,11863,0.40337,0.40541
2006,Saxony-Anhalt,No migration background,No,0.59561,246,11863,0.59459,0.59663
2006,Thuringa,No migration background,Yes,0.36579,203,11863,0.36480,0.36678
2006,Thuringa,No migration background,No,0.63421,272,11863,0.63322,0.63520
2011,Schleswig-Holstein,No migration background,Yes,0.56473,162,10778,0.56374,0.56572
2011,Schleswig-Holstein,No migration background,No,0.43527,133,10778,0.43428,0.43626
2011,Hamburg,No migration background,Yes,0.47870,72,10778,0.47743,0.47997
2011,Hamburg,No migration background,No,0.52130,73,10778,0.52003,0.52257
2011,Lower Saxony,No migration background,Yes,0.57178,494,10778,0.57119,0.57237
2011,Lower Saxony,No migration background,No,0.42822,387,10778,0.42763,0.42881
2011,Lower Saxony,Direct migration background,Yes,0.53379,52,10778,0.53215,0.53544
2011,Lower Saxony,Direct migration background,No,0.46621,51,10778,0.46456,0.46785
2011,North Rhine-Westphalia,No migration background,Yes,0.54889,985,10778,0.54848,0.54930
2011,North Rhine-Westphalia,No migration background,No,0.45111,798,10778,0.45070,0.45152
2011,North Rhine-Westphalia,Direct migration background,Yes,0.51345,142,10778,0.51254,0.51436
2011,North Rhine-Westphalia,Direct migration background,No,0.48655,144,10778,0.48564,0.48746
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.51315,74,10778,0.51163,0.51468
2011,North Rhine-Westphalia,Indirect migration background,No,0.48685,62,10778,0.48532,0.48837
2011,Hesse,No migration background,Yes,0.59318,386,10778,0.59249,0.59387
2011,Hesse,No migration background,No,0.40682,281,10778,0.40613,0.40751
2011,Hesse,Direct migration background,Yes,0.61557,59,10778,0.61397,0.61717
2011,Hesse,Direct migration background,No,0.38443,32,10778,0.38283,0.38603
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.54883,284,10778,0.54802,0.54964
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.45117,230,10778,0.45036,0.45198
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.43007,35,10778,0.42816,0.43199
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.56993,38,10778,0.56801,0.57184
2011,Baden-Wuerttemberg,No migration background,Yes,0.57059,572,10778,0.57005,0.57112
2011,Baden-Wuerttemberg,No migration background,No,0.42941,502,10778,0.42888,0.42995
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.55570,109,10778,0.55457,0.55683
2011,Baden-Wuerttemberg,Direct migration background,No,0.44430,84,10778,0.44317,0.44543
2011,Baden-Wuerttemberg,Indirect migration background,Yes,0.62358,55,10778,0.62191,0.62525
2011,Baden-Wuerttemberg,Indirect migration background,No,0.37642,41,10778,0.37475,0.37809
2011,Bavaria,No migration background,Yes,0.52650,808,10778,0.52603,0.52698
2011,Bavaria,No migration background,No,0.47350,703,10778,0.47302,0.47397
2011,Bavaria,Direct migration background,Yes,0.42913,68,10778,0.42786,0.43040
2011,Bavaria,Direct migration background,No,0.57087,84,10778,0.56960,0.57214
2011,Bavaria,Indirect migration background,Yes,0.48963,46,10778,0.48792,0.49134
2011,Bavaria,Indirect migration background,No,0.51037,45,10778,0.50866,0.51208
2011,Berlin,No migration background,Yes,0.54029,205,10778,0.53939,0.54119
2011,Berlin,No migration background,No,0.45971,161,10778,0.45881,0.46061
2011,Brandenburg,No migration background,Yes,0.48696,207,10778,0.48592,0.48799
2011,Brandenburg,No migration background,No,0.51304,210,10778,0.51201,0.51408
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.51614,139,10778,0.51489,0.51738
2011,Mecklenburg-Western Pomerania,No migration background,No,0.48386,119,10778,0.48262,0.48511
2011,Saxony,No migration background,Yes,0.47040,358,10778,0.46968,0.47111
2011,Saxony,No migration background,No,0.52960,405,10778,0.52889,0.53032
2011,Saxony-Anhalt,No migration background,Yes,0.50495,236,10778,0.50393,0.50597
2011,Saxony-Anhalt,No migration background,No,0.49505,200,10778,0.49403,0.49607
2011,Thuringa,No migration background,Yes,0.40642,212,10778,0.40535,0.40749
2011,Thuringa,No migration background,No,0.59358,235,10778,0.59251,0.59465
2016,Schleswig-Holstein,No migration background,Yes,0.56410,204,13503,0.56315,0.56505
2016,Schleswig-Holstein,No migration background,No,0.43590,156,13503,0.43495,0.43685
2016,Schleswig-Holstein,Direct migration background,No,1.00000,46,13503,1.00000,1.00000
2016,Hamburg,No migration background,Yes,0.64765,86,13503,0.64643,0.64887
2016,Hamburg,No migration background,No,0.35235,60,13503,0.35113,0.35357
2016,Hamburg,Direct migration background,Yes,0.64984,33,13503,0.64715,0.65253
2016,Hamburg,Direct migration background,No,0.35016,31,13503,0.34747,0.35285
2016,Lower Saxony,No migration background,Yes,0.62889,604,13503,0.62836,0.62943
2016,Lower Saxony,No migration background,No,0.37111,401,13503,0.37057,0.37164
2016,Lower Saxony,Direct migration background,Yes,0.41695,138,13503,0.41563,0.41827
2016,Lower Saxony,Direct migration background,No,0.58305,160,13503,0.58173,0.58437
2016,Lower Saxony,Indirect migration background,Yes,0.62468,33,13503,0.62170,0.62767
2016,Lower Saxony,Indirect migration background,No,0.37532,31,13503,0.37233,0.37830
2016,Bremen,No migration background,Yes,1.00000,35,13503,1.00000,1.00000
2016,North Rhine-Westphalia,No migration background,Yes,0.55241,1029,13503,0.55202,0.55280
2016,North Rhine-Westphalia,No migration background,No,0.44759,841,13503,0.44720,0.44798
2016,North Rhine-Westphalia,Direct migration background,Yes,0.36311,308,13503,0.36232,0.36390
2016,North Rhine-Westphalia,Direct migration background,No,0.63689,444,13503,0.63610,0.63768
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.57577,138,13503,0.57459,0.57695
2016,North Rhine-Westphalia,Indirect migration background,No,0.42423,133,13503,0.42305,0.42541
2016,Hesse,No migration background,Yes,0.58253,381,13503,0.58184,0.58322
2016,Hesse,No migration background,No,0.41747,254,13503,0.41678,0.41816
2016,Hesse,Direct migration background,Yes,0.46818,116,13503,0.46686,0.46950
2016,Hesse,Direct migration background,No,0.53182,127,13503,0.53050,0.53314
2016,Hesse,Indirect migration background,Yes,1.00000,45,13503,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.57291,294,13503,0.57215,0.57368
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.42709,238,13503,0.42632,0.42785
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.42153,76,13503,0.41997,0.42309
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.57847,164,13503,0.57691,0.58003
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.64624,37,13503,0.64412,0.64836
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.35376,34,13503,0.35164,0.35588
2016,Baden-Wuerttemberg,No migration background,Yes,0.56224,649,13503,0.56172,0.56275
2016,Baden-Wuerttemberg,No migration background,No,0.43776,509,13503,0.43725,0.43828
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.48317,217,13503,0.48224,0.48409
2016,Baden-Wuerttemberg,Direct migration background,No,0.51683,235,13503,0.51591,0.51776
2016,Baden-Wuerttemberg,Indirect migration background,Yes,0.53799,86,13503,0.53650,0.53949
2016,Baden-Wuerttemberg,Indirect migration background,No,0.46201,78,13503,0.46051,0.46350
2016,Bavaria,No migration background,Yes,0.53021,900,13503,0.52975,0.53067
2016,Bavaria,No migration background,No,0.46979,761,13503,0.46933,0.47025
2016,Bavaria,Direct migration background,Yes,0.49616,265,13503,0.49518,0.49713
2016,Bavaria,Direct migration background,No,0.50384,252,13503,0.50287,0.50482
2016,Bavaria,Indirect migration background,Yes,0.59065,93,13503,0.58925,0.59205
2016,Bavaria,Indirect migration background,No,0.40935,85,13503,0.40795,0.41075
2016,Berlin,No migration background,Yes,0.55009,190,13503,0.54917,0.55102
2016,Berlin,No migration background,No,0.44991,151,13503,0.44898,0.45083
2016,Berlin,Direct migration background,Yes,0.36477,35,13503,0.36273,0.36681
2016,Berlin,Direct migration background,No,0.63523,52,13503,0.63319,0.63727
2016,Brandenburg,No migration background,Yes,0.57299,234,13503,0.57199,0.57398
2016,Brandenburg,No migration background,No,0.42701,187,13503,0.42602,0.42801
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.48531,118,13503,0.48412,0.48649
2016,Mecklenburg-Western Pomerania,No migration background,No,0.51469,133,13503,0.51351,0.51588
2016,Saxony,No migration background,Yes,0.48470,360,13503,0.48402,0.48537
2016,Saxony,No migration background,No,0.51530,394,13503,0.51463,0.51598
2016,Saxony-Anhalt,No migration background,Yes,0.49912,203,13503,0.49804,0.50020
2016,Saxony-Anhalt,No migration background,No,0.50088,194,13503,0.49980,0.50196
2016,Thuringa,No migration background,Yes,0.46129,217,13503,0.46027,0.46232
2016,Thuringa,No migration background,No,0.53871,228,13503,0.53768,0.53973
2019,Schleswig-Holstein,No migration background,Yes,0.54743,230,15182,0.54656,0.54830
2019,Schleswig-Holstein,No migration background,No,0.45257,259,15182,0.45170,0.45344
2019,Schleswig-Holstein,Direct migration background,No,1.00000,43,15182,1.00000,1.00000
2019,Hamburg,No migration background,Yes,0.64390,102,15182,0.64270,0.64510
2019,Hamburg,No migration background,No,0.35610,110,15182,0.35490,0.35730
2019,Hamburg,Direct migration background,No,1.00000,38,15182,1.00000,1.00000
2019,Lower Saxony,No migration background,Yes,0.54864,646,15182,0.54810,0.54919
2019,Lower Saxony,No migration background,No,0.45136,596,15182,0.45081,0.45190
2019,Lower Saxony,Direct migration background,Yes,0.42870,101,15182,0.42729,0.43011
2019,Lower Saxony,Direct migration background,No,0.57130,123,15182,0.56989,0.57271
2019,Lower Saxony,Indirect migration background,Yes,0.48292,38,15182,0.48067,0.48518
2019,Lower Saxony,Indirect migration background,No,0.51708,46,15182,0.51482,0.51933
2019,Bremen,No migration background,Yes,0.71154,52,15182,0.70975,0.71332
2019,Bremen,No migration background,No,0.28846,34,15182,0.28668,0.29025
2019,North Rhine-Westphalia,No migration background,Yes,0.57707,1172,15182,0.57667,0.57747
2019,North Rhine-Westphalia,No migration background,No,0.42293,1098,15182,0.42253,0.42333
2019,North Rhine-Westphalia,Direct migration background,Yes,0.48449,300,15182,0.48374,0.48523
2019,North Rhine-Westphalia,Direct migration background,No,0.51551,363,15182,0.51477,0.51626
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.58419,148,15182,0.58308,0.58530
2019,North Rhine-Westphalia,Indirect migration background,No,0.41581,153,15182,0.41470,0.41692
2019,Hesse,No migration background,Yes,0.54566,424,15182,0.54503,0.54630
2019,Hesse,No migration background,No,0.45434,410,15182,0.45370,0.45497
2019,Hesse,Direct migration background,Yes,0.62837,98,15182,0.62705,0.62970
2019,Hesse,Direct migration background,No,0.37163,89,15182,0.37030,0.37295
2019,Hesse,Indirect migration background,Yes,1.00000,56,15182,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.57714,320,15182,0.57636,0.57791
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.42286,304,15182,0.42209,0.42364
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.31514,66,15182,0.31384,0.31643
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.68486,144,15182,0.68357,0.68616
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,42,15182,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Yes,0.53589,658,15182,0.53538,0.53640
2019,Baden-Wuerttemberg,No migration background,No,0.46411,640,15182,0.46360,0.46462
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.52825,181,15182,0.52731,0.52919
2019,Baden-Wuerttemberg,Direct migration background,No,0.47175,158,15182,0.47081,0.47269
2019,Baden-Wuerttemberg,Indirect migration background,Yes,0.53811,80,15182,0.53677,0.53945
2019,Baden-Wuerttemberg,Indirect migration background,No,0.46189,79,15182,0.46055,0.46323
2019,Bavaria,No migration background,Yes,0.52099,899,15182,0.52053,0.52146
2019,Bavaria,No migration background,No,0.47901,983,15182,0.47854,0.47947
2019,Bavaria,Direct migration background,Yes,0.55132,225,15182,0.55037,0.55227
2019,Bavaria,Direct migration background,No,0.44868,195,15182,0.44773,0.44963
2019,Bavaria,Indirect migration background,Yes,0.57016,84,15182,0.56876,0.57156
2019,Bavaria,Indirect migration background,No,0.42984,91,15182,0.42844,0.43124
2019,Berlin,No migration background,Yes,0.56121,236,15182,0.56036,0.56207
2019,Berlin,No migration background,No,0.43879,228,15182,0.43793,0.43964
2019,Berlin,Direct migration background,Yes,0.30521,32,15182,0.30328,0.30715
2019,Berlin,Direct migration background,No,0.69479,58,15182,0.69285,0.69672
2019,Brandenburg,No migration background,Yes,0.54828,260,15182,0.54731,0.54924
2019,Brandenburg,No migration background,No,0.45172,281,15182,0.45076,0.45269
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.47261,123,15182,0.47143,0.47378
2019,Mecklenburg-Western Pomerania,No migration background,No,0.52739,186,15182,0.52622,0.52857
2019,Saxony,No migration background,Yes,0.48480,393,15182,0.48412,0.48549
2019,Saxony,No migration background,No,0.51520,541,15182,0.51451,0.51588
2019,Saxony-Anhalt,No migration background,Yes,0.56066,217,15182,0.55958,0.56173
2019,Saxony-Anhalt,No migration background,No,0.43934,253,15182,0.43827,0.44042
2019,Thuringa,No migration background,Yes,0.49999,231,15182,0.49891,0.50108
2019,Thuringa,No migration background,No,0.50001,265,15182,0.49892,0.50109
