year,age_gr,migback,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,No migration background,Yes,0.56721,3309,6617,0.55527,0.57915
2019,46-65 y.,No migration background,No,0.43279,3308,6617,0.42085,0.44473
2019,46-65 y.,Direct migration background,Yes,0.47270,494,1048,0.44246,0.50294
2019,46-65 y.,Direct migration background,No,0.52730,554,1048,0.49706,0.55754
2019,46-65 y.,Indirect migration background,Yes,0.64941,110,221,0.58635,0.71246
2019,46-65 y.,Indirect migration background,No,0.35059,111,221,0.28754,0.41365
2019,66 and older,No migration background,Yes,0.23299,76,459,0.19427,0.27170
2019,66 and older,No migration background,No,0.76701,383,459,0.72830,0.80573
2019,66 and older,Direct migration background,No,0.69634,39,39,0.55013,0.84255
2022,17-29 y.,No migration background,Yes,0.58936,1147,2020,0.56790,0.61082
2022,17-29 y.,No migration background,No,0.41064,873,2020,0.38918,0.43210
2022,17-29 y.,Direct migration background,Yes,0.48700,710,1253,0.45932,0.51469
2022,17-29 y.,Direct migration background,No,0.51300,543,1253,0.48531,0.54068
2022,17-29 y.,Indirect migration background,Yes,0.64743,185,312,0.59433,0.70053
2022,17-29 y.,Indirect migration background,No,0.35257,127,312,0.29947,0.40567
2022,30-45 y.,No migration background,Yes,0.63129,2331,3785,0.61592,0.64666
2022,30-45 y.,No migration background,No,0.36871,1454,3785,0.35334,0.38408
2022,30-45 y.,Direct migration background,Yes,0.58531,1324,2203,0.56473,0.60589
2022,30-45 y.,Direct migration background,No,0.41469,879,2203,0.39411,0.43527
2022,30-45 y.,Indirect migration background,Yes,0.57792,219,380,0.52820,0.62765
2022,30-45 y.,Indirect migration background,No,0.42208,161,380,0.37235,0.47180
2022,46-65 y.,No migration background,Yes,0.63316,2998,4845,0.61959,0.64673
2022,46-65 y.,No migration background,No,0.36684,1847,4845,0.35327,0.38041
2022,46-65 y.,Direct migration background,Yes,0.56008,483,863,0.52695,0.59322
2022,46-65 y.,Direct migration background,No,0.43992,380,863,0.40678,0.47305
2022,46-65 y.,Indirect migration background,Yes,0.68567,161,260,0.62913,0.74221
2022,46-65 y.,Indirect migration background,No,0.31433,99,260,0.25779,0.37087
2022,66 and older,No migration background,Yes,0.29180,86,267,0.23717,0.34643
2022,66 and older,No migration background,No,0.70820,181,267,0.65357,0.76283
