year,plb0050,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2006,Yes,66 and older,Direct migration background,0.00048590864917395527,27321,0.00022458449636145964,0.0007472328019864509
2006,No,30-45 y.,No migration background,0.35420182247721904,27321,0.3485305360869583,0.3598731088674798
2006,No,46-65 y.,No migration background,0.323827202159973,27321,0.3182784760632213,0.32937592825672474
2006,No,18-29 y.,No migration background,0.15761052986837665,27321,0.15328980258762548,0.16193125714912782
2006,No,30-45 y.,Direct migration background,0.043030712116098546,27321,0.0406244327752974,0.045436991456899695
2006,No,46-65 y.,Direct migration background,0.038474519068511646,27321,0.03619378434552658,0.040755253791496714
2006,No,66 and older,No migration background,0.02413094836314546,27321,0.022311286289219516,0.025950610437071406
2006,No,18-29 y.,Indirect migration background,0.02311846101923726,27321,0.02133645902004948,0.02490046301842504
2006,No,18-29 y.,Direct migration background,0.015862301721228485,27321,0.014380743192050623,0.017343860250406348
2006,No,30-45 y.,Indirect migration background,0.01451231859601755,27321,0.013094235181272505,0.015930402010762595
2006,No,46-65 y.,Indirect migration background,0.002531218359770503,27321,0.0019353885358741672,0.0031270481836668386
2006,No,66 and older,Direct migration background,0.002531218359770503,27321,0.0019353885358741672,0.0031270481836668386
2006,No,66 and older,Indirect migration background,0.00016874789065136686,27321,1.4723213940837608e-05,0.0003227725673618961
2011,Yes,46-65 y.,No migration background,0.45583277140930545,41903,0.45106404422773766,0.46060149859087324
2011,Yes,30-45 y.,No migration background,0.2875927174645988,41903,0.2832587401843635,0.2919266947448341
2011,Yes,18-29 y.,No migration background,0.11918408631153068,41903,0.11608177608242913,0.12228639654063224
2011,Yes,46-65 y.,Direct migration background,0.04062710721510452,41903,0.03873678784475448,0.04251742658545456
2011,Yes,30-45 y.,Direct migration background,0.033715441672285906,41903,0.03198721597187122,0.03544366737270059
2011,Yes,30-45 y.,Indirect migration background,0.02562373567093729,41903,0.024110808286808838,0.027136663055065742
2011,Yes,18-29 y.,Indirect migration background,0.015340525960890087,41903,0.014163742191505036,0.01651730973027514
2011,Yes,18-29 y.,Direct migration background,0.010451786918408631,41903,0.009478037377530389,0.011425536459286874
2011,Yes,46-65 y.,Indirect migration background,0.005563047875927174,41903,0.004850886299046607,0.006275209452807741
2011,Yes,66 and older,No migration background,0.005394470667565745,41903,0.004693122986271496,0.006095818348859994
2011,Yes,66 and older,Direct migration background,0.0006743088334457181,41903,0.0004257572903779402,0.0009228603765134961
2011,No,46-65 y.,No migration background,0.4001934235976789,41903,0.3955023299990867,0.4048845171962711
2011,No,30-45 y.,No migration background,0.29632495164410055,41903,0.291952714597012,0.3006971886911891
2011,No,18-29 y.,No migration background,0.13849129593810444,41903,0.13518398834993228,0.1417986035262766
2011,No,46-65 y.,Direct migration background,0.04197292069632495,41903,0.04005289517829841,0.0438929462143515
2011,No,30-45 y.,Direct migration background,0.039845261121856865,41903,0.03797245652620918,0.04171806571750455
2011,No,66 and older,No migration background,0.027659574468085105,41903,0.026089336656083185,0.029229812280087024
2011,No,30-45 y.,Indirect migration background,0.019342359767891684,41903,0.018023656903697245,0.020661062632086124
2011,No,18-29 y.,Indirect migration background,0.019148936170212766,41903,0.017836713995732337,0.020461158344693194
2011,No,18-29 y.,Direct migration background,0.009477756286266924,41903,0.008550033128141071,0.010405479444392777
2011,No,46-65 y.,Indirect migration background,0.005415860735009671,41903,0.0047131314997553506,0.006118589970263991
2011,No,66 and older,Direct migration background,0.002127659574468085,41903,0.0016864732152125689,0.0025688459337236016
2016,Yes,46-65 y.,No migration background,0.4031284302963776,41132,0.3983878848103858,0.40786897578236947
2016,Yes,30-45 y.,No migration background,0.2486278814489572,41132,0.24445084167912973,0.2528049212187847
2016,Yes,18-29 y.,No migration background,0.09549945115257959,41132,0.09265910668541776,0.09833979561974142
2016,Yes,30-45 y.,Direct migration background,0.0924807903402854,41132,0.08968103657502065,0.09528054410555016
2016,Yes,46-65 y.,Direct migration background,0.06133369923161361,41132,0.05901485620283332,0.06365254226039391
2016,Yes,30-45 y.,Indirect migration background,0.032244785949506034,41132,0.030537608494263006,0.03395196340474906
2016,Yes,18-29 y.,Indirect migration background,0.024835345773874862,41132,0.02333137208367481,0.026339319464074914
2016,Yes,18-29 y.,Direct migration background,0.02318880351262349,41132,0.02173431383783423,0.02464329318741275
2016,Yes,46-65 y.,Indirect migration background,0.010702524698133918,41132,0.009708098110127645,0.011696951286140192
2016,Yes,66 and older,No migration background,0.007958287596048299,41132,0.007099588631413572,0.008816986560683025
2016,No,46-65 y.,No migration background,0.3175276473261627,41132,0.31302881857624104,0.3220264760760843
2016,No,30-45 y.,No migration background,0.24056961066505075,41132,0.23643884530545792,0.2447003760246436
2016,No,30-45 y.,Direct migration background,0.12679896985305256,41132,0.12358322828091446,0.13001471142519067
2016,No,18-29 y.,No migration background,0.10468110892289047,41132,0.10172248891981948,0.10763972892596145
2016,No,46-65 y.,Direct migration background,0.07892743523708529,41132,0.0763217192573248,0.08153315121684578
2016,No,18-29 y.,Direct migration background,0.03590365096197546,41132,0.03410562613752249,0.037701675786428426
2016,No,18-29 y.,Indirect migration background,0.0315103772155734,41132,0.029822112885439837,0.03319864154570696
2016,No,30-45 y.,Indirect migration background,0.028783517648841083,41132,0.02716768598632935,0.030399349311352818
2016,No,66 and older,No migration background,0.02332979851537646,41132,0.021870998965750274,0.024788598065002644
2016,No,46-65 y.,Indirect migration background,0.008483563096500531,41132,0.0075972130659895535,0.009369913127011508
2016,No,66 and older,Direct migration background,0.003484320557491289,41132,0.0029148552419491643,0.004053785873033414
2019,Yes,46-65 y.,No migration background,0.43566176470588236,42417,0.43094297571193135,0.44038055369983337
2019,Yes,30-45 y.,No migration background,0.22006302521008403,42417,0.21612036462694487,0.2240056857932232
2019,Yes,18-29 y.,No migration background,0.1171218487394958,42417,0.11406160906719734,0.12018208841179426
2019,Yes,30-45 y.,Direct migration background,0.07077205882352941,42417,0.06833156258977759,0.07321255505728123
2019,Yes,46-65 y.,Direct migration background,0.06289390756302521,42417,0.06058352038086241,0.065204294745188
2019,Yes,30-45 y.,Indirect migration background,0.02849264705882353,42417,0.026909302106190806,0.030075992011456252
2019,Yes,18-29 y.,Indirect migration background,0.02494747899159664,42417,0.023463207198337135,0.026431750784856146
2019,Yes,46-65 y.,Indirect migration background,0.01523109243697479,42417,0.014065574966645596,0.01639660990730398
2019,Yes,18-29 y.,Direct migration background,0.013392857142857142,42417,0.0122989137675617,0.014486800518152584
2019,Yes,66 and older,No migration background,0.01011029411764706,42417,0.009158240526300493,0.011062347708993626
2019,Yes,66 and older,Direct migration background,0.0013130252100840337,42417,0.0009684077145553983,0.0016576427056126692
2019,No,46-65 y.,No migration background,0.41378880438848026,42417,0.40910172273930534,0.4184758860376552
2019,No,30-45 y.,No migration background,0.21007355691310312,42417,0.20619683082053608,0.21395028300567015
2019,No,18-29 y.,No migration background,0.09986285999251963,42417,0.09700959283657855,0.10271612714846072
2019,No,30-45 y.,Direct migration background,0.07480364044383493,42417,0.07230004345002483,0.07730723743764503
2019,No,46-65 y.,Direct migration background,0.06757262186759756,42417,0.06518382626838293,0.0699614174668122
2019,No,66 and older,No migration background,0.0477496571499813,42417,0.04572035463119242,0.049778959668770176
2019,No,30-45 y.,Indirect migration background,0.02667996509163446,42417,0.025146384665537327,0.028213545517731593
2019,No,18-29 y.,Indirect migration background,0.024435855878319413,42417,0.02296649731210704,0.025905214444531786
2019,No,18-29 y.,Direct migration background,0.015833437227278393,42417,0.014645460310930176,0.01702141414362661
2019,No,46-65 y.,Indirect migration background,0.01408801895025558,42417,0.012966439270176214,0.015209598630334945
2019,No,66 and older,Direct migration background,0.004862236628849271,42417,0.004200255291927218,0.0055242179657713246
2019,No,66 and older,Indirect migration background,0.00024934546814611643,42417,9.908916998817744e-05,0.00039960176630405545
