syear,age_gr,migback,plb0050,proportion,n,lower_confidence,upper_confidence
2019,66 und älter,No migration background,2.0,0.024493189230670846,29565,0.022731193095275277,0.026255185366066414
2019,30-45 J.,Indirect migration background,1.0,0.013877342201189486,29565,0.012543864531870126,0.015210819870508846
2019,30-45 J.,Indirect migration background,2.0,0.013685489544030184,29565,0.012361132732757777,0.015009846355302591
2019,17-29 J.,Indirect migration background,2.0,0.012534373601074376,29565,0.011266197861831095,0.013802549340317657
2019,17-29 J.,Indirect migration background,1.0,0.012150668286755772,29565,0.010901811704254276,0.013399524869257268
2019,17-29 J.,Direct migration background,2.0,0.008121762486410437,29565,0.007098654551558378,0.009144870421262496
2019,46-65 J.,Indirect migration background,1.0,0.007418302743492997,29565,0.006440159323870152,0.008396446163115842
2019,46-65 J.,Indirect migration background,2.0,0.007226450086333696,29565,0.006260944630308942,0.008191955542358449
2019,17-29 J.,Direct migration background,1.0,0.006522990343416257,29565,0.005605356530172641,0.007440624156659872
2019,66 und älter,No migration background,1.0,0.004924218200422076,29565,0.0041262899297541365,0.005722146471090015
2019,66 und älter,Direct migration background,2.0,0.0024940845430709217,29565,0.0019255191066293539,0.0030626499795124895
2019,66 und älter,Direct migration background,1.0,0.0006395088571976722,29565,0.00035133704368885696,0.0009276806707064875
2019,66 und älter,Indirect migration background,2.0,0.00012790177143953444,29565,-1.0055647926055281e-06,0.0002568091076716744
