"plb0050","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","17-29","kein Migrationshintergrund","","","",""
"Ja","2002","17-29","direkter Migrationshintergrund","","","",""
"Ja","2002","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","30-45","kein Migrationshintergrund","","","",""
"Ja","2002","30-45","direkter Migrationshintergrund","","","",""
"Ja","2002","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","46-65","kein Migrationshintergrund","","","",""
"Ja","2002","46-65","direkter Migrationshintergrund","","","",""
"Ja","2002","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","66","kein Migrationshintergrund","","","",""
"Ja","2002","66","direkter Migrationshintergrund","","","",""
"Ja","2002","66","indirekter Migrationshintergrund","","","",""
"Ja","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","17-29","kein Migrationshintergrund","","","",""
"Nein","2002","17-29","direkter Migrationshintergrund","","","",""
"Nein","2002","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","30-45","kein Migrationshintergrund","","","",""
"Nein","2002","30-45","direkter Migrationshintergrund","","","",""
"Nein","2002","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","46-65","kein Migrationshintergrund","","","",""
"Nein","2002","46-65","direkter Migrationshintergrund","","","",""
"Nein","2002","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","66","kein Migrationshintergrund","","","",""
"Nein","2002","66","direkter Migrationshintergrund","","","",""
"Nein","2002","66","indirekter Migrationshintergrund","","","",""
"Nein","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","17-29","kein Migrationshintergrund","","","",""
"Ja","2003","17-29","direkter Migrationshintergrund","","","",""
"Ja","2003","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","30-45","kein Migrationshintergrund","","","",""
"Ja","2003","30-45","direkter Migrationshintergrund","","","",""
"Ja","2003","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","46-65","kein Migrationshintergrund","","","",""
"Ja","2003","46-65","direkter Migrationshintergrund","","","",""
"Ja","2003","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","66","kein Migrationshintergrund","","","",""
"Ja","2003","66","direkter Migrationshintergrund","","","",""
"Ja","2003","66","indirekter Migrationshintergrund","","","",""
"Ja","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","17-29","kein Migrationshintergrund","","","",""
"Nein","2003","17-29","direkter Migrationshintergrund","","","",""
"Nein","2003","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","30-45","kein Migrationshintergrund","","","",""
"Nein","2003","30-45","direkter Migrationshintergrund","","","",""
"Nein","2003","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","46-65","kein Migrationshintergrund","","","",""
"Nein","2003","46-65","direkter Migrationshintergrund","","","",""
"Nein","2003","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","66","kein Migrationshintergrund","","","",""
"Nein","2003","66","direkter Migrationshintergrund","","","",""
"Nein","2003","66","indirekter Migrationshintergrund","","","",""
"Nein","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","17-29","kein Migrationshintergrund","","","",""
"Ja","2004","17-29","direkter Migrationshintergrund","","","",""
"Ja","2004","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","30-45","kein Migrationshintergrund","","","",""
"Ja","2004","30-45","direkter Migrationshintergrund","","","",""
"Ja","2004","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","46-65","kein Migrationshintergrund","","","",""
"Ja","2004","46-65","direkter Migrationshintergrund","","","",""
"Ja","2004","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","66","kein Migrationshintergrund","","","",""
"Ja","2004","66","direkter Migrationshintergrund","","","",""
"Ja","2004","66","indirekter Migrationshintergrund","","","",""
"Ja","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","17-29","kein Migrationshintergrund","","","",""
"Nein","2004","17-29","direkter Migrationshintergrund","","","",""
"Nein","2004","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","30-45","kein Migrationshintergrund","","","",""
"Nein","2004","30-45","direkter Migrationshintergrund","","","",""
"Nein","2004","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","46-65","kein Migrationshintergrund","","","",""
"Nein","2004","46-65","direkter Migrationshintergrund","","","",""
"Nein","2004","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","66","kein Migrationshintergrund","","","",""
"Nein","2004","66","direkter Migrationshintergrund","","","",""
"Nein","2004","66","indirekter Migrationshintergrund","","","",""
"Nein","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","17-29","kein Migrationshintergrund","","","",""
"Ja","2005","17-29","direkter Migrationshintergrund","","","",""
"Ja","2005","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","30-45","kein Migrationshintergrund","","","",""
"Ja","2005","30-45","direkter Migrationshintergrund","","","",""
"Ja","2005","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","46-65","kein Migrationshintergrund","","","",""
"Ja","2005","46-65","direkter Migrationshintergrund","","","",""
"Ja","2005","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","66","kein Migrationshintergrund","","","",""
"Ja","2005","66","direkter Migrationshintergrund","","","",""
"Ja","2005","66","indirekter Migrationshintergrund","","","",""
"Ja","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","17-29","kein Migrationshintergrund","","","",""
"Nein","2005","17-29","direkter Migrationshintergrund","","","",""
"Nein","2005","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","30-45","kein Migrationshintergrund","","","",""
"Nein","2005","30-45","direkter Migrationshintergrund","","","",""
"Nein","2005","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","46-65","kein Migrationshintergrund","","","",""
"Nein","2005","46-65","direkter Migrationshintergrund","","","",""
"Nein","2005","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","66","kein Migrationshintergrund","","","",""
"Nein","2005","66","direkter Migrationshintergrund","","","",""
"Nein","2005","66","indirekter Migrationshintergrund","","","",""
"Nein","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","17-29","kein Migrationshintergrund","704","0.431895813273001","0.407893122323345","0.455898504222657"
"Ja","2006","17-29","direkter Migrationshintergrund","70","0.435506692310534","0.359852511296667","0.511160873324402"
"Ja","2006","17-29","indirekter Migrationshintergrund","109","0.450655480243095","0.38885481585257","0.51245614463362"
"Ja","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","30-45","kein Migrationshintergrund","2179","0.516775420108889","0.501800892398208","0.53174994781957"
"Ja","2006","30-45","direkter Migrationshintergrund","286","0.487470835836098","0.445351349231513","0.529590322440683"
"Ja","2006","30-45","indirekter Migrationshintergrund","113","0.567408345730806","0.498573478230426","0.636243213231185"
"Ja","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","46-65","kein Migrationshintergrund","2399","0.546665897044144","0.531817589356425","0.561514204731862"
"Ja","2006","46-65","direkter Migrationshintergrund","274","0.520988148397257","0.477287962563263","0.564688334231251"
"Ja","2006","46-65","indirekter Migrationshintergrund","17","","",""
"Ja","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","66","kein Migrationshintergrund","","","",""
"Ja","2006","66","direkter Migrationshintergrund","","","",""
"Ja","2006","66","indirekter Migrationshintergrund","","","",""
"Ja","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","17-29","kein Migrationshintergrund","932","0.568104186726999","0.544101495777343","0.592106877676655"
"Nein","2006","17-29","direkter Migrationshintergrund","95","0.564493307689465","0.488839126675598","0.640147488703333"
"Nein","2006","17-29","indirekter Migrationshintergrund","140","0.549344519756905","0.48754385536638","0.61114518414743"
"Nein","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","30-45","kein Migrationshintergrund","2099","0.483224579891111","0.468250052180429","0.498199107601792"
"Nein","2006","30-45","direkter Migrationshintergrund","255","0.512529164163902","0.470409677559317","0.554648650768487"
"Nein","2006","30-45","indirekter Migrationshintergrund","86","0.432591654269194","0.363756786768815","0.501426521769573"
"Nein","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","46-65","kein Migrationshintergrund","1919","0.453334102955856","0.438485795268138","0.468182410643575"
"Nein","2006","46-65","direkter Migrationshintergrund","228","0.479011851602743","0.435311665768748","0.522712037436737"
"Nein","2006","46-65","indirekter Migrationshintergrund","15","","",""
"Nein","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","66","kein Migrationshintergrund","","","",""
"Nein","2006","66","direkter Migrationshintergrund","","","",""
"Nein","2006","66","indirekter Migrationshintergrund","","","",""
"Nein","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","17-29","kein Migrationshintergrund","","","",""
"Ja","2007","17-29","direkter Migrationshintergrund","","","",""
"Ja","2007","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","30-45","kein Migrationshintergrund","","","",""
"Ja","2007","30-45","direkter Migrationshintergrund","","","",""
"Ja","2007","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","46-65","kein Migrationshintergrund","","","",""
"Ja","2007","46-65","direkter Migrationshintergrund","","","",""
"Ja","2007","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","66","kein Migrationshintergrund","","","",""
"Ja","2007","66","direkter Migrationshintergrund","","","",""
"Ja","2007","66","indirekter Migrationshintergrund","","","",""
"Ja","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","17-29","kein Migrationshintergrund","","","",""
"Nein","2007","17-29","direkter Migrationshintergrund","","","",""
"Nein","2007","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","30-45","kein Migrationshintergrund","","","",""
"Nein","2007","30-45","direkter Migrationshintergrund","","","",""
"Nein","2007","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","46-65","kein Migrationshintergrund","","","",""
"Nein","2007","46-65","direkter Migrationshintergrund","","","",""
"Nein","2007","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","66","kein Migrationshintergrund","","","",""
"Nein","2007","66","direkter Migrationshintergrund","","","",""
"Nein","2007","66","indirekter Migrationshintergrund","","","",""
"Nein","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","17-29","kein Migrationshintergrund","","","",""
"Ja","2008","17-29","direkter Migrationshintergrund","","","",""
"Ja","2008","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","30-45","kein Migrationshintergrund","","","",""
"Ja","2008","30-45","direkter Migrationshintergrund","","","",""
"Ja","2008","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","46-65","kein Migrationshintergrund","","","",""
"Ja","2008","46-65","direkter Migrationshintergrund","","","",""
"Ja","2008","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","66","kein Migrationshintergrund","","","",""
"Ja","2008","66","direkter Migrationshintergrund","","","",""
"Ja","2008","66","indirekter Migrationshintergrund","","","",""
"Ja","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","17-29","kein Migrationshintergrund","","","",""
"Nein","2008","17-29","direkter Migrationshintergrund","","","",""
"Nein","2008","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","30-45","kein Migrationshintergrund","","","",""
"Nein","2008","30-45","direkter Migrationshintergrund","","","",""
"Nein","2008","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","46-65","kein Migrationshintergrund","","","",""
"Nein","2008","46-65","direkter Migrationshintergrund","","","",""
"Nein","2008","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","66","kein Migrationshintergrund","","","",""
"Nein","2008","66","direkter Migrationshintergrund","","","",""
"Nein","2008","66","indirekter Migrationshintergrund","","","",""
"Nein","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","17-29","kein Migrationshintergrund","","","",""
"Ja","2009","17-29","direkter Migrationshintergrund","","","",""
"Ja","2009","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","30-45","kein Migrationshintergrund","","","",""
"Ja","2009","30-45","direkter Migrationshintergrund","","","",""
"Ja","2009","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","46-65","kein Migrationshintergrund","","","",""
"Ja","2009","46-65","direkter Migrationshintergrund","","","",""
"Ja","2009","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66","kein Migrationshintergrund","","","",""
"Ja","2009","66","direkter Migrationshintergrund","","","",""
"Ja","2009","66","indirekter Migrationshintergrund","","","",""
"Ja","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-29","kein Migrationshintergrund","","","",""
"Nein","2009","17-29","direkter Migrationshintergrund","","","",""
"Nein","2009","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","30-45","kein Migrationshintergrund","","","",""
"Nein","2009","30-45","direkter Migrationshintergrund","","","",""
"Nein","2009","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","46-65","kein Migrationshintergrund","","","",""
"Nein","2009","46-65","direkter Migrationshintergrund","","","",""
"Nein","2009","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66","kein Migrationshintergrund","","","",""
"Nein","2009","66","direkter Migrationshintergrund","","","",""
"Nein","2009","66","indirekter Migrationshintergrund","","","",""
"Nein","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-29","kein Migrationshintergrund","","","",""
"Ja","2010","17-29","direkter Migrationshintergrund","","","",""
"Ja","2010","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","30-45","kein Migrationshintergrund","","","",""
"Ja","2010","30-45","direkter Migrationshintergrund","","","",""
"Ja","2010","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","46-65","kein Migrationshintergrund","","","",""
"Ja","2010","46-65","direkter Migrationshintergrund","","","",""
"Ja","2010","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","66","kein Migrationshintergrund","","","",""
"Ja","2010","66","direkter Migrationshintergrund","","","",""
"Ja","2010","66","indirekter Migrationshintergrund","","","",""
"Ja","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-29","kein Migrationshintergrund","","","",""
"Nein","2010","17-29","direkter Migrationshintergrund","","","",""
"Nein","2010","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","30-45","kein Migrationshintergrund","","","",""
"Nein","2010","30-45","direkter Migrationshintergrund","","","",""
"Nein","2010","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","46-65","kein Migrationshintergrund","","","",""
"Nein","2010","46-65","direkter Migrationshintergrund","","","",""
"Nein","2010","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66","kein Migrationshintergrund","","","",""
"Nein","2010","66","direkter Migrationshintergrund","","","",""
"Nein","2010","66","indirekter Migrationshintergrund","","","",""
"Nein","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","17-29","kein Migrationshintergrund","707","0.499691883696612","0.473713294473566","0.525670472919658"
"Ja","2011","17-29","direkter Migrationshintergrund","62","0.527465981978411","0.434590652151996","0.620341311804825"
"Ja","2011","17-29","indirekter Migrationshintergrund","91","0.482342359513051","0.411291341222743","0.55339337780336"
"Ja","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","30-45","kein Migrationshintergrund","1706","0.543554938601808","0.52639855895308","0.560711318250535"
"Ja","2011","30-45","direkter Migrationshintergrund","200","0.506266563314098","0.457634693637316","0.55489843299088"
"Ja","2011","30-45","indirekter Migrationshintergrund","152","0.593629338246024","0.532988293910374","0.654270382581675"
"Ja","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","46-65","kein Migrationshintergrund","2704","0.566113356875805","0.552053133669782","0.580173580081828"
"Ja","2011","46-65","direkter Migrationshintergrund","241","0.51592409904875","0.470155777024076","0.561692421073425"
"Ja","2011","46-65","indirekter Migrationshintergrund","33","0.625666285887792","0.504220060299732","0.747112511475851"
"Ja","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66","kein Migrationshintergrund","","","",""
"Ja","2011","66","direkter Migrationshintergrund","","","",""
"Ja","2011","66","indirekter Migrationshintergrund","","","",""
"Ja","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-29","kein Migrationshintergrund","716","0.500308116303388","0.474329527080342","0.526286705526434"
"Nein","2011","17-29","direkter Migrationshintergrund","49","0.472534018021589","0.379658688195175","0.565409347848004"
"Nein","2011","17-29","indirekter Migrationshintergrund","99","0.517657640486949","0.44660662219664","0.588708658777258"
"Nein","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","30-45","kein Migrationshintergrund","1532","0.456445061398192","0.439288681749465","0.47360144104692"
"Nein","2011","30-45","direkter Migrationshintergrund","206","0.493733436685902","0.44510156700912","0.542365306362684"
"Nein","2011","30-45","indirekter Migrationshintergrund","100","0.406370661753976","0.345729617418325","0.467011706089626"
"Nein","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","46-65","kein Migrationshintergrund","2069","0.433886643124195","0.419826419918172","0.447946866330218"
"Nein","2011","46-65","direkter Migrationshintergrund","217","0.484075900951249","0.438307578926575","0.529844222975924"
"Nein","2011","46-65","indirekter Migrationshintergrund","28","","",""
"Nein","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66","kein Migrationshintergrund","","","",""
"Nein","2011","66","direkter Migrationshintergrund","","","",""
"Nein","2011","66","indirekter Migrationshintergrund","","","",""
"Nein","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-29","kein Migrationshintergrund","","","",""
"Ja","2012","17-29","direkter Migrationshintergrund","","","",""
"Ja","2012","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","30-45","kein Migrationshintergrund","","","",""
"Ja","2012","30-45","direkter Migrationshintergrund","","","",""
"Ja","2012","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","46-65","kein Migrationshintergrund","","","",""
"Ja","2012","46-65","direkter Migrationshintergrund","","","",""
"Ja","2012","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66","kein Migrationshintergrund","","","",""
"Ja","2012","66","direkter Migrationshintergrund","","","",""
"Ja","2012","66","indirekter Migrationshintergrund","","","",""
"Ja","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-29","kein Migrationshintergrund","","","",""
"Nein","2012","17-29","direkter Migrationshintergrund","","","",""
"Nein","2012","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","30-45","kein Migrationshintergrund","","","",""
"Nein","2012","30-45","direkter Migrationshintergrund","","","",""
"Nein","2012","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","46-65","kein Migrationshintergrund","","","",""
"Nein","2012","46-65","direkter Migrationshintergrund","","","",""
"Nein","2012","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66","kein Migrationshintergrund","","","",""
"Nein","2012","66","direkter Migrationshintergrund","","","",""
"Nein","2012","66","indirekter Migrationshintergrund","","","",""
"Nein","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-29","kein Migrationshintergrund","","","",""
"Ja","2013","17-29","direkter Migrationshintergrund","","","",""
"Ja","2013","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","30-45","kein Migrationshintergrund","","","",""
"Ja","2013","30-45","direkter Migrationshintergrund","","","",""
"Ja","2013","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","46-65","kein Migrationshintergrund","","","",""
"Ja","2013","46-65","direkter Migrationshintergrund","","","",""
"Ja","2013","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66","kein Migrationshintergrund","","","",""
"Ja","2013","66","direkter Migrationshintergrund","","","",""
"Ja","2013","66","indirekter Migrationshintergrund","","","",""
"Ja","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-29","kein Migrationshintergrund","","","",""
"Nein","2013","17-29","direkter Migrationshintergrund","","","",""
"Nein","2013","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","30-45","kein Migrationshintergrund","","","",""
"Nein","2013","30-45","direkter Migrationshintergrund","","","",""
"Nein","2013","30-45","indirekter Migrationshintergrund","","","",""
