"plb0050","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2004","35-65","direkter Migrationshintergrund","","","",""
"Ja","2004","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","66 +","kein Migrationshintergrund","","","",""
"Ja","2004","66 +","direkter Migrationshintergrund","","","",""
"Ja","2004","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","17-34","kein Migrationshintergrund","","","",""
"Nein","2004","17-34","direkter Migrationshintergrund","","","",""
"Nein","2004","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","35-65","kein Migrationshintergrund","","","",""
"Nein","2004","35-65","direkter Migrationshintergrund","","","",""
"Nein","2004","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","66 +","kein Migrationshintergrund","","","",""
"Nein","2004","66 +","direkter Migrationshintergrund","","","",""
"Nein","2004","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","17-34","kein Migrationshintergrund","","","",""
"Ja","2005","17-34","direkter Migrationshintergrund","","","",""
"Ja","2005","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","35-65","kein Migrationshintergrund","","","",""
"Ja","2005","35-65","direkter Migrationshintergrund","","","",""
"Ja","2005","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","66 +","kein Migrationshintergrund","","","",""
"Ja","2005","66 +","direkter Migrationshintergrund","","","",""
"Ja","2005","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","17-34","kein Migrationshintergrund","","","",""
"Nein","2005","17-34","direkter Migrationshintergrund","","","",""
"Nein","2005","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","35-65","kein Migrationshintergrund","","","",""
"Nein","2005","35-65","direkter Migrationshintergrund","","","",""
"Nein","2005","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","66 +","kein Migrationshintergrund","","","",""
"Nein","2005","66 +","direkter Migrationshintergrund","","","",""
"Nein","2005","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","17-34","kein Migrationshintergrund","1106","0.45543740378195","0.43579756737217","0.47507724019173"
"Ja","2006","17-34","direkter Migrationshintergrund","132","0.441143594503433","0.3848637871481","0.497423401858766"
"Ja","2006","17-34","indirekter Migrationshintergrund","166","0.483802892501251","0.431522776037254","0.536083008965247"
"Ja","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","35-65","kein Migrationshintergrund","4176","0.534183225600474","0.523086011710698","0.54528043949025"
"Ja","2006","35-65","direkter Migrationshintergrund","498","0.513194104503174","0.480701472400303","0.545686736606046"
"Ja","2006","35-65","indirekter Migrationshintergrund","73","0.585612832053201","0.500604464305601","0.670621199800801"
"Ja","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","66 +","kein Migrationshintergrund","20","","",""
"Ja","2006","66 +","direkter Migrationshintergrund","4","","",""
"Ja","2006","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","17-34","kein Migrationshintergrund","1364","0.54456259621805","0.52492275980827","0.56420243262783"
"Nein","2006","17-34","direkter Migrationshintergrund","167","0.558856405496568","0.502576598141235","0.615136212851901"
"Nein","2006","17-34","indirekter Migrationshintergrund","185","0.51619710749875","0.463916991034753","0.568477223962746"
"Nein","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","35-65","kein Migrationshintergrund","3586","0.465816774399526","0.45471956050975","0.476913988289302"
"Nein","2006","35-65","direkter Migrationshintergrund","411","0.486805895496826","0.454313263393954","0.519298527599697"
"Nein","2006","35-65","indirekter Migrationshintergrund","56","0.414387167946799","0.329378800199199","0.499395535694399"
"Nein","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","66 +","kein Migrationshintergrund","143","0.87578389037088","0.825149949908298","0.926417830833463"
"Nein","2006","66 +","direkter Migrationshintergrund","15","","",""
"Nein","2006","66 +","indirekter Migrationshintergrund","1","","",""
"Nein","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","17-34","kein Migrationshintergrund","","","",""
"Ja","2007","17-34","direkter Migrationshintergrund","","","",""
"Ja","2007","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","35-65","kein Migrationshintergrund","","","",""
"Ja","2007","35-65","direkter Migrationshintergrund","","","",""
"Ja","2007","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","66 +","kein Migrationshintergrund","","","",""
"Ja","2007","66 +","direkter Migrationshintergrund","","","",""
"Ja","2007","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","17-34","kein Migrationshintergrund","","","",""
"Nein","2007","17-34","direkter Migrationshintergrund","","","",""
"Nein","2007","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","35-65","kein Migrationshintergrund","","","",""
"Nein","2007","35-65","direkter Migrationshintergrund","","","",""
"Nein","2007","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","66 +","kein Migrationshintergrund","","","",""
"Nein","2007","66 +","direkter Migrationshintergrund","","","",""
"Nein","2007","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","17-34","kein Migrationshintergrund","","","",""
"Ja","2008","17-34","direkter Migrationshintergrund","","","",""
"Ja","2008","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","35-65","kein Migrationshintergrund","","","",""
"Ja","2008","35-65","direkter Migrationshintergrund","","","",""
"Ja","2008","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","66 +","kein Migrationshintergrund","","","",""
"Ja","2008","66 +","direkter Migrationshintergrund","","","",""
"Ja","2008","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","17-34","kein Migrationshintergrund","","","",""
"Nein","2008","17-34","direkter Migrationshintergrund","","","",""
"Nein","2008","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","35-65","kein Migrationshintergrund","","","",""
"Nein","2008","35-65","direkter Migrationshintergrund","","","",""
"Nein","2008","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","66 +","kein Migrationshintergrund","","","",""
"Nein","2008","66 +","direkter Migrationshintergrund","","","",""
"Nein","2008","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","17-34","kein Migrationshintergrund","","","",""
"Ja","2009","17-34","direkter Migrationshintergrund","","","",""
"Ja","2009","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","35-65","kein Migrationshintergrund","","","",""
"Ja","2009","35-65","direkter Migrationshintergrund","","","",""
"Ja","2009","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66 +","kein Migrationshintergrund","","","",""
"Ja","2009","66 +","direkter Migrationshintergrund","","","",""
"Ja","2009","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-34","kein Migrationshintergrund","","","",""
"Nein","2009","17-34","direkter Migrationshintergrund","","","",""
"Nein","2009","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","35-65","kein Migrationshintergrund","","","",""
"Nein","2009","35-65","direkter Migrationshintergrund","","","",""
"Nein","2009","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66 +","kein Migrationshintergrund","","","",""
"Nein","2009","66 +","direkter Migrationshintergrund","","","",""
"Nein","2009","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-34","kein Migrationshintergrund","","","",""
"Ja","2010","17-34","direkter Migrationshintergrund","","","",""
"Ja","2010","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","35-65","kein Migrationshintergrund","","","",""
"Ja","2010","35-65","direkter Migrationshintergrund","","","",""
"Ja","2010","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","66 +","kein Migrationshintergrund","","","",""
"Ja","2010","66 +","direkter Migrationshintergrund","","","",""
"Ja","2010","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-34","kein Migrationshintergrund","","","",""
"Nein","2010","17-34","direkter Migrationshintergrund","","","",""
"Nein","2010","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","35-65","kein Migrationshintergrund","","","",""
"Nein","2010","35-65","direkter Migrationshintergrund","","","",""
"Nein","2010","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66 +","kein Migrationshintergrund","","","",""
"Nein","2010","66 +","direkter Migrationshintergrund","","","",""
"Nein","2010","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","17-34","kein Migrationshintergrund","1102","0.505585077279249","0.484669313061649","0.526500841496848"
"Ja","2011","17-34","direkter Migrationshintergrund","113","0.543938857344557","0.476252210279434","0.61162550440968"
"Ja","2011","17-34","indirekter Migrationshintergrund","151","0.525821834440464","0.468549254198658","0.583094414682269"
"Ja","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","35-65","kein Migrationshintergrund","4015","0.561274990881069","0.549843764005305","0.572706217756833"
"Ja","2011","35-65","direkter Migrationshintergrund","390","0.50461733899109","0.469233748963502","0.540000929018678"
"Ja","2011","35-65","indirekter Migrationshintergrund","125","0.594189158267379","0.527932268128719","0.660446048406039"
"Ja","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66 +","kein Migrationshintergrund","32","0.192310650973952","0.133918709734861","0.250702592213044"
"Ja","2011","66 +","direkter Migrationshintergrund","4","","",""
"Ja","2011","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-34","kein Migrationshintergrund","1093","0.494414922720751","0.473499158503152","0.515330686938351"
"Nein","2011","17-34","direkter Migrationshintergrund","95","0.456061142655443","0.38837449559032","0.523747789720566"
"Nein","2011","17-34","indirekter Migrationshintergrund","141","0.474178165559537","0.416905585317731","0.531450745801342"
"Nein","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","35-65","kein Migrationshintergrund","3224","0.438725009118931","0.427293782243167","0.450156235994696"
"Nein","2011","35-65","direkter Migrationshintergrund","377","0.49538266100891","0.459999070981322","0.530766251036498"
"Nein","2011","35-65","indirekter Migrationshintergrund","86","0.405810841732621","0.339553951593961","0.472067731871281"
"Nein","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66 +","kein Migrationshintergrund","143","0.807689349026048","0.749297407786956","0.866081290265139"
"Nein","2011","66 +","direkter Migrationshintergrund","11","","",""
"Nein","2011","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-34","kein Migrationshintergrund","","","",""
"Ja","2012","17-34","direkter Migrationshintergrund","","","",""
"Ja","2012","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","35-65","kein Migrationshintergrund","","","",""
"Ja","2012","35-65","direkter Migrationshintergrund","","","",""
"Ja","2012","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66 +","kein Migrationshintergrund","","","",""
"Ja","2012","66 +","direkter Migrationshintergrund","","","",""
"Ja","2012","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-34","kein Migrationshintergrund","","","",""
"Nein","2012","17-34","direkter Migrationshintergrund","","","",""
"Nein","2012","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","35-65","kein Migrationshintergrund","","","",""
"Nein","2012","35-65","direkter Migrationshintergrund","","","",""
"Nein","2012","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66 +","kein Migrationshintergrund","","","",""
"Nein","2012","66 +","direkter Migrationshintergrund","","","",""
"Nein","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-34","kein Migrationshintergrund","","","",""
"Ja","2013","17-34","direkter Migrationshintergrund","","","",""
"Ja","2013","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","35-65","kein Migrationshintergrund","","","",""
"Ja","2013","35-65","direkter Migrationshintergrund","","","",""
"Ja","2013","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66 +","kein Migrationshintergrund","","","",""
"Ja","2013","66 +","direkter Migrationshintergrund","","","",""
"Ja","2013","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-34","kein Migrationshintergrund","","","",""
"Nein","2013","17-34","direkter Migrationshintergrund","","","",""
"Nein","2013","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","35-65","kein Migrationshintergrund","","","",""
"Nein","2013","35-65","direkter Migrationshintergrund","","","",""
"Nein","2013","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66 +","kein Migrationshintergrund","","","",""
"Nein","2013","66 +","direkter Migrationshintergrund","","","",""
"Nein","2013","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-34","kein Migrationshintergrund","","","",""
"Ja","2014","17-34","direkter Migrationshintergrund","","","",""
"Ja","2014","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","35-65","kein Migrationshintergrund","","","",""
"Ja","2014","35-65","direkter Migrationshintergrund","","","",""
"Ja","2014","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66 +","kein Migrationshintergrund","","","",""
"Ja","2014","66 +","direkter Migrationshintergrund","","","",""
"Ja","2014","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-34","kein Migrationshintergrund","","","",""
"Nein","2014","17-34","direkter Migrationshintergrund","","","",""
"Nein","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","35-65","kein Migrationshintergrund","","","",""
"Nein","2014","35-65","direkter Migrationshintergrund","","","",""
"Nein","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66 +","kein Migrationshintergrund","","","",""
"Nein","2014","66 +","direkter Migrationshintergrund","","","",""
"Nein","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-34","kein Migrationshintergrund","","","",""
"Ja","2015","17-34","direkter Migrationshintergrund","","","",""
"Ja","2015","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","35-65","kein Migrationshintergrund","","","",""
"Ja","2015","35-65","direkter Migrationshintergrund","","","",""
"Ja","2015","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66 +","kein Migrationshintergrund","","","",""
"Ja","2015","66 +","direkter Migrationshintergrund","","","",""
"Ja","2015","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-34","kein Migrationshintergrund","","","",""
"Nein","2015","17-34","direkter Migrationshintergrund","","","",""
"Nein","2015","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","35-65","kein Migrationshintergrund","","","",""
"Nein","2015","35-65","direkter Migrationshintergrund","","","",""
"Nein","2015","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66 +","kein Migrationshintergrund","","","",""
"Nein","2015","66 +","direkter Migrationshintergrund","","","",""
"Nein","2015","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-34","kein Migrationshintergrund","1094","0.525193354861526","0.503881178242487","0.546505531480565"
"Ja","2016","17-34","direkter Migrationshintergrund","341","0.436805367147491","0.402196863195043","0.471413871099938"
"Ja","2016","17-34","indirekter Migrationshintergrund","246","0.547006524665275","0.50367675922794","0.590336290102609"
"Ja","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","35-65","kein Migrationshintergrund","4365","0.575220613260439","0.564201942878313","0.586239283642565"
"Ja","2016","35-65","direkter Migrationshintergrund","907","0.446848328908595","0.425172929060016","0.468523728757175"
"Ja","2016","35-65","indirekter Migrationshintergrund","277","0.605524503338522","0.562556440595403","0.648492566081642"
"Ja","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66 +","kein Migrationshintergrund","58","0.252736555063713","0.194374686402124","0.311098423725301"
"Ja","2016","66 +","direkter Migrationshintergrund","","","",""
"Ja","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-34","kein Migrationshintergrund","1015","0.474806645138474","0.453494468519435","0.496118821757513"
"Nein","2016","17-34","direkter Migrationshintergrund","448","0.563194632852509","0.528586128900062","0.597803136804957"
"Nein","2016","17-34","indirekter Migrationshintergrund","261","0.452993475334725","0.409663709897391","0.496323240772059"
"Nein","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","35-65","kein Migrationshintergrund","3366","0.424779386739561","0.413760716357435","0.435798057121687"
"Nein","2016","35-65","direkter Migrationshintergrund","1114","0.553151671091405","0.531476271242825","0.574827070939984"
"Nein","2016","35-65","indirekter Migrationshintergrund","220","0.394475496661478","0.351507433918358","0.437443559404597"
"Nein","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66 +","kein Migrationshintergrund","155","0.747263444936287","0.688901576274699","0.805625313597876"
"Nein","2016","66 +","direkter Migrationshintergrund","22","","",""
"Nein","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-34","kein Migrationshintergrund","","","",""
"Ja","2017","17-34","direkter Migrationshintergrund","","","",""
"Ja","2017","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","35-65","kein Migrationshintergrund","","","",""
"Ja","2017","35-65","direkter Migrationshintergrund","","","",""
"Ja","2017","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66 +","kein Migrationshintergrund","","","",""
"Ja","2017","66 +","direkter Migrationshintergrund","","","",""
"Ja","2017","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-34","kein Migrationshintergrund","","","",""
