year,age_gr,migback,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,No migration background,No,0.08155880908998829,934,12032,0.08146920457347458,0.081648413606502
2006,17-29 y.,Direct migration background,Yes,0.008680053700605173,70,12032,0.00864968425144139,0.008710423149768956
2006,17-29 y.,Direct migration background,No,0.011245267691206396,95,12032,0.01121074553024737,0.011279789852165422
2006,17-29 y.,Indirect migration background,Yes,0.01143436471945394,108,12032,0.011399556840380473,0.011469172598527406
2006,17-29 y.,Indirect migration background,No,0.013665595759408334,138,12032,0.013627585996350784,0.013703605522465884
2006,30-45 y.,No migration background,Yes,0.18779011721136607,2179,12032,0.18766225586070848,0.18791797856202366
2006,30-45 y.,No migration background,No,0.17556524603336432,2099,12032,0.17544068958769207,0.17568980247903657
2006,30-45 y.,Direct migration background,Yes,0.02625550968612595,287,12032,0.026203161514225314,0.026307857858026588
2006,30-45 y.,Direct migration background,No,0.027486862434339926,255,12032,0.02743333466944558,0.027540390199234273
2006,30-45 y.,Indirect migration background,Yes,0.010041796496722573,113,12032,0.010009154033472124,0.010074438959973023
2006,30-45 y.,Indirect migration background,No,0.007696889441774623,86,12032,0.007668277417354649,0.007725501466194597
2006,46-65 y.,No migration background,Yes,0.17226910671428405,2399,12032,0.17214547864990126,0.17239273477866685
2006,46-65 y.,No migration background,No,0.14284509082323424,1919,12032,0.14273053132450866,0.1429596503219598
2006,46-65 y.,Direct migration background,Yes,0.025440785122901582,274,12032,0.025389233996689253,0.02549233624911391
2006,46-65 y.,Direct migration background,No,0.02351089829735329,228,12032,0.023461291967334246,0.023560504627372334
2006,66 and older,No migration background,No,0.01254945276415042,143,12032,0.012513007688335723,0.012585897839965115
2011,17-29 y.,No migration background,Yes,0.07532099308493113,707,11059,0.07523033432896652,0.07541165184089575
2011,17-29 y.,No migration background,No,0.07522971084305183,716,11059,0.0751391025668621,0.07532031911924156
2011,17-29 y.,Direct migration background,Yes,0.007774243535232736,62,11059,0.0077440724760735455,0.007804414594391926
2011,17-29 y.,Direct migration background,No,0.006934831321542027,49,11059,0.006906323563546425,0.00696333907953763
2011,17-29 y.,Indirect migration background,Yes,0.010900591126125429,91,11059,0.010864921280176153,0.010936260972074705
2011,17-29 y.,Indirect migration background,No,0.011750341351601846,99,11059,0.011713323192664476,0.011787359510539216
2011,30-45 y.,No migration background,Yes,0.1536746514806608,1706,11059,0.1535507643967754,0.15379853856454623
2011,30-45 y.,No migration background,No,0.12886423508552544,1532,11059,0.1287491377261643,0.12897933244488657
2011,30-45 y.,Direct migration background,Yes,0.02190287899503855,200,11059,0.021852598698559603,0.021953159291517494
2011,30-45 y.,Direct migration background,No,0.021523134768570235,206,11059,0.021473282574036127,0.02157298696310434
2011,30-45 y.,Indirect migration background,Yes,0.012545071630238708,152,11059,0.012506837479222217,0.012583305781255199
2011,30-45 y.,Indirect migration background,No,0.008636053852903452,100,11059,0.008604268248878059,0.008667839456928846
2011,46-65 y.,No migration background,Yes,0.22076293137272548,2704,11059,0.22062045130408656,0.2209054114413644
2011,46-65 y.,No migration background,No,0.16965772302107365,2069,11059,0.16952878778197125,0.16978665826017605
2011,46-65 y.,Direct migration background,Yes,0.02829037903669287,241,11059,0.028233422460860427,0.02834733561252531
2011,46-65 y.,Direct migration background,No,0.026924592948358052,217,11059,0.026868989201300434,0.02698019669541567
2011,46-65 y.,Indirect migration background,Yes,0.003357269481001753,33,11059,0.0033373985099532295,0.003377140452050277
2011,66 and older,No migration background,Yes,0.003064452224198507,32,11059,0.0030454647933114113,0.003083439655085603
2011,66 and older,No migration background,No,0.012885914840527465,143,11059,0.012847171457464321,0.01292465822359061
2016,17-29 y.,No migration background,Yes,0.06396861756746504,696,13866,0.06389015935304893,0.06404707578188115
2016,17-29 y.,No migration background,No,0.063439817082034,691,13866,0.06336166176326613,0.06351797240080187
2016,17-29 y.,Direct migration background,Yes,0.009583083323961232,169,13866,0.009551846174929185,0.009614320472993279
2016,17-29 y.,Direct migration background,No,0.012685273316290022,237,13866,0.012649390422917772,0.012721156209662273
2016,17-29 y.,Indirect migration background,Yes,0.015139349676188678,181,13866,0.015100197966155061,0.015178501386222294
2016,17-29 y.,Indirect migration background,No,0.013520479796389399,208,13866,0.013483450128144385,0.013557509464634413
2016,30-45 y.,No migration background,Yes,0.1393078388991543,1812,13866,0.13919681373245557,0.13941886406585302
2016,30-45 y.,No migration background,No,0.1076693903052132,1588,13866,0.1075700057828262,0.10776877482760021
2016,30-45 y.,Direct migration background,Yes,0.029379245128924734,674,13866,0.029325100568046953,0.029433389689802514
2016,30-45 y.,Direct migration background,No,0.03533922158859781,837,13866,0.03528002106705494,0.03539842211014069
2016,30-45 y.,Indirect migration background,Yes,0.01562999308705393,235,13866,0.015590221922136003,0.015669764251971852
2016,30-45 y.,Indirect migration background,No,0.010775855657210096,190,13866,0.010742751466960963,0.01080895984745923
2016,46-65 y.,No migration background,Yes,0.2284430640086827,2938,13866,0.22830845233911595,0.22857767567824944
2016,46-65 y.,No migration background,No,0.1666970345505728,2096,13866,0.16657753256169963,0.16681653653944598
2016,46-65 y.,Direct migration background,Yes,0.02761688888099585,447,13866,0.027564345766447607,0.02766943199554409
2016,46-65 y.,Direct migration background,No,0.03486418109025008,521,13866,0.03480536533422259,0.03492299684627757
2016,46-65 y.,Indirect migration background,Yes,0.005298964947651596,78,13866,0.00527568663264227,0.005322243262660922
2016,46-65 y.,Indirect migration background,No,0.0022773867027687544,56,13866,0.0022621028434799133,0.0022926705620575955
2016,66 and older,No migration background,Yes,0.004675157540048505,58,13866,0.0046532854502872685,0.004697029629809742
2016,66 and older,No migration background,No,0.013689156850547174,154,13866,0.013651900098946,0.013726413602148347
2019,17-29 y.,No migration background,Yes,0.0696322628568314,892,15625,0.06955214449274323,0.06971238122091956
2019,17-29 y.,No migration background,No,0.06151543720066347,801,15625,0.061439805281312515,0.06159106912001443
2019,17-29 y.,Direct migration background,Yes,0.006528065539440519,102,15625,0.00650271603042283,0.006553415048458208
2019,17-29 y.,Direct migration background,No,0.007767794201245542,127,15625,0.007740159484794728,0.007795428917696356
2019,17-29 y.,Indirect migration background,Yes,0.014441864484156644,190,15625,0.014404310825529206,0.014479418142784082
2019,17-29 y.,Indirect migration background,No,0.013152151489187813,196,15625,0.013116290439444359,0.013188012538931267
2019,30-45 y.,No migration background,Yes,0.13182390802391616,1676,15625,0.1317174200657114,0.13193039598212092
2019,30-45 y.,No migration background,No,0.1072043061328795,1685,15625,0.10710692346767206,0.10730168879808694
2019,30-45 y.,Direct migration background,Yes,0.03617434645900931,539,15625,0.036115570586429994,0.03623312233158863
2019,30-45 y.,Direct migration background,No,0.03383483221745086,600,15625,0.03377791977823688,0.033891744656664835
2019,30-45 y.,Indirect migration background,Yes,0.018648040819612816,217,15625,0.018605458579919746,0.018690623059305887
2019,30-45 y.,Indirect migration background,No,0.013741672177806271,214,15625,0.01370502718579928,0.013778317169813262
2019,46-65 y.,No migration background,Yes,0.2154220610824687,3318,15625,0.21529265263341582,0.21555146953152157
2019,46-65 y.,No migration background,No,0.1644013713246437,3319,15625,0.16428470350679003,0.16451803914249735
2019,46-65 y.,Direct migration background,Yes,0.03283824937655218,479,15625,0.03278215245197926,0.032894346301125095
2019,46-65 y.,Direct migration background,No,0.036503156384760906,542,15625,0.036444124064241114,0.0365621887052807
2019,46-65 y.,Indirect migration background,Yes,0.0075249478267228,116,15625,0.007497745187375879,0.0075521504660697215
2019,46-65 y.,Indirect migration background,No,0.0039449597893350076,113,15625,0.003925228182336957,0.003964691396333058
2019,66 and older,No migration background,Yes,0.00532072454454492,77,15625,0.005297825022369628,0.005343624066720213
2019,66 and older,No migration background,No,0.017278579913723877,383,15625,0.017237562456685403,0.01731959737076235
2019,66 and older,Direct migration background,No,0.0023012681550476787,39,15625,0.002286185325547605,0.0023163509845477524
