year,migback,pgisced97,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Upper Secondary Level,No,0.49867342500632866,2427,10732,0.49841268203538786,0.49893416797726947
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.5766387798769312,369,10732,0.5759698693078541,0.5773076904460084
2011,No migration background,Post-secondary Non-tertiary Level,No,0.4233612201230688,307,10732,0.4226923095539917,0.42403013069214596
2011,No migration background,First Stage of Tertiary Education,Yes,0.5129869069746712,421,10732,0.5123417085512469,0.5136321053980955
2011,No migration background,First Stage of Tertiary Education,No,0.48701309302532886,374,10732,0.4863678946019046,0.4876582914487531
2011,No migration background,Second Stage of Tertiary Education,Yes,0.6335553031066437,1673,10732,0.6331856816354099,0.6339249245778774
2011,No migration background,Second Stage of Tertiary Education,No,0.36644469689335635,969,10732,0.3660750754221226,0.3668143183645901
2011,Direct migration background,Lower Secondary Level,Yes,0.4672169948634611,75,10732,0.46592104287692393,0.4685129468499982
2011,Direct migration background,Lower Secondary Level,No,0.532783005136539,79,10732,0.5314870531500019,0.5340789571230761
2011,Direct migration background,Upper Secondary Level,Yes,0.5054409878857239,208,10732,0.5046650507467879,0.5062169250246599
2011,Direct migration background,Upper Secondary Level,No,0.4945590121142761,211,10732,0.4937830749753401,0.49533494925321214
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.5744408181772148,68,10732,0.5730361226929764,0.5758455136614532
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.42555918182278507,59,10732,0.42415448633854674,0.4269638773070234
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.5688946012904086,115,10732,0.5677922024344478,0.5699970001463693
2011,Direct migration background,Second Stage of Tertiary Education,No,0.4311053987095914,92,10732,0.43000299985363066,0.43220779756555217
2011,Indirect migration background,Lower Secondary Level,Yes,0.5283178782116342,38,10732,0.5261585295698282,0.5304772268534402
2011,Indirect migration background,Lower Secondary Level,No,0.47168212178836566,40,10732,0.4695227731465597,0.4738414704301716
2011,Indirect migration background,Upper Secondary Level,Yes,0.5358591695219761,126,10732,0.5347471214371838,0.5369712176067684
2011,Indirect migration background,Upper Secondary Level,No,0.4641408304780239,97,10732,0.46302878239323164,0.46525287856281616
2011,Indirect migration background,Second Stage of Tertiary Education,Yes,0.6224465546790531,61,10732,0.620680666480532,0.6242124428775742
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.3775534453209468,32,10732,0.3757875571224257,0.37931933351946795
2016,No migration background,Lower Secondary Level,Yes,0.4935783151035361,255,13419,0.4928303819622653,0.4943262482448069
2016,No migration background,Lower Secondary Level,No,0.5064216848964639,308,13419,0.5056737517551931,0.5071696180377346
2016,No migration background,Upper Secondary Level,Yes,0.4919556451536061,2350,13419,0.4916981669961846,0.4922131233110276
2016,No migration background,Upper Secondary Level,No,0.5080443548463939,2447,13419,0.5077868766889724,0.5083018330038154
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.5651666533362352,497,13419,0.5645733598340364,0.5657599468384339
2016,No migration background,Post-secondary Non-tertiary Level,No,0.4348333466637648,401,13419,0.43424005316156605,0.4354266401659635
2016,No migration background,First Stage of Tertiary Education,Yes,0.5933073925196658,437,13419,0.5926918894092549,0.5939228956300767
2016,No migration background,First Stage of Tertiary Education,No,0.40669260748033415,326,13419,0.4060771043699233,0.407308110590745
2016,No migration background,Second Stage of Tertiary Education,Yes,0.6844353616728844,1853,13419,0.6840985542817711,0.6847721690639977
2016,No migration background,Second Stage of Tertiary Education,No,0.3155646383271156,897,13419,0.3152278309360023,0.3159014457182289
2016,Direct migration background,Primary Level,Yes,0.4098491909542778,36,13419,0.4072766161568007,0.4124217657517549
2016,Direct migration background,Primary Level,No,0.5901508090457221,56,13419,0.5875782342482451,0.5927233838431992
2016,Direct migration background,Lower Secondary Level,Yes,0.3394290812416556,133,13419,0.3384530005431495,0.34040516194016174
2016,Direct migration background,Lower Secondary Level,No,0.6605709187583445,279,13419,0.6595948380598383,0.6615469994568507
2016,Direct migration background,Upper Secondary Level,Yes,0.4472613697346295,421,13419,0.4465825909063544,0.4479401485629046
2016,Direct migration background,Upper Secondary Level,No,0.5527386302653705,579,13419,0.5520598514370954,0.5534174090936457
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.4617457010409699,213,13419,0.460690481386041,0.4628009206958988
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.5382542989590301,263,13419,0.5371990793041013,0.5393095186139589
2016,Direct migration background,First Stage of Tertiary Education,No,1.0,32,13419,1.0,1.0
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.48321740682217373,439,13419,0.4824077971387672,0.4840270165055803
2016,Direct migration background,Second Stage of Tertiary Education,No,0.5167825931778263,380,13419,0.5159729834944198,0.5175922028612328
2016,Indirect migration background,Lower Secondary Level,Yes,0.4186232161513174,70,13419,0.41702414226547274,0.4202222900371621
2016,Indirect migration background,Lower Secondary Level,No,0.5813767838486825,99,13419,0.5797777099628378,0.5829758577345272
2016,Indirect migration background,Upper Secondary Level,Yes,0.6263781978348545,209,13419,0.6254092003424027,0.6273471953273063
2016,Indirect migration background,Upper Secondary Level,No,0.3736218021651455,181,13419,0.3726528046726937,0.37459079965759734
2016,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.5698556108387212,35,13419,0.5675321332526848,0.5721790884247575
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.43014438916127884,45,13419,0.4278209115752425,0.4324678667473152
2016,Indirect migration background,Second Stage of Tertiary Education,Yes,0.6444265221589186,120,13419,0.643171386352401,0.6456816579654362
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.35557347784108145,58,13419,0.3543183420345638,0.3568286136475991
2019,No migration background,Primary Level,No,1.0,36,15147,1.0,1.0
2019,No migration background,Lower Secondary Level,Yes,0.4128609097505648,284,15147,0.4121527357034802,0.41356908379764934
2019,No migration background,Lower Secondary Level,No,0.5871390902494352,411,15147,0.5864309162023507,0.5878472642965198
2019,No migration background,Upper Secondary Level,Yes,0.4935257105292754,2423,15147,0.49326345510299696,0.49378796595555385
2019,No migration background,Upper Secondary Level,No,0.5064742894707247,2827,15147,0.5062120340444463,0.5067365448970031
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.5785456184307137,593,15147,0.5779801328624996,0.5791111039989278
2019,No migration background,Post-secondary Non-tertiary Level,No,0.42145438156928633,584,15147,0.4208888960010722,0.42201986713750045
2019,No migration background,First Stage of Tertiary Education,Yes,0.56661809058951,462,15147,0.5659968509915129,0.567239330187507
2019,No migration background,First Stage of Tertiary Education,No,0.4333819094104901,550,15147,0.43276066981249306,0.43400314900848713
2019,No migration background,Second Stage of Tertiary Education,Yes,0.663710817947405,2085,15147,0.6633824372887603,0.6640391986060498
2019,No migration background,Second Stage of Tertiary Education,No,0.3362891820525949,1642,15147,0.3359608013939502,0.3366175627112396
2019,Direct migration background,Primary Level,Yes,0.5763331022577445,35,15147,0.5745296084314423,0.5781365960840467
2019,Direct migration background,Primary Level,No,0.4236668977422556,42,15147,0.4218634039159534,0.42547039156855776
2019,Direct migration background,Lower Secondary Level,Yes,0.37320617226944713,115,15147,0.37217237843371287,0.3742399661051814
2019,Direct migration background,Lower Secondary Level,No,0.6267938277305528,199,15147,0.6257600338948186,0.627827621566287
2019,Direct migration background,Upper Secondary Level,Yes,0.43556863440764654,377,15147,0.43491584071542244,0.43622142809987063
2019,Direct migration background,Upper Secondary Level,No,0.5644313655923534,457,15147,0.5637785719001293,0.5650841592845776
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.5395265991821853,170,15147,0.5384508629501463,0.5406023354142242
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.46047340081781485,185,15147,0.45939766458577586,0.46154913704985384
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.5613239367861623,390,15147,0.5605632269581444,0.5620846466141802
2019,Direct migration background,Second Stage of Tertiary Education,No,0.43867606321383773,364,15147,0.4379153533858199,0.4394367730418556
2019,Indirect migration background,Lower Secondary Level,Yes,0.4194954936724993,60,15147,0.4179168489046638,0.42107413844033476
2019,Indirect migration background,Lower Secondary Level,No,0.5805045063275007,81,15147,0.5789258615596653,0.5820831510953361
2019,Indirect migration background,Upper Secondary Level,Yes,0.5708356117828953,223,15147,0.5699096721245654,0.5717615514412252
2019,Indirect migration background,Upper Secondary Level,No,0.4291643882171046,207,15147,0.4282384485587748,0.43009032787543444
2019,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.6396492314995342,53,15147,0.6379628304059455,0.641335632593123
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.3603507685004658,50,15147,0.35866436740687707,0.3620371695940546
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.6751826764422351,133,15147,0.6740845453866565,0.6762808074978136
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.3248173235577649,109,15147,0.32371919250218634,0.3259154546133434
