year,migback,pgisced97,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,Lower Secondary Level,Nein,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Indirect migration background,Lower Secondary Level,Ja,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Indirect migration background,Upper Secondary Level,Ja,0.5336538461538461,27798,0.5277893147310125,0.5395183775766798
2001,Indirect migration background,Upper Secondary Level,Nein,0.46634615384615385,27798,0.46048162242332025,0.47221068526898746
2001,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.52,27798,0.5141268433231938,0.5258731566768062
2001,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.48,27798,0.4741268433231938,0.48587315667680614
2001,Indirect migration background,First Stage of Tertiary Education,Ja,0.6296296296296297,27798,0.6239527459885753,0.635306513270684
2001,Indirect migration background,First Stage of Tertiary Education,Nein,0.37037037037037035,27798,0.364693486729316,0.3760472540114247
2001,Indirect migration background,Second Stage of Tertiary Education,Ja,0.6363636363636364,27798,0.6307085970746897,0.642018675652583
2001,Indirect migration background,Second Stage of Tertiary Education,Nein,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2006,No migration background,Pre-primary Level,Nein,0.8666666666666667,27321,0.8626357558399457,0.8706975774933877
2006,No migration background,Pre-primary Level,Ja,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,No migration background,Primary Level,Nein,0.7105263157894737,27321,0.7051485435648122,0.7159040880141352
2006,No migration background,Primary Level,Ja,0.2894736842105263,27321,0.28409591198586487,0.2948514564351878
2006,No migration background,Lower Secondary Level,Nein,0.577391304347826,27321,0.5715338068780432,0.5832488018176089
2006,No migration background,Lower Secondary Level,Ja,0.4226086956521739,27321,0.41675119818239104,0.4284661931219568
2006,No migration background,Upper Secondary Level,Nein,0.5247008876881513,27321,0.5187791771207134,0.5306225982555891
2006,No migration background,Upper Secondary Level,Ja,0.4752991123118487,27321,0.46937740174441084,0.4812208228792865
2006,No migration background,Post-secondary Non-tertiary Level,Nein,0.5061538461538462,27321,0.5002253453342391,0.5120823469734532
2006,No migration background,Post-secondary Non-tertiary Level,Ja,0.4938461538461538,27321,0.4879176530265468,0.4997746546657608
2006,No migration background,First Stage of Tertiary Education,Ja,0.5031982942430704,27321,0.4972694656466147,0.5091271228395261
2006,No migration background,First Stage of Tertiary Education,Nein,0.4968017057569296,27321,0.4908728771604739,0.5027305343533853
2006,No migration background,Second Stage of Tertiary Education,Ja,0.6085594989561587,27321,0.6027719833131974,0.61434701459912
2006,No migration background,Second Stage of Tertiary Education,Nein,0.3914405010438413,27321,0.38565298540087994,0.3972280166868027
2006,Direct migration background,Pre-primary Level,Nein,1.0,27321,1.0,1.0
2006,Direct migration background,Primary Level,Ja,0.6551724137931034,27321,0.6495362114223303,0.6608086161638765
2006,Direct migration background,Primary Level,Nein,0.3448275862068966,27321,0.33919138383612346,0.3504637885776697
2006,Direct migration background,Lower Secondary Level,Ja,0.53125,27321,0.5253326414178018,0.5371673585821982
2006,Direct migration background,Lower Secondary Level,Nein,0.46875,27321,0.4628326414178018,0.4746673585821982
2006,Direct migration background,Upper Secondary Level,Ja,0.5090543259557344,27321,0.503126348262599,0.5149823036488698
2006,Direct migration background,Upper Secondary Level,Nein,0.4909456740442656,27321,0.48501769635113023,0.49687365173740095
2006,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.5517241379310345,27321,0.545826997834622,0.557621278027447
2006,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.4482758620689655,27321,0.442378721972553,0.45417300216537804
2006,Direct migration background,First Stage of Tertiary Education,Nein,0.5882352941176471,27321,0.5823993936765387,0.5940711945587555
2006,Direct migration background,First Stage of Tertiary Education,Ja,0.4117647058823529,27321,0.40592880544124454,0.4176006063234613
2006,Direct migration background,Second Stage of Tertiary Education,Ja,0.5304347826086957,27321,0.5245168265962324,0.536352738621159
2006,Direct migration background,Second Stage of Tertiary Education,Nein,0.46956521739130436,27321,0.46364726137884116,0.47548317340376756
2006,Indirect migration background,Pre-primary Level,Nein,1.0,27321,1.0,1.0
2006,Indirect migration background,Primary Level,Nein,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Indirect migration background,Primary Level,Ja,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Indirect migration background,Lower Secondary Level,Nein,0.651685393258427,27321,0.6460358594391585,0.6573349270776955
2006,Indirect migration background,Lower Secondary Level,Ja,0.34831460674157305,27321,0.3426650729223045,0.3539641405608416
2006,Indirect migration background,Upper Secondary Level,Ja,0.5315315315315315,27321,0.5256143829517649,0.5374486801112982
2006,Indirect migration background,Upper Secondary Level,Nein,0.46846846846846846,27321,0.46255131988870185,0.47438561704823506
2006,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.6176470588235294,27321,0.6118845688574154,0.6234095487896435
2006,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.38235294117647056,27321,0.37659045121035645,0.3881154311425847
2006,Indirect migration background,First Stage of Tertiary Education,Nein,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Indirect migration background,First Stage of Tertiary Education,Ja,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Indirect migration background,Second Stage of Tertiary Education,Ja,0.6153846153846154,27321,0.6096156966783257,0.6211535340909051
2006,Indirect migration background,Second Stage of Tertiary Education,Nein,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2011,No migration background,Pre-primary Level,Nein,0.56,41903,0.5552471526651674,0.5647528473348327
2011,No migration background,Pre-primary Level,Ja,0.44,41903,0.43524715266516745,0.44475284733483256
2011,No migration background,Primary Level,Nein,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,No migration background,Primary Level,Ja,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,No migration background,Lower Secondary Level,Nein,0.5485714285714286,41903,0.54380662911669,0.5533362280261672
2011,No migration background,Lower Secondary Level,Ja,0.4514285714285714,41903,0.4466637719738328,0.45619337088331
2011,No migration background,Upper Secondary Level,Nein,0.5063634466930941,41903,0.5015763925202674,0.5111505008659207
2011,No migration background,Upper Secondary Level,Ja,0.4936365533069059,41903,0.4888494991340793,0.4984236074797325
2011,No migration background,Post-secondary Non-tertiary Level,Ja,0.5458579881656804,41903,0.5410907243307833,0.5506252520005775
2011,No migration background,Post-secondary Non-tertiary Level,Nein,0.4541420118343195,41903,0.44937474799942234,0.4589092756692167
2011,No migration background,First Stage of Tertiary Education,Ja,0.529559748427673,41903,0.5247806801719476,0.5343388166833983
2011,No migration background,First Stage of Tertiary Education,Nein,0.47044025157232705,41903,0.46566118331660167,0.47521931982805243
2011,No migration background,Second Stage of Tertiary Education,Ja,0.6332323996971991,41903,0.6286180494230142,0.637846749971384
2011,No migration background,Second Stage of Tertiary Education,Nein,0.3667676003028009,41903,0.362153250028616,0.37138195057698586
2011,Direct migration background,Primary Level,Ja,0.56,41903,0.5552471526651674,0.5647528473348327
2011,Direct migration background,Primary Level,Nein,0.44,41903,0.43524715266516745,0.44475284733483256
2011,Direct migration background,Lower Secondary Level,Nein,0.512987012987013,41903,0.5082011862747408,0.5177728396992852
2011,Direct migration background,Lower Secondary Level,Ja,0.487012987012987,41903,0.4822271603007148,0.49179881372525924
2011,Direct migration background,Upper Secondary Level,Nein,0.5035799522673031,41903,0.4987926330725008,0.5083672714621055
2011,Direct migration background,Upper Secondary Level,Ja,0.4964200477326969,41903,0.4916327285378946,0.5012073669274992
2011,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.5354330708661418,41903,0.5306576653789513,0.5402084763533322
2011,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.4645669291338583,41903,0.4597915236466678,0.46934233462104874
2011,Direct migration background,First Stage of Tertiary Education,Nein,0.5294117647058824,41903,0.5246326127461572,0.5341909166656075
2011,Direct migration background,First Stage of Tertiary Education,Ja,0.47058823529411764,41903,0.4658090833343926,0.4753673872538427
2011,Direct migration background,Second Stage of Tertiary Education,Ja,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Direct migration background,Second Stage of Tertiary Education,Nein,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Indirect migration background,Pre-primary Level,Nein,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Indirect migration background,Pre-primary Level,Ja,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Indirect migration background,Primary Level,Nein,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Indirect migration background,Primary Level,Ja,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Indirect migration background,Lower Secondary Level,Nein,0.5128205128205128,41903,0.5080346449516646,0.5176063806893609
2011,Indirect migration background,Lower Secondary Level,Ja,0.48717948717948717,41903,0.482393619310639,0.49196535504833533
2011,Indirect migration background,Upper Secondary Level,Ja,0.5650224215246636,41903,0.5602756340301545,0.5697692090191728
2011,Indirect migration background,Upper Secondary Level,Nein,0.4349775784753363,41903,0.43023079098082717,0.43972436596984543
2011,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.7,41903,0.6956122370136872,0.7043877629863127
2011,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.3,41903,0.29561223701368733,0.30438776298631265
2011,Indirect migration background,First Stage of Tertiary Education,Nein,0.5666666666666667,41903,0.5619219706308206,0.5714113627025127
2011,Indirect migration background,First Stage of Tertiary Education,Ja,0.43333333333333335,41903,0.4285886372974873,0.4380780293691794
2011,Indirect migration background,Second Stage of Tertiary Education,Ja,0.6559139784946236,41903,0.6513652452275457,0.6604627117617016
2011,Indirect migration background,Second Stage of Tertiary Education,Nein,0.34408602150537637,41903,0.33953728823829843,0.3486347547724543
2016,No migration background,Pre-primary Level,Nein,0.7586206896551724,41132,0.7544851849402012,0.7627561943701435
2016,No migration background,Pre-primary Level,Ja,0.2413793103448276,41132,0.23724380562985642,0.24551481505979877
2016,No migration background,Primary Level,Nein,0.5348837209302325,41132,0.5300633926286811,0.5397040492317839
2016,No migration background,Primary Level,Ja,0.46511627906976744,41132,0.46029595076821606,0.4699366073713188
2016,No migration background,Lower Secondary Level,Nein,0.5470692717584369,41132,0.5422586278446102,0.5518799156722636
2016,No migration background,Lower Secondary Level,Ja,0.45293072824156305,41132,0.4481200843277364,0.4577413721553897
2016,No migration background,Upper Secondary Level,Nein,0.5101104857202419,41132,0.5052793709475258,0.5149416004929579
2016,No migration background,Upper Secondary Level,Ja,0.4898895142797582,41132,0.4850583995070422,0.49472062905247416
2016,No migration background,Post-secondary Non-tertiary Level,Ja,0.5534521158129176,41132,0.5486477042691258,0.5582565273567095
2016,No migration background,Post-secondary Non-tertiary Level,Nein,0.4465478841870824,41132,0.44174347264329056,0.45135229573087426
2016,No migration background,First Stage of Tertiary Education,Ja,0.5727391874180865,41132,0.5679584913062258,0.5775198835299472
2016,No migration background,First Stage of Tertiary Education,Nein,0.4272608125819135,41132,0.4224801164700528,0.4320415086937742
2016,No migration background,Second Stage of Tertiary Education,Ja,0.6738181818181819,41132,0.669287460027193,0.6783489036091708
2016,No migration background,Second Stage of Tertiary Education,Nein,0.3261818181818182,41132,0.3216510963908293,0.3307125399728071
2016,Direct migration background,Pre-primary Level,Nein,0.8571428571428571,41132,0.8537610896672077,0.8605246246185065
2016,Direct migration background,Pre-primary Level,Ja,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Direct migration background,Primary Level,Nein,0.6086956521739131,41132,0.6039791113878556,0.6134121929599705
2016,Direct migration background,Primary Level,Ja,0.391304347826087,41132,0.3865878070400295,0.39602088861214446
2016,Direct migration background,Lower Secondary Level,Nein,0.6771844660194175,41132,0.6726659392049225,0.6817029928339126
2016,Direct migration background,Lower Secondary Level,Ja,0.32281553398058255,41132,0.31829700716608744,0.32733406079507765
2016,Direct migration background,Upper Secondary Level,Nein,0.579,41132,0.5742285927340582,0.5837714072659417
2016,Direct migration background,Upper Secondary Level,Ja,0.421,41132,0.41622859273405827,0.4257714072659417
2016,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.5525210084033614,41132,0.547715637869087,0.5573263789376358
2016,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.4474789915966387,41132,0.44267362106236424,0.4522843621309131
2016,Direct migration background,First Stage of Tertiary Education,Nein,0.5245901639344263,41132,0.5197639084195951,0.5294164194492574
2016,Direct migration background,First Stage of Tertiary Education,Ja,0.47540983606557374,41132,0.4705835805507426,0.48023609158040487
2016,Direct migration background,Second Stage of Tertiary Education,Ja,0.536019536019536,41132,0.5311999879695906,0.5408390840694814
2016,Direct migration background,Second Stage of Tertiary Education,Nein,0.463980463980464,41132,0.45916091593051855,0.46880001203040944
2016,Indirect migration background,Pre-primary Level,Nein,0.6875,41132,0.6830205208458827,0.6919794791541173
2016,Indirect migration background,Pre-primary Level,Ja,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,Indirect migration background,Primary Level,Nein,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Indirect migration background,Primary Level,Ja,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Indirect migration background,Lower Secondary Level,Nein,0.5857988165680473,41132,0.581038387806134,0.5905592453299606
2016,Indirect migration background,Lower Secondary Level,Ja,0.41420118343195267,41132,0.40944075467003943,0.4189616121938659
2016,Indirect migration background,Upper Secondary Level,Ja,0.5358974358974359,41132,0.5310778027651039,0.5407170690297679
2016,Indirect migration background,Upper Secondary Level,Nein,0.4641025641025641,41132,0.45928293097023215,0.4689221972348961
2016,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.5625,41132,0.5577057966630015,0.5672942033369985
2016,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,Indirect migration background,First Stage of Tertiary Education,Ja,0.6041666666666666,41132,0.5994405904642462,0.608892742869087
2016,Indirect migration background,First Stage of Tertiary Education,Nein,0.3958333333333333,41132,0.391107257130913,0.40055940953575364
2016,Indirect migration background,Second Stage of Tertiary Education,Ja,0.6741573033707865,41132,0.6696277980382258,0.6786868087033472
2016,Indirect migration background,Second Stage of Tertiary Education,Nein,0.3258426966292135,41132,0.3213131912966528,0.3303722019617742
2019,No migration background,Pre-primary Level,Nein,0.5853658536585366,42417,0.5806773709182104,0.5900543363988627
2019,No migration background,Pre-primary Level,Ja,0.4146341463414634,42417,0.4099456636011372,0.4193226290817896
2019,No migration background,Primary Level,Nein,0.6,42417,0.595337791223222,0.604662208776778
2019,No migration background,Primary Level,Ja,0.4,42417,0.39533779122322205,0.404662208776778
2019,No migration background,Lower Secondary Level,Nein,0.5913669064748202,42417,0.5866886785912754,0.5960451343583649
2019,No migration background,Lower Secondary Level,Ja,0.40863309352517985,42417,0.40395486564163513,0.41331132140872456
2019,No migration background,Upper Secondary Level,Nein,0.5384761904761904,42417,0.5337319531655619,0.543220427786819
2019,No migration background,Upper Secondary Level,Ja,0.4615238095238095,42417,0.45677957221318094,0.46626804683443807
2019,No migration background,Post-secondary Non-tertiary Level,Ja,0.5038232795242141,42417,0.4990650717289358,0.5085814873194924
2019,No migration background,Post-secondary Non-tertiary Level,Nein,0.49617672047578587,42417,0.49141851268050757,0.5009349282710641
2019,No migration background,First Stage of Tertiary Education,Nein,0.5434782608695652,42417,0.538737938068393,0.5482185836707374
2019,No migration background,First Stage of Tertiary Education,Ja,0.45652173913043476,42417,0.45178141632926255,0.46126206193160696
2019,No migration background,Second Stage of Tertiary Education,Ja,0.5594311778910652,42417,0.5547065641355592,0.5641557916465713
2019,No migration background,Second Stage of Tertiary Education,Nein,0.4405688221089348,42417,0.43584420835342874,0.4452934358644408
2019,Direct migration background,Pre-primary Level,Nein,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Direct migration background,Pre-primary Level,Ja,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Direct migration background,Primary Level,Nein,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,Direct migration background,Primary Level,Ja,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Direct migration background,Lower Secondary Level,Nein,0.6337579617834395,42417,0.6291730402549431,0.6383428833119358
2019,Direct migration background,Lower Secondary Level,Ja,0.3662420382165605,42417,0.3616571166880641,0.37082695974505686
2019,Direct migration background,Upper Secondary Level,Nein,0.5479616306954437,42417,0.5432252258006924,0.5526980355901949
2019,Direct migration background,Upper Secondary Level,Ja,0.4520383693045564,42417,0.4473019644098052,0.45677477419930756
2019,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.5211267605633803,42417,0.516372663234952,0.5258808578918085
2019,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.4788732394366197,42417,0.47411914210819145,0.48362733676504793
2019,Direct migration background,First Stage of Tertiary Education,Nein,0.509090909090909,42417,0.504333348752278,0.5138484694295401
2019,Direct migration background,First Stage of Tertiary Education,Ja,0.4909090909090909,42417,0.4861515305704599,0.4956666512477219
2019,Direct migration background,Second Stage of Tertiary Education,Ja,0.5172413793103449,42417,0.5124858622260542,0.5219968963946355
2019,Direct migration background,Second Stage of Tertiary Education,Nein,0.4827586206896552,42417,0.4780031036053645,0.48751413777394587
2019,Indirect migration background,Pre-primary Level,Nein,0.7,42417,0.6956389030229215,0.7043610969770784
2019,Indirect migration background,Pre-primary Level,Ja,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Indirect migration background,Primary Level,Nein,0.6428571428571429,42417,0.6382971483663574,0.6474171373479284
2019,Indirect migration background,Primary Level,Ja,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Indirect migration background,Lower Secondary Level,Nein,0.574468085106383,42417,0.5697628089377088,0.5791733612750573
2019,Indirect migration background,Lower Secondary Level,Ja,0.425531914893617,42417,0.42082663872494275,0.4302371910622913
2019,Indirect migration background,Upper Secondary Level,Ja,0.5186046511627908,42417,0.5138495994387018,0.5233597028868797
2019,Indirect migration background,Upper Secondary Level,Nein,0.4813953488372093,42417,0.47664029711312034,0.48615040056129827
2019,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.5145631067961165,42417,0.5098067786563407,0.5193194349358923
2019,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.4854368932038835,42417,0.4806805650641078,0.4901932213436592
2019,Indirect migration background,First Stage of Tertiary Education,Ja,0.5263157894736842,42417,0.5215640376449991,0.5310675413023692
2019,Indirect migration background,First Stage of Tertiary Education,Nein,0.47368421052631576,42417,0.4689324586976307,0.4784359623550008
2019,Indirect migration background,Second Stage of Tertiary Education,Ja,0.5495867768595041,42417,0.5448518878819951,0.554321665837013
2019,Indirect migration background,Second Stage of Tertiary Education,Nein,0.45041322314049587,42417,0.4456783341629869,0.4551481121180048
