year,migback,pgisced97,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,First Stage of Tertiary Education,No,0.003570550358947851,32,13419,0.0035511342848475176,0.0035899664330481845
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.019506652794049575,439,13419,0.01946163499433621,0.019551670593762942
2016,Direct migration background,Second Stage of Tertiary Education,No,0.020861621441626118,380,13419,0.020815098557645316,0.02090814432560692
2016,Indirect migration background,Lower Secondary Level,Yes,0.004221904129217578,70,13419,0.004200798124538763,0.004243010133896392
2016,Indirect migration background,Lower Secondary Level,No,0.005863308458923996,99,13419,0.005838456250640746,0.005888160667207247
2016,Indirect migration background,Upper Secondary Level,Yes,0.016542505761760574,209,13419,0.01650098655893307,0.01658402496458808
2016,Indirect migration background,Upper Secondary Level,No,0.009867266830806623,181,13419,0.009835092041809285,0.00989944161980396
2016,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.0027416251113281578,35,13419,0.002724604371129084,0.0027586458515272316
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.002069462222343958,45,13419,0.0020546694535354877,0.0020842549911524286
2016,Indirect migration background,Second Stage of Tertiary Education,Yes,0.009931980475919666,120,13419,0.009899701406424093,0.00996425954541524
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.005480141983978708,58,13419,0.005456110909078099,0.0055041730588793174
2019,No migration background,Primary Level,No,0.0023712575305589066,36,15147,0.0023556944209050866,0.0023868206402127266
2019,No migration background,Lower Secondary Level,Yes,0.020432127545818263,284,15147,0.020386858994001254,0.020477396097635273
2019,No migration background,Lower Secondary Level,No,0.029057003208077994,411,15147,0.029003257372794328,0.02911074904336166
2019,No migration background,Upper Secondary Level,Yes,0.18364245149036235,2423,15147,0.18351855777224038,0.1837663452084843
2019,No migration background,Upper Secondary Level,No,0.18846065797766787,2827,15147,0.1883355204183894,0.18858579553694632
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.045167683548987314,593,15147,0.04510123278123056,0.04523413431674407
2019,No migration background,Post-secondary Non-tertiary Level,No,0.032903400407197844,584,15147,0.03284632120967765,0.03296047960471804
2019,No migration background,First Stage of Tertiary Education,Yes,0.036912925813259036,462,15147,0.03685259425377878,0.03697325737273929
2019,No migration background,First Stage of Tertiary Education,No,0.02823311598511488,550,15147,0.02818011511579109,0.028286116854438673
2019,No migration background,Second Stage of Tertiary Education,Yes,0.14065676638970467,2085,15147,0.14054551993364367,0.14076801284576568
2019,No migration background,Second Stage of Tertiary Education,No,0.07126800956121382,1642,15147,0.07118568772352345,0.07135033139890419
2019,Direct migration background,Primary Level,Yes,0.004429833674793313,35,15147,0.004408584004969702,0.004451083344616923
2019,Direct migration background,Primary Level,No,0.003256404817217211,42,15147,0.003238174951885575,0.003274634682548847
2019,Direct migration background,Lower Secondary Level,Yes,0.008363721225573061,115,15147,0.008334580623721164,0.008392861827424958
2019,Direct migration background,Lower Secondary Level,No,0.01404673671169446,199,15147,0.014009080344101392,0.014084393079287527
2019,Direct migration background,Upper Secondary Level,Yes,0.025728680648561972,377,15147,0.025678019940374185,0.02577934135674976
2019,Direct migration background,Upper Secondary Level,No,0.033340496092210015,457,15147,0.033283052005282004,0.033397940179138025
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.011859428347119458,170,15147,0.01182478947179328,0.011894067222445636
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.010121746195703803,185,15147,0.010089717359929576,0.01015377503147803
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.024455586717944212,390,15147,0.02440616303491794,0.024505010400970483
2019,Direct migration background,Second Stage of Tertiary Education,No,0.01911210230305798,364,15147,0.01906829097097045,0.01915591363514551
2019,Indirect migration background,Lower Secondary Level,Yes,0.0041969756040081165,60,15147,0.004176289558194247,0.004217661649821986
2019,Indirect migration background,Lower Secondary Level,No,0.005807841294656118,81,15147,0.005783526809604413,0.005832155779707824
2019,Indirect migration background,Upper Secondary Level,Yes,0.0167003472995456,223,15147,0.016659343109886766,0.016741351489204435
2019,Indirect migration background,Upper Secondary Level,No,0.012555618787407654,207,15147,0.012519990255991582,0.012591247318823726
2019,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.005308019941901516,53,15147,0.005284769397808015,0.005331270485995017
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.002990309330624751,50,15147,0.002972837826821433,0.0030077808344280694
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.012572408868906919,133,15147,0.01253675682631882,0.012608060911495017
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.006048342681110885,109,15147,0.006023532875304427,0.0060731524869173424
