year,migback,pgisced97,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,No migration background,No answer / don't know,No,0.38631,460,1202,0.35877,0.41385
2022,No migration background,Pre-primary Level,No,0.69126,34,34,0.53363,0.84888
2022,No migration background,Lower Secondary Level,Yes,0.54914,218,436,0.50238,0.59590
2022,No migration background,Lower Secondary Level,No,0.45086,218,436,0.40410,0.49762
2022,No migration background,Upper Secondary Level,Yes,0.54117,2080,3911,0.52555,0.55679
2022,No migration background,Upper Secondary Level,No,0.45883,1831,3911,0.44321,0.47445
2022,No migration background,Post-secondary Non-tertiary Level,Yes,0.57972,633,1119,0.55079,0.60866
2022,No migration background,Post-secondary Non-tertiary Level,No,0.42028,486,1119,0.39134,0.44921
2022,No migration background,First Stage of Tertiary Education,Yes,0.66237,451,704,0.62741,0.69733
2022,No migration background,First Stage of Tertiary Education,No,0.33763,253,704,0.30267,0.37259
2022,No migration background,Second Stage of Tertiary Education,Yes,0.72256,2402,3455,0.70763,0.73749
2022,No migration background,Second Stage of Tertiary Education,No,0.27744,1053,3455,0.26251,0.29237
2022,Direct migration background,No answer / don't know,Yes,0.49686,528,924,0.46460,0.52911
2022,Direct migration background,No answer / don't know,No,0.50314,396,924,0.47089,0.53540
2022,Direct migration background,Primary Level,Yes,0.29571,32,69,0.18724,0.40418
2022,Direct migration background,Primary Level,No,0.70429,37,69,0.59582,0.81276
2022,Direct migration background,Lower Secondary Level,Yes,0.46704,119,229,0.40228,0.53180
2022,Direct migration background,Lower Secondary Level,No,0.53296,110,229,0.46820,0.59772
2022,Direct migration background,Upper Secondary Level,Yes,0.57353,458,833,0.53992,0.60714
2022,Direct migration background,Upper Secondary Level,No,0.42647,375,833,0.39286,0.46008
2022,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.54704,206,348,0.49466,0.59941
2022,Direct migration background,Post-secondary Non-tertiary Level,No,0.45296,142,348,0.40059,0.50534
2022,Direct migration background,First Stage of Tertiary Education,Yes,0.69131,35,35,0.53603,0.84659
2022,Direct migration background,Second Stage of Tertiary Education,Yes,0.63849,1123,1847,0.61658,0.66041
2022,Direct migration background,Second Stage of Tertiary Education,No,0.36151,724,1847,0.33959,0.38342
2022,Indirect migration background,Lower Secondary Level,Yes,0.43341,37,69,0.31563,0.55119
2022,Indirect migration background,Lower Secondary Level,No,0.56659,32,69,0.44881,0.68437
2022,Indirect migration background,Upper Secondary Level,Yes,0.60078,205,377,0.55128,0.65028
2022,Indirect migration background,Upper Secondary Level,No,0.39922,172,377,0.34972,0.44872
2022,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.68358,68,117,0.59894,0.76822
2022,Indirect migration background,Post-secondary Non-tertiary Level,No,0.31642,49,117,0.23178,0.40106
2022,Indirect migration background,First Stage of Tertiary Education,Yes,0.68357,35,35,0.52724,0.83990
2022,Indirect migration background,Second Stage of Tertiary Education,Yes,0.72164,210,314,0.67199,0.77130
2022,Indirect migration background,Second Stage of Tertiary Education,No,0.27836,104,314,0.22870,0.32801
