year,migback,pgisced97,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,Upper Secondary Level,No,0.31771,97,207,0.25413,0.38129
2006,No migration background,Lower Secondary Level,Yes,0.13132,244,577,0.10373,0.15890
2006,No migration background,Lower Secondary Level,No,0.16954,333,577,0.13889,0.20018
2006,No migration background,Upper Secondary Level,Yes,0.25349,2463,5182,0.24165,0.26534
2006,No migration background,Upper Secondary Level,No,0.26395,2719,5182,0.25195,0.27596
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.32431,321,649,0.28827,0.36036
2006,No migration background,Post-secondary Non-tertiary Level,No,0.35740,328,649,0.32050,0.39430
2006,No migration background,First Stage of Tertiary Education,Yes,0.30259,472,938,0.27317,0.33200
2006,No migration background,First Stage of Tertiary Education,No,0.31510,466,938,0.28536,0.34485
2006,No migration background,Second Stage of Tertiary Education,Yes,0.40625,1749,2874,0.38829,0.42421
2006,No migration background,Second Stage of Tertiary Education,No,0.26843,1125,2874,0.25222,0.28463
2006,Direct migration background,Lower Secondary Level,Yes,0.18795,119,224,0.13667,0.23923
2006,Direct migration background,Lower Secondary Level,No,0.20520,105,224,0.15219,0.25820
2006,Direct migration background,Upper Secondary Level,Yes,0.27387,253,498,0.23466,0.31307
2006,Direct migration background,Upper Secondary Level,No,0.28922,245,498,0.24936,0.32909
2006,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.36727,80,144,0.28826,0.44628
2006,Direct migration background,Post-secondary Non-tertiary Level,No,0.29057,64,144,0.21615,0.36498
2006,Direct migration background,First Stage of Tertiary Education,Yes,0.20809,35,85,0.12128,0.29490
2006,Direct migration background,First Stage of Tertiary Education,No,0.36585,50,85,0.26284,0.46885
2006,Direct migration background,Second Stage of Tertiary Education,Yes,0.27462,122,230,0.21681,0.33242
2006,Direct migration background,Second Stage of Tertiary Education,No,0.27300,108,230,0.21530,0.33070
2006,Indirect migration background,Lower Secondary Level,Yes,0.21024,31,89,0.12510,0.29538
2006,Indirect migration background,Lower Secondary Level,No,0.32860,58,89,0.23046,0.42674
2006,Indirect migration background,Upper Secondary Level,Yes,0.33874,118,222,0.27634,0.40114
2006,Indirect migration background,Upper Secondary Level,No,0.29565,104,222,0.23549,0.35582
2006,Indirect migration background,Second Stage of Tertiary Education,Yes,0.61184,40,40,0.45889,0.76479
2011,No migration background,Lower Secondary Level,Yes,0.14575,237,526,0.11556,0.17593
2011,No migration background,Lower Secondary Level,No,0.15382,289,526,0.12296,0.18468
2011,No migration background,Upper Secondary Level,Yes,0.23998,2364,4789,0.22789,0.25208
2011,No migration background,Upper Secondary Level,No,0.23859,2425,4789,0.22652,0.25067
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.36357,370,677,0.32731,0.39984
2011,No migration background,Post-secondary Non-tertiary Level,No,0.26599,307,677,0.23269,0.29930
2011,No migration background,First Stage of Tertiary Education,Yes,0.29179,420,794,0.26015,0.32342
2011,No migration background,First Stage of Tertiary Education,No,0.27820,374,794,0.24701,0.30939
2011,No migration background,Second Stage of Tertiary Education,Yes,0.38102,1673,2642,0.36250,0.39954
2011,No migration background,Second Stage of Tertiary Education,No,0.22103,969,2642,0.20521,0.23686
2011,Direct migration background,Lower Secondary Level,Yes,0.15079,75,154,0.09409,0.20749
2011,Direct migration background,Lower Secondary Level,No,0.17201,79,154,0.11221,0.23181
2011,Direct migration background,Upper Secondary Level,Yes,0.24669,208,421,0.20546,0.28791
2011,Direct migration background,Upper Secondary Level,No,0.24508,213,421,0.20394,0.28622
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.32304,68,126,0.24106,0.40502
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.22678,58,126,0.15337,0.30019
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.27342,115,207,0.21255,0.33429
2011,Direct migration background,Second Stage of Tertiary Education,No,0.20250,92,207,0.14762,0.25738
2011,Indirect migration background,Lower Secondary Level,Yes,0.25939,38,78,0.16149,0.35730
2011,Indirect migration background,Lower Secondary Level,No,0.22507,40,78,0.13179,0.31836
2011,Indirect migration background,Upper Secondary Level,Yes,0.32229,128,225,0.26109,0.38350
2011,Indirect migration background,Upper Secondary Level,No,0.27708,97,225,0.21847,0.33570
2011,Indirect migration background,Second Stage of Tertiary Education,Yes,0.51067,61,93,0.40852,0.61282
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.30834,32,93,0.21397,0.40271
2016,No migration background,Lower Secondary Level,Yes,0.16802,257,564,0.13714,0.19890
2016,No migration background,Lower Secondary Level,No,0.17002,307,564,0.13899,0.20105
2016,No migration background,Upper Secondary Level,Yes,0.25738,2338,4778,0.24498,0.26977
2016,No migration background,Upper Secondary Level,No,0.26632,2440,4778,0.25378,0.27885
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.41730,498,899,0.38504,0.44955
2016,No migration background,Post-secondary Non-tertiary Level,No,0.32267,401,899,0.29209,0.35324
2016,No migration background,First Stage of Tertiary Education,Yes,0.36402,436,759,0.32977,0.39828
2016,No migration background,First Stage of Tertiary Education,No,0.24805,323,759,0.21731,0.27880
2016,No migration background,Second Stage of Tertiary Education,Yes,0.41356,1849,2744,0.39513,0.43199
2016,No migration background,Second Stage of Tertiary Education,No,0.19068,895,2744,0.17598,0.20539
2016,Direct migration background,Primary Level,Yes,0.09770,37,93,0.03703,0.15837
2016,Direct migration background,Primary Level,No,0.14220,56,93,0.07083,0.21357
2016,Direct migration background,Lower Secondary Level,Yes,0.15110,133,414,0.11656,0.18564
2016,Direct migration background,Lower Secondary Level,No,0.29778,281,414,0.25368,0.34188
2016,Direct migration background,Upper Secondary Level,Yes,0.25852,431,1023,0.23168,0.28537
2016,Direct migration background,Upper Secondary Level,No,0.32198,592,1023,0.29333,0.35062
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.28327,214,477,0.24279,0.32374
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.32577,263,477,0.28366,0.36787
2016,Direct migration background,First Stage of Tertiary Education,Yes,0.19848,31,64,0.09999,0.29697
2016,Direct migration background,First Stage of Tertiary Education,No,0.40515,33,64,0.28393,0.52638
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.30383,446,831,0.27255,0.33512
2016,Direct migration background,Second Stage of Tertiary Education,No,0.31136,385,831,0.27986,0.34286
2016,Indirect migration background,Lower Secondary Level,Yes,0.22136,71,169,0.15858,0.28414
2016,Indirect migration background,Lower Secondary Level,No,0.29785,98,169,0.22870,0.36701
2016,Indirect migration background,Upper Secondary Level,Yes,0.38893,208,386,0.34023,0.43763
2016,Indirect migration background,Upper Secondary Level,No,0.23344,178,386,0.19118,0.27569
2016,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.40797,35,79,0.29890,0.51703
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.29736,44,79,0.19592,0.39880
2016,Indirect migration background,Second Stage of Tertiary Education,Yes,0.50471,117,172,0.42978,0.57965
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.28874,55,172,0.22082,0.35667
2019,No migration background,Primary Level,No,0.22078,36,36,0.08337,0.35819
2019,No migration background,Lower Secondary Level,Yes,0.15666,283,689,0.12950,0.18382
2019,No migration background,Lower Secondary Level,No,0.22717,406,689,0.19586,0.25848
2019,No migration background,Upper Secondary Level,Yes,0.25996,2414,5236,0.24808,0.27184
2019,No migration background,Upper Secondary Level,No,0.26601,2822,5236,0.25404,0.27798
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.44162,592,1175,0.41322,0.47003
2019,No migration background,Post-secondary Non-tertiary Level,No,0.32510,583,1175,0.29830,0.35189
2019,No migration background,First Stage of Tertiary Education,Yes,0.35267,461,1006,0.32313,0.38221
2019,No migration background,First Stage of Tertiary Education,No,0.26811,545,1006,0.24072,0.29550
2019,No migration background,Second Stage of Tertiary Education,Yes,0.41099,2081,3719,0.39518,0.42681
2019,No migration background,Second Stage of Tertiary Education,No,0.20817,1638,3719,0.19512,0.22122
2019,Direct migration background,Primary Level,Yes,0.18110,36,78,0.09508,0.26711
2019,Direct migration background,Primary Level,No,0.13354,42,78,0.05756,0.20951
2019,Direct migration background,Lower Secondary Level,Yes,0.16398,116,318,0.12322,0.20474
2019,Direct migration background,Lower Secondary Level,No,0.28295,202,318,0.23337,0.33254
2019,Direct migration background,Upper Secondary Level,Yes,0.26583,389,856,0.23622,0.29544
2019,Direct migration background,Upper Secondary Level,No,0.34926,467,856,0.31730,0.38122
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.32995,171,355,0.28097,0.37893
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.28040,184,355,0.23361,0.32719
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.35852,401,771,0.32464,0.39239
2019,Direct migration background,Second Stage of Tertiary Education,No,0.26799,370,771,0.23670,0.29927
2019,Indirect migration background,Lower Secondary Level,Yes,0.25767,62,148,0.18697,0.32837
2019,Indirect migration background,Lower Secondary Level,No,0.34575,86,148,0.26887,0.42264
2019,Indirect migration background,Upper Secondary Level,Yes,0.38721,221,428,0.34100,0.43341
2019,Indirect migration background,Upper Secondary Level,No,0.28217,207,428,0.23948,0.32486
2019,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.51346,52,102,0.41598,0.61094
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.28737,50,102,0.19911,0.37562
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.54644,125,232,0.48224,0.61064
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.29582,107,232,0.23697,0.35468
2022,No migration background,Pre-primary Level,No,0.11155,34,34,0.00414,0.21896
2022,No migration background,Lower Secondary Level,Yes,0.19393,218,436,0.15677,0.23108
2022,No migration background,Lower Secondary Level,No,0.15922,218,436,0.12484,0.19361
2022,No migration background,Upper Secondary Level,Yes,0.25943,2080,3911,0.24569,0.27317
2022,No migration background,Upper Secondary Level,No,0.21995,1831,3911,0.20697,0.23294
2022,No migration background,Post-secondary Non-tertiary Level,Yes,0.43594,633,1119,0.40687,0.46501
2022,No migration background,Post-secondary Non-tertiary Level,No,0.31604,486,1119,0.28879,0.34329
2022,No migration background,First Stage of Tertiary Education,Yes,0.34934,451,704,0.31410,0.38459
2022,No migration background,First Stage of Tertiary Education,No,0.17807,253,704,0.14979,0.20635
2022,No migration background,Second Stage of Tertiary Education,Yes,0.43504,2402,3455,0.41851,0.45158
2022,No migration background,Second Stage of Tertiary Education,No,0.16704,1053,3455,0.15460,0.17948
2022,Direct migration background,Primary Level,Yes,0.08529,32,69,0.01890,0.15168
2022,Direct migration background,Primary Level,No,0.20313,37,69,0.10750,0.29876
2022,Direct migration background,Lower Secondary Level,Yes,0.15145,119,229,0.10491,0.19798
2022,Direct migration background,Lower Secondary Level,No,0.17282,110,229,0.12374,0.22190
2022,Direct migration background,Upper Secondary Level,Yes,0.33396,458,833,0.30191,0.36601
2022,Direct migration background,Upper Secondary Level,No,0.24833,375,833,0.21897,0.27769
2022,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.32962,206,348,0.28016,0.37908
2022,Direct migration background,Post-secondary Non-tertiary Level,No,0.27293,142,348,0.22606,0.31980
2022,Direct migration background,First Stage of Tertiary Education,Yes,0.47159,35,35,0.30379,0.63939
2022,Direct migration background,Second Stage of Tertiary Education,Yes,0.39495,1123,1847,0.37265,0.41726
2022,Direct migration background,Second Stage of Tertiary Education,No,0.22362,724,1847,0.20461,0.24263
2022,Indirect migration background,Lower Secondary Level,Yes,0.24700,37,69,0.14450,0.34951
2022,Indirect migration background,Lower Secondary Level,No,0.32290,32,69,0.21176,0.43404
2022,Indirect migration background,Upper Secondary Level,Yes,0.37219,205,377,0.32333,0.42105
2022,Indirect migration background,Upper Secondary Level,No,0.24732,172,377,0.20371,0.29094
2022,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.56527,68,117,0.47505,0.65548
2022,Indirect migration background,Post-secondary Non-tertiary Level,No,0.26165,49,117,0.18167,0.34164
2022,Indirect migration background,First Stage of Tertiary Education,Yes,0.57029,35,35,0.40389,0.73669
2022,Indirect migration background,Second Stage of Tertiary Education,Yes,0.56420,210,314,0.50927,0.61914
2022,Indirect migration background,Second Stage of Tertiary Education,No,0.21763,104,314,0.17191,0.26334
