year,plb0050,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,No,Indirect migration background,middle vocational,0.01905697445972495,41903,0.017747845649020724,0.020366103270429176
2011,No,Direct migration background,higher education,0.01807465618860511,41903,0.016799075986335,0.019350236390875217
2011,No,Direct migration background,general elementary,0.015520628683693517,41903,0.014337065417743532,0.0167041919496435
2011,No,Direct migration background,vocational + Abi,0.011591355599214145,41903,0.010566485329259556,0.012616225869168734
2011,No,Indirect migration background,general elementary,0.007858546168958742,41903,0.007013089381089803,0.008704002956827682
2011,No,Indirect migration background,higher education,0.006286836935166994,41903,0.005530038662377092,0.007043635207956896
2011,No,Direct migration background,higher vocational,0.005304518664047151,41903,0.004609011550374517,0.006000025777719784
2011,No,No migration background,inadequately,0.004911591355599214,41903,0.0042422071516033345,0.0055809755595950935
2011,No,Indirect migration background,higher vocational,0.0033398821218074658,41903,0.0027874580146878616,0.00389230622892707
2011,No,No migration background,in school,0.00275049115913556,41903,0.002249026241700631,0.003251956076570489
2011,No,Direct migration background,inadequately,0.0021611001964636544,41903,0.0017164677213666185,0.0026057326715606902
2011,No,Indirect migration background,vocational + Abi,0.001768172888015717,41903,0.0013659085036773033,0.002170437272354131
2011,No,Indirect migration background,inadequately,0.0011787819253438114,41903,0.0008502374817703326,0.0015073263689172902
2011,No,Indirect migration background,in school,0.0011787819253438114,41903,0.0008502374817703326,0.0015073263689172902
2016,Yes,No migration background,middle vocational,0.32807482898227,41132,0.3235373662755331,0.33261229168900686
2016,Yes,No migration background,higher education,0.258690492810275,41132,0.25445839031786444,0.2629225953026856
2016,Yes,No migration background,vocational + Abi,0.06938433617199498,41132,0.06692859802993614,0.07184007431405381
2016,Yes,Direct migration background,higher education,0.06128717018009214,41132,0.05896914943083986,0.06360519092934441
2016,Yes,No migration background,higher vocational,0.0610079575596817,41132,0.05869487914098131,0.0633210359783821
2016,Yes,Direct migration background,middle vocational,0.05877425659639816,41132,0.05650121894997087,0.06104729424282544
2016,Yes,No migration background,general elementary,0.035599609102331425,41132,0.03380893125353396,0.03739028695112889
2016,Yes,Direct migration background,vocational + Abi,0.029736144073712133,41132,0.028094596737734002,0.03137769140969027
2016,Yes,Indirect migration background,middle vocational,0.029177718832891247,41132,0.027551190274926644,0.03080424739085585
2016,Yes,Direct migration background,general elementary,0.01856763925729443,41132,0.01726304732156446,0.0198722311930244
2016,Yes,Indirect migration background,higher education,0.016752757224626554,41132,0.015512417440919322,0.017993097008333785
2016,Yes,Indirect migration background,general elementary,0.00977244171436549,41132,0.008821759855755501,0.010723123572975479
2016,Yes,Direct migration background,inadequately,0.0050258271673879655,41132,0.004342425811032042,0.005709228523743889
2016,Yes,Indirect migration background,vocational + Abi,0.004886220857182745,41132,0.004212330760214988,0.005560110954150502
2016,Yes,Direct migration background,higher vocational,0.004048582995951417,41132,0.0034349103602394765,0.004662255631663358
2016,Yes,Indirect migration background,higher vocational,0.004048582995951417,41132,0.0034349103602394765,0.004662255631663358
2016,Yes,No migration background,inadequately,0.0027921262041044254,41132,0.002282177456501503,0.003302074951707348
2016,Yes,No migration background,in school,0.000977244171436549,41132,0.000675280016441912,0.001279208326431186
2016,Yes,Indirect migration background,in school,0.0006980315510261064,41132,0.00044278959988812997,0.0009532735021640828
2016,Yes,Indirect migration background,inadequately,0.0005584252408208851,41132,0.00033011395312958816,0.0007867365285121821
2016,Yes,Direct migration background,in school,0.00013960631020522128,41132,2.5426750235735078e-05,0.0002537858701747075
2016,No,No migration background,middle vocational,0.37996894409937887,41132,0.37527814395115056,0.3846597442476072
2016,No,No migration background,higher education,0.1392857142857143,41132,0.1359395369660154,0.14263189160541317
2016,No,Direct migration background,middle vocational,0.08990683229813665,41132,0.08714240334437476,0.09267126125189853
2016,No,No migration background,vocational + Abi,0.06226708074534162,41132,0.05993182208391124,0.064602339406772
2016,No,Direct migration background,higher education,0.059006211180124224,41132,0.056728973292327636,0.06128344906792081
2016,No,No migration background,higher vocational,0.05062111801242236,41132,0.04850250415952939,0.05273973186531533
2016,No,No migration background,general elementary,0.04782608695652174,41132,0.04576376378313817,0.04988841012990531
2016,No,Direct migration background,general elementary,0.04332298136645963,41132,0.041355511921378985,0.045290450811540275
2016,No,Direct migration background,vocational + Abi,0.04083850931677019,41132,0.03892580884342641,0.042751209790113966
2016,No,Indirect migration background,middle vocational,0.0281055900621118,41132,0.02650834316309528,0.029702836961128323
2016,No,Indirect migration background,general elementary,0.015372670807453416,41132,0.014183684743450161,0.01656165687145667
2016,No,Indirect migration background,higher education,0.009006211180124223,41132,0.008093207165626008,0.009919215194622438
2016,No,Direct migration background,inadequately,0.008695652173913044,41132,0.007798387141405577,0.00959291720642051
2016,No,Indirect migration background,vocational + Abi,0.006987577639751553,41132,0.006182557358803584,0.007792597920699522
2016,No,Direct migration background,higher vocational,0.004968944099378882,41132,0.004289401744065191,0.005648486454692573
2016,No,No migration background,inadequately,0.0035714285714285713,41132,0.002994914080305275,0.004147943062551868
2016,No,No migration background,in school,0.0034161490683229812,41132,0.002852262841054388,0.0039800352955915745
2016,No,Indirect migration background,higher vocational,0.0029503105590062114,41132,0.002426157136549529,0.0034744639814628937
2016,No,Indirect migration background,in school,0.0017080745341614906,41132,0.0013090052096647186,0.0021071438586582627
2016,No,Indirect migration background,inadequately,0.0012422360248447205,41132,0.0009018291662249113,0.0015826428834645298
2016,No,Direct migration background,in school,0.0009316770186335404,41132,0.0006368302015218865,0.0012265238357451942
2019,Yes,No migration background,middle vocational,0.32255058572949946,42417,0.3181019847820736,0.32699918667692535
2019,Yes,No migration background,higher education,0.277555910543131,42417,0.2732944010724719,0.2818174200137901
2019,Yes,No migration background,vocational + Abi,0.07894036208732694,42417,0.07637422691391416,0.08150649726073972
2019,Yes,No migration background,higher vocational,0.06150159744408946,42417,0.059215229809093786,0.06378796507908513
2019,Yes,Direct migration background,higher education,0.051916932907348244,42417,0.04980556553643157,0.05402830027826492
2019,Yes,Direct migration background,middle vocational,0.0501863684771033,42417,0.04810859508060283,0.05226414187360378
2019,Yes,No migration background,general elementary,0.03780617678381257,42417,0.03599108429554235,0.03962126927208279
2019,Yes,Indirect migration background,middle vocational,0.02968583599574015,42417,0.028070670887541723,0.031301001103938575
2019,Yes,Direct migration background,vocational + Abi,0.022630457933972312,42417,0.021215113412176623,0.024045802455768
2019,Yes,Indirect migration background,higher education,0.01770500532481363,42417,0.016449972475683916,0.018960038173943344
2019,Yes,Direct migration background,general elementary,0.015308839190628329,42417,0.014140396954950013,0.016477281426306643
2019,Yes,Indirect migration background,general elementary,0.007987220447284345,42417,0.007140105069126082,0.008834335825442607
2019,Yes,Indirect migration background,vocational + Abi,0.007055378061767838,42417,0.006258835922942041,0.007851920200593636
2019,Yes,Direct migration background,inadequately,0.004659211927582535,42417,0.004011132508319599,0.005307291346845471
2019,Yes,Indirect migration background,higher vocational,0.003993610223642172,42417,0.003393404687691459,0.004593815759592885
2019,Yes,Direct migration background,higher vocational,0.003594249201277955,42417,0.0030247300903993345,0.004163768312156576
2019,Yes,No migration background,inadequately,0.003194888178913738,42417,0.002657832817840533,0.003731943539986943
2019,Yes,No migration background,in school,0.002263045793397231,42417,0.0018108351323666044,0.002715256454427858
2019,Yes,Indirect migration background,inadequately,0.0006656017039403621,42417,0.0004201597907248444,0.0009110436171558798
2019,Yes,Direct migration background,in school,0.00039936102236421724,42417,0.00020921721008711986,0.0005895048346413146
2019,Yes,Indirect migration background,in school,0.00039936102236421724,42417,0.00020921721008711986,0.0005895048346413146
2019,No,No migration background,middle vocational,0.36044880785413747,42417,0.35587955123222625,0.3650180644760487
2019,No,No migration background,higher education,0.20935866377661608,42417,0.2054867888144533,0.21323053873877887
2019,No,No migration background,vocational + Abi,0.07446130307280377,42417,0.0719629793978785,0.07695962674772903
2019,No,No migration background,higher vocational,0.07012622720897616,42417,0.0676960478194273,0.07255640659852501
2019,No,Direct migration background,middle vocational,0.05826851969909473,42417,0.0560392293626749,0.06049781003551456
2019,No,No migration background,general elementary,0.05240341705979855,42417,0.05028272483954255,0.05452410928005455
2019,No,Direct migration background,higher education,0.046410812189213314,42417,0.044408755640116676,0.04841286873830995
2019,No,Indirect migration background,middle vocational,0.026392961876832845,42417,0.024867427444745557,0.027918496308920134
2019,No,Direct migration background,general elementary,0.025372944026520464,42417,0.02387639565345087,0.026869492399590057
2019,No,Direct migration background,vocational + Abi,0.0235879127884738,42417,0.022143645992094577,0.025032179584853022
2019,No,Indirect migration background,higher education,0.013897743210506184,42417,0.0127836559334589,0.015011830487553468
2019,No,Indirect migration background,general elementary,0.010327680734412852,42417,0.00936555194429654,0.011289809524529165
2019,No,Indirect migration background,vocational + Abi,0.006375111564452378,42417,0.005617683797635014,0.007132539331269743
2019,No,Direct migration background,inadequately,0.005355093714139997,42417,0.004660543473855868,0.006049643954424126
2019,No,No migration background,inadequately,0.004590080326405712,42417,0.003946804514201254,0.00523335613861017
2019,No,Direct migration background,higher vocational,0.0035700624760933316,42417,0.003002455938953382,0.004137669013233281
2019,No,Indirect migration background,higher vocational,0.003442560244804284,42417,0.002885146030544192,0.003999974459064376
2019,No,No migration background,in school,0.0030600535509371415,42417,0.0025344175419357556,0.0035856895599385274
2019,No,Indirect migration background,inadequately,0.001147520081601428,42417,0.0008253264736953381,0.001469713689507518
2019,No,Indirect migration background,in school,0.0008925156190233329,42417,0.0006083312966939374,0.0011766999413527284
2019,No,Direct migration background,in school,0.0005100089251561902,42417,0.0002951446514881341,0.0007248731988242464
