year,migback,pgisced97,plb0050,proportion,n,lower_confidence,upper_confidence
2001,indirekter Migrationshintergrund,higher education,Ja,0.0022598870056497176,27798,0.0017016721694141544,0.002818101841885281
2001,direkter Migrationshintergrund,inadequately,Nein,0.0020984665052461663,27798,0.001560513718196393,0.0026364192922959397
2001,kein Migrationshintergrund,inadequately,Nein,0.0015334947538337368,27798,0.0010734954296686189,0.001993494077998855
2001,indirekter Migrationshintergrund,higher vocational,Ja,0.0013720742534301857,27798,0.0009369232825395095,0.001807225224320862
2001,indirekter Migrationshintergrund,higher education,Nein,0.00129136400322841,27798,0.0008691884930683202,0.0017135395133885
2001,kein Migrationshintergrund,-1,Ja,0.0012106537530266344,27798,0.0008018675560722716,0.0016194399499809974
2001,kein Migrationshintergrund,inadequately,Ja,0.0011299435028248588,27798,0.0007350025606682685,0.001524884444981449
2001,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0010492332526230832,27798,0.0006686432628804414,0.001429823242365725
2001,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0009685230024213075,27798,0.0006028491965194924,0.0013341968083231226
2001,indirekter Migrationshintergrund,higher vocational,Nein,0.0008071025020177562,27798,0.00047326254788931227,0.0011409424561462
2001,kein Migrationshintergrund,in school,Ja,0.0007263922518159806,27798,0.00040967107224026804,0.0010431134313916932
2001,indirekter Migrationshintergrund,-1,Nein,0.00048426150121065375,27798,0.0002256284123999825,0.000742894590021325
2001,indirekter Migrationshintergrund,inadequately,Nein,0.0003228410008071025,27798,0.00011165091668085324,0.0005340310849333518
2001,direkter Migrationshintergrund,-1,Ja,0.0003228410008071025,27798,0.00011165091668085324,0.0005340310849333518
2001,direkter Migrationshintergrund,-1,Nein,0.00024213075060532688,27798,5.9227389699979826e-05,0.00042503411151067393
2001,direkter Migrationshintergrund,in school,Nein,0.00016142050040355126,27798,1.2074503613091354e-05,0.0003107664971940112
2001,indirekter Migrationshintergrund,in school,Nein,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,indirekter Migrationshintergrund,in school,Ja,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,direkter Migrationshintergrund,in school,Ja,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2006,kein Migrationshintergrund,middle vocational,Nein,0.2247107438016529,27321,0.2197613549338884,0.2296601326694174
2006,kein Migrationshintergrund,middle vocational,Ja,0.20355371900826447,27321,0.19877924491893031,0.20832819309759862
2006,kein Migrationshintergrund,higher education,Ja,0.14454545454545453,27321,0.14037571945542063,0.14871518963548844
2006,kein Migrationshintergrund,higher education,Nein,0.09297520661157024,27321,0.08953169992149718,0.09641871330164331
2006,kein Migrationshintergrund,higher vocational,Ja,0.039008264462809916,27321,0.03671240174183435,0.04130412718378548
2006,kein Migrationshintergrund,higher vocational,Nein,0.03851239669421488,27321,0.036230584517037666,0.04079420887139209
2006,kein Migrationshintergrund,general elemantary,Nein,0.02743801652892562,27321,0.02550095784914807,0.029375075208703173
2006,kein Migrationshintergrund,vocational + Abi,Nein,0.027190082644628098,27321,0.025261549824278515,0.029118615464977682
2006,kein Migrationshintergrund,vocational + Abi,Ja,0.02652892561983471,27321,0.02462333707922634,0.02843451416044308
2006,direkter Migrationshintergrund,middle vocational,Ja,0.02090909090909091,27321,0.01921246200985719,0.022605719808324626
2006,direkter Migrationshintergrund,middle vocational,Nein,0.020165289256198347,27321,0.018498478041313268,0.021832100471083426
2006,kein Migrationshintergrund,general elemantary,Ja,0.020082644628099174,27321,0.018419182368419326,0.02174610688777902
2006,direkter Migrationshintergrund,higher education,Ja,0.010082644628099173,27321,0.008897982581343623,0.011267306674854724
2006,direkter Migrationshintergrund,general elemantary,Ja,0.009834710743801652,27321,0.008664558364091874,0.01100486312351143
2006,indirekter Migrationshintergrund,middle vocational,Ja,0.009752066115702479,27321,0.008586792088226027,0.010917340143178932
2006,direkter Migrationshintergrund,higher education,Nein,0.008925619834710744,27321,0.007810349647444829,0.01004089002197666
2006,direkter Migrationshintergrund,general elemantary,Nein,0.008677685950413223,27321,0.0075778771738138,0.009777494727012646
2006,indirekter Migrationshintergrund,middle vocational,Nein,0.00859504132231405,27321,0.007500436634899285,0.009689646009728815
2006,direkter Migrationshintergrund,vocational + Abi,Ja,0.006611570247933884,27321,0.005650578556785505,0.0075725619390822636
2006,kein Migrationshintergrund,-1,Nein,0.005867768595041322,27321,0.004962106185665133,0.006773431004417511
2006,direkter Migrationshintergrund,vocational + Abi,Nein,0.005371900826446281,27321,0.004505134299970659,0.006238667352921903
2006,indirekter Migrationshintergrund,general elemantary,Nein,0.004793388429752066,27321,0.003974385012929158,0.005612391846574975
2006,direkter Migrationshintergrund,higher vocational,Nein,0.004132231404958678,27321,0.0033715532734958304,0.004892909536421525
2006,indirekter Migrationshintergrund,higher education,Ja,0.003305785123966942,27321,0.0026251316664311027,0.003986438581502782
2006,kein Migrationshintergrund,-1,Ja,0.0032231404958677685,27321,0.002551021193964436,0.003895259797771101
2006,direkter Migrationshintergrund,higher vocational,Ja,0.002892561983471074,27321,0.0022557370033880054,0.003529386963554143
2006,indirekter Migrationshintergrund,general elemantary,Ja,0.0025619834710743803,27321,0.0019625528894020475,0.0031614140527467132
2006,kein Migrationshintergrund,inadequately,Nein,0.002231404958677686,27321,0.0016718897605376227,0.0027909201568177494
2006,kein Migrationshintergrund,in school,Nein,0.0021487603305785125,27321,0.0015996815441486419,0.002697839117008383
2006,indirekter Migrationshintergrund,higher education,Nein,0.002066115702479339,27321,0.0015276773590291808,0.002604554045929497
2006,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0017355371900826446,27321,0.0012419685667057001,0.002229105813459589
2006,direkter Migrationshintergrund,inadequately,Ja,0.0015702479338842975,27321,0.001100731662047594,0.002039764205721001
2006,indirekter Migrationshintergrund,higher vocational,Nein,0.0014876033057851239,27321,0.0010305908112767696,0.0019446158002934782
2006,indirekter Migrationshintergrund,higher vocational,Ja,0.0014876033057851239,27321,0.0010305908112767696,0.0019446158002934782
2006,indirekter Migrationshintergrund,-1,Nein,0.001322314049586777,27321,0.0008914028765258217,0.0017532252226477322
2006,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0010743801652892562,27321,0.0006859138711139546,0.0014628464594645578
2006,kein Migrationshintergrund,inadequately,Ja,0.0009090909090909091,27321,0.000551724328438815,0.0012664574897430032
2006,direkter Migrationshintergrund,inadequately,Nein,0.0008264462809917355,27321,0.00048569652318696877,0.0011671960387965022
2006,indirekter Migrationshintergrund,-1,Ja,0.0007438016528925619,27321,0.0004205246800758912,0.0010670786257092326
2006,direkter Migrationshintergrund,-1,Nein,0.0005785123966942149,27321,0.00029338532630293407,0.0008636394670854957
2006,direkter Migrationshintergrund,-1,Ja,0.0004958677685950413,27321,0.00023188048163444723,0.0007598550555556354
2006,indirekter Migrationshintergrund,in school,Nein,0.00033057851239669424,27321,0.00011501597347118053,0.000546141051322208
2006,kein Migrationshintergrund,in school,Ja,0.00033057851239669424,27321,0.00011501597347118053,0.000546141051322208
2006,direkter Migrationshintergrund,in school,Nein,0.00024793388429752067,27321,6.124353293379448e-05,0.00043462423566124686
2006,indirekter Migrationshintergrund,inadequately,Ja,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2006,indirekter Migrationshintergrund,inadequately,Nein,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2011,kein Migrationshintergrund,middle vocational,Nein,0.21860925959286615,41903,0.2146519327602701,0.2225665864254622
2011,kein Migrationshintergrund,middle vocational,Ja,0.21311475409836064,41903,0.2091937619492553,0.217035746247466
2011,kein Migrationshintergrund,higher education,Ja,0.15069356872635561,41903,0.14726815464865772,0.1541189828040535
2011,kein Migrationshintergrund,higher education,Nein,0.08728157088812827,41903,0.08457908646281646,0.08998405531344007
2011,kein Migrationshintergrund,higher vocational,Ja,0.037921095298144476,41903,0.03609224020817878,0.039749950388110175
2011,kein Migrationshintergrund,higher vocational,Nein,0.033687623851558275,41903,0.031960086391512564,0.035415161311603986
2011,kein Migrationshintergrund,vocational + Abi,Ja,0.03323725454872996,41903,0.03152090382431499,0.03495360527314493
2011,kein Migrationshintergrund,vocational + Abi,Nein,0.0276526751936588,41903,0.02608262766011215,0.029222722727205448
2011,kein Migrationshintergrund,general elemantary,Nein,0.025941271842911187,41903,0.024419247086805044,0.02746329659901733
2011,kein Migrationshintergrund,general elemantary,Ja,0.021347504954062332,41903,0.019963551996120973,0.02273145791200369
2011,direkter Migrationshintergrund,middle vocational,Nein,0.01900558457935507,41903,0.017698187842807574,0.020312981315902565
2011,direkter Migrationshintergrund,middle vocational,Ja,0.01873536299765808,41903,0.017437115055566544,0.020033610939749615
2011,indirekter Migrationshintergrund,middle vocational,Ja,0.011349306431273645,41903,0.010335069053402103,0.012363543809145188
2011,direkter Migrationshintergrund,higher education,Ja,0.010358493965051343,41903,0.009389054328498464,0.011327933601604221
2011,indirekter Migrationshintergrund,middle vocational,Nein,0.008737164474869392,41903,0.007846091688314887,0.009628237261423898
2011,direkter Migrationshintergrund,higher education,Nein,0.008286795172041074,41903,0.007418794896465887,0.00915479544761626
2011,direkter Migrationshintergrund,general elemantary,Nein,0.007115834984687444,41903,0.006311020582960328,0.00792064938641456
2011,direkter Migrationshintergrund,general elemantary,Ja,0.006755539542424789,41903,0.005971222577683906,0.007539856507165672
2011,direkter Migrationshintergrund,vocational + Abi,Ja,0.006125022518465141,41903,0.005377966384436689,0.006872078652493594
2011,kein Migrationshintergrund,-1,Ja,0.005584579355071158,41903,0.004871048642315274,0.006298110067827043
2011,indirekter Migrationshintergrund,higher education,Ja,0.005494505494505495,41903,0.004786720400152784,0.006202290588858206
2011,direkter Migrationshintergrund,vocational + Abi,Nein,0.005314357773374167,41903,0.004618209369378719,0.006010506177369615
2011,kein Migrationshintergrund,-1,Nein,0.005044136191677175,41903,0.00436582524965592,0.00572244713369843
2011,indirekter Migrationshintergrund,general elemantary,Nein,0.0036029544226265538,41903,0.0030292620014479134,0.004176646843805194
2011,indirekter Migrationshintergrund,general elemantary,Ja,0.003422806701495226,41903,0.002863589950757155,0.003982023452233297
2011,indirekter Migrationshintergrund,higher education,Nein,0.002882363538101243,41903,0.002369051925355412,0.003395675150847074
2011,direkter Migrationshintergrund,higher vocational,Nein,0.002431994235272924,41903,0.001960380940419336,0.0029036075301265116
2011,kein Migrationshintergrund,inadequately,Nein,0.002251846514141596,41903,0.0017979954353478135,0.0027056975929353787
2011,direkter Migrationshintergrund,higher vocational,Ja,0.0021617726535759323,41903,0.00171707115684031,0.0026064741503115546
2011,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0018915510718789407,41903,0.0014755145904785558,0.002307587553279326
2011,indirekter Migrationshintergrund,-1,Nein,0.0018014772113132769,41903,0.0013954488590797612,0.002207505563546793
2011,indirekter Migrationshintergrund,higher vocational,Nein,0.0015312556296162854,41903,0.0011568653200073685,0.0019056459392252023
2011,direkter Migrationshintergrund,inadequately,Ja,0.0012610340479192938,41903,0.000921234406392817,0.0016008336894457707
2011,kein Migrationshintergrund,in school,Nein,0.0012610340479192938,41903,0.000921234406392817,0.0016008336894457707
2011,indirekter Migrationshintergrund,higher vocational,Ja,0.00117096018735363,41903,0.0008435062945054556,0.0014984140802018044
2011,indirekter Migrationshintergrund,-1,Ja,0.00117096018735363,41903,0.0008435062945054556,0.0014984140802018044
2011,direkter Migrationshintergrund,inadequately,Nein,0.0009908124662223023,41903,0.0006895715324585648,0.0012920533999860398
2011,kein Migrationshintergrund,in school,Ja,0.0009908124662223023,41903,0.0006895715324585648,0.0012920533999860398
2011,kein Migrationshintergrund,inadequately,Ja,0.0009007386056566384,41903,0.0006135036968304798,0.0011879735144827972
2011,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0008106647450909746,41903,0.0005381575013466988,0.0010831719888352504
2011,indirekter Migrationshintergrund,in school,Nein,0.0005404431633939831,41903,0.0003179118459248759,0.0007629744808630903
2011,indirekter Migrationshintergrund,inadequately,Nein,0.0005404431633939831,41903,0.0003179118459248759,0.0007629744808630903
2011,direkter Migrationshintergrund,-1,Nein,0.0003602954422626554,41903,0.00017858300822232281,0.0005420078763029879
2011,direkter Migrationshintergrund,-1,Ja,0.00027022158169699153,41903,0.00011284690788689004,0.00042759625550709305
2011,indirekter Migrationshintergrund,inadequately,Ja,0.00027022158169699153,41903,0.00011284690788689004,0.00042759625550709305
2011,indirekter Migrationshintergrund,in school,Ja,9.007386056566384e-05,41903,-7.946357045217985e-07,0.0001809423568358495
2016,kein Migrationshintergrund,middle vocational,Nein,0.17618259053927568,41132,0.1725007655904342,0.17986441548811716
2016,kein Migrationshintergrund,middle vocational,Ja,0.1691986464108287,41132,0.16557527212694764,0.17282202069470978
2016,kein Migrationshintergrund,higher education,Ja,0.13341493268053856,41132,0.130128884104765,0.1367009812563121
2016,kein Migrationshintergrund,higher education,Nein,0.06458348333213335,41132,0.06220812350454437,0.06695884315972232
2016,direkter Migrationshintergrund,middle vocational,Nein,0.04168766649866801,41132,0.03975603851035846,0.04361929448697756
2016,kein Migrationshintergrund,vocational + Abi,Ja,0.035783713730290156,41132,0.03398858294612223,0.03757884451445808
2016,direkter Migrationshintergrund,higher education,Ja,0.0316077471380229,41132,0.029916961375385128,0.03329853290066066
2016,kein Migrationshintergrund,higher vocational,Ja,0.03146374829001368,41132,0.02977669295458195,0.03315080362544541
2016,direkter Migrationshintergrund,middle vocational,Ja,0.03031175750593995,41132,0.028654889996564886,0.031968625015315014
2016,kein Migrationshintergrund,vocational + Abi,Nein,0.028871769025847795,41132,0.02725353568489424,0.03049000236680135
2016,direkter Migrationshintergrund,higher education,Nein,0.027359781121751026,41132,0.025783264409223964,0.028936297834278087
2016,kein Migrationshintergrund,higher vocational,Nein,0.023471812225502195,41132,0.022008685777687383,0.024934938673317007
2016,kein Migrationshintergrund,general elemantary,Nein,0.022175822593419253,41132,0.020752719335989222,0.023598925850849283
2016,direkter Migrationshintergrund,general elemantary,Nein,0.020087839297285623,41132,0.018731943407851438,0.021443735186719808
2016,direkter Migrationshintergrund,vocational + Abi,Nein,0.018935848513211895,41132,0.017618631757834728,0.02025306526858906
2016,kein Migrationshintergrund,general elemantary,Ja,0.01835985312117503,41132,0.017062444095290685,0.019657262147059377
2016,direkter Migrationshintergrund,vocational + Abi,Ja,0.015335877312981496,41132,0.014148292793887133,0.01652346183207586
2016,indirekter Migrationshintergrund,middle vocational,Ja,0.015047879616963064,41132,0.013871326952680542,0.016224432281245586
2016,indirekter Migrationshintergrund,middle vocational,Nein,0.013031895744834042,41132,0.011935868082827962,0.014127923406840121
2016,direkter Migrationshintergrund,general elemantary,Ja,0.009575923392612859,41132,0.008634755541432502,0.010517091243793216
2016,indirekter Migrationshintergrund,higher education,Ja,0.008639930880552956,41132,0.007745520146053294,0.009534341615052618
2016,kein Migrationshintergrund,-1,Nein,0.0075599395204838365,41132,0.006722839289751777,0.008397039751215897
2016,indirekter Migrationshintergrund,general elemantary,Nein,0.0071279429764561884,41132,0.006314934805741473,0.007940951147170904
2016,kein Migrationshintergrund,-1,Ja,0.006119951040391677,41132,0.005366236110486445,0.00687366597029691
2016,indirekter Migrationshintergrund,general elemantary,Ja,0.005039959680322557,41132,0.004355603004192209,0.0057243163564529055
2016,indirekter Migrationshintergrund,higher education,Nein,0.004175966592267262,41132,0.003552754362380119,0.004799178822154405
2016,direkter Migrationshintergrund,inadequately,Nein,0.004031967744258046,41132,0.0034195505410038775,0.004644384947512214
2016,indirekter Migrationshintergrund,vocational + Abi,Nein,0.003239974080207358,41132,0.0026907719259744254,0.003789176234440291
2016,direkter Migrationshintergrund,inadequately,Ja,0.0025919792641658865,41132,0.0021005982782331253,0.003083360250098648
2016,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0025199798401612785,41132,0.0020354541668817752,0.003004505513440782
2016,indirekter Migrationshintergrund,-1,Nein,0.002375980992152063,41132,0.0019054685772694788,0.002846493407034647
2016,direkter Migrationshintergrund,higher vocational,Nein,0.002303981568147455,41132,0.0018406362516505438,0.002767326884644366
2016,indirekter Migrationshintergrund,higher vocational,Ja,0.002087983296133631,41132,0.001646843951183394,0.002529122641083868
2016,direkter Migrationshintergrund,higher vocational,Ja,0.002087983296133631,41132,0.001646843951183394,0.002529122641083868
2016,direkter Migrationshintergrund,-1,Nein,0.001655986752105983,41132,0.0012630391021287491,0.002048934402083217
2016,kein Migrationshintergrund,inadequately,Nein,0.001655986752105983,41132,0.0012630391021287491,0.002048934402083217
2016,kein Migrationshintergrund,in school,Nein,0.001583987328101375,41132,0.0011996630871911685,0.0019683115690115817
2016,indirekter Migrationshintergrund,-1,Ja,0.001583987328101375,41132,0.0011996630871911685,0.0019683115690115817
2016,kein Migrationshintergrund,inadequately,Ja,0.0014399884800921593,41132,0.0010735232699580512,0.0018064536902262674
2016,indirekter Migrationshintergrund,higher vocational,Nein,0.0013679890560875513,41132,0.0010107900754094284,0.0017251880367656742
2016,direkter Migrationshintergrund,-1,Ja,0.0012959896320829433,41132,0.0009483051414407762,0.0016436741227251104
2016,indirekter Migrationshintergrund,in school,Nein,0.0007919936640506875,41132,0.0005201276223469481,0.001063859705754427
2016,indirekter Migrationshintergrund,inadequately,Nein,0.0005759953920368637,41132,0.00034412219476947115,0.0008078685893042563
2016,kein Migrationshintergrund,in school,Ja,0.0005039959680322557,41132,0.0002870906400871592,0.0007209012959773522
2016,direkter Migrationshintergrund,in school,Nein,0.0004319965440276478,41132,0.0002311739988597908,0.0006328190891955048
2016,indirekter Migrationshintergrund,in school,Ja,0.0003599971200230398,41132,0.000176665454233462,0.0005433287858126177
2016,indirekter Migrationshintergrund,inadequately,Ja,0.00028799769601843187,41132,0.00012401496402683962,0.0004519804280100241
2016,direkter Migrationshintergrund,in school,Ja,7.199942400460797e-05,41132,-1.000079906043918e-05,0.00015399964706965511
2019,kein Migrationshintergrund,middle vocational,Nein,0.18078915392978193,42417,0.17712671720917747,0.18445159065038638
2019,kein Migrationshintergrund,middle vocational,Ja,0.15495299609899596,42417,0.1515092865179314,0.1583967056800605
2019,kein Migrationshintergrund,higher education,Ja,0.13333759672571466,42417,0.13010249913121358,0.13657269432021574
2019,kein Migrationshintergrund,higher education,Nein,0.10500735435185778,42417,0.10208988912517705,0.1079248195785385
2019,kein Migrationshintergrund,vocational + Abi,Ja,0.03792287523182196,42417,0.03610509377175588,0.03974065669188804
2019,kein Migrationshintergrund,vocational + Abi,Nein,0.03734731726034406,42417,0.03554284331804766,0.03915179120264045
2019,kein Migrationshintergrund,higher vocational,Nein,0.03517298714587197,42417,0.033419851781269126,0.036926122510474814
2019,kein Migrationshintergrund,higher vocational,Ja,0.029545309202532455,42417,0.027933854885520977,0.031156763519543933
2019,direkter Migrationshintergrund,middle vocational,Nein,0.02922555477393362,42417,0.027622580153157154,0.030828529394710084
2019,kein Migrationshintergrund,general elemantary,Nein,0.02628381403082433,42417,0.024761351951517855,0.0278062761101308
2019,direkter Migrationshintergrund,higher education,Ja,0.024940845430709215,42417,0.02345676593700169,0.02642492492441674
2019,direkter Migrationshintergrund,middle vocational,Ja,0.02410948391635224,42417,0.022649726795363742,0.02556924103734074
2019,direkter Migrationshintergrund,higher education,Nein,0.02327812240199527,42417,0.021843143458825445,0.024713101345165092
2019,kein Migrationshintergrund,general elemantary,Ja,0.01816205154441389,42417,0.016891218626775527,0.019432884462052255
2019,indirekter Migrationshintergrund,middle vocational,Ja,0.01426104751550809,42417,0.013132700279381867,0.015389394751634313
2019,indirekter Migrationshintergrund,middle vocational,Nein,0.013237833343991815,42417,0.012150154211920136,0.014325512476063494
2019,direkter Migrationshintergrund,general elemantary,Nein,0.012726226258233676,42417,0.011659495747277055,0.013792956769190297
2019,direkter Migrationshintergrund,vocational + Abi,Nein,0.011830913858156936,42417,0.010801924520773169,0.012859903195540704
2019,direkter Migrationshintergrund,vocational + Abi,Ja,0.010871650572360426,42417,0.009884780079144263,0.01185852106557659
2019,indirekter Migrationshintergrund,higher education,Ja,0.00850546780072904,42417,0.007631530329037364,0.009379405272420715
2019,direkter Migrationshintergrund,general elemantary,Ja,0.00735435185777323,42417,0.0065412304031083135,0.008167473312438148
2019,kein Migrationshintergrund,-1,Nein,0.007290400972053463,42417,0.0064807964691182135,0.008100005474988712
2019,indirekter Migrationshintergrund,higher education,Nein,0.006970646543454627,42417,0.006178868105379318,0.007762424981529937
2019,indirekter Migrationshintergrund,general elemantary,Nein,0.0051800217433011445,42417,0.0044968590574822045,0.0058631844291200845
2019,kein Migrationshintergrund,-1,Ja,0.0047963164289825415,42417,0.004138816064702529,0.005453816793262554
2019,indirekter Migrationshintergrund,general elemantary,Ja,0.0038370531431860333,42417,0.003248683583401891,0.004425422702970176
2019,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0033893969431476626,42417,0.0028362887837840444,0.003942505102511281
2019,indirekter Migrationshintergrund,vocational + Abi,Nein,0.003197544285988361,42417,0.0026602664435379083,0.003734822128438814
2019,direkter Migrationshintergrund,inadequately,Nein,0.0026859372002302232,42417,0.002193387572305228,0.0031784868281552183
2019,kein Migrationshintergrund,inadequately,Nein,0.0023022318859116197,42417,0.001846131825880993,0.0027583319459422466
2019,indirekter Migrationshintergrund,-1,Nein,0.0022382810001918526,42417,0.0017885458631846786,0.0026880161371990265
2019,direkter Migrationshintergrund,inadequately,Ja,0.0022382810001918526,42417,0.0017885458631846786,0.0026880161371990265
2019,indirekter Migrationshintergrund,higher vocational,Ja,0.0019185265715930167,42417,0.001502086029500632,0.0023349671136854012
2019,direkter Migrationshintergrund,-1,Nein,0.0018545756858732493,42417,0.0014451215259786232,0.0022640298457678753
2019,direkter Migrationshintergrund,higher vocational,Nein,0.001790624800153482,42417,0.0013882792369600031,0.0021929703633469613
2019,direkter Migrationshintergrund,higher vocational,Ja,0.001726673914433715,42417,0.0013315657588641406,0.002121782070003289
2019,indirekter Migrationshintergrund,higher vocational,Nein,0.001726673914433715,42417,0.0013315657588641406,0.002121782070003289
2019,kein Migrationshintergrund,in school,Nein,0.0015348212572744132,42417,0.0011622739220486403,0.001907368592500186
2019,kein Migrationshintergrund,inadequately,Ja,0.0015348212572744132,42417,0.0011622739220486403,0.001907368592500186
2019,kein Migrationshintergrund,in school,Ja,0.0010871650572360427,42417,0.0007735494726592857,0.0014007806418127996
2019,indirekter Migrationshintergrund,-1,Ja,0.0010232141715162755,42417,0.0007189526251919428,0.0013274757178406082
2019,direkter Migrationshintergrund,-1,Ja,0.0008313615143569739,42417,0.000557077528538757,0.0011056455001751907
2019,indirekter Migrationshintergrund,inadequately,Nein,0.0005755579714779049,42417,0.0003473106884324761,0.0008038052545233337
2019,indirekter Migrationshintergrund,in school,Nein,0.0004476562000383705,42417,0.00024634813724365564,0.0006489642628330854
2019,indirekter Migrationshintergrund,inadequately,Ja,0.0003197544285988361,42417,0.00014960717792078965,0.0004899016792768826
2019,direkter Migrationshintergrund,in school,Nein,0.0002558035428790689,42417,0.00010361434775884955,0.00040799273799928823
2019,indirekter Migrationshintergrund,in school,Ja,0.00019185265715930165,42417,6.004873263870363e-05,0.00032365658167989963
2019,direkter Migrationshintergrund,in school,Ja,0.00019185265715930165,42417,6.004873263870363e-05,0.00032365658167989963
