"plb0050","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Laendlicher Raum","weiblich","","","",""
"Ja","2010","Staedtischer Raum","maennlich","","","",""
"Ja","2010","Staedtischer Raum","weiblich","","","",""
"Ja","2010","Laendlicher Raum","maennlich","","","",""
"Ja","2010","Laendlicher Raum","weiblich","","","",""
"Nein","2010","Staedtischer Raum","maennlich","","","",""
"Nein","2010","Staedtischer Raum","weiblich","","","",""
"Nein","2010","Laendlicher Raum","maennlich","","","",""
"Nein","2010","Laendlicher Raum","weiblich","","","",""
"Ja","2011","Staedtischer Raum","maennlich","2074","0.570560943013875","0.554371117120538","0.586750768907213"
"Ja","2011","Staedtischer Raum","weiblich","1838","0.530923370926719","0.514442079660466","0.547404662192972"
"Ja","2011","Laendlicher Raum","maennlich","1022","0.515294202233376","0.493467652305318","0.537120752161433"
"Ja","2011","Laendlicher Raum","weiblich","998","0.491261764168649","0.469213814307834","0.513309714029464"
"Nein","2011","Staedtischer Raum","maennlich","1517","0.429439056986125","0.413249231092787","0.445628882879462"
"Nein","2011","Staedtischer Raum","weiblich","1684","0.469076629073281","0.452595337807029","0.485557920339534"
"Nein","2011","Laendlicher Raum","maennlich","992","0.484705797766624","0.462879247838567","0.506532347694682"
"Nein","2011","Laendlicher Raum","weiblich","977","0.508738235831351","0.486690285970536","0.530786185692166"
"Ja","2012","Staedtischer Raum","maennlich","","","",""
"Ja","2012","Staedtischer Raum","weiblich","","","",""
"Ja","2012","Laendlicher Raum","maennlich","","","",""
"Ja","2012","Laendlicher Raum","weiblich","","","",""
"Nein","2012","Staedtischer Raum","maennlich","","","",""
"Nein","2012","Staedtischer Raum","weiblich","","","",""
"Nein","2012","Laendlicher Raum","maennlich","","","",""
"Nein","2012","Laendlicher Raum","weiblich","","","",""
"Ja","2013","Staedtischer Raum","maennlich","","","",""
"Ja","2013","Staedtischer Raum","weiblich","","","",""
"Ja","2013","Laendlicher Raum","maennlich","","","",""
"Ja","2013","Laendlicher Raum","weiblich","","","",""
"Nein","2013","Staedtischer Raum","maennlich","","","",""
"Nein","2013","Staedtischer Raum","weiblich","","","",""
"Nein","2013","Laendlicher Raum","maennlich","","","",""
"Nein","2013","Laendlicher Raum","weiblich","","","",""
"Ja","2014","Staedtischer Raum","maennlich","","","",""
"Ja","2014","Staedtischer Raum","weiblich","","","",""
"Ja","2014","Laendlicher Raum","maennlich","","","",""
"Ja","2014","Laendlicher Raum","weiblich","","","",""
"Nein","2014","Staedtischer Raum","maennlich","","","",""
"Nein","2014","Staedtischer Raum","weiblich","","","",""
"Nein","2014","Laendlicher Raum","maennlich","","","",""
"Nein","2014","Laendlicher Raum","weiblich","","","",""
"Ja","2015","Staedtischer Raum","maennlich","","","",""
"Ja","2015","Staedtischer Raum","weiblich","","","",""
"Ja","2015","Laendlicher Raum","maennlich","","","",""
"Ja","2015","Laendlicher Raum","weiblich","","","",""
"Nein","2015","Staedtischer Raum","maennlich","","","",""
"Nein","2015","Staedtischer Raum","weiblich","","","",""
"Nein","2015","Laendlicher Raum","maennlich","","","",""
"Nein","2015","Laendlicher Raum","weiblich","","","",""
"Ja","2016","Staedtischer Raum","maennlich","2424","0.565995931373259","0.551231801623233","0.580760061123284"
"Ja","2016","Staedtischer Raum","weiblich","2377","0.516357177848149","0.502038297797197","0.530676057899102"
"Ja","2016","Laendlicher Raum","maennlich","1247","0.533598095231565","0.513526286265302","0.553669904197829"
"Ja","2016","Laendlicher Raum","weiblich","1240","0.521479655945859","0.501929365524633","0.541029946367085"
"Nein","2016","Staedtischer Raum","maennlich","1905","0.434004068626741","0.419239938876716","0.448768198376767"
"Nein","2016","Staedtischer Raum","weiblich","2302","0.483642822151851","0.469323942100898","0.497961702202803"
"Nein","2016","Laendlicher Raum","maennlich","1126","0.466401904768435","0.446330095802171","0.486473713734698"
"Nein","2016","Laendlicher Raum","weiblich","1268","0.478520344054141","0.458970053632915","0.498070634475368"
"Ja","2017","Staedtischer Raum","maennlich","","","",""
"Ja","2017","Staedtischer Raum","weiblich","","","",""
"Ja","2017","Laendlicher Raum","maennlich","","","",""
"Ja","2017","Laendlicher Raum","weiblich","","","",""
"Nein","2017","Staedtischer Raum","maennlich","","","",""
"Nein","2017","Staedtischer Raum","weiblich","","","",""
"Nein","2017","Laendlicher Raum","maennlich","","","",""
"Nein","2017","Laendlicher Raum","weiblich","","","",""
"Ja","2018","Staedtischer Raum","maennlich","","","",""
"Ja","2018","Staedtischer Raum","weiblich","","","",""
"Ja","2018","Laendlicher Raum","maennlich","","","",""
"Ja","2018","Laendlicher Raum","weiblich","","","",""
"Nein","2018","Staedtischer Raum","maennlich","","","",""
"Nein","2018","Staedtischer Raum","weiblich","","","",""
"Nein","2018","Laendlicher Raum","maennlich","","","",""
"Nein","2018","Laendlicher Raum","weiblich","","","",""
"Ja","2019","Staedtischer Raum","maennlich","2482","0.57627114450669","0.562557833501401","0.589984455511979"
"Ja","2019","Staedtischer Raum","weiblich","2501","0.524077963882507","0.510255722310679","0.537900205454335"
"Ja","2019","Laendlicher Raum","maennlich","1202","0.520722689715899","0.501777112888483","0.539668266543316"
"Ja","2019","Laendlicher Raum","weiblich","1264","0.501360168953318","0.482373473771267","0.520346864135369"
"Nein","2019","Staedtischer Raum","maennlich","2506","0.42372885549331","0.410015544488021","0.4374421664986"
"Nein","2019","Staedtischer Raum","weiblich","2514","0.475922036117493","0.462099794545665","0.489744277689321"
"Nein","2019","Laendlicher Raum","maennlich","1469","0.479277310284101","0.460331733456684","0.498222887111517"
"Nein","2019","Laendlicher Raum","weiblich","1400","0.498639831046682","0.479653135864631","0.517626526228733"
