"plb0050","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Staedtischer Raum","weiblich","2377","","",""
"Ja","2016","Laendlicher Raum","maennlich","1247","","",""
"Ja","2016","Laendlicher Raum","weiblich","1240","","",""
"Nein","2016","Staedtischer Raum","maennlich","1905","","",""
"Nein","2016","Staedtischer Raum","weiblich","2302","","",""
"Nein","2016","Laendlicher Raum","maennlich","1126","","",""
"Nein","2016","Laendlicher Raum","weiblich","1268","","",""
"Ja","2017","Staedtischer Raum","maennlich","","","",""
"Ja","2017","Staedtischer Raum","weiblich","","","",""
"Ja","2017","Laendlicher Raum","maennlich","","","",""
"Ja","2017","Laendlicher Raum","weiblich","","","",""
"Nein","2017","Staedtischer Raum","maennlich","","","",""
"Nein","2017","Staedtischer Raum","weiblich","","","",""
"Nein","2017","Laendlicher Raum","maennlich","","","",""
"Nein","2017","Laendlicher Raum","weiblich","","","",""
"Ja","2018","Staedtischer Raum","maennlich","","","",""
"Ja","2018","Staedtischer Raum","weiblich","","","",""
"Ja","2018","Laendlicher Raum","maennlich","","","",""
"Ja","2018","Laendlicher Raum","weiblich","","","",""
"Nein","2018","Staedtischer Raum","maennlich","","","",""
"Nein","2018","Staedtischer Raum","weiblich","","","",""
"Nein","2018","Laendlicher Raum","maennlich","","","",""
"Nein","2018","Laendlicher Raum","weiblich","","","",""
"Ja","2019","Staedtischer Raum","maennlich","2482","","",""
"Ja","2019","Staedtischer Raum","weiblich","2501","","",""
"Ja","2019","Laendlicher Raum","maennlich","1202","","",""
"Ja","2019","Laendlicher Raum","weiblich","1264","","",""
"Nein","2019","Staedtischer Raum","maennlich","2506","","",""
"Nein","2019","Staedtischer Raum","weiblich","2514","","",""
"Nein","2019","Laendlicher Raum","maennlich","1469","","",""
"Nein","2019","Laendlicher Raum","weiblich","1400","","",""
