year,bula_h,pgisced97,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Bavaria,First Stage of Tertiary Education,Yes,0.28834,79,147,0.21486,0.36182
2001,Bavaria,First Stage of Tertiary Education,No,0.27753,68,147,0.20490,0.35017
2001,Bavaria,Second Stage of Tertiary Education,Yes,0.39507,184,316,0.34109,0.44906
2001,Bavaria,Second Stage of Tertiary Education,No,0.27404,132,316,0.22478,0.32329
2001,Berlin,Upper Secondary Level,Yes,0.27391,102,197,0.21147,0.33634
2001,Berlin,Upper Secondary Level,No,0.28424,95,197,0.22109,0.34739
2001,Berlin,Second Stage of Tertiary Education,Yes,0.37615,90,151,0.29863,0.45368
2001,Berlin,Second Stage of Tertiary Education,No,0.29501,61,151,0.22203,0.36800
2001,Brandenburg,Upper Secondary Level,Yes,0.21004,108,249,0.15934,0.26074
2001,Brandenburg,Upper Secondary Level,No,0.27243,141,249,0.21702,0.32784
2001,Brandenburg,Second Stage of Tertiary Education,Yes,0.37692,100,157,0.30087,0.45296
2001,Brandenburg,Second Stage of Tertiary Education,No,0.20423,57,157,0.14096,0.26749
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.26055,79,163,0.19296,0.32815
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.24605,84,163,0.17973,0.31238
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.32829,43,83,0.22665,0.42993
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.32742,40,83,0.22584,0.42899
2001,Saxony,Lower Secondary Level,No,0.21493,37,37,0.08074,0.34912
2001,Saxony,Upper Secondary Level,Yes,0.18615,187,467,0.15081,0.22149
2001,Saxony,Upper Secondary Level,No,0.28959,280,467,0.24840,0.33077
2001,Saxony,First Stage of Tertiary Education,No,0.41063,59,59,0.28402,0.53724
2001,Saxony,Second Stage of Tertiary Education,Yes,0.33958,132,246,0.28028,0.39888
2001,Saxony,Second Stage of Tertiary Education,No,0.27136,114,246,0.21568,0.32704
2001,Saxony-Anhalt,Upper Secondary Level,Yes,0.15211,94,256,0.10803,0.19618
2001,Saxony-Anhalt,Upper Secondary Level,No,0.29127,162,256,0.23551,0.34704
2001,Saxony-Anhalt,First Stage of Tertiary Education,No,0.27197,33,33,0.11779,0.42614
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.34202,91,157,0.26758,0.41646
2001,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.29316,66,157,0.22173,0.36460
2001,Thuringa,Upper Secondary Level,Yes,0.19107,131,323,0.14813,0.23401
2001,Thuringa,Upper Secondary Level,No,0.29700,192,323,0.24709,0.34691
2001,Thuringa,Second Stage of Tertiary Education,Yes,0.41361,71,113,0.32240,0.50482
2001,Thuringa,Second Stage of Tertiary Education,No,0.22429,42,113,0.14704,0.30154
2006,Schleswig-Holstein,Upper Secondary Level,Yes,0.25079,86,181,0.18747,0.31412
2006,Schleswig-Holstein,Upper Secondary Level,No,0.26990,95,181,0.20505,0.33475
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.37448,48,86,0.27159,0.47738
2006,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.29169,38,86,0.19505,0.38832
2006,Hamburg,Upper Secondary Level,No,0.18855,32,32,0.05086,0.32625
2006,Hamburg,Second Stage of Tertiary Education,Yes,0.43161,31,31,0.25437,0.60885
2006,Lower Saxony,Lower Secondary Level,Yes,0.13305,31,82,0.05908,0.20701
2006,Lower Saxony,Lower Secondary Level,No,0.14522,51,82,0.06849,0.22195
2006,Lower Saxony,Upper Secondary Level,Yes,0.26077,273,563,0.22447,0.29707
2006,Lower Saxony,Upper Secondary Level,No,0.25942,290,563,0.22318,0.29565
2006,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.34424,43,82,0.24077,0.44772
2006,Lower Saxony,Post-secondary Non-tertiary Level,No,0.36911,39,82,0.26402,0.47421
2006,Lower Saxony,First Stage of Tertiary Education,Yes,0.32133,47,92,0.22538,0.41728
2006,Lower Saxony,First Stage of Tertiary Education,No,0.29715,45,92,0.20325,0.39104
2006,Lower Saxony,Second Stage of Tertiary Education,Yes,0.42597,143,224,0.36107,0.49087
2006,Lower Saxony,Second Stage of Tertiary Education,No,0.27181,81,224,0.21341,0.33020
2006,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16510,96,197,0.11312,0.21708
2006,North Rhine-Westphalia,Lower Secondary Level,No,0.18137,101,197,0.12742,0.23531
2006,North Rhine-Westphalia,Upper Secondary Level,Yes,0.26771,588,1120,0.24177,0.29365
2006,North Rhine-Westphalia,Upper Secondary Level,No,0.23805,532,1120,0.21310,0.26301
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.36632,129,238,0.30498,0.42766
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.33229,109,238,0.27232,0.39226
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.33943,119,220,0.27671,0.40214
2006,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.31541,101,220,0.25387,0.37696
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.43596,379,631,0.39724,0.47469
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.27475,252,631,0.23989,0.30961
2006,Hesse,Lower Secondary Level,No,0.18603,35,35,0.05523,0.31683
2006,Hesse,Upper Secondary Level,Yes,0.29970,220,405,0.25503,0.34438
2006,Hesse,Upper Secondary Level,No,0.27194,185,405,0.22855,0.31533
2006,Hesse,Post-secondary Non-tertiary Level,Yes,0.39668,35,66,0.27775,0.51561
2006,Hesse,Post-secondary Non-tertiary Level,No,0.27149,31,66,0.16337,0.37961
2006,Hesse,First Stage of Tertiary Education,Yes,0.37021,34,34,0.20546,0.53496
2006,Hesse,Second Stage of Tertiary Education,Yes,0.47028,168,275,0.41118,0.52938
2006,Hesse,Second Stage of Tertiary Education,No,0.29807,107,275,0.24391,0.35223
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.21152,41,41,0.08496,0.33808
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.26853,175,382,0.22403,0.31303
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.31862,207,382,0.27183,0.36540
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.43794,44,44,0.28964,0.58623
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.45458,89,135,0.37027,0.53889
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.24015,46,135,0.16782,0.31248
2006,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.18641,79,154,0.12471,0.24812
2006,Baden-Wuerttemberg,Lower Secondary Level,No,0.17399,75,154,0.11392,0.23406
2006,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.32187,387,741,0.28821,0.35553
2006,Baden-Wuerttemberg,Upper Secondary Level,No,0.25590,354,741,0.22446,0.28734
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.34745,50,103,0.25504,0.43986
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.38181,53,103,0.28752,0.47609
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.38016,80,158,0.30422,0.45609
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.39679,78,158,0.32026,0.47331
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.37530,217,370,0.32590,0.42471
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.29151,153,370,0.24514,0.33788
2006,Bavaria,Lower Secondary Level,Yes,0.15051,57,148,0.09271,0.20832
2006,Bavaria,Lower Secondary Level,No,0.24997,91,148,0.17997,0.31996
2006,Bavaria,Upper Secondary Level,Yes,0.28585,489,979,0.25753,0.31417
2006,Bavaria,Upper Secondary Level,No,0.28214,490,979,0.25393,0.31035
2006,Bavaria,Post-secondary Non-tertiary Level,Yes,0.36654,62,106,0.27438,0.45871
2006,Bavaria,Post-secondary Non-tertiary Level,No,0.25853,44,106,0.17478,0.34228
2006,Bavaria,First Stage of Tertiary Education,Yes,0.29862,73,148,0.22463,0.37260
2006,Bavaria,First Stage of Tertiary Education,No,0.30981,75,148,0.23505,0.38456
2006,Bavaria,Second Stage of Tertiary Education,Yes,0.37882,248,416,0.33215,0.42549
2006,Bavaria,Second Stage of Tertiary Education,No,0.27429,168,416,0.23136,0.31722
2006,Berlin,Upper Secondary Level,Yes,0.23759,88,179,0.17506,0.30011
2006,Berlin,Upper Secondary Level,No,0.31153,91,179,0.24349,0.37956
2006,Berlin,Second Stage of Tertiary Education,Yes,0.35056,99,177,0.28007,0.42106
2006,Berlin,Second Stage of Tertiary Education,No,0.31560,78,177,0.24693,0.38426
2006,Brandenburg,Upper Secondary Level,Yes,0.21066,98,225,0.15726,0.26406
2006,Brandenburg,Upper Secondary Level,No,0.28727,127,225,0.22801,0.34653
2006,Brandenburg,Second Stage of Tertiary Education,Yes,0.29946,99,154,0.22688,0.37203
2006,Brandenburg,Second Stage of Tertiary Education,No,0.20561,55,154,0.14157,0.26965
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.19025,58,138,0.12452,0.25597
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.23874,80,138,0.16735,0.31012
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.31515,59,91,0.21917,0.41113
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.24998,32,91,0.16052,0.33944
2006,Saxony,Upper Secondary Level,Yes,0.19518,158,416,0.15705,0.23332
2006,Saxony,Upper Secondary Level,No,0.27236,258,416,0.22953,0.31519
2006,Saxony,First Stage of Tertiary Education,No,0.36643,50,50,0.23151,0.50134
2006,Saxony,Second Stage of Tertiary Education,Yes,0.35668,148,251,0.29730,0.41606
2006,Saxony,Second Stage of Tertiary Education,No,0.19890,103,251,0.14942,0.24838
2006,Saxony-Anhalt,Upper Secondary Level,Yes,0.14368,76,207,0.09578,0.19158
2006,Saxony-Anhalt,Upper Secondary Level,No,0.26723,131,207,0.20680,0.32766
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.29815,85,148,0.22420,0.37210
2006,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.25082,63,148,0.18075,0.32090
2006,Thuringa,Upper Secondary Level,Yes,0.15037,97,277,0.10820,0.19253
2006,Thuringa,Upper Secondary Level,No,0.31972,180,277,0.26470,0.37474
2006,Thuringa,Second Stage of Tertiary Education,Yes,0.39495,81,127,0.30959,0.48031
2006,Thuringa,Second Stage of Tertiary Education,No,0.22508,46,127,0.15216,0.29801
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.26430,99,180,0.19970,0.32890
2011,Schleswig-Holstein,Upper Secondary Level,No,0.20014,81,180,0.14153,0.25875
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.34527,42,42,0.19973,0.49081
2011,Hamburg,Upper Secondary Level,No,0.23457,32,32,0.08541,0.38374
2011,Hamburg,Second Stage of Tertiary Education,Yes,0.43307,38,38,0.27341,0.59273
2011,Lower Saxony,Lower Secondary Level,Yes,0.13093,37,77,0.05509,0.20677
2011,Lower Saxony,Lower Secondary Level,No,0.13072,40,77,0.05493,0.20650
2011,Lower Saxony,Upper Secondary Level,Yes,0.26594,277,538,0.22857,0.30331
2011,Lower Saxony,Upper Secondary Level,No,0.22107,261,538,0.18597,0.25617
2011,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.34842,48,48,0.21220,0.48465
2011,Lower Saxony,First Stage of Tertiary Education,Yes,0.33964,38,76,0.23246,0.44682
2011,Lower Saxony,First Stage of Tertiary Education,No,0.27669,38,76,0.17544,0.37794
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.39694,147,221,0.33229,0.46159
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.21401,74,221,0.15981,0.26821
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12810,72,169,0.07757,0.17864
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.18395,97,169,0.12536,0.24254
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.23053,508,1002,0.20444,0.25662
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.23818,494,1002,0.21179,0.26457
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.43190,148,241,0.36923,0.49456
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.26806,93,241,0.21202,0.32410
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.32534,91,163,0.25320,0.39749
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.30383,72,163,0.23301,0.37465
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.41305,348,559,0.37219,0.45390
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.20156,211,559,0.16827,0.23485
2011,Hesse,Upper Secondary Level,Yes,0.27023,194,334,0.22253,0.31793
2011,Hesse,Upper Secondary Level,No,0.19501,140,334,0.15246,0.23757
2011,Hesse,Post-secondary Non-tertiary Level,Yes,0.42768,41,77,0.31645,0.53891
2011,Hesse,Post-secondary Non-tertiary Level,No,0.20535,36,77,0.11453,0.29618
2011,Hesse,First Stage of Tertiary Education,Yes,0.41017,38,38,0.25168,0.56866
2011,Hesse,Second Stage of Tertiary Education,Yes,0.37328,163,262,0.31460,0.43196
2011,Hesse,Second Stage of Tertiary Education,No,0.27661,99,262,0.22234,0.33088
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.17721,42,42,0.06033,0.29409
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.24101,170,337,0.19528,0.28674
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.25983,167,337,0.21293,0.30672
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.38184,80,112,0.29146,0.47223
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.15631,32,112,0.08875,0.22387
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.24433,69,129,0.16989,0.31877
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.14152,60,129,0.08114,0.20191
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.27620,317,641,0.24156,0.31084
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.24134,324,641,0.20819,0.27450
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.32893,54,104,0.23820,0.41967
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.24127,50,104,0.15864,0.32390
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.31786,65,121,0.23454,0.40117
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.31227,56,121,0.22936,0.39519
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.39723,224,345,0.34552,0.44894
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.20073,121,345,0.15840,0.24305
2011,Bavaria,Lower Secondary Level,Yes,0.16156,59,121,0.09571,0.22742
2011,Bavaria,Lower Secondary Level,No,0.16512,62,121,0.09869,0.23155
2011,Bavaria,Upper Secondary Level,Yes,0.24542,450,928,0.21771,0.27312
2011,Bavaria,Upper Secondary Level,No,0.27069,478,928,0.24209,0.29929
2011,Bavaria,Post-secondary Non-tertiary Level,Yes,0.31640,58,106,0.22744,0.40536
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.21934,48,106,0.14019,0.29849
2011,Bavaria,First Stage of Tertiary Education,Yes,0.26076,61,137,0.18697,0.33455
2011,Bavaria,First Stage of Tertiary Education,No,0.31328,76,137,0.23532,0.39123
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.37174,273,422,0.32558,0.41791
2011,Bavaria,Second Stage of Tertiary Education,No,0.23593,149,422,0.19537,0.27649
2011,Berlin,Upper Secondary Level,Yes,0.23892,82,145,0.16927,0.30857
2011,Berlin,Upper Secondary Level,No,0.20794,63,145,0.14166,0.27423
2011,Berlin,Second Stage of Tertiary Education,Yes,0.33877,105,186,0.27056,0.40697
2011,Berlin,Second Stage of Tertiary Education,No,0.26850,81,186,0.20464,0.33237
2011,Brandenburg,Upper Secondary Level,Yes,0.20959,93,212,0.15467,0.26451
2011,Brandenburg,Upper Secondary Level,No,0.24875,119,212,0.19042,0.30708
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.28041,82,128,0.20229,0.35854
2011,Brandenburg,Second Stage of Tertiary Education,No,0.16950,46,128,0.10425,0.23476
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.22492,61,133,0.15369,0.29615
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.23819,72,133,0.16552,0.31086
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.30770,55,55,0.18459,0.43080
2011,Saxony,Upper Secondary Level,Yes,0.23201,180,409,0.19105,0.27297
2011,Saxony,Upper Secondary Level,No,0.27117,229,409,0.22803,0.31430
2011,Saxony,First Stage of Tertiary Education,No,0.30758,37,37,0.15683,0.45834
2011,Saxony,Second Stage of Tertiary Education,Yes,0.28749,118,224,0.22809,0.34689
2011,Saxony,Second Stage of Tertiary Education,No,0.26320,106,224,0.20540,0.32100
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.25148,120,228,0.19504,0.30793
2011,Saxony-Anhalt,Upper Secondary Level,No,0.23536,108,228,0.18017,0.29055
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.31361,87,132,0.23416,0.39306
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.19968,45,132,0.13123,0.26814
2011,Thuringa,Upper Secondary Level,Yes,0.15062,106,260,0.10706,0.19418
2011,Thuringa,Upper Secondary Level,No,0.28403,154,260,0.22911,0.33895
2011,Thuringa,Second Stage of Tertiary Education,Yes,0.33376,76,122,0.24973,0.41778
2011,Thuringa,Second Stage of Tertiary Education,No,0.20601,46,122,0.13395,0.27807
2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.27304,105,204,0.21175,0.33433
2016,Schleswig-Holstein,Upper Secondary Level,No,0.23803,99,204,0.17944,0.29661
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.38578,33,33,0.21712,0.55444
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.34746,68,68,0.23344,0.46148
2016,Hamburg,Upper Secondary Level,Yes,0.25287,42,75,0.15384,0.35191
2016,Hamburg,Upper Secondary Level,No,0.12464,33,75,0.04938,0.19991
2016,Hamburg,Second Stage of Tertiary Education,Yes,0.45187,62,95,0.35126,0.55248
2016,Hamburg,Second Stage of Tertiary Education,No,0.20017,33,95,0.11928,0.28106
2016,Lower Saxony,Lower Secondary Level,Yes,0.19367,61,132,0.12600,0.26135
2016,Lower Saxony,Lower Secondary Level,No,0.15514,71,132,0.09315,0.21714
2016,Lower Saxony,Upper Secondary Level,Yes,0.30994,339,628,0.27374,0.34614
2016,Lower Saxony,Upper Secondary Level,No,0.25635,289,628,0.22218,0.29053
2016,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.49224,91,150,0.41196,0.57251
2016,Lower Saxony,Post-secondary Non-tertiary Level,No,0.22740,59,150,0.16010,0.29471
2016,Lower Saxony,First Stage of Tertiary Education,Yes,0.39116,43,43,0.24357,0.53875
2016,Lower Saxony,Second Stage of Tertiary Education,Yes,0.41008,209,326,0.35661,0.46356
2016,Lower Saxony,Second Stage of Tertiary Education,No,0.18825,117,326,0.14575,0.23075
2016,North Rhine-Westphalia,Primary Level,No,0.19008,34,34,0.05621,0.32395
2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15993,105,291,0.11774,0.20212
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.25898,186,291,0.20856,0.30940
2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.24421,560,1183,0.21971,0.26870
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.27648,623,1183,0.25098,0.30198
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.37468,216,415,0.32805,0.42131
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.34411,199,415,0.29835,0.38988
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.37454,91,162,0.29978,0.44931
2016,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.24735,71,162,0.18070,0.31400
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.43401,451,710,0.39752,0.47049
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.21548,259,710,0.18522,0.24575
2016,Hesse,Lower Secondary Level,Yes,0.16399,33,73,0.07846,0.24952
2016,Hesse,Lower Secondary Level,No,0.20232,40,73,0.10952,0.29511
2016,Hesse,Upper Secondary Level,Yes,0.29901,205,380,0.25292,0.34510
2016,Hesse,Upper Secondary Level,No,0.23334,175,380,0.19076,0.27592
2016,Hesse,Post-secondary Non-tertiary Level,Yes,0.31293,53,101,0.22205,0.40382
2016,Hesse,Post-secondary Non-tertiary Level,No,0.33563,48,101,0.24307,0.42818
2016,Hesse,Second Stage of Tertiary Education,Yes,0.41183,213,324,0.35816,0.46550
2016,Hesse,Second Stage of Tertiary Education,No,0.22825,111,324,0.18248,0.27402
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.21525,81,81,0.12519,0.30532
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.26622,178,379,0.22167,0.31078
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.25005,201,379,0.20639,0.29370
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.52081,46,91,0.41760,0.62402
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.25217,45,91,0.16245,0.34188
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.52465,43,43,0.37362,0.67568
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.42815,108,172,0.35398,0.50231
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.19656,64,172,0.13700,0.25613
