year,bula_h,pgisced97,plb0050,proportion,n,lower_confidence,upper_confidence
2001,Bayern,general elemantary,Nein,0.008797417271993542,27798,0.0076996554966525434,0.009895179047334541
2001,Schleswig-Holstein,middle vocational,Nein,0.008716707021791767,27798,0.007623947966654582,0.009809466076928952
2001,Hessen,higher education,Ja,0.008716707021791767,27798,0.007623947966654582,0.009809466076928952
2001,Brandenburg,middle vocational,Ja,0.008635996771589992,27798,0.0075482642726278385,0.009723729270552144
2001,Nordrhein-Westfalen,higher vocational,Nein,0.008555286521388216,27798,0.00747260474656136,0.009637968296215072
2001,Baden-Württemberg,general elemantary,Nein,0.008393866020984665,27798,0.007321359565703986,0.009466372476265344
2001,Berlin,middle vocational,Ja,0.008232445520581114,27798,0.007170215241491968,0.009294675799670261
2001,Baden-Württemberg,higher education,Nein,0.008232445520581114,27798,0.007170215241491968,0.009294675799670261
2001,Schleswig-Holstein,middle vocational,Ja,0.008232445520581114,27798,0.007170215241491968,0.009294675799670261
2001,Brandenburg,higher education,Ja,0.008071025020177562,27798,0.007019174729914037,0.009122875310441087
2001,Nordrhein-Westfalen,vocational + Abi,Nein,0.007990314769975786,27798,0.006943694367882096,0.009036935172069476
2001,Berlin,middle vocational,Nein,0.007667473769168685,27798,0.006642048397344682,0.008692899140992687
2001,Sachsen-Anhalt,middle vocational,Ja,0.007586763518966909,27798,0.006566707920590078,0.00860681911734374
2001,Bayern,general elemantary,Ja,0.0074253430185633575,27798,0.006416115351697306,0.008434570685429408
2001,Sachsen-Anhalt,higher education,Ja,0.007344632768361582,27798,0.0063408642129882085,0.008348401323734956
2001,Berlin,higher education,Ja,0.007263922518159807,27798,0.006265643828877875,0.008262201207441738
2001,Baden-Württemberg,higher vocational,Ja,0.007102502017756255,27798,0.006115297379649449,0.00808970665586306
2001,Mecklenburg-Vorpommern,middle vocational,Nein,0.006779661016949152,27798,0.005814996980143795,0.007744325053754509
2001,Mecklenburg-Vorpommern,middle vocational,Ja,0.006376109765940274,27798,0.005440406380069441,0.007311813151811107
2001,Bayern,higher vocational,Ja,0.006376109765940274,27798,0.005440406380069441,0.007311813151811107
2001,Baden-Württemberg,higher vocational,Nein,0.005972558514931396,27798,0.005066766078997092,0.0068783509508657005
2001,Thüringen,higher education,Ja,0.005730427764326069,27798,0.004843077890966672,0.006617777637685466
2001,Bayern,higher vocational,Nein,0.005488297013720743,27798,0.004619790563386101,0.006356803464055385
2001,"Rheinland-Pfalz,Saarland",higher education,Ja,0.005488297013720743,27798,0.004619790563386101,0.006356803464055385
2001,Sachsen-Anhalt,higher education,Nein,0.005326876513317191,27798,0.00447116809942704,0.006182584927207343
2001,Hessen,higher education,Nein,0.005246166263115416,27798,0.004396930779541145,0.006095401746689687
2001,Berlin,higher education,Nein,0.004923325262308313,27798,0.004100501484276233,0.005746149040340393
2001,Sachsen,higher vocational,Nein,0.004761904761904762,27798,0.00395261668066327,0.005571192843146255
2001,Brandenburg,higher education,Nein,0.004600484261501211,27798,0.0038049666782243438,0.0053960018447780774
2001,Niedersachsen,higher education,Nein,0.00443906376109766,27798,0.0036575638888747806,0.005220563633320539
2001,Niedersachsen,general elemantary,Nein,0.004196933010492333,27798,0.0034369532185048878,0.004956912802479778
2001,Niedersachsen,general elemantary,Ja,0.00387409200968523,27798,0.003143808692811442,0.004604375326559018
2001,Niedersachsen,higher vocational,Ja,0.0036319612590799033,27798,0.0029247815457314292,0.004339140972428377
2001,Bayern,vocational + Abi,Ja,0.0035512510088781275,27798,0.002851944671102326,0.004250557346653929
2001,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.0035512510088781275,27798,0.002851944671102326,0.004250557346653929
2001,Hessen,vocational + Abi,Ja,0.0035512510088781275,27798,0.002851944671102326,0.004250557346653929
2001,Bayern,vocational + Abi,Nein,0.003470540758676352,27798,0.0027791987588927274,0.004161882758459977
2001,Hamburg,middle vocational,Ja,0.003470540758676352,27798,0.0027791987588927274,0.004161882758459977
2001,Mecklenburg-Vorpommern,higher education,Ja,0.003470540758676352,27798,0.0027791987588927274,0.004161882758459977
2001,Hessen,general elemantary,Nein,0.003389830508474576,27798,0.002706546989863243,0.00407311402708591
2001,Thüringen,higher education,Nein,0.003389830508474576,27798,0.002706546989863243,0.00407311402708591
2001,Baden-Württemberg,vocational + Abi,Ja,0.003389830508474576,27798,0.002706546989863243,0.00407311402708591
2001,Hessen,general elemantary,Ja,0.003389830508474576,27798,0.002706546989863243,0.00407311402708591
2001,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0033091202582728007,27798,0.0026339927351509886,0.003984247781394613
2001,Mecklenburg-Vorpommern,higher education,Nein,0.003228410008071025,27798,0.0025615395726212697,0.00389528044352078
2001,Baden-Württemberg,vocational + Abi,Nein,0.0030669895076674736,27798,0.0024169519805457024,0.0037170270347892448
2001,Niedersachsen,higher vocational,Nein,0.0030669895076674736,27798,0.0024169519805457024,0.0037170270347892448
2001,"Rheinland-Pfalz,Saarland",higher education,Nein,0.0029055690072639223,27798,0.002272817718229432,0.0035383202962984126
2001,Sachsen,general elemantary,Nein,0.0029055690072639223,27798,0.002272817718229432,0.0035383202962984126
2001,Niedersachsen,vocational + Abi,Ja,0.002824858757062147,27798,0.002200932321796428,0.0034487851923278657
2001,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0027441485068603715,27798,0.0021291750123082803,0.0033591220014124626
2001,Schleswig-Holstein,higher education,Ja,0.0027441485068603715,27798,0.0021291750123082803,0.0033591220014124626
2001,Sachsen-Anhalt,higher vocational,Nein,0.0026634382566585956,27798,0.0020575514678032197,0.0032693250455139715
2001,Hessen,higher vocational,Ja,0.0026634382566585956,27798,0.0020575514678032197,0.0032693250455139715
2001,Hessen,vocational + Abi,Nein,0.00258272800645682,27798,0.001986067799683323,0.0031793882132303175
2001,Hamburg,middle vocational,Nein,0.00258272800645682,27798,0.001986067799683323,0.0031793882132303175
2001,Hamburg,higher education,Ja,0.002421307506053269,27798,0.0018435469987399405,0.0029990680133665975
2001,Berlin,higher vocational,Ja,0.002421307506053269,27798,0.0018435469987399405,0.0029990680133665975
2001,Brandenburg,general elemantary,Nein,0.002340597255851493,27798,0.001772524721893546,0.00290866978980944
2001,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0022598870056497176,27798,0.0017016721694141544,0.002818101841885281
2001,Schleswig-Holstein,higher education,Nein,0.0021791767554479417,27798,0.0016309984975069365,0.002727355013388947
2001,Sachsen-Anhalt,higher vocational,Ja,0.0020177562550443904,27798,0.0014902288157204748,0.002545283694368306
2001,Thüringen,higher vocational,Nein,0.0020177562550443904,27798,0.0014902288157204748,0.002545283694368306
2001,Niedersachsen,vocational + Abi,Nein,0.001937046004842615,27798,0.0014201558841067654,0.0024539361255784646
2001,Brandenburg,higher vocational,Ja,0.001937046004842615,27798,0.0014201558841067654,0.0024539361255784646
2001,Schleswig-Holstein,general elemantary,Nein,0.001937046004842615,27798,0.0014201558841067654,0.0024539361255784646
2001,Sachsen,higher vocational,Ja,0.001937046004842615,27798,0.0014201558841067654,0.0024539361255784646
2001,Nordrhein-Westfalen,inadequately,Nein,0.0018563357546408394,27798,0.001350308290842045,0.0023623632184396337
2001,Sachsen-Anhalt,general elemantary,Nein,0.0018563357546408394,27798,0.001350308290842045,0.0023623632184396337
2001,Hessen,higher vocational,Nein,0.0017756255044390637,27798,0.001280700872952002,0.0022705501359261255
2001,Bremen,middle vocational,Nein,0.0017756255044390637,27798,0.001280700872952002,0.0022705501359261255
2001,Brandenburg,higher vocational,Nein,0.0017756255044390637,27798,0.001280700872952002,0.0022705501359261255
2001,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0017756255044390637,27798,0.001280700872952002,0.0022705501359261255
2001,Hamburg,higher education,Nein,0.001694915254237288,27798,0.0012113501736987812,0.0021784803347757948
2001,Schleswig-Holstein,higher vocational,Ja,0.0016142050040355124,27798,0.0011422747306799388,0.002086135277391086
2001,Sachsen,general elemantary,Ja,0.0015334947538337368,27798,0.0010734954296686189,0.001993494077998855
2001,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0014527845036319612,27798,0.0010050359435171247,0.0019005330637467976
2001,Schleswig-Holstein,higher vocational,Nein,0.0014527845036319612,27798,0.0010050359435171247,0.0019005330637467976
2001,Bremen,middle vocational,Ja,0.0014527845036319612,27798,0.0010050359435171247,0.0019005330637467976
2001,Mecklenburg-Vorpommern,higher vocational,Nein,0.00129136400322841,27798,0.0008691884930683202,0.0017135395133885
2001,Nordrhein-Westfalen,inadequately,Ja,0.00129136400322841,27798,0.0008691884930683202,0.0017135395133885
2001,Berlin,general elemantary,Ja,0.0012106537530266344,27798,0.0008018675560722716,0.0016194399499809974
2001,Berlin,higher vocational,Nein,0.0012106537530266344,27798,0.0008018675560722716,0.0016194399499809974
2001,Berlin,vocational + Abi,Nein,0.0012106537530266344,27798,0.0008018675560722716,0.0016194399499809974
2001,Bremen,higher education,Ja,0.0011299435028248588,27798,0.0007350025606682685,0.001524884444981449
2001,Baden-Württemberg,inadequately,Ja,0.0011299435028248588,27798,0.0007350025606682685,0.001524884444981449
2001,Thüringen,higher vocational,Ja,0.0011299435028248588,27798,0.0007350025606682685,0.001524884444981449
2001,Sachsen,vocational + Abi,Nein,0.0011299435028248588,27798,0.0007350025606682685,0.001524884444981449
2001,Sachsen,vocational + Abi,Ja,0.0011299435028248588,27798,0.0007350025606682685,0.001524884444981449
2001,Nordrhein-Westfalen,in school,Nein,0.0010492332526230832,27798,0.0006686432628804414,0.001429823242365725
2001,Schleswig-Holstein,vocational + Abi,Ja,0.0009685230024213075,27798,0.0006028491965194924,0.0013341968083231226
2001,Hamburg,higher vocational,Ja,0.0009685230024213075,27798,0.0006028491965194924,0.0013341968083231226
2001,Schleswig-Holstein,general elemantary,Ja,0.0009685230024213075,27798,0.0006028491965194924,0.0013341968083231226
2001,Mecklenburg-Vorpommern,general elemantary,Nein,0.0009685230024213075,27798,0.0006028491965194924,0.0013341968083231226
2001,Thüringen,vocational + Abi,Ja,0.0008071025020177562,27798,0.00047326254788931227,0.0011409424561462
2001,Brandenburg,general elemantary,Ja,0.0008071025020177562,27798,0.00047326254788931227,0.0011409424561462
2001,Berlin,general elemantary,Nein,0.0008071025020177562,27798,0.00047326254788931227,0.0011409424561462
2001,Mecklenburg-Vorpommern,higher vocational,Ja,0.0008071025020177562,27798,0.00047326254788931227,0.0011409424561462
2001,Thüringen,general elemantary,Ja,0.0007263922518159806,27798,0.00040967107224026804,0.0010431134313916932
2001,Baden-Württemberg,inadequately,Nein,0.0007263922518159806,27798,0.00040967107224026804,0.0010431134313916932
2001,Thüringen,general elemantary,Nein,0.0007263922518159806,27798,0.00040967107224026804,0.0010431134313916932
2001,Sachsen-Anhalt,vocational + Abi,Nein,0.000645682001614205,27798,0.0003470623509868141,0.0009443016522415961
2001,Sachsen-Anhalt,vocational + Abi,Ja,0.000645682001614205,27798,0.0003470623509868141,0.0009443016522415961
2001,Schleswig-Holstein,vocational + Abi,Nein,0.000645682001614205,27798,0.0003470623509868141,0.0009443016522415961
2001,Berlin,vocational + Abi,Ja,0.0005649717514124294,27798,0.0002856273664331278,0.0008443161363917309
2001,Bremen,higher education,Nein,0.0005649717514124294,27798,0.0002856273664331278,0.0008443161363917309
2001,"Rheinland-Pfalz,Saarland",-1,Nein,0.0005649717514124294,27798,0.0002856273664331278,0.0008443161363917309
2001,Sachsen-Anhalt,general elemantary,Ja,0.0005649717514124294,27798,0.0002856273664331278,0.0008443161363917309
2001,Bremen,general elemantary,Ja,0.0005649717514124294,27798,0.0002856273664331278,0.0008443161363917309
2001,Bayern,-1,Nein,0.0005649717514124294,27798,0.0002856273664331278,0.0008443161363917309
2001,Nordrhein-Westfalen,-1,Nein,0.00048426150121065375,27798,0.0002256284123999825,0.000742894590021325
2001,Hamburg,vocational + Abi,Ja,0.00048426150121065375,27798,0.0002256284123999825,0.000742894590021325
2001,Berlin,in school,Nein,0.00048426150121065375,27798,0.0002256284123999825,0.000742894590021325
2001,Bayern,inadequately,Ja,0.00048426150121065375,27798,0.0002256284123999825,0.000742894590021325
2001,Nordrhein-Westfalen,in school,Ja,0.0004035512510088781,27798,0.00016744309069738466,0.0006396594113203715
2001,Baden-Württemberg,in school,Nein,0.0004035512510088781,27798,0.00016744309069738466,0.0006396594113203715
2001,Bremen,vocational + Abi,Ja,0.0004035512510088781,27798,0.00016744309069738466,0.0006396594113203715
2001,Brandenburg,vocational + Abi,Ja,0.0004035512510088781,27798,0.00016744309069738466,0.0006396594113203715
2001,Hamburg,vocational + Abi,Nein,0.0004035512510088781,27798,0.00016744309069738466,0.0006396594113203715
2001,Bayern,inadequately,Nein,0.0004035512510088781,27798,0.00016744309069738466,0.0006396594113203715
2001,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0003228410008071025,27798,0.00011165091668085324,0.0005340310849333518
2001,Hessen,inadequately,Ja,0.0003228410008071025,27798,0.00011165091668085324,0.0005340310849333518
2001,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0003228410008071025,27798,0.00011165091668085324,0.0005340310849333518
2001,Baden-Württemberg,-1,Ja,0.0003228410008071025,27798,0.00011165091668085324,0.0005340310849333518
2001,Baden-Württemberg,-1,Nein,0.0003228410008071025,27798,0.00011165091668085324,0.0005340310849333518
2001,Mecklenburg-Vorpommern,general elemantary,Ja,0.0003228410008071025,27798,0.00011165091668085324,0.0005340310849333518
2001,Hamburg,general elemantary,Nein,0.0003228410008071025,27798,0.00011165091668085324,0.0005340310849333518
2001,Brandenburg,vocational + Abi,Nein,0.0003228410008071025,27798,0.00011165091668085324,0.0005340310849333518
2001,Sachsen-Anhalt,-1,Nein,0.00024213075060532688,27798,5.9227389699979826e-05,0.00042503411151067393
2001,Mecklenburg-Vorpommern,-1,Ja,0.00024213075060532688,27798,5.9227389699979826e-05,0.00042503411151067393
2001,Thüringen,-1,Ja,0.00024213075060532688,27798,5.9227389699979826e-05,0.00042503411151067393
2001,Schleswig-Holstein,in school,Nein,0.00024213075060532688,27798,5.9227389699979826e-05,0.00042503411151067393
2001,Bremen,general elemantary,Nein,0.00024213075060532688,27798,5.9227389699979826e-05,0.00042503411151067393
2001,Bremen,vocational + Abi,Nein,0.00024213075060532688,27798,5.9227389699979826e-05,0.00042503411151067393
2001,Niedersachsen,-1,Nein,0.00024213075060532688,27798,5.9227389699979826e-05,0.00042503411151067393
2001,Hessen,in school,Nein,0.00024213075060532688,27798,5.9227389699979826e-05,0.00042503411151067393
2001,Niedersachsen,in school,Nein,0.00024213075060532688,27798,5.9227389699979826e-05,0.00042503411151067393
2001,Bremen,higher vocational,Nein,0.00024213075060532688,27798,5.9227389699979826e-05,0.00042503411151067393
2001,Nordrhein-Westfalen,-1,Ja,0.00024213075060532688,27798,5.9227389699979826e-05,0.00042503411151067393
2001,Niedersachsen,inadequately,Ja,0.00024213075060532688,27798,5.9227389699979826e-05,0.00042503411151067393
2001,Thüringen,vocational + Abi,Nein,0.00024213075060532688,27798,5.9227389699979826e-05,0.00042503411151067393
2001,Schleswig-Holstein,inadequately,Ja,0.00016142050040355126,27798,1.2074503613091354e-05,0.0003107664971940112
2001,Hessen,-1,Nein,0.00016142050040355126,27798,1.2074503613091354e-05,0.0003107664971940112
2001,Mecklenburg-Vorpommern,-1,Nein,0.00016142050040355126,27798,1.2074503613091354e-05,0.0003107664971940112
2001,Hamburg,general elemantary,Ja,0.00016142050040355126,27798,1.2074503613091354e-05,0.0003107664971940112
2001,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.00016142050040355126,27798,1.2074503613091354e-05,0.0003107664971940112
2001,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.00016142050040355126,27798,1.2074503613091354e-05,0.0003107664971940112
2001,Sachsen,-1,Nein,0.00016142050040355126,27798,1.2074503613091354e-05,0.0003107664971940112
2001,Hamburg,higher vocational,Nein,0.00016142050040355126,27798,1.2074503613091354e-05,0.0003107664971940112
2001,Thüringen,-1,Nein,0.00016142050040355126,27798,1.2074503613091354e-05,0.0003107664971940112
2001,Bremen,inadequately,Ja,0.00016142050040355126,27798,1.2074503613091354e-05,0.0003107664971940112
2001,Sachsen-Anhalt,in school,Nein,0.00016142050040355126,27798,1.2074503613091354e-05,0.0003107664971940112
2001,Bayern,in school,Ja,0.00016142050040355126,27798,1.2074503613091354e-05,0.0003107664971940112
2001,Berlin,-1,Ja,0.00016142050040355126,27798,1.2074503613091354e-05,0.0003107664971940112
2001,Bremen,higher vocational,Ja,0.00016142050040355126,27798,1.2074503613091354e-05,0.0003107664971940112
2001,Sachsen,inadequately,Nein,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,Thüringen,inadequately,Nein,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,Hessen,-1,Ja,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,Sachsen-Anhalt,inadequately,Nein,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,Thüringen,in school,Nein,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,Niedersachsen,inadequately,Nein,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,Niedersachsen,in school,Ja,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,Hamburg,inadequately,Nein,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,Hamburg,inadequately,Ja,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,Berlin,-1,Nein,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,Sachsen,in school,Ja,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,Brandenburg,in school,Ja,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,Brandenburg,in school,Nein,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,Hessen,inadequately,Nein,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,"Rheinland-Pfalz,Saarland",-1,Ja,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,Bayern,in school,Nein,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,Brandenburg,inadequately,Nein,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,Berlin,inadequately,Ja,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,Berlin,inadequately,Nein,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,Bayern,-1,Ja,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,Baden-Württemberg,in school,Ja,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,Brandenburg,-1,Nein,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,Brandenburg,-1,Ja,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,"Rheinland-Pfalz,Saarland",in school,Nein,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2001,Brandenburg,inadequately,Ja,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2006,Nordrhein-Westfalen,middle vocational,Ja,0.04859504132231405,27321,0.04604535673376561,0.051144725910862485
2006,Nordrhein-Westfalen,middle vocational,Nein,0.04396694214876033,27321,0.041535816744681237,0.04639806755283943
2006,Bayern,middle vocational,Nein,0.04049586776859504,27321,0.03815844884749183,0.04283328668969825
2006,Bayern,middle vocational,Ja,0.04041322314049587,27321,0.03807808999978264,0.0427483562812091
2006,Baden-Württemberg,middle vocational,Ja,0.03198347107438017,27321,0.029897001963694606,0.034069940185065734
2006,Nordrhein-Westfalen,higher education,Ja,0.031322314049586776,27321,0.029256818120538913,0.03338780997863464
2006,Baden-Württemberg,middle vocational,Nein,0.029173553719008264,27321,0.02717795488065544,0.031169152557361086
2006,Niedersachsen,middle vocational,Nein,0.023966942148760332,27321,0.022153321911779447,0.025780562385741217
2006,Niedersachsen,middle vocational,Ja,0.02256198347107438,27321,0.02080105778947211,0.024322909152676653
2006,Sachsen,middle vocational,Nein,0.021322314049586778,27321,0.01960936365360317,0.023035264445570386
2006,Nordrhein-Westfalen,higher education,Nein,0.020826446280991735,27321,0.01913310226044088,0.02251979030154259
2006,Bayern,higher education,Ja,0.020495867768595043,27321,0.018815733201025742,0.022176002336164343
2006,Hessen,middle vocational,Ja,0.01818181818181818,27321,0.01659750160558491,0.019766134758051453
2006,Baden-Württemberg,higher education,Ja,0.01793388429752066,27321,0.01636020829970536,0.019507560295335964
2006,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.017107438016528927,27321,0.015569802904595073,0.01864507312846278
2006,Hessen,middle vocational,Nein,0.015289256198347107,27321,0.01383428199642673,0.016744230400267485
2006,Thüringen,middle vocational,Nein,0.01487603305785124,27321,0.013440554248979976,0.016311511866722504
2006,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.014462809917355372,27321,0.0130471119008297,0.015878507933881045
2006,Hessen,higher education,Ja,0.013884297520661157,27321,0.012496795358376332,0.015271799682945982
2006,Bayern,higher education,Nein,0.013884297520661157,27321,0.012496795358376332,0.015271799682945982
2006,Sachsen,middle vocational,Ja,0.013057851239669422,27321,0.011711713555179037,0.014403988924159807
2006,Baden-Württemberg,higher education,Nein,0.012644628099173555,27321,0.011319684008106828,0.013969572190240281
2006,Sachsen,higher education,Ja,0.012231404958677685,27321,0.010928017447569886,0.013534792469785485
2006,Niedersachsen,higher education,Ja,0.011818181818181818,27321,0.010536732191944963,0.013099631444418672
2006,Sachsen-Anhalt,middle vocational,Nein,0.010826446280991735,27321,0.009599326415850607,0.012053566146132863
2006,Nordrhein-Westfalen,vocational + Abi,Ja,0.010661157024793389,27321,0.00944333878062937,0.011878975268957408
2006,Brandenburg,middle vocational,Nein,0.01049586776859504,27321,0.009287425918465977,0.011704309618724104
2006,Nordrhein-Westfalen,higher vocational,Ja,0.009834710743801652,27321,0.008664558364091874,0.01100486312351143
2006,Nordrhein-Westfalen,vocational + Abi,Nein,0.009008264462809917,27321,0.007887889601029827,0.010128639324590008
2006,Hessen,higher education,Nein,0.008842975206611571,27321,0.007732834031115406,0.009953116382107736
2006,Sachsen,higher education,Nein,0.008512396694214877,27321,0.0074230218379013595,0.009601771550528394
2006,Nordrhein-Westfalen,general elemantary,Nein,0.008347107438016529,27321,0.007268270968953245,0.009425943907079813
2006,Nordrhein-Westfalen,higher vocational,Nein,0.008347107438016529,27321,0.007268270968953245,0.009425943907079813
2006,Berlin,higher education,Ja,0.008181818181818182,27321,0.0071136276588665715,0.009250008704769793
2006,Brandenburg,higher education,Ja,0.008181818181818182,27321,0.0071136276588665715,0.009250008704769793
2006,Brandenburg,middle vocational,Ja,0.008099173553719008,27321,0.007036347347162317,0.009161999760275697
2006,Thüringen,middle vocational,Ja,0.008016528925619834,27321,0.006959095156253545,0.009073962694986124
2006,Nordrhein-Westfalen,general elemantary,Ja,0.007933884297520661,27321,0.006881871518567296,0.008985897076474026
2006,Schleswig-Holstein,middle vocational,Nein,0.007851239669421488,27321,0.0068046768778037905,0.008897802461039186
2006,Berlin,middle vocational,Nein,0.007520661157024793,27321,0.006496197576416349,0.008545124737633237
2006,Bayern,general elemantary,Nein,0.00743801652892562,27321,0.006419155000614315,0.008456878057236925
2006,"Rheinland-Pfalz,Saarland",higher education,Ja,0.007355371900826446,27321,0.0063421443454445905,0.008368599456208301
2006,Berlin,middle vocational,Ja,0.007272727272727273,27321,0.006265166146378207,0.008280288399076338
2006,Schleswig-Holstein,middle vocational,Ja,0.007107438016528926,27321,0.006111309335224844,0.008103566697833008
2006,Sachsen-Anhalt,higher education,Ja,0.0070247933884297524,27321,0.006034431872740298,0.008015154904119207
2006,Niedersachsen,higher education,Nein,0.006694214876033058,27321,0.005727275864382484,0.007661153887683632
2006,Thüringen,higher education,Ja,0.006694214876033058,27321,0.005727275864382484,0.007661153887683632
2006,Baden-Württemberg,higher vocational,Ja,0.006611570247933884,27321,0.005650578556785505,0.0075725619390822636
2006,Mecklenburg-Vorpommern,middle vocational,Nein,0.006611570247933884,27321,0.005650578556785505,0.0075725619390822636
2006,Baden-Württemberg,general elemantary,Ja,0.006528925619834711,27321,0.005573919291115827,0.007483931948553595
