year,bula_h,pgisced97,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.37799,36,11363,0.37620,0.37977
2001,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.57767,142,11363,0.57646,0.57888
2001,Baden-Wuerttemberg,Lower Secondary Level,No,0.42233,106,11363,0.42112,0.42354
2001,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.51235,386,11363,0.51172,0.51298
2001,Baden-Wuerttemberg,Upper Secondary Level,No,0.48765,385,11363,0.48702,0.48828
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.50944,42,11363,0.50751,0.51137
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.49056,38,11363,0.48863,0.49249
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.53618,88,11363,0.53485,0.53752
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.46382,74,11363,0.46248,0.46515
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.58346,162,11363,0.58252,0.58441
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.41654,102,11363,0.41559,0.41748
2001,Bavaria,Lower Secondary Level,Yes,0.41653,96,11363,0.41536,0.41770
2001,Bavaria,Lower Secondary Level,No,0.58347,119,11363,0.58230,0.58464
2001,Bavaria,Upper Secondary Level,Yes,0.49464,521,11363,0.49410,0.49519
2001,Bavaria,Upper Secondary Level,No,0.50536,526,11363,0.50481,0.50590
2001,Bavaria,Post-secondary Non-tertiary Level,Yes,0.54160,44,11363,0.53968,0.54352
2001,Bavaria,Post-secondary Non-tertiary Level,No,0.45840,43,11363,0.45648,0.46032
2001,Bavaria,First Stage of Tertiary Education,Yes,0.50945,79,11363,0.50791,0.51099
2001,Bavaria,First Stage of Tertiary Education,No,0.49055,68,11363,0.48901,0.49209
2001,Bavaria,Second Stage of Tertiary Education,Yes,0.59050,184,11363,0.58952,0.59148
2001,Bavaria,Second Stage of Tertiary Education,No,0.40950,132,11363,0.40852,0.41048
2001,Berlin,Upper Secondary Level,Yes,0.49047,102,11363,0.48931,0.49164
2001,Berlin,Upper Secondary Level,No,0.50953,95,11363,0.50836,0.51069
2001,Berlin,Second Stage of Tertiary Education,Yes,0.56049,90,11363,0.55916,0.56181
2001,Berlin,Second Stage of Tertiary Education,No,0.43951,61,11363,0.43819,0.44084
2001,Brandenburg,Upper Secondary Level,Yes,0.43533,108,11363,0.43399,0.43667
2001,Brandenburg,Upper Secondary Level,No,0.56467,141,11363,0.56333,0.56601
2001,Brandenburg,Second Stage of Tertiary Education,Yes,0.64859,100,11363,0.64699,0.65019
2001,Brandenburg,Second Stage of Tertiary Education,No,0.35141,57,11363,0.34981,0.35301
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.51415,79,11363,0.51264,0.51565
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.48585,84,11363,0.48435,0.48736
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.50030,43,11363,0.49796,0.50264
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.49970,40,11363,0.49736,0.50204
2001,Saxony,Lower Secondary Level,No,1.00000,37,11363,1.00000,1.00000
2001,Saxony,Upper Secondary Level,Yes,0.39147,187,11363,0.39053,0.39242
2001,Saxony,Upper Secondary Level,No,0.60853,280,11363,0.60758,0.60947
2001,Saxony,First Stage of Tertiary Education,No,1.00000,59,11363,1.00000,1.00000
2001,Saxony,Second Stage of Tertiary Education,Yes,0.55585,132,11363,0.55450,0.55721
2001,Saxony,Second Stage of Tertiary Education,No,0.44415,114,11363,0.44279,0.44550
2001,Saxony-Anhalt,Upper Secondary Level,Yes,0.34309,94,11363,0.34185,0.34434
2001,Saxony-Anhalt,Upper Secondary Level,No,0.65691,162,11363,0.65566,0.65815
2001,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,33,11363,1.00000,1.00000
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.53844,91,11363,0.53661,0.54028
2001,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.46156,66,11363,0.45972,0.46339
2001,Thuringa,Upper Secondary Level,Yes,0.39150,131,11363,0.39029,0.39271
2001,Thuringa,Upper Secondary Level,No,0.60850,192,11363,0.60729,0.60971
2001,Thuringa,Second Stage of Tertiary Education,Yes,0.64834,71,11363,0.64616,0.65053
2001,Thuringa,Second Stage of Tertiary Education,No,0.35166,42,11363,0.34947,0.35384
2006,Schleswig-Holstein,Upper Secondary Level,Yes,0.48123,86,10959,0.48008,0.48237
2006,Schleswig-Holstein,Upper Secondary Level,No,0.51877,95,10959,0.51763,0.51992
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.56171,48,10959,0.55976,0.56366
2006,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.43829,38,10959,0.43634,0.44024
2006,Hamburg,Upper Secondary Level,No,1.00000,32,10959,1.00000,1.00000
2006,Hamburg,Second Stage of Tertiary Education,Yes,1.00000,31,10959,1.00000,1.00000
2006,Lower Saxony,Lower Secondary Level,Yes,0.47806,31,10959,0.47618,0.47993
2006,Lower Saxony,Lower Secondary Level,No,0.52194,51,10959,0.52007,0.52382
2006,Lower Saxony,Upper Secondary Level,Yes,0.50111,273,10959,0.50039,0.50182
2006,Lower Saxony,Upper Secondary Level,No,0.49889,290,10959,0.49818,0.49961
2006,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.48259,43,10959,0.48071,0.48447
2006,Lower Saxony,Post-secondary Non-tertiary Level,No,0.51741,39,10959,0.51553,0.51929
2006,Lower Saxony,First Stage of Tertiary Education,Yes,0.51929,47,10959,0.51742,0.52116
2006,Lower Saxony,First Stage of Tertiary Education,No,0.48071,45,10959,0.47884,0.48258
2006,Lower Saxony,Second Stage of Tertiary Education,Yes,0.61048,143,10959,0.60927,0.61168
2006,Lower Saxony,Second Stage of Tertiary Education,No,0.38952,81,10959,0.38832,0.39073
2006,North Rhine-Westphalia,Lower Secondary Level,Yes,0.47634,96,10959,0.47520,0.47748
2006,North Rhine-Westphalia,Lower Secondary Level,No,0.52366,101,10959,0.52252,0.52480
2006,North Rhine-Westphalia,Upper Secondary Level,Yes,0.52938,588,10959,0.52887,0.52989
2006,North Rhine-Westphalia,Upper Secondary Level,No,0.47062,532,10959,0.47011,0.47113
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.52458,129,10959,0.52345,0.52572
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.47542,109,10959,0.47428,0.47655
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.51835,119,10959,0.51712,0.51957
2006,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.48165,101,10959,0.48043,0.48288
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.61346,379,10959,0.61270,0.61422
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.38654,252,10959,0.38578,0.38730
2006,Hesse,Lower Secondary Level,No,1.00000,35,10959,1.00000,1.00000
2006,Hesse,Upper Secondary Level,Yes,0.52466,220,10959,0.52384,0.52547
2006,Hesse,Upper Secondary Level,No,0.47534,185,10959,0.47453,0.47616
2006,Hesse,Post-secondary Non-tertiary Level,Yes,0.59375,35,10959,0.59174,0.59577
2006,Hesse,Post-secondary Non-tertiary Level,No,0.40625,31,10959,0.40423,0.40826
2006,Hesse,First Stage of Tertiary Education,Yes,1.00000,34,10959,1.00000,1.00000
2006,Hesse,Second Stage of Tertiary Education,Yes,0.61204,168,10959,0.61095,0.61312
2006,Hesse,Second Stage of Tertiary Education,No,0.38796,107,10959,0.38688,0.38905
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,41,10959,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.45732,175,10959,0.45646,0.45818
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.54268,207,10959,0.54182,0.54354
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,44,10959,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.65433,89,10959,0.65267,0.65598
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.34567,46,10959,0.34402,0.34733
2006,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.51697,79,10959,0.51559,0.51834
2006,Baden-Wuerttemberg,Lower Secondary Level,No,0.48303,75,10959,0.48166,0.48441
2006,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.55965,387,10959,0.55902,0.56028
2006,Baden-Wuerttemberg,Upper Secondary Level,No,0.44035,353,10959,0.43972,0.44098
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.46067,50,10959,0.45902,0.46231
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.53933,54,10959,0.53769,0.54098
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.48977,80,10959,0.48847,0.49108
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.51023,78,10959,0.50892,0.51153
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.56284,217,10959,0.56186,0.56382
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.43716,153,10959,0.43618,0.43814
2006,Bavaria,Lower Secondary Level,Yes,0.37610,57,10959,0.37483,0.37737
2006,Bavaria,Lower Secondary Level,No,0.62390,91,10959,0.62263,0.62517
2006,Bavaria,Upper Secondary Level,Yes,0.50324,489,10959,0.50269,0.50379
2006,Bavaria,Upper Secondary Level,No,0.49676,490,10959,0.49621,0.49731
2006,Bavaria,Post-secondary Non-tertiary Level,Yes,0.58628,62,10959,0.58468,0.58788
2006,Bavaria,Post-secondary Non-tertiary Level,No,0.41372,44,10959,0.41212,0.41532
2006,Bavaria,First Stage of Tertiary Education,Yes,0.49081,73,10959,0.48933,0.49230
2006,Bavaria,First Stage of Tertiary Education,No,0.50919,75,10959,0.50770,0.51067
2006,Bavaria,Second Stage of Tertiary Education,Yes,0.58002,248,10959,0.57908,0.58097
2006,Bavaria,Second Stage of Tertiary Education,No,0.41998,168,10959,0.41903,0.42092
2006,Berlin,Upper Secondary Level,Yes,0.43234,88,10959,0.43118,0.43350
2006,Berlin,Upper Secondary Level,No,0.56766,91,10959,0.56650,0.56882
2006,Berlin,Second Stage of Tertiary Education,Yes,0.52601,99,10959,0.52467,0.52736
2006,Berlin,Second Stage of Tertiary Education,No,0.47399,78,10959,0.47264,0.47533
2006,Brandenburg,Upper Secondary Level,Yes,0.42306,98,10959,0.42178,0.42435
2006,Brandenburg,Upper Secondary Level,No,0.57694,127,10959,0.57565,0.57822
2006,Brandenburg,Second Stage of Tertiary Education,Yes,0.59288,99,10959,0.59107,0.59470
2006,Brandenburg,Second Stage of Tertiary Education,No,0.40712,55,10959,0.40530,0.40893
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.44346,58,10959,0.44186,0.44507
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.55654,80,10959,0.55493,0.55814
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.55735,59,10959,0.55493,0.55978
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.44265,32,10959,0.44022,0.44507
2006,Saxony,Upper Secondary Level,Yes,0.41683,158,10959,0.41588,0.41778
2006,Saxony,Upper Secondary Level,No,0.58317,258,10959,0.58222,0.58412
2006,Saxony,First Stage of Tertiary Education,No,1.00000,50,10959,1.00000,1.00000
2006,Saxony,Second Stage of Tertiary Education,Yes,0.64183,148,10959,0.64046,0.64319
2006,Saxony,Second Stage of Tertiary Education,No,0.35817,103,10959,0.35681,0.35954
2006,Saxony-Anhalt,Upper Secondary Level,Yes,0.34977,76,10959,0.34840,0.35114
2006,Saxony-Anhalt,Upper Secondary Level,No,0.65023,131,10959,0.64886,0.65160
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.54320,85,10959,0.54115,0.54525
2006,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.45680,63,10959,0.45475,0.45885
2006,Thuringa,Upper Secondary Level,Yes,0.31987,97,10959,0.31868,0.32107
2006,Thuringa,Upper Secondary Level,No,0.68013,180,10959,0.67893,0.68132
2006,Thuringa,Second Stage of Tertiary Education,Yes,0.63668,81,10959,0.63426,0.63910
2006,Thuringa,Second Stage of Tertiary Education,No,0.36332,46,10959,0.36090,0.36574
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.57118,99,9913,0.56994,0.57242
2011,Schleswig-Holstein,Upper Secondary Level,No,0.42882,81,9913,0.42758,0.43006
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,42,9913,1.00000,1.00000
2011,Hamburg,Upper Secondary Level,No,1.00000,32,9913,1.00000,1.00000
2011,Hamburg,Second Stage of Tertiary Education,Yes,1.00000,38,9913,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,Yes,0.50175,37,9913,0.49970,0.50381
2011,Lower Saxony,Lower Secondary Level,No,0.49825,40,9913,0.49619,0.50030
2011,Lower Saxony,Upper Secondary Level,Yes,0.54540,277,9913,0.54465,0.54614
2011,Lower Saxony,Upper Secondary Level,No,0.45460,261,9913,0.45386,0.45535
2011,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,48,9913,1.00000,1.00000
2011,Lower Saxony,First Stage of Tertiary Education,Yes,0.54900,38,9913,0.54692,0.55107
2011,Lower Saxony,First Stage of Tertiary Education,No,0.45100,38,9913,0.44893,0.45308
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.65088,147,9913,0.64969,0.65207
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.34912,74,9913,0.34793,0.35031
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.41390,72,9913,0.41264,0.41516
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.58610,96,9913,0.58484,0.58736
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.49092,508,9913,0.49039,0.49145
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.50908,495,9913,0.50855,0.50961
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.61828,148,9913,0.61728,0.61928
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.38172,93,9913,0.38072,0.38272
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.51465,91,9913,0.51329,0.51602
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.48535,72,9913,0.48398,0.48671
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.67438,348,9913,0.67364,0.67511
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.32562,211,9913,0.32489,0.32636
2011,Hesse,Upper Secondary Level,Yes,0.58014,194,9913,0.57918,0.58110
2011,Hesse,Upper Secondary Level,No,0.41986,140,9913,0.41890,0.42082
2011,Hesse,Post-secondary Non-tertiary Level,Yes,0.67488,41,9913,0.67300,0.67677
2011,Hesse,Post-secondary Non-tertiary Level,No,0.32512,36,9913,0.32323,0.32700
2011,Hesse,First Stage of Tertiary Education,Yes,1.00000,38,9913,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,Yes,0.57215,163,9913,0.57106,0.57324
2011,Hesse,Second Stage of Tertiary Education,No,0.42785,99,9913,0.42676,0.42894
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,42,9913,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.48043,170,9913,0.47947,0.48138
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.51957,167,9913,0.51862,0.52053
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.71021,80,9913,0.70854,0.71188
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.28979,32,9913,0.28812,0.29146
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.63128,69,9913,0.62992,0.63265
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.36872,60,9913,0.36735,0.37008
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.53725,317,9913,0.53656,0.53793
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.46275,323,9913,0.46207,0.46344
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.55830,54,9913,0.55661,0.56000
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.44170,51,9913,0.44000,0.44339
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.50391,65,9913,0.50237,0.50544
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.49609,56,9913,0.49456,0.49763
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.66349,224,9913,0.66258,0.66440
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.33651,121,9913,0.33560,0.33742
2011,Bavaria,Lower Secondary Level,Yes,0.49416,59,9913,0.49262,0.49569
2011,Bavaria,Lower Secondary Level,No,0.50584,62,9913,0.50431,0.50738
2011,Bavaria,Upper Secondary Level,Yes,0.47564,450,9913,0.47505,0.47623
2011,Bavaria,Upper Secondary Level,No,0.52436,478,9913,0.52377,0.52495
2011,Bavaria,Post-secondary Non-tertiary Level,Yes,0.58969,58,9913,0.58787,0.59152
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.41031,48,9913,0.40848,0.41213
2011,Bavaria,First Stage of Tertiary Education,Yes,0.45497,61,9913,0.45346,0.45648
2011,Bavaria,First Stage of Tertiary Education,No,0.54503,76,9913,0.54352,0.54654
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.61155,273,9913,0.61064,0.61245
2011,Bavaria,Second Stage of Tertiary Education,No,0.38845,149,9913,0.38755,0.38936
2011,Berlin,Upper Secondary Level,Yes,0.53595,82,9913,0.53459,0.53731
2011,Berlin,Upper Secondary Level,No,0.46405,63,9913,0.46269,0.46541
2011,Berlin,Second Stage of Tertiary Education,Yes,0.55631,105,9913,0.55499,0.55762
2011,Berlin,Second Stage of Tertiary Education,No,0.44369,81,9913,0.44238,0.44501
2011,Brandenburg,Upper Secondary Level,Yes,0.45685,93,9913,0.45544,0.45827
2011,Brandenburg,Upper Secondary Level,No,0.54315,119,9913,0.54173,0.54456
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.62386,82,9913,0.62182,0.62590
2011,Brandenburg,Second Stage of Tertiary Education,No,0.37614,46,9913,0.37410,0.37818
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.48527,61,9913,0.48359,0.48696
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.51473,72,9913,0.51304,0.51641
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,55,9913,1.00000,1.00000
2011,Saxony,Upper Secondary Level,Yes,0.46126,180,9913,0.46033,0.46219
2011,Saxony,Upper Secondary Level,No,0.53874,229,9913,0.53781,0.53967
2011,Saxony,First Stage of Tertiary Education,No,1.00000,37,9913,1.00000,1.00000
2011,Saxony,Second Stage of Tertiary Education,Yes,0.52061,118,9913,0.51913,0.52209
2011,Saxony,Second Stage of Tertiary Education,No,0.47939,106,9913,0.47791,0.48087
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.51594,120,9913,0.51464,0.51725
2011,Saxony-Anhalt,Upper Secondary Level,No,0.48406,108,9913,0.48275,0.48536
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.61088,87,9913,0.60868,0.61308
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.38912,45,9913,0.38692,0.39132
2011,Thuringa,Upper Secondary Level,Yes,0.34626,106,9913,0.34493,0.34758
2011,Thuringa,Upper Secondary Level,No,0.65374,154,9913,0.65242,0.65507
2011,Thuringa,Second Stage of Tertiary Education,Yes,0.61803,76,9913,0.61565,0.62041
2011,Thuringa,Second Stage of Tertiary Education,No,0.38197,46,9913,0.37959,0.38435
2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.53448,105,12555,0.53325,0.53571
2016,Schleswig-Holstein,Upper Secondary Level,No,0.46552,99,12555,0.46429,0.46675
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,32,12555,1.00000,1.00000
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,68,12555,1.00000,1.00000
2016,Hamburg,Upper Secondary Level,Yes,0.67061,42,12555,0.66870,0.67253
2016,Hamburg,Upper Secondary Level,No,0.32939,33,12555,0.32747,0.33130
2016,Hamburg,Second Stage of Tertiary Education,Yes,0.67351,62,12555,0.67183,0.67518
2016,Hamburg,Second Stage of Tertiary Education,No,0.32649,33,12555,0.32482,0.32817
2016,Lower Saxony,Lower Secondary Level,Yes,0.54834,61,12555,0.54655,0.55014
2016,Lower Saxony,Lower Secondary Level,No,0.45166,71,12555,0.44986,0.45345
2016,Lower Saxony,Upper Secondary Level,Yes,0.55016,339,12555,0.54946,0.55087
2016,Lower Saxony,Upper Secondary Level,No,0.44984,289,12555,0.44913,0.45054
2016,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.68268,91,12555,0.68118,0.68418
2016,Lower Saxony,Post-secondary Non-tertiary Level,No,0.31732,59,12555,0.31582,0.31882
2016,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,43,12555,1.00000,1.00000
2016,Lower Saxony,Second Stage of Tertiary Education,Yes,0.68540,209,12555,0.68440,0.68640
2016,Lower Saxony,Second Stage of Tertiary Education,No,0.31460,117,12555,0.31360,0.31560
2016,North Rhine-Westphalia,Primary Level,No,1.00000,34,12555,1.00000,1.00000
2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.37794,103,12555,0.37686,0.37902
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.62206,186,12555,0.62098,0.62314
2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.46835,562,12555,0.46783,0.46886
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.53165,623,12555,0.53114,0.53217
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.52058,215,12555,0.51965,0.52150
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.47942,199,12555,0.47850,0.48035
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.60394,92,12555,0.60260,0.60529
2016,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.39606,71,12555,0.39471,0.39740
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.66898,451,12555,0.66833,0.66964
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.33102,259,12555,0.33036,0.33167
2016,Hesse,Lower Secondary Level,Yes,0.44844,33,12555,0.44644,0.45044
2016,Hesse,Lower Secondary Level,No,0.55156,40,12555,0.54956,0.55356
2016,Hesse,Upper Secondary Level,Yes,0.56017,205,12555,0.55927,0.56106
2016,Hesse,Upper Secondary Level,No,0.43983,175,12555,0.43894,0.44073
2016,Hesse,Post-secondary Non-tertiary Level,Yes,0.47725,52,12555,0.47539,0.47912
2016,Hesse,Post-secondary Non-tertiary Level,No,0.52275,48,12555,0.52088,0.52461
2016,Hesse,Second Stage of Tertiary Education,Yes,0.64509,213,12555,0.64404,0.64613
2016,Hesse,Second Stage of Tertiary Education,No,0.35491,111,12555,0.35387,0.35596
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,81,12555,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.51745,179,12555,0.51649,0.51841
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.48255,201,12555,0.48159,0.48351
