year,bula_h,pgisced97,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Saxony,Second Stage of Tertiary Education,No,0.3107344632768362,27798,0.3052939823789296,0.3161749441747428
2001,Bremen,Primary Level,Yes,1.0,27798,1.0,1.0
2001,Bremen,Lower Secondary Level,Yes,0.7,27798,0.6946128515480104,0.7053871484519895
2001,Bremen,Lower Secondary Level,No,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Bremen,Upper Secondary Level,No,0.55,27798,0.5441516022992725,0.5558483977007276
2001,Bremen,Upper Secondary Level,Yes,0.45,27798,0.4441516022992725,0.45584839770072755
2001,Bremen,Post-secondary Non-tertiary Level,Yes,0.625,27798,0.6193087857061836,0.6306912142938164
2001,Bremen,Post-secondary Non-tertiary Level,No,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Bremen,First Stage of Tertiary Education,No,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Bremen,First Stage of Tertiary Education,Yes,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Bremen,Second Stage of Tertiary Education,Yes,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Bremen,Second Stage of Tertiary Education,No,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,North Rhine-Westphalia,Pre-primary Level,No,0.75,27798,0.7449096231858032,0.7550903768141968
2001,North Rhine-Westphalia,Pre-primary Level,Yes,0.25,27798,0.24490962318580328,0.2550903768141967
2001,North Rhine-Westphalia,Primary Level,No,0.5897435897435898,27798,0.5839611835191725,0.595525995968007
2001,North Rhine-Westphalia,Primary Level,Yes,0.41025641025641024,27798,0.40447400403199296,0.4160388164808275
2001,North Rhine-Westphalia,Lower Secondary Level,No,0.5490909090909091,27798,0.543241447165531,0.5549403710162871
2001,North Rhine-Westphalia,Lower Secondary Level,Yes,0.4509090909090909,27798,0.4450596289837129,0.456758552834469
2001,North Rhine-Westphalia,Upper Secondary Level,Yes,0.5258814703675919,27798,0.5200114893777075,0.5317514513574764
2001,North Rhine-Westphalia,Upper Secondary Level,No,0.4741185296324081,27798,0.46824854864252363,0.47998851062229253
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.5560538116591929,27798,0.5502130044308937,0.561894618887492
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.4439461883408072,27798,0.438105381112508,0.44978699556910634
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.5655737704918032,27798,0.559746677544103,0.5714008634395035
2001,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.4344262295081967,27798,0.4285991365604965,0.44025332245589693
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.5793814432989691,27798,0.5735781328861937,0.5851847537117445
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.42061855670103093,27798,0.41481524628825556,0.4264218671138063
2001,Hesse,Pre-primary Level,No,1.0,27798,1.0,1.0
2001,Hesse,Primary Level,Yes,0.8,27798,0.795297711321675,0.804702288678325
2001,Hesse,Primary Level,No,0.2,27798,0.19529771132167503,0.204702288678325
2001,Hesse,Lower Secondary Level,Yes,0.5057471264367817,27798,0.4998696538868675,0.5116245989866959
2001,Hesse,Lower Secondary Level,No,0.4942528735632184,27798,0.48837540101330423,0.5001303461131326
2001,Hesse,Upper Secondary Level,Yes,0.5657015590200446,27798,0.5598746650017795,0.5715284530383097
2001,Hesse,Upper Secondary Level,No,0.43429844097995546,27798,0.4284715469616904,0.44012533499822054
2001,Hesse,Post-secondary Non-tertiary Level,Yes,0.5789473684210527,27798,0.5731432397568277,0.5847514970852776
2001,Hesse,Post-secondary Non-tertiary Level,No,0.42105263157894735,27798,0.41524850291472243,0.42685676024317226
2001,Hesse,First Stage of Tertiary Education,Yes,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Hesse,First Stage of Tertiary Education,No,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Hesse,Second Stage of Tertiary Education,Yes,0.6242774566473989,27798,0.618584055965963,0.6299708573288347
2001,Hesse,Second Stage of Tertiary Education,No,0.37572254335260113,27798,0.37002914267116527,0.381415944034037
2001,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,27798,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.5,27798,0.4941221391520938,0.5058778608479062
2001,"Rhineland-Palatinate, Saarland",Primary Level,No,0.5,27798,0.4941221391520938,0.5058778608479062
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.6133333333333333,27798,0.6076084591378906,0.6190582075287759
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.38666666666666666,27798,0.380941792471224,0.3923915408621093
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.5024154589371981,27798,0.496537666677767,0.5082932511966292
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.4975845410628019,27798,0.49170674880337084,0.503462333322233
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.55,27798,0.5441516022992725,0.5558483977007276
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.45,27798,0.4441516022992725,0.45584839770072755
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.5466666666666666,27798,0.5408144631664513,0.552518870166882
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.4533333333333333,27798,0.44748112983311805,0.45918553683354857
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.6538461538461539,27798,0.6482534520472462,0.6594388556450616
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.34615384615384615,27798,0.34056114435493845,0.35174654795275384
2001,Baden-Wuerttemberg,Pre-primary Level,No,0.8888888888888888,27798,0.8851944219871773,0.8925833557906003
2001,Baden-Wuerttemberg,Pre-primary Level,Yes,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Baden-Wuerttemberg,Primary Level,Yes,0.6086956521739131,27798,0.6029583630973919,0.6144329412504342
2001,Baden-Wuerttemberg,Primary Level,No,0.391304347826087,27798,0.38556705874956587,0.3970416369026081
2001,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.5725806451612904,27798,0.5667650425877777,0.578396247734803
2001,Baden-Wuerttemberg,Lower Secondary Level,No,0.4274193548387097,27798,0.42160375226519703,0.43323495741222234
2001,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.5006485084306096,27798,0.4947706525267292,0.5065263643344899
2001,Baden-Wuerttemberg,Upper Secondary Level,No,0.4993514915693904,27798,0.49347363566551,0.5052293474732708
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.525,27798,0.5191294910759816,0.5308705089240184
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.475,27798,0.4691294910759815,0.48087050892401845
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.5432098765432098,27798,0.5373540058606966,0.5490657472257231
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.4567901234567901,27798,0.4509342527742769,0.4626459941393033
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.6136363636363636,27798,0.6079123196511469,0.6193604076215804
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.38636363636363635,27798,0.3806395923784196,0.3920876803488531
2001,Bavaria,Pre-primary Level,Yes,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Bavaria,Pre-primary Level,No,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Bavaria,Primary Level,Yes,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,Bavaria,Primary Level,No,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Bavaria,Lower Secondary Level,No,0.5534883720930233,27798,0.5476442412141505,0.5593325029718961
2001,Bavaria,Lower Secondary Level,Yes,0.44651162790697674,27798,0.440667497028104,0.4523557587858495
2001,Bavaria,Upper Secondary Level,No,0.5023877745940784,27798,0.4965099807714196,0.5082655684167371
2001,Bavaria,Upper Secondary Level,Yes,0.4976122254059217,27798,0.49173443158326297,0.5034900192285804
2001,Bavaria,Post-secondary Non-tertiary Level,Yes,0.5057471264367817,27798,0.4998696538868675,0.5116245989866959
2001,Bavaria,Post-secondary Non-tertiary Level,No,0.4942528735632184,27798,0.48837540101330423,0.5001303461131326
2001,Bavaria,First Stage of Tertiary Education,Yes,0.5374149659863946,27798,0.5315535848363909,0.5432763471363983
2001,Bavaria,First Stage of Tertiary Education,No,0.46258503401360546,27798,0.4567236528636018,0.46844641516360913
2001,Bavaria,Second Stage of Tertiary Education,Yes,0.5822784810126582,27798,0.5764807496224794,0.588076212402837
2001,Bavaria,Second Stage of Tertiary Education,No,0.4177215189873418,27798,0.41192378759716297,0.4235192503775206
2001,Berlin,Pre-primary Level,No,1.0,27798,1.0,1.0
2001,Berlin,Primary Level,No,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Berlin,Primary Level,Yes,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Berlin,Lower Secondary Level,Yes,0.5925925925925926,27798,0.5868163973326147,0.5983687878525704
2001,Berlin,Lower Secondary Level,No,0.4074074074074074,27798,0.4016312121474296,0.4131836026673852
2001,Berlin,Upper Secondary Level,Yes,0.5177664974619289,27798,0.5118923484611526,0.5236406464627053
2001,Berlin,Upper Secondary Level,No,0.48223350253807107,27798,0.4763593535372947,0.48810765153884744
2001,Berlin,Post-secondary Non-tertiary Level,No,0.6818181818181818,27798,0.6763427135711221,0.6872936500652415
2001,Berlin,Post-secondary Non-tertiary Level,Yes,0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,Berlin,First Stage of Tertiary Education,Yes,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Berlin,First Stage of Tertiary Education,No,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Berlin,Second Stage of Tertiary Education,Yes,0.5960264900662252,27798,0.5902580481896045,0.601794931942846
2001,Berlin,Second Stage of Tertiary Education,No,0.40397350993377484,27798,0.3982050680571541,0.4097419518103956
2001,Brandenburg,Pre-primary Level,Yes,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Brandenburg,Pre-primary Level,No,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Brandenburg,Primary Level,No,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Brandenburg,Primary Level,Yes,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Brandenburg,Lower Secondary Level,No,0.725,27798,0.7197509024206525,0.7302490975793474
2001,Brandenburg,Lower Secondary Level,Yes,0.275,27798,0.26975090242065264,0.2802490975793474
2001,Brandenburg,Upper Secondary Level,No,0.5662650602409639,27798,0.560439048130728,0.5720910723511998
2001,Brandenburg,Upper Secondary Level,Yes,0.43373493975903615,27798,0.4279089276488002,0.43956095186927213
2001,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Brandenburg,Post-secondary Non-tertiary Level,No,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Brandenburg,First Stage of Tertiary Education,Yes,0.5217391304347826,27798,0.5158668278489686,0.5276114330205965
2001,Brandenburg,First Stage of Tertiary Education,No,0.4782608695652174,27798,0.4723885669794034,0.4841331721510314
2001,Brandenburg,Second Stage of Tertiary Education,Yes,0.6369426751592356,27798,0.6312895699063373,0.6425957804121339
2001,Brandenburg,Second Stage of Tertiary Education,No,0.3630573248407643,27798,0.35740421958786595,0.36871043009366267
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.7647058823529411,27798,0.7597193108994899,0.7696924538063924
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.23529411764705882,27798,0.2303075461936075,0.24028068910051015
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.5153374233128835,27798,0.5094623284912609,0.521212518134506
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.48466257668711654,27798,0.478787481865494,0.49053767150873906
2001,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Yes,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.6153846153846154,27798,0.6096654067541809,0.6211038240150499
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.38461538461538464,27798,0.3788961759849501,0.39033459324581915
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.5180722891566265,27798,0.5121982690720179,0.5239463092412351
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.4819277108433735,27798,0.4760536907587649,0.48780173092798207
2001,Saxony,Pre-primary Level,Yes,1.0,27798,1.0,1.0
2001,Saxony,Primary Level,No,1.0,27798,1.0,1.0
2001,Saxony,Lower Secondary Level,No,0.6607142857142857,27798,0.6551483404446689,0.6662802309839025
2001,Saxony,Lower Secondary Level,Yes,0.3392857142857143,27798,0.33371976901609746,0.34485165955533115
2001,Saxony,Upper Secondary Level,No,0.5995717344753747,27798,0.5938116051473072,0.6053318638034422
2001,Saxony,Upper Secondary Level,Yes,0.4004282655246253,27798,0.39466813619655783,0.40618839485269276
2001,Saxony,Post-secondary Non-tertiary Level,Yes,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Saxony,Post-secondary Non-tertiary Level,No,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Saxony,First Stage of Tertiary Education,No,0.7108433734939759,27798,0.705513672679507,0.7161730743084447
2001,Saxony,First Stage of Tertiary Education,Yes,0.2891566265060241,27798,0.28382692569155527,0.2944863273204929
2001,Saxony,Second Stage of Tertiary Education,Yes,0.5365853658536586,27798,0.5307232610274315,0.5424474706798856
2001,Saxony,Second Stage of Tertiary Education,No,0.4634146341463415,27798,0.4575525293201144,0.46927673897256855
2001,Saxony-Anhalt,Pre-primary Level,No,1.0,27798,1.0,1.0
2001,Saxony-Anhalt,Primary Level,No,1.0,27798,1.0,1.0
2001,Saxony-Anhalt,Lower Secondary Level,No,0.7666666666666667,27798,0.7616945537906247,0.7716387795427088
2001,Saxony-Anhalt,Lower Secondary Level,Yes,0.23333333333333334,27798,0.22836122045729132,0.23830544620937535
2001,Saxony-Anhalt,Upper Secondary Level,No,0.6328125,27798,0.6271457929084033,0.6384792070915967
2001,Saxony-Anhalt,Upper Secondary Level,Yes,0.3671875,27798,0.3615207929084033,0.3728542070915967
2001,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Saxony-Anhalt,First Stage of Tertiary Education,No,0.5689655172413793,27798,0.5631438379537189,0.5747871965290398
2001,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.43103448275862066,27798,0.42521280347096024,0.4368561620462811
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.5796178343949044,27798,0.5738149715261993,0.5854206972636096
2001,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.42038216560509556,27798,0.4145793027363904,0.42618502847380074
2001,Thuringa,Pre-primary Level,No,1.0,27798,1.0,1.0
2001,Thuringa,Primary Level,No,1.0,27798,1.0,1.0
2001,Thuringa,Lower Secondary Level,No,0.5263157894736842,27798,0.520446075352975,0.5321855035943933
2001,Thuringa,Lower Secondary Level,Yes,0.47368421052631576,27798,0.46781449640560663,0.4795539246470249
2001,Thuringa,Upper Secondary Level,No,0.5944272445820433,27798,0.5886551553555704,0.6001993338085162
2001,Thuringa,Upper Secondary Level,Yes,0.4055727554179567,27798,0.39980066619148386,0.4113448446444295
2001,Thuringa,Post-secondary Non-tertiary Level,Yes,0.7692307692307693,27798,0.7642777892672697,0.7741837491942688
2001,Thuringa,Post-secondary Non-tertiary Level,No,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,Thuringa,First Stage of Tertiary Education,No,0.6410256410256411,27798,0.6353864252666673,0.6466648567846148
2001,Thuringa,First Stage of Tertiary Education,Yes,0.358974358974359,27798,0.35333514321538523,0.3646135747333327
2001,Thuringa,Second Stage of Tertiary Education,Yes,0.6283185840707964,27798,0.6226375856030913,0.6339995825385015
2001,Thuringa,Second Stage of Tertiary Education,No,0.37168141592920356,27798,0.3660004174614985,0.37736241439690865
2006,Schleswig-Holstein,Pre-primary Level,No,1.0,27321,1.0,1.0
2006,Schleswig-Holstein,Primary Level,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Schleswig-Holstein,Primary Level,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Schleswig-Holstein,Lower Secondary Level,No,0.5666666666666667,27321,0.5607906548859113,0.572542678447422
2006,Schleswig-Holstein,Lower Secondary Level,Yes,0.43333333333333335,27321,0.427457321552578,0.4392093451140887
2006,Schleswig-Holstein,Upper Secondary Level,No,0.5248618784530387,27321,0.5189402626179601,0.5307834942881172
2006,Schleswig-Holstein,Upper Secondary Level,Yes,0.47513812154696133,27321,0.4692165057118828,0.4810597373820399
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.52,27321,0.5140757951655239,0.5259242048344761
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.48,27321,0.4740757951655239,0.48592420483447607
2006,Schleswig-Holstein,First Stage of Tertiary Education,No,0.5277777777777778,27321,0.5218579845694399,0.5336975709861157
2006,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.4722222222222222,27321,0.46630242901388425,0.4781420154305602
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.5581395348837209,27321,0.552250803538438,0.5640282662290038
2006,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.4418604651162791,27321,0.4359717337709962,0.44774919646156197
2006,Hamburg,Pre-primary Level,No,1.0,27321,1.0,1.0
2006,Hamburg,Primary Level,No,1.0,27321,1.0,1.0
2006,Hamburg,Lower Secondary Level,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Hamburg,Lower Secondary Level,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Hamburg,Upper Secondary Level,No,0.5614035087719298,27321,0.5555194376494336,0.567287579894426
2006,Hamburg,Upper Secondary Level,Yes,0.43859649122807015,27321,0.4327124201055739,0.4444805623505664
2006,Hamburg,Post-secondary Non-tertiary Level,No,0.7647058823529411,27321,0.7596759687412952,0.7697357959645871
2006,Hamburg,Post-secondary Non-tertiary Level,Yes,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,Hamburg,First Stage of Tertiary Education,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Hamburg,First Stage of Tertiary Education,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Hamburg,Second Stage of Tertiary Education,Yes,0.5344827586206896,27321,0.5285679252949107,0.5403975919464685
2006,Hamburg,Second Stage of Tertiary Education,No,0.46551724137931033,27321,0.4596024080535314,0.47143207470508924
2006,Lower Saxony,Pre-primary Level,No,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Lower Saxony,Pre-primary Level,Yes,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Lower Saxony,Primary Level,No,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Lower Saxony,Primary Level,Yes,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Lower Saxony,Lower Secondary Level,No,0.6219512195121951,27321,0.6162013252500554,0.6277011137743348
2006,Lower Saxony,Lower Secondary Level,Yes,0.3780487804878049,27321,0.37229888622566515,0.3837986747499446
2006,Lower Saxony,Upper Secondary Level,No,0.5150976909413855,27321,0.5091714445574905,0.5210239373252804
2006,Lower Saxony,Upper Secondary Level,Yes,0.4849023090586146,27321,0.47897606267471965,0.49082855544250953
2006,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.524390243902439,27321,0.5184683522854497,0.5303121355194284
2006,Lower Saxony,Post-secondary Non-tertiary Level,No,0.47560975609756095,27321,0.46968786448057165,0.48153164771455026
2006,Lower Saxony,First Stage of Tertiary Education,Yes,0.5108695652173914,27321,0.5049420164703774,0.5167971139644053
2006,Lower Saxony,First Stage of Tertiary Education,No,0.4891304347826087,27321,0.48320288603559475,0.49505798352962266
2006,Lower Saxony,Second Stage of Tertiary Education,Yes,0.6383928571428571,27321,0.6326955414393016,0.6440901728464126
2006,Lower Saxony,Second Stage of Tertiary Education,No,0.36160714285714285,27321,0.3559098271535874,0.3673044585606983
2006,Bremen,Lower Secondary Level,Yes,0.6,27321,0.594190839220478,0.605809160779522
2006,Bremen,Lower Secondary Level,No,0.4,27321,0.39419083922047804,0.405809160779522
2006,Bremen,Upper Secondary Level,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Bremen,Upper Secondary Level,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Bremen,Post-secondary Non-tertiary Level,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Bremen,Post-secondary Non-tertiary Level,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Bremen,First Stage of Tertiary Education,Yes,1.0,27321,1.0,1.0
2006,Bremen,Second Stage of Tertiary Education,Yes,0.6538461538461539,27321,0.6482048415403344,0.6594874661519733
2006,Bremen,Second Stage of Tertiary Education,No,0.34615384615384615,27321,0.34051253384802677,0.3517951584596655
2006,North Rhine-Westphalia,Pre-primary Level,No,1.0,27321,1.0,1.0
2006,North Rhine-Westphalia,Primary Level,Yes,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,North Rhine-Westphalia,Primary Level,No,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,North Rhine-Westphalia,Lower Secondary Level,No,0.5126903553299492,27321,0.5067633154012904,0.5186173952586081
2006,North Rhine-Westphalia,Lower Secondary Level,Yes,0.4873096446700508,27321,0.48138260474139194,0.4932366845987096
2006,North Rhine-Westphalia,Upper Secondary Level,Yes,0.525,27321,0.5190784659319837,0.5309215340680163
2006,North Rhine-Westphalia,Upper Secondary Level,No,0.475,27321,0.46907846593198366,0.4809215340680163
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.542016806722689,27321,0.536108827996996,0.5479247854483821
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.4579831932773109,27321,0.45207521455161787,0.46389117200300395
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.5409090909090909,27321,0.5350000191712263,0.5468181626469555
2006,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.4590909090909091,27321,0.45318183735304446,0.46499998082877375
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.6006339144215531,27321,0.5948262930888348,0.6064415357542714
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.3993660855784469,27321,0.3935584642457286,0.40517370691116517
2006,Hesse,Pre-primary Level,No,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Hesse,Pre-primary Level,Yes,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Hesse,Primary Level,Yes,1.0,27321,1.0,1.0
2006,Hesse,Lower Secondary Level,No,0.5932203389830508,27321,0.5873953459924567,0.599045331973645
2006,Hesse,Lower Secondary Level,Yes,0.4067796610169492,27321,0.40095466802635504,0.4126046540075433
2006,Hesse,Upper Secondary Level,Yes,0.5432098765432098,27321,0.5373031079490036,0.5491166451374161
2006,Hesse,Upper Secondary Level,No,0.4567901234567901,27321,0.4508833548625838,0.4626968920509964
