year,bula_h,pgisced97,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Thuringa,Upper Secondary Level,No,0.012237311261073974,180,10959,0.01219954670996591,0.012275075812182039
2006,Thuringa,Second Stage of Tertiary Education,Yes,0.0029714041343748675,81,10959,0.0029527080920000864,0.0029901001767496486
2006,Thuringa,Second Stage of Tertiary Education,No,0.001695603815617479,46,10959,0.0016814716506237432,0.001709735980611215
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.01203069534420095,99,9913,0.01199106119813433,0.01207032949026757
2011,Schleswig-Holstein,Upper Secondary Level,No,0.00903227188153333,81,9913,0.008997878041119118,0.009066665721947543
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.004031332914536728,42,9913,0.004008297311531911,0.004054368517541545
2011,Hamburg,Upper Secondary Level,No,0.004874780435523562,32,9913,0.004849460137606078,0.004900100733441046
2011,Hamburg,Second Stage of Tertiary Education,Yes,0.005024299784973551,38,9913,0.004998596038757102,0.00505000353119
2011,Lower Saxony,Lower Secondary Level,Yes,0.003919319058357078,37,9913,0.0038966044641122284,0.0039420336526019275
2011,Lower Saxony,Lower Secondary Level,No,0.0038919534206041254,40,9913,0.0038693179537447743,0.003914588887463477
2011,Lower Saxony,Upper Secondary Level,Yes,0.0324832927388893,277,9913,0.03241884440792811,0.03254774106985049
2011,Lower Saxony,Upper Secondary Level,No,0.02707576290461266,261,9913,0.027016758792759245,0.027134767016466072
2011,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.004434265741383969,48,9913,0.004410111230726152,0.004458420252041785
2011,Lower Saxony,First Stage of Tertiary Education,Yes,0.004165697869077953,38,9913,0.00414228310209915,0.004189112636056756
2011,Lower Saxony,First Stage of Tertiary Education,No,0.0034221506651304174,38,9913,0.00340092029365733,0.0034433810366035046
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.013826358690445772,147,9913,0.013783908169904975,0.01386880921098657
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.007416222001629277,74,9913,0.007385031140677734,0.00744741286258082
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.00831779015336926,72,9913,0.00828477276972137,0.008350807537017151
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.011778312916100896,96,9913,0.011739091691502366,0.011817534140699425
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05757910075005441,508,9913,0.05749441559083661,0.05766378590927221
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.059709142981737295,495,9913,0.059623003165562495,0.059795282797912096
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.019382075457112662,148,9913,0.01933195644883745,0.019432194465387874
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.011966242894190234,93,9913,0.011926713768048578,0.01200577202033189
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.009074491578513878,91,9913,0.009040018182353327,0.009108964974674429
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.008557741849318614,72,9913,0.00852425566072464,0.008591228037912589
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.03626586411082915,348,9913,0.036197899935560836,0.03633382828609747
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.017511064321770617,211,9913,0.017463380339159562,0.01755874830438167
2011,Hesse,Upper Secondary Level,Yes,0.020378313681492444,194,9913,0.02032694886604683,0.02042967849693806
2011,Hesse,Upper Secondary Level,No,0.014748202424895015,140,9913,0.014704380083484545,0.014792024766305485
2011,Hesse,Post-secondary Non-tertiary Level,Yes,0.00553009087409109,41,9913,0.005503131216470553,0.005557050531711627
2011,Hesse,Post-secondary Non-tertiary Level,No,0.002664041480985422,36,9913,0.002645302600325105,0.0026827803616457386
2011,Hesse,First Stage of Tertiary Education,Yes,0.004183028235559881,38,9913,0.004159565017595478,0.004206491453524284
2011,Hesse,Second Stage of Tertiary Education,Yes,0.01563588357765913,163,9913,0.015590782022613622,0.015680985132704633
2011,Hesse,Second Stage of Tertiary Education,No,0.011692470235492058,99,9913,0.011653390501061244,0.011731549969922872
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.003834562127358503,42,9913,0.003812093525983058,0.0038570307287339486
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.017363500422505906,170,9913,0.01731601421324459,0.01741098663176722
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.0187781884732327,167,9913,0.018728841234226162,0.01882753571223924
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.006939715533574589,80,9913,0.00690953610196097,0.006969894965188208
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.002831599548770168,32,9913,0.0028122819746993345,0.0028509171228410014
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.010426891109853707,69,9913,0.01038996328079556,0.010463818938911853
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.0060900421536850555,60,9913,0.006061758462588916,0.006118325844781195
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.037632518750169874,317,9913,0.037563334931715014,0.037701702568624734
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.032414467016050434,323,9913,0.03235008470813398,0.032478849323966885
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.00633567029721658,54,9913,0.006306825429637219,0.006364515164795941
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.005012389221837653,51,9913,0.004986715806578602,0.005038062637096705
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.0070825377069589955,65,9913,0.007052051496939907,0.007113023916978084
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.006972695694026997,56,9913,0.006942445137691765,0.007002946250362228
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.02352445344744168,224,9913,0.023469354554607285,0.02357955234027608
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.01193118343378712,121,9913,0.01189171155730559,0.011970655310268651
2011,Bavaria,Lower Secondary Level,Yes,0.00692301680089635,59,9913,0.006892873447438556,0.006953160154354144
2011,Bavaria,Lower Secondary Level,No,0.007086754447444732,62,9913,0.007056259228221101,0.007117249666668363
2011,Bavaria,Upper Secondary Level,Yes,0.04566565879516501,450,9913,0.04558976652312031,0.04574155106720971
2011,Bavaria,Upper Secondary Level,No,0.05034322533657182,478,9913,0.05026373647656942,0.050422714196574216
2011,Bavaria,Post-secondary Non-tertiary Level,Yes,0.0056792152804002105,58,9913,0.005651896592294966,0.005706533968505455
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.003951565752976444,48,9913,0.003928758275736028,0.00397437323021686
2011,Bavaria,First Stage of Tertiary Education,Yes,0.006526644571345593,61,9913,0.006497371013531373,0.006555918129159813
2011,Bavaria,First Stage of Tertiary Education,No,0.00781864876457389,76,9913,0.0077866293197872225,0.007850668209360557
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.02330336372674006,273,9913,0.0232485181550098,0.023358209298470323
2011,Bavaria,Second Stage of Tertiary Education,No,0.014802345414015131,149,9913,0.014758443913233938,0.014846246914796324
2011,Berlin,Upper Secondary Level,Yes,0.009503743168569069,82,9913,0.009468471485774396,0.009539014851363742
2011,Berlin,Upper Secondary Level,No,0.008228771414331417,63,9913,0.008195929711511363,0.008261613117151472
