"plb0050","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Westdeutschland","4297","0.568315059475506","0.557193206859814","0.579436912091197"
"Ja","2016","kein Migrationshintergrund","Ostdeutschland","1220","","",""
"Ja","2016","direkter Migrationshintergrund","Westdeutschland","1180","","",""
"Ja","2016","direkter Migrationshintergrund","Ostdeutschland","68","0.37277273620058","0.301537315679437","0.444008156721722"
"Ja","2016","indirekter Migrationshintergrund","Westdeutschland","494","0.575609429104032","0.544013511173955","0.607205347034108"
"Ja","2016","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Westdeutschland","3322","0.431684940524494","0.420563087908803","0.442806793140186"
"Nein","2016","kein Migrationshintergrund","Ostdeutschland","1214","","",""
"Nein","2016","direkter Migrationshintergrund","Westdeutschland","1475","","",""
"Nein","2016","direkter Migrationshintergrund","Ostdeutschland","109","","",""
"Nein","2016","indirekter Migrationshintergrund","Westdeutschland","446","0.424390570895968","0.392794652965891","0.455986488826045"
"Nein","2016","indirekter Migrationshintergrund","Ostdeutschland","35","0.563698835681486","0.442199232676359","0.685198438686613"
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2019","kein Migrationshintergrund","Westdeutschland","4622","0.555852887103754","0.545651463996336","0.566054310211172"
"Ja","2019","kein Migrationshintergrund","Ostdeutschland","1322","","",""
"Ja","2019","direkter Migrationshintergrund","Westdeutschland","1015","","",""
"Ja","2019","direkter Migrationshintergrund","Ostdeutschland","70","0.387622846067975","0.314384622227306","0.460861069908645"
"Ja","2019","indirekter Migrationshintergrund","Westdeutschland","533","0.551839235200382","0.52292031124819","0.580758159152574"
"Ja","2019","indirekter Migrationshintergrund","Ostdeutschland","37","0.444544858097442","0.351683711926965","0.537406004267918"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2019","kein Migrationshintergrund","Westdeutschland","4491","0.444147112896246","0.433945689788828","0.454348536003664"
"Nein","2019","kein Migrationshintergrund","Ostdeutschland","1582","","",""
"Nein","2019","direkter Migrationshintergrund","Westdeutschland","1166","","",""
"Nein","2019","direkter Migrationshintergrund","Ostdeutschland","100","","",""
"Nein","2019","indirekter Migrationshintergrund","Westdeutschland","603","0.448160764799618","0.419241840847426","0.47707968875181"
"Nein","2019","indirekter Migrationshintergrund","Ostdeutschland","73","0.555455141902559","0.462593995732082","0.648316288073035"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
