"plb0050","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2006","kein Migrationshintergrund","Westdeutschland","4059","0.522079058069557","0.510941530247115","0.533216585891999"
"Ja","2006","kein Migrationshintergrund","Ostdeutschland","1243","0.445023930117955","0.426166435634672","0.463881424601238"
"Ja","2006","direkter Migrationshintergrund","Westdeutschland","624","0.493559785660373","0.465284268120907","0.521835303199839"
"Ja","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2006","indirekter Migrationshintergrund","Westdeutschland","233","0.508077586716271","0.462589002037365","0.553566171395177"
"Ja","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2006","kein Migrationshintergrund","Westdeutschland","3668","0.477920941930443","0.466783414108001","0.489058469752885"
"Nein","2006","kein Migrationshintergrund","Ostdeutschland","1425","0.554976069882045","0.536118575398762","0.573833564365328"
"Nein","2006","direkter Migrationshintergrund","Westdeutschland","577","0.506440214339627","0.478164696800161","0.534715731879093"
"Nein","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2006","indirekter Migrationshintergrund","Westdeutschland","231","0.491922413283729","0.446433828604823","0.537410997962635"
"Nein","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2008","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2008","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2008","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2008","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2008","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2008","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2008","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2008","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2011","kein Migrationshintergrund","Westdeutschland","3903","0.555681628064003","0.544132667285723","0.567230588842283"
"Ja","2011","kein Migrationshintergrund","Ostdeutschland","1246","0.477786416899277","0.458198292411237","0.497374541387317"
"Ja","2011","direkter Migrationshintergrund","Westdeutschland","495","0.511734171816833","0.480261285199403","0.543207058434264"
"Ja","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2011","indirekter Migrationshintergrund","Westdeutschland","261","0.544929094955969","0.500193404181397","0.589664785730542"
"Ja","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2011","kein Migrationshintergrund","Westdeutschland","3208","0.444318371935997","0.432769411157717","0.455867332714277"
"Nein","2011","kein Migrationshintergrund","Ostdeutschland","1252","0.522213583100723","0.502625458612684","0.541801707588763"
"Nein","2011","direkter Migrationshintergrund","Westdeutschland","474","0.488265828183167","0.456792941565736","0.519738714800597"
"Nein","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2011","indirekter Migrationshintergrund","Westdeutschland","215","0.455070905044031","0.410335214269458","0.499806595818603"
"Nein","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Westdeutschland","4297","0.568315059475506","0.557193206859814","0.579436912091197"
"Ja","2016","kein Migrationshintergrund","Ostdeutschland","1220","0.502980571375677","0.483117331291149","0.522843811460204"
"Ja","2016","direkter Migrationshintergrund","Westdeutschland","1180","0.43827883848909","0.419405380796874","0.457152296181307"
"Ja","2016","direkter Migrationshintergrund","Ostdeutschland","68","0.37277273620058","0.301537315679437","0.444008156721722"
"Ja","2016","indirekter Migrationshintergrund","Westdeutschland","494","0.575609429104032","0.544013511173955","0.607205347034108"
"Ja","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Westdeutschland","3322","0.431684940524494","0.420563087908803","0.442806793140186"
"Nein","2016","kein Migrationshintergrund","Ostdeutschland","1214","0.497019428624323","0.477156188539796","0.51688266870885"
"Nein","2016","direkter Migrationshintergrund","Westdeutschland","1475","0.56172116151091","0.542847703818693","0.580594619203126"
"Nein","2016","direkter Migrationshintergrund","Ostdeutschland","109","0.62722726379942","0.555991843278278","0.698462684320563"
"Nein","2016","indirekter Migrationshintergrund","Westdeutschland","446","0.424390570895968","0.392794652965891","0.455986488826045"
"Nein","2016","indirekter Migrationshintergrund","Ostdeutschland","35","0.563698835681486","0.442199232676359","0.685198438686613"
"Ja","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2019","kein Migrationshintergrund","Westdeutschland","4622","0.555852887103754","0.545651463996336","0.566054310211172"
"Ja","2019","kein Migrationshintergrund","Ostdeutschland","1322","0.515514307270797","0.497337792039199","0.533690822502396"
"Ja","2019","direkter Migrationshintergrund","Westdeutschland","1015","0.494648503560867","0.473665609592344","0.515631397529389"
"Ja","2019","direkter Migrationshintergrund","Ostdeutschland","70","0.387622846067975","0.314384622227306","0.460861069908645"
"Ja","2019","indirekter Migrationshintergrund","Westdeutschland","533","0.551839235200382","0.52292031124819","0.580758159152574"
"Ja","2019","indirekter Migrationshintergrund","Ostdeutschland","37","0.444544858097442","0.351683711926965","0.537406004267918"
"Nein","2019","kein Migrationshintergrund","Westdeutschland","4491","0.444147112896246","0.433945689788828","0.454348536003664"
"Nein","2019","kein Migrationshintergrund","Ostdeutschland","1582","0.484485692729203","0.466309177497604","0.502662207960801"
"Nein","2019","direkter Migrationshintergrund","Westdeutschland","1166","0.505351496439133","0.484368602470611","0.526334390407656"
"Nein","2019","direkter Migrationshintergrund","Ostdeutschland","100","0.612377153932025","0.539138930091355","0.685615377772694"
"Nein","2019","indirekter Migrationshintergrund","Westdeutschland","603","0.448160764799618","0.419241840847426","0.47707968875181"
"Nein","2019","indirekter Migrationshintergrund","Ostdeutschland","73","0.555455141902559","0.462593995732082","0.648316288073035"
