year,migback,sampreg,plb0050,proportion,n,lower_confidence,upper_confidence
2016,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.001727986176110591,41132,0.0013266015466455174,0.0021293708055756646
2019,kein Migrationshintergrund,Westdeutschland,Ja,0.2961965236354307,42417,0.2918514035937914,0.30054164367707
2019,kein Migrationshintergrund,Westdeutschland,Nein,0.2926047078442691,42417,0.2882750075609171,0.2969344081276211
2019,kein Migrationshintergrund,Ostdeutschland,Nein,0.10326470399589507,42417,0.10036873317909412,0.10616067481269603
2019,kein Migrationshintergrund,Ostdeutschland,Ja,0.08472836893079341,42417,0.08207818802524007,0.08737854983634676
2019,direkter Migrationshintergrund,Westdeutschland,Nein,0.0772240395099737,42417,0.07468359045329827,0.07976448856664912
2019,direkter Migrationshintergrund,Westdeutschland,Ja,0.06760310435507665,42417,0.06521380907114997,0.06999239963900332
2019,indirekter Migrationshintergrund,Westdeutschland,Ja,0.031300109037265086,42417,0.029642990225801916,0.03295722784872825
2019,indirekter Migrationshintergrund,Westdeutschland,Nein,0.031043550766467833,42417,0.029393018873156852,0.032694082659778814
2019,direkter Migrationshintergrund,Ostdeutschland,Nein,0.006606375473029312,42417,0.005835421576903522,0.0073773293691551025
2019,direkter Migrationshintergrund,Ostdeutschland,Ja,0.004810467577448528,42417,0.004152002657927117,0.005468932496969938
2019,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0025014431402732348,42417,0.002026066811328865,0.0029768194692176043
2019,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0021166057340773524,42417,0.0016792387673450287,0.002553972700809676
