year,migback,sampreg,plb0050,proportion,n,lower_confidence,upper_confidence
2011,No migration background,East,2.0,0.11277247342821113,28898,0.10912542748197915,0.11641951937444311
2011,No migration background,East,1.0,0.11232210412538281,28898,0.10868142422570883,0.11596278402505679
2011,Direct migration background,West,1.0,0.0445865609800036,28898,0.04220687397570837,0.04696624798429884
2011,Direct migration background,West,2.0,0.042695009908124665,28898,0.04036404412361684,0.04502597569263249
2011,Indirect migration background,West,1.0,0.023599351468203928,28898,0.021849157262309404,0.025349545674098452
2011,Indirect migration background,West,2.0,0.019365880021617727,28898,0.017776988321549003,0.02095477172168645
2011,Indirect migration background,East,1.0,0.0012610340479192938,28898,0.0008518567015761336,0.001670211394262454
2011,Indirect migration background,East,2.0,0.0010808863267879661,28898,0.0007020275514335514,0.0014597451021423808
2011,Direct migration background,East,1.0,0.0010808863267879661,28898,0.0007020275514335514,0.0014597451021423808
2011,Direct migration background,East,2.0,0.0008106647450909746,28898,0.00048251904619127974,0.0011388104439906694
2016,No migration background,West,1.0,0.3085895312837497,27798,0.30315943080405894,0.3140196317634405
2016,No migration background,West,2.0,0.2386780905752754,27798,0.23366691363516426,0.24368926751538653
2016,Direct migration background,West,2.0,0.1085031319749442,27798,0.1048469286088695,0.11215933534101889
2016,No migration background,East,1.0,0.08769529843761249,27798,0.08437017778975196,0.09102041908547302
2016,Direct migration background,West,1.0,0.08747930016559867,27798,0.08415788389726014,0.0908007164339372
2016,No migration background,East,2.0,0.08740730074159407,27798,0.08408712061642587,0.09072748086676227
2016,Indirect migration background,West,1.0,0.03383972928216574,27798,0.031714100981898245,0.03596535758243324
2016,Indirect migration background,West,2.0,0.03031175750593995,27798,0.028296312650489805,0.0323272023613901
2016,Direct migration background,East,2.0,0.007991936064511485,27798,0.0069452103396169095,0.00903866178940606
2016,Direct migration background,East,1.0,0.005399956800345597,27798,0.004538430230765226,0.006261483369925968
2016,Indirect migration background,East,2.0,0.002375980992152063,27798,0.001803640825762896,0.00294832115854123
2016,Indirect migration background,East,1.0,0.001727986176110591,27798,0.0012397343503401214,0.002216238001881061
2019,No migration background,West,1.0,0.2961965236354307,29565,0.2909919781067872,0.3014010691640742
2019,No migration background,West,2.0,0.2926047078442691,29565,0.28741863196278783,0.2977907837257504
2019,No migration background,East,2.0,0.10326470399589507,29565,0.099795936316009,0.10673347167578115
2019,No migration background,East,1.0,0.08472836893079341,29565,0.08155400618594036,0.08790273167564647
2019,Direct migration background,West,2.0,0.0772240395099737,29565,0.07418111258230277,0.08026696643764462
2019,Direct migration background,West,1.0,0.06760310435507665,29565,0.06474122805076211,0.07046498065939118
2019,Indirect migration background,West,1.0,0.031300109037265086,29565,0.029315227096609206,0.03328499097792097
2019,Indirect migration background,West,2.0,0.031043550766467833,29565,0.029066558576863247,0.033020542956072416
2019,Direct migration background,East,2.0,0.006606375473029312,29565,0.005682933861653711,0.007529817084404913
2019,Direct migration background,East,1.0,0.004810467577448528,29565,0.004021764245935763,0.005599170908961293
2019,Indirect migration background,East,2.0,0.0025014431402732348,29565,0.0019320416683873192,0.0030708446121591503
2019,Indirect migration background,East,1.0,0.0021166057340773524,29565,0.0015927315328425518,0.002640479935312153
