year,bula_h,sex,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Brandenburg,female,Yes,0.60040,133,240,0.53831,0.66250
2001,Brandenburg,female,No,0.39960,107,240,0.33750,0.46169
2001,Mecklenburg-Western Pomerania,male,Yes,0.51753,69,142,0.43505,0.60001
2001,Mecklenburg-Western Pomerania,male,No,0.48247,73,142,0.39999,0.56495
2001,Mecklenburg-Western Pomerania,female,Yes,0.46636,72,156,0.38783,0.54490
2001,Mecklenburg-Western Pomerania,female,No,0.53364,84,156,0.45510,0.61217
2001,Saxony,male,Yes,0.39744,189,475,0.35339,0.44150
2001,Saxony,male,No,0.60256,286,475,0.55850,0.64661
2001,Saxony,female,Yes,0.45496,188,409,0.40664,0.50328
2001,Saxony,female,No,0.54504,221,409,0.49672,0.59336
2001,Saxony-Anhalt,male,Yes,0.35013,102,270,0.29313,0.40714
2001,Saxony-Anhalt,male,No,0.64987,168,270,0.59286,0.70687
2001,Saxony-Anhalt,female,Yes,0.43706,123,253,0.37582,0.49830
2001,Saxony-Anhalt,female,No,0.56294,130,253,0.50170,0.62418
2001,Thuringa,male,Yes,0.43489,131,289,0.37764,0.49215
2001,Thuringa,male,No,0.56511,158,289,0.50785,0.62236
2001,Thuringa,female,Yes,0.45456,107,226,0.38950,0.51963
2001,Thuringa,female,No,0.54544,119,226,0.48037,0.61050
2006,Schleswig-Holstein,male,Yes,0.48329,95,195,0.41297,0.55361
2006,Schleswig-Holstein,male,No,0.51671,100,195,0.44639,0.58703
2006,Schleswig-Holstein,female,Yes,0.47425,84,170,0.39897,0.54954
2006,Schleswig-Holstein,female,No,0.52575,86,170,0.45046,0.60103
2006,Hamburg,male,Yes,0.43763,36,82,0.32959,0.54567
2006,Hamburg,male,No,0.56237,46,82,0.45433,0.67041
2006,Hamburg,female,Yes,0.50265,33,72,0.38635,0.61895
2006,Hamburg,female,No,0.49735,39,72,0.38105,0.61365
2006,Lower Saxony,male,Yes,0.53658,311,584,0.49610,0.57706
2006,Lower Saxony,male,No,0.46342,273,584,0.42294,0.50390
2006,Lower Saxony,female,Yes,0.47585,234,487,0.43145,0.52025
2006,Lower Saxony,female,No,0.52415,253,487,0.47975,0.56855
2006,North Rhine-Westphalia,male,Yes,0.56047,760,1322,0.53371,0.58724
2006,North Rhine-Westphalia,male,No,0.43953,562,1322,0.41276,0.46629
2006,North Rhine-Westphalia,female,Yes,0.51224,583,1152,0.48336,0.54111
2006,North Rhine-Westphalia,female,No,0.48776,569,1152,0.45889,0.51664
2006,Hesse,male,Yes,0.55335,265,463,0.50801,0.59868
2006,Hesse,male,No,0.44665,198,463,0.40132,0.49199
2006,Hesse,female,Yes,0.53065,222,423,0.48303,0.57826
2006,Hesse,female,No,0.46935,201,423,0.42174,0.51697
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.48338,205,375,0.43273,0.53402
2006,"Rhineland-Palatinate, Saarland",male,No,0.51662,170,375,0.46598,0.56727
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.41299,148,353,0.36155,0.46442
2006,"Rhineland-Palatinate, Saarland",female,No,0.58701,205,353,0.53558,0.63845
2006,Baden-Wuerttemberg,male,Yes,0.56369,482,863,0.53058,0.59679
2006,Baden-Wuerttemberg,male,No,0.43631,381,863,0.40321,0.46942
2006,Baden-Wuerttemberg,female,Yes,0.50077,344,692,0.46349,0.53805
2006,Baden-Wuerttemberg,female,No,0.49923,348,692,0.46195,0.53651
2006,Bavaria,male,Yes,0.54516,527,943,0.51336,0.57696
2006,Bavaria,male,No,0.45484,416,943,0.42304,0.48664
2006,Bavaria,female,Yes,0.46449,411,883,0.43157,0.49740
2006,Bavaria,female,No,0.53551,472,883,0.50260,0.56843
2006,Berlin,male,Yes,0.45360,112,220,0.38766,0.51954
2006,Berlin,male,No,0.54640,108,220,0.48046,0.61234
2006,Berlin,female,Yes,0.51332,121,222,0.44742,0.57922
2006,Berlin,female,No,0.48668,101,222,0.42078,0.55258
2006,Brandenburg,male,Yes,0.41577,109,240,0.35329,0.47826
2006,Brandenburg,male,No,0.58423,131,240,0.52174,0.64671
2006,Brandenburg,female,Yes,0.52184,129,240,0.45851,0.58517
2006,Brandenburg,female,No,0.47816,111,240,0.41483,0.54149
2006,Mecklenburg-Western Pomerania,male,Yes,0.35738,59,130,0.27468,0.44008
2006,Mecklenburg-Western Pomerania,male,No,0.64262,71,130,0.55992,0.72532
2006,Mecklenburg-Western Pomerania,female,Yes,0.53994,73,145,0.45854,0.62135
2006,Mecklenburg-Western Pomerania,female,No,0.46006,72,145,0.37865,0.54146
2006,Saxony,male,Yes,0.46130,183,430,0.41412,0.50847
2006,Saxony,male,No,0.53870,247,430,0.49153,0.58588
2006,Saxony,female,Yes,0.49538,192,403,0.44651,0.54426
2006,Saxony,female,No,0.50462,211,403,0.45574,0.55349
2006,Saxony-Anhalt,male,Yes,0.41863,98,231,0.35487,0.48239
2006,Saxony-Anhalt,male,No,0.58137,133,231,0.51761,0.64513
2006,Saxony-Anhalt,female,Yes,0.38611,108,225,0.32235,0.44986
2006,Saxony-Anhalt,female,No,0.61389,117,225,0.55014,0.67765
2006,Thuringa,male,Yes,0.33893,105,260,0.28128,0.39657
2006,Thuringa,male,No,0.66107,155,260,0.60343,0.71872
2006,Thuringa,female,Yes,0.39972,101,222,0.33514,0.46430
2006,Thuringa,female,No,0.60028,121,222,0.53570,0.66486
2011,Schleswig-Holstein,male,Yes,0.54980,92,167,0.47411,0.62548
2011,Schleswig-Holstein,male,No,0.45020,75,167,0.37452,0.52589
2011,Schleswig-Holstein,female,Yes,0.55167,88,168,0.47625,0.62710
2011,Schleswig-Holstein,female,No,0.44833,80,168,0.37290,0.52375
2011,Hamburg,male,Yes,0.52700,51,91,0.42385,0.63015
2011,Hamburg,male,No,0.47300,40,91,0.36985,0.57615
2011,Hamburg,female,Yes,0.44342,33,74,0.32946,0.55739
2011,Hamburg,female,No,0.55658,41,74,0.44261,0.67054
2011,Lower Saxony,male,Yes,0.60694,302,522,0.56499,0.64888
2011,Lower Saxony,male,No,0.39306,220,522,0.35112,0.43501
2011,Lower Saxony,female,Yes,0.52695,261,491,0.48274,0.57116
2011,Lower Saxony,female,No,0.47305,230,491,0.42884,0.51726
2011,North Rhine-Westphalia,male,Yes,0.54556,651,1143,0.51668,0.57444
2011,North Rhine-Westphalia,male,No,0.45444,492,1143,0.42556,0.48332
2011,North Rhine-Westphalia,female,Yes,0.53436,550,1062,0.50435,0.56438
2011,North Rhine-Westphalia,female,No,0.46564,512,1062,0.43562,0.49565
2011,Hesse,male,Yes,0.59914,238,395,0.55075,0.64754
2011,Hesse,male,No,0.40086,157,395,0.35246,0.44925
2011,Hesse,female,Yes,0.57961,237,410,0.53177,0.62745
2011,Hesse,female,No,0.42039,173,410,0.37255,0.46823
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.59214,185,314,0.53769,0.64658
2011,"Rhineland-Palatinate, Saarland",male,No,0.40786,129,314,0.35342,0.46231
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.45853,154,318,0.40367,0.51338
2011,"Rhineland-Palatinate, Saarland",female,No,0.54147,164,318,0.48662,0.59633
2011,Baden-Wuerttemberg,male,Yes,0.61619,414,716,0.58054,0.65183
2011,Baden-Wuerttemberg,male,No,0.38381,302,716,0.34817,0.41946
2011,Baden-Wuerttemberg,female,Yes,0.51942,322,647,0.48089,0.55795
2011,Baden-Wuerttemberg,female,No,0.48058,325,647,0.44205,0.51911
2011,Bavaria,male,Yes,0.53364,487,864,0.50036,0.56693
2011,Bavaria,male,No,0.46636,377,864,0.43307,0.49964
2011,Bavaria,female,Yes,0.49220,435,890,0.45933,0.52506
2011,Bavaria,female,No,0.50780,455,890,0.47494,0.54067
2011,Berlin,male,Yes,0.59935,109,190,0.52949,0.66921
2011,Berlin,male,No,0.40065,81,190,0.33079,0.47051
2011,Berlin,female,Yes,0.49071,116,218,0.42419,0.55722
2011,Berlin,female,No,0.50929,102,218,0.44278,0.57581
2011,Brandenburg,male,Yes,0.40875,85,203,0.34095,0.47654
2011,Brandenburg,male,No,0.59125,118,203,0.52346,0.65905
2011,Brandenburg,female,Yes,0.57591,127,221,0.51060,0.64121
2011,Brandenburg,female,No,0.42409,94,221,0.35879,0.48940
2011,Mecklenburg-Western Pomerania,male,Yes,0.50265,68,130,0.41636,0.58893
2011,Mecklenburg-Western Pomerania,male,No,0.49735,62,130,0.41107,0.58364
2011,Mecklenburg-Western Pomerania,female,Yes,0.53296,72,129,0.44653,0.61939
2011,Mecklenburg-Western Pomerania,female,No,0.46704,57,129,0.38061,0.55347
2011,Saxony,male,Yes,0.44098,182,398,0.39214,0.48982
2011,Saxony,male,No,0.55902,216,398,0.51018,0.60786
2011,Saxony,female,Yes,0.49800,180,377,0.44746,0.54854
2011,Saxony,female,No,0.50200,197,377,0.45146,0.55254
2011,Saxony-Anhalt,male,Yes,0.45583,112,221,0.39001,0.52164
2011,Saxony-Anhalt,male,No,0.54417,109,221,0.47836,0.60999
2011,Saxony-Anhalt,female,Yes,0.57893,131,225,0.51427,0.64359
2011,Saxony-Anhalt,female,No,0.42107,94,225,0.35641,0.48573
2011,Thuringa,male,Yes,0.41862,103,222,0.35357,0.48366
2011,Thuringa,male,No,0.58138,119,222,0.51634,0.64643
2011,Thuringa,female,Yes,0.39852,113,232,0.33538,0.46165
2011,Thuringa,female,No,0.60148,119,232,0.53835,0.66462
2016,Schleswig-Holstein,male,Yes,0.59585,125,223,0.53130,0.66041
2016,Schleswig-Holstein,male,No,0.40415,98,223,0.33959,0.46870
2016,Schleswig-Holstein,female,Yes,0.49966,119,232,0.43518,0.56414
2016,Schleswig-Holstein,female,No,0.50034,113,232,0.43586,0.56482
2016,Hamburg,male,Yes,0.70162,69,114,0.61725,0.78598
2016,Hamburg,male,No,0.29838,45,114,0.21402,0.38275
2016,Hamburg,female,Yes,0.61629,67,122,0.52964,0.70294
2016,Hamburg,female,No,0.38371,55,122,0.29706,0.47036
2016,Lower Saxony,male,Yes,0.60868,389,663,0.57150,0.64586
2016,Lower Saxony,male,No,0.39132,274,663,0.35414,0.42850
2016,Lower Saxony,female,Yes,0.58661,386,704,0.55020,0.62301
2016,Lower Saxony,female,No,0.41339,318,704,0.37699,0.44980
2016,North Rhine-Westphalia,male,Yes,0.53669,742,1404,0.51059,0.56278
2016,North Rhine-Westphalia,male,No,0.46331,662,1404,0.43722,0.48941
2016,North Rhine-Westphalia,female,Yes,0.50553,733,1489,0.48013,0.53094
2016,North Rhine-Westphalia,female,No,0.49447,756,1489,0.46906,0.51987
2016,Hesse,male,Yes,0.56422,274,460,0.51886,0.60959
2016,Hesse,male,No,0.43578,186,460,0.39041,0.48114
2016,Hesse,female,Yes,0.56572,268,490,0.52179,0.60965
2016,Hesse,female,No,0.43428,222,490,0.39035,0.47821
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.55785,217,424,0.51052,0.60518
2016,"Rhineland-Palatinate, Saarland",male,No,0.44215,207,424,0.39482,0.48948
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.54566,190,419,0.49793,0.59340
2016,"Rhineland-Palatinate, Saarland",female,No,0.45434,229,419,0.40660,0.50207
2016,Baden-Wuerttemberg,male,Yes,0.59440,504,872,0.56179,0.62701
2016,Baden-Wuerttemberg,male,No,0.40560,368,872,0.37299,0.43821
2016,Baden-Wuerttemberg,female,Yes,0.48566,448,902,0.45302,0.51829
2016,Baden-Wuerttemberg,female,No,0.51434,454,902,0.48171,0.54698
2016,Bavaria,male,Yes,0.57413,654,1132,0.54531,0.60295
2016,Bavaria,male,No,0.42587,478,1132,0.39705,0.45469
2016,Bavaria,female,Yes,0.47934,604,1224,0.45135,0.50734
2016,Bavaria,female,No,0.52066,620,1224,0.49266,0.54865
2016,Berlin,male,Yes,0.50149,106,204,0.43271,0.57028
2016,Berlin,male,No,0.49851,98,204,0.42972,0.56729
2016,Berlin,female,Yes,0.51811,129,249,0.45592,0.58030
2016,Berlin,female,No,0.48189,120,249,0.41970,0.54408
2016,Brandenburg,male,Yes,0.52589,110,213,0.45867,0.59311
2016,Brandenburg,male,No,0.47411,103,213,0.40689,0.54133
2016,Brandenburg,female,Yes,0.58149,143,260,0.52141,0.64157
2016,Brandenburg,female,No,0.41851,117,260,0.35843,0.47859
2016,Mecklenburg-Western Pomerania,male,Yes,0.43066,51,120,0.34169,0.51962
2016,Mecklenburg-Western Pomerania,male,No,0.56934,69,120,0.48038,0.65831
2016,Mecklenburg-Western Pomerania,female,Yes,0.52690,75,146,0.44563,0.60816
2016,Mecklenburg-Western Pomerania,female,No,0.47310,71,146,0.39184,0.55437
2016,Saxony,male,Yes,0.46648,191,393,0.41709,0.51586
2016,Saxony,male,No,0.53352,202,393,0.48414,0.58291
2016,Saxony,female,Yes,0.50348,190,410,0.45503,0.55194
2016,Saxony,female,No,0.49652,220,410,0.44806,0.54497
2016,Saxony-Anhalt,male,Yes,0.47715,104,210,0.40943,0.54487
2016,Saxony-Anhalt,male,No,0.52285,106,210,0.45513,0.59057
2016,Saxony-Anhalt,female,Yes,0.52419,115,225,0.45879,0.58960
2016,Saxony-Anhalt,female,No,0.47581,110,225,0.41040,0.54121
2016,Thuringa,male,Yes,0.45498,114,228,0.39020,0.51976
2016,Thuringa,male,No,0.54502,114,228,0.48024,0.60980
2016,Thuringa,female,Yes,0.46341,121,265,0.40326,0.52357
2016,Thuringa,female,No,0.53659,144,265,0.47643,0.59674
2019,Schleswig-Holstein,male,Yes,0.56813,145,304,0.51235,0.62390
2019,Schleswig-Holstein,male,No,0.43187,159,304,0.37610,0.48765
2019,Schleswig-Holstein,female,Yes,0.47818,129,286,0.42018,0.53617
2019,Schleswig-Holstein,female,No,0.52182,157,286,0.46383,0.57982
2019,Hamburg,male,Yes,0.66313,76,155,0.58848,0.73778
2019,Hamburg,male,No,0.33687,79,155,0.26222,0.41152
2019,Hamburg,female,Yes,0.53131,69,150,0.45119,0.61144
2019,Hamburg,female,No,0.46869,81,150,0.38856,0.54881
2019,Lower Saxony,male,Yes,0.54052,383,761,0.50509,0.57596
2019,Lower Saxony,male,No,0.45948,378,761,0.42404,0.49491
2019,Lower Saxony,female,Yes,0.51989,402,789,0.48501,0.55477
2019,Lower Saxony,female,No,0.48011,387,789,0.44523,0.51499
2019,Bremen,female,Yes,0.76873,38,38,0.63287,0.90459
2019,North Rhine-Westphalia,male,Yes,0.57706,798,1611,0.55293,0.60120
2019,North Rhine-Westphalia,male,No,0.42294,813,1611,0.39880,0.44707
2019,North Rhine-Westphalia,female,Yes,0.53608,822,1622,0.51180,0.56036
2019,North Rhine-Westphalia,female,No,0.46392,800,1622,0.43964,0.48820
2019,Hesse,male,Yes,0.60147,303,584,0.56173,0.64121
2019,Hesse,male,No,0.39853,281,584,0.35879,0.43827
2019,Hesse,female,Yes,0.54618,275,523,0.50347,0.58889
2019,Hesse,female,No,0.45382,248,523,0.41111,0.49653
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.54510,204,448,0.49894,0.59126
2019,"Rhineland-Palatinate, Saarland",male,No,0.45490,244,448,0.40874,0.50106
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.47602,210,456,0.43013,0.52191
2019,"Rhineland-Palatinate, Saarland",female,No,0.52398,246,456,0.47809,0.56987
2019,Baden-Wuerttemberg,male,Yes,0.54051,473,913,0.50816,0.57285
2019,Baden-Wuerttemberg,male,No,0.45949,440,913,0.42715,0.49184
2019,Baden-Wuerttemberg,female,Yes,0.52595,446,883,0.49300,0.55890
2019,Baden-Wuerttemberg,female,No,0.47405,437,883,0.44110,0.50700
2019,Bavaria,male,Yes,0.57221,615,1216,0.54439,0.60003
2019,Bavaria,male,No,0.42779,601,1216,0.39997,0.45561
2019,Bavaria,female,Yes,0.48407,593,1261,0.45647,0.51166
2019,Bavaria,female,No,0.51593,668,1261,0.48834,0.54353
2019,Berlin,male,Yes,0.54946,140,297,0.49277,0.60614
2019,Berlin,male,No,0.45054,157,297,0.39386,0.50723
2019,Berlin,female,Yes,0.51155,153,299,0.45479,0.56830
2019,Berlin,female,No,0.48845,146,299,0.43170,0.54521
2019,Brandenburg,male,Yes,0.56183,134,300,0.50559,0.61807
2019,Brandenburg,male,No,0.43817,166,300,0.38193,0.49441
2019,Brandenburg,female,Yes,0.53011,148,297,0.47326,0.58697
2019,Brandenburg,female,No,0.46989,149,297,0.41303,0.52674
2019,Mecklenburg-Western Pomerania,male,Yes,0.38610,54,169,0.31248,0.45972
2019,Mecklenburg-Western Pomerania,male,No,0.61390,115,169,0.54028,0.68752
2019,Mecklenburg-Western Pomerania,female,Yes,0.57672,75,156,0.49894,0.65450
2019,Mecklenburg-Western Pomerania,female,No,0.42328,81,156,0.34550,0.50106
2019,Saxony,male,Yes,0.50027,205,501,0.45644,0.54410
2019,Saxony,male,No,0.49973,296,501,0.45590,0.54356
2019,Saxony,female,Yes,0.46738,213,491,0.42321,0.51156
2019,Saxony,female,No,0.53262,278,491,0.48844,0.57679
2019,Saxony-Anhalt,male,Yes,0.57000,100,236,0.50670,0.63330
2019,Saxony-Anhalt,male,No,0.43000,136,236,0.36670,0.49330
2019,Saxony-Anhalt,female,Yes,0.55198,133,267,0.49222,0.61175
2019,Saxony-Anhalt,female,No,0.44802,134,267,0.38825,0.50778
2019,Thuringa,male,Yes,0.46897,112,264,0.40866,0.52929
2019,Thuringa,male,No,0.53103,152,264,0.47071,0.59134
2019,Thuringa,female,Yes,0.49789,138,275,0.43869,0.55710
2019,Thuringa,female,No,0.50211,137,275,0.44290,0.56131
2022,Schleswig-Holstein,male,Yes,0.59820,153,261,0.53861,0.65780
2022,Schleswig-Holstein,male,No,0.40180,108,261,0.34220,0.46139
2022,Schleswig-Holstein,female,Yes,0.64470,180,296,0.59008,0.69931
2022,Schleswig-Holstein,female,No,0.35530,116,296,0.30069,0.40992
2022,Hamburg,male,Yes,0.66238,103,173,0.59171,0.73306
2022,Hamburg,male,No,0.33762,70,173,0.26694,0.40829
2022,Hamburg,female,Yes,0.67757,117,192,0.61129,0.74386
2022,Hamburg,female,No,0.32243,75,192,0.25614,0.38871
2022,Lower Saxony,male,Yes,0.61993,403,668,0.58309,0.65677
2022,Lower Saxony,male,No,0.38007,265,668,0.34323,0.41691
2022,Lower Saxony,female,Yes,0.63079,424,690,0.59476,0.66683
2022,Lower Saxony,female,No,0.36921,266,690,0.33317,0.40524
2022,Bremen,male,Yes,0.52833,32,32,0.35260,0.70406
2022,Bremen,female,Yes,0.82171,40,40,0.70158,0.94184
2022,North Rhine-Westphalia,male,Yes,0.62628,993,1630,0.60279,0.64978
2022,North Rhine-Westphalia,male,No,0.37372,637,1630,0.35022,0.39721
2022,North Rhine-Westphalia,female,Yes,0.61809,1019,1684,0.59488,0.64130
2022,North Rhine-Westphalia,female,No,0.38191,665,1684,0.35870,0.40512
2022,Hesse,male,Yes,0.63506,333,539,0.59438,0.67574
2022,Hesse,male,No,0.36494,206,539,0.32426,0.40562
2022,Hesse,female,Yes,0.58961,335,545,0.54827,0.63094
2022,Hesse,female,No,0.41039,210,545,0.36906,0.45173
2022,"Rhineland-Palatinate, Saarland",male,Yes,0.63258,204,348,0.58185,0.68330
2022,"Rhineland-Palatinate, Saarland",male,No,0.36742,144,348,0.31670,0.41815
2022,"Rhineland-Palatinate, Saarland",female,Yes,0.58725,218,382,0.53781,0.63668
2022,"Rhineland-Palatinate, Saarland",female,No,0.41275,164,382,0.36332,0.46219
2022,Baden-Wuerttemberg,male,Yes,0.62900,706,1071,0.60006,0.65795
2022,Baden-Wuerttemberg,male,No,0.37100,365,1071,0.34205,0.39994
2022,Baden-Wuerttemberg,female,Yes,0.58538,615,1035,0.55535,0.61541
2022,Baden-Wuerttemberg,female,No,0.41462,420,1035,0.38459,0.44465
2022,Bavaria,male,Yes,0.64407,835,1349,0.61851,0.66963
2022,Bavaria,male,No,0.35593,514,1349,0.33037,0.38149
2022,Bavaria,female,Yes,0.54363,803,1406,0.51758,0.56967
2022,Bavaria,female,No,0.45637,603,1406,0.43033,0.48242
2022,Berlin,male,Yes,0.55532,259,496,0.51154,0.59909
2022,Berlin,male,No,0.44468,237,496,0.40091,0.48846
2022,Berlin,female,Yes,0.60669,264,456,0.56180,0.65157
2022,Berlin,female,No,0.39331,192,456,0.34843,0.43820
2022,Brandenburg,male,Yes,0.63240,149,251,0.57264,0.69217
2022,Brandenburg,male,No,0.36760,102,251,0.30783,0.42736
2022,Brandenburg,female,Yes,0.63860,193,300,0.58414,0.69305
2022,Brandenburg,female,No,0.36140,107,300,0.30695,0.41586
2022,Mecklenburg-Western Pomerania,male,Yes,0.54553,81,144,0.46392,0.62714
2022,Mecklenburg-Western Pomerania,male,No,0.45447,63,144,0.37286,0.53608
2022,Mecklenburg-Western Pomerania,female,Yes,0.56702,94,172,0.49275,0.64128
2022,Mecklenburg-Western Pomerania,female,No,0.43298,78,172,0.35872,0.50725
2022,Saxony,male,Yes,0.52066,269,490,0.47638,0.56494
2022,Saxony,male,No,0.47934,221,490,0.43506,0.52362
2022,Saxony,female,Yes,0.48561,272,536,0.44325,0.52796
2022,Saxony,female,No,0.51439,264,536,0.47204,0.55675
2022,Saxony-Anhalt,male,Yes,0.66298,167,274,0.60690,0.71905
2022,Saxony-Anhalt,male,No,0.33702,107,274,0.28095,0.39310
2022,Saxony-Anhalt,female,Yes,0.53032,146,266,0.47023,0.59041
2022,Saxony-Anhalt,female,No,0.46968,120,266,0.40959,0.52977
2022,Thuringa,male,Yes,0.52807,113,209,0.46023,0.59592
2022,Thuringa,male,No,0.47193,96,209,0.40408,0.53977
2022,Thuringa,female,Yes,0.49495,134,248,0.43259,0.55730
2022,Thuringa,female,No,0.50505,114,248,0.44270,0.56741
