"plb0050","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","Nordrhein-Westfalen","männlich","624","0.432840965495144","0.40755563196254","0.458126299027748"
"Nein","2001","Nordrhein-Westfalen","weiblich","612","0.52207491250601","0.49324258093356","0.55090724407846"
"Nein","2001","Hessen","männlich","184","0.381407626931695","0.33781772733491","0.424997526528481"
"Nein","2001","Hessen","weiblich","182","0.480558253804697","0.430124782517653","0.530991725091741"
"Nein","2001","Rheinland-Pfalz,Saarland","männlich","189","0.491548854288373","0.44356578520641","0.539531923370337"
"Nein","2001","Rheinland-Pfalz,Saarland","weiblich","178","0.571852321637236","0.516770792910841","0.626933850363631"
"Nein","2001","Baden-Württemberg","männlich","371","0.411307830372133","0.379015953920889","0.443599706823378"
"Nein","2001","Baden-Württemberg","weiblich","355","0.53597963957336","0.498302040229307","0.573657238917413"
"Nein","2001","Bayern","männlich","419","0.43719140659957","0.40616664052949","0.468216172669649"
"Nein","2001","Bayern","weiblich","484","0.565211276033056","0.531982864651431","0.59843968741468"
"Nein","2001","Saarland","männlich","","","",""
"Nein","2001","Saarland","weiblich","","","",""
"Nein","2001","Berlin","männlich","104","0.474823302579831","0.412421192746066","0.537225412413596"
"Nein","2001","Berlin","weiblich","102","0.479139152892119","0.411248793086138","0.547029512698101"
"Nein","2001","Brandenburg","männlich","149","0.555120435481548","0.495512058583378","0.614728812379719"
"Nein","2001","Brandenburg","weiblich","107","0.399584983574706","0.337616221228349","0.461553745921063"
"Nein","2001","Mecklenburg-Vorpommern","männlich","73","0.482211163926998","0.400024965862966","0.564397361991029"
"Nein","2001","Mecklenburg-Vorpommern","weiblich","84","0.534461761524642","0.456186993235557","0.612736529813727"
"Nein","2001","Sachsen","männlich","286","0.602134018888083","0.5581174413008","0.646150596475367"
"Nein","2001","Sachsen","weiblich","221","0.544963098271451","0.496702434200092","0.593223762342811"
"Nein","2001","Sachsen-Anhalt","männlich","168","0.64984712177041","0.59294864250435","0.706745601036469"
"Nein","2001","Sachsen-Anhalt","weiblich","130","0.562677929439167","0.501552986235359","0.623802872642975"
"Nein","2001","Thüringen","männlich","158","0.5652137337263","0.508060154740681","0.62236731271192"
"Nein","2001","Thüringen","weiblich","119","0.545595398744846","0.480679573694405","0.610511223795286"
"Ja","2002","Schleswig-Holstein","männlich","","","",""
"Ja","2002","Schleswig-Holstein","weiblich","","","",""
"Ja","2002","Hamburg","männlich","","","",""
"Ja","2002","Hamburg","weiblich","","","",""
"Ja","2002","Niedersachsen","männlich","","","",""
"Ja","2002","Niedersachsen","weiblich","","","",""
"Ja","2002","Bremen","männlich","","","",""
"Ja","2002","Bremen","weiblich","","","",""
"Ja","2002","Nordrhein-Westfalen","männlich","","","",""
"Ja","2002","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2002","Hessen","männlich","","","",""
"Ja","2002","Hessen","weiblich","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2002","Baden-Württemberg","männlich","","","",""
"Ja","2002","Baden-Württemberg","weiblich","","","",""
"Ja","2002","Bayern","männlich","","","",""
"Ja","2002","Bayern","weiblich","","","",""
"Ja","2002","Saarland","männlich","","","",""
"Ja","2002","Saarland","weiblich","","","",""
"Ja","2002","Berlin","männlich","","","",""
"Ja","2002","Berlin","weiblich","","","",""
"Ja","2002","Brandenburg","männlich","","","",""
"Ja","2002","Brandenburg","weiblich","","","",""
"Ja","2002","Mecklenburg-Vorpommern","männlich","","","",""
"Ja","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2002","Sachsen","männlich","","","",""
"Ja","2002","Sachsen","weiblich","","","",""
"Ja","2002","Sachsen-Anhalt","männlich","","","",""
"Ja","2002","Sachsen-Anhalt","weiblich","","","",""
"Ja","2002","Thüringen","männlich","","","",""
"Ja","2002","Thüringen","weiblich","","","",""
"Nein","2002","Schleswig-Holstein","männlich","","","",""
"Nein","2002","Schleswig-Holstein","weiblich","","","",""
"Nein","2002","Hamburg","männlich","","","",""
"Nein","2002","Hamburg","weiblich","","","",""
"Nein","2002","Niedersachsen","männlich","","","",""
"Nein","2002","Niedersachsen","weiblich","","","",""
"Nein","2002","Bremen","männlich","","","",""
"Nein","2002","Bremen","weiblich","","","",""
"Nein","2002","Nordrhein-Westfalen","männlich","","","",""
"Nein","2002","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2002","Hessen","männlich","","","",""
"Nein","2002","Hessen","weiblich","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2002","Baden-Württemberg","männlich","","","",""
"Nein","2002","Baden-Württemberg","weiblich","","","",""
"Nein","2002","Bayern","männlich","","","",""
"Nein","2002","Bayern","weiblich","","","",""
"Nein","2002","Saarland","männlich","","","",""
"Nein","2002","Saarland","weiblich","","","",""
"Nein","2002","Berlin","männlich","","","",""
"Nein","2002","Berlin","weiblich","","","",""
"Nein","2002","Brandenburg","männlich","","","",""
"Nein","2002","Brandenburg","weiblich","","","",""
"Nein","2002","Mecklenburg-Vorpommern","männlich","","","",""
"Nein","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2002","Sachsen","männlich","","","",""
"Nein","2002","Sachsen","weiblich","","","",""
"Nein","2002","Sachsen-Anhalt","männlich","","","",""
"Nein","2002","Sachsen-Anhalt","weiblich","","","",""
"Nein","2002","Thüringen","männlich","","","",""
"Nein","2002","Thüringen","weiblich","","","",""
"Ja","2003","Schleswig-Holstein","männlich","","","",""
"Ja","2003","Schleswig-Holstein","weiblich","","","",""
"Ja","2003","Hamburg","männlich","","","",""
"Ja","2003","Hamburg","weiblich","","","",""
"Ja","2003","Niedersachsen","männlich","","","",""
"Ja","2003","Niedersachsen","weiblich","","","",""
"Ja","2003","Bremen","männlich","","","",""
"Ja","2003","Bremen","weiblich","","","",""
"Ja","2003","Nordrhein-Westfalen","männlich","","","",""
"Ja","2003","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2003","Hessen","männlich","","","",""
"Ja","2003","Hessen","weiblich","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2003","Baden-Württemberg","männlich","","","",""
"Ja","2003","Baden-Württemberg","weiblich","","","",""
"Ja","2003","Bayern","männlich","","","",""
"Ja","2003","Bayern","weiblich","","","",""
"Ja","2003","Saarland","männlich","","","",""
"Ja","2003","Saarland","weiblich","","","",""
"Ja","2003","Berlin","männlich","","","",""
"Ja","2003","Berlin","weiblich","","","",""
"Ja","2003","Brandenburg","männlich","","","",""
"Ja","2003","Brandenburg","weiblich","","","",""
"Ja","2003","Mecklenburg-Vorpommern","männlich","","","",""
"Ja","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2003","Sachsen","männlich","","","",""
"Ja","2003","Sachsen","weiblich","","","",""
"Ja","2003","Sachsen-Anhalt","männlich","","","",""
"Ja","2003","Sachsen-Anhalt","weiblich","","","",""
"Ja","2003","Thüringen","männlich","","","",""
"Ja","2003","Thüringen","weiblich","","","",""
"Nein","2003","Schleswig-Holstein","männlich","","","",""
"Nein","2003","Schleswig-Holstein","weiblich","","","",""
"Nein","2003","Hamburg","männlich","","","",""
"Nein","2003","Hamburg","weiblich","","","",""
"Nein","2003","Niedersachsen","männlich","","","",""
"Nein","2003","Niedersachsen","weiblich","","","",""
"Nein","2003","Bremen","männlich","","","",""
"Nein","2003","Bremen","weiblich","","","",""
"Nein","2003","Nordrhein-Westfalen","männlich","","","",""
"Nein","2003","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2003","Hessen","männlich","","","",""
"Nein","2003","Hessen","weiblich","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2003","Baden-Württemberg","männlich","","","",""
"Nein","2003","Baden-Württemberg","weiblich","","","",""
"Nein","2003","Bayern","männlich","","","",""
"Nein","2003","Bayern","weiblich","","","",""
"Nein","2003","Saarland","männlich","","","",""
"Nein","2003","Saarland","weiblich","","","",""
"Nein","2003","Berlin","männlich","","","",""
"Nein","2003","Berlin","weiblich","","","",""
"Nein","2003","Brandenburg","männlich","","","",""
"Nein","2003","Brandenburg","weiblich","","","",""
"Nein","2003","Mecklenburg-Vorpommern","männlich","","","",""
"Nein","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2003","Sachsen","männlich","","","",""
"Nein","2003","Sachsen","weiblich","","","",""
"Nein","2003","Sachsen-Anhalt","männlich","","","",""
"Nein","2003","Sachsen-Anhalt","weiblich","","","",""
"Nein","2003","Thüringen","männlich","","","",""
"Nein","2003","Thüringen","weiblich","","","",""
"Ja","2004","Schleswig-Holstein","männlich","","","",""
"Ja","2004","Schleswig-Holstein","weiblich","","","",""
"Ja","2004","Hamburg","männlich","","","",""
"Ja","2004","Hamburg","weiblich","","","",""
"Ja","2004","Niedersachsen","männlich","","","",""
"Ja","2004","Niedersachsen","weiblich","","","",""
"Ja","2004","Bremen","männlich","","","",""
"Ja","2004","Bremen","weiblich","","","",""
"Ja","2004","Nordrhein-Westfalen","männlich","","","",""
"Ja","2004","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2004","Hessen","männlich","","","",""
"Ja","2004","Hessen","weiblich","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2004","Baden-Württemberg","männlich","","","",""
"Ja","2004","Baden-Württemberg","weiblich","","","",""
"Ja","2004","Bayern","männlich","","","",""
"Ja","2004","Bayern","weiblich","","","",""
"Ja","2004","Saarland","männlich","","","",""
"Ja","2004","Saarland","weiblich","","","",""
"Ja","2004","Berlin","männlich","","","",""
"Ja","2004","Berlin","weiblich","","","",""
"Ja","2004","Brandenburg","männlich","","","",""
"Ja","2004","Brandenburg","weiblich","","","",""
"Ja","2004","Mecklenburg-Vorpommern","männlich","","","",""
"Ja","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2004","Sachsen","männlich","","","",""
"Ja","2004","Sachsen","weiblich","","","",""
"Ja","2004","Sachsen-Anhalt","männlich","","","",""
"Ja","2004","Sachsen-Anhalt","weiblich","","","",""
"Ja","2004","Thüringen","männlich","","","",""
"Ja","2004","Thüringen","weiblich","","","",""
"Nein","2004","Schleswig-Holstein","männlich","","","",""
"Nein","2004","Schleswig-Holstein","weiblich","","","",""
"Nein","2004","Hamburg","männlich","","","",""
"Nein","2004","Hamburg","weiblich","","","",""
"Nein","2004","Niedersachsen","männlich","","","",""
"Nein","2004","Niedersachsen","weiblich","","","",""
"Nein","2004","Bremen","männlich","","","",""
"Nein","2004","Bremen","weiblich","","","",""
"Nein","2004","Nordrhein-Westfalen","männlich","","","",""
"Nein","2004","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2004","Hessen","männlich","","","",""
"Nein","2004","Hessen","weiblich","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2004","Baden-Württemberg","männlich","","","",""
"Nein","2004","Baden-Württemberg","weiblich","","","",""
"Nein","2004","Bayern","männlich","","","",""
"Nein","2004","Bayern","weiblich","","","",""
"Nein","2004","Saarland","männlich","","","",""
"Nein","2004","Saarland","weiblich","","","",""
"Nein","2004","Berlin","männlich","","","",""
"Nein","2004","Berlin","weiblich","","","",""
"Nein","2004","Brandenburg","männlich","","","",""
"Nein","2004","Brandenburg","weiblich","","","",""
"Nein","2004","Mecklenburg-Vorpommern","männlich","","","",""
"Nein","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2004","Sachsen","männlich","","","",""
"Nein","2004","Sachsen","weiblich","","","",""
"Nein","2004","Sachsen-Anhalt","männlich","","","",""
"Nein","2004","Sachsen-Anhalt","weiblich","","","",""
"Nein","2004","Thüringen","männlich","","","",""
"Nein","2004","Thüringen","weiblich","","","",""
"Ja","2005","Schleswig-Holstein","männlich","","","",""
"Ja","2005","Schleswig-Holstein","weiblich","","","",""
"Ja","2005","Hamburg","männlich","","","",""
"Ja","2005","Hamburg","weiblich","","","",""
"Ja","2005","Niedersachsen","männlich","","","",""
"Ja","2005","Niedersachsen","weiblich","","","",""
"Ja","2005","Bremen","männlich","","","",""
"Ja","2005","Bremen","weiblich","","","",""
"Ja","2005","Nordrhein-Westfalen","männlich","","","",""
"Ja","2005","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2005","Hessen","männlich","","","",""
"Ja","2005","Hessen","weiblich","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2005","Baden-Württemberg","männlich","","","",""
"Ja","2005","Baden-Württemberg","weiblich","","","",""
"Ja","2005","Bayern","männlich","","","",""
"Ja","2005","Bayern","weiblich","","","",""
"Ja","2005","Saarland","männlich","","","",""
"Ja","2005","Saarland","weiblich","","","",""
"Ja","2005","Berlin","männlich","","","",""
"Ja","2005","Berlin","weiblich","","","",""
"Ja","2005","Brandenburg","männlich","","","",""
"Ja","2005","Brandenburg","weiblich","","","",""
"Ja","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Ja","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2005","Sachsen","männlich","","","",""
"Ja","2005","Sachsen","weiblich","","","",""
"Ja","2005","Sachsen-Anhalt","männlich","","","",""
"Ja","2005","Sachsen-Anhalt","weiblich","","","",""
"Ja","2005","Thüringen","männlich","","","",""
"Ja","2005","Thüringen","weiblich","","","",""
"Nein","2005","Schleswig-Holstein","männlich","","","",""
"Nein","2005","Schleswig-Holstein","weiblich","","","",""
"Nein","2005","Hamburg","männlich","","","",""
"Nein","2005","Hamburg","weiblich","","","",""
"Nein","2005","Niedersachsen","männlich","","","",""
"Nein","2005","Niedersachsen","weiblich","","","",""
"Nein","2005","Bremen","männlich","","","",""
"Nein","2005","Bremen","weiblich","","","",""
"Nein","2005","Nordrhein-Westfalen","männlich","","","",""
"Nein","2005","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2005","Hessen","männlich","","","",""
"Nein","2005","Hessen","weiblich","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2005","Baden-Württemberg","männlich","","","",""
"Nein","2005","Baden-Württemberg","weiblich","","","",""
"Nein","2005","Bayern","männlich","","","",""
"Nein","2005","Bayern","weiblich","","","",""
"Nein","2005","Saarland","männlich","","","",""
"Nein","2005","Saarland","weiblich","","","",""
"Nein","2005","Berlin","männlich","","","",""
"Nein","2005","Berlin","weiblich","","","",""
"Nein","2005","Brandenburg","männlich","","","",""
"Nein","2005","Brandenburg","weiblich","","","",""
"Nein","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Nein","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2005","Sachsen","männlich","","","",""
"Nein","2005","Sachsen","weiblich","","","",""
"Nein","2005","Sachsen-Anhalt","männlich","","","",""
"Nein","2005","Sachsen-Anhalt","weiblich","","","",""
"Nein","2005","Thüringen","männlich","","","",""
"Nein","2005","Thüringen","weiblich","","","",""
"Ja","2006","Schleswig-Holstein","männlich","95","0.482581077084448","0.412445708558684","0.552716445610213"
"Ja","2006","Schleswig-Holstein","weiblich","84","0.474021164003337","0.398961497348235","0.549080830658439"
"Ja","2006","Hamburg","männlich","36","0.439338824030884","0.331917327540213","0.546760320521555"
"Ja","2006","Hamburg","weiblich","33","0.50240247009388","0.386911817946832","0.617893122240927"
"Ja","2006","Niedersachsen","männlich","311","0.536707537342225","0.496265024505168","0.577150050179281"
"Ja","2006","Niedersachsen","weiblich","234","0.47504416268507","0.430692287338402","0.519396038031739"
"Ja","2006","Bremen","männlich","17","","",""
"Ja","2006","Bremen","weiblich","28","","",""
"Ja","2006","Nordrhein-Westfalen","männlich","760","0.560190843340313","0.533434146390096","0.586947540290531"
"Ja","2006","Nordrhein-Westfalen","weiblich","583","0.512473225737503","0.483609214995187","0.541337236479819"
"Ja","2006","Hessen","männlich","265","0.554167089397883","0.50889150936127","0.599442669434495"
"Ja","2006","Hessen","weiblich","222","0.530429203257898","0.482869168816398","0.577989237699398"
"Ja","2006","Rheinland-Pfalz,Saarland","männlich","205","0.48247781876379","0.431902850667469","0.533052786860112"
"Ja","2006","Rheinland-Pfalz,Saarland","weiblich","148","0.413298453430238","0.361929437637361","0.464667469223115"
"Ja","2006","Baden-Württemberg","männlich","482","0.563129230225095","0.530037214467526","0.596221245982663"
"Ja","2006","Baden-Württemberg","weiblich","344","0.501189077071936","0.463935856826321","0.538442297317551"
"Ja","2006","Bayern","männlich","527","0.545500205254555","0.513720010849643","0.577280399659468"
"Ja","2006","Bayern","weiblich","411","0.464179840252124","0.431285559003408","0.497074121500841"
"Ja","2006","Saarland","männlich","","","",""
"Ja","2006","Saarland","weiblich","","","",""
"Ja","2006","Berlin","männlich","112","0.452386381884573","0.386616262236146","0.518156501533"
"Ja","2006","Berlin","weiblich","121","0.512986282135855","0.447236385139334","0.578736179132377"
"Ja","2006","Brandenburg","männlich","109","0.415723063467682","0.353370559109041","0.478075567826322"
"Ja","2006","Brandenburg","weiblich","129","0.52146764916562","0.458268416225509","0.58466688210573"
"Ja","2006","Mecklenburg-Vorpommern","männlich","59","0.357113057098304","0.274747321333709","0.4394787928629"
"Ja","2006","Mecklenburg-Vorpommern","weiblich","73","0.539958313082855","0.458835537868867","0.621081088296843"
"Ja","2006","Sachsen","männlich","183","0.461117767678998","0.414001950944878","0.508233584413118"
"Ja","2006","Sachsen","weiblich","192","0.494701637790481","0.44588799852999","0.543515277050972"
"Ja","2006","Sachsen-Anhalt","männlich","98","0.418602017426702","0.354984089491627","0.482219945361777"
"Ja","2006","Sachsen-Anhalt","weiblich","108","0.385960979256087","0.322350815006434","0.44957114350574"
"Ja","2006","Thüringen","männlich","105","0.338355609145862","0.280843350357077","0.395867867934648"
"Ja","2006","Thüringen","weiblich","101","0.399441783033942","0.335013596653987","0.463869969413896"
"Nein","2006","Schleswig-Holstein","männlich","100","0.517418922915552","0.447283554389788","0.587554291441316"
"Nein","2006","Schleswig-Holstein","weiblich","86","0.525978835996663","0.450919169341561","0.601038502651765"
"Nein","2006","Hamburg","männlich","46","0.560661175969116","0.453239679478445","0.668082672459787"
"Nein","2006","Hamburg","weiblich","39","0.49759752990612","0.382106877759073","0.613088182053168"
"Nein","2006","Niedersachsen","männlich","273","0.463292462657775","0.422849949820719","0.503734975494832"
"Nein","2006","Niedersachsen","weiblich","253","0.524955837314929","0.480603961968261","0.569307712661598"
"Nein","2006","Bremen","männlich","19","","",""
"Nein","2006","Bremen","weiblich","12","","",""
"Nein","2006","Nordrhein-Westfalen","männlich","562","0.439809156659687","0.413052459709469","0.466565853609904"
"Nein","2006","Nordrhein-Westfalen","weiblich","569","0.487526774262497","0.458662763520181","0.516390785004813"
"Nein","2006","Hessen","männlich","198","0.445832910602117","0.400557330565505","0.49110849063873"
"Nein","2006","Hessen","weiblich","201","0.469570796742102","0.422010762300602","0.517130831183602"
"Nein","2006","Rheinland-Pfalz,Saarland","männlich","170","0.51752218123621","0.466947213139888","0.568097149332531"
"Nein","2006","Rheinland-Pfalz,Saarland","weiblich","205","0.586701546569762","0.535332530776885","0.638070562362639"
"Nein","2006","Baden-Württemberg","männlich","381","0.436870769774905","0.403778754017336","0.469962785532474"
"Nein","2006","Baden-Württemberg","weiblich","348","0.498810922928064","0.461557702682449","0.536064143173679"
"Nein","2006","Bayern","männlich","416","0.454499794745445","0.422719600340532","0.486279989150357"
"Nein","2006","Bayern","weiblich","472","0.535820159747876","0.502925878499159","0.568714440996592"
"Nein","2006","Saarland","männlich","","","",""
"Nein","2006","Saarland","weiblich","","","",""
"Nein","2006","Berlin","männlich","108","0.547613618115427","0.481843498467","0.613383737763854"
"Nein","2006","Berlin","weiblich","101","0.487013717864145","0.421263820867623","0.552763614860666"
"Nein","2006","Brandenburg","männlich","131","0.584276936532318","0.521924432173678","0.646629440890959"
"Nein","2006","Brandenburg","weiblich","111","0.47853235083438","0.41533311789427","0.541731583774491"
"Nein","2006","Mecklenburg-Vorpommern","männlich","71","0.642886942901695","0.5605212071371","0.725252678666291"
"Nein","2006","Mecklenburg-Vorpommern","weiblich","72","0.460041686917145","0.378918911703157","0.541164462131133"
"Nein","2006","Sachsen","männlich","247","0.538882232321002","0.491766415586882","0.585998049055122"
"Nein","2006","Sachsen","weiblich","211","0.505298362209519","0.456484722949028","0.55411200147001"
"Nein","2006","Sachsen-Anhalt","männlich","133","0.581397982573298","0.517780054638223","0.645015910508372"
"Nein","2006","Sachsen-Anhalt","weiblich","117","0.614039020743913","0.55042885649426","0.677649184993566"
"Nein","2006","Thüringen","männlich","155","0.661644390854138","0.604132132065352","0.719156649642923"
"Nein","2006","Thüringen","weiblich","121","0.600558216966058","0.536130030586104","0.664986403346013"
"Ja","2007","Schleswig-Holstein","männlich","","","",""
"Ja","2007","Schleswig-Holstein","weiblich","","","",""
"Ja","2007","Hamburg","männlich","","","",""
"Ja","2007","Hamburg","weiblich","","","",""
"Ja","2007","Niedersachsen","männlich","","","",""
"Ja","2007","Niedersachsen","weiblich","","","",""
"Ja","2007","Bremen","männlich","","","",""
"Ja","2007","Bremen","weiblich","","","",""
"Ja","2007","Nordrhein-Westfalen","männlich","","","",""
"Ja","2007","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2007","Hessen","männlich","","","",""
"Ja","2007","Hessen","weiblich","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2007","Baden-Württemberg","männlich","","","",""
"Ja","2007","Baden-Württemberg","weiblich","","","",""
"Ja","2007","Bayern","männlich","","","",""
"Ja","2007","Bayern","weiblich","","","",""
"Ja","2007","Saarland","männlich","","","",""
"Ja","2007","Saarland","weiblich","","","",""
"Ja","2007","Berlin","männlich","","","",""
"Ja","2007","Berlin","weiblich","","","",""
"Ja","2007","Brandenburg","männlich","","","",""
"Ja","2007","Brandenburg","weiblich","","","",""
"Ja","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Ja","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2007","Sachsen","männlich","","","",""
"Ja","2007","Sachsen","weiblich","","","",""
"Ja","2007","Sachsen-Anhalt","männlich","","","",""
"Ja","2007","Sachsen-Anhalt","weiblich","","","",""
"Ja","2007","Thüringen","männlich","","","",""
"Ja","2007","Thüringen","weiblich","","","",""
"Nein","2007","Schleswig-Holstein","männlich","","","",""
"Nein","2007","Schleswig-Holstein","weiblich","","","",""
"Nein","2007","Hamburg","männlich","","","",""
"Nein","2007","Hamburg","weiblich","","","",""
"Nein","2007","Niedersachsen","männlich","","","",""
"Nein","2007","Niedersachsen","weiblich","","","",""
"Nein","2007","Bremen","männlich","","","",""
"Nein","2007","Bremen","weiblich","","","",""
"Nein","2007","Nordrhein-Westfalen","männlich","","","",""
"Nein","2007","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2007","Hessen","männlich","","","",""
"Nein","2007","Hessen","weiblich","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2007","Baden-Württemberg","männlich","","","",""
"Nein","2007","Baden-Württemberg","weiblich","","","",""
"Nein","2007","Bayern","männlich","","","",""
"Nein","2007","Bayern","weiblich","","","",""
"Nein","2007","Saarland","männlich","","","",""
"Nein","2007","Saarland","weiblich","","","",""
"Nein","2007","Berlin","männlich","","","",""
"Nein","2007","Berlin","weiblich","","","",""
"Nein","2007","Brandenburg","männlich","","","",""
"Nein","2007","Brandenburg","weiblich","","","",""
"Nein","2007","Mecklenburg-Vorpommern","männlich","","","",""
