year,bula_h,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony-Anhalt,female,No,0.56289,130,12333,0.56150,0.56428
2001,Thuringa,male,Yes,0.43487,131,12333,0.43360,0.43615
2001,Thuringa,male,No,0.56513,158,12333,0.56385,0.56640
2001,Thuringa,female,Yes,0.45459,107,12333,0.45299,0.45619
2001,Thuringa,female,No,0.54541,119,12333,0.54381,0.54701
2006,Schleswig-Holstein,male,Yes,0.48284,95,12027,0.48171,0.48396
2006,Schleswig-Holstein,male,No,0.51716,100,12027,0.51604,0.51829
2006,Schleswig-Holstein,female,Yes,0.47411,84,12027,0.47284,0.47538
2006,Schleswig-Holstein,female,No,0.52589,86,12027,0.52462,0.52716
2006,Hamburg,male,Yes,0.43762,36,12027,0.43598,0.43926
2006,Hamburg,male,No,0.56238,46,12027,0.56074,0.56402
2006,Hamburg,female,Yes,0.50257,33,12027,0.50041,0.50474
2006,Hamburg,female,No,0.49743,39,12027,0.49526,0.49959
2006,Lower Saxony,male,Yes,0.53640,311,12027,0.53570,0.53709
2006,Lower Saxony,male,No,0.46360,273,12027,0.46291,0.46430
2006,Lower Saxony,female,Yes,0.47578,234,12027,0.47497,0.47659
2006,Lower Saxony,female,No,0.52422,253,12027,0.52341,0.52503
2006,North Rhine-Westphalia,male,Yes,0.56051,760,12027,0.56004,0.56098
2006,North Rhine-Westphalia,male,No,0.43949,562,12027,0.43902,0.43996
2006,North Rhine-Westphalia,female,Yes,0.51224,583,12027,0.51170,0.51277
2006,North Rhine-Westphalia,female,No,0.48776,569,12027,0.48723,0.48830
2006,Hesse,male,Yes,0.55418,265,12027,0.55344,0.55492
2006,Hesse,male,No,0.44582,198,12027,0.44508,0.44656
2006,Hesse,female,Yes,0.53076,222,12027,0.52987,0.53165
2006,Hesse,female,No,0.46924,201,12027,0.46835,0.47013
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.48338,205,12027,0.48250,0.48427
2006,"Rhineland-Palatinate, Saarland",male,No,0.51662,170,12027,0.51573,0.51750
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.41291,148,12027,0.41199,0.41383
2006,"Rhineland-Palatinate, Saarland",female,No,0.58709,205,12027,0.58617,0.58801
2006,Baden-Wuerttemberg,male,Yes,0.56358,482,12027,0.56299,0.56418
2006,Baden-Wuerttemberg,male,No,0.43642,381,12027,0.43582,0.43701
2006,Baden-Wuerttemberg,female,Yes,0.50074,344,12027,0.50008,0.50141
2006,Baden-Wuerttemberg,female,No,0.49926,348,12027,0.49859,0.49992
2006,Bavaria,male,Yes,0.54517,527,12027,0.54460,0.54573
2006,Bavaria,male,No,0.45483,416,12027,0.45427,0.45540
2006,Bavaria,female,Yes,0.46450,411,12027,0.46391,0.46509
2006,Bavaria,female,No,0.53550,472,12027,0.53491,0.53609
2006,Berlin,male,Yes,0.45307,112,12027,0.45199,0.45415
2006,Berlin,male,No,0.54693,108,12027,0.54585,0.54801
2006,Berlin,female,Yes,0.51315,121,12027,0.51201,0.51430
2006,Berlin,female,No,0.48685,101,12027,0.48570,0.48799
2006,Brandenburg,male,Yes,0.41577,109,12027,0.41449,0.41705
2006,Brandenburg,male,No,0.58423,131,12027,0.58295,0.58551
2006,Brandenburg,female,Yes,0.52183,129,12027,0.52047,0.52319
2006,Brandenburg,female,No,0.47817,111,12027,0.47681,0.47953
2006,Mecklenburg-Western Pomerania,male,Yes,0.35718,59,12027,0.35553,0.35883
2006,Mecklenburg-Western Pomerania,male,No,0.64282,71,12027,0.64117,0.64447
2006,Mecklenburg-Western Pomerania,female,Yes,0.53990,73,12027,0.53819,0.54162
2006,Mecklenburg-Western Pomerania,female,No,0.46010,72,12027,0.45838,0.46181
2006,Saxony,male,Yes,0.46088,183,12027,0.45994,0.46182
2006,Saxony,male,No,0.53912,247,12027,0.53818,0.54006
2006,Saxony,female,Yes,0.49489,192,12027,0.49379,0.49599
2006,Saxony,female,No,0.50511,211,12027,0.50401,0.50621
2006,Saxony-Anhalt,male,Yes,0.41869,98,12027,0.41730,0.42009
2006,Saxony-Anhalt,male,No,0.58131,133,12027,0.57991,0.58270
2006,Saxony-Anhalt,female,Yes,0.38619,108,12027,0.38472,0.38767
2006,Saxony-Anhalt,female,No,0.61381,117,12027,0.61233,0.61528
2006,Thuringa,male,Yes,0.33873,105,12027,0.33747,0.33999
2006,Thuringa,male,No,0.66127,155,12027,0.66001,0.66253
2006,Thuringa,female,Yes,0.39957,101,12027,0.39802,0.40113
2006,Thuringa,female,No,0.60043,121,12027,0.59887,0.60198
2011,Schleswig-Holstein,male,Yes,0.55186,92,11038,0.55058,0.55314
2011,Schleswig-Holstein,male,No,0.44814,75,11038,0.44686,0.44942
2011,Schleswig-Holstein,female,Yes,0.55392,88,11038,0.55253,0.55531
2011,Schleswig-Holstein,female,No,0.44608,80,11038,0.44469,0.44747
2011,Hamburg,male,Yes,0.52832,51,11038,0.52675,0.52990
2011,Hamburg,male,No,0.47168,40,11038,0.47010,0.47325
2011,Hamburg,female,Yes,0.44289,33,11038,0.44105,0.44472
2011,Hamburg,female,No,0.55711,41,11038,0.55528,0.55895
2011,Lower Saxony,male,Yes,0.60644,302,11038,0.60570,0.60718
2011,Lower Saxony,male,No,0.39356,220,11038,0.39282,0.39430
2011,Lower Saxony,female,Yes,0.52633,261,11038,0.52551,0.52714
2011,Lower Saxony,female,No,0.47367,230,11038,0.47286,0.47449
2011,North Rhine-Westphalia,male,Yes,0.54706,651,11038,0.54658,0.54755
2011,North Rhine-Westphalia,male,No,0.45294,492,11038,0.45245,0.45342
2011,North Rhine-Westphalia,female,Yes,0.53384,550,11038,0.53330,0.53439
2011,North Rhine-Westphalia,female,No,0.46616,512,11038,0.46561,0.46670
2011,Hesse,male,Yes,0.59728,238,11038,0.59646,0.59811
2011,Hesse,male,No,0.40272,157,11038,0.40189,0.40354
2011,Hesse,female,Yes,0.57866,237,11038,0.57774,0.57958
2011,Hesse,female,No,0.42134,173,11038,0.42042,0.42226
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.59269,185,11038,0.59169,0.59369
2011,"Rhineland-Palatinate, Saarland",male,No,0.40731,129,11038,0.40631,0.40831
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.45817,154,11038,0.45715,0.45919
2011,"Rhineland-Palatinate, Saarland",female,No,0.54183,164,11038,0.54081,0.54285
2011,Baden-Wuerttemberg,male,Yes,0.61529,414,11038,0.61467,0.61591
2011,Baden-Wuerttemberg,male,No,0.38471,302,11038,0.38409,0.38533
2011,Baden-Wuerttemberg,female,Yes,0.52007,322,11038,0.51938,0.52077
2011,Baden-Wuerttemberg,female,No,0.47993,325,11038,0.47923,0.48062
2011,Bavaria,male,Yes,0.53351,487,11038,0.53290,0.53411
2011,Bavaria,male,No,0.46649,377,11038,0.46589,0.46710
2011,Bavaria,female,Yes,0.49224,435,11038,0.49163,0.49286
2011,Bavaria,female,No,0.50776,455,11038,0.50714,0.50837
2011,Berlin,male,Yes,0.59775,109,11038,0.59657,0.59892
2011,Berlin,male,No,0.40225,81,11038,0.40108,0.40343
2011,Berlin,female,Yes,0.49087,116,11038,0.48964,0.49209
2011,Berlin,female,No,0.50913,102,11038,0.50791,0.51036
2011,Brandenburg,male,Yes,0.40866,85,11038,0.40726,0.41006
2011,Brandenburg,male,No,0.59134,118,11038,0.58994,0.59274
2011,Brandenburg,female,Yes,0.57583,127,11038,0.57435,0.57732
2011,Brandenburg,female,No,0.42417,94,11038,0.42268,0.42565
2011,Mecklenburg-Western Pomerania,male,Yes,0.50247,68,11038,0.50075,0.50419
2011,Mecklenburg-Western Pomerania,male,No,0.49753,62,11038,0.49581,0.49925
2011,Mecklenburg-Western Pomerania,female,Yes,0.53265,72,11038,0.53085,0.53445
2011,Mecklenburg-Western Pomerania,female,No,0.46735,57,11038,0.46555,0.46915
2011,Saxony,male,Yes,0.44124,182,11038,0.44032,0.44217
2011,Saxony,male,No,0.55876,216,11038,0.55783,0.55968
2011,Saxony,female,Yes,0.49682,180,11038,0.49572,0.49792
2011,Saxony,female,No,0.50318,197,11038,0.50208,0.50428
2011,Saxony-Anhalt,male,Yes,0.45560,112,11038,0.45425,0.45696
2011,Saxony-Anhalt,male,No,0.54440,109,11038,0.54304,0.54575
2011,Saxony-Anhalt,female,Yes,0.57881,131,11038,0.57731,0.58031
2011,Saxony-Anhalt,female,No,0.42119,94,11038,0.41969,0.42269
2011,Thuringa,male,Yes,0.41810,103,11038,0.41663,0.41957
2011,Thuringa,male,No,0.58190,119,11038,0.58043,0.58337
2011,Thuringa,female,Yes,0.39839,113,11038,0.39688,0.39991
2011,Thuringa,female,No,0.60161,119,11038,0.60009,0.60312
2016,Schleswig-Holstein,male,Yes,0.59833,125,13797,0.59711,0.59954
2016,Schleswig-Holstein,male,No,0.40167,98,13797,0.40046,0.40289
2016,Schleswig-Holstein,female,Yes,0.49477,119,13797,0.49348,0.49607
2016,Schleswig-Holstein,female,No,0.50523,113,13797,0.50393,0.50652
2016,Hamburg,male,Yes,0.68602,69,13797,0.68461,0.68744
2016,Hamburg,male,No,0.31398,45,13797,0.31256,0.31539
2016,Hamburg,female,Yes,0.61679,67,13797,0.61521,0.61837
2016,Hamburg,female,No,0.38321,55,13797,0.38163,0.38479
2016,Lower Saxony,male,Yes,0.60839,389,13797,0.60771,0.60907
2016,Lower Saxony,male,No,0.39161,274,13797,0.39093,0.39229
2016,Lower Saxony,female,Yes,0.58774,386,13797,0.58702,0.58847
2016,Lower Saxony,female,No,0.41226,318,13797,0.41153,0.41298
2016,North Rhine-Westphalia,male,Yes,0.53785,742,13797,0.53738,0.53832
2016,North Rhine-Westphalia,male,No,0.46215,662,13797,0.46168,0.46262
2016,North Rhine-Westphalia,female,Yes,0.50411,733,13797,0.50361,0.50460
2016,North Rhine-Westphalia,female,No,0.49589,756,13797,0.49540,0.49639
2016,Hesse,male,Yes,0.56351,274,13797,0.56271,0.56431
2016,Hesse,male,No,0.43649,186,13797,0.43569,0.43729
2016,Hesse,female,Yes,0.56655,268,13797,0.56568,0.56743
2016,Hesse,female,No,0.43345,222,13797,0.43257,0.43432
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.55901,217,13797,0.55811,0.55991
2016,"Rhineland-Palatinate, Saarland",male,No,0.44099,207,13797,0.44009,0.44189
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.54536,190,13797,0.54439,0.54633
2016,"Rhineland-Palatinate, Saarland",female,No,0.45464,229,13797,0.45367,0.45561
2016,Baden-Wuerttemberg,male,Yes,0.59412,504,13797,0.59354,0.59471
2016,Baden-Wuerttemberg,male,No,0.40588,368,13797,0.40529,0.40646
2016,Baden-Wuerttemberg,female,Yes,0.48564,448,13797,0.48500,0.48627
2016,Baden-Wuerttemberg,female,No,0.51436,454,13797,0.51373,0.51500
2016,Bavaria,male,Yes,0.57460,654,13797,0.57405,0.57514
2016,Bavaria,male,No,0.42540,478,13797,0.42486,0.42595
2016,Bavaria,female,Yes,0.47904,604,13797,0.47847,0.47962
2016,Bavaria,female,No,0.52096,620,13797,0.52038,0.52153
2016,Berlin,male,Yes,0.49982,106,13797,0.49864,0.50100
2016,Berlin,male,No,0.50018,98,13797,0.49900,0.50136
2016,Berlin,female,Yes,0.51871,129,13797,0.51756,0.51987
2016,Berlin,female,No,0.48129,120,13797,0.48013,0.48244
2016,Brandenburg,male,Yes,0.53469,110,13797,0.53331,0.53607
2016,Brandenburg,male,No,0.46531,103,13797,0.46393,0.46669
2016,Brandenburg,female,Yes,0.57553,143,13797,0.57417,0.57689
2016,Brandenburg,female,No,0.42447,117,13797,0.42311,0.42583
2016,Mecklenburg-Western Pomerania,male,Yes,0.43108,51,13797,0.42945,0.43270
2016,Mecklenburg-Western Pomerania,male,No,0.56892,69,13797,0.56730,0.57055
2016,Mecklenburg-Western Pomerania,female,Yes,0.52822,75,13797,0.52658,0.52986
2016,Mecklenburg-Western Pomerania,female,No,0.47178,71,13797,0.47014,0.47342
2016,Saxony,male,Yes,0.46627,191,13797,0.46539,0.46714
2016,Saxony,male,No,0.53373,202,13797,0.53286,0.53461
2016,Saxony,female,Yes,0.50208,190,13797,0.50108,0.50308
2016,Saxony,female,No,0.49792,220,13797,0.49692,0.49892
2016,Saxony-Anhalt,male,Yes,0.47732,104,13797,0.47589,0.47876
2016,Saxony-Anhalt,male,No,0.52268,106,13797,0.52124,0.52411
2016,Saxony-Anhalt,female,Yes,0.52530,115,13797,0.52375,0.52685
2016,Saxony-Anhalt,female,No,0.47470,110,13797,0.47315,0.47625
2016,Thuringa,male,Yes,0.45417,114,13797,0.45276,0.45558
2016,Thuringa,male,No,0.54583,114,13797,0.54442,0.54724
2016,Thuringa,female,Yes,0.46195,121,13797,0.46054,0.46335
2016,Thuringa,female,No,0.53805,144,13797,0.53665,0.53946
2019,Schleswig-Holstein,male,Yes,0.56882,145,15551,0.56773,0.56990
2019,Schleswig-Holstein,male,No,0.43118,159,15551,0.43010,0.43227
2019,Schleswig-Holstein,female,Yes,0.47762,129,15551,0.47638,0.47886
2019,Schleswig-Holstein,female,No,0.52238,157,15551,0.52114,0.52362
2019,Hamburg,male,Yes,0.65655,76,15551,0.65516,0.65794
2019,Hamburg,male,No,0.34345,79,15551,0.34206,0.34484
2019,Hamburg,female,Yes,0.53111,69,15551,0.52949,0.53273
2019,Hamburg,female,No,0.46889,81,15551,0.46727,0.47051
2019,Lower Saxony,male,Yes,0.54157,383,15551,0.54088,0.54227
2019,Lower Saxony,male,No,0.45843,378,15551,0.45773,0.45912
2019,Lower Saxony,female,Yes,0.51860,402,15551,0.51788,0.51933
2019,Lower Saxony,female,No,0.48140,387,15551,0.48067,0.48212
2019,Bremen,female,Yes,1.00000,38,15551,1.00000,1.00000
2019,North Rhine-Westphalia,male,Yes,0.57897,798,15551,0.57851,0.57944
2019,North Rhine-Westphalia,male,No,0.42103,813,15551,0.42056,0.42149
2019,North Rhine-Westphalia,female,Yes,0.53668,822,15551,0.53619,0.53716
2019,North Rhine-Westphalia,female,No,0.46332,800,15551,0.46284,0.46381
2019,Hesse,male,Yes,0.59990,303,15551,0.59917,0.60062
2019,Hesse,male,No,0.40010,281,15551,0.39938,0.40083
2019,Hesse,female,Yes,0.54497,275,15551,0.54416,0.54579
2019,Hesse,female,No,0.45503,248,15551,0.45421,0.45584
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.54524,204,15551,0.54431,0.54616
2019,"Rhineland-Palatinate, Saarland",male,No,0.45476,244,15551,0.45384,0.45569
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.47622,210,15551,0.47527,0.47716
2019,"Rhineland-Palatinate, Saarland",female,No,0.52378,246,15551,0.52284,0.52473
2019,Baden-Wuerttemberg,male,Yes,0.54242,473,15551,0.54184,0.54300
2019,Baden-Wuerttemberg,male,No,0.45758,440,15551,0.45700,0.45816
2019,Baden-Wuerttemberg,female,Yes,0.52554,446,15551,0.52492,0.52616
2019,Baden-Wuerttemberg,female,No,0.47446,437,15551,0.47384,0.47508
2019,Bavaria,male,Yes,0.57307,615,15551,0.57251,0.57362
2019,Bavaria,male,No,0.42693,601,15551,0.42638,0.42749
2019,Bavaria,female,Yes,0.48577,593,15551,0.48519,0.48634
2019,Bavaria,female,No,0.51423,668,15551,0.51366,0.51481
2019,Berlin,male,Yes,0.55046,140,15551,0.54939,0.55153
2019,Berlin,male,No,0.44954,157,15551,0.44847,0.45061
2019,Berlin,female,Yes,0.51145,153,15551,0.51035,0.51256
2019,Berlin,female,No,0.48855,146,15551,0.48744,0.48965
2019,Brandenburg,male,Yes,0.56410,134,15551,0.56284,0.56536
2019,Brandenburg,male,No,0.43590,166,15551,0.43464,0.43716
2019,Brandenburg,female,Yes,0.52008,148,15551,0.51870,0.52147
2019,Brandenburg,female,No,0.47992,149,15551,0.47853,0.48130
2019,Mecklenburg-Western Pomerania,male,Yes,0.38653,54,15551,0.38500,0.38806
2019,Mecklenburg-Western Pomerania,male,No,0.61347,115,15551,0.61194,0.61500
2019,Mecklenburg-Western Pomerania,female,Yes,0.57850,75,15551,0.57678,0.58022
2019,Mecklenburg-Western Pomerania,female,No,0.42150,81,15551,0.41978,0.42322
2019,Saxony,male,Yes,0.49634,205,15551,0.49542,0.49727
2019,Saxony,male,No,0.50366,296,15551,0.50273,0.50458
2019,Saxony,female,Yes,0.46477,213,15551,0.46380,0.46573
2019,Saxony,female,No,0.53523,278,15551,0.53427,0.53620
2019,Saxony-Anhalt,male,Yes,0.56652,99,15551,0.56505,0.56798
2019,Saxony-Anhalt,male,No,0.43348,137,15551,0.43202,0.43495
2019,Saxony-Anhalt,female,Yes,0.54666,133,15551,0.54515,0.54817
2019,Saxony-Anhalt,female,No,0.45334,133,15551,0.45183,0.45485
2019,Thuringa,male,Yes,0.46874,112,15551,0.46730,0.47019
2019,Thuringa,male,No,0.53126,152,15551,0.52981,0.53270
2019,Thuringa,female,Yes,0.50390,138,15551,0.50242,0.50539
2019,Thuringa,female,No,0.49610,137,15551,0.49461,0.49758
