syear,bula_h,sex,plb0050,proportion,n,lower_confidence,upper_confidence
2006,Schleswig-Holstein,female,1.0,0.006940427993059572,22269,0.005850026365537135,0.00803082962058201
2006,Mecklenburg-Vorpommern,female,1.0,0.006031562422539866,22269,0.005014595273565064,0.007048529571514668
2006,Mecklenburg-Vorpommern,female,2.0,0.005948938279765347,22269,0.004938918701973202,0.006958957857557492
2006,Mecklenburg-Vorpommern,male,2.0,0.0058663141369908285,22269,0.004863291426578235,0.006869336847403422
2006,Mecklenburg-Vorpommern,male,1.0,0.0048748244236966045,22269,0.003960028839260597,0.005789620008132612
2006,Hamburg,male,2.0,0.003800710567627861,22269,0.0029925247467791818,0.00460889638847654
2006,Hamburg,female,2.0,0.00322234156820623,22269,0.002477968506069092,0.0039667146303433674
2006,Hamburg,male,1.0,0.0029744691398826736,22269,0.0022592097182544376,0.0036897285615109096
2006,Hamburg,female,1.0,0.0027265967115591176,22269,0.0020417028316951392,0.003411490591423096
2006,Bremen,female,1.0,0.002313475997686524,22269,0.0016824674157870961,0.0029444845795859515
2006,Bremen,male,2.0,0.0015698587127158557,22269,0.0010498688953412823,0.002089848530090429
2006,Bremen,male,1.0,0.0014046104271668181,22269,0.0009127085996256353,0.001896512254708001
2006,Bremen,female,2.0,0.0009914897132942246,22269,0.0005781240353102483,0.0014048553912782008
2011,Nordrhein-Westfalen,male,1.0,0.058638083228247165,28898,0.055929199445927835,0.061346967010566494
2011,Nordrhein-Westfalen,female,1.0,0.04954062331111511,28898,0.04703872478651234,0.052042521835717885
2011,Nordrhein-Westfalen,female,2.0,0.04611781660961989,28898,0.0436995514690673,0.048536081750172475
2011,Nordrhein-Westfalen,male,2.0,0.04431633939830661,28898,0.041943539045124045,0.04668913975148918
2011,Bayern,male,1.0,0.04386597009547829,28898,0.04150470126213441,0.04622723892882217
2011,Bayern,female,2.0,0.040983606557377046,28898,0.03869779575729147,0.04326941735746262
2011,Bayern,female,1.0,0.03918212934606377,28898,0.03694502247856105,0.04141923621356649
2011,Baden-Wuerttemberg,male,1.0,0.03729057827418483,28898,0.03510599125816071,0.039475165290208954
2011,Bayern,male,2.0,0.03395784543325527,28898,0.03186955797354433,0.036046132892966216
2011,Baden-Wuerttemberg,female,2.0,0.02927400468384075,28898,0.027330383710123564,0.031217625657557938
2011,Baden-Wuerttemberg,female,1.0,0.029003783102143757,28898,0.027068884230883536,0.030938681973403978
2011,Niedersachsen,male,1.0,0.027202305890830482,28898,0.025326722819529607,0.029077888962131357
2011,Baden-Wuerttemberg,male,2.0,0.027202305890830482,28898,0.025326722819529607,0.029077888962131357
2011,Niedersachsen,female,1.0,0.023509277607638265,28898,0.021762346087756613,0.025256209127519916
2011,Hessen,male,1.0,0.021437578814627996,28898,0.019767625569791815,0.023107532059464177
2011,Hessen,female,1.0,0.021347504954062332,28898,0.01968098701351857,0.023014022894606096
2011,Niedersachsen,female,2.0,0.020716987930102685,28898,0.019074736703695677,0.022359239156509694
2011,Niedersachsen,male,2.0,0.019816249324446047,28898,0.018209357444362438,0.021423141204529657
2011,Sachsen,male,2.0,0.01945595388218339,28898,0.017863444514955144,0.021048463249411637
2011,Sachsen,female,2.0,0.01774455053143578,28898,0.016222367406400626,0.01926673365647093
2011,"Rheinland-Pfalz,Saarland",male,1.0,0.01666366420464781,28898,0.015187758965678519,0.018139569443617103
2011,Sachsen,male,1.0,0.01639344262295082,28898,0.01492935196948909,0.01785753327641255
2011,Sachsen,female,1.0,0.016213294901819494,28898,0.014757137595491776,0.01766945220814721
2011,Hessen,female,2.0,0.015582777877859845,28898,0.014154758109394207,0.01701079764632548
2011,"Rheinland-Pfalz,Saarland",female,2.0,0.01477211313276887,28898,0.013381162108847178,0.01616306415669056
2011,Hessen,male,2.0,0.014141596108809223,28898,0.012780218309224968,0.015502973908393478
2011,"Rheinland-Pfalz,Saarland",female,1.0,0.013871374527112233,28898,0.012522881485506485,0.01521986756871798
2011,Sachsen-Anhalt,female,1.0,0.011799675734101964,28898,0.010554646037646342,0.013044705430557586
2011,"Rheinland-Pfalz,Saarland",male,2.0,0.011619528012970635,28898,0.010383926305603013,0.012855129720338258
2011,Brandenburg,female,1.0,0.011439380291839309,28898,0.010213282585695599,0.012665477997983019
2011,Thueringen,female,2.0,0.010718789407313998,28898,0.009531504553653345,0.01190607426097465
2011,Thueringen,male,2.0,0.010718789407313998,28898,0.009531504553653345,0.01190607426097465
2011,Brandenburg,male,2.0,0.010628715546748334,28898,0.009446375987194576,0.011811055106302093
2011,Berlin,female,1.0,0.010448567825617006,28898,0.009276184192385505,0.011620951458848507
2011,Thueringen,female,1.0,0.010178346243920014,28898,0.009021064070362732,0.011335628417477296
2011,Sachsen-Anhalt,male,1.0,0.01008827238335435,28898,0.008936069885119441,0.01124047488158926
2011,Berlin,male,1.0,0.009818050801657359,28898,0.008681229198499599,0.010954872404815118
2011,Sachsen-Anhalt,male,2.0,0.009818050801657359,28898,0.008681229198499599,0.010954872404815118
2011,Thueringen,male,1.0,0.009277607638263376,28898,0.00817221601697125,0.010382999259555502
2011,Berlin,female,2.0,0.009187533777697713,28898,0.00808747121900056,0.010287596336394866
2011,Sachsen-Anhalt,female,2.0,0.008466942893172402,28898,0.007410516866347808,0.009523368919996996
2011,Brandenburg,female,2.0,0.008466942893172402,28898,0.007410516866347808,0.009523368919996996
2011,Schleswig-Holstein,male,1.0,0.008286795172041074,28898,0.007241573205974601,0.009332017138107546
2011,Schleswig-Holstein,female,1.0,0.007926499729778418,28898,0.00690406680315593,0.008948932656400906
2011,Brandenburg,male,1.0,0.007656278148081427,28898,0.006651287333134616,0.008661268963028238
2011,Berlin,male,2.0,0.007295982705818772,28898,0.006314745593702045,0.008277219817935498
2011,Schleswig-Holstein,female,2.0,0.0072059088452531075,28898,0.006230703323097956,0.00818111436740826
2011,Schleswig-Holstein,male,2.0,0.006755539542424789,28898,0.005811086708740471,0.007699992376109107
2011,Mecklenburg-Vorpommern,female,1.0,0.006485317960727797,28898,0.005559821079844432,0.007410814841611162
2011,Mecklenburg-Vorpommern,male,1.0,0.006125022518465141,28898,0.005225438148340595,0.007024606888589688
2011,Mecklenburg-Vorpommern,male,2.0,0.005584579355071158,28898,0.004725365371594819,0.006443793338547498
2011,Mecklenburg-Vorpommern,female,2.0,0.0051342100522428396,28898,0.004310183429926248,0.005958236674559431
2011,Hamburg,male,1.0,0.0045937668888488565,28898,0.0038141040542965785,0.005373429723401135
2011,Hamburg,female,2.0,0.0036930282831922176,28898,0.0029936533224153303,0.004392403243969105
2011,Hamburg,male,2.0,0.0036029544226265538,28898,0.0029121298488850073,0.004293778996368101
2011,Hamburg,female,1.0,0.002972437398666907,28898,0.002344766319100901,0.0036001084782329128
2011,Bremen,female,2.0,0.0016213294901819492,28898,0.001157449684997207,0.0020852092953666914
2011,Bremen,male,1.0,0.0015312556296162854,28898,0.001080425155828295,0.0019820861034042757
2011,Bremen,female,1.0,0.0015312556296162854,28898,0.001080425155828295,0.0019820861034042757
2011,Bremen,male,2.0,0.0010808863267879661,28898,0.0007020275514335514,0.0014597451021423808
2016,Nordrhein-Westfalen,female,2.0,0.05443156454748362,27798,0.05176457577108022,0.057098553323887025
2016,Nordrhein-Westfalen,male,1.0,0.053423572611419105,27798,0.0507799856435318,0.056067159579306414
2016,Nordrhein-Westfalen,female,1.0,0.052775577795377636,27798,0.050147173078598645,0.05540398251215663
2016,Nordrhein-Westfalen,male,2.0,0.04766361869105047,27798,0.045159020920595,0.050168216461505946
2016,Bayern,male,1.0,0.04708762329901361,27798,0.04459745233330879,0.04957779426471842
2016,Bayern,female,2.0,0.04463964288285694,27798,0.04221195271212129,0.04706733305359259
2016,Bayern,female,1.0,0.04348765209878321,27798,0.04109004747853154,0.045885256719034886
2016,Baden-Wuerttemberg,male,1.0,0.036287709698322415,27798,0.03408932964881519,0.03848608974782964
2016,Bayern,male,2.0,0.034415724674202605,27798,0.03227272133520081,0.0365587280132044
2016,Baden-Wuerttemberg,female,2.0,0.03268773849809201,27798,0.030597359275922588,0.03477811772026144
2016,Baden-Wuerttemberg,female,1.0,0.03225574195406437,27798,0.030178758122750463,0.03433272578537827
2016,Niedersachsen,male,1.0,0.0280077759377925,27798,0.02606814097859369,0.02994741089699131
2016,Niedersachsen,female,1.0,0.027791777665778675,27798,0.02585942182447734,0.02972413350708001
2016,Baden-Wuerttemberg,male,2.0,0.02649578803369573,27798,0.024607767845153707,0.028383808222237752
2016,Niedersachsen,female,2.0,0.02289581683346533,27798,0.021137497289415434,0.024654136377515228
2016,Niedersachsen,male,2.0,0.019727842177262582,27798,0.01809305048361782,0.021362633870907345
2016,Hessen,male,1.0,0.019727842177262582,27798,0.01809305048361782,0.021362633870907345
2016,Hessen,female,1.0,0.019295845633234936,27798,0.017678695981255294,0.020912995285214578
2016,"Rheinland-Pfalz,Saarland",female,2.0,0.016487868097055224,27798,0.014990869446019264,0.017984866748091185
2016,Hessen,female,2.0,0.01598387212902297,27798,0.014509553332269746,0.017458190925776194
2016,Sachsen,female,2.0,0.01583987328101375,27798,0.014372103201650806,0.017307643360376698
2016,"Rheinland-Pfalz,Saarland",male,1.0,0.015623875008999928,27798,0.014165986845605098,0.017081763172394758
2016,"Rheinland-Pfalz,Saarland",male,2.0,0.014903880768953848,27798,0.01347946004398582,0.016328301493921876
2016,Sachsen,male,2.0,0.014543883648930809,27798,0.013136514143803157,0.01595125315405846
2016,Sachsen,male,1.0,0.013751889984880122,27798,0.012382826514403188,0.015120953455357055
2016,Sachsen,female,1.0,0.013679890560875513,27798,0.012314365888306616,0.015045415233444409
2016,"Rheinland-Pfalz,Saarland",female,1.0,0.013679890560875513,27798,0.012314365888306616,0.015045415233444409
2016,Hessen,male,2.0,0.01339189286485708,27798,0.012040621358401173,0.014743164371312989
2016,Thueringen,female,2.0,0.010367917056663546,27798,0.009177135947467096,0.011558698165859997
2016,Brandenburg,female,1.0,0.010295917632658939,27798,0.009109235217918187,0.011482600047399691
2016,Berlin,female,1.0,0.009287925696594427,27798,0.008160254752928031,0.010415596640260823
2016,Schleswig-Holstein,male,1.0,0.008999928000575995,27798,0.007889716666684064,0.010110139334467926
2016,Thueringen,female,1.0,0.008711930304557563,27798,0.007619468071911127,0.009804392537203999
2016,Berlin,female,2.0,0.008639930880552956,27798,0.0075519528115119096,0.009727908949594001
2016,Schleswig-Holstein,female,1.0,0.008567931456548347,27798,0.007484456770703663,0.009651406142393031
2016,Brandenburg,female,2.0,0.00842393260853913,27798,0.007349523315597349,0.009498341901480913
2016,Sachsen-Anhalt,female,1.0,0.008279933760529917,27798,0.00721466969400035,0.009345197827059483
2016,Thueringen,male,1.0,0.008207934336525308,27798,0.007147273465382419,0.009268595207668196
2016,Thueringen,male,2.0,0.008207934336525308,27798,0.007147273465382419,0.009268595207668196
2016,Schleswig-Holstein,female,2.0,0.0081359349125207,27798,0.0070798979799730835,0.009191971845068318
2016,Brandenburg,male,1.0,0.007919936640506876,27798,0.006877898750564011,0.00896197453044974
2016,Sachsen-Anhalt,female,2.0,0.007919936640506876,27798,0.006877898750564011,0.00896197453044974
2016,Berlin,male,1.0,0.0076319389444884445,27798,0.006608874176390324,0.008655003712586564
2016,Sachsen-Anhalt,male,2.0,0.0076319389444884445,27798,0.006608874176390324,0.008655003712586564
2016,Sachsen-Anhalt,male,1.0,0.0074879400964792285,27798,0.0064744993233078335,0.008501380869650623
2016,Brandenburg,male,2.0,0.0074159406724746205,27798,0.006407347398641069,0.008424533946308172
2016,Schleswig-Holstein,male,2.0,0.00705594355245158,27798,0.006071956836865389,0.008039930268037771
2016,Berlin,male,2.0,0.00705594355245158,27798,0.006071956836865389,0.008039930268037771
2016,Mecklenburg-Vorpommern,female,1.0,0.005399956800345597,27798,0.004538430230765226,0.006261483369925968
2016,Mecklenburg-Vorpommern,female,2.0,0.005111959104327165,27798,0.004273599996754037,0.005950318211900293
2016,Mecklenburg-Vorpommern,male,2.0,0.004967960256317949,27798,0.0041414335610389695,0.005794486951596929
2016,Hamburg,male,1.0,0.004967960256317949,27798,0.0041414335610389695,0.005794486951596929
2016,Hamburg,female,1.0,0.004823961408308734,27798,0.004009442512547074,0.005638480304070394
2016,Hamburg,female,2.0,0.003959968320253438,27798,0.003221667164001264,0.004698269476505612
2016,Mecklenburg-Vorpommern,male,1.0,0.0036719706242350062,27798,0.0029609207411735936,0.004383020507296419
2016,Hamburg,male,2.0,0.003239974080207358,27798,0.0025719142322787832,0.0039080339281359336
2016,Bremen,female,1.0,0.002087983296133631,27798,0.0015513730854282805,0.002624593506838981
2016,Bremen,male,2.0,0.0015119879040967673,27798,0.0010552207336398261,0.0019687550745537087
2016,Bremen,female,2.0,0.0015119879040967673,27798,0.0010552207336398261,0.0019687550745537087
2016,Bremen,male,1.0,0.0015119879040967673,27798,0.0010552207336398261,0.0019687550745537087
2019,Nordrhein-Westfalen,female,1.0,0.05257771523602405,29565,0.05003358240425199,0.05512184806779611
2019,Nordrhein-Westfalen,male,2.0,0.05200204682103109,29565,0.04947111148977022,0.05453298215229195
2019,Nordrhein-Westfalen,female,2.0,0.05117052577715236,29565,0.048658806186879365,0.05368224536742535
2019,Nordrhein-Westfalen,male,1.0,0.051042599462709476,29565,0.04853385238234573,0.053551346543073225
2019,Bayern,female,2.0,0.04272738902392222,29565,0.04042203236683179,0.045032745681012655
2019,Bayern,male,1.0,0.03933734169118588,29565,0.037121416531027844,0.04155326685134391
2019,Bayern,male,2.0,0.03844185749008571,29565,0.03625027870967612,0.0406334362704953
2019,Bayern,female,1.0,0.03793015223231419,29565,0.0357526293653983,0.04010767509923008
2019,Baden-Wuerttemberg,male,1.0,0.030254573365741333,29565,0.028302071235812836,0.03220707549566983
2019,Baden-Wuerttemberg,female,1.0,0.02852756812076244,29565,0.02662992410317804,0.030425212138346844
2019,Baden-Wuerttemberg,male,2.0,0.0281437891774338,29565,0.026258580538037986,0.030028997816829613
2019,Baden-Wuerttemberg,female,2.0,0.027951899705769476,29565,0.026072943437294296,0.029830855974244657
2019,Niedersachsen,female,1.0,0.02571318920301906,29565,0.023908973268432,0.027517405137606123
2019,Niedersachsen,female,2.0,0.024753741844697454,29565,0.022982635231331792,0.026524848458063115
2019,Niedersachsen,male,1.0,0.024497889215811693,29565,0.02273572827932654,0.026260050152296845
2019,Niedersachsen,male,2.0,0.02417807342970449,29565,0.02242716569190594,0.025928981167503036
2019,Hessen,male,1.0,0.019380836638096456,29565,0.017809375743646827,0.020952297532546085
2019,Sachsen,male,2.0,0.018933094537546373,29565,0.01737953735093112,0.020486651724161625
2019,Hessen,male,2.0,0.017973647179224766,29565,0.016459225538445327,0.019488068820004204
2019,Sachsen,female,2.0,0.017781757707560446,29565,0.016275294699764745,0.019288220715356148
2019,Hessen,female,1.0,0.017589868235896124,29565,0.016091409323328688,0.01908832714846356
2019,Hessen,female,2.0,0.015862862990917232,29565,0.014438614635881756,0.01728711134595271
2019,"Rheinland-Pfalz,Saarland",female,2.0,0.01573493667647435,29565,0.014316350692977101,0.0171535226599716
2019,"Rheinland-Pfalz,Saarland",male,2.0,0.01560701036203147,29565,0.01419411094755087,0.01701990977651207
2019,Sachsen,female,1.0,0.013624152488166816,29565,0.012302725743438422,0.01494557923289521
2019,"Rheinland-Pfalz,Saarland",female,1.0,0.013432263016502495,29565,0.012120047473175636,0.014744478559829355
2019,Sachsen,male,1.0,0.013112447230395292,29565,0.011815737283974621,0.014409157176815963
2019,"Rheinland-Pfalz,Saarland",male,1.0,0.013048484073173851,29565,0.0117548987817921,0.014342069364555603
2019,Brandenburg,male,2.0,0.010617884098759115,29565,0.00944954705240953,0.011786221145108699
2019,Schleswig-Holstein,male,2.0,0.010170141998209032,29565,0.009026445179522469,0.011313838816895594
2019,Schleswig-Holstein,female,2.0,0.010042215683766152,29565,0.008905661252480901,0.011178770115051402
2019,Berlin,male,2.0,0.010042215683766152,29565,0.008905661252480901,0.011178770115051402
2019,Berlin,female,1.0,0.00978636305488039,29565,0.008664235459190678,0.010908490650570101
2019,Thueringen,male,2.0,0.009722399897658949,29565,0.008603909274369504,0.010840890520948393
2019,Brandenburg,female,2.0,0.009530510425994627,29565,0.008423005258879249,0.010638015593110006
2019,Brandenburg,female,1.0,0.009466547268773187,29565,0.00836272917883424,0.010570365358712133
2019,Berlin,female,2.0,0.009338620954330306,29565,0.008242215670236768,0.010435026238423845
2019,Schleswig-Holstein,male,1.0,0.009274657797108865,29565,0.008181978503898454,0.010367337090319277
2019,Berlin,male,1.0,0.008954842011001662,29565,0.007880994003325283,0.010028690018678042
2019,Thueringen,female,1.0,0.008826915696558782,29565,0.00776069681502134,0.009893134578096225
2019,Sachsen-Anhalt,male,2.0,0.008762952539337341,29565,0.007700569515945188,0.009825335562729496
2019,Thueringen,female,2.0,0.008762952539337341,29565,0.007700569515945188,0.009825335562729496
2019,Brandenburg,male,1.0,0.00857106306767302,29565,0.007520274666426938,0.009621851468919102
2019,Sachsen-Anhalt,female,2.0,0.00850709991045158,29565,0.0074602059347552065,0.009553993886147952
2019,Sachsen-Anhalt,female,1.0,0.00850709991045158,29565,0.0074602059347552065,0.009553993886147952
2019,Schleswig-Holstein,female,1.0,0.008251247281565817,29565,0.007220083234116763,0.009282411329014872
2019,Mecklenburg-Vorpommern,male,2.0,0.007355763080465652,29565,0.006381720799986658,0.008329805360944645
2019,Thueringen,male,1.0,0.007163873608801331,29565,0.006202527278233436,0.008125219939369226
