year,plb0050,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2001,No,Brandenburg,female,0.017747553491457953,27798,0.016195416309992217,0.01929969067292369
2001,No,Berlin,male,0.01708409354785205,27798,0.01556073038986388,0.01860745670584022
2001,No,Berlin,female,0.016752363576049097,27798,0.015243608318209444,0.01826111883388875
2001,No,Schleswig-Holstein,female,0.015923038646541716,27798,0.014451482615780673,0.01739459467730276
2001,No,Schleswig-Holstein,male,0.01525957870293581,27798,0.01381852073746533,0.01670063666840629
2001,No,Mecklenburg-Western Pomerania,female,0.013932658815724001,27798,0.012554752836480451,0.01531056479496755
2001,No,Mecklenburg-Western Pomerania,male,0.011942278984906286,27798,0.010665299087684595,0.013219258882127976
2001,No,Hamburg,male,0.0061370044783546195,27798,0.0052189028100130645,0.0070551061466961745
2001,No,Hamburg,female,0.004644219605241333,27798,0.0038449471595585613,0.0054434920509241055
2001,No,Bremen,male,0.0034831647039310003,27798,0.0027905708687290176,0.004175758539132983
2001,No,Bremen,female,0.0028197047603250956,27798,0.002196346155499606,0.0034430633651505852
2006,Yes,North Rhine-Westphalia,male,0.12309685779073534,27321,0.11920096432543179,0.1269927512560389
2006,Yes,North Rhine-Westphalia,female,0.09442824748947198,27321,0.09096071791321371,0.09789577706573026
2006,Yes,Bavaria,male,0.08535795270489148,27321,0.08204469396660405,0.08867121144317891
2006,Yes,Baden-Wuerttemberg,male,0.07806932296728215,27321,0.07488807797978941,0.0812505679547749
2006,Yes,Bavaria,female,0.06656948493683187,27321,0.0636136078479342,0.06952536202572955
2006,Yes,Baden-Wuerttemberg,female,0.055717525105280205,27321,0.05299761438211512,0.05843743582844529
2006,Yes,Lower Saxony,male,0.0503725299643667,27321,0.047779059585061845,0.05296600034367155
2006,Yes,Hesse,male,0.04292193067703272,27321,0.04051855820490102,0.045325303149164414
2006,Yes,Lower Saxony,female,0.037900874635568516,27321,0.03563653117756162,0.040165218093575414
2006,Yes,Hesse,female,0.03595724003887269,27321,0.03374949407713004,0.03816498600061534
2006,Yes,"Rhineland-Palatinate, Saarland",male,0.03320375769355361,27321,0.03107919832967905,0.03532831705742817
2006,Yes,Saxony,female,0.031098153547133137,27321,0.0290398237113016,0.033156483382964674
2006,Yes,Saxony,male,0.029640427599611274,27321,0.027629407759557217,0.03165144743966533
2006,Yes,"Rhineland-Palatinate, Saarland",female,0.02397149335924846,27321,0.022157705160263833,0.02578528155823309
2006,Yes,Brandenburg,female,0.02089407191448008,27321,0.01919803946056498,0.02259010436839518
2006,Yes,Berlin,female,0.019598315516682865,27321,0.017954628318494526,0.021242002714871203
2006,Yes,Berlin,male,0.018140589569160998,27321,0.01655803706336955,0.019723142074952446
2006,Yes,Brandenburg,male,0.017654680919987044,27321,0.016093080913472908,0.01921628092650118
2006,Yes,Saxony-Anhalt,female,0.01749271137026239,27321,0.015938163030445835,0.019047259710078947
2006,Yes,Thuringa,male,0.017006802721088437,27321,0.015473618401785308,0.018539987040391566
2006,Yes,Thuringa,female,0.01635892452218983,27321,0.014854731817536503,0.017863117226843157
2006,Yes,Saxony-Anhalt,male,0.01571104632329122,27321,0.014236455129885124,0.017185637516697314
2006,Yes,Schleswig-Holstein,male,0.015387107223841918,27321,0.013927557063749334,0.016846657383934503
2006,Yes,Schleswig-Holstein,female,0.013605442176870748,27321,0.012231749952720038,0.014979134401021457
2006,Yes,Mecklenburg-Western Pomerania,female,0.01182377712989958,27321,0.010542027817541681,0.013105526442257478
2006,Yes,Mecklenburg-Western Pomerania,male,0.009556203433754453,27321,0.00840257649975314,0.010709830367755767
2006,Yes,Hamburg,male,0.0058309037900874635,27321,0.004928074078539809,0.0067337335016351176
2006,Yes,Hamburg,female,0.005344995140913508,27321,0.004480390287302612,0.006209599994524404
2006,Yes,Bremen,female,0.0045351473922902496,27321,0.003738407717177525,0.005331887067402974
2006,Yes,Bremen,male,0.00275348234531908,27321,0.0021321124790387768,0.003374852211599383
2006,No,North Rhine-Westphalia,female,0.09601754978062774,27321,0.09252403097867765,0.09951106858257783
2006,No,North Rhine-Westphalia,male,0.09483631454606817,27321,0.09136208370742072,0.09831054538471562
2006,No,Bavaria,female,0.07964900438744515,27321,0.0764384894514688,0.0828595193234215
2006,No,Bavaria,male,0.06986162672966588,27321,0.06683888596064581,0.07288436749868595
2006,No,Baden-Wuerttemberg,male,0.06429294633817077,27321,0.06138451114156284,0.06720138153477871
2006,No,Baden-Wuerttemberg,female,0.058724265946675666,27321,0.055936379981751994,0.06151215191159934
2006,No,Lower Saxony,male,0.04606817414782315,27321,0.04358236979127104,0.04855397850437527
2006,No,Lower Saxony,female,0.042693216334795815,27321,0.04029596935065793,0.0450904633189337
2006,No,Saxony,male,0.041680728990887615,27321,0.03931082616107892,0.04405063182069631
2006,No,Saxony,female,0.03560580492743841,27321,0.03340847397406515,0.03780313588081167
2006,No,"Rhineland-Palatinate, Saarland",female,0.03459331758353021,27321,0.032426316976505026,0.03676031819055539
2006,No,Hesse,female,0.03391832602092474,27321,0.031771821029165856,0.036064831012683624
2006,No,Hesse,male,0.03341208234897064,27321,0.031281098155553126,0.03554306654238815
2006,No,"Rhineland-Palatinate, Saarland",male,0.028687141410732364,27321,0.02670775318808498,0.03066652963337975
2006,No,Thuringa,male,0.026155923050961864,27321,0.02426341596266795,0.02804843013925578
2006,No,Saxony-Anhalt,male,0.022443469456631792,27321,0.02068706830456149,0.024199870608702094
2006,No,Brandenburg,male,0.022105973675329058,27321,0.020362527691039144,0.02384941965961897
2006,No,Thuringa,female,0.02041849476881539,27321,0.018741468266981053,0.022095521270649725
2006,No,Saxony-Anhalt,female,0.019743503206209923,27321,0.01809386104504972,0.021393145367370126
2006,No,Brandenburg,female,0.01873101586230172,27321,0.017123399278997926,0.020338632445605513
2006,No,Berlin,male,0.01822477219034762,27321,0.016638619965344492,0.019810924415350747
2006,No,Berlin,female,0.017043536955788054,27321,0.015508726389850817,0.018578347521725293
2006,No,Schleswig-Holstein,male,0.016874789065136685,27321,0.015347464388148772,0.0184021137421246
2006,No,Schleswig-Holstein,female,0.01451231859601755,27321,0.013094235181272505,0.015930402010762595
2006,No,Mecklenburg-Western Pomerania,female,0.012149848126898413,27321,0.010850759634161601,0.013448936619635225
2006,No,Mecklenburg-Western Pomerania,male,0.011981100236247048,27321,0.010690954555886253,0.013271245916607843
2006,No,Hamburg,male,0.0077624029699628755,27321,0.006721731358828575,0.008803074581097175
2006,No,Hamburg,female,0.0065811677354033074,27321,0.005622373421095426,0.007539962049711189
2006,No,Bremen,male,0.00320620992237597,27321,0.0025358525121892527,0.0038765673325626875
2006,No,Bremen,female,0.0020249746878164025,27321,0.0014919130716460306,0.0025580363039867746
2011,Yes,North Rhine-Westphalia,male,0.10974376264329062,41903,0.10675094022361377,0.11273658506296748
2011,Yes,North Rhine-Westphalia,female,0.09271746459878624,41903,0.08994040268709572,0.09549452651047677
2011,Yes,Bavaria,male,0.08209710047201618,41903,0.07946867423794643,0.08472552670608594
2011,Yes,Bavaria,female,0.07333108563722185,41903,0.07083511272681682,0.07582705854762688
2011,Yes,Baden-Wuerttemberg,male,0.06979096426163182,41903,0.06735133749753215,0.0722305910257315
2011,Yes,Baden-Wuerttemberg,female,0.05428186109238031,41903,0.052112450596413534,0.05645127158834709
2011,Yes,Lower Saxony,male,0.050910316925151716,41903,0.048805617708390814,0.05301501614191262
2011,Yes,Lower Saxony,female,0.04399865138233311,41903,0.04203491833953342,0.0459623844251328
2011,Yes,Hesse,male,0.04012137559002023,41903,0.03824236347401273,0.04200038770602772
2011,Yes,Hesse,female,0.0399527983816588,41903,0.0380775732802921,0.0418280234830255
2011,Yes,"Rhineland-Palatinate, Saarland",male,0.031186783546864463,41903,0.029522455877725208,0.03285111121600372
2011,Yes,Saxony,male,0.030681051921780174,41903,0.029029843150748448,0.0323322606928119
2011,Yes,Saxony,female,0.030343897505057317,41903,0.028701500812529854,0.03198629419758478
2011,Yes,"Rhineland-Palatinate, Saarland",female,0.025960890087660147,41903,0.02443830525328901,0.027483474922031285
2011,Yes,Saxony-Anhalt,female,0.02208361429534727,41903,0.020676532153736223,0.023490696436958315
2011,Yes,Brandenburg,female,0.02140930546190155,41903,0.02002339445784905,0.022795216465954053
2011,Yes,Berlin,female,0.019554956169925825,41903,0.01822916975651513,0.02088074258333652
2011,Yes,Thuringa,female,0.019049224544841536,41903,0.01774035678312342,0.020358092306559654
2011,Yes,Saxony-Anhalt,male,0.018880647336480108,41903,0.017577471933528845,0.02018382273943137
2011,Yes,Berlin,male,0.01837491571139582,41903,0.017088980718353894,0.019660850704437745
2011,Yes,Thuringa,male,0.017363452461227242,41903,0.016112767261504027,0.018614137660950457
2011,Yes,Schleswig-Holstein,male,0.015509103169251517,41903,0.014325972512451516,0.016692233826051516
2011,Yes,Schleswig-Holstein,female,0.014834794335805798,41903,0.013677273518598466,0.01599231515301313
2011,Yes,Brandenburg,male,0.014329062710721511,41903,0.013191151489011958,0.015466973932431065
2011,Yes,Mecklenburg-Western Pomerania,female,0.012137559002022926,41903,0.011089109719672618,0.013186008284373234
2011,Yes,Mecklenburg-Western Pomerania,male,0.011463250168577209,41903,0.010443992922270459,0.012482507414883959
2011,Yes,Hamburg,male,0.008597437626432907,41903,0.007713456386740733,0.00948141886612508
2011,Yes,Hamburg,female,0.005563047875927174,41903,0.004850886299046607,0.006275209452807741
2011,Yes,Bremen,male,0.0028658125421443022,41903,0.002353972562215709,0.0033776525220728954
2011,Yes,Bremen,female,0.0028658125421443022,41903,0.002353972562215709,0.0033776525220728954
2011,No,North Rhine-Westphalia,female,0.09903288201160541,41903,0.09617280522976786,0.10189295879344297
2011,No,North Rhine-Westphalia,male,0.09516441005802707,41903,0.09235473801647186,0.09797408209958229
2011,No,Bavaria,female,0.08800773694390715,41903,0.0852951134635708,0.0907203604242435
2011,No,Bavaria,male,0.07292069632495164,41903,0.07043116635186446,0.07541022629803883
2011,No,Baden-Wuerttemberg,female,0.06286266924564797,41903,0.06053869376868385,0.06518664472261208
2011,No,Baden-Wuerttemberg,male,0.05841392649903288,41903,0.05616838168801351,0.060659471310052254
2011,No,Lower Saxony,female,0.04448742746615087,41903,0.042513321948950314,0.04646153298335143
2011,No,Lower Saxony,male,0.0425531914893617,41903,0.04062052503016285,0.04448585794856055
2011,No,Saxony,male,0.041779497098646035,41903,0.03986370734350105,0.04369528685379102
2011,No,Saxony,female,0.03810444874274661,41903,0.03627135230902265,0.03993754517647058
2011,No,Hesse,female,0.033462282398452614,41903,0.03174033176672501,0.035184233030180215
2011,No,"Rhineland-Palatinate, Saarland",female,0.03172147001934236,41903,0.030043399079740483,0.03339954095894424
2011,No,Hesse,male,0.03036750483558994,41903,0.028724489381826278,0.032010520289353604
2011,No,"Rhineland-Palatinate, Saarland",male,0.024951644100580272,41903,0.023458175233646298,0.026445112967514246
2011,No,Thuringa,male,0.023017408123791102,41903,0.02158157114262695,0.024453245104955255
2011,No,Thuringa,female,0.023017408123791102,41903,0.02158157114262695,0.024453245104955255
2011,No,Brandenburg,male,0.022823984526112187,41903,0.021394051672728145,0.02425391737949623
2011,No,Saxony-Anhalt,male,0.021083172147001936,41903,0.01970762846198949,0.02245871583201438
2011,No,Berlin,female,0.019729206963249517,41903,0.018397645067543867,0.021060768858955168
2011,No,Saxony-Anhalt,female,0.01818181818181818,41903,0.01690253201642986,0.019461104347206503
2011,No,Brandenburg,female,0.01818181818181818,41903,0.01690253201642986,0.019461104347206503
2011,No,Berlin,male,0.015667311411992263,41903,0.014478257065783809,0.016856365758200716
2011,No,Schleswig-Holstein,female,0.015473887814313346,41903,0.014292080007664645,0.016655695620962047
2011,No,Schleswig-Holstein,male,0.014506769825918761,41903,0.013361927451664977,0.015651612200172544
2011,No,Mecklenburg-Western Pomerania,male,0.011992263056092843,41903,0.01095003140281879,0.013034494709366897
2011,No,Mecklenburg-Western Pomerania,female,0.011025145067698259,41903,0.010025333185018855,0.012024956950377662
2011,No,Hamburg,female,0.00793036750483559,41903,0.007081086818743631,0.00877964819092755
2011,No,Hamburg,male,0.007736943907156673,41903,0.00689800246548388,0.008575885348829465
2011,No,Bremen,female,0.003481624758220503,41903,0.00291764028275538,0.004045609233685626
2011,No,Bremen,male,0.0023210831721470018,41903,0.0018603237109758699,0.0027818426333181337
2016,Yes,North Rhine-Westphalia,male,0.1018111964873765,41132,0.09888874206381662,0.1047336509109364
2016,Yes,North Rhine-Westphalia,female,0.10057628979143798,41132,0.0976696171082567,0.10348296247461927
2016,Yes,Bavaria,male,0.08973655323819978,41132,0.08697448501428556,0.09249862146211399
2016,Yes,Bavaria,female,0.08287596048298573,41132,0.0802115907973483,0.08554033016862317
2016,Yes,Baden-Wuerttemberg,male,0.06915477497255763,41132,0.06670280028979816,0.0716067496553171
2016,Yes,Baden-Wuerttemberg,female,0.06147091108671789,41132,0.05914964539979378,0.063792176773642
2016,Yes,Lower Saxony,male,0.05337541163556531,41132,0.05120308230038527,0.05554774097074536
2016,Yes,Lower Saxony,female,0.05296377607025247,41132,0.050799369101121775,0.05512818303938316
2016,Yes,Hesse,male,0.037596048298573,41132,0.03575775012373259,0.03943434647341341
2016,Yes,Hesse,female,0.03677277716794731,41132,0.034953940307942404,0.03859161402795221
2016,Yes,"Rhineland-Palatinate, Saarland",male,0.029774972557628978,41132,0.028132386699765023,0.03141755841549293
2016,Yes,Saxony,male,0.026207464324917672,41132,0.02466359023021484,0.027751338419620505
2016,Yes,"Rhineland-Palatinate, Saarland",female,0.02607025246981339,41132,0.024530316753664703,0.02761018818596208
2016,Yes,Saxony,female,0.02607025246981339,41132,0.024530316753664703,0.02761018818596208
2016,Yes,Brandenburg,female,0.019621295279912184,41132,0.018280918396866287,0.02096167216295808
2016,Yes,Berlin,female,0.01770032930845225,41132,0.01642600833743927,0.01897465027946523
2016,Yes,Schleswig-Holstein,male,0.017151481888035128,41132,0.015896723013764675,0.01840624076230558
2016,Yes,Thuringa,female,0.016602634467618,41132,0.01536777032147564,0.017837498613760362
2016,Yes,Schleswig-Holstein,female,0.01632821075740944,41132,0.015103423766882907,0.017552997747935974
2016,Yes,Saxony-Anhalt,female,0.015779363336992317,41132,0.014575001100687903,0.01698372557329673
2016,Yes,Thuringa,male,0.015642151481888036,41132,0.014442953453914047,0.016841349509862026
2016,Yes,Brandenburg,male,0.015093304061470912,41132,0.013915004100209816,0.016271604022732006
2016,Yes,Berlin,male,0.014544456641053787,41132,0.013387456460159443,0.015701456821948134
2016,Yes,Saxony-Anhalt,male,0.014270032930845226,41132,0.013123840264740705,0.015416225596949747
2016,Yes,Mecklenburg-Western Pomerania,female,0.010290889132821076,41132,0.00931557079102574,0.011266207474616412
2016,Yes,Hamburg,male,0.00946761800219539,41132,0.008531736507284839,0.010403499497105942
2016,Yes,Hamburg,female,0.009193194291986827,41132,0.00827084829410474,0.010115540289868915
2016,Yes,Mecklenburg-Western Pomerania,male,0.006997804610318331,41132,0.006192199582163742,0.00780340963847292
2016,Yes,Bremen,female,0.0039791437980241495,41132,0.0033707354127889546,0.004587552183259344
2016,Yes,Bremen,male,0.002881448957189901,41132,0.002363430753830553,0.0033994671605492494
2016,No,North Rhine-Westphalia,female,0.11452810180275716,41132,0.11145052017613388,0.11760568342938044
2016,No,North Rhine-Westphalia,male,0.10028783517648841,41132,0.09738486828706064,0.10319080206591619
2016,No,Bavaria,female,0.09392516285411301,41132,0.09110587661870032,0.0967444490895257
2016,No,Bavaria,male,0.07241327071655809,41132,0.06990858924510793,0.07491795218800826
2016,No,Baden-Wuerttemberg,female,0.06877745796091501,41132,0.06633168602126507,0.07122322990056495
2016,No,Baden-Wuerttemberg,male,0.05574912891986063,41132,0.05353180624702443,0.057966451592696824
2016,No,Lower Saxony,female,0.04817451901227087,41132,0.04610507579288873,0.05024396223165301
2016,No,Lower Saxony,male,0.04150886229359188,41132,0.039581201458839116,0.043436523128344645
2016,No,"Rhineland-Palatinate, Saarland",female,0.034691713376761094,41132,0.0329231849302276,0.03646024182329459
2016,No,Hesse,female,0.03363126798969853,41132,0.0318890230438158,0.03537351293558126
2016,No,Saxony,female,0.03332828359339494,41132,0.03159363248576945,0.035062934701020426
2016,No,"Rhineland-Palatinate, Saarland",male,0.0313588850174216,41132,0.029674552187430717,0.03304321784741249
2016,No,Saxony,male,0.030601424026662626,41132,0.0289369072956926,0.03226594075763265
2016,No,Hesse,male,0.028177548856233903,41132,0.02657831775382842,0.029776779958639386
2016,No,Thuringa,female,0.021814876533858506,41132,0.020403141916355626,0.023226611151361386
2016,No,Berlin,female,0.01817906377821542,41132,0.01688793946687359,0.019470188089557253
2016,No,Brandenburg,female,0.017724587183760035,41132,0.016449409044155257,0.018999765323364812
2016,No,Thuringa,male,0.017270110589304652,41132,0.016011095892782427,0.018529125285826877
2016,No,Schleswig-Holstein,female,0.017118618391152855,41132,0.015865041240869193,0.018372195541436518
2016,No,Saxony-Anhalt,female,0.01666414179669747,41132,0.015427031071133092,0.017901252522261844
2016,No,Saxony-Anhalt,male,0.01605817300409029,41132,0.014843389361529201,0.017272956646651377
2016,No,Brandenburg,male,0.015603696409634904,41132,0.014405949963582056,0.016801442855687753
2016,No,Schleswig-Holstein,male,0.014846235418875928,41132,0.013677472727338668,0.016014998110413188
2016,No,Berlin,male,0.014846235418875928,41132,0.013677472727338668,0.016014998110413188
2016,No,Mecklenburg-Western Pomerania,female,0.010755946068777458,41132,0.009759067659433135,0.011752824478121782
2016,No,Mecklenburg-Western Pomerania,male,0.010452961672473868,41132,0.009470073614523669,0.011435849730424068
2016,No,Hamburg,female,0.008332070898348734,41132,0.007453603253906709,0.009210538542790761
2016,No,Hamburg,male,0.0068171489168307835,41132,0.006021938328021776,0.007612359505639791
2016,No,Bremen,female,0.003181336161187699,41132,0.0026371104955577864,0.0037255618268176114
2016,No,Bremen,male,0.003181336161187699,41132,0.0026371104955577864,0.0037255618268176114
2019,Yes,North Rhine-Westphalia,female,0.10795902285263988,42417,0.10500572008990808,0.11091232561537168
2019,Yes,North Rhine-Westphalia,male,0.10480693459416864,42417,0.10189192854166282,0.10772194064667445
2019,Yes,Bavaria,male,0.08077226162332546,42417,0.07817910481768685,0.08336541842896407
2019,Yes,Bavaria,female,0.07788284738639349,42417,0.0753324957885836,0.08043319898420338
2019,Yes,Baden-Wuerttemberg,male,0.0621224060940373,42417,0.059825288060887064,0.06441952412718753
2019,Yes,Baden-Wuerttemberg,female,0.05857630680325716,42417,0.05634150171263015,0.06081111189388416
2019,Yes,Lower Saxony,female,0.05279747832939322,42417,0.0506692701409199,0.05492568651786654
2019,Yes,Lower Saxony,male,0.05030207512477016,42417,0.048222034620293015,0.05238211562924731
2019,Yes,Hesse,male,0.03979511426319937,42417,0.03793481450129602,0.04165541402510272
2019,Yes,Hesse,female,0.036117677961649594,42417,0.03434202530672892,0.03789333061657027
2019,Yes,Saxony,female,0.02797478329393223,42417,0.026405475151530494,0.029544091436333964
2019,Yes,"Rhineland-Palatinate, Saarland",female,0.027580772261623327,42417,0.026022238994879567,0.029139305528367087
2019,Yes,Saxony,male,0.02692408720777515,42417,0.02538369982672484,0.02846447458882546
2019,Yes,"Rhineland-Palatinate, Saarland",male,0.026792750197005517,42417,0.025256020754872776,0.028329479639138257
2019,Yes,Berlin,female,0.02009456264775414,42417,0.01875914392846316,0.021429981367045117
2019,Yes,Brandenburg,female,0.019437877593905962,42417,0.018124020667958443,0.02075173451985348
2019,Yes,Schleswig-Holstein,male,0.019043866561597057,42417,0.01774313267342876,0.020344600449765354
2019,Yes,Berlin,male,0.018387181507748884,42417,0.01710864307069178,0.01966571994480599
2019,Yes,Thuringa,female,0.018124507486209612,42417,0.01685496449023849,0.019394050482180736
2019,Yes,Brandenburg,male,0.017599159443131073,42417,0.016347816287899136,0.01885050259836301
2019,Yes,Saxony-Anhalt,female,0.01746782243236144,42417,0.016221073881389388,0.01871457098333349
2019,Yes,Schleswig-Holstein,female,0.0169424743892829,42417,0.015714288844071944,0.018170659934493856
2019,Yes,Thuringa,male,0.014709745206199106,42417,0.013564045595504273,0.015855444816893938
2019,Yes,Saxony-Anhalt,male,0.013002364066193853,42417,0.011924273330536826,0.01408045480185088
2019,Yes,Hamburg,male,0.00998161281849225,42417,0.009035575895260098,0.010927649741724403
2019,Yes,Mecklenburg-Western Pomerania,female,0.009850275807722617,42417,0.008910421085955404,0.010790130529489829
2019,Yes,Hamburg,female,0.009062253743104806,42417,0.008160418108633282,0.00996408937757633
2019,Yes,Mecklenburg-Western Pomerania,male,0.0070921985815602835,42417,0.006293595462722447,0.00789080170039812
2019,Yes,Bremen,female,0.004990806409246125,42417,0.004320173277167577,0.005661439541324673
2019,Yes,Bremen,male,0.0038087733123194118,42417,0.0032225676409581914,0.0043949789836806325
2019,No,North Rhine-Westphalia,male,0.1013715710723192,42417,0.0984992415480402,0.1042439005965982
2019,No,North Rhine-Westphalia,female,0.09975062344139651,42417,0.09689878236050656,0.10260246452228647
2019,No,Bavaria,female,0.08329177057356608,42417,0.08066209175103922,0.08592144939609295
2019,No,Bavaria,male,0.07493765586034913,42417,0.07243199868746215,0.07744331303323611
2019,No,Baden-Wuerttemberg,male,0.05486284289276808,42417,0.0526957742423035,0.057029911543232656
2019,No,Baden-Wuerttemberg,female,0.054488778054862845,42417,0.052328682441564495,0.056648873668161195
2019,No,Lower Saxony,female,0.04825436408977556,42417,0.04621490573212111,0.05029382244743002
2019,No,Lower Saxony,male,0.04713216957605985,42417,0.04511537741301546,0.049148961739104234
2019,No,Saxony,male,0.03690773067331671,42417,0.03511349818360012,0.038701963163033294
2019,No,Hesse,male,0.03503740648379052,42417,0.0332875303346065,0.036787282632974545
2019,No,Saxony,female,0.03466334164588529,42417,0.03292249421893861,0.03640418907283197
2019,No,Hesse,female,0.030922693266832918,42417,0.029275274667515745,0.032570111866150095
2019,No,"Rhineland-Palatinate, Saarland",female,0.030673316708229426,42417,0.029032343274494308,0.03231429014196455
2019,No,"Rhineland-Palatinate, Saarland",male,0.030423940149625937,42417,0.02878944074169299,0.03205843955755888
2019,No,Brandenburg,male,0.020698254364089775,42417,0.0193433419529985,0.02205316677518105
2019,No,Schleswig-Holstein,male,0.019825436408977555,42417,0.018498808319077048,0.021152064498878062
2019,No,Schleswig-Holstein,female,0.019576059850374066,42417,0.01825763405202528,0.02089448564872285
2019,No,Berlin,male,0.019576059850374066,42417,0.01825763405202528,0.02089448564872285
2019,No,Thuringa,male,0.018952618453865335,42417,0.01765494417058484,0.02025029273714583
2019,No,Brandenburg,female,0.0185785536159601,42417,0.01729350422869498,0.01986360300322522
2019,No,Berlin,female,0.01820448877805486,42417,0.016932199516636923,0.0194767780394728
2019,No,Saxony-Anhalt,male,0.017082294264339153,42417,0.015849138960063822,0.018315449568614483
2019,No,Thuringa,female,0.017082294264339153,42417,0.015849138960063822,0.018315449568614483
2019,No,Saxony-Anhalt,female,0.01658354114713217,42417,0.015368213243342413,0.017798869050921932
2019,No,Mecklenburg-Western Pomerania,male,0.014339152119700748,42417,0.013207764073658675,0.015470540165742822
