year,bula_h,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,male,Yes,0.047091816414057665,521,12333,0.04702290275534678,0.04716073007276855
2001,Baden-Wuerttemberg,male,No,0.03290076877246645,371,12333,0.032842739703820345,0.03295879784111255
2001,Baden-Wuerttemberg,female,Yes,0.02676732722351025,318,12333,0.026714820139237566,0.026819834307782932
2001,Baden-Wuerttemberg,female,No,0.030916044627537043,355,12333,0.0308597353801583,0.030972353874915787
2001,Bavaria,male,Yes,0.04708812460542469,563,12333,0.04701921351455415,0.04715703569629523
2001,Bavaria,male,No,0.036584576145084494,419,12333,0.0365235012303073,0.036645651059861686
2001,Bavaria,female,Yes,0.03091408783948242,371,12333,0.030857780317291243,0.0309703953616736
2001,Bavaria,female,No,0.040187743629066144,484,12333,0.040123851550723365,0.040251635707408924
2001,Berlin,male,Yes,0.013375530392870632,142,12333,0.013338159067037107,0.013412901718704157
2001,Berlin,male,No,0.012074623919385767,104,12333,0.012039093041729444,0.01211015479704209
2001,Berlin,female,Yes,0.010077614407245916,106,12333,0.010045121654968917,0.010110107159522916
2001,Berlin,female,No,0.00929393580544193,102,12333,0.00926271965801277,0.00932515195287109
2001,Brandenburg,male,Yes,0.007296476973111022,118,12333,0.007268790129476807,0.007324163816745237
2001,Brandenburg,male,No,0.009106456611363518,149,12333,0.009075553993684978,0.009137359229042057
2001,Brandenburg,female,Yes,0.008161733498652896,133,12333,0.008132463770209656,0.008191003227096136
2001,Brandenburg,female,No,0.005431263734376616,107,12333,0.005407353991491091,0.005455173477262142
2001,Mecklenburg-Western Pomerania,male,Yes,0.0049341307509215785,69,12333,0.00491133581895901,0.004956925682884147
2001,Mecklenburg-Western Pomerania,male,No,0.0046033999602099005,73,12333,0.0045813785823172574,0.004625421338102544
2001,Mecklenburg-Western Pomerania,female,Yes,0.004970736985346724,72,12333,0.0049478580728698285,0.00499361589782362
2001,Mecklenburg-Western Pomerania,female,No,0.005691917380023674,84,12333,0.005667443837540543,0.005716390922506805
2001,Saxony,male,Yes,0.011522397007635738,189,12333,0.011487678432562829,0.011557115582708647
2001,Saxony,male,No,0.01745337807415673,286,12333,0.01741077672139158,0.01749597942692188
2001,Saxony,female,Yes,0.010673128126464105,188,12333,0.010639699169780477,0.010706557083147734
2001,Saxony,female,No,0.01278701212896301,221,12333,0.012750461317175379,0.012823562940750642
2001,Saxony-Anhalt,male,Yes,0.0055230225759445115,102,12333,0.005498912818886102,0.005547132333002921
2001,Saxony-Anhalt,male,No,0.010249695224819614,168,12333,0.010216929079257007,0.010282461370382221
2001,Saxony-Anhalt,female,Yes,0.005911361669803287,123,12333,0.005886423568833818,0.005936299770772756
2001,Saxony-Anhalt,female,No,0.0076124306117390985,130,12333,0.007584155170578673,0.007640706052899524
2001,Thuringa,male,Yes,0.0069800142334939365,131,12333,0.006952930146065794,0.007007098320922079
2001,Thuringa,male,No,0.00907067050336926,158,12333,0.009039828108338465,0.009101512898400057
2001,Thuringa,female,Yes,0.004642996611970384,107,12333,0.0046208811671035535,0.0046651120568372145
2001,Thuringa,female,No,0.005570610295014634,119,12333,0.0055463974722776655,0.005594823117751603
2006,Schleswig-Holstein,male,Yes,0.010175941641491356,95,12027,0.010143059433382538,0.010208823849600174
2006,Schleswig-Holstein,male,No,0.010899392562959378,100,12027,0.010865373993345466,0.01093341113257329
2006,Schleswig-Holstein,female,Yes,0.007863332216091633,84,12027,0.007834393202105697,0.00789227123007757
2006,Schleswig-Holstein,female,No,0.008722270821386276,86,12027,0.008691805404510913,0.008752736238261638
2006,Hamburg,male,Yes,0.0043026775357874495,36,12027,0.00428123245254967,0.004324122619025229
2006,Hamburg,male,No,0.0055292330206628375,46,12027,0.005504937672659004,0.005553528368666671
2006,Hamburg,female,Yes,0.0028764844485480996,33,12027,0.0028589375582247995,0.0028940313388713997
2006,Hamburg,female,No,0.0028470554372984824,39,12027,0.0028295982803291466,0.002864512594267818
2006,Lower Saxony,male,Yes,0.02937740953487586,311,12027,0.029322083873619963,0.029432735196131755
2006,Lower Saxony,male,No,0.02539064209724116,273,12027,0.025339101814405362,0.02544218238007696
2006,Lower Saxony,female,Yes,0.019470492541519207,234,12027,0.019425222231373544,0.01951576285166487
2006,Lower Saxony,female,No,0.021453105108650377,253,12027,0.02140563386943132,0.021500576347869435
2006,North Rhine-Westphalia,male,Yes,0.06743921642438772,760,12027,0.0673570509250185,0.06752138192375694
2006,North Rhine-Westphalia,male,No,0.05287775467963983,562,12027,0.05280443269892116,0.0529510766603585
2006,North Rhine-Westphalia,female,Yes,0.04773690485738591,583,12027,0.04766704941096824,0.047806760303803576
2006,North Rhine-Westphalia,female,No,0.0454559984663617,569,12027,0.04538775073108876,0.04552424620163463
2006,Hesse,male,Yes,0.026861682731984783,265,12027,0.026808710464748683,0.026914654999220883
2006,Hesse,male,No,0.021609305460231175,198,12027,0.02156166551778966,0.02165694540267269
2006,Hesse,female,Yes,0.017824704490687807,222,12027,0.01778135336896341,0.0178680556124122
2006,Hesse,female,No,0.015758603866603563,201,12027,0.015717799715244007,0.015799408017963118
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.01658290735044234,205,12027,0.01654106713805001,0.01662474756283467
2006,"Rhineland-Palatinate, Saarland",male,No,0.01772314747853819,170,12027,0.017679917795851634,0.017766377161224745
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.012734526990091408,148,12027,0.012697790044024344,0.012771263936158472
2006,"Rhineland-Palatinate, Saarland",female,No,0.018106308918510942,205,12027,0.018062622960425104,0.01814999487659678
2006,Baden-Wuerttemberg,male,Yes,0.04228566904157198,482,12027,0.042219735065929555,0.042351603017214405
2006,Baden-Wuerttemberg,male,No,0.032744427988421226,381,12027,0.032686119203516016,0.03280273677332644
2006,Baden-Wuerttemberg,female,Yes,0.03040096360682087,344,12027,0.030344712065164044,0.030457215148477698
2006,Baden-Wuerttemberg,female,No,0.03031068645354602,348,12027,0.030254515880068562,0.030366857027023478
2006,Bavaria,male,Yes,0.04577826621678285,527,12027,0.045709788544489795,0.0458467438890759
2006,Bavaria,male,No,0.038192735070346935,416,12027,0.03812993949067253,0.03825553065002134
2006,Bavaria,female,Yes,0.03519430117174295,411,12027,0.035133927057781615,0.035254675285704286
2006,Bavaria,female,No,0.04057381975269216,472,12027,0.040509176470763776,0.04063846303462055
2006,Berlin,male,Yes,0.010342198775119436,112,12027,0.010309051820509165,0.010375345729729707
2006,Berlin,male,No,0.012484761680357505,108,12027,0.012448382182659198,0.012521141178055813
2006,Berlin,female,Yes,0.010494524233767483,121,12027,0.010461136638103812,0.010527911829431153
2006,Berlin,female,No,0.00995653194176419,101,12027,0.009924002557395908,0.009989061326132472
2006,Brandenburg,male,Yes,0.006634198964770393,109,12027,0.006607601299549922,0.006660796629990864
2006,Brandenburg,male,No,0.009322289064148597,131,12027,0.009290802726689138,0.009353775401608056
2006,Brandenburg,female,Yes,0.007552230595445676,129,12027,0.007523865377942722,0.007580595812948631
2006,Brandenburg,female,No,0.00692046069702204,111,12027,0.006893299169684411,0.0069476222243596685
2006,Mecklenburg-Western Pomerania,male,Yes,0.0032349063164576045,59,12027,0.0032163016481585247,0.0032535109847566844
2006,Mecklenburg-Western Pomerania,male,No,0.005821864141355324,71,12027,0.005796937842123599,0.005846790440587048
2006,Mecklenburg-Western Pomerania,female,Yes,0.00487848181935207,73,12027,0.00485565344050762,0.004901310198196521
2006,Mecklenburg-Western Pomerania,female,No,0.004157339570661891,72,12027,0.004136258251659853,0.00417842088966393
2006,Saxony,male,Yes,0.013866656864168356,183,12027,0.01382834366888433,0.013904970059452383
2006,Saxony,male,No,0.016220790264811432,247,12027,0.016179401783423714,0.01626217874619915
2006,Saxony,female,Yes,0.010938938154849169,192,12027,0.010904858608669766,0.010973017701028572
2006,Saxony,female,No,0.011164829854386025,211,12027,0.011130404162777044,0.011199255545995006
2006,Saxony-Anhalt,male,Yes,0.005617849226105263,98,12027,0.005593361054118516,0.005642337398092011
2006,Saxony-Anhalt,male,No,0.007799716013967471,133,12027,0.007770893375398831,0.007828538652536111
2006,Saxony-Anhalt,female,Yes,0.004518571972437236,108,12027,0.004496597834304304,0.004540546110570167
2006,Saxony-Anhalt,female,No,0.007181770767808553,117,12027,0.007154104835633995,0.007209436699983112
2006,Thuringa,male,Yes,0.005122202720848551,105,12027,0.005098813922058484,0.005145591519638618
2006,Thuringa,male,No,0.009999614871912846,155,12027,0.009967015893846033,0.01003221384997966
2006,Thuringa,female,Yes,0.004263181403481498,101,12027,0.004241834550626662,0.004284528256336333
2006,Thuringa,female,No,0.00640612210169895,121,12027,0.006379982634771191,0.006432261568626709
2011,Schleswig-Holstein,male,Yes,0.009875956364584843,92,11038,0.0098419216236121,0.009909991105557587
2011,Schleswig-Holstein,male,No,0.008019950331539925,75,11038,0.007989251250638926,0.008050649412440925
2011,Schleswig-Holstein,female,Yes,0.008434057274741034,88,11038,0.008402582173270903,0.008465532376211164
2011,Schleswig-Holstein,female,No,0.006792092400817033,80,11038,0.006763823433604518,0.006820361368029547
2011,Hamburg,male,Yes,0.006270683649882275,51,11038,0.006243514280267902,0.006297853019496647
2011,Hamburg,male,No,0.005598337703192574,40,11038,0.0055726574954834485,0.005624017910901699
2011,Hamburg,female,Yes,0.0038350274980004755,33,11038,0.0038137540473752087,0.003856300948625742
2011,Hamburg,female,No,0.00482413442752563,41,11038,0.004800286662534173,0.004847982192517087
2011,Lower Saxony,male,Yes,0.03141472969153749,302,11038,0.03135469204511964,0.03147476733795534
2011,Lower Saxony,male,No,0.020387338843929903,220,11038,0.02033869862394883,0.020435979063910977
2011,Lower Saxony,female,Yes,0.02341826006227358,261,11038,0.02336621018891556,0.023470309935631598
2011,Lower Saxony,female,No,0.021075556605644013,230,11038,0.021026119597720175,0.02112499361356785
2011,North Rhine-Westphalia,male,Yes,0.06757857218666727,651,11038,0.06749217518048636,0.06766496919284817
2011,North Rhine-Westphalia,male,No,0.05595091799687495,492,11038,0.05587181572436037,0.05603002026938954
2011,North Rhine-Westphalia,female,Yes,0.0530000959277933,550,11038,0.05292298758659675,0.05307720426898985
2011,North Rhine-Westphalia,female,No,0.04627989895439668,512,11038,0.04620758955835068,0.04635220835044268
2011,Hesse,male,Yes,0.0250777727107848,238,11038,0.02502395595274314,0.025131589468826463
2011,Hesse,male,No,0.0169086295999107,157,11038,0.01686425451344369,0.01695300468637771
2011,Hesse,female,Yes,0.01986637228729378,237,11038,0.019818344785728928,0.01991439978885863
2011,Hesse,female,No,0.01446544226856199,173,11038,0.01442434718650549,0.01450653735061849
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.01705559383099088,185,11038,0.017011029646312337,0.017100158015669425
2011,"Rhineland-Palatinate, Saarland",male,No,0.011721028727304328,129,11038,0.011683985338710212,0.011758072115898443
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.012921160397101557,154,11038,0.01288229037882568,0.012960030415377435
2011,"Rhineland-Palatinate, Saarland",female,No,0.015280388167455607,164,11038,0.015238168816534484,0.01532260751837673
2011,Baden-Wuerttemberg,male,Yes,0.045097847604203226,414,11038,0.045026423400277946,0.045169271808128506
2011,Baden-Wuerttemberg,male,No,0.028197215122103395,302,11038,0.028140240658708092,0.028254189585498697
2011,Baden-Wuerttemberg,female,Yes,0.031802973202096095,322,11038,0.031742577810845274,0.031863368593346916
2011,Baden-Wuerttemberg,female,No,0.029348135253598855,325,11038,0.029290044091083312,0.029406226416114397
2011,Bavaria,male,Yes,0.0427919264490588,487,11038,0.0427222682630308,0.0428615846350868
2011,Bavaria,male,No,0.03741687497281654,377,11038,0.03735155575983543,0.037482194185797645
2011,Bavaria,female,Yes,0.03867185939604749,435,11038,0.03860549709752551,0.03873822169456947
2011,Bavaria,female,No,0.0398906649865816,455,11038,0.039823307782889006,0.039958022190274195
2011,Berlin,male,Yes,0.012346236268376857,109,11038,0.012308229782290675,0.012384242754463039
2011,Berlin,male,No,0.00830838497666789,81,11038,0.008277143274235895,0.008339626679099883
2011,Berlin,female,Yes,0.009718323039684264,116,11038,0.009684558323594675,0.009752087755773853
2011,Berlin,female,No,0.010079956259447444,102,11038,0.010045575343090645,0.010114337175804242
2011,Brandenburg,male,Yes,0.005947413098257302,85,11038,0.005920949018454933,0.005973877178059671
2011,Brandenburg,male,No,0.008606099843146899,118,11038,0.008574308097408714,0.008637891588885083
2011,Brandenburg,female,Yes,0.007569507906615686,127,11038,0.007539676623197169,0.007599339190034203
2011,Brandenburg,female,No,0.005575834515509777,94,11038,0.005550205682119369,0.005601463348900186
2011,Mecklenburg-Western Pomerania,male,Yes,0.00503070299638239,68,11038,0.005006352532231797,0.005055053460532984
2011,Mecklenburg-Western Pomerania,male,No,0.004981250933985128,62,11038,0.004957019846407455,0.005005482021562801
2011,Mecklenburg-Western Pomerania,female,Yes,0.004835518617983776,72,11038,0.004811642867668944,0.004859394368298607
2011,Mecklenburg-Western Pomerania,female,No,0.004242723857328288,57,11038,0.0042203527648863835,0.004265094949770192
2011,Saxony,male,Yes,0.015142127824989962,182,11038,0.015100096962748215,0.015184158687231709
2011,Saxony,male,No,0.01917485472000806,216,11038,0.019127653861069474,0.01922205557894665
2011,Saxony,female,Yes,0.01219978731391663,180,11038,0.012162004112585978,0.012237570515247284
2011,Saxony,female,No,0.012355929389425162,197,11038,0.012317908173257097,0.012393950605593227
2011,Saxony-Anhalt,male,Yes,0.0072949881971403506,112,11038,0.007265698797548664,0.007324277596732037
2011,Saxony-Anhalt,male,No,0.00871667031166543,109,11038,0.008684676773122166,0.008748663850208695
2011,Saxony-Anhalt,female,Yes,0.0074687347862535045,131,11038,0.007439101236218707,0.007498368336288302
2011,Saxony-Anhalt,female,No,0.005434864576599153,94,11038,0.0054095600018042485,0.005460169151394058
2011,Thuringa,male,Yes,0.005586784529139136,103,11038,0.005561130683947737,0.005612438374330535
2011,Thuringa,male,No,0.00777552604533084,119,11038,0.007745294668774029,0.0078057574218876515
2011,Thuringa,female,Yes,0.004915494113191573,113,11038,0.004891422697253688,0.004939565529129457
2011,Thuringa,female,No,0.007422790983643943,119,11038,0.007393248035625214,0.007452333931662671
2016,Schleswig-Holstein,male,Yes,0.010036098962152311,125,13797,0.01000408580803958,0.010068112116265042
2016,Schleswig-Holstein,male,No,0.006737481846718993,98,13797,0.006711208394180806,0.00676375529925718
2016,Schleswig-Holstein,female,Yes,0.007663758172500816,119,13797,0.007635749879491351,0.007691766465510281
2016,Schleswig-Holstein,female,No,0.007825624066964102,113,13797,0.007797323846907822,0.007853924287020383
2016,Hamburg,male,Yes,0.007631292089141752,69,13797,0.007603342727857713,0.00765924145042579
2016,Hamburg,male,No,0.003492642454814523,45,13797,0.003473694879683937,0.003511590029945109
2016,Hamburg,female,Yes,0.00600924320552509,67,13797,0.005984421170613494,0.006034065240436686
2016,Hamburg,female,No,0.0037334843954944935,55,13797,0.0037138967941784235,0.0037530719968105635
2016,Lower Saxony,male,Yes,0.0324780809237121,389,13797,0.03242114820741845,0.03253501364000575
2016,Lower Saxony,male,No,0.020905391761536895,274,13797,0.02085944257752616,0.02095134094554763
2016,Lower Saxony,female,Yes,0.02789178024734205,386,13797,0.02783889534049349,0.027944665154190612
2016,Lower Saxony,female,No,0.019564042445749035,318,13797,0.019519561375092632,0.01960852351640544
2016,North Rhine-Westphalia,male,Yes,0.06328992614963014,742,13797,0.06321172624768191,0.06336812605157836
2016,North Rhine-Westphalia,male,No,0.05438220670803796,662,13797,0.054309374655462546,0.05445503876061337
2016,North Rhine-Westphalia,female,Yes,0.053249972189141966,733,13797,0.053177859170651626,0.053322085207632305
2016,North Rhine-Westphalia,female,No,0.052382037451673746,756,13797,0.05231048176492397,0.05245359313842352
2016,Hesse,male,Yes,0.022192957715085518,274,13797,0.022145645803907522,0.022240269626263513
2016,Hesse,male,No,0.017190560220008817,186,13797,0.01714881411192078,0.017232306328096855
2016,Hesse,female,Yes,0.01878142327603471,268,13797,0.01873782358117836,0.018825022970891062
2016,Hesse,female,No,0.01436880347196278,222,13797,0.014330582313906317,0.014407024630019244
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.017485698914083435,217,13797,0.017443602291195712,0.017527795536971157
2016,"Rhineland-Palatinate, Saarland",male,No,0.013793991723860158,207,13797,0.013756531952594037,0.013831451495126278
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.014854283279454513,190,13797,0.014815431366568925,0.0148931351923401
2016,"Rhineland-Palatinate, Saarland",female,No,0.012383100192846233,229,13797,0.012347582457367416,0.01241861792832505
2016,Baden-Wuerttemberg,male,Yes,0.04271080816136513,504,13797,0.0426458659921478,0.042775750330582465
2016,Baden-Wuerttemberg,male,No,0.029177860803468226,368,13797,0.029123806176015996,0.029231915430920456
2016,Baden-Wuerttemberg,female,Yes,0.03138349204643239,448,13797,0.03132749528829607,0.03143948880456871
2016,Baden-Wuerttemberg,female,No,0.033240004683749144,454,13797,0.03318243071175069,0.033297578655747596
2016,Bavaria,male,Yes,0.04932375908914569,654,13797,0.04925421171733548,0.0493933064609559
2016,Bavaria,male,No,0.03651713321091047,478,13797,0.036456890202069624,0.036577376219751316
2016,Bavaria,female,Yes,0.037160275657035606,604,13797,0.037099524747828835,0.03722102656624238
2016,Bavaria,female,No,0.04041150478185076,620,13797,0.04034825903199826,0.040474750531703255
2016,Berlin,male,Yes,0.009194067923190571,106,13797,0.00916341411245681,0.009224721733924333
2016,Berlin,male,No,0.009200718647839248,98,13797,0.009170053854984973,0.009231383440693523
2016,Berlin,female,Yes,0.009978404214473319,129,13797,0.009946482280198066,0.010010326148748572
2016,Berlin,female,No,0.009258379294745886,120,13797,0.009227619459356271,0.009289139130135501
2016,Brandenburg,male,Yes,0.007188907065582106,110,13797,0.007161773862599459,0.007216040268564754
2016,Brandenburg,male,No,0.006256092252339348,103,13797,0.006230768670687764,0.006281415833990931
2016,Brandenburg,female,Yes,0.007825268022679547,143,13797,0.0077969684413438335,0.00785356760401526
2016,Brandenburg,female,No,0.005771431400404097,117,13797,0.005747102571358382,0.005795760229449811
2016,Mecklenburg-Western Pomerania,male,Yes,0.004121326710482531,51,13797,0.004100750847627302,0.00414190257333776
2016,Mecklenburg-Western Pomerania,male,No,0.0054392093246919794,69,13797,0.0054155871502762154,0.0054628314991077434
2016,Mecklenburg-Western Pomerania,female,Yes,0.005044517050621525,75,13797,0.0050217635647565794,0.005067270536486471
2016,Mecklenburg-Western Pomerania,female,No,0.004505470836985519,71,13797,0.00448396155818271,0.0045269801157883285
2016,Saxony,male,Yes,0.015554971718708382,191,13797,0.015515228167821369,0.015594715269595395
2016,Saxony,male,No,0.017805806086270033,202,13797,0.017763332804421758,0.01784827936811831
2016,Saxony,female,Yes,0.01285085082083525,190,13797,0.012814677061287211,0.012887024580383287
2016,Saxony,female,No,0.012744435467316179,220,13797,0.01270840985135802,0.012780461083274339
2016,Saxony-Anhalt,male,Yes,0.005937384554369267,104,13797,0.00591271048516902,0.005962058623569514
2016,Saxony-Anhalt,male,No,0.006501512288835053,106,13797,0.006475699964247113,0.006527324613422993
2016,Saxony-Anhalt,female,Yes,0.005637154104813493,115,13797,0.005613108333266871,0.005661199876360115
2016,Saxony-Anhalt,female,No,0.005094183348746825,110,13797,0.005071318697075371,0.005117048000418279
2016,Thuringa,male,Yes,0.00582524107662515,114,13797,0.005800799757780024,0.005849682395470276
2016,Thuringa,male,No,0.007000899572735931,114,13797,0.006974120984949062,0.007027678160522801
2016,Thuringa,female,Yes,0.006012257767502993,121,13797,0.0059874295449826725,0.006037085990023313
2016,Thuringa,female,No,0.007002790151776317,144,13797,0.0069760079739767085,0.007029572329575926
2019,Schleswig-Holstein,male,Yes,0.011841954931909952,145,15551,0.01180782890525776,0.011876080958562144
2019,Schleswig-Holstein,male,No,0.008976603256672107,159,15551,0.008946848336629258,0.009006358176714956
2019,Schleswig-Holstein,female,Yes,0.007724496683794525,129,15551,0.007696877423135838,0.007752115944453212
2019,Schleswig-Holstein,female,No,0.008448276063291352,157,15551,0.008419402355722867,0.008477149770859838
2019,Hamburg,male,Yes,0.007633179999446404,76,15551,0.007605723214150877,0.0076606367847419305
2019,Hamburg,male,No,0.003992941031311647,79,15551,0.003973046281834324,0.004012835780788969
2019,Hamburg,female,Yes,0.005027371747703866,69,15551,0.00500505983073446,0.005049683664673272
2019,Hamburg,female,No,0.004438441115066858,81,15551,0.00441747055115731,0.004459411678976407
2019,Lower Saxony,male,Yes,0.027826460673072942,383,15551,0.027774573297882445,0.02787834804826344
2019,Lower Saxony,male,No,0.02355424708909303,378,15551,0.023506403969275964,0.023602090208910093
2019,Lower Saxony,female,Yes,0.0245992492301459,402,15551,0.024550382499144666,0.024648115961147132
2019,Lower Saxony,female,No,0.022834503690206606,387,15551,0.02278737985067923,0.022881627529733984
2019,Bremen,female,Yes,0.003483939861267163,38,15551,0.003465351620278309,0.0035025281022560174
2019,North Rhine-Westphalia,male,Yes,0.06568829322269855,798,15551,0.06561013931414231,0.06576644713125479
2019,North Rhine-Westphalia,male,No,0.0477679698866365,813,15551,0.04770068762161748,0.04783525215165552
2019,North Rhine-Westphalia,female,Yes,0.056025838804341144,822,15551,0.05595328919881926,0.056098388409863024
2019,North Rhine-Westphalia,female,No,0.04836821675709642,800,15551,0.04830053442328769,0.04843589909090515
2019,Hesse,male,Yes,0.027127963231556022,303,15551,0.02707671282998198,0.027179213633130066
2019,Hesse,male,No,0.018093144341859522,281,15551,0.018051095601690097,0.018135193082028947
2019,Hesse,female,Yes,0.020187411286842444,275,15551,0.02014304300190101,0.02023177957178388
2019,Hesse,female,No,0.016855568231815016,248,15551,0.01681495746600719,0.016896178997622843
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.015845547439105604,204,15551,0.015806151988428295,0.015884942889782913
2019,"Rhineland-Palatinate, Saarland",male,No,0.013216289878360496,244,15551,0.013180263004260995,0.013252316752459997
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.013242251863140736,210,15551,0.013206190095332278,0.013278313630949194
2019,"Rhineland-Palatinate, Saarland",female,No,0.014565043407173536,246,15551,0.014527248725492301,0.01460283808885477
2019,Baden-Wuerttemberg,male,Yes,0.04006902793673836,473,15551,0.04000715720907497,0.040130898664401754
2019,Baden-Wuerttemberg,male,No,0.03380155833592165,440,15551,0.03374454685188926,0.03385856981995403
2019,Baden-Wuerttemberg,female,Yes,0.03390106097028759,446,15551,0.03384396857475217,0.03395815336582301
2019,Baden-Wuerttemberg,female,No,0.030605500031216742,437,15551,0.030551161132339855,0.03065983893009363
2019,Bavaria,male,Yes,0.04522372620696134,615,15551,0.045158172870780736,0.04528927954314195
2019,Bavaria,male,No,0.033691424950907524,601,15551,0.03363450317715612,0.03374834672465893
2019,Bavaria,female,Yes,0.036833359302269705,593,15551,0.036773939363601016,0.036892779240938395
2019,Bavaria,female,No,0.038991849867075656,668,15551,0.03893078220783917,0.039052917526312146
2019,Berlin,male,Yes,0.011862262813293173,140,15551,0.011828107888619844,0.011896417737966502
2019,Berlin,male,No,0.009687496202667243,157,15551,0.009656596612292099,0.009718395793042386
2019,Berlin,female,Yes,0.010472995334434652,153,15551,0.010440880173794066,0.01050511049507524
2019,Berlin,female,No,0.01000389723810987,146,15551,0.009972502116351244,0.010035292359868496
2019,Brandenburg,male,Yes,0.008695865947962294,134,15551,0.008666575858711183,0.008725156037213406
2019,Brandenburg,male,No,0.0067197178213547655,166,15551,0.00669394438992895,0.006745491252780581
2019,Brandenburg,female,Yes,0.006707715060095328,148,15551,0.0066819645016286035,0.006733465618562053
2019,Brandenburg,female,No,0.006189671469662781,149,15551,0.006164928810621151,0.0062144141287044105
2019,Mecklenburg-Western Pomerania,male,Yes,0.0038754975965585208,54,15551,0.003855896454976506,0.0038950987381405357
2019,Mecklenburg-Western Pomerania,male,No,0.006150868128768756,115,15551,0.00612620266658858,0.0061755335909489326
2019,Mecklenburg-Western Pomerania,female,Yes,0.004749245559641866,75,15551,0.004727556566637407,0.004770934552646325
2019,Mecklenburg-Western Pomerania,female,No,0.0034603617967370664,81,15551,0.003441836342671384,0.0034788872508027487
2019,Saxony,male,Yes,0.014452976357657448,205,15551,0.014415325216837329,0.014490627498477567
2019,Saxony,male,No,0.014665901471962077,296,15551,0.014627978099112236,0.014703824844811919
2019,Saxony,female,Yes,0.012283252455971857,213,15551,0.012248504143673027,0.012318000768270687
2019,Saxony,female,No,0.014145645203540348,278,15551,0.014108390717320018,0.014182899689760678
2019,Saxony-Anhalt,male,Yes,0.006480423989516938,99,15551,0.0064551105742872705,0.006505737404746605
2019,Saxony-Anhalt,male,No,0.004958676140121874,137,15551,0.0049365164211065396,0.004980835859137208
2019,Saxony-Anhalt,female,Yes,0.005929138675222538,133,15551,0.005904919168470328,0.005953358181974748
2019,Saxony-Anhalt,female,No,0.004917018675190052,133,15551,0.004894951771655907,0.004939085578724196
2019,Thuringa,male,Yes,0.005531456632746507,112,15551,0.005508058774834753,0.00555485449065826
2019,Thuringa,male,No,0.0062691190705225,152,15551,0.00624421912077737,0.00629401902026763
2019,Thuringa,female,Yes,0.005698192450241925,138,15551,0.005674446558188084,0.005721938342295766
2019,Thuringa,female,No,0.005609892583032785,137,15551,0.005586330347736447,0.005633454818329124
