year,bula_h,sex,plb0050,proportion,n,lower_confidence,upper_confidence
2001,Berlin,weiblich,Nein,0.008151735270379339,27798,0.007094681818700659,0.009208788722058018
2001,Schleswig-Holstein,weiblich,Nein,0.00774818401937046,27798,0.0067174177208767045,0.008778950317864215
2001,Schleswig-Holstein,maennlich,Nein,0.0074253430185633575,27798,0.006416115351697306,0.008434570685429408
2001,Mecklenburg-Vorpommern,weiblich,Nein,0.006779661016949152,27798,0.005814996980143795,0.007744325053754509
2001,Schleswig-Holstein,weiblich,Ja,0.006053268765133172,27798,0.00514141366929646,0.006965123860969883
2001,Mecklenburg-Vorpommern,weiblich,Ja,0.005811138014527845,27798,0.0049175973170945495,0.00670467871196114
2001,Mecklenburg-Vorpommern,maennlich,Nein,0.005811138014527845,27798,0.0049175973170945495,0.00670467871196114
2001,Mecklenburg-Vorpommern,maennlich,Ja,0.005569007263922518,27798,0.00469417354492068,0.006443840982924357
2001,Hamburg,weiblich,Ja,0.004035512510088781,27798,0.0032902306140873815,0.00478079440609018
2001,Hamburg,maennlich,Ja,0.0035512510088781275,27798,0.002851944671102326,0.004250557346653929
2001,Hamburg,maennlich,Nein,0.002986279257465698,27798,0.002344825915081487,0.003627732599849909
2001,Hamburg,weiblich,Nein,0.0022598870056497176,27798,0.0017016721694141544,0.002818101841885281
2001,Bremen,weiblich,Ja,0.001937046004842615,27798,0.0014201558841067654,0.0024539361255784646
2001,Bremen,maennlich,Ja,0.001937046004842615,27798,0.0014201558841067654,0.0024539361255784646
2001,Bremen,maennlich,Nein,0.001694915254237288,27798,0.0012113501736987812,0.0021784803347757948
2001,Bremen,weiblich,Nein,0.0013720742534301857,27798,0.0009369232825395095,0.001807225224320862
2006,Nordrhein-Westfalen,maennlich,Ja,0.0628099173553719,27321,0.059932944734979086,0.06568688997576472
2006,Nordrhein-Westfalen,weiblich,Ja,0.04818181818181818,27321,0.045642445950315386,0.050721190413320974
2006,Nordrhein-Westfalen,weiblich,Nein,0.04702479338842975,27321,0.04451457200588707,0.04953501477097243
2006,Nordrhein-Westfalen,maennlich,Nein,0.04644628099173554,27321,0.04395079101127394,0.04894177097219714
2006,Bayern,maennlich,Ja,0.04355371900826446,27321,0.04113352216823363,0.0459739158482953
2006,Baden-Württemberg,maennlich,Ja,0.039834710743801655,27321,0.03751565274361111,0.0421537687439922
2006,Bayern,weiblich,Nein,0.039008264462809916,27321,0.03671240174183435,0.04130412718378548
2006,Bayern,maennlich,Nein,0.03421487603305785,27321,0.032059338859444377,0.03637041320667133
2006,Bayern,weiblich,Ja,0.03396694214876033,27321,0.031818953432331175,0.036114930865189486
2006,Baden-Württemberg,maennlich,Nein,0.03148760330578512,27321,0.029416841383991255,0.03355836522757899
2006,Baden-Württemberg,weiblich,Nein,0.0287603305785124,27321,0.026778493640005976,0.03074216751701882
2006,Baden-Württemberg,weiblich,Ja,0.028429752066115702,27321,0.026459002610003234,0.03040050152222817
2006,Niedersachsen,maennlich,Ja,0.025702479338842975,27321,0.02382601167973308,0.02757894699795287
2006,Niedersachsen,maennlich,Nein,0.02256198347107438,27321,0.02080105778947211,0.024322909152676653
2006,Hessen,maennlich,Ja,0.021900826446280993,27321,0.020165307042988852,0.023636345849573134
2006,Niedersachsen,weiblich,Nein,0.02090909090909091,27321,0.01921246200985719,0.022605719808324626
2006,Sachsen,maennlich,Nein,0.020413223140495866,27321,0.018736408627341855,0.022090037653649877
2006,Niedersachsen,weiblich,Ja,0.019338842975206612,27321,0.017705856807275985,0.02097182914313724
2006,Hessen,weiblich,Ja,0.018347107438016527,27321,0.016755739686162313,0.01993847518987074
2006,Sachsen,weiblich,Nein,0.01743801652892562,27321,0.015885857210388536,0.018990175847462702
2006,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.016942148760330577,27321,0.015411831209456972,0.018472466311204184
2006,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.016942148760330577,27321,0.015411831209456972,0.018472466311204184
2006,Hessen,weiblich,Nein,0.016611570247933884,27321,0.015096001412340696,0.018127139083527075
2006,Hessen,maennlich,Nein,0.016363636363636365,27321,0.01485923065238547,0.01786804207488726
2006,Sachsen,weiblich,Ja,0.015867768595041323,27321,0.014385958897216758,0.01734957829286589
2006,Sachsen,maennlich,Ja,0.015123966942148761,27321,0.013676757391481584,0.016571176492815937
2006,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.014049586776859505,27321,0.012653967087229613,0.015445206466489397
2006,Thüringen,maennlich,Nein,0.0128099173553719,27321,0.011476453244412689,0.014143381466331113
2006,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.012231404958677685,27321,0.010928017447569886,0.013534792469785485
2006,Sachsen-Anhalt,maennlich,Nein,0.010991735537190083,27321,0.009755387136471625,0.012228083937908541
2006,Brandenburg,maennlich,Nein,0.010826446280991735,27321,0.009599326415850607,0.012053566146132863
2006,Brandenburg,weiblich,Ja,0.010661157024793389,27321,0.00944333878062937,0.011878975268957408
2006,Thüringen,weiblich,Nein,0.01,27321,0.008820153868211457,0.011179846131788544
2006,Berlin,weiblich,Ja,0.01,27321,0.008820153868211457,0.011179846131788544
2006,Sachsen-Anhalt,weiblich,Nein,0.009669421487603306,27321,0.008509047148989084,0.010829795826217528
2006,Berlin,maennlich,Ja,0.009256198347107438,27321,0.008120652211004912,0.010391744483209965
2006,Brandenburg,weiblich,Nein,0.009173553719008264,27321,0.008043041202838995,0.010304066235177533
2006,Brandenburg,maennlich,Ja,0.009008264462809917,27321,0.007887889601029827,0.010128639324590008
2006,Sachsen-Anhalt,weiblich,Ja,0.008925619834710744,27321,0.007810349647444829,0.01004089002197666
2006,Berlin,maennlich,Nein,0.008925619834710744,27321,0.007810349647444829,0.01004089002197666
2006,Thüringen,maennlich,Ja,0.008677685950413223,27321,0.0075778771738138,0.009777494727012646
2006,Berlin,weiblich,Nein,0.008347107438016529,27321,0.007268270968953245,0.009425943907079813
2006,Thüringen,weiblich,Ja,0.008347107438016529,27321,0.007268270968953245,0.009425943907079813
2006,Schleswig-Holstein,maennlich,Nein,0.008264462809917356,27321,0.0071909356698151355,0.009337989950019575
2006,Sachsen-Anhalt,maennlich,Ja,0.008016528925619834,27321,0.006959095156253545,0.009073962694986124
2006,Schleswig-Holstein,maennlich,Ja,0.007851239669421488,27321,0.0068046768778037905,0.008897802461039186
2006,Schleswig-Holstein,weiblich,Nein,0.007107438016528926,27321,0.006111309335224844,0.008103566697833008
2006,Schleswig-Holstein,weiblich,Ja,0.006942148760330578,27321,0.005957589166891317,0.00792670835376984
2006,Mecklenburg-Vorpommern,weiblich,Ja,0.0060330578512396696,27321,0.00511480456570441,0.006951311136774929
2006,Mecklenburg-Vorpommern,weiblich,Nein,0.0059504132231404955,27321,0.00503843312003492,0.0068623933262460714
2006,Mecklenburg-Vorpommern,maennlich,Nein,0.005867768595041322,27321,0.004962106185665133,0.006773431004417511
2006,Mecklenburg-Vorpommern,maennlich,Ja,0.0048760330578512395,27321,0.0040500337385725145,0.0057020323771299645
2006,Hamburg,maennlich,Nein,0.0038016528925619835,27321,0.0030719149719876902,0.004531390813136277
2006,Hamburg,weiblich,Nein,0.0032231404958677685,27321,0.002551021193964436,0.003895259797771101
2006,Hamburg,maennlich,Ja,0.0029752066115702478,27321,0.002329374968189089,0.0036210382549514064
2006,Hamburg,weiblich,Ja,0.0027272727272727275,27321,0.0021088591275791367,0.0033456863269663182
2006,Bremen,weiblich,Ja,0.0023140495867768596,27321,0.001744290796213173,0.0028838083773405463
2006,Bremen,maennlich,Nein,0.0015702479338842975,27321,0.001100731662047594,0.002039764205721001
2006,Bremen,maennlich,Ja,0.0014049586776859503,27321,0.0009608039861802478,0.0018491133691916528
2006,Bremen,weiblich,Nein,0.0009917355371900827,27321,0.0006184937553349453,0.00136497731904522
2011,Nordrhein-Westfalen,maennlich,Ja,0.058638083228247165,41903,0.05638850185138123,0.0608876646051131
2011,Nordrhein-Westfalen,weiblich,Ja,0.04954062331111511,41903,0.04746293198877426,0.05161831463345597
2011,Nordrhein-Westfalen,weiblich,Nein,0.04611781660961989,41903,0.04410957828650755,0.048126054932732226
2011,Nordrhein-Westfalen,maennlich,Nein,0.04431633939830661,41903,0.042345857120558175,0.04628682167605505
2011,Bayern,maennlich,Ja,0.04386597009547829,41903,0.0419050641208719,0.04582687607008468
2011,Bayern,weiblich,Nein,0.040983606557377046,41903,0.03908536439561517,0.04288184871913892
2011,Bayern,weiblich,Ja,0.03918212934606377,41903,0.03732433316446304,0.0410399255276645
2011,Baden-Württemberg,maennlich,Ja,0.03729057827418483,41903,0.035476396986871245,0.03910475956149842
2011,Bayern,maennlich,Nein,0.03395784543325527,41903,0.03222363571574343,0.035692055150767114
2011,Baden-Württemberg,weiblich,Nein,0.02927400468384075,41903,0.027659932653620004,0.030888076714061498
2011,Baden-Württemberg,weiblich,Ja,0.029003783102143757,41903,0.027396954305974754,0.03061061189831276
2011,Niedersachsen,maennlich,Ja,0.027202305890830482,41903,0.02564473565636626,0.028759876125294705
2011,Baden-Württemberg,maennlich,Nein,0.027202305890830482,41903,0.02564473565636626,0.028759876125294705
2011,Niedersachsen,weiblich,Ja,0.023509277607638265,41903,0.02205854552402664,0.02496000969124989
2011,Hessen,maennlich,Ja,0.021437578814627996,41903,0.020050773022389893,0.0228243846068661
2011,Hessen,weiblich,Ja,0.021347504954062332,41903,0.019963551996120973,0.02273145791200369
2011,Niedersachsen,weiblich,Nein,0.020716987930102685,41903,0.019353187164941273,0.022080788695264097
2011,Niedersachsen,maennlich,Nein,0.019816249324446047,41903,0.01848181258276414,0.021150686066127956
2011,Sachsen,maennlich,Nein,0.01945595388218339,41903,0.0181334610390486,0.02077844672531818
2011,Sachsen,weiblich,Nein,0.01774455053143578,41903,0.01648045982639755,0.019008641236474007
2011,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.01666366420464781,41903,0.015438004779435603,0.017889323629860017
2011,Sachsen,maennlich,Ja,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,Sachsen,weiblich,Ja,0.016213294901819494,41903,0.015004035065911206,0.01742255473772778
2011,Hessen,weiblich,Nein,0.015582777877859845,41903,0.014396884744347036,0.01676867101137265
2011,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.01477211313276887,41903,0.013617003585445375,0.015927222680092366
2011,Hessen,maennlich,Nein,0.014141596108809223,41903,0.013011045523799872,0.015272146693818574
2011,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.013871374527112233,41903,0.012751524036283024,0.014991225017941442
2011,Sachsen-Anhalt,weiblich,Ja,0.011799675734101964,41903,0.010765745952000501,0.012833605516203427
2011,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.011619528012970635,41903,0.010593427665565518,0.012645628360375753
2011,Brandenburg,weiblich,Ja,0.011439380291839309,41903,0.010421172503095648,0.01245758808058297
2011,Thüringen,maennlich,Nein,0.010718789407313998,41903,0.009732813592012245,0.011704765222615751
2011,Thüringen,weiblich,Nein,0.010718789407313998,41903,0.009732813592012245,0.011704765222615751
2011,Brandenburg,maennlich,Nein,0.010628715546748334,41903,0.009646846530563843,0.011610584562932826
2011,Berlin,weiblich,Ja,0.010448567825617006,41903,0.009474966667430034,0.011422168983803977
2011,Thüringen,weiblich,Ja,0.010178346243920014,41903,0.009217286030703936,0.011139406457136092
2011,Sachsen-Anhalt,maennlich,Ja,0.01008827238335435,41903,0.0091314305655823,0.011045114201126402
2011,Sachsen-Anhalt,maennlich,Nein,0.009818050801657359,41903,0.008873981984835338,0.01076211961847938
2011,Berlin,maennlich,Ja,0.009818050801657359,41903,0.008873981984835338,0.01076211961847938
2011,Thüringen,maennlich,Ja,0.009277607638263376,41903,0.008359639720395252,0.0101955755561315
2011,Berlin,weiblich,Nein,0.009187533777697713,41903,0.00827399135790671,0.010101076197488715
2011,Sachsen-Anhalt,weiblich,Nein,0.008466942893172402,41903,0.007589638251499544,0.00934424753484526
2011,Brandenburg,weiblich,Nein,0.008466942893172402,41903,0.007589638251499544,0.00934424753484526
2011,Schleswig-Holstein,maennlich,Ja,0.008286795172041074,41903,0.007418794896465887,0.00915479544761626
2011,Schleswig-Holstein,weiblich,Ja,0.007926499729778418,41903,0.007077424518122348,0.008775574941434489
2011,Brandenburg,maennlich,Ja,0.007656278148081427,41903,0.0068216876662077555,0.008490868629955099
2011,Berlin,maennlich,Nein,0.007295982705818772,41903,0.006481118388598947,0.008110847023038596
2011,Schleswig-Holstein,weiblich,Nein,0.0072059088452531075,41903,0.006396053437067702,0.008015764253438513
2011,Schleswig-Holstein,maennlich,Nein,0.006755539542424789,41903,0.005971222577683906,0.007539856507165672
2011,Mecklenburg-Vorpommern,weiblich,Ja,0.006485317960727797,41903,0.005716742888895019,0.007253893032560575
2011,Mecklenburg-Vorpommern,maennlich,Ja,0.006125022518465141,41903,0.005377966384436689,0.006872078652493594
2011,Mecklenburg-Vorpommern,maennlich,Nein,0.005584579355071158,41903,0.004871048642315274,0.006298110067827043
2011,Mecklenburg-Vorpommern,weiblich,Nein,0.0051342100522428396,41903,0.004449900538595856,0.005818519565889823
2011,Hamburg,maennlich,Ja,0.0045937668888488565,41903,0.0039462990999791486,0.005241234677718564
2011,Hamburg,weiblich,Nein,0.0036930282831922176,41903,0.003112235228326284,0.0042738213380581515
2011,Hamburg,maennlich,Nein,0.0036029544226265538,41903,0.0030292620014479134,0.004176646843805194
2011,Hamburg,weiblich,Ja,0.002972437398666907,41903,0.002451190536544207,0.003493684260789607
2011,Bremen,weiblich,Nein,0.0016213294901819492,41903,0.0012361024170757255,0.002006556563288173
2011,Bremen,maennlich,Ja,0.0015312556296162854,41903,0.0011568653200073685,0.0019056459392252023
2011,Bremen,weiblich,Ja,0.0015312556296162854,41903,0.0011568653200073685,0.0019056459392252023
2011,Bremen,maennlich,Nein,0.0010808863267879661,41903,0.0007662646176315055,0.0013955080359444269
2016,Nordrhein-Westfalen,weiblich,Nein,0.05443156454748362,41132,0.05223907238400847,0.05662405671095878
2016,Nordrhein-Westfalen,maennlich,Ja,0.053423572611419105,41132,0.051250318729798246,0.055596826493039965
2016,Nordrhein-Westfalen,weiblich,Ja,0.052775577795377636,41132,0.050614805018616836,0.054936350572138436
2016,Nordrhein-Westfalen,maennlich,Nein,0.04766361869105047,41132,0.0456046257800318,0.049722611602069144
2016,Bayern,maennlich,Ja,0.04708762329901361,41132,0.045040490451539135,0.04913475614648808
2016,Bayern,weiblich,Nein,0.04463964288285694,41132,0.04264387457600207,0.04663541118971181
2016,Bayern,weiblich,Ja,0.04348765209878321,41132,0.041516616679540604,0.04545868751802582
2016,Baden-Württemberg,maennlich,Ja,0.036287709698322415,41132,0.03448045386225374,0.03809496553439109
2016,Bayern,maennlich,Nein,0.034415724674202605,41132,0.03265399321562528,0.03617745613277993
2016,Baden-Württemberg,weiblich,Nein,0.03268773849809201,41132,0.03096926855031878,0.03440620844586524
2016,Baden-Württemberg,weiblich,Ja,0.03225574195406437,41132,0.030548284159674484,0.03396319974845425
2016,Niedersachsen,maennlich,Ja,0.0280077759377925,41132,0.026413230626739195,0.029602321248845802
2016,Niedersachsen,weiblich,Ja,0.027791777665778675,41132,0.026203216410259623,0.029380338921297728
2016,Baden-Württemberg,maennlich,Nein,0.02649578803369573,41132,0.02494367446483265,0.02804790160255881
2016,Niedersachsen,weiblich,Nein,0.02289581683346533,41132,0.021450328252739678,0.024341305414190984
2016,Niedersachsen,maennlich,Nein,0.019727842177262582,41132,0.01838390402163824,0.021071780332886925
2016,Hessen,maennlich,Ja,0.019727842177262582,41132,0.01838390402163824,0.021071780332886925
2016,Hessen,weiblich,Ja,0.019295845633234936,41132,0.017966410740031757,0.020625280526438115
2016,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.016487868097055224,41132,0.015257207570783566,0.017718528623326884
2016,Hessen,weiblich,Nein,0.01598387212902297,41132,0.014771856376671475,0.017195887881374463
2016,Sachsen,weiblich,Nein,0.01583987328101375,41132,0.014633241132705152,0.017046505429322352
2016,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.015623875008999928,41132,0.014425366638155976,0.01682238337984388
2016,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.014903880768953848,41132,0.013732885485953222,0.016074876051954474
2016,Sachsen,maennlich,Nein,0.014543883648930809,41132,0.013386905922437537,0.01570086137542408
2016,Sachsen,maennlich,Ja,0.013751889984880122,41132,0.01262640308486823,0.014877376884892013
2016,Sachsen,weiblich,Ja,0.013679890560875513,41132,0.012557312854464339,0.014802468267286687
2016,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.013679890560875513,41132,0.012557312854464339,0.014802468267286687
2016,Hessen,maennlich,Nein,0.01339189286485708,41132,0.01228103247622539,0.014502753253488772
2016,Thüringen,weiblich,Nein,0.010367917056663546,41132,0.009388993458099229,0.011346840655227864
2016,Brandenburg,weiblich,Ja,0.010295917632658939,41132,0.009320363510394673,0.011271471754923205
2016,Berlin,weiblich,Ja,0.009287925696594427,41132,0.008360884034911321,0.010214967358277533
2016,Schleswig-Holstein,maennlich,Ja,0.008999928000575995,41132,0.008087239626745669,0.009912616374406321
2016,Thüringen,weiblich,Ja,0.008711930304557563,41132,0.007813833205251442,0.009610027403863684
2016,Berlin,weiblich,Nein,0.008639930880552956,41132,0.007745520146053294,0.009534341615052618
2016,Schleswig-Holstein,weiblich,Ja,0.008567931456548347,41132,0.0076772228869975995,0.009458640026099094
2016,Brandenburg,weiblich,Nein,0.00842393260853913,41132,0.007540676564876115,0.009307188652202147
2016,Sachsen-Anhalt,weiblich,Ja,0.008279933760529917,41132,0.007404195872705947,0.009155671648353885
2016,Thüringen,maennlich,Nein,0.008207934336525308,41132,0.007335980667780748,0.009079888005269867
2016,Thüringen,maennlich,Ja,0.008207934336525308,41132,0.007335980667780748,0.009079888005269867
2016,Schleswig-Holstein,weiblich,Nein,0.0081359349125207,41132,0.007267782515541594,0.009004087309499807
2016,Sachsen-Anhalt,weiblich,Nein,0.007919936640506876,41132,0.0070632926501167405,0.00877658063089701
2016,Brandenburg,maennlich,Ja,0.007919936640506876,41132,0.0070632926501167405,0.00877658063089701
2016,Berlin,maennlich,Ja,0.0076319389444884445,41132,0.006790892477915924,0.008472985411060965
2016,Sachsen-Anhalt,maennlich,Nein,0.0076319389444884445,41132,0.006790892477915924,0.008472985411060965
2016,Sachsen-Anhalt,maennlich,Ja,0.0074879400964792285,41132,0.0066548053742848095,0.008321074818673647
2016,Brandenburg,maennlich,Nein,0.0074159406724746205,41132,0.006586791008036989,0.008245090336912252
2016,Schleswig-Holstein,maennlich,Nein,0.00705594355245158,41132,0.006247022576865121,0.00786486452803804
2016,Berlin,maennlich,Nein,0.00705594355245158,41132,0.006247022576865121,0.00786486452803804
2016,Mecklenburg-Vorpommern,weiblich,Ja,0.005399956800345597,41132,0.00469170850581101,0.006108205094880184
2016,Mecklenburg-Vorpommern,weiblich,Nein,0.005111959104327165,41132,0.0044227564388360525,0.005801161769818278
2016,Mecklenburg-Vorpommern,maennlich,Nein,0.004967960256317949,41132,0.004288484842572123,0.005647435670063775
2016,Hamburg,maennlich,Ja,0.004967960256317949,41132,0.004288484842572123,0.005647435670063775
2016,Hamburg,weiblich,Ja,0.004823961408308734,41132,0.004154357429559274,0.005493565387058194
2016,Hamburg,weiblich,Nein,0.003959968320253438,41132,0.003353021821756929,0.004566914818749946
2016,Mecklenburg-Vorpommern,maennlich,Ja,0.0036719706242350062,41132,0.0030874269957633337,0.004256514252706679
2016,Hamburg,maennlich,Nein,0.003239974080207358,41132,0.0026907719259744254,0.003789176234440291
2016,Bremen,weiblich,Ja,0.002087983296133631,41132,0.001646843951183394,0.002529122641083868
2016,Bremen,maennlich,Nein,0.0015119879040967673,41132,0.0011364863457024757,0.001887489462491059
2016,Bremen,weiblich,Nein,0.0015119879040967673,41132,0.0011364863457024757,0.001887489462491059
2016,Bremen,maennlich,Ja,0.0015119879040967673,41132,0.0011364863457024757,0.001887489462491059
2019,Nordrhein-Westfalen,weiblich,Ja,0.05256762806164866,42417,0.05044379979199326,0.05469145633130405
2019,Nordrhein-Westfalen,maennlich,Nein,0.05199207009017075,42417,0.04987925915216248,0.054104881028179015
2019,Nordrhein-Westfalen,weiblich,Nein,0.05116070857581378,42417,0.049063939018961986,0.05325747813266557
2019,Nordrhein-Westfalen,maennlich,Ja,0.05103280680437424,42417,0.048938518710819744,0.05312709489792874
2019,Bayern,weiblich,Nein,0.042719191660804505,42417,0.040794694449912294,0.044643688871696716
2019,Bayern,maennlich,Ja,0.03932979471765684,42417,0.037479955011016024,0.04117963442429765
2019,Bayern,maennlich,Nein,0.0384344823175801,42417,0.03660496697828602,0.04026399765687418
2019,Bayern,weiblich,Ja,0.03792287523182196,42417,0.03610509377175588,0.03974065669188804
2019,Baden-Württemberg,maennlich,Ja,0.030248768945449894,42417,0.0286188345711945,0.031878703319705284
2019,Baden-Württemberg,weiblich,Ja,0.02852209503101618,42417,0.026937956082821513,0.030106233979210847
2019,Baden-Württemberg,maennlich,Nein,0.028138389716697576,42417,0.02656463179001737,0.029712147643377783
2019,Baden-Württemberg,weiblich,Nein,0.027946537059538274,42417,0.026377998595419595,0.029515075523656953
2019,Niedersachsen,weiblich,Ja,0.025708256059346422,42417,0.024202110601497767,0.027214401517195078
2019,Niedersachsen,weiblich,Nein,0.024748992773549913,42417,0.023270486863273748,0.026227498683826077
2019,Niedersachsen,maennlich,Ja,0.024493189230670846,42417,0.023022151139244322,0.02596422732209737
2019,Niedersachsen,maennlich,Nein,0.02417343480207201,42417,0.022711790839515567,0.025635078764628453
2019,Hessen,maennlich,Ja,0.019377118373089468,42417,0.018065275850157072,0.020688960896021864
2019,Sachsen,maennlich,Nein,0.018929462173051095,42417,0.01763256557484654,0.02022635877125565
2019,Hessen,maennlich,Nein,0.01797019888725459,42417,0.016705972437483813,0.019234425337025365
2019,Sachsen,weiblich,Nein,0.017778346230095287,42417,0.01652076360420797,0.019035928855982605
2019,Hessen,weiblich,Ja,0.017586493572935985,42417,0.016335592722167187,0.018837394423704783
2019,Hessen,weiblich,Nein,0.01585981965850227,42417,0.014670869358428224,0.017048769958576317
2019,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.015731917887062737,42417,0.014547694501141637,0.01691614127298384
2019,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.015604016115623202,42417,0.014424539843578145,0.01678349238766826
2019,Sachsen,weiblich,Ja,0.013621538658310417,42417,0.012518423199868607,0.014724654116752228
2019,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.013429686001151115,42417,0.012334259993583592,0.014525112008718638
2019,Sachsen,maennlich,Ja,0.01310993157255228,42417,0.012027449535171658,0.014192413609932902
2019,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.013045980686832513,42417,0.011966107090748267,0.01412585428291676
2019,Brandenburg,maennlich,Nein,0.010615847029481358,42417,0.009640529796955257,0.011591164262007458
2019,Schleswig-Holstein,maennlich,Nein,0.010168190829442987,42417,0.00921344307868535,0.011122938580200624
2019,Berlin,maennlich,Nein,0.010040289058003454,42417,0.009091503719472878,0.01098907439653403
2019,Schleswig-Holstein,weiblich,Nein,0.010040289058003454,42417,0.009091503719472878,0.01098907439653403
