year,bula_h,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.4281570009238564,132,12333,0.4271274270415419,0.4291865748061709
2001,"Rhineland-Palatinate, Saarland",female,No,0.5718429990761437,178,12333,0.5708134251938292,0.5728725729584582
2001,Baden-Wuerttemberg,male,Yes,0.5887022691447026,521,12333,0.5881362798671972,0.589268258422208
2001,Baden-Wuerttemberg,male,No,0.41129773085529747,371,12333,0.4107317415777921,0.41186372013280287
2001,Baden-Wuerttemberg,female,Yes,0.4640388792220763,318,12333,0.4633633788902017,0.46471437955395095
2001,Baden-Wuerttemberg,female,No,0.5359611207779237,355,12333,0.535285620446049,0.5366366211097984
2001,Bavaria,male,Yes,0.5627656832283873,563,12333,0.562207809270708,0.5633235571860665
2001,Bavaria,male,No,0.43723431677161273,419,12333,0.4366764428139335,0.437792190729292
2001,Bavaria,female,Yes,0.4347860976430272,371,12333,0.43418129886262996,0.4353908964234245
2001,Bavaria,female,No,0.5652139023569728,484,12333,0.5646091035765756,0.56581870113737
2001,Berlin,male,Yes,0.5255579289917777,142,12333,0.5245396571343166,0.5265762008492387
2001,Berlin,male,No,0.4744420710082223,104,12333,0.47342379915076127,0.4754603428656833
2001,Berlin,female,Yes,0.5202275655071399,106,12333,0.5190598442230866,0.5213952867911932
2001,Berlin,female,No,0.4797724344928601,102,12333,0.47860471320880676,0.48094015577691346
2001,Brandenburg,male,Yes,0.4448275630413559,118,12333,0.4435652819167739,0.4460898441659379
2001,Brandenburg,male,No,0.5551724369586442,149,12333,0.5539101558340621,0.5564347180832262
2001,Brandenburg,female,Yes,0.6004366335645804,133,12333,0.5990699251557605,0.6018033419734004
2001,Brandenburg,female,No,0.3995633664354196,107,12333,0.39819665802659976,0.4009300748442395
2001,Mecklenburg-Western Pomerania,male,Yes,0.5173383866709689,69,12333,0.5156738329501596,0.5190029403917782
2001,Mecklenburg-Western Pomerania,male,No,0.482661613329031,73,12333,0.48099705960822164,0.4843261670498404
2001,Mecklenburg-Western Pomerania,female,Yes,0.4661819482295534,72,12333,0.4646103238876426,0.46775357257146416
2001,Mecklenburg-Western Pomerania,female,No,0.5338180517704466,84,12333,0.5322464274285359,0.5353896761123573
2001,Saxony,male,Yes,0.39765621368575826,189,12333,0.3967208820340666,0.39859154533744995
2001,Saxony,male,No,0.6023437863142416,286,12333,0.6014084546625499,0.6032791179659333
2001,Saxony,female,Yes,0.4549473281173182,188,12333,0.4538896791442983,0.4560049770903381
2001,Saxony,female,No,0.5450526718826818,221,12333,0.543995022909662,0.5461103208557017
2001,Saxony-Anhalt,male,Yes,0.35016302489587076,102,12333,0.3489273872150268,0.3513986625767147
2001,Saxony-Anhalt,male,No,0.6498369751041293,168,12333,0.6486013374232853,0.6510726127849733
2001,Saxony-Anhalt,female,Yes,0.437108286399168,123,12333,0.43572068490126253,0.43849588789707344
2001,Saxony-Anhalt,female,No,0.562891713600832,130,12333,0.5615041121029265,0.5642793150987375
2001,Thuringa,male,Yes,0.43487329967070604,131,12333,0.4336003402448706,0.4361462590965415
2001,Thuringa,male,No,0.565126700329294,158,12333,0.5638537409034586,0.5663996597551294
2001,Thuringa,female,Yes,0.4545893193515279,107,12333,0.45298648396576763,0.4561921547372882
2001,Thuringa,female,No,0.545410680648472,119,12333,0.5438078452627116,0.5470135160342323
2006,Schleswig-Holstein,male,Yes,0.48283654924638764,95,12027,0.4817087769733541,0.48396432151942115
2006,Schleswig-Holstein,male,No,0.5171634507536124,100,12027,0.5160356784805789,0.5182912230266459
2006,Schleswig-Holstein,female,Yes,0.47410589764647904,84,12027,0.4728355696695294,0.4753762256234287
2006,Schleswig-Holstein,female,No,0.5258941023535211,86,12027,0.5246237743765714,0.5271644303304708
2006,Hamburg,male,Yes,0.43762374678689997,36,12027,0.43598451776446523,0.4392629758093347
2006,Hamburg,male,No,0.5623762532131,46,12027,0.5607370241906653,0.5640154822355348
2006,Hamburg,female,Yes,0.5025708750036312,33,12027,0.5004055326351186,0.5047362173721438
2006,Hamburg,female,No,0.49742912499636893,39,12027,0.49526378262785636,0.4995944673648815
2006,Lower Saxony,male,Yes,0.5363968346401498,311,12027,0.5356986869251711,0.5370949823551284
2006,Lower Saxony,male,No,0.4636031653598502,273,12027,0.4629050176448715,0.46430131307482886
2006,Lower Saxony,female,Yes,0.4757766584443615,234,12027,0.4749678093433939,0.47658550754532913
2006,Lower Saxony,female,No,0.5242233415556385,253,12027,0.523414492454671,0.5250321906566061
2006,North Rhine-Westphalia,male,Yes,0.5605129168858393,760,12027,0.5600441066425876,0.5609817271290909
2006,North Rhine-Westphalia,male,No,0.4394870831141608,562,12027,0.43901827287090917,0.4399558933574124
2006,North Rhine-Westphalia,female,Yes,0.5122375540930432,583,12027,0.511701086943016,0.5127740212430704
2006,North Rhine-Westphalia,female,No,0.4877624459069568,569,12027,0.4872259787569295,0.48829891305698403
2006,Hesse,male,Yes,0.5541806291520698,265,12027,0.5534409236175339,0.5549203346866056
2006,Hesse,male,No,0.4458193708479303,198,12027,0.4450796653133944,0.44655907638246617
2006,Hesse,female,Yes,0.5307608262131754,222,12027,0.5298685907313535,0.5316530616949974
2006,Hesse,female,No,0.4692391737868246,201,12027,0.4683469383050026,0.4701314092686466
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.4833813574049818,205,12027,0.4824973838682572,0.4842653309417064
2006,"Rhineland-Palatinate, Saarland",male,No,0.5166186425950182,170,12027,0.5157346690582937,0.5175026161317428
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.41291121381503804,148,12027,0.41199264472320385,0.4138297829068722
2006,"Rhineland-Palatinate, Saarland",female,No,0.587088786184962,205,12027,0.5861702170931278,0.5880073552767962
2006,Baden-Wuerttemberg,male,Yes,0.5635827583252134,482,12027,0.5629895507173335,0.5641759659330934
2006,Baden-Wuerttemberg,male,No,0.4364172416747865,381,12027,0.4358240340669066,0.4370104492826664
2006,Baden-Wuerttemberg,female,Yes,0.5007434911848474,344,12027,0.5000786342960248,0.50140834807367
2006,Baden-Wuerttemberg,female,No,0.49925650881515254,348,12027,0.49859165192633,0.4999213657039751
2006,Bavaria,male,Yes,0.5451675639813918,527,12027,0.5446045480037853,0.5457305799589982
2006,Bavaria,male,No,0.45483243601860834,416,12027,0.45426942004100196,0.45539545199621473
2006,Bavaria,female,Yes,0.46450011881438696,411,12027,0.46390647764373905,0.4650937599850349
2006,Bavaria,female,No,0.535499881185613,472,12027,0.534906240014965,0.536093522356261
2006,Berlin,male,Yes,0.45306946561244865,112,12027,0.45198997441333144,0.45414895681156586
2006,Berlin,male,No,0.5469305343875513,108,12027,0.5458510431884341,0.5480100255866686
2006,Berlin,female,Yes,0.5131531664522775,121,12027,0.5120080320087073,0.5142983008958477
2006,Berlin,female,No,0.4868468335477225,101,12027,0.4857016991041523,0.48799196799129274
2006,Brandenburg,male,Yes,0.41576811593796825,109,12027,0.41448978226260774,0.41704644961332876
2006,Brandenburg,male,No,0.5842318840620319,131,12027,0.5829535503866714,0.5855102177373923
2006,Brandenburg,female,Yes,0.5218262756268573,129,12027,0.5204658467447028,0.523186704509012
2006,Brandenburg,female,No,0.4781737243731427,111,12027,0.47681329549098805,0.47953415325529736
2006,Mecklenburg-Western Pomerania,male,Yes,0.35718099862705205,59,12027,0.35553133076734467,0.35883066648675943
2006,Mecklenburg-Western Pomerania,male,No,0.6428190013729481,71,12027,0.6411693335132408,0.6444686692326554
2006,Mecklenburg-Western Pomerania,female,Yes,0.5399046316634344,73,12027,0.5381867497570557,0.5416225135698131
2006,Mecklenburg-Western Pomerania,female,No,0.46009536833656556,72,12027,0.4583774864301869,0.46181325024294423
2006,Saxony,male,Yes,0.46087847881291977,183,12027,0.45993693931011387,0.46182001831572567
2006,Saxony,male,No,0.5391215211870801,247,12027,0.5381799816842743,0.540063060689886
2006,Saxony,female,Yes,0.494890199276375,192,12027,0.49378838388589547,0.49599201466685455
2006,Saxony,female,No,0.5051098007236249,211,12027,0.5040079853331453,0.5062116161141045
2006,Saxony-Anhalt,male,Yes,0.41869363968710693,98,12027,0.4172982081674862,0.42008907120672767
2006,Saxony-Anhalt,male,No,0.5813063603128932,133,12027,0.5799109287932724,0.5827017918325139
2006,Saxony-Anhalt,female,Yes,0.38619141958078346,108,12027,0.38471668738080006,0.38766615178076685
2006,Saxony-Anhalt,female,No,0.6138085804192165,117,12027,0.6123338482192331,0.6152833126191999
2006,Thuringa,male,Yes,0.33872930217730424,105,12027,0.3374683207424102,0.3399902836121983
2006,Thuringa,male,No,0.6612706978226957,155,12027,0.6600097163878016,0.6625316792575897
2006,Thuringa,female,Yes,0.39957448032212445,101,12027,0.398020823575387,0.4011281370688619
2006,Thuringa,female,No,0.6004255196778756,121,12027,0.5988718629311381,0.6019791764246131
2011,Schleswig-Holstein,male,Yes,0.5518556020815314,92,11038,0.5505761237793279,0.5531350803837349
2011,Schleswig-Holstein,male,No,0.4481443979184686,75,11038,0.4468649196162651,0.4494238762206721
2011,Schleswig-Holstein,female,Yes,0.553919241203828,88,11038,0.5525327312594368,0.5553057511482191
2011,Schleswig-Holstein,female,No,0.4460807587961722,80,11038,0.444694248851781,0.4474672687405634
2011,Hamburg,male,Yes,0.5283235629412495,51,11038,0.5267464866955313,0.5299006391869677
2011,Hamburg,male,No,0.47167643705875045,40,11038,0.4700993608130323,0.47325351330446863
2011,Hamburg,female,Yes,0.4428866824507927,33,11038,0.441049432623054,0.4447239322785314
2011,Hamburg,female,No,0.5571133175492072,41,11038,0.5552760677214685,0.5589505673769459
2011,Lower Saxony,male,Yes,0.6064377462075423,302,11038,0.6056989675409443,0.6071765248741403
2011,Lower Saxony,male,No,0.39356225379245763,220,11038,0.39282347512585963,0.3943010324590556
2011,Lower Saxony,female,Yes,0.526326168803572,261,11038,0.5255114543661709,0.5271408832409731
2011,Lower Saxony,female,No,0.47367383119642803,230,11038,0.4728591167590269,0.47448854563382914
2011,North Rhine-Westphalia,male,Yes,0.5470642847004215,651,11038,0.5465768233294822,0.5475517460713607
2011,North Rhine-Westphalia,male,No,0.4529357152995785,492,11038,0.4524482539286392,0.4534231766705178
2011,North Rhine-Westphalia,female,Yes,0.5338446682102024,550,11038,0.5332997516897573,0.5343895847306475
2011,North Rhine-Westphalia,female,No,0.4661553317897976,512,11038,0.46561041526935254,0.4667002483102427
2011,Hesse,male,Yes,0.5972831995752244,238,11038,0.5964593958394416,0.5981070033110071
2011,Hesse,male,No,0.40271680042477564,157,11038,0.401892996688993,0.4035406041605583
2011,Hesse,female,Yes,0.57865780018625,237,11038,0.5777405916855957,0.5795750086869044
2011,Hesse,female,No,0.42134219981374993,173,11038,0.4204249913130956,0.4222594083144043
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.5926892148805837,185,11038,0.591692330888922,0.5936860988722453
2011,"Rhineland-Palatinate, Saarland",male,No,0.4073107851194163,129,11038,0.4063139011277547,0.40830766911107796
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.45817201731044205,154,11038,0.4571508507547745,0.4591931838661096
2011,"Rhineland-Palatinate, Saarland",female,No,0.541827982689558,164,11038,0.5408068161338905,0.5428491492452255
2011,Baden-Wuerttemberg,male,Yes,0.6152917526328412,414,11038,0.6146732280002586,0.6159102772654238
2011,Baden-Wuerttemberg,male,No,0.3847082473671589,302,11038,0.3840897227345763,0.3853267719997415
2011,Baden-Wuerttemberg,female,Yes,0.5200719006612595,322,11038,0.5193765471017613,0.5207672542207578
2011,Baden-Wuerttemberg,female,No,0.4799280993387404,325,11038,0.47923274577924224,0.4806234528982386
2011,Bavaria,male,Yes,0.5335066188557726,487,11038,0.5329003437993363,0.5341128939122088
2011,Bavaria,male,No,0.46649338114422734,377,11038,0.46588710608779105,0.4670996562006636
2011,Bavaria,female,Yes,0.4922430853634612,435,11038,0.49162918472443057,0.4928569860024918
2011,Bavaria,female,No,0.5077569146365389,455,11038,0.5071430139975083,0.5083708152755696
2011,Berlin,male,Yes,0.597746921713166,109,11038,0.5965725980570645,0.5989212453692675
2011,Berlin,male,No,0.40225307828683404,81,11038,0.4010787546307326,0.40342740194293547
2011,Berlin,female,Yes,0.4908670542954952,116,11038,0.4896442079657941,0.4920899006251963
2011,Berlin,female,No,0.5091329457045047,102,11038,0.5079100993748036,0.5103557920342059
2011,Brandenburg,male,Yes,0.40865824781981913,85,11038,0.4072557456137302,0.4100607500259081
2011,Brandenburg,male,No,0.5913417521801809,118,11038,0.589939249974092,0.5927442543862699
2011,Brandenburg,female,Yes,0.575831930697761,127,11038,0.5743483233646973,0.5773155380308246
2011,Brandenburg,female,No,0.4241680693022391,94,11038,0.4226844619691755,0.42565167663530273
2011,Mecklenburg-Western Pomerania,male,Yes,0.5024696509163544,68,11038,0.5007497899085979,0.504189511924111
2011,Mecklenburg-Western Pomerania,male,No,0.4975303490836455,62,11038,0.4958104880758889,0.49925021009140214
2011,Mecklenburg-Western Pomerania,female,Yes,0.5326492028753127,72,11038,0.5308468936300613,0.5344515121205641
2011,Mecklenburg-Western Pomerania,female,No,0.46735079712468747,57,11038,0.46554848787943615,0.4691531063699388
2011,Saxony,male,Yes,0.44124298531011286,182,11038,0.4403204480422143,0.4421655225780114
2011,Saxony,male,No,0.5587570146898871,216,11038,0.5578344774219886,0.5596795519577857
2011,Saxony,female,Yes,0.49682065733623487,180,11038,0.49572247872172065,0.4979188359507491
2011,Saxony,female,No,0.5031793426637652,197,11038,0.502081164049251,0.5042775212782794
2011,Saxony-Anhalt,male,Yes,0.455604782798009,112,11038,0.4542501512261015,0.45695941436991644
2011,Saxony-Anhalt,male,No,0.544395217201991,109,11038,0.5430405856300835,0.5457498487738985
2011,Saxony-Anhalt,female,Yes,0.5788101890201864,131,11038,0.5773141612957678,0.580306216744605
2011,Saxony-Anhalt,female,No,0.42118981097981356,94,11038,0.41969378325539497,0.42268583870423215
2011,Thuringa,male,Yes,0.4181001854434699,103,11038,0.41663155822200676,0.419568812664933
2011,Thuringa,male,No,0.5818998145565301,119,11038,0.5804311873350669,0.5833684417779932
2011,Thuringa,female,Yes,0.39839362396094113,113,11038,0.3968766676631451,0.39991058025873716
2011,Thuringa,female,No,0.6016063760390588,119,11038,0.6000894197412627,0.6031233323368548
2016,Schleswig-Holstein,male,Yes,0.5983277558030043,125,13797,0.5971120488173431,0.5995434627886655
2016,Schleswig-Holstein,male,No,0.4016722441969955,98,13797,0.40045653721133434,0.40288795118265663
2016,Schleswig-Holstein,female,Yes,0.4947749402797075,119,13797,0.4934847149625331,0.49606516559688185
2016,Schleswig-Holstein,female,No,0.5052250597202926,113,13797,0.5039348344031183,0.506515285037467
2016,Hamburg,male,Yes,0.6860245409559603,69,13797,0.6846112721140812,0.6874378097978394
2016,Hamburg,male,No,0.31397545904403984,45,13797,0.3125621902021608,0.3153887278859189
2016,Hamburg,female,Yes,0.6167926941625894,67,13797,0.6152107813662976,0.6183746069588812
2016,Hamburg,female,No,0.38320730583741064,55,13797,0.3816253930411188,0.38478921863370247
2016,Lower Saxony,male,Yes,0.6083920601270006,389,13797,0.6077135592384609,0.6090705610155404
2016,Lower Saxony,male,No,0.3916079398729994,274,13797,0.3909294389844597,0.3922864407615391
2016,Lower Saxony,female,Yes,0.5877420022349061,386,13797,0.5870162815961353,0.588467722873677
2016,Lower Saxony,female,No,0.41225799776509386,318,13797,0.41153227712632307,0.41298371840386466
2016,North Rhine-Westphalia,male,Yes,0.5378497407383898,742,13797,0.5373829506903864,0.5383165307863931
2016,North Rhine-Westphalia,male,No,0.46215025926161024,662,13797,0.4616834692136069,0.46261704930961356
2016,North Rhine-Westphalia,female,Yes,0.5041082941639541,733,13797,0.5036142180127802,0.504602370315128
2016,North Rhine-Westphalia,female,No,0.49589170583604586,756,13797,0.49539762968487194,0.4963857819872198
2016,Hesse,male,Yes,0.5635087691165738,274,13797,0.5627061358310858,0.5643114024020618
2016,Hesse,male,No,0.4364912308834262,186,13797,0.43568859759793815,0.4372938641689142
2016,Hesse,female,Yes,0.5665548962547968,268,13797,0.5656807560080863,0.5674290365015073
2016,Hesse,female,No,0.4334451037452032,222,13797,0.4325709634984927,0.43431924399191363
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.559011248431995,217,13797,0.5581096168337348,0.5599128800302552
2016,"Rhineland-Palatinate, Saarland",male,No,0.440988751568005,207,13797,0.4400871199697448,0.44189038316626517
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.5453638120034798,190,13797,0.5443948008293772,0.5463328231775825
2016,"Rhineland-Palatinate, Saarland",female,No,0.45463618799652017,229,13797,0.45366717682241753,0.4556051991706228
2016,Baden-Wuerttemberg,male,Yes,0.5941243422139099,504,13797,0.5935361202005988,0.594712564227221
2016,Baden-Wuerttemberg,male,No,0.4058756577860902,368,13797,0.40528743577277904,0.40646387979940135
2016,Baden-Wuerttemberg,female,Yes,0.4856359317334055,448,13797,0.4850044921413176,0.48626737132549347
2016,Baden-Wuerttemberg,female,No,0.5143640682665945,454,13797,0.5137326286745065,0.5149955078586825
2016,Bavaria,male,Yes,0.5745951348773831,654,13797,0.5740531696720126,0.5751371000827536
2016,Bavaria,male,No,0.4254048651226168,478,13797,0.4248628999172463,0.42594683032798736
2016,Bavaria,female,Yes,0.47904373790043037,604,13797,0.47846767135597834,0.4796198044448824
2016,Bavaria,female,No,0.5209562620995697,620,13797,0.5203801955551176,0.5215323286440218
2016,Berlin,male,Yes,0.499819222565508,106,13797,0.4986352028938009,0.501003242237215
2016,Berlin,male,No,0.500180777434492,98,13797,0.4989967577627849,0.5013647971061991
2016,Berlin,female,Yes,0.518714795001523,129,13797,0.5175577888626722,0.5198718011403737
2016,Berlin,female,No,0.48128520499847693,120,13797,0.48012819885962615,0.4824422111373277
2016,Brandenburg,male,Yes,0.5346900282843216,110,13797,0.5333084415690653,0.5360716149995778
2016,Brandenburg,male,No,0.46530997171567845,103,13797,0.46392838500042216,0.46669155843093474
2016,Brandenburg,female,Yes,0.5755270289636827,143,13797,0.5741656549605997,0.5768884029667657
2016,Brandenburg,female,No,0.42447297103631737,117,13797,0.42311159703323437,0.4258343450394004
2016,Mecklenburg-Western Pomerania,male,Yes,0.43107694958939646,51,13797,0.4294502799433827,0.43270361923541023
2016,Mecklenburg-Western Pomerania,male,No,0.5689230504106035,69,13797,0.5672963807645898,0.5705497200566173
2016,Mecklenburg-Western Pomerania,female,Yes,0.5282223506448382,75,13797,0.5265817156301495,0.5298629856595269
2016,Mecklenburg-Western Pomerania,female,No,0.47177764935516187,71,13797,0.4701370143404732,0.4734182843698505
2016,Saxony,male,Yes,0.46626525945048924,191,13797,0.4653880617192223,0.4671424571817562
2016,Saxony,male,No,0.5337347405495109,202,13797,0.5328575428182439,0.5346119382807778
2016,Saxony,female,Yes,0.5020788076429591,190,13797,0.5010750645412545,0.5030825507446637
2016,Saxony,female,No,0.49792119235704096,220,13797,0.4969174492553363,0.4989249354587456
2016,Saxony-Anhalt,male,Yes,0.47732404482580854,104,13797,0.4758856824898132,0.47876240716180385
2016,Saxony-Anhalt,male,No,0.5226759551741914,106,13797,0.5212375928381962,0.5241143175101867
2016,Saxony-Anhalt,female,Yes,0.5252983730320832,115,13797,0.5237501882982587,0.5268465577659076
2016,Saxony-Anhalt,female,No,0.4747016269679169,110,13797,0.47315344223409245,0.47624981170174135
2016,Thuringa,male,Yes,0.4541694369237505,114,13797,0.45275746455774746,0.45558140928975355
2016,Thuringa,male,No,0.5458305630762494,114,13797,0.5444185907102463,0.5472425354422525
2016,Thuringa,female,Yes,0.4619466485864397,121,13797,0.460543117572697,0.4633501796001824
2016,Thuringa,female,No,0.5380533514135603,144,13797,0.5366498203998176,0.5394568824273029
2019,Schleswig-Holstein,male,Yes,0.568817245874629,145,15551,0.5677344351149185,0.5699000566343395
2019,Schleswig-Holstein,male,No,0.431182754125371,159,15551,0.4300999433656605,0.4322655648850815
2019,Schleswig-Holstein,female,Yes,0.4776235222365552,129,15551,0.47638443114080087,0.4788626133323095
2019,Schleswig-Holstein,female,No,0.5223764777634449,157,15551,0.5211373866676905,0.5236155688591992
2019,Hamburg,male,Yes,0.656554321020061,76,15551,0.6551649835178871,0.6579436585222348
2019,Hamburg,male,No,0.34344567897993894,79,15551,0.34205634147776515,0.34483501648211273
2019,Hamburg,female,Yes,0.5311082968348807,69,15551,0.5294901807383088,0.5327264129314526
2019,Hamburg,female,No,0.46889170316511924,81,15551,0.4672735870685473,0.47050981926169116
2019,Lower Saxony,male,Yes,0.5415741021294938,383,15551,0.5408806375337549,0.5422675667252326
2019,Lower Saxony,male,No,0.4584258978705063,378,15551,0.4577324332747674,0.4591193624662452
2019,Lower Saxony,female,Yes,0.5186022128894432,402,15551,0.517878466679722,0.5193259590991643
2019,Lower Saxony,female,No,0.48139778711055675,387,15551,0.48067404090083565,0.48212153332027785
2019,Bremen,female,Yes,1.0,38,15551,1.0,1.0
2019,North Rhine-Westphalia,male,Yes,0.5789745882904351,798,15551,0.578512174809705,0.5794370017711653
2019,North Rhine-Westphalia,male,No,0.42102541170956487,813,15551,0.42056299822883475,0.421487825190295
2019,North Rhine-Westphalia,female,Yes,0.5366765234191812,822,15551,0.5361896440351743,0.537163402803188
2019,North Rhine-Westphalia,female,No,0.46332347658081885,800,15551,0.462836597196812,0.46381035596482567
2019,Hesse,male,Yes,0.5998960372103742,303,15551,0.5991692376704865,0.600622836750262
2019,Hesse,male,No,0.4001039627896259,281,15551,0.3993771632497382,0.4008307623295136
2019,Hesse,female,Yes,0.5449726655134378,275,15551,0.5441564328584458,0.5457888981684298
2019,Hesse,female,No,0.4550273344865621,248,15551,0.4542111018315701,0.45584356714155405
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.545235570140036,204,15551,0.544314092886842,0.54615704739323
2019,"Rhineland-Palatinate, Saarland",male,No,0.454764429859964,244,15551,0.45384295260676993,0.4556859071131581
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.4762150268270616,210,15551,0.4752701841333006,0.4771598695208227
2019,"Rhineland-Palatinate, Saarland",female,No,0.5237849731729383,246,15551,0.5228401304791772,0.5247298158666993
2019,Baden-Wuerttemberg,male,Yes,0.5424219565395296,473,15551,0.5418436923953321,0.5430002206837271
2019,Baden-Wuerttemberg,male,No,0.4575780434604704,440,15551,0.45699977931627284,0.4581563076046679
2019,Baden-Wuerttemberg,female,Yes,0.5255443856245414,446,15551,0.5249241433420531,0.5261646279070298
2019,Baden-Wuerttemberg,female,No,0.4744556143754587,437,15551,0.47383537209297033,0.47507585665794705
2019,Bavaria,male,Yes,0.5730677258222796,615,15551,0.5725122526476017,0.5736231989969575
2019,Bavaria,male,No,0.42693227417772045,601,15551,0.4263768010030426,0.4274877473523983
2019,Bavaria,female,Yes,0.4857666692353907,593,15551,0.48519407367379747,0.4863392647969839
2019,Bavaria,female,No,0.5142333307646093,668,15551,0.513660735203016,0.5148059263262026
2019,Berlin,male,Yes,0.550459186318864,140,15551,0.5493901640924421,0.551528208545286
2019,Berlin,male,No,0.449540813681136,157,15551,0.4484717914547141,0.45060983590755793
2019,Berlin,female,Yes,0.5114543282058761,153,15551,0.5103523200556855,0.5125563363560667
2019,Berlin,female,No,0.4885456717941239,146,15551,0.4874436636439333,0.48964767994431446
2019,Brandenburg,male,Yes,0.5640957928087298,134,15551,0.5628358443165072,0.5653557413009523
2019,Brandenburg,male,No,0.43590420719127015,166,15551,0.4346442586990476,0.4371641556834927
2019,Brandenburg,female,Yes,0.5200832776949527,148,15551,0.518695469822011,0.5214710855678943
2019,Brandenburg,female,No,0.4799167223050474,149,15551,0.4785289144321057,0.4813045301779891
2019,Mecklenburg-Western Pomerania,male,Yes,0.3865306435779369,54,15551,0.3849964595779045,0.38806482757796934
2019,Mecklenburg-Western Pomerania,male,No,0.613469356422063,115,15551,0.6119351724220307,0.6150035404220954
2019,Mecklenburg-Western Pomerania,female,Yes,0.5784985022397768,75,15551,0.5767792076143307,0.580217796865223
2019,Mecklenburg-Western Pomerania,female,No,0.4215014977602232,81,15551,0.41978220313477704,0.4232207923856694
2019,Saxony,male,Yes,0.4963438646992082,205,15551,0.4954195243857617,0.49726820501265473
2019,Saxony,male,No,0.5036561353007918,296,15551,0.5027317949873452,0.5045804756142384
2019,Saxony,female,Yes,0.46476597753788296,213,15551,0.4637981225024052,0.4657338325733607
2019,Saxony,female,No,0.535234022462117,278,15551,0.5342661674266392,0.5362018774975948
2019,Saxony-Anhalt,male,Yes,0.5665151905372434,99,15551,0.5650534926848929,0.5679768883895939
2019,Saxony-Anhalt,male,No,0.4334848094627565,137,15551,0.43202311161040596,0.4349465073151071
2019,Saxony-Anhalt,female,Yes,0.5466579991112698,133,15551,0.5451500256440336,0.548165972578506
2019,Saxony-Anhalt,female,No,0.45334200088873017,133,15551,0.451834027421494,0.45484997435596636
2019,Thuringa,male,Yes,0.4687446419426958,112,15551,0.4672954395564662,0.47019384432892547
2019,Thuringa,male,No,0.5312553580573042,152,15551,0.5298061556710745,0.5327045604435339
2019,Thuringa,female,Yes,0.5039042802980925,138,15551,0.5024210006114344,0.5053875599847507
2019,Thuringa,female,No,0.49609571970190747,137,15551,0.4946124400152493,0.49757899938856565
