year,bula_h,sex,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,female,Yes,0.24157,75,146,0.17190,0.31124
2016,Mecklenburg-Western Pomerania,female,No,0.21691,71,146,0.14982,0.28399
2016,Saxony,male,Yes,0.24926,191,393,0.20643,0.29208
2016,Saxony,male,No,0.28508,202,393,0.24039,0.32978
2016,Saxony,female,Yes,0.22303,190,410,0.18268,0.26337
2016,Saxony,female,No,0.21994,220,410,0.17980,0.26009
2016,Saxony-Anhalt,male,Yes,0.22014,104,210,0.16396,0.27631
2016,Saxony-Anhalt,male,No,0.24122,106,210,0.18322,0.29922
2016,Saxony-Anhalt,female,Yes,0.17846,115,225,0.12832,0.22861
2016,Saxony-Anhalt,female,No,0.16199,110,225,0.11374,0.21024
2016,Thuringa,male,Yes,0.21336,114,228,0.16006,0.26665
2016,Thuringa,male,No,0.25558,114,228,0.19884,0.31232
2016,Thuringa,female,Yes,0.19855,121,265,0.15043,0.24667
2016,Thuringa,female,No,0.22990,144,265,0.17914,0.28066
2019,Schleswig-Holstein,male,Yes,0.29744,145,304,0.24597,0.34891
2019,Schleswig-Holstein,male,No,0.22610,159,304,0.17900,0.27321
2019,Schleswig-Holstein,female,Yes,0.19160,129,286,0.14590,0.23729
2019,Schleswig-Holstein,female,No,0.20908,157,286,0.16187,0.25629
2019,Hamburg,male,Yes,0.33419,76,155,0.25969,0.40869
2019,Hamburg,male,No,0.16977,79,155,0.11047,0.22906
2019,Hamburg,female,Yes,0.19173,69,150,0.12852,0.25494
2019,Hamburg,female,No,0.16913,81,150,0.10894,0.22932
2019,Lower Saxony,male,Yes,0.26947,383,761,0.23792,0.30101
2019,Lower Saxony,male,No,0.22906,378,761,0.19919,0.25894
2019,Lower Saxony,female,Yes,0.23726,402,789,0.20756,0.26696
2019,Lower Saxony,female,No,0.21911,387,789,0.19023,0.24799
2019,Bremen,female,Yes,0.34278,38,38,0.18984,0.49571
2019,North Rhine-Westphalia,male,Yes,0.28707,798,1611,0.26497,0.30917
2019,North Rhine-Westphalia,male,No,0.21040,813,1611,0.19049,0.23031
2019,North Rhine-Westphalia,female,Yes,0.24231,822,1622,0.22145,0.26317
2019,North Rhine-Westphalia,female,No,0.20969,800,1622,0.18988,0.22951
2019,Hesse,male,Yes,0.32551,303,584,0.28747,0.36354
2019,Hesse,male,No,0.21568,281,584,0.18229,0.24906
2019,Hesse,female,Yes,0.25164,275,523,0.21441,0.28887
2019,Hesse,female,No,0.20909,248,523,0.17420,0.24397
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.27337,204,448,0.23206,0.31469
2019,"Rhineland-Palatinate, Saarland",male,No,0.22814,244,448,0.18924,0.26704
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.21075,210,456,0.17328,0.24823
2019,"Rhineland-Palatinate, Saarland",female,No,0.23199,246,456,0.19320,0.27078
2019,Baden-Wuerttemberg,male,Yes,0.28434,473,913,0.25506,0.31361
2019,Baden-Wuerttemberg,male,No,0.24172,440,913,0.21393,0.26951
2019,Baden-Wuerttemberg,female,Yes,0.23261,446,883,0.20472,0.26049
2019,Baden-Wuerttemberg,female,No,0.20965,437,883,0.18279,0.23652
2019,Bavaria,male,Yes,0.28609,615,1216,0.26068,0.31150
2019,Bavaria,male,No,0.21389,601,1216,0.19083,0.23694
2019,Bavaria,female,Yes,0.22959,593,1261,0.20636,0.25281
2019,Bavaria,female,No,0.24470,668,1261,0.22096,0.26844
2019,Berlin,male,Yes,0.25747,140,297,0.20766,0.30729
2019,Berlin,male,No,0.21112,157,297,0.16463,0.25762
2019,Berlin,female,Yes,0.23978,153,299,0.19130,0.28825
2019,Berlin,female,No,0.22895,146,299,0.18125,0.27666
2019,Brandenburg,male,Yes,0.25661,134,300,0.20711,0.30612
2019,Brandenburg,male,No,0.20013,166,300,0.15478,0.24548
2019,Brandenburg,female,Yes,0.20009,148,297,0.15451,0.24566
2019,Brandenburg,female,No,0.17736,149,297,0.13384,0.22087
2019,Mecklenburg-Western Pomerania,male,Yes,0.19585,54,169,0.13584,0.25586
2019,Mecklenburg-Western Pomerania,male,No,0.31140,115,169,0.24137,0.38142
2019,Mecklenburg-Western Pomerania,female,Yes,0.22467,75,156,0.15896,0.29038
2019,Mecklenburg-Western Pomerania,female,No,0.16489,81,156,0.10647,0.22331
2019,Saxony,male,Yes,0.27566,205,501,0.23650,0.31483
2019,Saxony,male,No,0.27537,296,501,0.23621,0.31452
2019,Saxony,female,Yes,0.22523,213,491,0.18824,0.26221
2019,Saxony,female,No,0.25666,278,491,0.21799,0.29534
2019,Saxony-Anhalt,male,Yes,0.23468,100,236,0.18050,0.28887
2019,Saxony-Anhalt,male,No,0.17704,136,236,0.12824,0.22584
2019,Saxony-Anhalt,female,Yes,0.20285,133,267,0.15453,0.25118
2019,Saxony-Anhalt,female,No,0.16464,134,267,0.12008,0.20921
2019,Thuringa,male,Yes,0.21740,112,264,0.16755,0.26726
2019,Thuringa,male,No,0.24617,152,264,0.19411,0.29823
2019,Thuringa,female,Yes,0.19541,138,275,0.14846,0.24236
2019,Thuringa,female,No,0.19706,137,275,0.14996,0.24416
2022,Schleswig-Holstein,male,Yes,0.31093,153,261,0.25467,0.36720
2022,Schleswig-Holstein,male,No,0.20884,108,261,0.15943,0.25825
2022,Schleswig-Holstein,female,Yes,0.27687,180,296,0.22581,0.32793
2022,Schleswig-Holstein,female,No,0.15259,116,296,0.11155,0.19362
2022,Hamburg,male,Yes,0.29890,103,173,0.23048,0.36731
2022,Hamburg,male,No,0.15235,70,173,0.09864,0.20605
2022,Hamburg,female,Yes,0.30159,117,192,0.23650,0.36668
2022,Hamburg,female,No,0.14351,75,192,0.09379,0.19323
2022,Lower Saxony,male,Yes,0.28736,403,668,0.25302,0.32170
2022,Lower Saxony,male,No,0.17618,265,668,0.14726,0.20509
2022,Lower Saxony,female,Yes,0.26628,424,690,0.23328,0.29929
2022,Lower Saxony,female,No,0.15585,266,690,0.12877,0.18294
2022,Bremen,male,Yes,0.25929,32,32,0.10502,0.41357
2022,Bremen,female,Yes,0.35598,40,40,0.20570,0.50625
2022,North Rhine-Westphalia,male,Yes,0.29680,993,1630,0.27462,0.31899
2022,North Rhine-Westphalia,male,No,0.17711,637,1630,0.15857,0.19565
2022,North Rhine-Westphalia,female,Yes,0.26378,1019,1684,0.24273,0.28484
2022,North Rhine-Westphalia,female,No,0.16299,665,1684,0.14534,0.18063
2022,Hesse,male,Yes,0.31265,333,539,0.27347,0.35182
2022,Hesse,male,No,0.17966,206,539,0.14722,0.21210
2022,Hesse,female,Yes,0.26518,335,545,0.22809,0.30228
2022,Hesse,female,No,0.18458,210,545,0.15198,0.21718
2022,"Rhineland-Palatinate, Saarland",male,Yes,0.29454,204,348,0.24658,0.34250
2022,"Rhineland-Palatinate, Saarland",male,No,0.17108,144,348,0.13146,0.21070
2022,"Rhineland-Palatinate, Saarland",female,Yes,0.26121,218,382,0.21710,0.30533
2022,"Rhineland-Palatinate, Saarland",female,No,0.18360,164,382,0.14472,0.22247
2022,Baden-Wuerttemberg,male,Yes,0.31092,706,1071,0.28318,0.33865
2022,Baden-Wuerttemberg,male,No,0.18338,365,1071,0.16020,0.20657
2022,Baden-Wuerttemberg,female,Yes,0.27814,615,1035,0.25083,0.30545
2022,Baden-Wuerttemberg,female,No,0.19700,420,1035,0.17276,0.22125
2022,Bavaria,male,Yes,0.30346,835,1349,0.27892,0.32800
2022,Bavaria,male,No,0.16770,514,1349,0.14776,0.18765
2022,Bavaria,female,Yes,0.24934,803,1406,0.22672,0.27196
2022,Bavaria,female,No,0.20932,603,1406,0.18805,0.23059
2022,Berlin,male,Yes,0.25366,259,496,0.21533,0.29199
2022,Berlin,male,No,0.20312,237,496,0.16768,0.23857
2022,Berlin,female,Yes,0.26487,264,456,0.22432,0.30542
2022,Berlin,female,No,0.17172,192,456,0.13706,0.20637
2022,Brandenburg,male,Yes,0.28520,149,251,0.22923,0.34116
2022,Brandenburg,male,No,0.16577,102,251,0.11968,0.21187
2022,Brandenburg,female,Yes,0.26727,193,300,0.21711,0.31743
2022,Brandenburg,female,No,0.15126,107,300,0.11064,0.19187
2022,Mecklenburg-Western Pomerania,male,Yes,0.24310,81,144,0.17279,0.31340
2022,Mecklenburg-Western Pomerania,male,No,0.20252,63,144,0.13665,0.26839
2022,Mecklenburg-Western Pomerania,female,Yes,0.23472,94,172,0.17119,0.29824
2022,Mecklenburg-Western Pomerania,female,No,0.17923,78,172,0.12175,0.23672
2022,Saxony,male,Yes,0.26206,269,490,0.22309,0.30104
2022,Saxony,male,No,0.24127,221,490,0.20335,0.27919
2022,Saxony,female,Yes,0.20789,272,536,0.17350,0.24227
2022,Saxony,female,No,0.22021,264,536,0.18510,0.25533
2022,Saxony-Anhalt,male,Yes,0.36415,167,274,0.30707,0.42123
2022,Saxony-Anhalt,male,No,0.18511,107,274,0.13904,0.23119
2022,Saxony-Anhalt,female,Yes,0.19780,146,266,0.14983,0.24576
2022,Saxony-Anhalt,female,No,0.17518,120,266,0.12941,0.22095
2022,Thuringa,male,Yes,0.21673,113,209,0.16073,0.27272
2022,Thuringa,male,No,0.19369,96,209,0.13998,0.24739
2022,Thuringa,female,Yes,0.21370,134,248,0.16258,0.26482
2022,Thuringa,female,No,0.21806,114,248,0.16657,0.26956
