"plb0050","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","Nordrhein-Westfalen","weiblich","612","0.52207491250601","0.49324258093356","0.55090724407846"
"Nein","2001","Hessen","maennlich","184","","",""
"Nein","2001","Hessen","weiblich","182","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","maennlich","189","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","weiblich","178","","",""
"Nein","2001","Baden-Wuerttemberg","maennlich","371","0.411307830372133","0.379015953920889","0.443599706823378"
"Nein","2001","Baden-Wuerttemberg","weiblich","355","0.53597963957336","0.498302040229307","0.573657238917413"
"Nein","2001","Bayern","maennlich","419","0.43719140659957","0.40616664052949","0.468216172669649"
"Nein","2001","Bayern","weiblich","484","0.565211276033056","0.531982864651431","0.59843968741468"
"Nein","2001","Saarland","maennlich","","","",""
"Nein","2001","Saarland","weiblich","","","",""
"Nein","2001","Berlin","maennlich","104","","",""
"Nein","2001","Berlin","weiblich","102","","",""
"Nein","2001","Brandenburg","maennlich","149","","",""
"Nein","2001","Brandenburg","weiblich","107","","",""
"Nein","2001","Mecklenburg-Vorpommern","maennlich","73","0.482211163926998","0.400024965862966","0.564397361991029"
"Nein","2001","Mecklenburg-Vorpommern","weiblich","84","0.534461761524642","0.456186993235557","0.612736529813727"
"Nein","2001","Sachsen","maennlich","286","","",""
"Nein","2001","Sachsen","weiblich","221","","",""
"Nein","2001","Sachsen-Anhalt","maennlich","168","","",""
"Nein","2001","Sachsen-Anhalt","weiblich","130","","",""
"Nein","2001","Thueringen","maennlich","158","","",""
"Nein","2001","Thueringen","weiblich","119","","",""
"Ja","2002","Schleswig-Holstein","maennlich","","","",""
"Ja","2002","Schleswig-Holstein","weiblich","","","",""
"Ja","2002","Hamburg","maennlich","","","",""
"Ja","2002","Hamburg","weiblich","","","",""
"Ja","2002","Niedersachsen","maennlich","","","",""
"Ja","2002","Niedersachsen","weiblich","","","",""
"Ja","2002","Bremen","maennlich","","","",""
"Ja","2002","Bremen","weiblich","","","",""
"Ja","2002","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2002","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2002","Hessen","maennlich","","","",""
"Ja","2002","Hessen","weiblich","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2002","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2002","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2002","Bayern","maennlich","","","",""
"Ja","2002","Bayern","weiblich","","","",""
"Ja","2002","Saarland","maennlich","","","",""
"Ja","2002","Saarland","weiblich","","","",""
"Ja","2002","Berlin","maennlich","","","",""
"Ja","2002","Berlin","weiblich","","","",""
"Ja","2002","Brandenburg","maennlich","","","",""
"Ja","2002","Brandenburg","weiblich","","","",""
"Ja","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2002","Sachsen","maennlich","","","",""
"Ja","2002","Sachsen","weiblich","","","",""
"Ja","2002","Sachsen-Anhalt","maennlich","","","",""
"Ja","2002","Sachsen-Anhalt","weiblich","","","",""
"Ja","2002","Thueringen","maennlich","","","",""
"Ja","2002","Thueringen","weiblich","","","",""
"Nein","2002","Schleswig-Holstein","maennlich","","","",""
"Nein","2002","Schleswig-Holstein","weiblich","","","",""
"Nein","2002","Hamburg","maennlich","","","",""
"Nein","2002","Hamburg","weiblich","","","",""
"Nein","2002","Niedersachsen","maennlich","","","",""
"Nein","2002","Niedersachsen","weiblich","","","",""
"Nein","2002","Bremen","maennlich","","","",""
"Nein","2002","Bremen","weiblich","","","",""
"Nein","2002","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2002","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2002","Hessen","maennlich","","","",""
"Nein","2002","Hessen","weiblich","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2002","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2002","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2002","Bayern","maennlich","","","",""
"Nein","2002","Bayern","weiblich","","","",""
"Nein","2002","Saarland","maennlich","","","",""
"Nein","2002","Saarland","weiblich","","","",""
"Nein","2002","Berlin","maennlich","","","",""
"Nein","2002","Berlin","weiblich","","","",""
"Nein","2002","Brandenburg","maennlich","","","",""
"Nein","2002","Brandenburg","weiblich","","","",""
"Nein","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2002","Sachsen","maennlich","","","",""
"Nein","2002","Sachsen","weiblich","","","",""
"Nein","2002","Sachsen-Anhalt","maennlich","","","",""
"Nein","2002","Sachsen-Anhalt","weiblich","","","",""
"Nein","2002","Thueringen","maennlich","","","",""
"Nein","2002","Thueringen","weiblich","","","",""
"Ja","2003","Schleswig-Holstein","maennlich","","","",""
"Ja","2003","Schleswig-Holstein","weiblich","","","",""
"Ja","2003","Hamburg","maennlich","","","",""
"Ja","2003","Hamburg","weiblich","","","",""
"Ja","2003","Niedersachsen","maennlich","","","",""
"Ja","2003","Niedersachsen","weiblich","","","",""
"Ja","2003","Bremen","maennlich","","","",""
"Ja","2003","Bremen","weiblich","","","",""
"Ja","2003","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2003","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2003","Hessen","maennlich","","","",""
"Ja","2003","Hessen","weiblich","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2003","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2003","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2003","Bayern","maennlich","","","",""
"Ja","2003","Bayern","weiblich","","","",""
"Ja","2003","Saarland","maennlich","","","",""
"Ja","2003","Saarland","weiblich","","","",""
"Ja","2003","Berlin","maennlich","","","",""
"Ja","2003","Berlin","weiblich","","","",""
"Ja","2003","Brandenburg","maennlich","","","",""
"Ja","2003","Brandenburg","weiblich","","","",""
"Ja","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2003","Sachsen","maennlich","","","",""
"Ja","2003","Sachsen","weiblich","","","",""
"Ja","2003","Sachsen-Anhalt","maennlich","","","",""
"Ja","2003","Sachsen-Anhalt","weiblich","","","",""
"Ja","2003","Thueringen","maennlich","","","",""
"Ja","2003","Thueringen","weiblich","","","",""
"Nein","2003","Schleswig-Holstein","maennlich","","","",""
"Nein","2003","Schleswig-Holstein","weiblich","","","",""
"Nein","2003","Hamburg","maennlich","","","",""
"Nein","2003","Hamburg","weiblich","","","",""
"Nein","2003","Niedersachsen","maennlich","","","",""
"Nein","2003","Niedersachsen","weiblich","","","",""
"Nein","2003","Bremen","maennlich","","","",""
"Nein","2003","Bremen","weiblich","","","",""
"Nein","2003","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2003","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2003","Hessen","maennlich","","","",""
"Nein","2003","Hessen","weiblich","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2003","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2003","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2003","Bayern","maennlich","","","",""
"Nein","2003","Bayern","weiblich","","","",""
"Nein","2003","Saarland","maennlich","","","",""
"Nein","2003","Saarland","weiblich","","","",""
"Nein","2003","Berlin","maennlich","","","",""
"Nein","2003","Berlin","weiblich","","","",""
"Nein","2003","Brandenburg","maennlich","","","",""
"Nein","2003","Brandenburg","weiblich","","","",""
"Nein","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2003","Sachsen","maennlich","","","",""
"Nein","2003","Sachsen","weiblich","","","",""
"Nein","2003","Sachsen-Anhalt","maennlich","","","",""
"Nein","2003","Sachsen-Anhalt","weiblich","","","",""
"Nein","2003","Thueringen","maennlich","","","",""
"Nein","2003","Thueringen","weiblich","","","",""
"Ja","2004","Schleswig-Holstein","maennlich","","","",""
"Ja","2004","Schleswig-Holstein","weiblich","","","",""
"Ja","2004","Hamburg","maennlich","","","",""
"Ja","2004","Hamburg","weiblich","","","",""
"Ja","2004","Niedersachsen","maennlich","","","",""
"Ja","2004","Niedersachsen","weiblich","","","",""
"Ja","2004","Bremen","maennlich","","","",""
"Ja","2004","Bremen","weiblich","","","",""
"Ja","2004","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2004","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2004","Hessen","maennlich","","","",""
"Ja","2004","Hessen","weiblich","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2004","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2004","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2004","Bayern","maennlich","","","",""
"Ja","2004","Bayern","weiblich","","","",""
"Ja","2004","Saarland","maennlich","","","",""
"Ja","2004","Saarland","weiblich","","","",""
"Ja","2004","Berlin","maennlich","","","",""
"Ja","2004","Berlin","weiblich","","","",""
"Ja","2004","Brandenburg","maennlich","","","",""
"Ja","2004","Brandenburg","weiblich","","","",""
"Ja","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2004","Sachsen","maennlich","","","",""
"Ja","2004","Sachsen","weiblich","","","",""
"Ja","2004","Sachsen-Anhalt","maennlich","","","",""
"Ja","2004","Sachsen-Anhalt","weiblich","","","",""
"Ja","2004","Thueringen","maennlich","","","",""
"Ja","2004","Thueringen","weiblich","","","",""
"Nein","2004","Schleswig-Holstein","maennlich","","","",""
"Nein","2004","Schleswig-Holstein","weiblich","","","",""
"Nein","2004","Hamburg","maennlich","","","",""
"Nein","2004","Hamburg","weiblich","","","",""
"Nein","2004","Niedersachsen","maennlich","","","",""
"Nein","2004","Niedersachsen","weiblich","","","",""
"Nein","2004","Bremen","maennlich","","","",""
"Nein","2004","Bremen","weiblich","","","",""
"Nein","2004","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2004","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2004","Hessen","maennlich","","","",""
"Nein","2004","Hessen","weiblich","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2004","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2004","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2004","Bayern","maennlich","","","",""
"Nein","2004","Bayern","weiblich","","","",""
"Nein","2004","Saarland","maennlich","","","",""
"Nein","2004","Saarland","weiblich","","","",""
"Nein","2004","Berlin","maennlich","","","",""
"Nein","2004","Berlin","weiblich","","","",""
"Nein","2004","Brandenburg","maennlich","","","",""
"Nein","2004","Brandenburg","weiblich","","","",""
"Nein","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2004","Sachsen","maennlich","","","",""
"Nein","2004","Sachsen","weiblich","","","",""
"Nein","2004","Sachsen-Anhalt","maennlich","","","",""
"Nein","2004","Sachsen-Anhalt","weiblich","","","",""
"Nein","2004","Thueringen","maennlich","","","",""
"Nein","2004","Thueringen","weiblich","","","",""
"Ja","2005","Schleswig-Holstein","maennlich","","","",""
"Ja","2005","Schleswig-Holstein","weiblich","","","",""
"Ja","2005","Hamburg","maennlich","","","",""
"Ja","2005","Hamburg","weiblich","","","",""
"Ja","2005","Niedersachsen","maennlich","","","",""
"Ja","2005","Niedersachsen","weiblich","","","",""
"Ja","2005","Bremen","maennlich","","","",""
"Ja","2005","Bremen","weiblich","","","",""
"Ja","2005","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2005","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2005","Hessen","maennlich","","","",""
"Ja","2005","Hessen","weiblich","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2005","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2005","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2005","Bayern","maennlich","","","",""
"Ja","2005","Bayern","weiblich","","","",""
"Ja","2005","Saarland","maennlich","","","",""
"Ja","2005","Saarland","weiblich","","","",""
"Ja","2005","Berlin","maennlich","","","",""
"Ja","2005","Berlin","weiblich","","","",""
"Ja","2005","Brandenburg","maennlich","","","",""
"Ja","2005","Brandenburg","weiblich","","","",""
"Ja","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2005","Sachsen","maennlich","","","",""
"Ja","2005","Sachsen","weiblich","","","",""
"Ja","2005","Sachsen-Anhalt","maennlich","","","",""
"Ja","2005","Sachsen-Anhalt","weiblich","","","",""
"Ja","2005","Thueringen","maennlich","","","",""
"Ja","2005","Thueringen","weiblich","","","",""
"Nein","2005","Schleswig-Holstein","maennlich","","","",""
"Nein","2005","Schleswig-Holstein","weiblich","","","",""
"Nein","2005","Hamburg","maennlich","","","",""
"Nein","2005","Hamburg","weiblich","","","",""
"Nein","2005","Niedersachsen","maennlich","","","",""
"Nein","2005","Niedersachsen","weiblich","","","",""
"Nein","2005","Bremen","maennlich","","","",""
"Nein","2005","Bremen","weiblich","","","",""
"Nein","2005","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2005","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2005","Hessen","maennlich","","","",""
"Nein","2005","Hessen","weiblich","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2005","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2005","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2005","Bayern","maennlich","","","",""
"Nein","2005","Bayern","weiblich","","","",""
"Nein","2005","Saarland","maennlich","","","",""
"Nein","2005","Saarland","weiblich","","","",""
"Nein","2005","Berlin","maennlich","","","",""
"Nein","2005","Berlin","weiblich","","","",""
"Nein","2005","Brandenburg","maennlich","","","",""
"Nein","2005","Brandenburg","weiblich","","","",""
"Nein","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2005","Sachsen","maennlich","","","",""
"Nein","2005","Sachsen","weiblich","","","",""
"Nein","2005","Sachsen-Anhalt","maennlich","","","",""
"Nein","2005","Sachsen-Anhalt","weiblich","","","",""
"Nein","2005","Thueringen","maennlich","","","",""
"Nein","2005","Thueringen","weiblich","","","",""
"Ja","2006","Schleswig-Holstein","maennlich","95","0.482581077084448","0.412445708558684","0.552716445610213"
"Ja","2006","Schleswig-Holstein","weiblich","84","0.474021164003337","0.398961497348235","0.549080830658439"
"Ja","2006","Hamburg","maennlich","36","0.439338824030884","0.331917327540213","0.546760320521555"
"Ja","2006","Hamburg","weiblich","33","0.50240247009388","0.386911817946832","0.617893122240927"
"Ja","2006","Niedersachsen","maennlich","311","0.536707537342225","0.496265024505168","0.577150050179281"
"Ja","2006","Niedersachsen","weiblich","234","","",""
"Ja","2006","Bremen","maennlich","17","","",""
"Ja","2006","Bremen","weiblich","28","","",""
"Ja","2006","Nordrhein-Westfalen","maennlich","760","0.560190843340313","0.533434146390096","0.586947540290531"
"Ja","2006","Nordrhein-Westfalen","weiblich","583","0.512473225737503","0.483609214995187","0.541337236479819"
"Ja","2006","Hessen","maennlich","265","","",""
"Ja","2006","Hessen","weiblich","222","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","maennlich","205","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","weiblich","148","","",""
"Ja","2006","Baden-Wuerttemberg","maennlich","482","0.563129230225095","0.530037214467526","0.596221245982663"
"Ja","2006","Baden-Wuerttemberg","weiblich","344","0.501189077071936","0.463935856826321","0.538442297317551"
"Ja","2006","Bayern","maennlich","527","0.545500205254555","0.513720010849643","0.577280399659468"
"Ja","2006","Bayern","weiblich","411","0.464179840252124","0.431285559003408","0.497074121500841"
"Ja","2006","Saarland","maennlich","","","",""
"Ja","2006","Saarland","weiblich","","","",""
"Ja","2006","Berlin","maennlich","112","","",""
"Ja","2006","Berlin","weiblich","121","","",""
"Ja","2006","Brandenburg","maennlich","109","","",""
"Ja","2006","Brandenburg","weiblich","129","","",""
"Ja","2006","Mecklenburg-Vorpommern","maennlich","59","0.357113057098304","0.274747321333709","0.4394787928629"
"Ja","2006","Mecklenburg-Vorpommern","weiblich","73","0.539958313082855","0.458835537868867","0.621081088296843"
"Ja","2006","Sachsen","maennlich","183","","",""
"Ja","2006","Sachsen","weiblich","192","","",""
"Ja","2006","Sachsen-Anhalt","maennlich","98","0.418602017426702","0.354984089491627","0.482219945361777"
"Ja","2006","Sachsen-Anhalt","weiblich","108","","",""
"Ja","2006","Thueringen","maennlich","105","","",""
"Ja","2006","Thueringen","weiblich","101","","",""
"Nein","2006","Schleswig-Holstein","maennlich","100","","",""
"Nein","2006","Schleswig-Holstein","weiblich","86","0.525978835996663","0.450919169341561","0.601038502651765"
"Nein","2006","Hamburg","maennlich","46","0.560661175969116","0.453239679478445","0.668082672459787"
"Nein","2006","Hamburg","weiblich","39","0.49759752990612","0.382106877759073","0.613088182053168"
"Nein","2006","Niedersachsen","maennlich","273","","",""
"Nein","2006","Niedersachsen","weiblich","253","","",""
"Nein","2006","Bremen","maennlich","19","","",""
"Nein","2006","Bremen","weiblich","12","","",""
"Nein","2006","Nordrhein-Westfalen","maennlich","562","0.439809156659687","0.413052459709469","0.466565853609904"
"Nein","2006","Nordrhein-Westfalen","weiblich","569","0.487526774262497","0.458662763520181","0.516390785004813"
"Nein","2006","Hessen","maennlich","198","","",""
"Nein","2006","Hessen","weiblich","201","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","maennlich","170","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","weiblich","205","","",""
"Nein","2006","Baden-Wuerttemberg","maennlich","381","0.436870769774905","0.403778754017336","0.469962785532474"
"Nein","2006","Baden-Wuerttemberg","weiblich","348","0.498810922928064","0.461557702682449","0.536064143173679"
"Nein","2006","Bayern","maennlich","416","0.454499794745445","0.422719600340532","0.486279989150357"
"Nein","2006","Bayern","weiblich","472","0.535820159747876","0.502925878499159","0.568714440996592"
"Nein","2006","Saarland","maennlich","","","",""
"Nein","2006","Saarland","weiblich","","","",""
"Nein","2006","Berlin","maennlich","108","","",""
"Nein","2006","Berlin","weiblich","101","","",""
"Nein","2006","Brandenburg","maennlich","131","","",""
"Nein","2006","Brandenburg","weiblich","111","","",""
"Nein","2006","Mecklenburg-Vorpommern","maennlich","71","0.642886942901695","0.5605212071371","0.725252678666291"
"Nein","2006","Mecklenburg-Vorpommern","weiblich","72","0.460041686917145","0.378918911703157","0.541164462131133"
"Nein","2006","Sachsen","maennlich","247","","",""
"Nein","2006","Sachsen","weiblich","211","","",""
"Nein","2006","Sachsen-Anhalt","maennlich","133","","",""
"Nein","2006","Sachsen-Anhalt","weiblich","117","","",""
"Nein","2006","Thueringen","maennlich","155","","",""
"Nein","2006","Thueringen","weiblich","121","","",""
"Ja","2007","Schleswig-Holstein","maennlich","","","",""
"Ja","2007","Schleswig-Holstein","weiblich","","","",""
"Ja","2007","Hamburg","maennlich","","","",""
"Ja","2007","Hamburg","weiblich","","","",""
"Ja","2007","Niedersachsen","maennlich","","","",""
"Ja","2007","Niedersachsen","weiblich","","","",""
"Ja","2007","Bremen","maennlich","","","",""
"Ja","2007","Bremen","weiblich","","","",""
"Ja","2007","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2007","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2007","Hessen","maennlich","","","",""
"Ja","2007","Hessen","weiblich","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2007","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2007","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2007","Bayern","maennlich","","","",""
"Ja","2007","Bayern","weiblich","","","",""
"Ja","2007","Saarland","maennlich","","","",""
"Ja","2007","Saarland","weiblich","","","",""
"Ja","2007","Berlin","maennlich","","","",""
"Ja","2007","Berlin","weiblich","","","",""
"Ja","2007","Brandenburg","maennlich","","","",""
"Ja","2007","Brandenburg","weiblich","","","",""
"Ja","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2007","Sachsen","maennlich","","","",""
"Ja","2007","Sachsen","weiblich","","","",""
"Ja","2007","Sachsen-Anhalt","maennlich","","","",""
"Ja","2007","Sachsen-Anhalt","weiblich","","","",""
"Ja","2007","Thueringen","maennlich","","","",""
"Ja","2007","Thueringen","weiblich","","","",""
"Nein","2007","Schleswig-Holstein","maennlich","","","",""
"Nein","2007","Schleswig-Holstein","weiblich","","","",""
"Nein","2007","Hamburg","maennlich","","","",""
"Nein","2007","Hamburg","weiblich","","","",""
"Nein","2007","Niedersachsen","maennlich","","","",""
"Nein","2007","Niedersachsen","weiblich","","","",""
"Nein","2007","Bremen","maennlich","","","",""
"Nein","2007","Bremen","weiblich","","","",""
"Nein","2007","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2007","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2007","Hessen","maennlich","","","",""
"Nein","2007","Hessen","weiblich","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2007","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2007","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2007","Bayern","maennlich","","","",""
"Nein","2007","Bayern","weiblich","","","",""
"Nein","2007","Saarland","maennlich","","","",""
"Nein","2007","Saarland","weiblich","","","",""
"Nein","2007","Berlin","maennlich","","","",""
"Nein","2007","Berlin","weiblich","","","",""
"Nein","2007","Brandenburg","maennlich","","","",""
"Nein","2007","Brandenburg","weiblich","","","",""
"Nein","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2007","Sachsen","maennlich","","","",""
"Nein","2007","Sachsen","weiblich","","","",""
"Nein","2007","Sachsen-Anhalt","maennlich","","","",""
"Nein","2007","Sachsen-Anhalt","weiblich","","","",""
"Nein","2007","Thueringen","maennlich","","","",""
"Nein","2007","Thueringen","weiblich","","","",""
"Ja","2008","Schleswig-Holstein","maennlich","","","",""
"Ja","2008","Schleswig-Holstein","weiblich","","","",""
"Ja","2008","Hamburg","maennlich","","","",""
"Ja","2008","Hamburg","weiblich","","","",""
"Ja","2008","Niedersachsen","maennlich","","","",""
"Ja","2008","Niedersachsen","weiblich","","","",""
"Ja","2008","Bremen","maennlich","","","",""
"Ja","2008","Bremen","weiblich","","","",""
"Ja","2008","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2008","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2008","Hessen","maennlich","","","",""
"Ja","2008","Hessen","weiblich","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2008","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2008","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2008","Bayern","maennlich","","","",""
"Ja","2008","Bayern","weiblich","","","",""
"Ja","2008","Saarland","maennlich","","","",""
"Ja","2008","Saarland","weiblich","","","",""
"Ja","2008","Berlin","maennlich","","","",""
"Ja","2008","Berlin","weiblich","","","",""
"Ja","2008","Brandenburg","maennlich","","","",""
"Ja","2008","Brandenburg","weiblich","","","",""
"Ja","2008","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2008","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2008","Sachsen","maennlich","","","",""
"Ja","2008","Sachsen","weiblich","","","",""
"Ja","2008","Sachsen-Anhalt","maennlich","","","",""
"Ja","2008","Sachsen-Anhalt","weiblich","","","",""
"Ja","2008","Thueringen","maennlich","","","",""
