year,migback,sex,plb0050,proportion,n,lower_confidence,upper_confidence
2006,indirekter Migrationshintergrund,maennlich,Ja,0.009917355371900827,27321,0.00874234571083323,0.011092365032968425
2006,indirekter Migrationshintergrund,weiblich,Ja,0.009752066115702479,27321,0.008586792088226027,0.010917340143178932
2006,indirekter Migrationshintergrund,weiblich,Nein,0.009338842975206612,27321,0.008198286275847982,0.01047939967456524
2011,kein Migrationshintergrund,maennlich,Ja,0.24283912808502972,41903,0.23873343078880288,0.24694482538125656
2011,kein Migrationshintergrund,weiblich,Ja,0.2209511799675734,41903,0.21697867899180026,0.22492368094334655
2011,kein Migrationshintergrund,weiblich,Nein,0.2069897315798955,41903,0.20311048559753844,0.21086897756225256
2011,kein Migrationshintergrund,maennlich,Nein,0.19473968654296522,41903,0.1909480308463605,0.19853134223956995
2011,direkter Migrationshintergrund,weiblich,Ja,0.023058908304809944,41903,0.021621808029432192,0.024496008580187696
2011,direkter Migrationshintergrund,maennlich,Ja,0.022608539001981624,41903,0.021185214150149945,0.024031863853813302
2011,direkter Migrationshintergrund,weiblich,Nein,0.02251846514141596,41903,0.02109791297502943,0.023939017307802492
2011,direkter Migrationshintergrund,maennlich,Nein,0.020987209511799675,41903,0.01961473260811617,0.02235968641548318
2011,indirekter Migrationshintergrund,maennlich,Ja,0.013421005224283912,41903,0.012319232623663913,0.014522777824903911
2011,indirekter Migrationshintergrund,weiblich,Ja,0.011439380291839309,41903,0.010421172503095648,0.01245758808058297
2011,indirekter Migrationshintergrund,maennlich,Nein,0.010268420104485679,41903,0.00930316070153342,0.011233679507437939
2011,indirekter Migrationshintergrund,weiblich,Nein,0.010178346243920014,41903,0.009217286030703936,0.011139406457136092
2016,kein Migrationshintergrund,weiblich,Ja,0.20145438836489307,41132,0.19757820433765558,0.20533057239213057
2016,kein Migrationshintergrund,maennlich,Ja,0.19483044135646915,41132,0.1910027383042615,0.1986581444086768
2016,kein Migrationshintergrund,weiblich,Nein,0.1780545755633955,41132,0.1743574498502508,0.18175170127654017
2016,kein Migrationshintergrund,maennlich,Nein,0.14803081575347396,41132,0.14459876131984783,0.15146287018710008
2016,direkter Migrationshintergrund,weiblich,Nein,0.06141550867593059,41132,0.05909522079669324,0.06373579655516794
2016,direkter Migrationshintergrund,maennlich,Nein,0.05507955936352509,41132,0.05287481110461236,0.05728430762243782
2016,direkter Migrationshintergrund,maennlich,Ja,0.051047591619267044,41132,0.048920549927084736,0.05317463331144935
2016,direkter Migrationshintergrund,weiblich,Ja,0.041831665346677226,41132,0.03989684947126417,0.04376648122209028
2016,indirekter Migrationshintergrund,maennlich,Ja,0.01843185254517964,41132,0.017131949743196918,0.01973175534716236
2016,indirekter Migrationshintergrund,weiblich,Nein,0.017567859457124343,41132,0.016298230371370445,0.018837488542878242
2016,indirekter Migrationshintergrund,weiblich,Ja,0.017135862913096694,41132,0.01588166552578792,0.018390060300405468
2016,indirekter Migrationshintergrund,maennlich,Nein,0.015119879040967673,41132,0.013940558122448998,0.01629919995948635
2019,kein Migrationshintergrund,maennlich,Nein,0.20269924523474478,42417,0.1988734365371528,0.20652505393233675
2019,kein Migrationshintergrund,weiblich,Ja,0.19406421900985033,42417,0.19030057056603047,0.19782786745367018
2019,kein Migrationshintergrund,weiblich,Nein,0.19304080849430727,42417,0.18928471454072238,0.19679690244789216
2019,kein Migrationshintergrund,maennlich,Ja,0.1872201611871562,42417,0.18350781160947172,0.1909325107648407
2019,direkter Migrationshintergrund,weiblich,Nein,0.044198541640015354,42417,0.0422425188476782,0.04615456443235251
2019,direkter Migrationshintergrund,maennlich,Nein,0.03946526800562876,42417,0.037612375769632375,0.04131816024162514
2019,direkter Migrationshintergrund,maennlich,Ja,0.03748241013176411,42417,0.03567480240780364,0.03929001785572458
2019,direkter Migrationshintergrund,weiblich,Ja,0.0347959575284636,42417,0.03305190300121325,0.03654001205571395
2019,indirekter Migrationshintergrund,weiblich,Nein,0.0170781629781246,42417,0.01584515420855366,0.01831117174769554
2019,indirekter Migrationshintergrund,weiblich,Ja,0.01701419982090316,42417,0.015783462179696384,0.018244937462109933
2019,indirekter Migrationshintergrund,maennlich,Nein,0.016502494563131635,42417,0.01529009009763762,0.01771489902862565
2019,indirekter Migrationshintergrund,maennlich,Ja,0.016438531405910197,42417,0.015228439494557136,0.017648623317263256
