"plb0050","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2004","kein Migrationshintergrund","maennlich","","","",""
"Ja","2004","kein Migrationshintergrund","weiblich","","","",""
"Ja","2004","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2004","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2004","kein Migrationshintergrund","maennlich","","","",""
"Nein","2004","kein Migrationshintergrund","weiblich","","","",""
"Nein","2004","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2004","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2005","kein Migrationshintergrund","maennlich","","","",""
"Ja","2005","kein Migrationshintergrund","weiblich","","","",""
"Ja","2005","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2005","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2005","kein Migrationshintergrund","maennlich","","","",""
"Nein","2005","kein Migrationshintergrund","weiblich","","","",""
"Nein","2005","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2005","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2006","kein Migrationshintergrund","maennlich","2881","","",""
"Ja","2006","kein Migrationshintergrund","weiblich","2421","","",""
"Ja","2006","direkter Migrationshintergrund","maennlich","362","0.508663916558538","0.470465976799233","0.546861856317843"
"Ja","2006","direkter Migrationshintergrund","weiblich","272","","",""
"Ja","2006","indirekter Migrationshintergrund","maennlich","121","","",""
"Ja","2006","indirekter Migrationshintergrund","weiblich","118","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2006","kein Migrationshintergrund","maennlich","2586","","",""
"Nein","2006","kein Migrationshintergrund","weiblich","2507","","",""
"Nein","2006","direkter Migrationshintergrund","maennlich","296","","",""
"Nein","2006","direkter Migrationshintergrund","weiblich","297","","",""
"Nein","2006","indirekter Migrationshintergrund","maennlich","128","","",""
"Nein","2006","indirekter Migrationshintergrund","weiblich","114","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2007","kein Migrationshintergrund","maennlich","","","",""
"Ja","2007","kein Migrationshintergrund","weiblich","","","",""
"Ja","2007","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2007","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2007","kein Migrationshintergrund","maennlich","","","",""
"Nein","2007","kein Migrationshintergrund","weiblich","","","",""
"Nein","2007","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2007","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2008","kein Migrationshintergrund","maennlich","","","",""
"Ja","2008","kein Migrationshintergrund","weiblich","","","",""
"Ja","2008","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2008","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2008","kein Migrationshintergrund","maennlich","","","",""
"Nein","2008","kein Migrationshintergrund","weiblich","","","",""
"Nein","2008","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2008","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2009","kein Migrationshintergrund","maennlich","","","",""
"Ja","2009","kein Migrationshintergrund","weiblich","","","",""
"Ja","2009","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2009","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2009","kein Migrationshintergrund","maennlich","","","",""
"Nein","2009","kein Migrationshintergrund","weiblich","","","",""
"Nein","2009","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2009","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2010","kein Migrationshintergrund","maennlich","","","",""
"Ja","2010","kein Migrationshintergrund","weiblich","","","",""
"Ja","2010","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2010","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2010","kein Migrationshintergrund","maennlich","","","",""
"Nein","2010","kein Migrationshintergrund","weiblich","","","",""
"Nein","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2011","kein Migrationshintergrund","maennlich","2696","","",""
"Ja","2011","kein Migrationshintergrund","weiblich","2453","","",""
"Ja","2011","direkter Migrationshintergrund","maennlich","251","","",""
"Ja","2011","direkter Migrationshintergrund","weiblich","256","","",""
"Ja","2011","indirekter Migrationshintergrund","maennlich","149","","",""
"Ja","2011","indirekter Migrationshintergrund","weiblich","127","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2011","kein Migrationshintergrund","maennlich","2162","","",""
"Nein","2011","kein Migrationshintergrund","weiblich","2298","","",""
"Nein","2011","direkter Migrationshintergrund","maennlich","233","","",""
"Nein","2011","direkter Migrationshintergrund","weiblich","250","","",""
"Nein","2011","indirekter Migrationshintergrund","maennlich","114","","",""
"Nein","2011","indirekter Migrationshintergrund","weiblich","113","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2012","kein Migrationshintergrund","maennlich","","","",""
"Ja","2012","kein Migrationshintergrund","weiblich","","","",""
"Ja","2012","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2012","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2012","kein Migrationshintergrund","maennlich","","","",""
"Nein","2012","kein Migrationshintergrund","weiblich","","","",""
"Nein","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2013","kein Migrationshintergrund","maennlich","","","",""
"Ja","2013","kein Migrationshintergrund","weiblich","","","",""
"Ja","2013","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2013","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2013","kein Migrationshintergrund","maennlich","","","",""
"Nein","2013","kein Migrationshintergrund","weiblich","","","",""
"Nein","2013","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2013","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2014","kein Migrationshintergrund","maennlich","","","",""
"Ja","2014","kein Migrationshintergrund","weiblich","","","",""
"Ja","2014","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2014","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2014","kein Migrationshintergrund","maennlich","","","",""
"Nein","2014","kein Migrationshintergrund","weiblich","","","",""
"Nein","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2015","kein Migrationshintergrund","maennlich","","","",""
"Ja","2015","kein Migrationshintergrund","weiblich","","","",""
"Ja","2015","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2015","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2015","kein Migrationshintergrund","maennlich","","","",""
"Nein","2015","kein Migrationshintergrund","weiblich","","","",""
"Nein","2015","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2015","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2016","kein Migrationshintergrund","maennlich","2711","","",""
"Ja","2016","kein Migrationshintergrund","weiblich","2806","","",""
"Ja","2016","direkter Migrationshintergrund","maennlich","693","0.479310965059882","0.453535125272467","0.505086804847297"
"Ja","2016","direkter Migrationshintergrund","weiblich","555","0.387423375721152","0.361803908808752","0.413042842633552"
"Ja","2016","indirekter Migrationshintergrund","maennlich","267","","",""
"Ja","2016","indirekter Migrationshintergrund","weiblich","256","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2016","kein Migrationshintergrund","maennlich","2061","","",""
"Nein","2016","kein Migrationshintergrund","weiblich","2475","","",""
"Nein","2016","direkter Migrationshintergrund","maennlich","750","0.520689034940118","0.494913195152703","0.546464874727533"
"Nein","2016","direkter Migrationshintergrund","weiblich","834","0.612576624278848","0.586957157366448","0.638196091191248"
"Nein","2016","indirekter Migrationshintergrund","maennlich","220","","",""
"Nein","2016","indirekter Migrationshintergrund","weiblich","261","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2017","kein Migrationshintergrund","maennlich","","","",""
"Ja","2017","kein Migrationshintergrund","weiblich","","","",""
"Ja","2017","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2017","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2017","kein Migrationshintergrund","maennlich","","","",""
"Nein","2017","kein Migrationshintergrund","weiblich","","","",""
"Nein","2017","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2017","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2018","kein Migrationshintergrund","maennlich","","","",""
"Ja","2018","kein Migrationshintergrund","weiblich","","","",""
"Ja","2018","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2018","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2018","kein Migrationshintergrund","maennlich","","","",""
"Nein","2018","kein Migrationshintergrund","weiblich","","","",""
"Nein","2018","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2018","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2019","kein Migrationshintergrund","maennlich","2937","","",""
"Ja","2019","kein Migrationshintergrund","weiblich","3029","0.528719622476458","0.516112089620635","0.541327155332281"
"Ja","2019","direkter Migrationshintergrund","maennlich","567","0.51543802696881","0.4868260954018","0.544049958535819"
"Ja","2019","direkter Migrationshintergrund","weiblich","519","0.462345402998629","0.433910084578522","0.490780721418737"
"Ja","2019","indirekter Migrationshintergrund","maennlich","275","","",""
"Ja","2019","indirekter Migrationshintergrund","weiblich","297","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2019","kein Migrationshintergrund","maennlich","3095","0.434502841292021","0.421993658217804","0.447012024366238"
"Nein","2019","kein Migrationshintergrund","weiblich","2993","","",""
"Nein","2019","direkter Migrationshintergrund","maennlich","605","0.48456197303119","0.455950041464181","0.5131739045982"
"Nein","2019","direkter Migrationshintergrund","weiblich","662","0.537654597001371","0.509219278581263","0.566089915421478"
"Nein","2019","indirekter Migrationshintergrund","maennlich","350","0.428746481247553","0.389947277685857","0.467545684809249"
"Nein","2019","indirekter Migrationshintergrund","weiblich","328","0.480435325623949","0.441266066553605","0.519604584694294"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
