"plb0050","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2004","kein Migrationshintergrund","maennlich","","","",""
"Ja","2004","kein Migrationshintergrund","weiblich","","","",""
"Ja","2004","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2004","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2004","kein Migrationshintergrund","maennlich","","","",""
"Nein","2004","kein Migrationshintergrund","weiblich","","","",""
"Nein","2004","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2004","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2005","kein Migrationshintergrund","maennlich","","","",""
"Ja","2005","kein Migrationshintergrund","weiblich","","","",""
"Ja","2005","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2005","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2005","kein Migrationshintergrund","maennlich","","","",""
"Nein","2005","kein Migrationshintergrund","weiblich","","","",""
"Nein","2005","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2005","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2006","kein Migrationshintergrund","maennlich","2881","0.520480267623091","0.507237494756701","0.533723040489481"
"Ja","2006","kein Migrationshintergrund","weiblich","2421","0.489549765087002","0.475592900377276","0.503506629796728"
"Ja","2006","direkter Migrationshintergrund","maennlich","362","0.508663916558538","0.470465976799233","0.546861856317843"
"Ja","2006","direkter Migrationshintergrund","weiblich","272","0.463596343262282","0.422622394163417","0.504570292361147"
"Ja","2006","indirekter Migrationshintergrund","maennlich","121","0.503581782265916","0.441479540409081","0.565684024122751"
"Ja","2006","indirekter Migrationshintergrund","weiblich","118","0.51189337014635","0.447572604670425","0.576214135622274"
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2006","kein Migrationshintergrund","maennlich","2586","0.479519732376909","0.466276959510519","0.492762505243299"
"Nein","2006","kein Migrationshintergrund","weiblich","2507","0.510450234912998","0.496493370203272","0.524407099622724"
"Nein","2006","direkter Migrationshintergrund","maennlich","296","0.491336083441462","0.453138143682157","0.529534023200767"
"Nein","2006","direkter Migrationshintergrund","weiblich","297","0.536403656737718","0.495429707638853","0.577377605836583"
"Nein","2006","indirekter Migrationshintergrund","maennlich","128","0.496418217734084","0.434315975877249","0.558520459590919"
"Nein","2006","indirekter Migrationshintergrund","weiblich","114","0.48810662985365","0.423785864377726","0.552427395329575"
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2007","kein Migrationshintergrund","maennlich","","","",""
"Ja","2007","kein Migrationshintergrund","weiblich","","","",""
"Ja","2007","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2007","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2007","kein Migrationshintergrund","maennlich","","","",""
"Nein","2007","kein Migrationshintergrund","weiblich","","","",""
"Nein","2007","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2007","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2008","kein Migrationshintergrund","maennlich","","","",""
"Ja","2008","kein Migrationshintergrund","weiblich","","","",""
"Ja","2008","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2008","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2008","kein Migrationshintergrund","maennlich","","","",""
"Nein","2008","kein Migrationshintergrund","weiblich","","","",""
"Nein","2008","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2008","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2009","kein Migrationshintergrund","maennlich","","","",""
"Ja","2009","kein Migrationshintergrund","weiblich","","","",""
"Ja","2009","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2009","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2009","kein Migrationshintergrund","maennlich","","","",""
"Nein","2009","kein Migrationshintergrund","weiblich","","","",""
"Nein","2009","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2009","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2010","kein Migrationshintergrund","maennlich","","","",""
"Ja","2010","kein Migrationshintergrund","weiblich","","","",""
"Ja","2010","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2010","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2010","kein Migrationshintergrund","maennlich","","","",""
"Nein","2010","kein Migrationshintergrund","weiblich","","","",""
"Nein","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2011","kein Migrationshintergrund","maennlich","2696","0.557617795124907","0.543651330920001","0.571584259329814"
"Ja","2011","kein Migrationshintergrund","weiblich","2453","0.518057100700906","0.5038487985501","0.532265402851712"
"Ja","2011","direkter Migrationshintergrund","maennlich","251","0.519165205737437","0.474653304698252","0.563677106776623"
"Ja","2011","direkter Migrationshintergrund","weiblich","256","0.500562001255931","0.456996515318629","0.544127487193234"
"Ja","2011","indirekter Migrationshintergrund","maennlich","149","0.536802800604744","0.476538438255837","0.597067162953651"
"Ja","2011","indirekter Migrationshintergrund","weiblich","127","0.55685231986878","0.494005005066045","0.619699634671515"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2011","kein Migrationshintergrund","maennlich","2162","0.442382204875093","0.428415740670186","0.456348669079999"
"Nein","2011","kein Migrationshintergrund","weiblich","2298","0.481942899299094","0.467734597148288","0.4961512014499"
"Nein","2011","direkter Migrationshintergrund","maennlich","233","0.480834794262563","0.436322893223377","0.525346695301748"
"Nein","2011","direkter Migrationshintergrund","weiblich","250","0.499437998744069","0.455872512806766","0.543003484681371"
"Nein","2011","indirekter Migrationshintergrund","maennlich","114","0.463197199395256","0.402932837046349","0.523461561744163"
"Nein","2011","indirekter Migrationshintergrund","weiblich","113","0.44314768013122","0.380300365328485","0.505994994933955"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2012","kein Migrationshintergrund","maennlich","","","",""
"Ja","2012","kein Migrationshintergrund","weiblich","","","",""
"Ja","2012","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2012","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2012","kein Migrationshintergrund","maennlich","","","",""
"Nein","2012","kein Migrationshintergrund","weiblich","","","",""
"Nein","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2013","kein Migrationshintergrund","maennlich","","","",""
"Ja","2013","kein Migrationshintergrund","weiblich","","","",""
"Ja","2013","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2013","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2013","kein Migrationshintergrund","maennlich","","","",""
"Nein","2013","kein Migrationshintergrund","weiblich","","","",""
"Nein","2013","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2013","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2014","kein Migrationshintergrund","maennlich","","","",""
"Ja","2014","kein Migrationshintergrund","weiblich","","","",""
"Ja","2014","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2014","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2014","kein Migrationshintergrund","maennlich","","","",""
"Nein","2014","kein Migrationshintergrund","weiblich","","","",""
"Nein","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2015","kein Migrationshintergrund","maennlich","","","",""
"Ja","2015","kein Migrationshintergrund","weiblich","","","",""
"Ja","2015","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2015","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2015","kein Migrationshintergrund","maennlich","","","",""
"Nein","2015","kein Migrationshintergrund","weiblich","","","",""
"Nein","2015","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2015","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2016","kein Migrationshintergrund","maennlich","2711","0.565914018578456","0.551851568943853","0.57997646821306"
"Ja","2016","kein Migrationshintergrund","weiblich","2806","0.543037798445386","0.529602566257887","0.556473030632885"
"Ja","2016","direkter Migrationshintergrund","maennlich","693","0.479310965059882","0.453535125272467","0.505086804847297"
"Ja","2016","direkter Migrationshintergrund","weiblich","555","0.387423375721152","0.361803908808752","0.413042842633552"
"Ja","2016","indirekter Migrationshintergrund","maennlich","267","0.60591253925239","0.562513022994196","0.649312055510584"
"Ja","2016","indirekter Migrationshintergrund","weiblich","256","0.526390098226711","0.483350613633033","0.569429582820389"
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2016","kein Migrationshintergrund","maennlich","2061","0.434085981421544","0.42002353178694","0.448148431056147"
"Nein","2016","kein Migrationshintergrund","weiblich","2475","0.456962201554614","0.443526969367115","0.470397433742113"
"Nein","2016","direkter Migrationshintergrund","maennlich","750","0.520689034940118","0.494913195152703","0.546464874727533"
"Nein","2016","direkter Migrationshintergrund","weiblich","834","0.612576624278848","0.586957157366448","0.638196091191248"
"Nein","2016","indirekter Migrationshintergrund","maennlich","220","0.39408746074761","0.350687944489416","0.437486977005804"
"Nein","2016","indirekter Migrationshintergrund","weiblich","261","0.473609901773289","0.430570417179611","0.516649386366967"
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2017","kein Migrationshintergrund","maennlich","","","",""
"Ja","2017","kein Migrationshintergrund","weiblich","","","",""
"Ja","2017","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2017","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2017","kein Migrationshintergrund","maennlich","","","",""
"Nein","2017","kein Migrationshintergrund","weiblich","","","",""
"Nein","2017","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2017","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2018","kein Migrationshintergrund","maennlich","","","",""
"Ja","2018","kein Migrationshintergrund","weiblich","","","",""
"Ja","2018","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2018","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2018","kein Migrationshintergrund","maennlich","","","",""
"Nein","2018","kein Migrationshintergrund","weiblich","","","",""
"Nein","2018","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2018","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2019","kein Migrationshintergrund","maennlich","2937","0.565497158707979","0.552987975633762","0.578006341782196"
"Ja","2019","kein Migrationshintergrund","weiblich","3029","0.528719622476458","0.516112089620635","0.541327155332281"
"Ja","2019","direkter Migrationshintergrund","maennlich","567","0.51543802696881","0.4868260954018","0.544049958535819"
"Ja","2019","direkter Migrationshintergrund","weiblich","519","0.462345402998629","0.433910084578522","0.490780721418737"
"Ja","2019","indirekter Migrationshintergrund","maennlich","275","0.571253518752447","0.532454315190751","0.610052722314143"
"Ja","2019","indirekter Migrationshintergrund","weiblich","297","0.519564674376051","0.480395415305706","0.558733933446396"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2019","kein Migrationshintergrund","maennlich","3095","0.434502841292021","0.421993658217804","0.447012024366238"
"Nein","2019","kein Migrationshintergrund","weiblich","2993","0.471280377523542","0.45867284466772","0.483887910379365"
"Nein","2019","direkter Migrationshintergrund","maennlich","605","0.48456197303119","0.455950041464181","0.5131739045982"
"Nein","2019","direkter Migrationshintergrund","weiblich","662","0.537654597001371","0.509219278581263","0.566089915421478"
"Nein","2019","indirekter Migrationshintergrund","maennlich","350","0.428746481247553","0.389947277685857","0.467545684809249"
"Nein","2019","indirekter Migrationshintergrund","weiblich","328","0.480435325623949","0.441266066553605","0.519604584694294"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
