"plb0050","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","Realschule","Laendlicher Raum","","","",""
"Ja","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2002","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2002","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2002","Hauptschule","Staedtischer Raum","","","",""
"Nein","2002","Hauptschule","Laendlicher Raum","","","",""
"Nein","2002","Realschule","Staedtischer Raum","","","",""
"Nein","2002","Realschule","Laendlicher Raum","","","",""
"Nein","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2002","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2002","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2003","Hauptschule","Staedtischer Raum","","","",""
"Ja","2003","Hauptschule","Laendlicher Raum","","","",""
"Ja","2003","Realschule","Staedtischer Raum","","","",""
"Ja","2003","Realschule","Laendlicher Raum","","","",""
"Ja","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2003","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2003","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2003","Hauptschule","Staedtischer Raum","","","",""
"Nein","2003","Hauptschule","Laendlicher Raum","","","",""
"Nein","2003","Realschule","Staedtischer Raum","","","",""
"Nein","2003","Realschule","Laendlicher Raum","","","",""
"Nein","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2003","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2003","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2004","Hauptschule","Staedtischer Raum","","","",""
"Ja","2004","Hauptschule","Laendlicher Raum","","","",""
"Ja","2004","Realschule","Staedtischer Raum","","","",""
"Ja","2004","Realschule","Laendlicher Raum","","","",""
"Ja","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2004","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2004","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2004","Hauptschule","Staedtischer Raum","","","",""
"Nein","2004","Hauptschule","Laendlicher Raum","","","",""
"Nein","2004","Realschule","Staedtischer Raum","","","",""
"Nein","2004","Realschule","Laendlicher Raum","","","",""
"Nein","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2004","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2004","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2005","Hauptschule","Staedtischer Raum","","","",""
"Ja","2005","Hauptschule","Laendlicher Raum","","","",""
"Ja","2005","Realschule","Staedtischer Raum","","","",""
"Ja","2005","Realschule","Laendlicher Raum","","","",""
"Ja","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2005","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2005","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2005","Hauptschule","Staedtischer Raum","","","",""
"Nein","2005","Hauptschule","Laendlicher Raum","","","",""
"Nein","2005","Realschule","Staedtischer Raum","","","",""
"Nein","2005","Realschule","Laendlicher Raum","","","",""
"Nein","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2005","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2005","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2006","(noch) kein Abschluss","Staedtischer Raum","31","0.345105878676593","0.242830576931739","0.447381180421446"
"Ja","2006","(noch) kein Abschluss","Laendlicher Raum","6","0.279286440063122","0.106834657123561","0.451738223002683"
"Ja","2006","Hauptschule","Staedtischer Raum","1068","","",""
"Ja","2006","Hauptschule","Laendlicher Raum","451","0.421931932253315","0.392760005215813","0.451103859290817"
"Ja","2006","Realschule","Staedtischer Raum","1133","","",""
"Ja","2006","Realschule","Laendlicher Raum","735","0.465051622093985","0.44096323005657","0.4891400141314"
"Ja","2006","(Fach-)Abitur","Staedtischer Raum","588","0.514776956142776","0.485585271850251","0.543968640435301"
"Ja","2006","(Fach-)Abitur","Laendlicher Raum","167","","",""
"Ja","2006","AkademikerIn","Staedtischer Raum","1371","","",""
"Ja","2006","AkademikerIn","Laendlicher Raum","540","0.569580110892303","0.537141656957965","0.602018564826641"
"Nein","2006","(noch) kein Abschluss","Staedtischer Raum","52","0.654894121323407","0.552618819578554","0.757169423068261"
"Nein","2006","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"Nein","2006","Hauptschule","Staedtischer Raum","1111","","",""
"Nein","2006","Hauptschule","Laendlicher Raum","650","0.578068067746685","0.548896140709183","0.607239994784187"
"Nein","2006","Realschule","Staedtischer Raum","1071","","",""
"Nein","2006","Realschule","Laendlicher Raum","912","0.534948377906015","0.5108599858686","0.55903676994343"
"Nein","2006","(Fach-)Abitur","Staedtischer Raum","538","0.485223043857224","0.456031359564699","0.514414728149749"
"Nein","2006","(Fach-)Abitur","Laendlicher Raum","183","","",""
"Nein","2006","AkademikerIn","Staedtischer Raum","903","0.398686399043254","0.378562177741455","0.418810620345053"
"Nein","2006","AkademikerIn","Laendlicher Raum","355","0.430419889107697","0.397981435173359","0.462858343042035"
"Ja","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2007","Hauptschule","Staedtischer Raum","","","",""
"Ja","2007","Hauptschule","Laendlicher Raum","","","",""
"Ja","2007","Realschule","Staedtischer Raum","","","",""
"Ja","2007","Realschule","Laendlicher Raum","","","",""
"Ja","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2007","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2007","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2007","Hauptschule","Staedtischer Raum","","","",""
"Nein","2007","Hauptschule","Laendlicher Raum","","","",""
"Nein","2007","Realschule","Staedtischer Raum","","","",""
"Nein","2007","Realschule","Laendlicher Raum","","","",""
"Nein","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2007","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2007","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2008","Hauptschule","Staedtischer Raum","","","",""
"Ja","2008","Hauptschule","Laendlicher Raum","","","",""
"Ja","2008","Realschule","Staedtischer Raum","","","",""
"Ja","2008","Realschule","Laendlicher Raum","","","",""
"Ja","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2008","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2008","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2008","Hauptschule","Staedtischer Raum","","","",""
"Nein","2008","Hauptschule","Laendlicher Raum","","","",""
"Nein","2008","Realschule","Staedtischer Raum","","","",""
"Nein","2008","Realschule","Laendlicher Raum","","","",""
"Nein","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2008","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2008","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2009","Hauptschule","Staedtischer Raum","","","",""
"Ja","2009","Hauptschule","Laendlicher Raum","","","",""
"Ja","2009","Realschule","Staedtischer Raum","","","",""
"Ja","2009","Realschule","Laendlicher Raum","","","",""
"Ja","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2009","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2009","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2009","Hauptschule","Staedtischer Raum","","","",""
"Nein","2009","Hauptschule","Laendlicher Raum","","","",""
"Nein","2009","Realschule","Staedtischer Raum","","","",""
"Nein","2009","Realschule","Laendlicher Raum","","","",""
"Nein","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2009","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2009","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2010","Hauptschule","Staedtischer Raum","","","",""
"Ja","2010","Hauptschule","Laendlicher Raum","","","",""
"Ja","2010","Realschule","Staedtischer Raum","","","",""
"Ja","2010","Realschule","Laendlicher Raum","","","",""
"Ja","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2010","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2010","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2010","Hauptschule","Staedtischer Raum","","","",""
"Nein","2010","Hauptschule","Laendlicher Raum","","","",""
"Nein","2010","Realschule","Staedtischer Raum","","","",""
"Nein","2010","Realschule","Laendlicher Raum","","","",""
"Nein","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2010","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2010","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2011","(noch) kein Abschluss","Staedtischer Raum","32","0.369938887130753","0.265443409431405","0.474434364830101"
"Ja","2011","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Ja","2011","Hauptschule","Staedtischer Raum","838","0.499828914624467","0.476123528234349","0.523534301014584"
"Ja","2011","Hauptschule","Laendlicher Raum","437","0.457158833443278","0.426158797283296","0.48815886960326"
"Ja","2011","Realschule","Staedtischer Raum","1069","","",""
"Ja","2011","Realschule","Laendlicher Raum","764","0.494393491955021","0.469910779298691","0.51887620461135"
"Ja","2011","(Fach-)Abitur","Staedtischer Raum","574","0.54751682188737","0.517324410924395","0.577709232850344"
"Ja","2011","(Fach-)Abitur","Laendlicher Raum","221","","",""
"Ja","2011","AkademikerIn","Staedtischer Raum","1312","","",""
"Ja","2011","AkademikerIn","Laendlicher Raum","537","0.571789522282549","0.538699409271365","0.604879635293732"
"Nein","2011","(noch) kein Abschluss","Staedtischer Raum","50","0.630061112869247","0.525565635169899","0.734556590568595"
"Nein","2011","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"Nein","2011","Hauptschule","Staedtischer Raum","871","0.500171085375533","0.476465698985416","0.523876471765651"
"Nein","2011","Hauptschule","Laendlicher Raum","555","0.542841166556722","0.51184113039674","0.573841202716704"
"Nein","2011","Realschule","Staedtischer Raum","946","0.467857514908955","0.446071322376335","0.489643707441575"
"Nein","2011","Realschule","Laendlicher Raum","838","0.505606508044979","0.48112379538865","0.530089220701309"
"Nein","2011","(Fach-)Abitur","Staedtischer Raum","470","0.452483178112631","0.422290767149656","0.482675589075605"
"Nein","2011","(Fach-)Abitur","Laendlicher Raum","184","","",""
"Nein","2011","AkademikerIn","Staedtischer Raum","771","0.355296841762873","0.334743661633839","0.375850021891907"
"Nein","2011","AkademikerIn","Laendlicher Raum","322","0.428210477717451","0.395120364706267","0.461300590728635"
"Ja","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2012","Hauptschule","Staedtischer Raum","","","",""
"Ja","2012","Hauptschule","Laendlicher Raum","","","",""
"Ja","2012","Realschule","Staedtischer Raum","","","",""
"Ja","2012","Realschule","Laendlicher Raum","","","",""
"Ja","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2012","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2012","Hauptschule","Staedtischer Raum","","","",""
"Nein","2012","Hauptschule","Laendlicher Raum","","","",""
"Nein","2012","Realschule","Staedtischer Raum","","","",""
"Nein","2012","Realschule","Laendlicher Raum","","","",""
"Nein","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2012","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2013","Hauptschule","Staedtischer Raum","","","",""
"Ja","2013","Hauptschule","Laendlicher Raum","","","",""
"Ja","2013","Realschule","Staedtischer Raum","","","",""
"Ja","2013","Realschule","Laendlicher Raum","","","",""
"Ja","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2013","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2013","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2013","Hauptschule","Staedtischer Raum","","","",""
"Nein","2013","Hauptschule","Laendlicher Raum","","","",""
"Nein","2013","Realschule","Staedtischer Raum","","","",""
"Nein","2013","Realschule","Laendlicher Raum","","","",""
"Nein","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2013","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2013","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2014","Hauptschule","Staedtischer Raum","","","",""
"Ja","2014","Hauptschule","Laendlicher Raum","","","",""
"Ja","2014","Realschule","Staedtischer Raum","","","",""
"Ja","2014","Realschule","Laendlicher Raum","","","",""
"Ja","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2014","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2014","Hauptschule","Staedtischer Raum","","","",""
"Nein","2014","Hauptschule","Laendlicher Raum","","","",""
"Nein","2014","Realschule","Staedtischer Raum","","","",""
"Nein","2014","Realschule","Laendlicher Raum","","","",""
"Nein","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2014","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2015","Hauptschule","Staedtischer Raum","","","",""
"Ja","2015","Hauptschule","Laendlicher Raum","","","",""
"Ja","2015","Realschule","Staedtischer Raum","","","",""
"Ja","2015","Realschule","Laendlicher Raum","","","",""
"Ja","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2015","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2015","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2015","Hauptschule","Staedtischer Raum","","","",""
"Nein","2015","Hauptschule","Laendlicher Raum","","","",""
"Nein","2015","Realschule","Staedtischer Raum","","","",""
"Nein","2015","Realschule","Laendlicher Raum","","","",""
"Nein","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2015","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2015","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2016","(noch) kein Abschluss","Staedtischer Raum","63","0.371706492805972","0.300512587382083","0.442900398229861"
"Ja","2016","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"Ja","2016","Hauptschule","Staedtischer Raum","858","0.467122148036815","0.444712053755103","0.489532242318528"
"Ja","2016","Hauptschule","Laendlicher Raum","513","0.455115656638528","0.427033679820355","0.483197633456701"
"Ja","2016","Realschule","Staedtischer Raum","1117","","",""
"Ja","2016","Realschule","Laendlicher Raum","882","0.523246603481412","0.499958725168426","0.546534481794398"
"Ja","2016","(Fach-)Abitur","Staedtischer Raum","882","0.537094656113286","0.513706419211173","0.560482893015399"
"Ja","2016","(Fach-)Abitur","Laendlicher Raum","336","0.535872742447544","0.497621911753303","0.574123573141785"
"Ja","2016","AkademikerIn","Staedtischer Raum","1754","","",""
"Ja","2016","AkademikerIn","Laendlicher Raum","658","0.624520421957029","0.594933016279244","0.654107827634814"
"Nein","2016","(noch) kein Abschluss","Staedtischer Raum","114","","",""
"Nein","2016","(noch) kein Abschluss","Laendlicher Raum","41","0.509634815950759","0.387159811881906","0.632109820019612"
"Nein","2016","Hauptschule","Staedtischer Raum","1046","","",""
"Nein","2016","Hauptschule","Laendlicher Raum","695","0.544884343361472","0.516802366543299","0.572966320179645"
"Nein","2016","Realschule","Staedtischer Raum","1070","","",""
"Nein","2016","Realschule","Laendlicher Raum","885","0.476753396518587","0.453465518205602","0.500041274831573"
"Nein","2016","(Fach-)Abitur","Staedtischer Raum","864","0.462905343886714","0.439517106984601","0.486293580788827"
"Nein","2016","(Fach-)Abitur","Laendlicher Raum","317","0.464127257552456","0.425876426858215","0.502378088246697"
"Nein","2016","AkademikerIn","Staedtischer Raum","964","0.340956438704924","0.323135528839664","0.358777348570184"
"Nein","2016","AkademikerIn","Laendlicher Raum","371","0.375479578042971","0.345892172365186","0.405066983720756"
"Ja","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2017","Hauptschule","Staedtischer Raum","","","",""
"Ja","2017","Hauptschule","Laendlicher Raum","","","",""
"Ja","2017","Realschule","Staedtischer Raum","","","",""
"Ja","2017","Realschule","Laendlicher Raum","","","",""
"Ja","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2017","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2017","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2017","Hauptschule","Staedtischer Raum","","","",""
"Nein","2017","Hauptschule","Laendlicher Raum","","","",""
"Nein","2017","Realschule","Staedtischer Raum","","","",""
"Nein","2017","Realschule","Laendlicher Raum","","","",""
"Nein","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2017","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2017","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2018","Hauptschule","Staedtischer Raum","","","",""
"Ja","2018","Hauptschule","Laendlicher Raum","","","",""
"Ja","2018","Realschule","Staedtischer Raum","","","",""
"Ja","2018","Realschule","Laendlicher Raum","","","",""
"Ja","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2018","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2018","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2018","Hauptschule","Staedtischer Raum","","","",""
"Nein","2018","Hauptschule","Laendlicher Raum","","","",""
"Nein","2018","Realschule","Staedtischer Raum","","","",""
"Nein","2018","Realschule","Laendlicher Raum","","","",""
"Nein","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2018","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2018","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2019","(noch) kein Abschluss","Staedtischer Raum","62","0.487073595930833","0.411265659116515","0.562881532745151"
"Ja","2019","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Ja","2019","Hauptschule","Staedtischer Raum","739","0.457705040954148","0.433924050566087","0.48148603134221"
"Ja","2019","Hauptschule","Laendlicher Raum","446","0.439265435392299","0.410042731990678","0.468488138793921"
"Ja","2019","Realschule","Staedtischer Raum","1175","","",""
"Ja","2019","Realschule","Laendlicher Raum","901","0.514732968441847","0.492774454831608","0.536691482052086"
"Ja","2019","(Fach-)Abitur","Staedtischer Raum","977","0.571632450985208","0.549841681194732","0.593423220775685"
"Ja","2019","(Fach-)Abitur","Laendlicher Raum","371","0.521532709190123","0.486203461986392","0.556861956393854"
"Ja","2019","AkademikerIn","Staedtischer Raum","1890","","",""
"Ja","2019","AkademikerIn","Laendlicher Raum","653","0.6001246668316","0.572658659321478","0.627590674341723"
"Nein","2019","(noch) kein Abschluss","Staedtischer Raum","105","","",""
"Nein","2019","(noch) kein Abschluss","Laendlicher Raum","43","0.563822448904493","0.445954297752159","0.681690600056827"
"Nein","2019","Hauptschule","Staedtischer Raum","947","0.542294959045852","0.51851396865779","0.566075949433913"
"Nein","2019","Hauptschule","Laendlicher Raum","662","0.560734564607701","0.531511861206079","0.589957268009322"
"Nein","2019","Realschule","Staedtischer Raum","1289","","",""
"Nein","2019","Realschule","Laendlicher Raum","1089","","",""
"Nein","2019","(Fach-)Abitur","Staedtischer Raum","1004","","",""
"Nein","2019","(Fach-)Abitur","Laendlicher Raum","397","0.478467290809877","0.443138043606146","0.513796538013608"
"Nein","2019","AkademikerIn","Staedtischer Raum","1499","","",""
"Nein","2019","AkademikerIn","Laendlicher Raum","569","0.3998753331684","0.372409325658277","0.427341340678522"
