year,pgisced97,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Post-secondary Non-tertiary Level,No,0.03444600708431623,375,10885,0.034382809100474976,0.03450920506815748
2011,First Stage of Tertiary Education,Yes,0.04030866096211302,458,10885,0.040240503961286776,0.04037681796293926
2011,First Stage of Tertiary Education,No,0.04065443914578674,418,10885,0.04058600276716641,0.040722875524407065
2011,Second Stage of Tertiary Education,Yes,0.14870658299428258,1849,10885,0.14858328664066475,0.1488298793479004
2011,Second Stage of Tertiary Education,No,0.0886430473744589,1093,10885,0.0885445528488861,0.0887415419000317
2016,Pre-primary Level,No,0.0018233954084165974,39,13590,0.0018095873838188962,0.0018372034330142986
2016,Primary Level,Yes,0.004404141062737897,60,13590,0.004382709216663152,0.0044255729088126415
2016,Primary Level,No,0.004496622766034691,87,13590,0.0044749680732568365,0.0045182774588125455
2016,Lower Secondary Level,Yes,0.03564517220119005,458,13590,0.03558516460660105,0.03570517979577904
2016,Lower Secondary Level,No,0.04578623131454552,686,13590,0.04571857976963128,0.04585388285945976
2016,Upper Secondary Level,Yes,0.23578288829966396,2980,13590,0.23564549930332035,0.23592027729600756
2016,Upper Secondary Level,No,0.2414661684839568,3207,13590,0.24132765149144214,0.24160468547647146
2016,Post-secondary Non-tertiary Level,Yes,0.054841330739784075,745,13590,0.054767643246366036,0.05491501823320211
2016,Post-secondary Non-tertiary Level,No,0.04643358442229443,709,13590,0.046365479420480846,0.04650168942410801
2016,First Stage of Tertiary Education,Yes,0.04283998753910412,495,13590,0.042774447850808056,0.04290552722740018
2016,First Stage of Tertiary Education,No,0.0318850618409215,377,13590,0.031828196909094116,0.03194192677274888
2016,Second Stage of Tertiary Education,Yes,0.16561403128886953,2412,13590,0.1654937163677223,0.16573434621001676
2016,Second Stage of Tertiary Education,No,0.08898138463248084,1335,13590,0.08888923350872567,0.08907353575623601
2019,Pre-primary Level,No,0.0015883865975058744,35,15332,0.001575720963702814,0.0016010522313089348
2019,Primary Level,Yes,0.006573481962453081,64,15332,0.006547780394402279,0.006599183530503883
2019,Primary Level,No,0.006366260826136899,87,15332,0.006340964969746912,0.006391556682526885
2019,Lower Secondary Level,Yes,0.03259585920096433,459,15332,0.03253938121568439,0.032652337186244274
2019,Lower Secondary Level,No,0.048323083723345026,691,15332,0.048254878741703026,0.048391288704987025
2019,Upper Secondary Level,Yes,0.22335141815335574,3023,15332,0.22321895330634062,0.22348388300037086
2019,Upper Secondary Level,No,0.23153702404891405,3491,15332,0.2314028663174557,0.23167118178037238
2019,Post-secondary Non-tertiary Level,Yes,0.061585124012004736,816,15332,0.06150866488055044,0.06166158314345903
2019,Post-secondary Non-tertiary Level,No,0.04546180422782449,819,15332,0.045395549938835746,0.045528058516813234
2019,First Stage of Tertiary Education,Yes,0.041489348423479976,519,15332,0.041425923378014415,0.041552773468945536
2019,First Stage of Tertiary Education,No,0.030313085232027703,605,15332,0.03025855656941281,0.030367613894642594
2019,Second Stage of Tertiary Education,Yes,0.17554688309325905,2608,15332,0.17542588638600118,0.17566787980051693
2019,Second Stage of Tertiary Education,No,0.09526824049872902,2115,15332,0.09517486606125747,0.09536161493620057
