year,pgisced97,plb0050,proportion,n,lower_confidence,upper_confidence
2016,inadequately,Nein,0.006395648018819378,41132,0.005625249963954278,0.0071660460736844775
2016,inadequately,Ja,0.004410791737116813,41132,0.0037703722710849415,0.0050512112031486835
2016,in school,Nein,0.002867014629125928,41132,0.00235029179472185,0.0033837374635300064
2016,in school,Ja,0.000955671543041976,41132,0.0006570556870813423,0.0012542873990026098
2019,middle vocational,Nein,0.22735265385867795,42417,0.2233639961410482,0.2313413115763077
2019,middle vocational,Ja,0.1968739824161511,42417,0.19308979961455594,0.20065816521774624
2019,higher education,Ja,0.16984695538912406,42417,0.16627345311831954,0.17342045765992858
2019,higher education,Nein,0.13774014978834256,42417,0.1344604397101141,0.14101985986657103
2019,vocational + Abi,Nein,0.053337675024422014,42417,0.05119921722623518,0.05547613282260885
2019,vocational + Abi,Ja,0.05314229892543146,42417,0.05100754105382123,0.05527705679704169
2019,general elemantary,Nein,0.045001628134158256,42417,0.04302874424806002,0.046974512020256494
2019,higher vocational,Nein,0.039400846629762294,42417,0.03754940521816873,0.04125228804135586
2019,higher vocational,Ja,0.03380006512536633,42417,0.03208026345180631,0.03551986679892635
2019,general elemantary,Ja,0.029892543145555193,42417,0.02827193711534992,0.031513149175760466
2019,inadequately,Nein,0.0056659068707261475,42417,0.004951596463084517,0.006380217278367778
2019,inadequately,Ja,0.004168023445131879,42417,0.0035549052464492617,0.0047811416438144965
2019,in school,Nein,0.0022793878215564964,42417,0.001825551050355431,0.0027332245927575616
2019,in school,Ja,0.001497883425594269,42417,0.00112983954661535,0.001865927304573188
