"plb0050","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","30-45","Hauptschule","","","",""
"Ja","2002","30-45","Realschule","","","",""
"Ja","2002","30-45","(Fach-)Abitur","","","",""
"Ja","2002","30-45","AkademikerIn","","","",""
"Ja","2002","46-65","(noch) kein Abschluss","","","",""
"Ja","2002","46-65","Hauptschule","","","",""
"Ja","2002","46-65","Realschule","","","",""
"Ja","2002","46-65","(Fach-)Abitur","","","",""
"Ja","2002","46-65","AkademikerIn","","","",""
"Ja","2002","66","(noch) kein Abschluss","","","",""
"Ja","2002","66","Hauptschule","","","",""
"Ja","2002","66","Realschule","","","",""
"Ja","2002","66","(Fach-)Abitur","","","",""
"Ja","2002","66","AkademikerIn","","","",""
"Nein","2002","17-29","(noch) kein Abschluss","","","",""
"Nein","2002","17-29","Hauptschule","","","",""
"Nein","2002","17-29","Realschule","","","",""
"Nein","2002","17-29","(Fach-)Abitur","","","",""
"Nein","2002","17-29","AkademikerIn","","","",""
"Nein","2002","30-45","(noch) kein Abschluss","","","",""
"Nein","2002","30-45","Hauptschule","","","",""
"Nein","2002","30-45","Realschule","","","",""
"Nein","2002","30-45","(Fach-)Abitur","","","",""
"Nein","2002","30-45","AkademikerIn","","","",""
"Nein","2002","46-65","(noch) kein Abschluss","","","",""
"Nein","2002","46-65","Hauptschule","","","",""
"Nein","2002","46-65","Realschule","","","",""
"Nein","2002","46-65","(Fach-)Abitur","","","",""
"Nein","2002","46-65","AkademikerIn","","","",""
"Nein","2002","66","(noch) kein Abschluss","","","",""
"Nein","2002","66","Hauptschule","","","",""
"Nein","2002","66","Realschule","","","",""
"Nein","2002","66","(Fach-)Abitur","","","",""
"Nein","2002","66","AkademikerIn","","","",""
"Ja","2003","17-29","(noch) kein Abschluss","","","",""
"Ja","2003","17-29","Hauptschule","","","",""
"Ja","2003","17-29","Realschule","","","",""
"Ja","2003","17-29","(Fach-)Abitur","","","",""
"Ja","2003","17-29","AkademikerIn","","","",""
"Ja","2003","30-45","(noch) kein Abschluss","","","",""
"Ja","2003","30-45","Hauptschule","","","",""
"Ja","2003","30-45","Realschule","","","",""
"Ja","2003","30-45","(Fach-)Abitur","","","",""
"Ja","2003","30-45","AkademikerIn","","","",""
"Ja","2003","46-65","(noch) kein Abschluss","","","",""
"Ja","2003","46-65","Hauptschule","","","",""
"Ja","2003","46-65","Realschule","","","",""
"Ja","2003","46-65","(Fach-)Abitur","","","",""
"Ja","2003","46-65","AkademikerIn","","","",""
"Ja","2003","66","(noch) kein Abschluss","","","",""
"Ja","2003","66","Hauptschule","","","",""
"Ja","2003","66","Realschule","","","",""
"Ja","2003","66","(Fach-)Abitur","","","",""
"Ja","2003","66","AkademikerIn","","","",""
"Nein","2003","17-29","(noch) kein Abschluss","","","",""
"Nein","2003","17-29","Hauptschule","","","",""
"Nein","2003","17-29","Realschule","","","",""
"Nein","2003","17-29","(Fach-)Abitur","","","",""
"Nein","2003","17-29","AkademikerIn","","","",""
"Nein","2003","30-45","(noch) kein Abschluss","","","",""
"Nein","2003","30-45","Hauptschule","","","",""
"Nein","2003","30-45","Realschule","","","",""
"Nein","2003","30-45","(Fach-)Abitur","","","",""
"Nein","2003","30-45","AkademikerIn","","","",""
"Nein","2003","46-65","(noch) kein Abschluss","","","",""
"Nein","2003","46-65","Hauptschule","","","",""
"Nein","2003","46-65","Realschule","","","",""
"Nein","2003","46-65","(Fach-)Abitur","","","",""
"Nein","2003","46-65","AkademikerIn","","","",""
"Nein","2003","66","(noch) kein Abschluss","","","",""
"Nein","2003","66","Hauptschule","","","",""
"Nein","2003","66","Realschule","","","",""
"Nein","2003","66","(Fach-)Abitur","","","",""
"Nein","2003","66","AkademikerIn","","","",""
"Ja","2004","17-29","(noch) kein Abschluss","","","",""
"Ja","2004","17-29","Hauptschule","","","",""
"Ja","2004","17-29","Realschule","","","",""
"Ja","2004","17-29","(Fach-)Abitur","","","",""
"Ja","2004","17-29","AkademikerIn","","","",""
"Ja","2004","30-45","(noch) kein Abschluss","","","",""
"Ja","2004","30-45","Hauptschule","","","",""
"Ja","2004","30-45","Realschule","","","",""
"Ja","2004","30-45","(Fach-)Abitur","","","",""
"Ja","2004","30-45","AkademikerIn","","","",""
"Ja","2004","46-65","(noch) kein Abschluss","","","",""
"Ja","2004","46-65","Hauptschule","","","",""
"Ja","2004","46-65","Realschule","","","",""
"Ja","2004","46-65","(Fach-)Abitur","","","",""
"Ja","2004","46-65","AkademikerIn","","","",""
"Ja","2004","66","(noch) kein Abschluss","","","",""
"Ja","2004","66","Hauptschule","","","",""
"Ja","2004","66","Realschule","","","",""
"Ja","2004","66","(Fach-)Abitur","","","",""
"Ja","2004","66","AkademikerIn","","","",""
"Nein","2004","17-29","(noch) kein Abschluss","","","",""
"Nein","2004","17-29","Hauptschule","","","",""
"Nein","2004","17-29","Realschule","","","",""
"Nein","2004","17-29","(Fach-)Abitur","","","",""
"Nein","2004","17-29","AkademikerIn","","","",""
"Nein","2004","30-45","(noch) kein Abschluss","","","",""
"Nein","2004","30-45","Hauptschule","","","",""
"Nein","2004","30-45","Realschule","","","",""
"Nein","2004","30-45","(Fach-)Abitur","","","",""
"Nein","2004","30-45","AkademikerIn","","","",""
"Nein","2004","46-65","(noch) kein Abschluss","","","",""
"Nein","2004","46-65","Hauptschule","","","",""
"Nein","2004","46-65","Realschule","","","",""
"Nein","2004","46-65","(Fach-)Abitur","","","",""
"Nein","2004","46-65","AkademikerIn","","","",""
"Nein","2004","66","(noch) kein Abschluss","","","",""
"Nein","2004","66","Hauptschule","","","",""
"Nein","2004","66","Realschule","","","",""
"Nein","2004","66","(Fach-)Abitur","","","",""
"Nein","2004","66","AkademikerIn","","","",""
"Ja","2005","17-29","(noch) kein Abschluss","","","",""
"Ja","2005","17-29","Hauptschule","","","",""
"Ja","2005","17-29","Realschule","","","",""
"Ja","2005","17-29","(Fach-)Abitur","","","",""
"Ja","2005","17-29","AkademikerIn","","","",""
"Ja","2005","30-45","(noch) kein Abschluss","","","",""
"Ja","2005","30-45","Hauptschule","","","",""
"Ja","2005","30-45","Realschule","","","",""
"Ja","2005","30-45","(Fach-)Abitur","","","",""
"Ja","2005","30-45","AkademikerIn","","","",""
"Ja","2005","46-65","(noch) kein Abschluss","","","",""
"Ja","2005","46-65","Hauptschule","","","",""
"Ja","2005","46-65","Realschule","","","",""
"Ja","2005","46-65","(Fach-)Abitur","","","",""
"Ja","2005","46-65","AkademikerIn","","","",""
"Ja","2005","66","(noch) kein Abschluss","","","",""
"Ja","2005","66","Hauptschule","","","",""
"Ja","2005","66","Realschule","","","",""
"Ja","2005","66","(Fach-)Abitur","","","",""
"Ja","2005","66","AkademikerIn","","","",""
"Nein","2005","17-29","(noch) kein Abschluss","","","",""
"Nein","2005","17-29","Hauptschule","","","",""
"Nein","2005","17-29","Realschule","","","",""
"Nein","2005","17-29","(Fach-)Abitur","","","",""
"Nein","2005","17-29","AkademikerIn","","","",""
"Nein","2005","30-45","(noch) kein Abschluss","","","",""
"Nein","2005","30-45","Hauptschule","","","",""
"Nein","2005","30-45","Realschule","","","",""
"Nein","2005","30-45","(Fach-)Abitur","","","",""
"Nein","2005","30-45","AkademikerIn","","","",""
"Nein","2005","46-65","(noch) kein Abschluss","","","",""
"Nein","2005","46-65","Hauptschule","","","",""
"Nein","2005","46-65","Realschule","","","",""
"Nein","2005","46-65","(Fach-)Abitur","","","",""
"Nein","2005","46-65","AkademikerIn","","","",""
"Nein","2005","66","(noch) kein Abschluss","","","",""
"Nein","2005","66","Hauptschule","","","",""
"Nein","2005","66","Realschule","","","",""
"Nein","2005","66","(Fach-)Abitur","","","",""
"Nein","2005","66","AkademikerIn","","","",""
"Ja","2006","17-29","(noch) kein Abschluss","6","","",""
"Ja","2006","17-29","Hauptschule","139","0.367134669817162","0.320189714400564","0.414079625233761"
"Ja","2006","17-29","Realschule","343","0.469837199687187","0.434330890667383","0.505343508706991"
"Ja","2006","17-29","(Fach-)Abitur","212","0.465491645572648","0.419809284063117","0.511174007082179"
"Ja","2006","17-29","AkademikerIn","112","0.595651089715834","0.526233171484912","0.665069007946755"
"Ja","2006","30-45","(noch) kein Abschluss","9","","",""
"Ja","2006","30-45","Hauptschule","600","0.473435724110846","0.44584494406678","0.501026504154911"
"Ja","2006","30-45","Realschule","844","0.500733251574784","0.477393755645961","0.524072747503607"
"Ja","2006","30-45","(Fach-)Abitur","355","0.509759296274286","0.472377773976424","0.547140818572149"
"Ja","2006","30-45","AkademikerIn","760","0.600249466589023","0.573245039285967","0.627253893892079"
"Ja","2006","46-65","(noch) kein Abschluss","22","","",""
"Ja","2006","46-65","Hauptschule","774","0.510019434169782","0.485019706765939","0.535019161573626"
"Ja","2006","46-65","Realschule","677","0.53201935373883","0.504905758728689","0.55913294874897"
"Ja","2006","46-65","(Fach-)Abitur","188","0.567292359104741","0.513427297651819","0.621157420557663"
"Ja","2006","46-65","AkademikerIn","1025","0.601160505988365","0.577519617944605","0.624801394032126"
"Ja","2006","66","(noch) kein Abschluss","","","",""
"Ja","2006","66","Hauptschule","","","",""
"Ja","2006","66","Realschule","","","",""
"Ja","2006","66","(Fach-)Abitur","","","",""
"Ja","2006","66","AkademikerIn","","","",""
"Nein","2006","17-29","(noch) kein Abschluss","41","0.862720944632169","0.764334226540378","0.96110766272396"
"Nein","2006","17-29","Hauptschule","266","0.632865330182838","0.585920374766239","0.679810285599436"
"Nein","2006","17-29","Realschule","416","0.530162800312813","0.494656491293009","0.565669109332617"
"Nein","2006","17-29","(Fach-)Abitur","246","0.534508354427352","0.488825992917821","0.580190715936883"
"Nein","2006","17-29","AkademikerIn","80","0.404348910284166","0.334930992053245","0.473766828515088"
"Nein","2006","30-45","(noch) kein Abschluss","15","","",""
"Nein","2006","30-45","Hauptschule","658","0.526564275889154","0.498973495845089","0.55415505593322"
"Nein","2006","30-45","Realschule","919","0.499266748425216","0.475927252496393","0.522606244354039"
"Nein","2006","30-45","(Fach-)Abitur","332","0.490240703725714","0.452859181427851","0.527622226023576"
"Nein","2006","30-45","AkademikerIn","504","0.399750533410977","0.372746106107921","0.426754960714033"
"Nein","2006","46-65","(noch) kein Abschluss","13","","",""
"Nein","2006","46-65","Hauptschule","762","0.489980565830217","0.464980838426374","0.514980293234061"
"Nein","2006","46-65","Realschule","624","0.46798064626117","0.44086705125103","0.495094241271311"
"Nein","2006","46-65","(Fach-)Abitur","137","0.432707640895259","0.378842579442337","0.486572702348181"
"Nein","2006","46-65","AkademikerIn","623","0.398839494011634","0.375198605967874","0.422480382055395"
"Nein","2006","66","(noch) kein Abschluss","","","",""
"Nein","2006","66","Hauptschule","","","",""
"Nein","2006","66","Realschule","","","",""
"Nein","2006","66","(Fach-)Abitur","","","",""
"Nein","2006","66","AkademikerIn","","","",""
"Ja","2007","17-29","(noch) kein Abschluss","","","",""
"Ja","2007","17-29","Hauptschule","","","",""
"Ja","2007","17-29","Realschule","","","",""
"Ja","2007","17-29","(Fach-)Abitur","","","",""
"Ja","2007","17-29","AkademikerIn","","","",""
"Ja","2007","30-45","(noch) kein Abschluss","","","",""
"Ja","2007","30-45","Hauptschule","","","",""
"Ja","2007","30-45","Realschule","","","",""
"Ja","2007","30-45","(Fach-)Abitur","","","",""
"Ja","2007","30-45","AkademikerIn","","","",""
"Ja","2007","46-65","(noch) kein Abschluss","","","",""
"Ja","2007","46-65","Hauptschule","","","",""
"Ja","2007","46-65","Realschule","","","",""
"Ja","2007","46-65","(Fach-)Abitur","","","",""
"Ja","2007","46-65","AkademikerIn","","","",""
"Ja","2007","66","(noch) kein Abschluss","","","",""
"Ja","2007","66","Hauptschule","","","",""
"Ja","2007","66","Realschule","","","",""
"Ja","2007","66","(Fach-)Abitur","","","",""
"Ja","2007","66","AkademikerIn","","","",""
"Nein","2007","17-29","(noch) kein Abschluss","","","",""
"Nein","2007","17-29","Hauptschule","","","",""
"Nein","2007","17-29","Realschule","","","",""
"Nein","2007","17-29","(Fach-)Abitur","","","",""
"Nein","2007","17-29","AkademikerIn","","","",""
"Nein","2007","30-45","(noch) kein Abschluss","","","",""
"Nein","2007","30-45","Hauptschule","","","",""
"Nein","2007","30-45","Realschule","","","",""
"Nein","2007","30-45","(Fach-)Abitur","","","",""
"Nein","2007","30-45","AkademikerIn","","","",""
"Nein","2007","46-65","(noch) kein Abschluss","","","",""
"Nein","2007","46-65","Hauptschule","","","",""
"Nein","2007","46-65","Realschule","","","",""
"Nein","2007","46-65","(Fach-)Abitur","","","",""
"Nein","2007","46-65","AkademikerIn","","","",""
"Nein","2007","66","(noch) kein Abschluss","","","",""
"Nein","2007","66","Hauptschule","","","",""
"Nein","2007","66","Realschule","","","",""
"Nein","2007","66","(Fach-)Abitur","","","",""
"Nein","2007","66","AkademikerIn","","","",""
"Ja","2008","17-29","(noch) kein Abschluss","","","",""
"Ja","2008","17-29","Hauptschule","","","",""
"Ja","2008","17-29","Realschule","","","",""
"Ja","2008","17-29","(Fach-)Abitur","","","",""
"Ja","2008","17-29","AkademikerIn","","","",""
"Ja","2008","30-45","(noch) kein Abschluss","","","",""
"Ja","2008","30-45","Hauptschule","","","",""
"Ja","2008","30-45","Realschule","","","",""
"Ja","2008","30-45","(Fach-)Abitur","","","",""
"Ja","2008","30-45","AkademikerIn","","","",""
"Ja","2008","46-65","(noch) kein Abschluss","","","",""
"Ja","2008","46-65","Hauptschule","","","",""
"Ja","2008","46-65","Realschule","","","",""
"Ja","2008","46-65","(Fach-)Abitur","","","",""
"Ja","2008","46-65","AkademikerIn","","","",""
"Ja","2008","66","(noch) kein Abschluss","","","",""
"Ja","2008","66","Hauptschule","","","",""
"Ja","2008","66","Realschule","","","",""
"Ja","2008","66","(Fach-)Abitur","","","",""
"Ja","2008","66","AkademikerIn","","","",""
"Nein","2008","17-29","(noch) kein Abschluss","","","",""
"Nein","2008","17-29","Hauptschule","","","",""
"Nein","2008","17-29","Realschule","","","",""
"Nein","2008","17-29","(Fach-)Abitur","","","",""
"Nein","2008","17-29","AkademikerIn","","","",""
"Nein","2008","30-45","(noch) kein Abschluss","","","",""
"Nein","2008","30-45","Hauptschule","","","",""
"Nein","2008","30-45","Realschule","","","",""
"Nein","2008","30-45","(Fach-)Abitur","","","",""
"Nein","2008","30-45","AkademikerIn","","","",""
"Nein","2008","46-65","(noch) kein Abschluss","","","",""
"Nein","2008","46-65","Hauptschule","","","",""
"Nein","2008","46-65","Realschule","","","",""
"Nein","2008","46-65","(Fach-)Abitur","","","",""
"Nein","2008","46-65","AkademikerIn","","","",""
"Nein","2008","66","(noch) kein Abschluss","","","",""
"Nein","2008","66","Hauptschule","","","",""
"Nein","2008","66","Realschule","","","",""
"Nein","2008","66","(Fach-)Abitur","","","",""
"Nein","2008","66","AkademikerIn","","","",""
"Ja","2009","17-29","(noch) kein Abschluss","","","",""
"Ja","2009","17-29","Hauptschule","","","",""
"Ja","2009","17-29","Realschule","","","",""
"Ja","2009","17-29","(Fach-)Abitur","","","",""
"Ja","2009","17-29","AkademikerIn","","","",""
"Ja","2009","30-45","(noch) kein Abschluss","","","",""
"Ja","2009","30-45","Hauptschule","","","",""
"Ja","2009","30-45","Realschule","","","",""
"Ja","2009","30-45","(Fach-)Abitur","","","",""
"Ja","2009","30-45","AkademikerIn","","","",""
"Ja","2009","46-65","(noch) kein Abschluss","","","",""
"Ja","2009","46-65","Hauptschule","","","",""
"Ja","2009","46-65","Realschule","","","",""
"Ja","2009","46-65","(Fach-)Abitur","","","",""
"Ja","2009","46-65","AkademikerIn","","","",""
"Ja","2009","66","(noch) kein Abschluss","","","",""
"Ja","2009","66","Hauptschule","","","",""
"Ja","2009","66","Realschule","","","",""
"Ja","2009","66","(Fach-)Abitur","","","",""
"Ja","2009","66","AkademikerIn","","","",""
"Nein","2009","17-29","(noch) kein Abschluss","","","",""
"Nein","2009","17-29","Hauptschule","","","",""
"Nein","2009","17-29","Realschule","","","",""
"Nein","2009","17-29","(Fach-)Abitur","","","",""
"Nein","2009","17-29","AkademikerIn","","","",""
"Nein","2009","30-45","(noch) kein Abschluss","","","",""
"Nein","2009","30-45","Hauptschule","","","",""
"Nein","2009","30-45","Realschule","","","",""
"Nein","2009","30-45","(Fach-)Abitur","","","",""
"Nein","2009","30-45","AkademikerIn","","","",""
"Nein","2009","46-65","(noch) kein Abschluss","","","",""
"Nein","2009","46-65","Hauptschule","","","",""
"Nein","2009","46-65","Realschule","","","",""
"Nein","2009","46-65","(Fach-)Abitur","","","",""
"Nein","2009","46-65","AkademikerIn","","","",""
"Nein","2009","66","(noch) kein Abschluss","","","",""
"Nein","2009","66","Hauptschule","","","",""
"Nein","2009","66","Realschule","","","",""
"Nein","2009","66","(Fach-)Abitur","","","",""
"Nein","2009","66","AkademikerIn","","","",""
"Ja","2010","17-29","(noch) kein Abschluss","","","",""
"Ja","2010","17-29","Hauptschule","","","",""
"Ja","2010","17-29","Realschule","","","",""
"Ja","2010","17-29","(Fach-)Abitur","","","",""
"Ja","2010","17-29","AkademikerIn","","","",""
"Ja","2010","30-45","(noch) kein Abschluss","","","",""
"Ja","2010","30-45","Hauptschule","","","",""
"Ja","2010","30-45","Realschule","","","",""
"Ja","2010","30-45","(Fach-)Abitur","","","",""
"Ja","2010","30-45","AkademikerIn","","","",""
"Ja","2010","46-65","(noch) kein Abschluss","","","",""
"Ja","2010","46-65","Hauptschule","","","",""
"Ja","2010","46-65","Realschule","","","",""
"Ja","2010","46-65","(Fach-)Abitur","","","",""
"Ja","2010","46-65","AkademikerIn","","","",""
"Ja","2010","66","(noch) kein Abschluss","","","",""
"Ja","2010","66","Hauptschule","","","",""
"Ja","2010","66","Realschule","","","",""
"Ja","2010","66","(Fach-)Abitur","","","",""
"Ja","2010","66","AkademikerIn","","","",""
"Nein","2010","17-29","(noch) kein Abschluss","","","",""
"Nein","2010","17-29","Hauptschule","","","",""
"Nein","2010","17-29","Realschule","","","",""
"Nein","2010","17-29","(Fach-)Abitur","","","",""
"Nein","2010","17-29","AkademikerIn","","","",""
"Nein","2010","30-45","(noch) kein Abschluss","","","",""
"Nein","2010","30-45","Hauptschule","","","",""
"Nein","2010","30-45","Realschule","","","",""
"Nein","2010","30-45","(Fach-)Abitur","","","",""
"Nein","2010","30-45","AkademikerIn","","","",""
"Nein","2010","46-65","(noch) kein Abschluss","","","",""
"Nein","2010","46-65","Hauptschule","","","",""
"Nein","2010","46-65","Realschule","","","",""
"Nein","2010","46-65","(Fach-)Abitur","","","",""
"Nein","2010","46-65","AkademikerIn","","","",""
"Nein","2010","66","(noch) kein Abschluss","","","",""
"Nein","2010","66","Hauptschule","","","",""
"Nein","2010","66","Realschule","","","",""
"Nein","2010","66","(Fach-)Abitur","","","",""
"Nein","2010","66","AkademikerIn","","","",""
"Ja","2011","17-29","(noch) kein Abschluss","17","","",""
"Ja","2011","17-29","Hauptschule","103","0.444235573508232","0.385509118850763","0.502962028165701"
"Ja","2011","17-29","Realschule","273","0.474097508223046","0.432442713095576","0.515752303350516"
"Ja","2011","17-29","(Fach-)Abitur","214","0.520210230599839","0.471066539363271","0.569353921836406"
"Ja","2011","17-29","AkademikerIn","137","0.563997517374191","0.499346264022615","0.628648770725767"
"Ja","2011","30-45","(noch) kein Abschluss","11","","",""
"Ja","2011","30-45","Hauptschule","393","0.48955537556007","0.455444226760701","0.52366652435944"
"Ja","2011","30-45","Realschule","654","0.489826046995581","0.463479901878434","0.516172192112728"
"Ja","2011","30-45","(Fach-)Abitur","307","0.570335159468752","0.52962489682407","0.611045422113434"
"Ja","2011","30-45","AkademikerIn","679","0.634289750651154","0.605254671769192","0.663324829533116"
"Ja","2011","46-65","(noch) kein Abschluss","14","","",""
"Ja","2011","46-65","Hauptschule","765","0.511289893563669","0.486185056697299","0.536394730430038"
"Ja","2011","46-65","Realschule","901","0.560257244920929","0.53634379807588","0.584170691765979"
"Ja","2011","46-65","(Fach-)Abitur","272","0.540789835406665","0.495975052953839","0.58560461785949"
"Ja","2011","46-65","AkademikerIn","1018","0.651227517403614","0.627757793513488","0.674697241293741"
"Ja","2011","66","(noch) kein Abschluss","","","",""
"Ja","2011","66","Hauptschule","","","",""
"Ja","2011","66","Realschule","","","",""
"Ja","2011","66","(Fach-)Abitur","","","",""
"Ja","2011","66","AkademikerIn","","","",""
"Nein","2011","17-29","(noch) kein Abschluss","29","","",""
"Nein","2011","17-29","Hauptschule","172","0.555764426491768","0.497037971834299","0.614490881149237"
"Nein","2011","17-29","Realschule","279","0.525902491776954","0.484247696649484","0.567557286904424"
"Nein","2011","17-29","(Fach-)Abitur","183","0.479789769400161","0.430646078163594","0.528933460636729"
"Nein","2011","17-29","AkademikerIn","89","0.436002482625809","0.371351229274233","0.500653735977385"
"Nein","2011","30-45","(noch) kein Abschluss","21","","",""
"Nein","2011","30-45","Hauptschule","432","0.510444624439929","0.47633347564056","0.544555773239299"
"Nein","2011","30-45","Realschule","729","0.510173953004419","0.483827807887272","0.536520098121566"
"Nein","2011","30-45","(Fach-)Abitur","261","0.429664840531248","0.388954577886567","0.47037510317593"
"Nein","2011","30-45","AkademikerIn","378","0.365710249348846","0.336675170466884","0.394745328230808"
"Nein","2011","46-65","(noch) kein Abschluss","22","","",""
"Nein","2011","46-65","Hauptschule","758","0.488710106436331","0.463605269569962","0.513814943302701"
"Nein","2011","46-65","Realschule","754","0.439742755079071","0.415829308234021","0.46365620192412"
"Nein","2011","46-65","(Fach-)Abitur","203","0.459210164593335","0.41439538214051","0.504024947046161"
"Nein","2011","46-65","AkademikerIn","566","0.348772482596386","0.325302758706259","0.372242206486513"
"Nein","2011","66","(noch) kein Abschluss","","","",""
"Nein","2011","66","Hauptschule","","","",""
"Nein","2011","66","Realschule","","","",""
"Nein","2011","66","(Fach-)Abitur","","","",""
"Nein","2011","66","AkademikerIn","","","",""
"Ja","2012","17-29","(noch) kein Abschluss","","","",""
"Ja","2012","17-29","Hauptschule","","","",""
"Ja","2012","17-29","Realschule","","","",""
"Ja","2012","17-29","(Fach-)Abitur","","","",""
"Ja","2012","17-29","AkademikerIn","","","",""
"Ja","2012","30-45","(noch) kein Abschluss","","","",""
"Ja","2012","30-45","Hauptschule","","","",""
"Ja","2012","30-45","Realschule","","","",""
"Ja","2012","30-45","(Fach-)Abitur","","","",""
"Ja","2012","30-45","AkademikerIn","","","",""
"Ja","2012","46-65","(noch) kein Abschluss","","","",""
"Ja","2012","46-65","Hauptschule","","","",""
"Ja","2012","46-65","Realschule","","","",""
"Ja","2012","46-65","(Fach-)Abitur","","","",""
"Ja","2012","46-65","AkademikerIn","","","",""
"Ja","2012","66","(noch) kein Abschluss","","","",""
"Ja","2012","66","Hauptschule","","","",""
"Ja","2012","66","Realschule","","","",""
"Ja","2012","66","(Fach-)Abitur","","","",""
"Ja","2012","66","AkademikerIn","","","",""
"Nein","2012","17-29","(noch) kein Abschluss","","","",""
"Nein","2012","17-29","Hauptschule","","","",""
"Nein","2012","17-29","Realschule","","","",""
"Nein","2012","17-29","(Fach-)Abitur","","","",""
"Nein","2012","17-29","AkademikerIn","","","",""
"Nein","2012","30-45","(noch) kein Abschluss","","","",""
"Nein","2012","30-45","Hauptschule","","","",""
"Nein","2012","30-45","Realschule","","","",""
"Nein","2012","30-45","(Fach-)Abitur","","","",""
"Nein","2012","30-45","AkademikerIn","","","",""
"Nein","2012","46-65","(noch) kein Abschluss","","","",""
"Nein","2012","46-65","Hauptschule","","","",""
"Nein","2012","46-65","Realschule","","","",""
"Nein","2012","46-65","(Fach-)Abitur","","","",""
"Nein","2012","46-65","AkademikerIn","","","",""
"Nein","2012","66","(noch) kein Abschluss","","","",""
"Nein","2012","66","Hauptschule","","","",""
"Nein","2012","66","Realschule","","","",""
"Nein","2012","66","(Fach-)Abitur","","","",""
"Nein","2012","66","AkademikerIn","","","",""
"Ja","2013","17-29","(noch) kein Abschluss","","","",""
"Ja","2013","17-29","Hauptschule","","","",""
"Ja","2013","17-29","Realschule","","","",""
"Ja","2013","17-29","(Fach-)Abitur","","","",""
"Ja","2013","17-29","AkademikerIn","","","",""
"Ja","2013","30-45","(noch) kein Abschluss","","","",""
"Ja","2013","30-45","Hauptschule","","","",""
