year,bula_h,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,Yes,0.533955857385399,41132,0.5291349103268234,0.5387768044439746
2016,Bavaria,No,0.46604414261460103,41132,0.4612231955560255,0.4708650896731766
2016,Berlin,Yes,0.5187637969094923,41132,0.5139350979151389,0.5235924959038456
2016,Berlin,No,0.48123620309050774,41132,0.47640750409615434,0.48606490208486114
2016,Brandenburg,Yes,0.5348837209302325,41132,0.5300633926286811,0.5397040492317839
2016,Brandenburg,No,0.46511627906976744,41132,0.46029595076821606,0.4699366073713188
2016,Mecklenburg-Western Pomerania,No,0.5263157894736842,41132,0.5214903840106552,0.5311411949367132
2016,Mecklenburg-Western Pomerania,Yes,0.47368421052631576,41132,0.4688588050632867,0.4785096159893448
2016,Saxony,No,0.5255292652552926,41132,0.5207034651803544,0.5303550653302309
2016,Saxony,Yes,0.47447073474470736,41132,0.4696449346697691,0.4792965348196456
2016,Saxony-Anhalt,Yes,0.503448275862069,41132,0.49861628800931923,0.5082802637148187
2016,Saxony-Anhalt,No,0.496551724137931,41132,0.4917197362851813,0.5013837119906808
2016,Thuringa,No,0.5233265720081136,41132,0.5184997306793164,0.5281534133369108
2016,Thuringa,Yes,0.4766734279918864,41132,0.4718465866630892,0.48150026932068357
2019,Schleswig-Holstein,No,0.535593220338983,42417,0.5308469452283189,0.5403394954496472
2019,Schleswig-Holstein,Yes,0.46440677966101696,42417,0.4596605045503528,0.4691530547716811
2019,Hamburg,No,0.5245901639344263,42417,0.5198375750288912,0.5293427528399614
2019,Hamburg,Yes,0.47540983606557374,42417,0.47065724716003865,0.48016242497110884
2019,Lower Saxony,Yes,0.5064516129032258,42417,0.5016936621287396,0.5112095636777121
2019,Lower Saxony,No,0.4935483870967742,42417,0.4887904363222879,0.49830633787126044
2019,Bremen,Yes,0.5537190082644629,42417,0.5489882036941264,0.5584498128347993
2019,Bremen,No,0.4462809917355372,42417,0.44155018716520067,0.45101179630587374
2019,North Rhine-Westphalia,Yes,0.5009276437847866,42417,0.4961693050668644,0.5056859825027088
2019,North Rhine-Westphalia,No,0.49907235621521334,42417,0.49431401749729115,0.5038306949331356
2019,Hesse,Yes,0.5221318879855466,42417,0.5173782048352042,0.5268855711358889
2019,Hesse,No,0.4778681120144535,42417,0.4731144288641112,0.4826217951647958
2019,"Rhineland-Palatinate, Saarland",No,0.5420353982300885,42417,0.537293896898553,0.546776899561624
2019,"Rhineland-Palatinate, Saarland",Yes,0.4579646017699115,42417,0.453223100438376,0.462706103101447
2019,Baden-Wuerttemberg,Yes,0.5116926503340757,42417,0.5069356047087743,0.5164496959593772
2019,Baden-Wuerttemberg,No,0.48830734966592426,42417,0.4835503040406228,0.4930643952912257
2019,Bavaria,No,0.5123132821962051,42417,0.5075563783995651,0.517070185992845
2019,Bavaria,Yes,0.4876867178037949,42417,0.4829298140071549,0.4924436216004349
2019,Berlin,No,0.507537688442211,42417,0.5027798822732579,0.5122954946111642
2019,Berlin,Yes,0.49246231155778897,42417,0.48770450538883586,0.4972201177267421
2019,Brandenburg,No,0.5276381909547738,42417,0.5228871191220608,0.5323892627874869
2019,Brandenburg,Yes,0.4723618090452261,42417,0.4676107372125131,0.4771128808779391
2019,Mecklenburg-Western Pomerania,No,0.6030769230769231,42417,0.5984207874031486,0.6077330587506975
2019,Mecklenburg-Western Pomerania,Yes,0.39692307692307693,42417,0.39226694124930256,0.4015792125968513
2019,Saxony,No,0.5786290322580645,42417,0.5739298908766021,0.5833281736395269
2019,Saxony,Yes,0.4213709677419355,42417,0.4166718263604731,0.4260701091233979
2019,Saxony-Anhalt,No,0.536779324055666,42417,0.5320338680192527,0.5415247800920793
2019,Saxony-Anhalt,Yes,0.46322067594433397,42417,0.4584752199079207,0.46796613198074727
2019,Thuringa,No,0.536178107606679,42417,0.5314322330220617,0.5409239821912964
2019,Thuringa,Yes,0.46382189239332094,42417,0.4590760178087035,0.4685677669779384
