"plb0050","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2004","Berlin","","","",""
"Nein","2004","Brandenburg","","","",""
"Nein","2004","Mecklenburg-Vorpommern","","","",""
"Nein","2004","Sachsen","","","",""
"Nein","2004","Sachsen-Anhalt","","","",""
"Nein","2004","Thueringen","","","",""
"Ja","2005","Schleswig-Holstein","","","",""
"Ja","2005","Hamburg","","","",""
"Ja","2005","Niedersachsen","","","",""
"Ja","2005","Bremen","","","",""
"Ja","2005","Nordrhein-Westfalen","","","",""
"Ja","2005","Hessen","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","","","",""
"Ja","2005","Baden-Wuerttemberg","","","",""
"Ja","2005","Bayern","","","",""
"Ja","2005","Saarland","","","",""
"Ja","2005","Berlin","","","",""
"Ja","2005","Brandenburg","","","",""
"Ja","2005","Mecklenburg-Vorpommern","","","",""
"Ja","2005","Sachsen","","","",""
"Ja","2005","Sachsen-Anhalt","","","",""
"Ja","2005","Thueringen","","","",""
"Nein","2005","Schleswig-Holstein","","","",""
"Nein","2005","Hamburg","","","",""
"Nein","2005","Niedersachsen","","","",""
"Nein","2005","Bremen","","","",""
"Nein","2005","Nordrhein-Westfalen","","","",""
"Nein","2005","Hessen","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","","","",""
"Nein","2005","Baden-Wuerttemberg","","","",""
"Nein","2005","Bayern","","","",""
"Nein","2005","Saarland","","","",""
"Nein","2005","Berlin","","","",""
"Nein","2005","Brandenburg","","","",""
"Nein","2005","Mecklenburg-Vorpommern","","","",""
"Nein","2005","Sachsen","","","",""
"Nein","2005","Sachsen-Anhalt","","","",""
"Nein","2005","Thueringen","","","",""
"Ja","2006","Schleswig-Holstein","179","0.478810705273741","0.427562185264829","0.530059225282654"
"Ja","2006","Hamburg","69","0.462622772487574","0.383874531207957","0.541371013767191"
"Ja","2006","Niedersachsen","545","0.510346867357969","0.480408345732948","0.54028538898299"
"Ja","2006","Bremen","45","0.526827754499889","0.414578038867929","0.639077470131849"
"Ja","2006","Nordrhein-Westfalen","1343","0.539350258241709","0.519709009083769","0.558991507399649"
"Ja","2006","Hessen","487","0.544463765272054","0.511671064582821","0.577256465961287"
"Ja","2006","Rheinland-Pfalz,Saarland","353","0.449706629395596","0.413570287486343","0.485842971304849"
"Ja","2006","Baden-Wuerttemberg","826","0.535432085958059","0.510643046630145","0.560221125285974"
"Ja","2006","Bayern","938","0.506922197647388","0.48399103447098","0.529853360823795"
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","233","0.481006994647034","0.434427646704555","0.527586342589513"
"Ja","2006","Brandenburg","238","0.465994537042229","0.421368252008614","0.510620822075845"
"Ja","2006","Mecklenburg-Vorpommern","132","0.448449783781744","0.389669567033547","0.507230000529942"
"Ja","2006","Sachsen","375","0.475341997722403","0.441428948949314","0.509255046495492"
"Ja","2006","Sachsen-Anhalt","206","0.403389449062936","0.358362408681195","0.448416489444676"
"Ja","2006","Thueringen","206","0.363652381288578","0.320707144523681","0.406597618053476"
"Nein","2006","Schleswig-Holstein","186","0.521189294726259","0.469940774717346","0.572437814735171"
"Nein","2006","Hamburg","85","0.537377227512426","0.458628986232809","0.616125468792044"
"Nein","2006","Niedersachsen","526","0.489653132642031","0.45971461101701","0.519591654267052"
"Nein","2006","Bremen","31","0.473172245500111","0.360922529868151","0.585421961132071"
"Nein","2006","Nordrhein-Westfalen","1131","0.460649741758291","0.441008492600351","0.480290990916231"
"Nein","2006","Hessen","399","0.455536234727946","0.422743534038714","0.488328935417179"
"Nein","2006","Rheinland-Pfalz,Saarland","375","0.550293370604404","0.514157028695151","0.586429712513657"
"Nein","2006","Baden-Wuerttemberg","729","0.46456791404194","0.439778874714026","0.489356953369855"
"Nein","2006","Bayern","888","0.493077802352612","0.470146639176205","0.51600896552902"
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","209","0.518993005352966","0.472413657410487","0.565572353295445"
"Nein","2006","Brandenburg","242","0.534005462957771","0.489379177924155","0.578631747991386"
"Nein","2006","Mecklenburg-Vorpommern","143","0.551550216218256","0.492769999470058","0.610330432966453"
"Nein","2006","Sachsen","458","0.524658002277597","0.490744953504508","0.558571051050686"
"Nein","2006","Sachsen-Anhalt","250","0.596610550937064","0.551583510555324","0.641637591318805"
"Nein","2006","Thueringen","276","0.636347618711422","0.593402381946524","0.679292855476319"
"Ja","2007","Schleswig-Holstein","","","",""
"Ja","2007","Hamburg","","","",""
"Ja","2007","Niedersachsen","","","",""
"Ja","2007","Bremen","","","",""
"Ja","2007","Nordrhein-Westfalen","","","",""
"Ja","2007","Hessen","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","","","",""
"Ja","2007","Baden-Wuerttemberg","","","",""
"Ja","2007","Bayern","","","",""
"Ja","2007","Saarland","","","",""
"Ja","2007","Berlin","","","",""
"Ja","2007","Brandenburg","","","",""
"Ja","2007","Mecklenburg-Vorpommern","","","",""
"Ja","2007","Sachsen","","","",""
"Ja","2007","Sachsen-Anhalt","","","",""
"Ja","2007","Thueringen","","","",""
"Nein","2007","Schleswig-Holstein","","","",""
"Nein","2007","Hamburg","","","",""
"Nein","2007","Niedersachsen","","","",""
"Nein","2007","Bremen","","","",""
"Nein","2007","Nordrhein-Westfalen","","","",""
"Nein","2007","Hessen","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","","","",""
"Nein","2007","Baden-Wuerttemberg","","","",""
"Nein","2007","Bayern","","","",""
"Nein","2007","Saarland","","","",""
"Nein","2007","Berlin","","","",""
"Nein","2007","Brandenburg","","","",""
"Nein","2007","Mecklenburg-Vorpommern","","","",""
"Nein","2007","Sachsen","","","",""
"Nein","2007","Sachsen-Anhalt","","","",""
"Nein","2007","Thueringen","","","",""
"Ja","2008","Schleswig-Holstein","","","",""
"Ja","2008","Hamburg","","","",""
"Ja","2008","Niedersachsen","","","",""
"Ja","2008","Bremen","","","",""
"Ja","2008","Nordrhein-Westfalen","","","",""
"Ja","2008","Hessen","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","","","",""
"Ja","2008","Baden-Wuerttemberg","","","",""
"Ja","2008","Bayern","","","",""
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","","","",""
"Ja","2008","Brandenburg","","","",""
"Ja","2008","Mecklenburg-Vorpommern","","","",""
"Ja","2008","Sachsen","","","",""
"Ja","2008","Sachsen-Anhalt","","","",""
"Ja","2008","Thueringen","","","",""
"Nein","2008","Schleswig-Holstein","","","",""
"Nein","2008","Hamburg","","","",""
"Nein","2008","Niedersachsen","","","",""
"Nein","2008","Bremen","","","",""
"Nein","2008","Nordrhein-Westfalen","","","",""
"Nein","2008","Hessen","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","","","",""
"Nein","2008","Baden-Wuerttemberg","","","",""
"Nein","2008","Bayern","","","",""
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","","","",""
"Nein","2008","Brandenburg","","","",""
"Nein","2008","Mecklenburg-Vorpommern","","","",""
"Nein","2008","Sachsen","","","",""
"Nein","2008","Sachsen-Anhalt","","","",""
"Nein","2008","Thueringen","","","",""
"Ja","2009","Schleswig-Holstein","","","",""
"Ja","2009","Hamburg","","","",""
"Ja","2009","Niedersachsen","","","",""
"Ja","2009","Bremen","","","",""
"Ja","2009","Nordrhein-Westfalen","","","",""
"Ja","2009","Hessen","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","Baden-Wuerttemberg","","","",""
"Ja","2009","Bayern","","","",""
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","","","",""
"Ja","2009","Brandenburg","","","",""
"Ja","2009","Mecklenburg-Vorpommern","","","",""
"Ja","2009","Sachsen","","","",""
"Ja","2009","Sachsen-Anhalt","","","",""
"Ja","2009","Thueringen","","","",""
"Nein","2009","Schleswig-Holstein","","","",""
"Nein","2009","Hamburg","","","",""
"Nein","2009","Niedersachsen","","","",""
"Nein","2009","Bremen","","","",""
"Nein","2009","Nordrhein-Westfalen","","","",""
"Nein","2009","Hessen","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","Baden-Wuerttemberg","","","",""
"Nein","2009","Bayern","","","",""
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","","","",""
"Nein","2009","Brandenburg","","","",""
"Nein","2009","Mecklenburg-Vorpommern","","","",""
"Nein","2009","Sachsen","","","",""
"Nein","2009","Sachsen-Anhalt","","","",""
"Nein","2009","Thueringen","","","",""
"Ja","2010","Schleswig-Holstein","","","",""
"Ja","2010","Hamburg","","","",""
"Ja","2010","Niedersachsen","","","",""
"Ja","2010","Bremen","","","",""
"Ja","2010","Nordrhein-Westfalen","","","",""
"Ja","2010","Hessen","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Baden-Wuerttemberg","","","",""
"Ja","2010","Bayern","","","",""
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","","","",""
"Ja","2010","Brandenburg","","","",""
"Ja","2010","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Sachsen","","","",""
"Ja","2010","Sachsen-Anhalt","","","",""
"Ja","2010","Thueringen","","","",""
"Nein","2010","Schleswig-Holstein","","","",""
"Nein","2010","Hamburg","","","",""
"Nein","2010","Niedersachsen","","","",""
"Nein","2010","Bremen","","","",""
"Nein","2010","Nordrhein-Westfalen","","","",""
"Nein","2010","Hessen","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Baden-Wuerttemberg","","","",""
"Nein","2010","Bayern","","","",""
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","","","",""
"Nein","2010","Brandenburg","","","",""
"Nein","2010","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Sachsen","","","",""
"Nein","2010","Sachsen-Anhalt","","","",""
"Nein","2010","Thueringen","","","",""
"Ja","2011","Schleswig-Holstein","180","0.552455581570647","0.499208912750888","0.605702250390406"
"Ja","2011","Hamburg","84","0.496249802224863","0.419960453551713","0.572539150898014"
"Ja","2011","Niedersachsen","563","0.569003755568349","0.53850812079638","0.599499390340317"
"Ja","2011","Bremen","34","0.653667750815518","0.537098742902974","0.770236758728063"
"Ja","2011","Nordrhein-Westfalen","1201","0.542185425266425","0.521390253074236","0.562980597458614"
"Ja","2011","Hessen","475","0.589238035319899","0.55525277127756","0.623223299362238"
"Ja","2011","Rheinland-Pfalz,Saarland","339","0.526957186540785","0.48803229221267","0.565882080868899"
"Ja","2011","Baden-Wuerttemberg","736","0.573023636612676","0.546764021983743","0.599283251241608"
"Ja","2011","Bayern","922","0.512375292697968","0.48898313745332","0.535767447942615"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","225","0.547343495324556","0.499045136590491","0.595641854058621"
"Ja","2011","Brandenburg","212","0.486622579654943","0.43904748371741","0.534197675592477"
"Ja","2011","Mecklenburg-Vorpommern","140","0.517601846862953","0.456746472860655","0.578457220865251"
"Ja","2011","Sachsen","362","0.46336636600781","0.428258984584767","0.498473747430852"
"Ja","2011","Sachsen-Anhalt","243","0.511275661372892","0.46488397016085","0.557667352584934"
"Ja","2011","Thueringen","216","0.407880231912297","0.362674732287731","0.453085731536863"
"Nein","2011","Schleswig-Holstein","155","0.447544418429353","0.394297749609595","0.500791087249112"
"Nein","2011","Hamburg","81","0.503750197775137","0.427460849101987","0.580039546448287"
"Nein","2011","Niedersachsen","450","0.430996244431651","0.400500609659683","0.46149187920362"
"Nein","2011","Bremen","30","0.346332249184482","0.229763241271937","0.462901257097026"
"Nein","2011","Nordrhein-Westfalen","1004","0.457814574733575","0.437019402541386","0.478609746925764"
"Nein","2011","Hessen","330","0.410761964680101","0.376776700637762","0.44474722872244"
"Nein","2011","Rheinland-Pfalz,Saarland","293","0.473042813459215","0.434117919131101","0.51196770778733"
"Nein","2011","Baden-Wuerttemberg","627","0.426976363387325","0.400716748758392","0.453235978016257"
"Nein","2011","Bayern","832","0.487624707302032","0.464232552057385","0.51101686254668"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","183","0.452656504675444","0.404358145941379","0.500954863409509"
"Nein","2011","Brandenburg","212","0.513377420345057","0.465802324407523","0.56095251628259"
"Nein","2011","Mecklenburg-Vorpommern","119","0.482398153137047","0.421542779134749","0.543253527139344"
"Nein","2011","Sachsen","413","0.53663363399219","0.501526252569148","0.571741015415233"
"Nein","2011","Sachsen-Anhalt","203","0.488724338627108","0.442332647415066","0.53511602983915"
"Nein","2011","Thueringen","238","0.592119768087703","0.546914268463137","0.637325267712269"
"Ja","2012","Schleswig-Holstein","","","",""
"Ja","2012","Hamburg","","","",""
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Baden-Wuerttemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thueringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Wuerttemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thueringen","","","",""
"Ja","2013","Schleswig-Holstein","","","",""
"Ja","2013","Hamburg","","","",""
"Ja","2013","Niedersachsen","","","",""
"Ja","2013","Bremen","","","",""
"Ja","2013","Nordrhein-Westfalen","","","",""
"Ja","2013","Hessen","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","","","",""
"Ja","2013","Baden-Wuerttemberg","","","",""
"Ja","2013","Bayern","","","",""
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","","","",""
"Ja","2013","Brandenburg","","","",""
"Ja","2013","Mecklenburg-Vorpommern","","","",""
"Ja","2013","Sachsen","","","",""
"Ja","2013","Sachsen-Anhalt","","","",""
"Ja","2013","Thueringen","","","",""
"Nein","2013","Schleswig-Holstein","","","",""
"Nein","2013","Hamburg","","","",""
"Nein","2013","Niedersachsen","","","",""
"Nein","2013","Bremen","","","",""
"Nein","2013","Nordrhein-Westfalen","","","",""
"Nein","2013","Hessen","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","","","",""
"Nein","2013","Baden-Wuerttemberg","","","",""
"Nein","2013","Bayern","","","",""
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","","","",""
"Nein","2013","Brandenburg","","","",""
"Nein","2013","Mecklenburg-Vorpommern","","","",""
"Nein","2013","Sachsen","","","",""
"Nein","2013","Sachsen-Anhalt","","","",""
"Nein","2013","Thueringen","","","",""
"Ja","2014","Schleswig-Holstein","","","",""
"Ja","2014","Hamburg","","","",""
"Ja","2014","Niedersachsen","","","",""
"Ja","2014","Bremen","","","",""
"Ja","2014","Nordrhein-Westfalen","","","",""
"Ja","2014","Hessen","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Baden-Wuerttemberg","","","",""
"Ja","2014","Bayern","","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","","","",""
"Ja","2014","Brandenburg","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Sachsen","","","",""
"Ja","2014","Sachsen-Anhalt","","","",""
"Ja","2014","Thueringen","","","",""
"Nein","2014","Schleswig-Holstein","","","",""
"Nein","2014","Hamburg","","","",""
"Nein","2014","Niedersachsen","","","",""
"Nein","2014","Bremen","","","",""
"Nein","2014","Nordrhein-Westfalen","","","",""
"Nein","2014","Hessen","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Baden-Wuerttemberg","","","",""
"Nein","2014","Bayern","","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","","","",""
"Nein","2014","Brandenburg","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Sachsen","","","",""
"Nein","2014","Sachsen-Anhalt","","","",""
"Nein","2014","Thueringen","","","",""
"Ja","2015","Schleswig-Holstein","","","",""
"Ja","2015","Hamburg","","","",""
"Ja","2015","Niedersachsen","","","",""
"Ja","2015","Bremen","","","",""
"Ja","2015","Nordrhein-Westfalen","","","",""
"Ja","2015","Hessen","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","","","",""
"Ja","2015","Baden-Wuerttemberg","","","",""
"Ja","2015","Bayern","","","",""
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","","","",""
"Ja","2015","Brandenburg","","","",""
"Ja","2015","Mecklenburg-Vorpommern","","","",""
"Ja","2015","Sachsen","","","",""
"Ja","2015","Sachsen-Anhalt","","","",""
"Ja","2015","Thueringen","","","",""
"Nein","2015","Schleswig-Holstein","","","",""
"Nein","2015","Hamburg","","","",""
"Nein","2015","Niedersachsen","","","",""
"Nein","2015","Bremen","","","",""
"Nein","2015","Nordrhein-Westfalen","","","",""
"Nein","2015","Hessen","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","","","",""
"Nein","2015","Baden-Wuerttemberg","","","",""
"Nein","2015","Bayern","","","",""
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","","","",""
"Nein","2015","Brandenburg","","","",""
"Nein","2015","Mecklenburg-Vorpommern","","","",""
"Nein","2015","Sachsen","","","",""
"Nein","2015","Sachsen-Anhalt","","","",""
"Nein","2015","Thueringen","","","",""
"Ja","2016","Schleswig-Holstein","244","0.546504930808293","0.50076181749281","0.592248044123776"
"Ja","2016","Hamburg","136","0.658664342050061","0.598169966829183","0.719158717270939"
"Ja","2016","Niedersachsen","775","0.597710347047046","0.571716015612982","0.623704678481109"
"Ja","2016","Bremen","50","0.553003766593934","0.451409276759461","0.654598256428406"
"Ja","2016","Nordrhein-Westfalen","1475","0.52275401542143","0.504553080180727","0.540954950662134"
"Ja","2016","Hessen","542","0.563972213564113","0.532438710083804","0.595505717044422"
"Ja","2016","Rheinland-Pfalz,Saarland","407","0.554511233311817","0.520960048851684","0.588062417771949"
"Ja","2016","Baden-Wuerttemberg","952","0.543097314549788","0.519916859018436","0.56627777008114"
"Ja","2016","Bayern","1258","0.530483688135116","0.510331518621904","0.550635857648328"
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","235","0.512184947969051","0.466155051924714","0.558214844013389"
"Ja","2016","Brandenburg","253","0.552304389028369","0.507491990845459","0.59711678721128"
"Ja","2016","Mecklenburg-Vorpommern","126","0.476586563029927","0.416565925614646","0.536607200445208"
"Ja","2016","Sachsen","381","0.481384918002958","0.446826080165573","0.515943755840342"
"Ja","2016","Sachsen-Anhalt","219","0.498197815681269","0.451211580753449","0.545184050609088"
"Ja","2016","Thueringen","235","0.456866746380375","0.412895112586313","0.500838380174438"
"Nein","2016","Schleswig-Holstein","211","0.453495069191707","0.407751955876224","0.49923818250719"
"Nein","2016","Hamburg","100","0.341335657949939","0.280841282729061","0.401830033170817"
"Nein","2016","Niedersachsen","592","0.402289652952954","0.376295321518891","0.428283984387018"
"Nein","2016","Bremen","42","0.446996233406066","0.345401743571594","0.548590723240539"
"Nein","2016","Nordrhein-Westfalen","1418","0.47724598457857","0.459045049337866","0.495446919819273"
"Nein","2016","Hessen","408","0.436027786435887","0.404494282955578","0.467561289916196"
"Nein","2016","Rheinland-Pfalz,Saarland","436","0.445488766688183","0.411937582228051","0.479039951148315"
"Nein","2016","Baden-Wuerttemberg","822","0.456902685450212","0.43372222991886","0.480083140981564"
"Nein","2016","Bayern","1098","0.469516311864884","0.449364142351672","0.489668481378096"
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","218","0.487815052030949","0.441785155986611","0.533844948075286"
"Nein","2016","Brandenburg","220","0.447695610971631","0.40288321278872","0.492508009154541"
"Nein","2016","Mecklenburg-Vorpommern","140","0.523413436970073","0.463392799554792","0.583434074385354"
"Nein","2016","Sachsen","422","0.518615081997042","0.484056244159658","0.553173919834427"
"Nein","2016","Sachsen-Anhalt","216","0.501802184318731","0.454815949390912","0.548788419246551"
"Nein","2016","Thueringen","258","0.543133253619625","0.499161619825562","0.587104887413687"
"Ja","2017","Schleswig-Holstein","","","",""
"Ja","2017","Hamburg","","","",""
"Ja","2017","Niedersachsen","","","",""
"Ja","2017","Bremen","","","",""
"Ja","2017","Nordrhein-Westfalen","","","",""
"Ja","2017","Hessen","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","","","",""
