"plb0050","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","Bayern","938","0.506922197647388","0.48399103447098","0.529853360823795"
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","233","","",""
"Ja","2006","Brandenburg","238","","",""
"Ja","2006","Mecklenburg-Vorpommern","132","","",""
"Ja","2006","Sachsen","375","0.475341997722403","0.441428948949314","0.509255046495492"
"Ja","2006","Sachsen-Anhalt","206","","",""
"Ja","2006","Thueringen","206","","",""
"Nein","2006","Schleswig-Holstein","186","","",""
"Nein","2006","Hamburg","85","0.537377227512426","0.458628986232809","0.616125468792044"
"Nein","2006","Niedersachsen","526","0.489653132642031","0.45971461101701","0.519591654267052"
"Nein","2006","Bremen","31","0.473172245500111","0.360922529868151","0.585421961132071"
"Nein","2006","Nordrhein-Westfalen","1131","","",""
"Nein","2006","Hessen","399","0.455536234727946","0.422743534038714","0.488328935417179"
"Nein","2006","Rheinland-Pfalz,Saarland","375","0.550293370604404","0.514157028695151","0.586429712513657"
"Nein","2006","Baden-Wuerttemberg","729","0.46456791404194","0.439778874714026","0.489356953369855"
"Nein","2006","Bayern","888","0.493077802352612","0.470146639176205","0.51600896552902"
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","209","","",""
"Nein","2006","Brandenburg","242","","",""
"Nein","2006","Mecklenburg-Vorpommern","143","","",""
"Nein","2006","Sachsen","458","0.524658002277597","0.490744953504508","0.558571051050686"
"Nein","2006","Sachsen-Anhalt","250","","",""
"Nein","2006","Thueringen","276","","",""
"Ja","2007","Schleswig-Holstein","","","",""
"Ja","2007","Hamburg","","","",""
"Ja","2007","Niedersachsen","","","",""
"Ja","2007","Bremen","","","",""
"Ja","2007","Nordrhein-Westfalen","","","",""
"Ja","2007","Hessen","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","","","",""
"Ja","2007","Baden-Wuerttemberg","","","",""
"Ja","2007","Bayern","","","",""
"Ja","2007","Saarland","","","",""
"Ja","2007","Berlin","","","",""
"Ja","2007","Brandenburg","","","",""
"Ja","2007","Mecklenburg-Vorpommern","","","",""
"Ja","2007","Sachsen","","","",""
"Ja","2007","Sachsen-Anhalt","","","",""
"Ja","2007","Thueringen","","","",""
"Nein","2007","Schleswig-Holstein","","","",""
"Nein","2007","Hamburg","","","",""
"Nein","2007","Niedersachsen","","","",""
"Nein","2007","Bremen","","","",""
"Nein","2007","Nordrhein-Westfalen","","","",""
"Nein","2007","Hessen","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","","","",""
"Nein","2007","Baden-Wuerttemberg","","","",""
"Nein","2007","Bayern","","","",""
"Nein","2007","Saarland","","","",""
"Nein","2007","Berlin","","","",""
"Nein","2007","Brandenburg","","","",""
"Nein","2007","Mecklenburg-Vorpommern","","","",""
"Nein","2007","Sachsen","","","",""
"Nein","2007","Sachsen-Anhalt","","","",""
"Nein","2007","Thueringen","","","",""
"Ja","2008","Schleswig-Holstein","","","",""
"Ja","2008","Hamburg","","","",""
"Ja","2008","Niedersachsen","","","",""
"Ja","2008","Bremen","","","",""
"Ja","2008","Nordrhein-Westfalen","","","",""
"Ja","2008","Hessen","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","","","",""
"Ja","2008","Baden-Wuerttemberg","","","",""
"Ja","2008","Bayern","","","",""
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","","","",""
"Ja","2008","Brandenburg","","","",""
"Ja","2008","Mecklenburg-Vorpommern","","","",""
"Ja","2008","Sachsen","","","",""
"Ja","2008","Sachsen-Anhalt","","","",""
"Ja","2008","Thueringen","","","",""
"Nein","2008","Schleswig-Holstein","","","",""
"Nein","2008","Hamburg","","","",""
"Nein","2008","Niedersachsen","","","",""
"Nein","2008","Bremen","","","",""
"Nein","2008","Nordrhein-Westfalen","","","",""
"Nein","2008","Hessen","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","","","",""
"Nein","2008","Baden-Wuerttemberg","","","",""
"Nein","2008","Bayern","","","",""
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","","","",""
"Nein","2008","Brandenburg","","","",""
"Nein","2008","Mecklenburg-Vorpommern","","","",""
"Nein","2008","Sachsen","","","",""
"Nein","2008","Sachsen-Anhalt","","","",""
"Nein","2008","Thueringen","","","",""
"Ja","2009","Schleswig-Holstein","","","",""
"Ja","2009","Hamburg","","","",""
"Ja","2009","Niedersachsen","","","",""
"Ja","2009","Bremen","","","",""
"Ja","2009","Nordrhein-Westfalen","","","",""
"Ja","2009","Hessen","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","Baden-Wuerttemberg","","","",""
"Ja","2009","Bayern","","","",""
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","","","",""
"Ja","2009","Brandenburg","","","",""
"Ja","2009","Mecklenburg-Vorpommern","","","",""
"Ja","2009","Sachsen","","","",""
"Ja","2009","Sachsen-Anhalt","","","",""
"Ja","2009","Thueringen","","","",""
"Nein","2009","Schleswig-Holstein","","","",""
"Nein","2009","Hamburg","","","",""
"Nein","2009","Niedersachsen","","","",""
"Nein","2009","Bremen","","","",""
"Nein","2009","Nordrhein-Westfalen","","","",""
"Nein","2009","Hessen","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","Baden-Wuerttemberg","","","",""
"Nein","2009","Bayern","","","",""
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","","","",""
"Nein","2009","Brandenburg","","","",""
"Nein","2009","Mecklenburg-Vorpommern","","","",""
"Nein","2009","Sachsen","","","",""
"Nein","2009","Sachsen-Anhalt","","","",""
"Nein","2009","Thueringen","","","",""
"Ja","2010","Schleswig-Holstein","","","",""
"Ja","2010","Hamburg","","","",""
"Ja","2010","Niedersachsen","","","",""
"Ja","2010","Bremen","","","",""
"Ja","2010","Nordrhein-Westfalen","","","",""
"Ja","2010","Hessen","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Baden-Wuerttemberg","","","",""
"Ja","2010","Bayern","","","",""
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","","","",""
"Ja","2010","Brandenburg","","","",""
"Ja","2010","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Sachsen","","","",""
"Ja","2010","Sachsen-Anhalt","","","",""
"Ja","2010","Thueringen","","","",""
"Nein","2010","Schleswig-Holstein","","","",""
"Nein","2010","Hamburg","","","",""
"Nein","2010","Niedersachsen","","","",""
"Nein","2010","Bremen","","","",""
"Nein","2010","Nordrhein-Westfalen","","","",""
"Nein","2010","Hessen","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Baden-Wuerttemberg","","","",""
"Nein","2010","Bayern","","","",""
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","","","",""
"Nein","2010","Brandenburg","","","",""
"Nein","2010","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Sachsen","","","",""
"Nein","2010","Sachsen-Anhalt","","","",""
"Nein","2010","Thueringen","","","",""
"Ja","2011","Schleswig-Holstein","180","","",""
"Ja","2011","Hamburg","84","0.496249802224863","0.419960453551713","0.572539150898014"
"Ja","2011","Niedersachsen","563","0.569003755568349","0.53850812079638","0.599499390340317"
"Ja","2011","Bremen","34","0.653667750815518","0.537098742902974","0.770236758728063"
"Ja","2011","Nordrhein-Westfalen","1201","","",""
"Ja","2011","Hessen","475","0.589238035319899","0.55525277127756","0.623223299362238"
"Ja","2011","Rheinland-Pfalz,Saarland","339","0.526957186540785","0.48803229221267","0.565882080868899"
"Ja","2011","Baden-Wuerttemberg","736","0.573023636612676","0.546764021983743","0.599283251241608"
"Ja","2011","Bayern","922","0.512375292697968","0.48898313745332","0.535767447942615"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","225","","",""
"Ja","2011","Brandenburg","212","","",""
"Ja","2011","Mecklenburg-Vorpommern","140","","",""
"Ja","2011","Sachsen","362","0.46336636600781","0.428258984584767","0.498473747430852"
"Ja","2011","Sachsen-Anhalt","243","","",""
"Ja","2011","Thueringen","216","","",""
"Nein","2011","Schleswig-Holstein","155","","",""
"Nein","2011","Hamburg","81","0.503750197775137","0.427460849101987","0.580039546448287"
"Nein","2011","Niedersachsen","450","0.430996244431651","0.400500609659683","0.46149187920362"
"Nein","2011","Bremen","30","0.346332249184482","0.229763241271937","0.462901257097026"
"Nein","2011","Nordrhein-Westfalen","1004","","",""
"Nein","2011","Hessen","330","0.410761964680101","0.376776700637762","0.44474722872244"
"Nein","2011","Rheinland-Pfalz,Saarland","293","","",""
"Nein","2011","Baden-Wuerttemberg","627","0.426976363387325","0.400716748758392","0.453235978016257"
"Nein","2011","Bayern","832","0.487624707302032","0.464232552057385","0.51101686254668"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","183","","",""
"Nein","2011","Brandenburg","212","","",""
"Nein","2011","Mecklenburg-Vorpommern","119","","",""
"Nein","2011","Sachsen","413","0.53663363399219","0.501526252569148","0.571741015415233"
"Nein","2011","Sachsen-Anhalt","203","","",""
"Nein","2011","Thueringen","238","","",""
"Ja","2012","Schleswig-Holstein","","","",""
"Ja","2012","Hamburg","","","",""
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Baden-Wuerttemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thueringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Wuerttemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thueringen","","","",""
"Ja","2013","Schleswig-Holstein","","","",""
"Ja","2013","Hamburg","","","",""
"Ja","2013","Niedersachsen","","","",""
"Ja","2013","Bremen","","","",""
"Ja","2013","Nordrhein-Westfalen","","","",""
"Ja","2013","Hessen","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","","","",""
"Ja","2013","Baden-Wuerttemberg","","","",""
"Ja","2013","Bayern","","","",""
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","","","",""
"Ja","2013","Brandenburg","","","",""
"Ja","2013","Mecklenburg-Vorpommern","","","",""
"Ja","2013","Sachsen","","","",""
"Ja","2013","Sachsen-Anhalt","","","",""
"Ja","2013","Thueringen","","","",""
"Nein","2013","Schleswig-Holstein","","","",""
"Nein","2013","Hamburg","","","",""
"Nein","2013","Niedersachsen","","","",""
"Nein","2013","Bremen","","","",""
"Nein","2013","Nordrhein-Westfalen","","","",""
"Nein","2013","Hessen","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","","","",""
"Nein","2013","Baden-Wuerttemberg","","","",""
"Nein","2013","Bayern","","","",""
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","","","",""
"Nein","2013","Brandenburg","","","",""
"Nein","2013","Mecklenburg-Vorpommern","","","",""
"Nein","2013","Sachsen","","","",""
"Nein","2013","Sachsen-Anhalt","","","",""
"Nein","2013","Thueringen","","","",""
"Ja","2014","Schleswig-Holstein","","","",""
"Ja","2014","Hamburg","","","",""
"Ja","2014","Niedersachsen","","","",""
"Ja","2014","Bremen","","","",""
"Ja","2014","Nordrhein-Westfalen","","","",""
"Ja","2014","Hessen","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Baden-Wuerttemberg","","","",""
"Ja","2014","Bayern","","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","","","",""
"Ja","2014","Brandenburg","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Sachsen","","","",""
"Ja","2014","Sachsen-Anhalt","","","",""
"Ja","2014","Thueringen","","","",""
"Nein","2014","Schleswig-Holstein","","","",""
"Nein","2014","Hamburg","","","",""
"Nein","2014","Niedersachsen","","","",""
"Nein","2014","Bremen","","","",""
"Nein","2014","Nordrhein-Westfalen","","","",""
"Nein","2014","Hessen","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Baden-Wuerttemberg","","","",""
"Nein","2014","Bayern","","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","","","",""
"Nein","2014","Brandenburg","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Sachsen","","","",""
"Nein","2014","Sachsen-Anhalt","","","",""
"Nein","2014","Thueringen","","","",""
"Ja","2015","Schleswig-Holstein","","","",""
"Ja","2015","Hamburg","","","",""
"Ja","2015","Niedersachsen","","","",""
"Ja","2015","Bremen","","","",""
"Ja","2015","Nordrhein-Westfalen","","","",""
"Ja","2015","Hessen","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","","","",""
"Ja","2015","Baden-Wuerttemberg","","","",""
"Ja","2015","Bayern","","","",""
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","","","",""
"Ja","2015","Brandenburg","","","",""
"Ja","2015","Mecklenburg-Vorpommern","","","",""
"Ja","2015","Sachsen","","","",""
"Ja","2015","Sachsen-Anhalt","","","",""
"Ja","2015","Thueringen","","","",""
"Nein","2015","Schleswig-Holstein","","","",""
"Nein","2015","Hamburg","","","",""
"Nein","2015","Niedersachsen","","","",""
"Nein","2015","Bremen","","","",""
"Nein","2015","Nordrhein-Westfalen","","","",""
"Nein","2015","Hessen","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","","","",""
"Nein","2015","Baden-Wuerttemberg","","","",""
"Nein","2015","Bayern","","","",""
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","","","",""
"Nein","2015","Brandenburg","","","",""
"Nein","2015","Mecklenburg-Vorpommern","","","",""
"Nein","2015","Sachsen","","","",""
"Nein","2015","Sachsen-Anhalt","","","",""
"Nein","2015","Thueringen","","","",""
"Ja","2016","Schleswig-Holstein","244","","",""
"Ja","2016","Hamburg","136","","",""
"Ja","2016","Niedersachsen","775","0.597710347047046","0.571716015612982","0.623704678481109"
"Ja","2016","Bremen","50","0.553003766593934","0.451409276759461","0.654598256428406"
"Ja","2016","Nordrhein-Westfalen","1475","","",""
"Ja","2016","Hessen","542","0.563972213564113","0.532438710083804","0.595505717044422"
"Ja","2016","Rheinland-Pfalz,Saarland","407","0.554511233311817","0.520960048851684","0.588062417771949"
"Ja","2016","Baden-Wuerttemberg","952","0.543097314549788","0.519916859018436","0.56627777008114"
"Ja","2016","Bayern","1258","","",""
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","235","","",""
"Ja","2016","Brandenburg","253","","",""
"Ja","2016","Mecklenburg-Vorpommern","126","","",""
"Ja","2016","Sachsen","381","0.481384918002958","0.446826080165573","0.515943755840342"
"Ja","2016","Sachsen-Anhalt","219","","",""
"Ja","2016","Thueringen","235","","",""
"Nein","2016","Schleswig-Holstein","211","","",""
"Nein","2016","Hamburg","100","","",""
"Nein","2016","Niedersachsen","592","0.402289652952954","0.376295321518891","0.428283984387018"
"Nein","2016","Bremen","42","0.446996233406066","0.345401743571594","0.548590723240539"
"Nein","2016","Nordrhein-Westfalen","1418","","",""
"Nein","2016","Hessen","408","0.436027786435887","0.404494282955578","0.467561289916196"
"Nein","2016","Rheinland-Pfalz,Saarland","436","0.445488766688183","0.411937582228051","0.479039951148315"
"Nein","2016","Baden-Wuerttemberg","822","0.456902685450212","0.43372222991886","0.480083140981564"
"Nein","2016","Bayern","1098","","",""
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","218","","",""
"Nein","2016","Brandenburg","220","","",""
"Nein","2016","Mecklenburg-Vorpommern","140","","",""
"Nein","2016","Sachsen","422","0.518615081997042","0.484056244159658","0.553173919834427"
"Nein","2016","Sachsen-Anhalt","216","","",""
"Nein","2016","Thueringen","258","","",""
"Ja","2017","Schleswig-Holstein","","","",""
"Ja","2017","Hamburg","","","",""
"Ja","2017","Niedersachsen","","","",""
"Ja","2017","Bremen","","","",""
"Ja","2017","Nordrhein-Westfalen","","","",""
"Ja","2017","Hessen","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","Baden-Wuerttemberg","","","",""
"Ja","2017","Bayern","","","",""
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","","","",""
"Ja","2017","Brandenburg","","","",""
"Ja","2017","Mecklenburg-Vorpommern","","","",""
"Ja","2017","Sachsen","","","",""
"Ja","2017","Sachsen-Anhalt","","","",""
"Ja","2017","Thueringen","","","",""
"Nein","2017","Schleswig-Holstein","","","",""
"Nein","2017","Hamburg","","","",""
"Nein","2017","Niedersachsen","","","",""
"Nein","2017","Bremen","","","",""
"Nein","2017","Nordrhein-Westfalen","","","",""
"Nein","2017","Hessen","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","Baden-Wuerttemberg","","","",""
"Nein","2017","Bayern","","","",""
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","","","",""
"Nein","2017","Brandenburg","","","",""
"Nein","2017","Mecklenburg-Vorpommern","","","",""
"Nein","2017","Sachsen","","","",""
"Nein","2017","Sachsen-Anhalt","","","",""
"Nein","2017","Thueringen","","","",""
"Ja","2018","Schleswig-Holstein","","","",""
"Ja","2018","Hamburg","","","",""
"Ja","2018","Niedersachsen","","","",""
"Ja","2018","Bremen","","","",""
"Ja","2018","Nordrhein-Westfalen","","","",""
"Ja","2018","Hessen","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Baden-Wuerttemberg","","","",""
"Ja","2018","Bayern","","","",""
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","","","",""
"Ja","2018","Brandenburg","","","",""
"Ja","2018","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Sachsen","","","",""
"Ja","2018","Sachsen-Anhalt","","","",""
"Ja","2018","Thueringen","","","",""
"Nein","2018","Schleswig-Holstein","","","",""
"Nein","2018","Hamburg","","","",""
"Nein","2018","Niedersachsen","","","",""
"Nein","2018","Bremen","","","",""
"Nein","2018","Nordrhein-Westfalen","","","",""
"Nein","2018","Hessen","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Baden-Wuerttemberg","","","",""
"Nein","2018","Bayern","","","",""
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","","","",""
"Nein","2018","Brandenburg","","","",""
"Nein","2018","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Sachsen","","","",""
"Nein","2018","Sachsen-Anhalt","","","",""
"Nein","2018","Thueringen","","","",""
"Ja","2019","Schleswig-Holstein","274","","",""
"Ja","2019","Hamburg","146","","",""
