year,plb0050,bula_h,proportion,n,lower_confidence,upper_confidence
2011,Yes,Saxony,0.06102494942683749,41903,0.05873295132623646,0.06331694752743852
2011,Yes,"Rhineland-Palatinate, Saarland",0.05714767363452461,41903,0.0549251078242905,0.05937023944475872
2011,Yes,Saxony-Anhalt,0.04096426163182738,41903,0.03906644838274861,0.04286207488090615
2011,Yes,Berlin,0.037929871881321645,41903,0.03610081350834474,0.03975893025429855
2011,Yes,Thuringa,0.03641267700606878,41903,0.03461916058982405,0.03820619342231352
2011,Yes,Brandenburg,0.03573836817262306,41903,0.033960914396623784,0.03751582194862234
2011,Yes,Schleswig-Holstein,0.030343897505057317,41903,0.028701500812529854,0.03198629419758478
2011,Yes,Mecklenburg-Western Pomerania,0.023600809170600135,41903,0.022147323799871554,0.025054294541328716
2011,Yes,Hamburg,0.014160485502360081,41903,0.013029190950736772,0.01529178005398339
2011,Yes,Bremen,0.0057316250842886045,41903,0.005008814983066156,0.006454435185511053
2011,No,North Rhine-Westphalia,0.1941972920696325,41903,0.19040964540067803,0.19798493873858694
2011,No,Bavaria,0.1609284332688588,41903,0.1574099992851323,0.1644468672525853
2011,No,Baden-Wuerttemberg,0.12127659574468085,41903,0.11815088987267937,0.12440230161668232
2011,No,Lower Saxony,0.08704061895551257,41903,0.08434151118185375,0.0897397267291714
2011,No,Saxony,0.07988394584139265,41903,0.07728806608693552,0.08247982559584978
2011,No,Hesse,0.06382978723404255,41903,0.06148921191822425,0.06617036254986085
2011,No,"Rhineland-Palatinate, Saarland",0.05667311411992263,41903,0.054459238805342605,0.05888698943450266
2011,No,Thuringa,0.046034816247582204,41903,0.04402829860680036,0.04804133388836405
2011,No,Brandenburg,0.04100580270793037,41903,0.03910706855818951,0.042904536857671226
2011,No,Saxony-Anhalt,0.03926499032882012,41903,0.03740531097843012,0.041124669679210114
2011,No,Berlin,0.03539651837524178,41903,0.03362727247150042,0.03716576427898313
2011,No,Schleswig-Holstein,0.029980657640232108,41903,0.02834781517109065,0.03161350010937357
2011,No,Mecklenburg-Western Pomerania,0.023017408123791102,41903,0.02158157114262695,0.024453245104955255
2011,No,Hamburg,0.015667311411992263,41903,0.014478257065783809,0.016856365758200716
2011,No,Bremen,0.005802707930367505,41903,0.00507545554121035,0.00652996031952466
2016,Yes,North Rhine-Westphalia,0.20238748627881448,41132,0.19850460630981492,0.20627036624781403
2016,Yes,Bavaria,0.17261251372118552,41132,0.16896029506622898,0.17626473237614207
2016,Yes,Baden-Wuerttemberg,0.13062568605927552,41132,0.12736894032998738,0.13388243178856366
2016,Yes,Lower Saxony,0.10633918770581778,41132,0.10335999096518148,0.10931838444645409
2016,Yes,Hesse,0.07436882546652031,41132,0.07183322626976536,0.07690442466327525
2016,Yes,"Rhineland-Palatinate, Saarland",0.05584522502744237,41132,0.05362610507952336,0.058064344975361386
2016,Yes,Saxony,0.05227771679473107,41132,0.05012659495448372,0.05442883863497842
2016,Yes,Brandenburg,0.034714599341383094,41132,0.0329455086175359,0.036483690065230286
2016,Yes,Schleswig-Holstein,0.033479692645444564,41132,0.03174124193974091,0.035218143351148215
2016,Yes,Thuringa,0.032244785949506034,41132,0.030537608494263006,0.03395196340474906
2016,Yes,Berlin,0.032244785949506034,41132,0.030537608494263006,0.03395196340474906
2016,Yes,Saxony-Anhalt,0.030049396267837543,41132,0.028399491634765503,0.03169930090090958
2016,Yes,Hamburg,0.018660812294182216,41132,0.01735301329430895,0.019968611294055482
2016,Yes,Mecklenburg-Western Pomerania,0.01728869374313941,41132,0.016029013770334468,0.01854837371594435
2016,Yes,Bremen,0.006860592755214051,41132,0.006062869807487013,0.007658315702941088
2016,No,North Rhine-Westphalia,0.21481593697924556,41132,0.21084690000307071,0.2187849739554204
2016,No,Bavaria,0.1663384335706711,41132,0.16273963655636015,0.16993723058498206
2016,No,Baden-Wuerttemberg,0.12452658688077564,41132,0.12133564656547244,0.12771752719607884
2016,No,Lower Saxony,0.08968338130586274,41132,0.08692205086611532,0.09244471174561017
2016,No,"Rhineland-Palatinate, Saarland",0.0660505983941827,41132,0.06365029460820347,0.06845090218016193
2016,No,Saxony,0.06392970762005756,41132,0.06156557547499134,0.06629383976512379
2016,No,Hesse,0.06180881684593244,41132,0.059481598957064744,0.06413603473480013
2016,No,Thuringa,0.039084987123163155,41132,0.03721209124562627,0.04095788300070004
2016,No,Brandenburg,0.03332828359339494,41132,0.03159363248576945,0.035062934701020426
2016,No,Berlin,0.03302529919709135,41132,0.03129828028250507,0.03475231811167763
2016,No,Saxony-Anhalt,0.03272231480078776,41132,0.031002966944793736,0.03444166265678178
2016,No,Schleswig-Holstein,0.03196485381002878,41132,0.030264857096596667,0.033664850523460896
2016,No,Mecklenburg-Western Pomerania,0.021208907741251327,41132,0.019816487546445626,0.022601327936057028
2016,No,Hamburg,0.015149219815179518,41132,0.013968772773683998,0.016329666856675036
2016,No,Bremen,0.006362672322375398,41132,0.005594250153533087,0.007131094491217709
2019,Yes,North Rhine-Westphalia,0.21271008403361344,42417,0.20881562194260886,0.21660454612461802
2019,Yes,Bavaria,0.15861344537815125,42417,0.1551368521486856,0.1620900386076169
2019,Yes,Baden-Wuerttemberg,0.12066701680672269,42417,0.11756704983622475,0.12376698377722063
2019,Yes,Lower Saxony,0.10307247899159663,42417,0.10017889473787461,0.10596606324531865
2019,Yes,Hesse,0.07589285714285714,42417,0.07337258341724194,0.07841313086847233
2019,Yes,Saxony,0.054884453781512604,42417,0.05271698314111415,0.05705192442191106
2019,Yes,"Rhineland-Palatinate, Saarland",0.05435924369747899,42417,0.052201569388893254,0.05651691800606473
2019,Yes,Berlin,0.03860294117647059,42417,0.0367695814419159,0.04043630091102528
2019,Yes,Brandenburg,0.03702731092436975,42417,0.035230285720177834,0.03882433612856166
2019,Yes,Schleswig-Holstein,0.03597689075630252,42417,0.03420457281917665,0.037749208693428384
2019,Yes,Thuringa,0.03282563025210084,42417,0.03112994585903804,0.03452131464516364
2019,Yes,Saxony-Anhalt,0.030593487394957982,42417,0.028954583240590043,0.032232391549325924
2019,Yes,Hamburg,0.019038865546218486,42417,0.01773829914370485,0.020339431948732122
2019,Yes,Mecklenburg-Western Pomerania,0.016938025210084032,42417,0.015709998160391134,0.01816605225977693
2019,Yes,Bremen,0.008797268907563025,42417,0.007908597360503113,0.009685940454622937
2019,No,North Rhine-Westphalia,0.20122179279391597,42417,0.19740642238053863,0.20503716320729332
2019,No,Bavaria,0.1582096995387109,42417,0.1547367009384657,0.16168269813895608
2019,No,Baden-Wuerttemberg,0.10933798778207206,42417,0.10636818164731393,0.11230779391683018
2019,No,Lower Saxony,0.09537464156588954,42417,0.09257928678819181,0.09816999634358727
2019,No,Saxony,0.07156214935793542,42417,0.06910911176673128,0.07401518694913957
2019,No,Hesse,0.0659518763246478,42417,0.06358985235338266,0.06831390029591294
2019,No,"Rhineland-Palatinate, Saarland",0.06108963969579853,42417,0.05881044227783639,0.06336883711376066
2019,No,Schleswig-Holstein,0.039396583967086396,42417,0.03754523860156219,0.0412479293326106
2019,No,Brandenburg,0.03927191123301334,42417,0.03742337758753204,0.04112044487849464
2019,No,Berlin,0.03777583842413664,42417,0.03596144575796321,0.039590231090310075
2019,No,Thuringa,0.03603042014711383,42417,0.03425683344262933,0.03780400685159833
2019,No,Saxony-Anhalt,0.03366163819972572,42417,0.03194523889103594,0.035378037508415505
2019,No,Mecklenburg-Western Pomerania,0.024435855878319413,42417,0.02296649731210704,0.025905214444531786
2019,No,Hamburg,0.019947637451689315,42417,0.018617010027852744,0.021278264875525886
2019,No,Bremen,0.006732327639945144,42417,0.005954108569818024,0.007510546710072265
