year,bula_h,plb0050,proportion,n,lower_confidence,upper_confidence
2006,Bayern,2.0,0.07337023878377262,22269,0.06994556820891042,0.07679490935863482
2006,Baden-Wuerttemberg,1.0,0.06824754193175246,22269,0.06493547202811914,0.07155961183538578
2006,Baden-Wuerttemberg,2.0,0.060233000082624145,22269,0.05710812215416964,0.06335787801107866
2006,Niedersachsen,1.0,0.0450301578121127,22269,0.04230650167613107,0.047753813948094324
2006,Niedersachsen,2.0,0.043460299099396846,22269,0.040782342285023296,0.046138255913770396
2006,Hessen,1.0,0.04023795753119062,22269,0.03765685377566626,0.04281906128671498
2006,Sachsen,2.0,0.03784185739072957,22269,0.035335660621067924,0.04034805416039122
2006,Hessen,2.0,0.03296703296703297,22269,0.030621906409854432,0.0353121595242115
2006,Sachsen,1.0,0.030984053540444517,22269,0.02870822105157278,0.03325988602931625
2006,"Rheinland-Pfalz,Saarland",2.0,0.030984053540444517,22269,0.02870822105157278,0.03325988602931625
2006,"Rheinland-Pfalz,Saarland",1.0,0.029166322399405108,22269,0.0269561865635118,0.031376458235298416
2006,Thueringen,2.0,0.022804263405767165,22269,0.020843593333196866,0.024764933478337463
2006,Sachsen-Anhalt,2.0,0.020656035693629678,22269,0.01878794986031301,0.022524121526946345
2006,Brandenburg,2.0,0.01999504255143353,22269,0.0181564689659713,0.021833616136895755
2006,Brandenburg,1.0,0.019664545980335454,22269,0.017840923109500507,0.0214881688511704
2006,Berlin,1.0,0.01925142526646286,22269,0.01744667963008915,0.021056170902836572
2006,Berlin,2.0,0.01726844583987441,22269,0.015557446702562532,0.01897944497718629
2006,Thueringen,1.0,0.017020573411550857,22269,0.015321684344921769,0.018719462478179946
2006,Sachsen-Anhalt,1.0,0.017020573411550857,22269,0.015321684344921769,0.018719462478179946
2006,Schleswig-Holstein,2.0,0.015368090556060482,22269,0.013752420700387792,0.01698376041173317
2006,Schleswig-Holstein,1.0,0.01478972155663885,22269,0.013204280211259203,0.016375162902018497
2006,Mecklenburg-Vorpommern,2.0,0.011815252416756176,22269,0.010396043637696596,0.013234461195815757
2006,Mecklenburg-Vorpommern,1.0,0.01090638684623647,22269,0.009542228258254166,0.012270545434218775
2006,Hamburg,2.0,0.007023052135834091,22269,0.005926224856960943,0.008119879414707237
2006,Hamburg,1.0,0.005701065851441791,22269,0.004712188957326567,0.006689942745557015
2006,Bremen,1.0,0.003718086424853342,22269,0.002918700352911726,0.004517472496794957
2006,Bremen,2.0,0.0025613484260100803,22269,0.0018974782773922756,0.003225218574627885
2011,Nordrhein-Westfalen,1.0,0.10817870653936228,28898,0.10459747839452545,0.1117599346841991
2011,Nordrhein-Westfalen,2.0,0.0904341560079265,28898,0.08712737454369036,0.09374093747216262
2011,Bayern,1.0,0.08304809944154207,28898,0.0798663915544666,0.08622980732861753
2011,Bayern,2.0,0.07494145199063232,28898,0.0719056891550966,0.07797721482616804
2011,Baden-Wuerttemberg,1.0,0.06629436137632859,28898,0.06342579129550141,0.06916293145715577
2011,Baden-Wuerttemberg,2.0,0.05647631057467123,28898,0.05381477827376964,0.05913784287557282
2011,Niedersachsen,1.0,0.05071158349846874,28898,0.048181849516524954,0.05324131748041253
2011,Hessen,1.0,0.04278508376869033,28898,0.04045177023473999,0.04511839730264067
2011,Niedersachsen,2.0,0.04053323725454873,28898,0.038259486842552974,0.042806987666544484
2011,Sachsen,2.0,0.03720050441361917,28898,0.03501845531063852,0.03938255351659982
2011,Sachsen,1.0,0.032606737524770314,28898,0.030558985420238365,0.03465448962930226
2011,"Rheinland-Pfalz,Saarland",1.0,0.030535038731760042,28898,0.028551286290433648,0.03251879117308643
2011,Hessen,2.0,0.029724373986669068,28898,0.027766313528010924,0.03168243444532721
2011,"Rheinland-Pfalz,Saarland",2.0,0.026391641145739508,28898,0.02454344728370777,0.028239835007771247
2011,Sachsen-Anhalt,1.0,0.021887948117456313,28898,0.020200932867898383,0.023574963367014243
2011,Thueringen,2.0,0.021437578814627996,28898,0.019767625569791815,0.023107532059464177
2011,Berlin,1.0,0.020266618627274365,28898,0.018641942577623857,0.021891294676924872
2011,Thueringen,1.0,0.01945595388218339,28898,0.017863444514955144,0.021048463249411637
2011,Brandenburg,2.0,0.019095658439920737,28898,0.017517673604311883,0.02067364327552959
2011,Brandenburg,1.0,0.019095658439920737,28898,0.017517673604311883,0.02067364327552959
2011,Sachsen-Anhalt,2.0,0.01828499369482976,28898,0.016740229124363487,0.01982975826529603
2011,Berlin,2.0,0.016483516483516484,28898,0.015015476335467706,0.017951556631565262
2011,Schleswig-Holstein,1.0,0.016213294901819494,28898,0.014757137595491776,0.01766945220814721
2011,Schleswig-Holstein,2.0,0.013961448387677896,28898,0.01260864599375096,0.015314250781604833
2011,Mecklenburg-Vorpommern,1.0,0.012610340479192938,28898,0.011323780991902873,0.013896899966483004
2011,Mecklenburg-Vorpommern,2.0,0.010718789407313998,28898,0.009531504553653345,0.01190607426097465
2011,Hamburg,1.0,0.007566204287515763,28898,0.006567097332877519,0.008565311242154008
2011,Hamburg,2.0,0.007295982705818772,28898,0.006314745593702045,0.008277219817935498
2011,Bremen,1.0,0.0030625112592325707,28898,0.002425429766834148,0.0036995927516309934
2011,Bremen,2.0,0.0027022158169699153,28898,0.0021036738301586835,0.003300757803781147
2016,Nordrhein-Westfalen,1.0,0.10619915040679674,27798,0.10257730258410834,0.10982099822948514
2016,Nordrhein-Westfalen,2.0,0.10209518323853409,27798,0.09853586292492457,0.1056545035521436
2016,Bayern,1.0,0.09057527539779682,27798,0.08720133422338092,0.09394921657221272
2016,Bayern,2.0,0.07905536755705954,27798,0.07588337808158638,0.0822273570325327
2016,Baden-Wuerttemberg,1.0,0.06854345165238677,27798,0.06557306091865425,0.0715138423861193
2016,Baden-Wuerttemberg,2.0,0.059183526531787746,27798,0.05640955389684094,0.06195749916673455
2016,Niedersachsen,1.0,0.055799553603571174,27798,0.05310121305862757,0.05849789414851478
2016,Niedersachsen,2.0,0.04262365901072791,27798,0.040248919347830224,0.0449983986736256
2016,Hessen,1.0,0.03902368781049752,27798,0.036747176608609794,0.04130019901238524
2016,"Rheinland-Pfalz,Saarland",2.0,0.031391748866009074,27798,0.029341856142258524,0.033441641589759624
2016,Sachsen,2.0,0.03038375692994456,27798,0.028365994767906313,0.03240151909198281
2016,Hessen,2.0,0.02937576499388005,27798,0.027390724118548714,0.03136080586921138
2016,"Rheinland-Pfalz,Saarland",1.0,0.02930376556987544,27798,0.02732108530309149,0.03128644583665939
2016,Sachsen,1.0,0.027431780545755634,27798,0.025511625349219812,0.029351935742291457
2016,Thueringen,2.0,0.018575851393188854,27798,0.0169885769268688,0.02016312585950891
2016,Brandenburg,1.0,0.018215854273165813,27798,0.01664374736885954,0.019787961177472085
2016,Schleswig-Holstein,1.0,0.017567859457124343,27798,0.016023458716127426,0.01911226019812126
2016,Thueringen,1.0,0.01691986464108287,27798,0.015403714542335004,0.01843601473983074
2016,Berlin,1.0,0.01691986464108287,27798,0.015403714542335004,0.01843601473983074
2016,Brandenburg,2.0,0.01583987328101375,27798,0.014372103201650806,0.017307643360376698
2016,Sachsen-Anhalt,1.0,0.015767873857009142,27798,0.014303389851506016,0.01723235786251227
2016,Berlin,2.0,0.015695874433004537,27798,0.014234684381685968,0.017157064484323106
2016,Sachsen-Anhalt,2.0,0.01555187558499532,27798,0.014097297297292095,0.017006453872698543
2016,Schleswig-Holstein,2.0,0.01519187846497228,27798,0.013753971307517496,0.016629785622427062
2016,Mecklenburg-Vorpommern,2.0,0.010079919360645114,27798,0.008905622521280628,0.0112542162000096
2016,Hamburg,1.0,0.009791921664626682,27798,0.008634353714565949,0.010949489614687415
2016,Mecklenburg-Vorpommern,1.0,0.009071927424580604,27798,0.00795732458368651,0.010186530265474697
2016,Hamburg,2.0,0.0071999424004607964,27798,0.006206037792820076,0.008193847008101517
2016,Bremen,1.0,0.0035999712002303982,27798,0.0028959014672404752,0.004304040933220321
2016,Bremen,2.0,0.0030239758081935346,27798,0.0023784987523088733,0.003669452864078196
2019,Nordrhein-Westfalen,1.0,0.1036004348660229,29565,0.10012668344482896,0.10707418628721684
2019,Nordrhein-Westfalen,2.0,0.10321672955170429,29565,0.09974867495589071,0.10668478414751786
2019,Bayern,2.0,0.0811536739783846,29565,0.07804093528533075,0.08426641267143846
2019,Bayern,1.0,0.0772526699494788,29565,0.07420922621354137,0.08029611368541623
2019,Baden-Wuerttemberg,1.0,0.058770863976466074,29565,0.056089869936534566,0.06145185801639758
2019,Baden-Wuerttemberg,2.0,0.056084926776235854,29565,0.05346217814560618,0.05870767540686553
2019,Niedersachsen,1.0,0.050201445290017264,29565,0.047712353042463795,0.052690537537570734
2019,Niedersachsen,2.0,0.04892242757562192,29565,0.046463594200094716,0.05138126095114913
2019,Hessen,1.0,0.03696361194602545,29565,0.0348129325257852,0.03911429136626571
2019,Sachsen,2.0,0.036707808403146386,29565,0.0345642990752381,0.03885131773105467
2019,Hessen,2.0,0.03383001854575686,29565,0.03176917502290966,0.03589086206860406
2019,"Rheinland-Pfalz,Saarland",2.0,0.03133593400268594,29565,0.0293499531993755,0.033321914805996375
2019,Sachsen,1.0,0.026731470230862697,29565,0.024892837898455714,0.02857010256326968
2019,"Rheinland-Pfalz,Saarland",1.0,0.02647566668798363,29565,0.02464561233829472,0.02830572103767254
2019,Schleswig-Holstein,2.0,0.02020847988744644,29565,0.018604493083082162,0.02181246669181072
2019,Brandenburg,2.0,0.020144529001726672,29565,0.018543029899947376,0.021746028103505968
2019,Berlin,2.0,0.019377118373089468,29565,0.017805805251338194,0.02094843149484074
2019,Berlin,1.0,0.018801560401611562,29565,0.017253305365828128,0.020349815437394995
2019,Thueringen,2.0,0.018481805973012726,29565,0.01694652272870877,0.020017089217316684
2019,Brandenburg,1.0,0.018034149772974354,29565,0.016517228093975413,0.019551071451973295
2019,Schleswig-Holstein,1.0,0.017522542687216217,29565,0.01602690296745312,0.019018182406979313
2019,Sachsen-Anhalt,2.0,0.01726673914433715,29565,0.01578186337197495,0.018751614916699348
2019,Thueringen,1.0,0.015987721429941804,29565,0.014557969554966266,0.017417473304917344
2019,Sachsen-Anhalt,1.0,0.014900556372705763,29565,0.01351950953104748,0.016281603214364046
2019,Mecklenburg-Vorpommern,2.0,0.012534373601074376,29565,0.011266197861831095,0.013802549340317657
2019,Hamburg,2.0,0.010232141715162756,29565,0.00908499999148421,0.0113792834388413
2019,Hamburg,1.0,0.009272878429366247,29565,0.008180302976751336,0.010365453881981158
2019,Mecklenburg-Vorpommern,1.0,0.00824966425784997,29565,0.007218598308037104,0.009280730207662838
2019,Bremen,1.0,0.004284709343224404,29565,0.003540156714728187,0.005029261971720621
2019,Bremen,2.0,0.00345334782886743,29565,0.002784640460300674,0.004122055197434186
