,Unnamed: 0,year,bula_h,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
25,25,2001,Saxony,No,0.57671,507,12447,0.54449,0.60556
26,26,2001,Saxony-Anhalt,Yes,0.3903,225,12447,0.35756,0.42159
27,27,2001,Saxony-Anhalt,No,0.6097,298,12447,0.56114,0.65572
28,28,2001,Thuringa,Yes,0.44254,238,12447,0.41194,0.47818
29,29,2001,Thuringa,No,0.55746,277,12447,0.51231,0.60923
30,30,2006,Schleswig-Holstein,Yes,0.47899,179,12103,0.42394,0.54566
31,31,2006,Schleswig-Holstein,No,0.52101,186,12103,0.4586,0.58206
32,32,2006,Hamburg,Yes,0.46152,69,12103,0.376,0.57119
33,33,2006,Hamburg,No,0.53848,85,12103,0.43695,0.65315
34,34,2006,Lower Saxony,Yes,0.51047,545,12103,0.47243,0.54782
35,35,2006,Lower Saxony,No,0.48953,526,12103,0.45348,0.51901
36,36,2006,Bremen,Yes,0.52665,45,12103,0.40861,0.64517
37,37,2006,Bremen,No,0.47335,31,12103,0.32254,0.6248
38,38,2006,North Rhine-Westphalia,Yes,0.53944,1343,12103,0.51777,0.56262
39,39,2006,North Rhine-Westphalia,No,0.46056,1131,12103,0.44034,0.48425
40,40,2006,Hesse,Yes,0.5446,487,12103,0.50714,0.58269
41,41,2006,Hesse,No,0.4554,399,12103,0.41727,0.49425
42,42,2006,"Rhineland-Palatinate, Saarland",Yes,0.45002,353,12103,0.41212,0.4946
43,43,2006,"Rhineland-Palatinate, Saarland",No,0.54998,375,12103,0.50419,0.59108
44,44,2006,Baden-Wuerttemberg,Yes,0.53548,826,12103,0.50051,0.56961
45,45,2006,Baden-Wuerttemberg,No,0.46452,729,12103,0.43761,0.49306
46,46,2006,Bavaria,Yes,0.50691,938,12103,0.47762,0.53042
47,47,2006,Bavaria,No,0.49309,888,12103,0.46289,0.51865
48,48,2006,Berlin,Yes,0.48146,233,12103,0.43239,0.52769
49,49,2006,Berlin,No,0.51854,209,12103,0.45464,0.57912
50,50,2006,Brandenburg,Yes,0.46621,238,12103,0.41635,0.53145
51,51,2006,Brandenburg,No,0.53379,242,12103,0.47202,0.58579
52,52,2006,Mecklenburg-Western Pomerania,Yes,0.44844,132,12103,0.39707,0.50596
53,53,2006,Mecklenburg-Western Pomerania,No,0.55156,143,12103,0.468,0.63279
54,54,2006,Saxony,Yes,0.47528,375,12103,0.43621,0.52431
55,55,2006,Saxony,No,0.52472,458,12103,0.48745,0.56376
56,56,2006,Saxony-Anhalt,Yes,0.40355,206,12103,0.35321,0.45359
57,57,2006,Saxony-Anhalt,No,0.59645,250,12103,0.53502,0.68273
58,58,2006,Thuringa,Yes,0.3639,206,12103,0.33084,0.40178
59,59,2006,Thuringa,No,0.6361,276,12103,0.55418,0.72059
60,60,2011,Schleswig-Holstein,Yes,0.5528,180,11072,0.48247,0.6244
61,61,2011,Schleswig-Holstein,No,0.4472,155,11072,0.38116,0.51459
62,62,2011,Hamburg,Yes,0.49228,84,11072,0.38439,0.60658
63,63,2011,Hamburg,No,0.50772,81,11072,0.3884,0.63415
64,64,2011,Lower Saxony,Yes,0.56942,563,11072,0.52551,0.62456
65,65,2011,Lower Saxony,No,0.43058,450,11072,0.38894,0.46919
66,66,2011,Bremen,Yes,1.0,34,11072,0.70413,1.28334
67,67,2011,North Rhine-Westphalia,Yes,0.54117,1201,11072,0.50663,0.56832
68,68,2011,North Rhine-Westphalia,No,0.45883,1004,11072,0.42977,0.48646
69,69,2011,Hesse,Yes,0.5889,475,11072,0.53703,0.6344
70,70,2011,Hesse,No,0.4111,330,11072,0.37217,0.45682
71,71,2011,"Rhineland-Palatinate, Saarland",Yes,0.52611,339,11072,0.47884,0.579
72,72,2011,"Rhineland-Palatinate, Saarland",No,0.47389,293,11072,0.41615,0.53108
73,73,2011,Baden-Wuerttemberg,Yes,0.57198,736,11072,0.53215,0.61648
74,74,2011,Baden-Wuerttemberg,No,0.42802,627,11072,0.39529,0.46371
75,75,2011,Bavaria,Yes,0.51309,922,11072,0.48117,0.54823
76,76,2011,Bavaria,No,0.48691,832,11072,0.45235,0.52617
77,77,2011,Berlin,Yes,0.54544,225,11072,0.47827,0.60707
78,78,2011,Berlin,No,0.45456,183,11072,0.38503,0.5133
79,79,2011,Brandenburg,Yes,0.488,212,11072,0.42427,0.57279
80,80,2011,Brandenburg,No,0.512,212,11072,0.44381,0.57019
81,81,2011,Mecklenburg-Western Pomerania,Yes,0.51682,140,11072,0.43032,0.6056
82,82,2011,Mecklenburg-Western Pomerania,No,0.48318,119,11072,0.39869,0.57113
83,83,2011,Saxony,Yes,0.46442,362,11072,0.41444,0.52114
84,84,2011,Saxony,No,0.53558,413,11072,0.47631,0.58892
85,85,2011,Saxony-Anhalt,Yes,0.51059,243,11072,0.44104,0.5828
86,86,2011,Saxony-Anhalt,No,0.48941,203,11072,0.41914,0.55426
87,87,2011,Thuringa,Yes,0.40864,216,11072,0.35071,0.45679
88,88,2011,Thuringa,No,0.59136,238,11072,0.51192,0.68767
89,89,2016,Schleswig-Holstein,Yes,0.54861,244,13889,0.47192,0.62397
90,90,2016,Schleswig-Holstein,No,0.45139,211,13889,0.38158,0.54449
91,91,2016,Hamburg,Yes,0.6537,136,13889,0.54119,0.78656
92,92,2016,Hamburg,No,0.3463,100,13889,0.27602,0.42733
93,93,2016,Lower Saxony,Yes,0.59867,775,13889,0.54893,0.65768
94,94,2016,Lower Saxony,No,0.40133,592,13889,0.35836,0.44647
95,95,2016,Bremen,Yes,0.55808,50,13889,0.37753,0.81609
96,96,2016,Bremen,No,0.44192,42,13889,0.30224,0.62887
97,97,2016,North Rhine-Westphalia,Yes,0.52189,1475,13889,0.4844,0.55635
98,98,2016,North Rhine-Westphalia,No,0.47811,1418,13889,0.44717,0.51316
99,99,2016,Hesse,Yes,0.5649,542,13889,0.51076,0.62457
100,100,2016,Hesse,No,0.4351,408,13889,0.37756,0.48708
101,101,2016,"Rhineland-Palatinate, Saarland",Yes,0.55266,407,13889,0.49987,0.60914
102,102,2016,"Rhineland-Palatinate, Saarland",No,0.44734,436,13889,0.38886,0.49944
103,103,2016,Baden-Wuerttemberg,Yes,0.54277,952,13889,0.49619,0.59
104,104,2016,Baden-Wuerttemberg,No,0.45723,822,13889,0.41827,0.49233
105,105,2016,Bavaria,Yes,0.52924,1258,13889,0.49698,0.5677
106,106,2016,Bavaria,No,0.47076,1098,13889,0.43302,0.50363
107,107,2016,Berlin,Yes,0.50948,235,13889,0.43721,0.58233
108,108,2016,Berlin,No,0.49052,218,13889,0.41761,0.56519
109,109,2016,Brandenburg,Yes,0.55522,253,13889,0.46843,0.65522
110,110,2016,Brandenburg,No,0.44478,220,13889,0.38364,0.50309
111,111,2016,Mecklenburg-Western Pomerania,Yes,0.47962,126,13889,0.40193,0.56233
112,112,2016,Mecklenburg-Western Pomerania,No,0.52038,140,13889,0.43153,0.61746
113,113,2016,Saxony,Yes,0.48181,381,13889,0.42438,0.54317
114,114,2016,Saxony,No,0.51819,422,13889,0.45352,0.58947
115,115,2016,Saxony-Anhalt,Yes,0.49954,219,13889,0.43025,0.59669
116,116,2016,Saxony-Anhalt,No,0.50046,216,13889,0.42387,0.59666
117,117,2016,Thuringa,Yes,0.45809,235,13889,0.38524,0.53681
118,118,2016,Thuringa,No,0.54191,258,13889,0.46503,0.62704
119,119,2019,Schleswig-Holstein,Yes,0.52895,274,15637,0.45954,0.60452
120,120,2019,Schleswig-Holstein,No,0.47105,316,15637,0.39435,0.55806
121,121,2019,Hamburg,Yes,0.60026,145,15637,0.47913,0.73495
122,122,2019,Hamburg,No,0.39974,160,15637,0.3334,0.48827
123,123,2019,Lower Saxony,Yes,0.53055,785,15637,0.49179,0.57526
124,124,2019,Lower Saxony,No,0.46945,765,15637,0.42873,0.50813
125,125,2019,Bremen,Yes,0.69372,67,15637,0.50311,0.86053
126,126,2019,Bremen,No,0.30628,54,15637,0.21017,0.42159
127,127,2019,North Rhine-Westphalia,Yes,0.55859,1620,15637,0.52671,0.59045
128,128,2019,North Rhine-Westphalia,No,0.44141,1614,15637,0.41103,0.47292
129,129,2019,Hesse,Yes,0.57516,578,15637,0.52075,0.63707
130,130,2019,Hesse,No,0.42484,529,15637,0.37531,0.49213
131,131,2019,"Rhineland-Palatinate, Saarland",Yes,0.51149,414,15637,0.45716,0.56736
132,132,2019,"Rhineland-Palatinate, Saarland",No,0.48851,490,15637,0.4285,0.55675
133,133,2019,Baden-Wuerttemberg,Yes,0.53455,919,15637,0.49043,0.56776
134,134,2019,Baden-Wuerttemberg,No,0.46545,877,15637,0.41729,0.51151
135,135,2019,Bavaria,Yes,0.53029,1208,15637,0.49375,0.56918
136,136,2019,Bavaria,No,0.46971,1269,15637,0.43357,0.50606
137,137,2019,Berlin,Yes,0.53168,294,15637,0.46932,0.60091
138,138,2019,Berlin,No,0.46832,303,15637,0.40592,0.53504
139,139,2019,Brandenburg,Yes,0.54405,282,15637,0.47121,0.6167
140,140,2019,Brandenburg,No,0.45595,315,15637,0.3868,0.53792
141,141,2019,Mecklenburg-Western Pomerania,Yes,0.47295,129,15637,0.37379,0.57659
142,142,2019,Mecklenburg-Western Pomerania,No,0.52705,196,15637,0.41806,0.67035
143,143,2019,Saxony,Yes,0.48132,418,15637,0.42594,0.54279
144,144,2019,Saxony,No,0.51868,574,15637,0.45802,0.59018
145,145,2019,Saxony-Anhalt,Yes,0.5576,233,15637,0.47809,0.63884
146,146,2019,Saxony-Anhalt,No,0.4424,270,15637,0.39295,0.50771
147,147,2019,Thuringa,Yes,0.48595,250,15637,0.41432,0.56855
148,148,2019,Thuringa,No,0.51405,289,15637,0.42274,0.62203
