year,plb0050,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2001,Yes,66 and older,North Rhine-Westphalia,0.00047162395849709165,27798,0.0002163862777822875,0.0007268616392118957
2001,Yes,66 and older,Bavaria,0.00047162395849709165,27798,0.0002163862777822875,0.0007268616392118957
2001,Yes,66 and older,Baden-Wuerttemberg,0.00015720798616569723,27798,9.823266977565629e-06,0.00030459270535382885
2001,Yes,66 and older,Hesse,0.00015720798616569723,27798,9.823266977565629e-06,0.00030459270535382885
2001,Yes,66 and older,Berlin,0.00015720798616569723,27798,9.823266977565629e-06,0.00030459270535382885
2001,Yes,66 and older,Mecklenburg-Western Pomerania,0.00015720798616569723,27798,9.823266977565629e-06,0.00030459270535382885
2001,Yes,66 and older,Lower Saxony,0.00015720798616569723,27798,9.823266977565629e-06,0.00030459270535382885
2001,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.00015720798616569723,27798,9.823266977565629e-06,0.00030459270535382885
2001,No,30-45 y.,North Rhine-Westphalia,0.09437717697793996,27798,0.0909403595122392,0.09781399444364072
2001,No,30-45 y.,Bavaria,0.06982915906452147,27798,0.0668331090250427,0.07282520910400024
2001,No,30-45 y.,Baden-Wuerttemberg,0.0633604246143639,27798,0.060496612067184534,0.06622423716154327
2001,No,46-65 y.,North Rhine-Westphalia,0.06236523469895505,27798,0.059522492820899935,0.06520797657701016
2001,No,18-29 y.,North Rhine-Westphalia,0.044617681207497095,27798,0.042190560397375745,0.047044802017618445
2001,No,46-65 y.,Bavaria,0.042959031348482335,27798,0.04057538511305163,0.04534267758391304
2001,No,30-45 y.,Saxony,0.03881240670094543,27798,0.036541817013464324,0.04108299638842653
2001,No,30-45 y.,Lower Saxony,0.03665616188422624,27798,0.03444707166464581,0.03886525210380667
2001,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.03400232210980262,27798,0.03187177262418444,0.0361328715954208
2001,No,18-29 y.,Bavaria,0.03168021230718195,27798,0.029621229400728248,0.03373919521363566
2001,No,46-65 y.,Baden-Wuerttemberg,0.027699452645546525,27798,0.025770217545277682,0.02962868774581537
2001,No,18-29 y.,Baden-Wuerttemberg,0.026538397744236192,27798,0.024648901390020128,0.028427894098452255
2001,No,46-65 y.,Saxony,0.02587493780063029,27798,0.024008573959775965,0.02774130164148461
2001,No,30-45 y.,Hesse,0.02587493780063029,27798,0.024008573959775965,0.02774130164148461
2001,No,30-45 y.,Thuringa,0.02355282799800962,27798,0.02177005847001342,0.025335597526005824
2001,No,46-65 y.,Lower Saxony,0.023221098026206668,27798,0.021450627068152903,0.024991568984260432
2001,No,46-65 y.,Hesse,0.02172831315309338,27798,0.020014387243383457,0.023442239062803304
2001,No,30-45 y.,Saxony-Anhalt,0.018908608392768287,27798,0.017307451783611514,0.02050976500192506
2001,No,18-29 y.,Saxony,0.01874274340686681,27798,0.01714849013630569,0.02033699667742793
2001,No,18-29 y.,Lower Saxony,0.017581688505556477,27798,0.016036690898361614,0.01912668611275134
2001,No,30-45 y.,Brandenburg,0.017581688505556477,27798,0.016036690898361614,0.01912668611275134
2001,No,46-65 y.,Saxony-Anhalt,0.017415823519655,27798,0.01587800110518092,0.01895364593412908
2001,No,30-45 y.,Berlin,0.016420633604246143,27798,0.014926639250412026,0.01791462795808026
2001,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.014596118759329906,27798,0.013186261566147597,0.016005975952512214
2001,No,30-45 y.,Schleswig-Holstein,0.012937468900315144,27798,0.01160901561040115,0.014265922190229138
2001,No,18-29 y.,Saxony-Anhalt,0.012771603914413667,27798,0.011451582927569695,0.01409162490125764
2001,No,46-65 y.,Thuringa,0.01260573892851219,27798,0.011294207356644652,0.01391727050037973
2001,No,46-65 y.,Brandenburg,0.012439873942610714,27798,0.011136890013940175,0.013742857871281253
2001,No,18-29 y.,Brandenburg,0.012108143970807762,27798,0.010822434666444912,0.013393853275170613
2001,No,18-29 y.,Hesse,0.011942278984906286,27798,0.010665299087684595,0.013219258882127976
2001,No,30-45 y.,Mecklenburg-Western Pomerania,0.011942278984906286,27798,0.010665299087684595,0.013219258882127976
2001,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.011444684027201857,27798,0.010194276188899839,0.012695091865503876
2001,No,46-65 y.,Schleswig-Holstein,0.011112954055398905,27798,0.009880594606253667,0.012345313504544144
2001,No,46-65 y.,Berlin,0.009786034168187095,27798,0.008628810830191182,0.010943257506183008
2001,No,18-29 y.,Thuringa,0.009288439210482667,27798,0.008160737385986154,0.01041614103497918
2001,No,18-29 y.,Berlin,0.007463924365566429,27798,0.006452097837593905,0.008475750893538952
2001,No,18-29 y.,Mecklenburg-Western Pomerania,0.007132194393763476,27798,0.006142943169879919,0.008121445617647034
2001,No,46-65 y.,Mecklenburg-Western Pomerania,0.006634599436059048,27798,0.005680241774403194,0.007588957097714902
2001,No,18-29 y.,Schleswig-Holstein,0.005805274506551667,27798,0.004912182085912581,0.006698366927190753
2001,No,30-45 y.,Hamburg,0.004644219605241333,27798,0.0038449471595585613,0.0054434920509241055
2001,No,46-65 y.,Hamburg,0.004146624647536905,27798,0.0033911944204114263,0.004902054874662384
2001,No,66 and older,Bavaria,0.003317299718029524,27798,0.002641341095875053,0.003993258340183995
2001,No,66 and older,North Rhine-Westphalia,0.0029855697462265714,27798,0.002344192381728832,0.003626947110724311
2001,No,46-65 y.,Bremen,0.0021562448167191904,27798,0.0016109522191117935,0.0027015374143265873
2001,No,30-45 y.,Bremen,0.0021562448167191904,27798,0.0016109522191117935,0.0027015374143265873
2001,No,18-29 y.,Bremen,0.0019903798308177146,27798,0.0014664361087604423,0.002514323552874987
2001,No,18-29 y.,Hamburg,0.0019903798308177146,27798,0.0014664361087604423,0.002514323552874987
2001,No,66 and older,Baden-Wuerttemberg,0.0019903798308177146,27798,0.0014664361087604423,0.002514323552874987
2001,No,66 and older,Schleswig-Holstein,0.0013269198872118096,27798,0.000898979456649057,0.0017548603177745623
2001,No,66 and older,Lower Saxony,0.0011610549013103333,27798,0.000760720042291123,0.0015613897603295437
2001,No,66 and older,Hesse,0.0004975949577044286,27798,0.00023542724610648764,0.0007597626693023696
2001,No,66 and older,Saxony,0.0004975949577044286,27798,0.00023542724610648764,0.0007597626693023696
2001,No,66 and older,Saxony-Anhalt,0.0003317299718029524,27798,0.00011765317110262142,0.0005458067725032834
2001,No,66 and older,Brandenburg,0.0003317299718029524,27798,0.00011765317110262142,0.0005458067725032834
2001,No,66 and older,"Rhineland-Palatinate, Saarland",0.0001658649859014762,27798,1.447727086734436e-05,0.000317252700935608
2001,No,66 and older,Mecklenburg-Western Pomerania,0.0001658649859014762,27798,1.447727086734436e-05,0.000317252700935608
2001,No,66 and older,Thuringa,0.0001658649859014762,27798,1.447727086734436e-05,0.000317252700935608
2001,No,66 and older,Berlin,0.0001658649859014762,27798,1.447727086734436e-05,0.000317252700935608
2006,Yes,46-65 y.,North Rhine-Westphalia,0.09588597343699384,27321,0.09239459504301567,0.09937735183097202
2006,Yes,30-45 y.,North Rhine-Westphalia,0.09183673469387756,27321,0.08841222848417682,0.09526124090357829
2006,Yes,30-45 y.,Bavaria,0.06624554583738257,27321,0.0632963578220691,0.06919473385269603
2006,Yes,46-65 y.,Bavaria,0.06154842889536767,27321,0.058698577632163296,0.06439828015857205
2006,Yes,30-45 y.,Baden-Wuerttemberg,0.05652737285390347,27321,0.053788941687642956,0.05926580402016398
2006,Yes,46-65 y.,Baden-Wuerttemberg,0.05425979915775834,27321,0.05157363350435043,0.05694596481116625
2006,Yes,30-45 y.,Hesse,0.03773890508584386,27321,0.03547921496320817,0.03999859520847956
2006,Yes,30-45 y.,Lower Saxony,0.03757693553611921,27321,0.03532190998697267,0.03983196108526575
2006,Yes,46-65 y.,Lower Saxony,0.03709102688694525,27321,0.03485006318958445,0.03933199058430605
2006,Yes,46-65 y.,Hesse,0.031746031746031744,27321,0.029667066919907295,0.033824996572156193
2006,Yes,18-29 y.,North Rhine-Westphalia,0.02834467120181406,27321,0.026376786697977876,0.030312555705650245
2006,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.027858762552640103,27321,0.025907330789912798,0.029810194315367407
2006,Yes,46-65 y.,Saxony,0.02575315840621963,27321,0.02387489054004811,0.02763142627239115
2006,Yes,30-45 y.,Saxony,0.025267249757045675,27321,0.023406321881300714,0.027128177632790636
2006,Yes,18-29 y.,Bavaria,0.02397149335924846,27321,0.022157705160263833,0.02578528155823309
2006,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.022675736961451247,27321,0.02091048045332556,0.024440993469576934
2006,Yes,18-29 y.,Baden-Wuerttemberg,0.022513767411726594,27321,0.020754680943106365,0.024272853880346824
2006,Yes,46-65 y.,Berlin,0.018626498218334953,27321,0.017023287724089748,0.020229708712580157
2006,Yes,46-65 y.,Brandenburg,0.018140589569160998,27321,0.01655803706336955,0.019723142074952446
2006,Yes,46-65 y.,Saxony-Anhalt,0.01635892452218983,27321,0.014854731817536503,0.017863117226843157
2006,Yes,46-65 y.,Thuringa,0.015225137674117265,27321,0.013773170269326241,0.016677105078908287
2006,Yes,30-45 y.,Brandenburg,0.014901198574667962,27321,0.013464524442716924,0.016337872706619
2006,Yes,30-45 y.,Berlin,0.014091350826044704,27321,0.012693687956695916,0.015489013695393492
2006,Yes,30-45 y.,Thuringa,0.013605442176870748,27321,0.012231749952720038,0.014979134401021457
2006,Yes,46-65 y.,Schleswig-Holstein,0.013119533527696793,27321,0.011770262332177789,0.014468804723215798
2006,Yes,18-29 y.,Lower Saxony,0.013119533527696793,27321,0.011770262332177789,0.014468804723215798
2006,Yes,30-45 y.,Saxony-Anhalt,0.011661807580174927,27321,0.010388763327869182,0.012934851832480672
2006,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.011499838030450276,27321,0.010235561692233375,0.012764114368667177
2006,Yes,30-45 y.,Schleswig-Holstein,0.011337868480725623,27321,0.01008242422753503,0.012593312733916217
2006,Yes,18-29 y.,Saxony,0.009556203433754453,27321,0.00840257649975314,0.010709830367755767
2006,Yes,18-29 y.,Hesse,0.009070294784580499,27321,0.00794610431193091,0.010194485257230088
2006,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.007288629737609329,27321,0.006279975730664305,0.008297283744554353
2006,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.00647878198898607,27321,0.00552742605355742,0.007430137924414721
2006,Yes,18-29 y.,Brandenburg,0.005344995140913508,27321,0.004480390287302612,0.006209599994524404
2006,Yes,18-29 y.,Berlin,0.005021056041464205,27321,0.004182924364250596,0.0058591877186778135
2006,Yes,18-29 y.,Saxony-Anhalt,0.005021056041464205,27321,0.004182924364250596,0.0058591877186778135
2006,Yes,46-65 y.,Hamburg,0.004697116942014901,27321,0.0038863405526194756,0.005507893331410327
2006,Yes,18-29 y.,Schleswig-Holstein,0.0045351473922902496,27321,0.003738407717177525,0.005331887067402974
2006,Yes,18-29 y.,Thuringa,0.0045351473922902496,27321,0.003738407717177525,0.005331887067402974
2006,Yes,30-45 y.,Hamburg,0.004049238743116294,27321,0.003296206795933517,0.004802270690299071
2006,Yes,46-65 y.,Bremen,0.003887269193391642,27321,0.003149391588658756,0.004625146798124528
2006,Yes,30-45 y.,Bremen,0.0029154518950437317,27321,0.00227611950301371,0.0035547842870737533
2006,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0024295432458697765,27321,0.0018457730988863472,0.003013313392853206
2006,Yes,18-29 y.,Hamburg,0.0024295432458697765,27321,0.0018457730988863472,0.003013313392853206
2006,Yes,66 and older,North Rhine-Westphalia,0.0014577259475218659,27321,0.0010053193332715113,0.0019101325617722205
2006,Yes,66 and older,Lower Saxony,0.00048590864917395527,27321,0.00022458449636145964,0.0007472328019864509
2006,Yes,18-29 y.,Bremen,0.00048590864917395527,27321,0.00022458449636145964,0.0007472328019864509
2006,Yes,66 and older,Baden-Wuerttemberg,0.00048590864917395527,27321,0.00022458449636145964,0.0007472328019864509
2006,Yes,66 and older,Hesse,0.00032393909944930353,27321,0.00011055153472006095,0.0005373266641785461
2006,Yes,66 and older,Mecklenburg-Western Pomerania,0.00016196954972465177,27321,1.1069532605079613e-05,0.0003128695668442239
2006,Yes,66 and older,Saxony-Anhalt,0.00016196954972465177,27321,1.1069532605079613e-05,0.0003128695668442239
2006,Yes,66 and older,Saxony,0.00016196954972465177,27321,1.1069532605079613e-05,0.0003128695668442239
2006,Yes,66 and older,Brandenburg,0.00016196954972465177,27321,1.1069532605079613e-05,0.0003128695668442239
2006,Yes,66 and older,Bavaria,0.00016196954972465177,27321,1.1069532605079613e-05,0.0003128695668442239
2006,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.00016196954972465177,27321,1.1069532605079613e-05,0.0003128695668442239
2006,No,30-45 y.,North Rhine-Westphalia,0.08488018899763752,27321,0.0815753529178052,0.08818502507746985
2006,No,46-65 y.,North Rhine-Westphalia,0.06901788727640905,27321,0.06601209285182368,0.07202368170099442
2006,No,30-45 y.,Bavaria,0.06176172797840027,27321,0.05890726728495457,0.06461618867184597
2006,No,30-45 y.,Baden-Wuerttemberg,0.0580492743840702,27321,0.05527646339896705,0.06082208536917334
2006,No,46-65 y.,Bavaria,0.05248059399257509,27321,0.04983635196650268,0.055124836018647504
2006,No,46-65 y.,Baden-Wuerttemberg,0.038474519068511646,27321,0.03619378434552658,0.040755253791496714
2006,No,30-45 y.,Lower Saxony,0.03695578805264934,27321,0.03471875643546942,0.03919281966982926
2006,No,46-65 y.,Saxony,0.033580830239622,27321,0.03144465804238569,0.03571700243685831
2006,No,46-65 y.,Lower Saxony,0.03172460344245697,27321,0.029646317379872802,0.03380288950504114
2006,No,18-29 y.,North Rhine-Westphalia,0.030543368207897402,27321,0.028502897180988505,0.0325838392348063
2006,No,30-45 y.,Saxony,0.028855889301383733,27321,0.02687086033870588,0.030840918264061587
2006,No,18-29 y.,Bavaria,0.028855889301383733,27321,0.02687086033870588,0.030840918264061587
2006,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.028349645629429633,27321,0.026381593491241747,0.03031769776761752
2006,No,30-45 y.,Hesse,0.027168410394870064,27321,0.02524062483702766,0.02909619595271247
2006,No,46-65 y.,Hesse,0.02564967937900776,27321,0.023775089308405075,0.027524269449610447
2006,No,18-29 y.,Baden-Wuerttemberg,0.02362470469119136,27321,0.0218237642063206,0.025425645176062123
2006,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.02041849476881539,27321,0.018741468266981053,0.022095521270649725
2006,No,30-45 y.,Thuringa,0.019237259534255823,27321,0.017608483550504525,0.02086603551800712
2006,No,46-65 y.,Berlin,0.016874789065136685,27321,0.015347464388148772,0.0184021137421246
2006,No,18-29 y.,Lower Saxony,0.01670604117448532,27321,0.015186241892805895,0.018225840456164745
2006,No,46-65 y.,Thuringa,0.01603104961187985,27321,0.014541758999690416,0.017520340224069286
2006,No,30-45 y.,Saxony-Anhalt,0.015693553830577116,27321,0.014219770666323581,0.017167336994830654
2006,No,46-65 y.,Saxony-Anhalt,0.015356058049274384,27321,0.013897958234086011,0.016814157864462755
2006,No,30-45 y.,Brandenburg,0.015187310158623017,27321,0.013737119761809524,0.01663750055543651
2006,No,46-65 y.,Brandenburg,0.015187310158623017,27321,0.013737119761809524,0.01663750055543651
2006,No,18-29 y.,Saxony,0.01451231859601755,27321,0.013094235181272505,0.015930402010762595
2006,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.013837327033412082,27321,0.012452140826480194,0.01522251324034397
2006,No,46-65 y.,Schleswig-Holstein,0.013162335470806615,27321,0.011810894403978978,0.014513776537634252
2006,No,18-29 y.,Hesse,0.012149848126898413,27321,0.010850759634161601,0.013448936619635225
2006,No,18-29 y.,Thuringa,0.011137360782990213,27321,0.009892941006541452,0.012381780559438975
2006,No,18-29 y.,Saxony-Anhalt,0.010631117111036112,27321,0.00941499733630356,0.011847236885768664
2006,No,30-45 y.,Schleswig-Holstein,0.010124873439082012,27321,0.008937758465174694,0.011311988412989329
2006,No,30-45 y.,Berlin,0.009956125548430644,27321,0.008778844430656196,0.011133406666205093
2006,No,30-45 y.,Mecklenburg-Western Pomerania,0.009449881876476544,27321,0.008302628901126931,0.010597134851826158
2006,No,18-29 y.,Brandenburg,0.009449881876476544,27321,0.008302628901126931,0.010597134851826158
2006,No,46-65 y.,Mecklenburg-Western Pomerania,0.008268646641916975,27321,0.007194850068054679,0.009342443215779272
2006,No,18-29 y.,Berlin,0.0077624029699628755,27321,0.006721731358828575,0.008803074581097175
2006,No,18-29 y.,Schleswig-Holstein,0.006749915626054675,27321,0.0057789893531133545,0.007720841898995995
2006,No,46-65 y.,Hamburg,0.0065811677354033074,27321,0.005622373421095426,0.007539962049711189
2006,No,66 and older,Bavaria,0.00641241984475194,27321,0.005465917209338852,0.007358922480165029
2006,No,66 and older,North Rhine-Westphalia,0.00641241984475194,27321,0.005465917209338852,0.007358922480165029
2006,No,18-29 y.,Mecklenburg-Western Pomerania,0.006074924063449207,27321,0.005153509597351704,0.006996338529546709
2006,No,30-45 y.,Hamburg,0.004218697266284171,27321,0.0034501352089873847,0.004987259323580958
2006,No,66 and older,Lower Saxony,0.0033749578130273373,27321,0.002687243841188221,0.004062671784866453
2006,No,18-29 y.,Hamburg,0.0033749578130273373,27321,0.002687243841188221,0.004062671784866453
2006,No,66 and older,Baden-Wuerttemberg,0.0028687141410732365,27321,0.002234512174700158,0.003502916107446315
2006,No,66 and older,Hesse,0.002362470469119136,27321,0.0017867954830889316,0.0029381454551493406
2006,No,46-65 y.,Bremen,0.0020249746878164025,27321,0.0014919130716460306,0.0025580363039867746
2006,No,30-45 y.,Bremen,0.0018562267971650355,27321,0.0013458160084556627,0.0023666375858744084
2006,No,66 and older,Schleswig-Holstein,0.0013499831252109348,27321,0.000914592972334664,0.0017853732780872056
2006,No,18-29 y.,Bremen,0.001181235234559568,27321,0.0007739306311581335,0.0015885398379610026
2006,No,66 and older,Brandenburg,0.0010124873439082012,27321,0.0006353647024296195,0.001389609985386783
2006,No,66 and older,Berlin,0.0006749915626054674,27321,0.0003670202062367849,0.00098296291897415
2006,No,66 and older,"Rhineland-Palatinate, Saarland",0.0006749915626054674,27321,0.0003670202062367849,0.00098296291897415
2006,No,66 and older,Saxony-Anhalt,0.0005062436719541006,27321,0.00023951013599064872,0.0007729772079175525
2006,No,66 and older,Saxony,0.0003374957813027337,27321,0.00011969037708839438,0.0005553011855170731
2006,No,66 and older,Mecklenburg-Western Pomerania,0.0003374957813027337,27321,0.00011969037708839438,0.0005553011855170731
2006,No,66 and older,Thuringa,0.00016874789065136686,27321,1.4723213940837608e-05,0.0003227725673618961
2006,No,66 and older,Bremen,0.00016874789065136686,27321,1.4723213940837608e-05,0.0003227725673618961
2006,No,66 and older,Hamburg,0.00016874789065136686,27321,1.4723213940837608e-05,0.0003227725673618961
2011,Yes,46-65 y.,North Rhine-Westphalia,0.09946055293324342,41903,0.09659498757604319,0.10232611829044365
2011,Yes,46-65 y.,Bavaria,0.07501685772083615,41903,0.072494655776614,0.0775390596650583
2011,Yes,30-45 y.,North Rhine-Westphalia,0.07451112609575185,41903,0.07199675325223175,0.07702549893927195
2011,Yes,46-65 y.,Baden-Wuerttemberg,0.05563047875927175,41903,0.05343585087596373,0.05782510664257976
2011,Yes,30-45 y.,Bavaria,0.05445043830074174,41903,0.05227785542702263,0.05662302117446085
2011,Yes,30-45 y.,Baden-Wuerttemberg,0.049393122049898854,41903,0.04731836510012577,0.05146787899967194
2011,Yes,46-65 y.,Lower Saxony,0.04551584625758597,41903,0.043520128208166434,0.04751156430700551
2011,Yes,46-65 y.,Hesse,0.04096426163182738,41903,0.03906644838274861,0.04286207488090615
2011,Yes,30-45 y.,Lower Saxony,0.03337828725556305,41903,0.031658424427808744,0.035098150083317355
2011,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.03320971004720162,41903,0.03149404622010039,0.034925373874302855
2011,Yes,46-65 y.,Saxony,0.030849629130141606,41903,0.02919403426893323,0.03250522399134998
2011,Yes,30-45 y.,Hesse,0.028658125421443022,41903,0.027060615889374404,0.03025563495351164
2011,Yes,18-29 y.,North Rhine-Westphalia,0.027478084962913013,41903,0.02591286116551238,0.029043308760313646
2011,Yes,18-29 y.,Bavaria,0.02478084962913014,41903,0.02329237060269154,0.026269328655568743
2011,Yes,46-65 y.,Saxony-Anhalt,0.022252191503708697,41903,0.02083987077630559,0.023664512231111805
2011,Yes,46-65 y.,Berlin,0.022252191503708697,41903,0.02083987077630559,0.023664512231111805
2011,Yes,46-65 y.,Brandenburg,0.02140930546190155,41903,0.02002339445784905,0.022795216465954053
2011,Yes,30-45 y.,Saxony,0.020566419420094403,41903,0.019207479201337502,0.021925359638851304
2011,Yes,18-29 y.,Baden-Wuerttemberg,0.01803776129467296,41903,0.01676345970691672,0.019312062882429197
2011,Yes,46-65 y.,Thuringa,0.01786918408631153,41903,0.01660074229196453,0.01913762588065853
2011,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.015340525960890087,41903,0.014163742191505036,0.01651730973027514
2011,Yes,46-65 y.,Schleswig-Holstein,0.015003371544167228,41903,0.013839392083226335,0.016167351005108122
2011,Yes,18-29 y.,Lower Saxony,0.015003371544167228,41903,0.013839392083226335,0.016167351005108122
2011,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.013823331085637222,41903,0.012705394343884506,0.014941267827389939
2011,Yes,30-45 y.,Saxony-Anhalt,0.012980445043830073,41903,0.011896664917761673,0.014064225169898473
2011,Yes,30-45 y.,Thuringa,0.011968981793661498,41903,0.010927750036169984,0.013010213551153012
2011,Yes,30-45 y.,Berlin,0.011126095751854349,41903,0.010121768221469584,0.012130423282239114
2011,Yes,30-45 y.,Schleswig-Holstein,0.01078894133513149,41903,0.009799779366749828,0.011778103303513152
2011,Yes,30-45 y.,Brandenburg,0.010114632501685773,41903,0.009156554167575002,0.011072710835796544
2011,Yes,18-29 y.,Hesse,0.010114632501685773,41903,0.009156554167575002,0.011072710835796544
2011,Yes,18-29 y.,Saxony,0.009608900876601484,41903,0.008674843114436712,0.010542958638766257
2011,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.008260283209710046,41903,0.007393660960392912,0.00912690545902718
2011,Yes,18-29 y.,Thuringa,0.006574511126095752,41903,0.0058007036976033075,0.007348318554588196
2011,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.006237356709372893,41903,0.005483523723322435,0.006991189695423352
2011,Yes,30-45 y.,Hamburg,0.0057316250842886045,41903,0.005008814983066156,0.006454435185511053
2011,Yes,18-29 y.,Saxony-Anhalt,0.0057316250842886045,41903,0.005008814983066156,0.006454435185511053
2011,Yes,46-65 y.,Hamburg,0.005563047875927174,41903,0.004850886299046607,0.006275209452807741
2011,Yes,18-29 y.,Schleswig-Holstein,0.004383007417397168,41903,0.0037504997917328256,0.00501551504306151
