year,age_gr,bula_h,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Bavaria,Yes,0.03657949129349668,451,12144,0.036517796599428796,0.03664118598756456
2001,30-45 y.,Bavaria,No,0.03260572231446218,421,12144,0.03254735500012094,0.032664089628803426
2001,30-45 y.,Berlin,Yes,0.011036392389760478,116,12144,0.01100205836132568,0.011070726418195277
2001,30-45 y.,Berlin,No,0.010665810467772912,99,12144,0.0106320514750048,0.010699569460541025
2001,30-45 y.,Brandenburg,Yes,0.006128980578585408,104,12144,0.006103331003388055,0.006154630153782761
2001,30-45 y.,Brandenburg,No,0.006009840440967359,106,12144,0.0059844398656113875,0.00603524101632333
2001,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.0042218083499479375,65,12144,0.0042004999125344255,0.004243116787361449
2001,30-45 y.,Mecklenburg-Western Pomerania,No,0.004994936662232018,72,12144,0.004971768121595515,0.005018105202868521
2001,30-45 y.,Saxony,Yes,0.0105274242868935,179,12144,0.010493882670716577,0.010560965903070424
2001,30-45 y.,Saxony,No,0.014195948815628141,234,12144,0.014157071295724369,0.014234826335531914
2001,30-45 y.,Saxony-Anhalt,Yes,0.005028469918103756,97,12144,0.00500522412886214,0.005051715707345372
2001,30-45 y.,Saxony-Anhalt,No,0.006702142737545499,114,12144,0.006675328365771787,0.006728957109319211
2001,30-45 y.,Thuringa,Yes,0.0047278207783260934,95,12144,0.004705277219570387,0.0047503643370818
2001,30-45 y.,Thuringa,No,0.0075284577276685015,142,12144,0.007500050223426334,0.007556865231910669
2001,46-65 y.,Schleswig-Holstein,Yes,0.00953907462738855,84,12144,0.009507130366994548,0.009571018887782553
2001,46-65 y.,Schleswig-Holstein,No,0.006969372203920126,67,12144,0.006942032161005323,0.00699671224683493
2001,46-65 y.,Hamburg,Yes,0.005267068449168005,40,12144,0.005243280403158058,0.005290856495177952
2001,46-65 y.,Lower Saxony,Yes,0.017605440652431376,182,12144,0.01756222038350561,0.017648660921357143
2001,46-65 y.,Lower Saxony,No,0.014209003489766248,140,12144,0.014170108355517845,0.014247898624014651
2001,46-65 y.,North Rhine-Westphalia,Yes,0.04466052407652798,492,12144,0.044592640954145085,0.04472840719891087
2001,46-65 y.,North Rhine-Westphalia,No,0.03466449255801818,376,12144,0.03460437482371188,0.03472461029232448
2001,46-65 y.,Hesse,Yes,0.016860616304143067,173,12144,0.016818304133032827,0.016902928475253307
2001,46-65 y.,Hesse,No,0.012267709569348629,131,12144,0.012231533414042773,0.012303885724654485
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.010879707342196593,126,12144,0.010845615206902415,0.010913799477490771
2001,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.007988564845427934,88,12144,0.00795930892525553,0.008017820765600338
2001,46-65 y.,Baden-Wuerttemberg,Yes,0.02817151109315664,296,12144,0.028117133381793096,0.02822588880452018
2001,46-65 y.,Baden-Wuerttemberg,No,0.01652344084175648,167,12144,0.01648154670054843,0.01656533498296453
2001,46-65 y.,Bavaria,Yes,0.027943114460710846,316,12144,0.027888951264307415,0.027997277657114277
2001,46-65 y.,Bavaria,No,0.0249111398239595,259,12144,0.024859919781063375,0.024962359866855625
2001,46-65 y.,Berlin,Yes,0.010114015870165369,99,12144,0.010081132566455762,0.010146899173874976
2001,46-65 y.,Berlin,No,0.006547741990868294,59,12144,0.006521236227265141,0.006574247754471446
2001,46-65 y.,Brandenburg,Yes,0.006817591444930672,100,12144,0.006790548683555855,0.006844634206305489
2001,46-65 y.,Brandenburg,No,0.004960385662457536,75,12144,0.004937296990782444,0.004983474334132629
2001,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.004095675299597041,49,12144,0.004074686257947909,0.004116664341246173
2001,46-65 y.,Mecklenburg-Western Pomerania,No,0.0025305060694107914,40,12144,0.0025139950250773735,0.0025470171137442093
2001,46-65 y.,Saxony,Yes,0.008145926327199002,129,12144,0.008116386008913215,0.008175466645484788
2001,46-65 y.,Saxony,No,0.009669073979990972,156,12144,0.00963691489725821,0.009701233062723734
2001,46-65 y.,Saxony-Anhalt,Yes,0.005074561908819557,95,12144,0.005051210365655062,0.005097913451984052
2001,46-65 y.,Saxony-Anhalt,No,0.006530806676097716,105,12144,0.0065043349867887875,0.006557278365406645
2001,46-65 y.,Thuringa,Yes,0.004655634058859759,91,12144,0.004633262453983402,0.004678005663736115
2001,46-65 y.,Thuringa,No,0.004238903073777315,76,12144,0.004217551722719214,0.004260254424835415
2006,17-29 y.,Schleswig-Holstein,No,0.0045319791626902955,40,11737,0.004509675305481618,0.004554283019898973
2006,17-29 y.,Lower Saxony,Yes,0.008607833959026569,81,11737,0.008577158430845428,0.008638509487207709
2006,17-29 y.,Lower Saxony,No,0.008593462765573042,99,11737,0.008562812633075604,0.00862411289807048
2006,17-29 y.,North Rhine-Westphalia,Yes,0.017387317684585138,175,11737,0.01734391367561778,0.017430721693552496
2006,17-29 y.,North Rhine-Westphalia,No,0.017378106492424134,181,11737,0.0173347137785578,0.017421499206290467
2006,17-29 y.,Hesse,Yes,0.004317726735433954,56,11737,0.004295954133557028,0.004339499337310881
2006,17-29 y.,Hesse,No,0.008923916114187639,72,11737,0.008892687435804469,0.00895514479257081
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.004431536954741512,40,11737,0.004409480529796673,0.004453593379686351
2006,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.009795493921649938,82,11737,0.00976279013911676,0.009828197704183115
2006,17-29 y.,Baden-Wuerttemberg,Yes,0.014181599213456556,139,11737,0.014142336217865011,0.0142208622090481
2006,17-29 y.,Baden-Wuerttemberg,No,0.014029236089125619,140,11737,0.013990181560721932,0.014068290617529306
2006,17-29 y.,Bavaria,Yes,0.015685106250801627,148,11737,0.015643845879859914,0.01572636662174334
2006,17-29 y.,Bavaria,No,0.017136819240573094,173,11737,0.017093723533723165,0.017179914947423023
2006,17-29 y.,Berlin,Yes,0.0027501997454669556,31,11737,0.0027328094698513415,0.0027675900210825696
2006,17-29 y.,Berlin,No,0.005417851238627181,46,11737,0.005393475586940553,0.005442226890313809
2006,17-29 y.,Brandenburg,Yes,0.002571973467302631,33,11737,0.002555154613597267,0.002588792321007995
2006,17-29 y.,Brandenburg,No,0.004256533775788054,56,11737,0.004234915346231781,0.004278152205344328
2006,17-29 y.,Mecklenburg-Western Pomerania,No,0.002724832872561129,36,11737,0.0027075227634723704,0.002742142981649888
2006,17-29 y.,Saxony,Yes,0.0050743837909636305,59,11737,0.005050789369695949,0.005097978212231312
2006,17-29 y.,Saxony,No,0.0056535775033813,86,11737,0.00562868016624155,0.0056784748405210505
2006,17-29 y.,Saxony-Anhalt,Yes,0.0016740049384275015,32,11737,0.0016604300295002428,0.0016875798473547602
2006,17-29 y.,Saxony-Anhalt,No,0.003937949262543419,63,11737,0.003917152265860692,0.003958746259226146
2006,17-29 y.,Thuringa,No,0.0035913006225605135,66,11737,0.0035714366089988473,0.0036111646361221797
2006,30-45 y.,Schleswig-Holstein,Yes,0.00774211909790688,70,11737,0.007713014301227327,0.007771223894586433
2006,30-45 y.,Schleswig-Holstein,No,0.0076382445433231735,60,11737,0.007609334139636144,0.007667154947010203
2006,30-45 y.,Lower Saxony,Yes,0.022824659072167366,232,11737,0.022775067170011536,0.022874250974323197
2006,30-45 y.,Lower Saxony,No,0.021409385272699463,219,11737,0.021361320710672854,0.021457449834726073
2006,30-45 y.,North Rhine-Westphalia,Yes,0.052201188237416624,567,11737,0.05212732630908368,0.05227505016574957
2006,30-45 y.,North Rhine-Westphalia,No,0.0462448865440604,503,11737,0.046175148033741224,0.046314625054379575
2006,30-45 y.,Hesse,Yes,0.024657043931226294,233,11737,0.02460554816225234,0.024708539700200247
2006,30-45 y.,Hesse,No,0.015555051944430165,161,11737,0.01551396027198797,0.015596143616872359
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.011895298710853085,140,11737,0.011859297962687226,0.011931299459018944
2006,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.01648100652693061,168,11737,0.016438729386093972,0.016523283667767247
2006,30-45 y.,Baden-Wuerttemberg,Yes,0.03286812841333354,349,11737,0.032808924188030074,0.032927332638637
2006,30-45 y.,Baden-Wuerttemberg,No,0.03028052137922896,344,11737,0.030223619435561757,0.03033742332289616
2006,30-45 y.,Bavaria,Yes,0.03696604718805079,409,11737,0.036903393783744624,0.03702870059235696
2006,30-45 y.,Bavaria,No,0.03352059890886119,366,11737,0.0334608301065524,0.033580367711169984
2006,30-45 y.,Berlin,Yes,0.008734325031485508,87,11737,0.008703426910030418,0.008765223152940598
2006,30-45 y.,Berlin,No,0.007444446410560158,59,11737,0.007415902334944742,0.007472990486175574
2006,30-45 y.,Brandenburg,Yes,0.005795809493172497,92,11737,0.00577060272234322,0.005821016264001774
2006,30-45 y.,Brandenburg,No,0.005891824496363207,90,11737,0.005866411019194425,0.005917237973531989
2006,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.002621292999042511,45,11737,0.002604314073756385,0.002638271924328637
2006,30-45 y.,Mecklenburg-Western Pomerania,No,0.004137339669055239,56,11737,0.004116024799437755,0.004158654538672722
2006,30-45 y.,Saxony,Yes,0.01136126742394402,156,11737,0.011326074563353265,0.011396460284534775
2006,30-45 y.,Saxony,No,0.01066929824799893,171,11737,0.010635182017619454,0.010703414478378404
2006,30-45 y.,Saxony-Anhalt,Yes,0.004026012002519502,72,11737,0.0040049846837764,0.004047039321262604
2006,30-45 y.,Saxony-Anhalt,No,0.006106103330701871,93,11737,0.0060802346396627875,0.006131972021740955
2006,30-45 y.,Thuringa,Yes,0.004148071277684313,84,11737,0.004126728897254885,0.004169413658113741
2006,30-45 y.,Thuringa,No,0.008032873703752106,114,11737,0.008003231773793815,0.008062515633710398
2006,46-65 y.,Schleswig-Holstein,Yes,0.007357048727211698,81,11737,0.007328671450499375,0.0073854260039240205
2006,46-65 y.,Schleswig-Holstein,No,0.007476647838217961,78,11737,0.0074480425586392575,0.007505253117796664
2006,46-65 y.,Hamburg,No,0.003511153692544113,39,11737,0.00349151179196708,0.003530795593121146
2006,46-65 y.,Lower Saxony,Yes,0.01832030573605549,229,11737,0.01827577358948577,0.018364837882625207
2006,46-65 y.,Lower Saxony,No,0.016368171360434464,188,11737,0.01632603677399798,0.01641030594687095
2006,46-65 y.,North Rhine-Westphalia,Yes,0.04776835790970831,592,11737,0.04769753662057281,0.04783917919884382
2006,46-65 y.,North Rhine-Westphalia,No,0.03397096825346992,409,11737,0.03391081329666944,0.03403112321027041
2006,46-65 y.,Hesse,Yes,0.016637672570512605,196,11737,0.01659519834807205,0.01668014679295316
2006,46-65 y.,Hesse,No,0.012611190120080856,152,11737,0.012574135317453007,0.012648244922708706
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.013737490643626293,172,11737,0.013698838611262585,0.01377614267599
2006,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.010214566568203918,121,11737,0.010181177610044423,0.010247955526363412
2006,46-65 y.,Baden-Wuerttemberg,Yes,0.02746244366381945,335,11737,0.02740817549747222,0.02751671183016668
2006,46-65 y.,Baden-Wuerttemberg,No,0.018943044727223014,228,11737,0.018897776407952233,0.018988313046493795
2006,46-65 y.,Bavaria,Yes,0.030484876030183912,380,11737,0.030427788417993228,0.030541963642374596
2006,46-65 y.,Bavaria,No,0.026257214667479996,311,11737,0.026204117809641568,0.026310311525318424
2006,46-65 y.,Berlin,Yes,0.009918976308925131,115,11737,0.009886069091385888,0.009951883526464375
2006,46-65 y.,Berlin,No,0.009897397704198573,100,11737,0.009864525942550717,0.00993026946584643
2006,46-65 y.,Brandenburg,Yes,0.006190685789447947,112,11737,0.006164639654904178,0.006216731923991715
2006,46-65 y.,Brandenburg,No,0.006086947001711399,90,11737,0.006061118671826936,0.006112775331595862
2006,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.004788331080939333,71,11737,0.004765408042494804,0.004811254119383862
2006,46-65 y.,Mecklenburg-Western Pomerania,No,0.0031249925945356096,49,11737,0.0031064586773738895,0.0031435265116973297
2006,46-65 y.,Saxony,Yes,0.008972080910142916,159,11737,0.008940768831230819,0.009003392989055014
2006,46-65 y.,Saxony,No,0.011569307585083986,199,11737,0.011533797708543927,0.011604817461624044
2006,46-65 y.,Saxony-Anhalt,Yes,0.004689727609614007,101,11737,0.004667040695871236,0.004712414523356778
2006,46-65 y.,Saxony-Anhalt,No,0.005163445407531913,91,11737,0.005139645896768164,0.0051872449182956614
2006,46-65 y.,Thuringa,Yes,0.00400406054127189,94,11737,0.0039830903945563935,0.004025030687987387
2006,46-65 y.,Thuringa,No,0.005158303776383615,95,11737,0.005134516056582091,0.005182091496185139
2006,66 and older,North Rhine-Westphalia,No,0.003414560603877342,38,11737,0.0033951898265507144,0.0034339313812039693
2006,66 and older,Bavaria,No,0.003994444918904446,38,11737,0.003973499865785958,0.004015389972022935
2011,17-29 y.,Schleswig-Holstein,No,0.004672884106472415,42,10696,0.004648979728606454,0.004696788484338375
2011,17-29 y.,Lower Saxony,Yes,0.012300728846663316,89,10696,0.012262093944969013,0.01233936374835762
2011,17-29 y.,Lower Saxony,No,0.005498868645139414,55,10696,0.0054729482668276165,0.005524789023451211
2011,17-29 y.,North Rhine-Westphalia,Yes,0.017716567166648753,163,10696,0.017670327976456117,0.01776280635684139
2011,17-29 y.,North Rhine-Westphalia,No,0.02292199200051761,168,10696,0.022869536284465863,0.022974447716569354
2011,17-29 y.,Hesse,Yes,0.008324682686113569,60,10696,0.008292835532813927,0.00835652983941321
2011,17-29 y.,Hesse,No,0.005771226750165356,47,10696,0.005744675849672008,0.005797777650658704
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.005802188186083479,49,10696,0.005775566575338174,0.005828809796828784
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.006265767985201805,59,10696,0.006238109760393211,0.006293426210010398
2011,17-29 y.,Baden-Wuerttemberg,Yes,0.01443378763488229,107,10696,0.01439198197517778,0.014475593294586801
2011,17-29 y.,Baden-Wuerttemberg,No,0.012712759767441163,116,10696,0.012673491322384258,0.012752028212498068
2011,17-29 y.,Bavaria,Yes,0.016886182043774907,147,10696,0.016841020408828535,0.01693134367872128
2011,17-29 y.,Bavaria,No,0.016691369524139316,142,10696,0.01664646470683919,0.01673627434143944
2011,17-29 y.,Berlin,No,0.004132422967123446,31,10696,0.00410993732976935,0.0041549086044775415
2011,17-29 y.,Saxony,Yes,0.005038843533045732,57,10696,0.005014025319233155,0.005063661746858309
2011,17-29 y.,Saxony,No,0.005765036829574982,58,10696,0.005738500088859295,0.005791573570290669
2011,17-29 y.,Saxony-Anhalt,Yes,0.0035816751423810695,34,10696,0.0035607356585601645,0.0036026146262019745
2011,17-29 y.,Saxony-Anhalt,No,0.003124376729484161,39,10696,0.003104815136980128,0.0031439383219881937
2011,17-29 y.,Thuringa,Yes,0.002277845364251947,39,10696,0.002261135652847652,0.002294555075656242
2011,17-29 y.,Thuringa,No,0.003996630404873118,44,10696,0.003974515787981582,0.004018745021764653
2011,30-45 y.,Schleswig-Holstein,Yes,0.00672549983161833,64,10696,0.006696851525510286,0.006754148137726374
2011,30-45 y.,Schleswig-Holstein,No,0.0034137810219235635,45,10696,0.0033933364843988473,0.0034342255594482798
2011,30-45 y.,Hamburg,Yes,0.004851320440432432,34,10696,0.004826966121520164,0.0048756747593447
2011,30-45 y.,Lower Saxony,Yes,0.020454244477815534,198,10696,0.02040463026477855,0.020503858690852517
2011,30-45 y.,Lower Saxony,No,0.017214708041509028,178,10696,0.017169116825353957,0.017260299257664098
2011,30-45 y.,North Rhine-Westphalia,Yes,0.04832906202215074,442,10696,0.04825389114654489,0.04840423289775659
2011,30-45 y.,North Rhine-Westphalia,No,0.036221293675999335,346,10696,0.03615580402674931,0.03628678332524936
2011,30-45 y.,Hesse,Yes,0.016339406897594846,170,10696,0.01629497009491836,0.016383843700271333
2011,30-45 y.,Hesse,No,0.009745137859831027,110,10696,0.009710705284391956,0.009779570435270097
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.00848159197616869,91,10696,0.008449448628844723,0.008513735323492656
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.009170035551868875,98,10696,0.009136624734688405,0.009203446369049345
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.030802818523398674,293,10696,0.03074225608925382,0.03086338095754353
2011,30-45 y.,Baden-Wuerttemberg,No,0.019428829364574948,219,10696,0.019380449472007646,0.01947720925714225
2011,30-45 y.,Bavaria,Yes,0.029417129244154912,323,10696,0.02935790241561277,0.029476356072697052
2011,30-45 y.,Bavaria,No,0.025499833761055673,284,10696,0.025444580024120707,0.02555508749799064
2011,30-45 y.,Berlin,Yes,0.00700932440075418,66,10696,0.00698008202269415,0.00703856677881421
2011,30-45 y.,Berlin,No,0.006096246032359642,58,10696,0.00606896219633629,0.006123529868382995
2011,30-45 y.,Brandenburg,Yes,0.003625131551043492,60,10696,0.003604065880377696,0.0036461972217092875
2011,30-45 y.,Brandenburg,No,0.005200396782640653,76,10696,0.005175185899202704,0.005225607666078602
2011,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.0019682130957163865,37,10696,0.0019526781311267373,0.001983748060306036
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.00346695485435961,50,10696,0.003446352257347657,0.003487557451371563
2011,30-45 y.,Saxony,Yes,0.00945069016528828,122,10696,0.009416776726046834,0.009484603604529728
2011,30-45 y.,Saxony,No,0.012381561118383158,168,10696,0.012342801069150887,0.01242032116761543
2011,30-45 y.,Saxony-Anhalt,Yes,0.003945024920180559,77,10696,0.003923052972698804,0.003966996867662313
2011,30-45 y.,Saxony-Anhalt,No,0.0059742148900526785,80,10696,0.005947203852458794,0.006001225927646563
2011,30-45 y.,Thuringa,Yes,0.0025171034645668023,71,10696,0.0024995401983237604,0.002534666730809844
2011,30-45 y.,Thuringa,No,0.005631463428212104,89,10696,0.005605234149775838,0.005657692706648371
2011,46-65 y.,Schleswig-Holstein,Yes,0.008988415830176667,89,10696,0.008955334499854304,0.009021497160499029
2011,46-65 y.,Schleswig-Holstein,No,0.006025344817425792,59,10696,0.005998219137650767,0.006052470497200818
2011,46-65 y.,Hamburg,Yes,0.002954430388906353,33,10696,0.0029354066267655793,0.0029734541510471266
2011,46-65 y.,Hamburg,No,0.0035531141995629907,37,10696,0.003532258071612615,0.0035739703275133664
2011,46-65 y.,Lower Saxony,Yes,0.023514783313789714,270,10696,0.023461669761403847,0.02356789686617558
2011,46-65 y.,Lower Saxony,No,0.01868873265250729,201,10696,0.01864126526381296,0.01873620004120162
2011,46-65 y.,North Rhine-Westphalia,Yes,0.05819435214113356,590,10696,0.05811229373325443,0.05827641054901269
2011,46-65 y.,North Rhine-Westphalia,No,0.04390034381869946,450,10696,0.04382853338261278,0.043972154254786136
2011,46-65 y.,Hesse,Yes,0.021792535051774944,243,10696,0.021741358456983384,0.021843711646566503
2011,46-65 y.,Hesse,No,0.016180991942536395,164,10696,0.01613676751725908,0.01622521636781371
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.016691858833284414,197,10696,0.016646953368967356,0.016736764297601472
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.011665289604152838,128,10696,0.011627653747224007,0.011702925461081669
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.033989173771641464,330,10696,0.03392566066984514,0.034052686873437786
2011,46-65 y.,Baden-Wuerttemberg,No,0.025962657529573347,274,10696,0.02590691785893344,0.026018397200213254
2011,46-65 y.,Bavaria,Yes,0.03768224189985737,445,10696,0.037615495224419794,0.03774898857529494
2011,46-65 y.,Bavaria,No,0.03426206084223995,377,10696,0.03419830229546016,0.034325819389019734
2011,46-65 y.,Berlin,Yes,0.013144327874933859,132,10696,0.013104407185316991,0.013184248564550726
2011,46-65 y.,Berlin,No,0.008365049091534234,87,10696,0.008333125467900335,0.008396972715168134
2011,46-65 y.,Brandenburg,Yes,0.008411256824755632,127,10696,0.00837924589686457,0.008443267752646696
2011,46-65 y.,Brandenburg,No,0.0072140670177460635,105,10696,0.007184403686872884,0.007243730348619243
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.006854103387154577,82,10696,0.006825184347012456,0.006883022427296698
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.004339143928149019,52,10696,0.004316105132804835,0.004362182723493203
2011,46-65 y.,Saxony,Yes,0.013867241840761291,183,10696,0.013826253082663855,0.013908230598858727
2011,46-65 y.,Saxony,No,0.014099358266227081,182,10696,0.014058032751649671,0.014140683780804492
2011,46-65 y.,Saxony-Anhalt,Yes,0.007785013715883811,132,10696,0.007754207766006004,0.007815819665761618
2011,46-65 y.,Saxony-Anhalt,No,0.00546023592917989,82,10696,0.0054344062624630375,0.005486065595896743
2011,46-65 y.,Thuringa,Yes,0.006097146936844431,106,10696,0.006069861097256487,0.006124432776432376
2011,46-65 y.,Thuringa,No,0.006058146759311241,104,10696,0.0060309477925381445,0.0060853457260843374
2011,66 and older,North Rhine-Westphalia,No,0.002981728082624356,40,10696,0.0029626168984029817,0.0030008392668457303
2016,17-29 y.,Schleswig-Holstein,Yes,0.003699556925051541,47,13445,0.0036797624192308836,0.0037193514308721987
2016,17-29 y.,Schleswig-Holstein,No,0.0021776379013163046,31,13445,0.0021624396334457823,0.002192836169186827
2016,17-29 y.,Lower Saxony,Yes,0.012423362207625294,140,13445,0.012387247872601368,0.01245947654264922
2016,17-29 y.,Lower Saxony,No,0.008177906857767103,110,13445,0.00814854303365488,0.008207270681879325
2016,17-29 y.,North Rhine-Westphalia,Yes,0.01835664441804008,202,13445,0.01831287727902963,0.01840041155705053
2016,17-29 y.,North Rhine-Westphalia,No,0.024348671887283593,254,13445,0.024298419163788932,0.024398924610778253
2016,17-29 y.,Hesse,Yes,0.004928839646185613,61,13445,0.0049060060635072004,0.004951673228864025
2016,17-29 y.,Hesse,No,0.005525328178577467,64,13445,0.005501159631256231,0.005549496725898704
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.005390283235057751,53,13445,0.005366410246664712,0.00541415622345079
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.005181521767814043,81,13445,0.005158113179151217,0.005204930356476869
2016,17-29 y.,Baden-Wuerttemberg,Yes,0.013044273579201505,133,13445,0.013007279397101156,0.013081267761301854
2016,17-29 y.,Baden-Wuerttemberg,No,0.013713593138253143,151,13445,0.013675674581490143,0.013751511695016143
2016,17-29 y.,Bavaria,Yes,0.01419747356242532,189,13445,0.01415890129733921,0.01423604582751143
2016,17-29 y.,Bavaria,No,0.014161208030160678,201,13445,0.014122684351818248,0.014199731708503107
2016,17-29 y.,Berlin,No,0.0032473534980444136,36,13445,0.0032288039587639737,0.0032659030373248534
2016,17-29 y.,Saxony,Yes,0.004855216376371194,56,13445,0.004832553132342377,0.00487787962040001
2016,17-29 y.,Saxony,No,0.006855998376538538,63,13445,0.006829094422646416,0.006882902330430659
2016,17-29 y.,Saxony-Anhalt,No,0.002476459954346627,34,13445,0.0024602548483371412,0.002492665060356113
2016,17-29 y.,Thuringa,Yes,0.0025732638769950184,31,13445,0.002556745882788643,0.0025897818712013938
2016,17-29 y.,Thuringa,No,0.0018000326210477226,32,13445,0.0017862121257180691,0.001813853116377376
2016,30-45 y.,Schleswig-Holstein,Yes,0.005942594318916264,93,13445,0.005917535048692765,0.005967653589139763
2016,30-45 y.,Schleswig-Holstein,No,0.0070349421137342015,102,13445,0.007007691775811712,0.007062192451656691
